algorithm,train_episode,eval_seed,eval_raw_mean_action,eval_raw_std_action,eval_raw_zero_action_rate,eval_raw_max_action_rate,eval_env_mean_order_qty,eval_env_std_order_qty,eval_env_zero_order_rate,eval_env_max_order_rate,eval_raw_per_node_mean_action,eval_raw_per_node_std_action,eval_raw_per_layer_mean_action,eval_env_per_node_mean_order_qty,eval_env_per_node_std_order_qty,eval_env_per_layer_mean_order_qty,eval_raw_invalid_action_count
MAPPO,820,0,12.996296296296297,8.726077625544214,0.058823529411764705,0.00784313725490196,12.996296296296297,8.726077625544214,0.1111111111111111,0.0,7;16;6;0;3;21;21;20.9667;22,0;0;0;0;0;0;0;7.05919;0,11.5;3;21.2417,7;16;6;0;3;21;21;20.9667;22,0;0;0;0;0;0;0;7.05919;0,11.5;3;21.2417,0
MAPPO,840,0,12.333333333333334,8.615231988880057,0.058823529411764705,0.0,12.333333333333334,8.615231988880057,0.1111111111111111,0.0,7;16;6;0;3;21;21;15;22,0;0;0;0;0;0;0;9.79796;0,11.5;3;19.75,7;16;6;0;3;21;21;15;22,0;0;0;0;0;0;0;9.79796;0,11.5;3;19.75,0
MAPPO,860,0,12.925925925925926,8.640670095439168,0.058823529411764705,0.00980392156862745,12.925925925925926,8.640670095439168,0.1111111111111111,0.0,7;16;6;0;3;21;21;20.3333;22,0;0;0;0;0;0;0;6.79869;0,11.5;3;21.0833,7;16;6;0;3;21;21;20.3333;22,0;0;0;0;0;0;0;6.79869;0,11.5;3;21.0833,0
MAPPO,880,0,13.040740740740741,8.698350599683073,0.060784313725490195,0.0,13.040740740740741,8.698350599683073,0.1111111111111111,0.0,7;16;6;0;3;21;21;21.3667;22,0;0;0;0;0;0;0;6.24224;0,11.5;3;21.3417,7;16;6;0;3;21;21;21.3667;22,0;0;0;0;0;0;0;6.24224;0,11.5;3;21.3417,0
MAPPO,900,0,13.207407407407407,8.62219040340317,0.058823529411764705,0.00196078431372549,13.207407407407407,8.62219040340317,0.1111111111111111,0.0,7;16;6;0;3;21;21;22.8667;22,0;0;0;0;0;0;0;0.339935;0,11.5;3;21.7167,7;16;6;0;3;21;21;22.8667;22,0;0;0;0;0;0;0;0.339935;0,11.5;3;21.7167,0
MAPPO,920,0,13.222222222222221,8.638129655811916,0.11176470588235295,0.0,13.222222222222221,8.638129655811916,0.1111111111111111,0.0,7;16;6;0;3;21;21;23;22,0;0;0;0;0;0;0;0;0,11.5;3;21.75,7;16;6;0;3;21;21;23;22,0;0;0;0;0;0;0;0;0,11.5;3;21.75,0
MAPPO,940,0,13.162962962962963,8.625721575748429,0.06470588235294118,0.0,13.162962962962963,8.625721575748429,0.1111111111111111,0.0,7;16;6;0;3;21;21;22.4667;22,0;0;0;0;0;0;0;2.87209;0,11.5;3;21.6167,7;16;6;0;3;21;21;22.4667;22,0;0;0;0;0;0;0;2.87209;0,11.5;3;21.6167,0
MAPPO,960,0,12.777777777777779,8.216214021038288,0.06470588235294118,0.0,12.777777777777779,8.216214021038288,0.1111111111111111,0.0,7;16;6;0;3;21;21;19;22,0;0;0;0;0;0;0;0;0,11.5;3;20.75,7;16;6;0;3;21;21;19;22,0;0;0;0;0;0;0;0;0,11.5;3;20.75,0
MAPPO,980,0,12.733333333333333,8.214891627066326,0.058823529411764705,0.0,12.733333333333333,8.214891627066326,0.1111111111111111,0.0,7;16;6;0;3;21;21;18.6;22,0;0;0;0;0;0;0;2.15407;0,11.5;3;20.65,7;16;6;0;3;21;21;18.6;22,0;0;0;0;0;0;0;2.15407;0,11.5;3;20.65,0
MAPPO,1000,0,12.91851851851852,8.33826685238059,0.058823529411764705,0.0,12.91851851851852,8.33826685238059,0.1111111111111111,0.0,7;16;6;0;3;21;21;20.2667;22,0;0;0;0;0;0;0;0.997775;0,11.5;3;21.0667,7;16;6;0;3;21;21;20.2667;22,0;0;0;0;0;0;0;0.997775;0,11.5;3;21.0667,0
MAPPO,1000,0,12.91851851851852,8.33826685238059,0.058823529411764705,0.0,12.91851851851852,8.33826685238059,0.1111111111111111,0.0,7;16;6;0;3;21;21;20.2667;22,0;0;0;0;0;0;0;0.997775;0,11.5;3;21.0667,7;16;6;0;3;21;21;20.2667;22,0;0;0;0;0;0;0;0.997775;0,11.5;3;21.0667,0
