algorithm,train_episode,eval_seed,eval_raw_mean_action,eval_raw_std_action,eval_raw_zero_action_rate,eval_raw_max_action_rate,eval_env_mean_order_qty,eval_env_std_order_qty,eval_env_zero_order_rate,eval_env_max_order_rate,eval_raw_per_node_mean_action,eval_raw_per_node_std_action,eval_raw_per_layer_mean_action,eval_env_per_node_mean_order_qty,eval_env_per_node_std_order_qty,eval_env_per_layer_mean_order_qty,eval_raw_invalid_action_count
IQL,460,0,11.655555555555555,9.819664071094072,0.050980392156862744,0.0196078431372549,11.655555555555555,9.819664071094072,0.0962962962962963,0.02962962962962963,15.4333;22.2;15.2;5.16667;13.5667;8.03333;8.7;8.23333;8.36667,12.4517;6.47251;12.7604;4.91313;9.17491;7.61789;4.36005;4.66679;8.53027,18.8167;11.3111;8.33333,15.4333;22.2;15.2;5.16667;13.5667;8.03333;8.7;8.23333;8.36667,12.4517;6.47251;12.7604;4.91313;9.17491;7.61789;4.36005;4.66679;8.53027,18.8167;11.3111;8.33333,0
IQL,480,0,8.2,7.556013058044125,0.08823529411764706,0.09803921568627451,8.2,7.556013058044125,0.05925925925925926,0.0,7.86667;16.2667;7.8;3.76667;9.63333;10.1;5;6.03333;7.33333,2.24697;9.62958;6.82349;2.26102;5.29455;11.1306;2;9.24656;4.07704,12.0667;7.06667;7.11667,7.86667;16.2667;7.8;3.76667;9.63333;10.1;5;6.03333;7.33333,2.24697;9.62958;6.82349;2.26102;5.29455;11.1306;2;9.24656;4.07704,12.0667;7.06667;7.11667,0
IQL,500,0,11.14074074074074,10.065829960049818,0.058823529411764705,0.0,11.14074074074074,10.065829960049818,0.1111111111111111,0.0,5.9;7.63333;7;5.4;1;28;0;24.3333;21,4.54863;3.4106;0;1.0198;0;0;0;2.49444;0,6.76667;4.46667;18.3333,5.9;7.63333;7;5.4;1;28;0;24.3333;21,4.54863;3.4106;0;1.0198;0;0;0;2.49444;0,6.76667;4.46667;18.3333,0
IQL,520,0,6.42962962962963,8.457335838930332,0.1607843137254902,0.00784313725490196,6.42962962962963,8.457335838930332,0.3037037037037037,0.003703703703703704,3.43333;21.3;4;2;0;12.6667;0;0.266667;14.2,6.75615;1.61555;0;0;0;1.88562;0;0.442217;10.7778,12.3667;2;6.78333,3.43333;21.3;4;2;0;12.6667;0;0.266667;14.2,6.75615;1.61555;0;0;0;1.88562;0;0.442217;10.7778,12.3667;2;6.78333,0
IQL,540,0,10.84074074074074,8.971178512087896,0.07647058823529412,0.03333333333333333,10.84074074074074,8.971178512087896,0.11851851851851852,0.0,12.8333;25.8667;13;2.6;15.2333;15;3.5;3;6.53333,3.39689;5.43895;0;1.0198;7.61876;0;3.32415;0;11.8427,19.35;10.2778;7.00833,12.8333;25.8667;13;2.6;15.2333;15;3.5;3;6.53333,3.39689;5.43895;0;1.0198;7.61876;0;3.32415;0;11.8427,19.35;10.2778;7.00833,0
IQL,560,0,13.74074074074074,6.090019720168719,0.06470588235294118,0.00784313725490196,13.74074074074074,6.090019720168719,0.0,0.0,15.2;18;13;10;15.7;10.4;8.36667;8;25,4.21426;0;0;0;2.1;1.49666;8.42411;0;0,16.6;12.9;12.9417,15.2;18;13;10;15.7;10.4;8.36667;8;25,4.21426;0;0;0;2.1;1.49666;8.42411;0;0,16.6;12.9;12.9417,0
IQL,580,0,11.218518518518518,5.998798462225399,0.0058823529411764705,0.08823529411764706,11.218518518518518,5.998798462225399,0.011111111111111112,0.0,12.4667;11.1333;13;11;13.7667;8.3;8.1;7.13333;16.0667,3.1805;0.718022;6.85079;4.69042;5.99824;7.70779;2.7;4.44022;7.22465,11.8;12.5889;9.9,12.4667;11.1333;13;11;13.7667;8.3;8.1;7.13333;16.0667,3.1805;0.718022;6.85079;4.69042;5.99824;7.70779;2.7;4.44022;7.22465,11.8;12.5889;9.9,0
IQL,600,0,12.14074074074074,7.690940281543352,0.050980392156862744,0.09019607843137255,12.14074074074074,7.690940281543352,0.014814814814814815,0.04814814814814815,10.0667;7.93333;11.2;14.2;14;19.8;8.06667;11.6667;12.3333,3.85516;2.71948;5.36284;8.52604;1.94936;11.7115;4.20264;8.26774;8.69227,9;13.1333;12.9667,10.0667;7.93333;11.2;14.2;14;19.8;8.06667;11.6667;12.3333,3.85516;2.71948;5.36284;8.52604;1.94936;11.7115;4.20264;8.26774;8.69227,9;13.1333;12.9667,0
IQL,620,0,9.437037037037037,6.6233117009179905,0.09215686274509804,0.052941176470588235,9.437037037037037,6.6233117009179905,0.08148148148148149,0.0,10.1;6.46667;11.5667;6.03333;9;10.1333;6.96667;6.9;17.7667,4.62133;8.51169;4.54374;5.26297;4.11501;3.73928;2.35914;3.27974;9.87145,8.28333;8.86667;10.4417,10.1;6.46667;11.5667;6.03333;9;10.1333;6.96667;6.9;17.7667,4.62133;8.51169;4.54374;5.26297;4.11501;3.73928;2.35914;3.27974;9.87145,8.28333;8.86667;10.4417,0
IQL,640,0,11.940740740740742,8.409661959087176,0.056862745098039215,0.056862745098039215,11.940740740740742,8.409661959087176,0.10740740740740741,0.10740740740740741,9.86667;21;12.1;6.2;13.5333;19.7333;8.1;9;7.93333,4.8767;7.34847;2.94788;3.42929;3.23247;10.9755;12.373;0;5.67411,15.4333;10.6111;11.1917,9.86667;21;12.1;6.2;13.5333;19.7333;8.1;9;7.93333,4.8767;7.34847;2.94788;3.42929;3.23247;10.9755;12.373;0;5.67411,15.4333;10.6111;11.1917,0
IQL,660,0,14.11111111111111,9.060836905722272,0.0,0.0,14.11111111111111,9.060836905722272,0.0,0.0,4;22;14;17;17;1;24;26;2,0;0;0;0;0;0;0;0;0,13;16;13.25,4;22;14;17;17;1;24;26;2,0;0;0;0;0;0;0;0;0,13;16;13.25,0
IQL,680,0,14.333333333333334,10.413666234542205,0.0,0.0,14.333333333333334,10.413666234542205,0.0,0.0,29;4;22;3;6;22;15;27;1,0;0;0;0;0;0;0;0;0,16.5;10.3333;16.25,29;4;22;3;6;22;15;27;1,0;0;0;0;0;0;0;0;0,16.5;10.3333;16.25,0
IQL,700,0,19.22222222222222,7.656192523089874,0.0,0.11764705882352941,19.22222222222222,7.656192523089874,0.0,0.1111111111111111,30;14;19;26;25;13;5;15;26,0;0;0;0;0;0;0;0;0,22;23.3333;14.75,30;14;19;26;25;13;5;15;26,0;0;0;0;0;0;0;0;0,22;23.3333;14.75,0
IQL,720,0,19.555555555555557,8.001543061061703,0.0,0.0,19.555555555555557,8.001543061061703,0.0,0.0,14;4;23;13;28;29;23;15;27,0;0;0;0;0;0;0;0;0,9;21.3333;23.5,14;4;23;13;28;29;23;15;27,0;0;0;0;0;0;0;0;0,9;21.3333;23.5,0
IQL,740,0,14.444444444444445,9.821870280270918,0.058823529411764705,0.058823529411764705,14.444444444444445,9.821870280270918,0.0,0.1111111111111111,30;17;9;6;11;25;3;26;3,0;0;0;0;0;0;0;0;0,23.5;8.66667;14.25,30;17;9;6;11;25;3;26;3,0;0;0;0;0;0;0;0;0,23.5;8.66667;14.25,0
IQL,760,0,21.88888888888889,5.4046162253401375,0.0,0.0,21.88888888888889,5.4046162253401375,0.0,0.0,27;25;27;17;24;19;13;29;16,0;0;0;0;0;0;0;0;0,26;22.6667;19.25,27;25;27;17;24;19;13;29;16,0;0;0;0;0;0;0;0;0,26;22.6667;19.25,0
IQL,780,0,21.296296296296298,6.632215510587331,0.058823529411764705,0.11764705882352941,21.296296296296298,6.632215510587331,0.0,0.1111111111111111,27;15.6667;21;7;19;30;24;27;21,0;2.49444;0;0;0;0;0;0;0,21.3333;15.6667;25.5,27;15.6667;21;7;19;30;24;27;21,0;2.49444;0;0;0;0;0;0;0,21.3333;15.6667;25.5,0
IQL,800,0,15.555555555555555,10.6156185888855,0.0,0.11764705882352941,15.555555555555555,10.6156185888855,0.0,0.1111111111111111,27;30;26;8;25;10;4;9;1,0;0;0;0;0;0;0;0;0,28.5;19.6667;6,27;30;26;8;25;10;4;9;1,0;0;0;0;0;0;0;0;0,28.5;19.6667;6,0
IQL,820,0,19.333333333333332,5.57773351022717,0.0,0.058823529411764705,19.333333333333332,5.57773351022717,0.0,0.0,25;27;24;11;10;18;18;22;19,0;0;0;0;0;0;0;0;0,26;15;19.25,25;27;24;11;10;18;18;22;19,0;0;0;0;0;0;0;0;0,26;15;19.25,0
IQL,840,0,13.555555555555555,10.286032720918326,0.11764705882352941,0.058823529411764705,13.555555555555555,10.286032720918326,0.1111111111111111,0.1111111111111111,30;12;1;19;18;14;26;0;2,0;0;0;0;0;0;0;0;0,21;12.6667;10.5,30;12;1;19;18;14;26;0;2,0;0;0;0;0;0;0;0;0,21;12.6667;10.5,0
IQL,860,0,20.77777777777778,7.927137325216431,0.0,0.17647058823529413,20.77777777777778,7.927137325216431,0.0,0.2222222222222222,23;30;14;22;16;30;21;4;27,0;0;0;0;0;0;0;0;0,26.5;17.3333;20.5,23;30;14;22;16;30;21;4;27,0;0;0;0;0;0;0;0;0,26.5;17.3333;20.5,0
IQL,880,0,20.77777777777778,5.883645464388323,0.0,0.11764705882352941,20.77777777777778,5.883645464388323,0.0,0.1111111111111111,19;25;23;10;30;24;24;19;13,0;0;0;0;0;0;0;0;0,22;21;20,19;25;23;10;30;24;24;19;13,0;0;0;0;0;0;0;0;0,22;21;20,0
IQL,900,0,19.444444444444443,6.865551869233514,0.0,0.0,19.444444444444443,6.865551869233514,0.0,0.0,21;17;9;20;18;9;29;29;23,0;0;0;0;0;0;0;0;0,19;15.6667;22.5,21;17;9;20;18;9;29;29;23,0;0;0;0;0;0;0;0;0,19;15.6667;22.5,0
IQL,920,0,25.0,4.0,0.0,0.058823529411764705,25.0,4.0,0.0,0.1111111111111111,22;30;24;26;26;24;16;28;29,0;0;0;0;0;0;0;0;0,26;25.3333;24.25,22;30;24;26;26;24;16;28;29,0;0;0;0;0;0;0;0;0,26;25.3333;24.25,0
IQL,940,0,22.555555555555557,5.946261404559845,0.0,0.058823529411764705,22.555555555555557,5.946261404559845,0.0,0.1111111111111111,25;27;14;22;27;30;27;19;12,0;0;0;0;0;0;0;0;0,26;21;22,25;27;14;22;27;30;27;19;12,0;0;0;0;0;0;0;0;0,26;21;22,0
IQL,960,0,21.444444444444443,6.291283407507585,0.0,0.11764705882352941,21.444444444444443,6.291283407507585,0.0,0.1111111111111111,30;29;18;20;25;18;18;9;26,0;0;0;0;0;0;0;0;0,29.5;21;17.75,30;29;18;20;25;18;18;9;26,0;0;0;0;0;0;0;0;0,29.5;21;17.75,0
IQL,980,0,15.02962962962963,7.428614088121229,0.0,0.0,15.02962962962963,7.428614088121229,0.0,0.0,12;28;9;25;6;14;19;6;16.2667,0;0;0;0;0;0;0;0;1.43604,20;13.3333;13.8167,12;28;9;25;6;14;19;6;16.2667,0;0;0;0;0;0;0;0;1.43604,20;13.3333;13.8167,0
IQL,1000,0,20.555555555555557,5.4183045956607145,0.0,0.0,20.555555555555557,5.4183045956607145,0.0,0.0,24;27;19;21;25;10;25;21;13,0;0;0;0;0;0;0;0;0,25.5;21.6667;17.25,24;27;19;21;25;10;25;21;13,0;0;0;0;0;0;0;0;0,25.5;21.6667;17.25,0
IQL,1000,0,20.555555555555557,5.4183045956607145,0.0,0.0,20.555555555555557,5.4183045956607145,0.0,0.0,24;27;19;21;25;10;25;21;13,0;0;0;0;0;0;0;0;0,25.5;21.6667;17.25,24;27;19;21;25;10;25;21;13,0;0;0;0;0;0;0;0;0,25.5;21.6667;17.25,0
