algorithm,train_episode,eval_seed,eval_raw_mean_action,eval_raw_std_action,eval_raw_zero_action_rate,eval_raw_max_action_rate,eval_env_mean_order_qty,eval_env_std_order_qty,eval_env_zero_order_rate,eval_env_max_order_rate,eval_raw_per_node_mean_action,eval_raw_per_node_std_action,eval_raw_per_layer_mean_action,eval_env_per_node_mean_order_qty,eval_env_per_node_std_order_qty,eval_env_per_layer_mean_order_qty,eval_raw_invalid_action_count
IQL,380,0,9.822222222222223,7.945524402120438,0.041666666666666664,0.011666666666666667,9.822222222222223,7.945524402120438,0.08888888888888889,0.0,10.2;8.93333;12.4667;11.0333;12.2333;8.8;7.86667;7.56667;9.3,10.2548;11.1323;11.2449;9.87078;4.7797;3.37046;4.85615;1.8918;5.3301,9.56667;11.9111;8.38333,10.2;8.93333;12.4667;11.0333;12.2333;8.8;7.86667;7.56667;9.3,10.2548;11.1323;11.2449;9.87078;4.7797;3.37046;4.85615;1.8918;5.3301,9.56667;11.9111;8.38333,0
IQL,400,0,11.596296296296297,7.233921198921682,0.025,0.006666666666666667,11.596296296296297,7.233921198921682,0.05555555555555555,0.014814814814814815,13.4;16;13.4667;9.76667;16.2333;8.96667;8.33333;7.8;10.4,9.8102;0;7.53097;2.47229;5.57783;4.68674;8.43933;8.91964;4.8621,14.7;13.1556;8.875,13.4;16;13.4667;9.76667;16.2333;8.96667;8.33333;7.8;10.4,9.8102;0;7.53097;2.47229;5.57783;4.68674;8.43933;8.91964;4.8621,14.7;13.1556;8.875,0
IQL,420,0,10.24074074074074,8.319845051052656,0.09666666666666666,0.013333333333333334,10.24074074074074,8.319845051052656,0.1259259259259259,0.007407407407407408,12.7333;15.2333;10;7.93333;13.4;8.16667;7.73333;7.86667;9.1,8.31839;9.41164;9.57427;6.9375;4.97058;7.69018;11.0843;3.91351;6.27349,13.9833;10.4444;8.21667,12.7333;15.2333;10;7.93333;13.4;8.16667;7.73333;7.86667;9.1,8.31839;9.41164;9.57427;6.9375;4.97058;7.69018;11.0843;3.91351;6.27349,13.9833;10.4444;8.21667,0
IQL,440,0,9.503703703703703,7.719982799898392,0.07166666666666667,0.04833333333333333,9.503703703703703,7.719982799898392,0.12222222222222222,0.022222222222222223,8.2;20.3;8.8;6.8;12.6333;7.36667;7;6.83333;7.6,5.6;3.42685;4.01995;2.31517;4.90906;7.95187;11.5758;9.34553;2.37487,14.25;9.41111;7.2,8.2;20.3;8.8;6.8;12.6333;7.36667;7;6.83333;7.6,5.6;3.42685;4.01995;2.31517;4.90906;7.95187;11.5758;9.34553;2.37487,14.25;9.41111;7.2,0
IQL,460,0,10.35925925925926,7.096726384554296,0.021666666666666667,0.005,10.35925925925926,7.096726384554296,0.02962962962962963,0.003703703703703704,11.2;20.8667;11.6667;7.66667;9.56667;9.66667;7.43333;7.7;7.46667,5.6;2.17153;5.02881;4.34613;4.64531;8.93806;9.11293;4.24382;5.03146,16.0333;9.63333;8.06667,11.2;20.8667;11.6667;7.66667;9.56667;9.66667;7.43333;7.7;7.46667,5.6;2.17153;5.02881;4.34613;4.64531;8.93806;9.11293;4.24382;5.03146,16.0333;9.63333;8.06667,0
IQL,480,0,10.237037037037037,7.981188445252264,0.07333333333333333,0.07666666666666666,10.237037037037037,7.981188445252264,0.12222222222222222,0.0,13.7;9.73333;12.9333;11.2;11.6667;7.8;8.4;7.8;8.9,12.5782;8.80505;8.19729;7.22219;7.7129;6.91086;7.35119;2.89137;3.00389,11.7167;11.9333;8.225,13.7;9.73333;12.9333;11.2;11.6667;7.8;8.4;7.8;8.9,12.5782;8.80505;8.19729;7.22219;7.7129;6.91086;7.35119;2.89137;3.00389,11.7167;11.9333;8.225,0
IQL,500,0,11.714814814814815,9.797777665773431,0.19833333333333333,0.0,11.714814814814815,9.797777665773431,0.13703703703703704,0.0,17.0667;23.4667;12.0333;7.33333;13.9333;7.66667;7.83333;7.93333;8.16667,11.7216;3.17;10.8551;7.61723;7.36176;8.22327;10.6398;7.15976;2.25216,20.2667;11.1;7.9,17.0667;23.4667;12.0333;7.33333;13.9333;7.66667;7.83333;7.93333;8.16667,11.7216;3.17;10.8551;7.61723;7.36176;8.22327;10.6398;7.15976;2.25216,20.2667;11.1;7.9,0
IQL,520,0,12.97037037037037,10.35727744917177,0.011666666666666667,0.06666666666666667,12.97037037037037,10.35727744917177,0.018518518518518517,0.14814814814814814,16.7667;30;14.2333;8.66667;14.8;7.7;7.93333;8.23333;8.4,9.8647;0;11.5114;6.04612;6.41041;6.75352;9.47253;9.02102;4.11177,23.3833;12.5667;8.06667,16.7667;30;14.2333;8.66667;14.8;7.7;7.93333;8.23333;8.4,9.8647;0;11.5114;6.04612;6.41041;6.75352;9.47253;9.02102;4.11177,23.3833;12.5667;8.06667,0
IQL,540,0,9.78888888888889,8.124258750613103,0.021666666666666667,0.013333333333333334,9.78888888888889,8.124258750613103,0.025925925925925925,0.011111111111111112,9.8;15.4;9.13333;6.1;15.6667;8.5;8.23333;7.6;7.66667,8.05978;7.64024;6.55608;9.35717;8.25967;7.7147;9.36548;3.91237;3.99444,12.6;10.3;8,9.8;15.4;9.13333;6.1;15.6667;8.5;8.23333;7.6;7.66667,8.05978;7.64024;6.55608;9.35717;8.25967;7.7147;9.36548;3.91237;3.99444,12.6;10.3;8,0
IQL,560,0,8.911111111111111,9.245993459965694,0.06833333333333333,0.013333333333333334,8.911111111111111,9.245993459965694,0.14444444444444443,0.0,2.33333;4.33333;5.2;8.4;13.8;17.3667;9.23333;11.9333;7.6,3.51505;4.88763;6.63023;10.7319;8.69636;11.7827;7.49081;10.3116;3.53648,3.33333;9.13333;11.5333,2.33333;4.33333;5.2;8.4;13.8;17.3667;9.23333;11.9333;7.6,3.51505;4.88763;6.63023;10.7319;8.69636;11.7827;7.49081;10.3116;3.53648,3.33333;9.13333;11.5333,0
IQL,580,0,12.24074074074074,9.834058702408393,0.05333333333333334,0.023333333333333334,12.24074074074074,9.834058702408393,0.1037037037037037,0.05185185185185185,21.1;26.9333;10.9;8.66667;12.8333;7.36667;7.2;7;8.16667,9.36785;0.679869;4.30774;10.5145;8.48954;7.19019;6.37391;7.87401;4.91313,24.0167;10.8;7.43333,21.1;26.9333;10.9;8.66667;12.8333;7.36667;7.2;7;8.16667,9.36785;0.679869;4.30774;10.5145;8.48954;7.19019;6.37391;7.87401;4.91313,24.0167;10.8;7.43333,0
IQL,600,0,9.292592592592593,8.870651816458249,0.055,0.0,9.292592592592593,8.870651816458249,0.1,0.0,11.8667;11.5;9.4;6.33333;15.3;9.16667;6.4;7;6.66667,7.65826;12.0796;7.37835;8.78762;12.0752;8.44624;6.15142;6.15359;1.49071,11.6833;10.3444;7.30833,11.8667;11.5;9.4;6.33333;15.3;9.16667;6.4;7;6.66667,7.65826;12.0796;7.37835;8.78762;12.0752;8.44624;6.15142;6.15359;1.49071,11.6833;10.3444;7.30833,0
IQL,620,0,10.688888888888888,9.943147028959501,0.105,0.0033333333333333335,10.688888888888888,9.943147028959501,0.14814814814814814,0.003703703703703704,9.93333;27.5333;9.73333;4.4;12.8333;11.0667;7.23333;6.8;6.66667,8.37032;3.92202;11.1174;5.04381;7.12312;8.78989;10.1446;6.66533;2.68742,18.7333;8.98889;7.94167,9.93333;27.5333;9.73333;4.4;12.8333;11.0667;7.23333;6.8;6.66667,8.37032;3.92202;11.1174;5.04381;7.12312;8.78989;10.1446;6.66533;2.68742,18.7333;8.98889;7.94167,0
IQL,640,0,9.507407407407408,7.7887585625136895,0.12,0.0033333333333333335,9.507407407407408,7.7887585625136895,0.08148148148148149,0.007407407407407408,4.53333;22.3333;10.6667;7.06667;9.56667;10.3333;6.86667;6.93333;7.26667,2.55256;6.74949;7.34091;8.4968;6.06456;8.69994;3.40327;4.66857;2.47566,13.4333;9.1;7.85,4.53333;22.3333;10.6667;7.06667;9.56667;10.3333;6.86667;6.93333;7.26667,2.55256;6.74949;7.34091;8.4968;6.06456;8.69994;3.40327;4.66857;2.47566,13.4333;9.1;7.85,0
IQL,660,0,9.5,8.522193249262644,0.07166666666666667,0.005,9.5,8.522193249262644,0.0962962962962963,0.0,5.56667;21.8333;6.63333;8.63333;10.4;11.4667;7.03333;6.66667;7.26667,7.64933;4.81029;7.2318;6.89194;6.66633;9.48941;8.6042;7.4042;2.92043,13.7;8.55556;8.10833,5.56667;21.8333;6.63333;8.63333;10.4;11.4667;7.03333;6.66667;7.26667,7.64933;4.81029;7.2318;6.89194;6.66633;9.48941;8.6042;7.4042;2.92043,13.7;8.55556;8.10833,0
IQL,680,0,9.225925925925926,8.714657409920989,0.07333333333333333,0.06166666666666667,9.225925925925926,8.714657409920989,0.1259259259259259,0.0,7.36667;13.1;7.16667;5.56667;19.8667;9.1;6.43333;7.33333;7.1,4.81998;6.59469;4.50247;7.98199;7.78774;8.98276;8.65518;10.2578;6.78896,10.2333;10.8667;7.49167,7.36667;13.1;7.16667;5.56667;19.8667;9.1;6.43333;7.33333;7.1,4.81998;6.59469;4.50247;7.98199;7.78774;8.98276;8.65518;10.2578;6.78896,10.2333;10.8667;7.49167,0
IQL,700,0,12.677777777777777,10.422014923311538,0.09333333333333334,0.011666666666666667,12.677777777777777,10.422014923311538,0.12222222222222222,0.018518518518518517,0.133333;3.7;25.0667;21.5667;19.8;11.9;11.3333;8.53333;12.0667,0.498888;0.525991;3.336;6.33868;9.15569;9.86357;9.14816;6.36518;8.90293,1.91667;22.1444;10.9583,0.133333;3.7;25.0667;21.5667;19.8;11.9;11.3333;8.53333;12.0667,0.498888;0.525991;3.336;6.33868;9.15569;9.86357;9.14816;6.36518;8.90293,1.91667;22.1444;10.9583,0
IQL,720,0,9.237037037037037,7.805228454110134,0.051666666666666666,0.013333333333333334,9.237037037037037,7.805228454110134,0.07037037037037037,0.0,9.9;11.0333;7.8;7.33333;14.0667;10.8667;7.33333;6.9;7.9,4.92849;4.23071;9.95791;7.93865;7.30266;9.83102;6.84268;9.27488;3.85876,10.4667;9.73333;8.25,9.9;11.0333;7.8;7.33333;14.0667;10.8667;7.33333;6.9;7.9,4.92849;4.23071;9.95791;7.93865;7.30266;9.83102;6.84268;9.27488;3.85876,10.4667;9.73333;8.25,0
IQL,740,0,9.766666666666667,9.334583249639186,0.1,0.023333333333333334,9.766666666666667,9.334583249639186,0.2222222222222222,0.037037037037037035,4.4;21.8667;13.7667;6.36667;11.8333;7.53333;7.53333;6.66667;7.93333,8.9874;2.71702;11.6696;3.95376;9.99361;7.93613;7.93193;8.83679;3.22421,13.1333;10.6556;7.41667,4.4;21.8667;13.7667;6.36667;11.8333;7.53333;7.53333;6.66667;7.93333,8.9874;2.71702;11.6696;3.95376;9.99361;7.93613;7.93193;8.83679;3.22421,13.1333;10.6556;7.41667,0
IQL,760,0,9.685185185185185,8.470480492895387,0.08333333333333333,0.005,9.685185185185185,8.470480492895387,0.14814814814814814,0.007407407407407408,10.8333;11.1;13.7;8.86667;13.2667;7.16667;8.1;6.56667;7.56667,11.5097;6.39453;11.7818;7.27431;9.91609;6.81705;4.92849;6.35444;3.89601,10.9667;11.9444;7.35,10.8333;11.1;13.7;8.86667;13.2667;7.16667;8.1;6.56667;7.56667,11.5097;6.39453;11.7818;7.27431;9.91609;6.81705;4.92849;6.35444;3.89601,10.9667;11.9444;7.35,0
IQL,780,0,9.755555555555556,8.567351175995968,0.07833333333333334,0.015,9.755555555555556,8.567351175995968,0.05185185185185185,0.011111111111111112,4.96667;13.8667;7.33333;11.2333;13.4333;15.1333;7.13333;6.7;8,5.86221;9.16782;8.76102;8.81923;9.90516;9.35141;6.18457;5.08035;5.32917,9.41667;10.6667;9.24167,4.96667;13.8667;7.33333;11.2333;13.4333;15.1333;7.13333;6.7;8,5.86221;9.16782;8.76102;8.81923;9.90516;9.35141;6.18457;5.08035;5.32917,9.41667;10.6667;9.24167,0
IQL,800,0,9.518518518518519,6.76959635740933,0.08,0.01,9.518518518518519,6.76959635740933,0.05925925925925926,0.011111111111111112,9.16667;19.4333;10.8333;8.86667;8;8.36667;6.6;6.8;7.6,2.63418;6.44817;7.40308;7.49993;0;6.63568;7.4458;5.23068;1.49666,14.3;9.23333;7.34167,9.16667;19.4333;10.8333;8.86667;8;8.36667;6.6;6.8;7.6,2.63418;6.44817;7.40308;7.49993;0;6.63568;7.4458;5.23068;1.49666,14.3;9.23333;7.34167,0
IQL,820,0,9.892592592592592,8.24304087749741,0.10166666666666667,0.0,9.892592592592592,8.24304087749741,0.1037037037037037,0.0,9.2;21.5333;10.2;8.33333;10.6333;7.23333;7.3;6.6;8,9.84005;7.33818;10.2287;3.72678;9.24656;6.36492;3.57911;3.90384;4.58258,15.3667;9.72222;7.28333,9.2;21.5333;10.2;8.33333;10.6333;7.23333;7.3;6.6;8,9.84005;7.33818;10.2287;3.72678;9.24656;6.36492;3.57911;3.90384;4.58258,15.3667;9.72222;7.28333,0
IQL,840,0,10.37037037037037,9.010480104560335,0.085,0.08833333333333333,10.37037037037037,9.010480104560335,0.06666666666666667,0.040740740740740744,6.06667;16.3667;2.5;8.7;8.6;24.4;7.23333;7.46667;12,4.38127;6.76995;2.69258;9.29928;5.33292;6.11337;7.46853;5.63166;8.8619,11.2167;6.6;12.775,6.06667;16.3667;2.5;8.7;8.6;24.4;7.23333;7.46667;12,4.38127;6.76995;2.69258;9.29928;5.33292;6.11337;7.46853;5.63166;8.8619,11.2167;6.6;12.775,0
IQL,860,0,10.3,8.900416136754922,0.08666666666666667,0.018333333333333333,10.3,8.900416136754922,0.11851851851851852,0.0,8.3;16.6;12.4333;9.53333;15.6667;8;7;6.93333;8.23333,4.92037;10.5975;9.5278;8.87218;8.1213;8.85814;7.54983;5.83628;7.8769,12.45;12.5444;7.54167,8.3;16.6;12.4333;9.53333;15.6667;8;7;6.93333;8.23333,4.92037;10.5975;9.5278;8.87218;8.1213;8.85814;7.54983;5.83628;7.8769,12.45;12.5444;7.54167,0
IQL,880,0,9.796296296296296,6.944167895728066,0.008333333333333333,0.006666666666666667,9.796296296296296,6.944167895728066,0.018518518518518517,0.0,9.8;14.3667;9.3;7.5;12.0667;8.16667;7.4;7.36667;12.2,5.75847;9.01289;2.1;3.29393;9.69513;3.31746;5.43814;5.21845;9.5338,12.0833;9.62222;8.78333,9.8;14.3667;9.3;7.5;12.0667;8.16667;7.4;7.36667;12.2,5.75847;9.01289;2.1;3.29393;9.69513;3.31746;5.43814;5.21845;9.5338,12.0833;9.62222;8.78333,0
IQL,900,0,8.588888888888889,8.127084727799968,0.04666666666666667,0.013333333333333334,8.588888888888889,8.127084727799968,0.07407407407407407,0.0,6.8;14.3667;6.03333;4.63333;9.16667;13.9667;8.36667;6.43333;7.53333,5.44916;7.66152;7.9728;6.90644;8.0626;10.4642;9.43922;4.29483;4.3492,10.5833;6.61111;9.075,6.8;14.3667;6.03333;4.63333;9.16667;13.9667;8.36667;6.43333;7.53333,5.44916;7.66152;7.9728;6.90644;8.0626;10.4642;9.43922;4.29483;4.3492,10.5833;6.61111;9.075,0
IQL,920,0,9.992592592592592,8.890274583349635,0.06166666666666667,0.021666666666666667,9.992592592592592,8.890274583349635,0.09259259259259259,0.003703703703703704,5.8;19.6;15.9667;7.7;10.6667;7.2;6.53333;7.3;9.16667,6.4828;4.5942;8.66596;11.1927;9.26763;7.48064;5.01154;6.95773;7.31247,12.7;11.4444;7.55,5.8;19.6;15.9667;7.7;10.6667;7.2;6.53333;7.3;9.16667,6.4828;4.5942;8.66596;11.1927;9.26763;7.48064;5.01154;6.95773;7.31247,12.7;11.4444;7.55,0
IQL,940,0,10.78888888888889,9.681017444743713,0.058333333333333334,0.09,10.78888888888889,9.681017444743713,0.003703703703703704,0.06666666666666667,3.66667;27.0667;2.3;8.96667;18.8667;14.9333;7.53333;6.76667;7,6.2254;3.71424;1.00499;7.51214;5.9539;7.86101;3.47115;9.54178;4.30504,15.3667;10.0444;9.05833,3.66667;27.0667;2.3;8.96667;18.8667;14.9333;7.53333;6.76667;7,6.2254;3.71424;1.00499;7.51214;5.9539;7.86101;3.47115;9.54178;4.30504,15.3667;10.0444;9.05833,0
IQL,960,0,16.37037037037037,10.022745052197243,0.03666666666666667,0.023333333333333334,16.37037037037037,10.022745052197243,0.07777777777777778,0.044444444444444446,19.6333;29.0333;14.1;5.56667;13.7333;19.4667;10.8333;16.1333;18.8333,10.0316;0.179505;11.1246;9.60445;6.76724;9.12408;2.09894;10.1414;2.22236,24.3333;11.1333;16.3167,19.6333;29.0333;14.1;5.56667;13.7333;19.4667;10.8333;16.1333;18.8333,10.0316;0.179505;11.1246;9.60445;6.76724;9.12408;2.09894;10.1414;2.22236,24.3333;11.1333;16.3167,0
IQL,980,0,13.892592592592592,8.374981522408625,0.023333333333333334,0.04666666666666667,13.892592592592592,8.374981522408625,0.037037037037037035,0.0,16.5;23.6333;8.96667;18.6;18;13.7667;8.46667;8.8;8.3,6.5;1.97456;9.00919;3.2;5.65685;9.31552;6.60673;5.65921;6.9,20.0667;15.1889;9.83333,16.5;23.6333;8.96667;18.6;18;13.7667;8.46667;8.8;8.3,6.5;1.97456;9.00919;3.2;5.65685;9.31552;6.60673;5.65921;6.9,20.0667;15.1889;9.83333,0
IQL,1000,0,15.588888888888889,9.741732804008297,0.03,0.03666666666666667,15.588888888888889,9.741732804008297,0.03333333333333333,0.08148148148148149,10.4667;22.9;14.2667;5.36667;24.7667;22.0333;10;14;16.5,5.74882;9.07138;8.12376;8.35258;7.36968;4.49061;6.9857;11.3137;2.33452,16.6833;14.8;15.6333,10.4667;22.9;14.2667;5.36667;24.7667;22.0333;10;14;16.5,5.74882;9.07138;8.12376;8.35258;7.36968;4.49061;6.9857;11.3137;2.33452,16.6833;14.8;15.6333,0
IQL,1000,0,15.588888888888889,9.741732804008297,0.03,0.03666666666666667,15.588888888888889,9.741732804008297,0.03333333333333333,0.08148148148148149,10.4667;22.9;14.2667;5.36667;24.7667;22.0333;10;14;16.5,5.74882;9.07138;8.12376;8.35258;7.36968;4.49061;6.9857;11.3137;2.33452,16.6833;14.8;15.6333,10.4667;22.9;14.2667;5.36667;24.7667;22.0333;10;14;16.5,5.74882;9.07138;8.12376;8.35258;7.36968;4.49061;6.9857;11.3137;2.33452,16.6833;14.8;15.6333,0
