algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
MAPPO,147,14.574074074074074,9.032045524956315,0.029411764705882353,0.0392156862745098,0,14.574074074074074,9.032045524956315,0.029411764705882353,0.0392156862745098,0,14.574074074074074,9.032045524956315,0.037037037037037035,0.05555555555555555,15.1333;18.6667;12.4;17.2333;13.3333;10.8;17.4;13.6333;12.5667,10.465;8.39179;8.34106;8.3374;7.24952;8.33627;8.04405;9.53409;8.94309,16.9;14.3222;13.6,15.1333;18.6667;12.4;17.2333;13.3333;10.8;17.4;13.6333;12.5667,10.465;8.39179;8.34106;8.3374;7.24952;8.33627;8.04405;9.53409;8.94309,16.9;14.3222;13.6,15.1333;18.6667;12.4;17.2333;13.3333;10.8;17.4;13.6333;12.5667,10.465;8.39179;8.34106;8.3374;7.24952;8.33627;8.04405;9.53409;8.94309,16.9;14.3222;13.6
MAPPO,148,14.781481481481482,8.967039935933151,0.025490196078431372,0.052941176470588235,0,14.781481481481482,8.967039935933151,0.025490196078431372,0.052941176470588235,0,14.781481481481482,8.967039935933151,0.025925925925925925,0.05925925925925926,13.7;15.9667;18.5667;16.7333;14.9;13.2333;15.7333;12.3;11.9,8.75271;7.90141;9.68051;7.07075;9.9074;10.2978;7.68953;7.647;8.97905,14.8333;16.7333;13.2917,13.7;15.9667;18.5667;16.7333;14.9;13.2333;15.7333;12.3;11.9,8.75271;7.90141;9.68051;7.07075;9.9074;10.2978;7.68953;7.647;8.97905,14.8333;16.7333;13.2917,13.7;15.9667;18.5667;16.7333;14.9;13.2333;15.7333;12.3;11.9,8.75271;7.90141;9.68051;7.07075;9.9074;10.2978;7.68953;7.647;8.97905,14.8333;16.7333;13.2917
MAPPO,149,14.825925925925926,8.8352866851805,0.03529411764705882,0.041176470588235294,0,14.825925925925926,8.8352866851805,0.03529411764705882,0.041176470588235294,0,14.825925925925926,8.8352866851805,0.03333333333333333,0.044444444444444446,14.6333;16.8333;16.2;12.7;15.0333;13.8333;15.0333;16.8333;12.3333,9.45334;7.58983;8.87844;9.69931;8.93489;8.92219;8.16286;8.5248;7.88388,15.7333;14.6444;14.5083,14.6333;16.8333;16.2;12.7;15.0333;13.8333;15.0333;16.8333;12.3333,9.45334;7.58983;8.87844;9.69931;8.93489;8.92219;8.16286;8.5248;7.88388,15.7333;14.6444;14.5083,14.6333;16.8333;16.2;12.7;15.0333;13.8333;15.0333;16.8333;12.3333,9.45334;7.58983;8.87844;9.69931;8.93489;8.92219;8.16286;8.5248;7.88388,15.7333;14.6444;14.5083
MAPPO,150,15.14074074074074,9.165283097980005,0.023529411764705882,0.047058823529411764,0,15.14074074074074,9.165283097980005,0.023529411764705882,0.047058823529411764,0,15.14074074074074,9.165283097980005,0.022222222222222223,0.05555555555555555,16.7;17.9;16.9;15.2667;15.5667;13.5333;15.6667;14.8667;9.86667,10.4695;8.34805;8.7306;7.68086;8.40906;9.30137;9.40331;8.96933;8.44485,17.3;15.9111;13.4833,16.7;17.9;16.9;15.2667;15.5667;13.5333;15.6667;14.8667;9.86667,10.4695;8.34805;8.7306;7.68086;8.40906;9.30137;9.40331;8.96933;8.44485,17.3;15.9111;13.4833,16.7;17.9;16.9;15.2667;15.5667;13.5333;15.6667;14.8667;9.86667,10.4695;8.34805;8.7306;7.68086;8.40906;9.30137;9.40331;8.96933;8.44485,17.3;15.9111;13.4833
MAPPO,151,16.607407407407408,9.26170634330277,0.03137254901960784,0.054901960784313725,0,16.607407407407408,9.26170634330277,0.03137254901960784,0.054901960784313725,0,16.607407407407408,9.26170634330277,0.03333333333333333,0.07407407407407407,19.1667;18.9;18.0333;17.7;18;15.3333;15.3;14.1667;12.8667,8.95576;8.87074;7.31429;8.24277;9.88264;10.8423;8.84364;8.64517;9.12408,19.0333;17.9111;14.4167,19.1667;18.9;18.0333;17.7;18;15.3333;15.3;14.1667;12.8667,8.95576;8.87074;7.31429;8.24277;9.88264;10.8423;8.84364;8.64517;9.12408,19.0333;17.9111;14.4167,19.1667;18.9;18.0333;17.7;18;15.3333;15.3;14.1667;12.8667,8.95576;8.87074;7.31429;8.24277;9.88264;10.8423;8.84364;8.64517;9.12408,19.0333;17.9111;14.4167
MAPPO,152,15.477777777777778,8.649848353769555,0.029411764705882353,0.0392156862745098,0,15.477777777777778,8.649848353769555,0.029411764705882353,0.0392156862745098,0,15.477777777777778,8.649848353769555,0.03333333333333333,0.02962962962962963,17.6667;17.3333;15.9333;13.2667;17.5;14.3667;17.4;16.2667;9.56667,9.68275;7.47143;8.08675;6.71284;8.48823;9.2032;6.57064;9.68825;7.85147,17.5;15.5667;14.4,17.6667;17.3333;15.9333;13.2667;17.5;14.3667;17.4;16.2667;9.56667,9.68275;7.47143;8.08675;6.71284;8.48823;9.2032;6.57064;9.68825;7.85147,17.5;15.5667;14.4,17.6667;17.3333;15.9333;13.2667;17.5;14.3667;17.4;16.2667;9.56667,9.68275;7.47143;8.08675;6.71284;8.48823;9.2032;6.57064;9.68825;7.85147,17.5;15.5667;14.4
MAPPO,153,14.02962962962963,8.463377086877179,0.03137254901960784,0.03333333333333333,0,14.02962962962963,8.463377086877179,0.03137254901960784,0.03333333333333333,0,14.02962962962963,8.463377086877179,0.040740740740740744,0.025925925925925925,11.3;15.2;15.5;17.1667;11.9333;12.4;16.1333;15.7;10.9333,7.06706;7.97663;7.89831;8.5248;8.40212;8.89419;8.56634;9.05962;6.79673,13.25;14.8667;13.7917,11.3;15.2;15.5;17.1667;11.9333;12.4;16.1333;15.7;10.9333,7.06706;7.97663;7.89831;8.5248;8.40212;8.89419;8.56634;9.05962;6.79673,13.25;14.8667;13.7917,11.3;15.2;15.5;17.1667;11.9333;12.4;16.1333;15.7;10.9333,7.06706;7.97663;7.89831;8.5248;8.40212;8.89419;8.56634;9.05962;6.79673,13.25;14.8667;13.7917
MAPPO,154,14.807407407407407,9.063967160458551,0.029411764705882353,0.03333333333333333,0,14.807407407407407,9.063967160458551,0.029411764705882353,0.03333333333333333,0,14.807407407407407,9.063967160458551,0.02962962962962963,0.044444444444444446,16.8667;16.6667;15.5333;12.4667;13.4667;14.0333;17.5;15.6667;11.0667,8.98418;9.325;7.86864;8.62451;9.55243;9.55853;7.55315;8.81791;8.9403,16.7667;13.8222;14.5667,16.8667;16.6667;15.5333;12.4667;13.4667;14.0333;17.5;15.6667;11.0667,8.98418;9.325;7.86864;8.62451;9.55243;9.55853;7.55315;8.81791;8.9403,16.7667;13.8222;14.5667,16.8667;16.6667;15.5333;12.4667;13.4667;14.0333;17.5;15.6667;11.0667,8.98418;9.325;7.86864;8.62451;9.55243;9.55853;7.55315;8.81791;8.9403,16.7667;13.8222;14.5667
MAPPO,155,14.47037037037037,8.906357064429995,0.03529411764705882,0.03529411764705882,0,14.47037037037037,8.906357064429995,0.03529411764705882,0.03529411764705882,0,14.47037037037037,8.906357064429995,0.037037037037037035,0.03333333333333333,16.5667;16;16.0333;16.8333;10.4;11.1667;14.6333;16.9;11.7,8.57393;9.3488;9.49906;8.89975;6.8;8.94831;8.20359;8.23549;8.14105,16.2833;14.4222;13.6,16.5667;16;16.0333;16.8333;10.4;11.1667;14.6333;16.9;11.7,8.57393;9.3488;9.49906;8.89975;6.8;8.94831;8.20359;8.23549;8.14105,16.2833;14.4222;13.6,16.5667;16;16.0333;16.8333;10.4;11.1667;14.6333;16.9;11.7,8.57393;9.3488;9.49906;8.89975;6.8;8.94831;8.20359;8.23549;8.14105,16.2833;14.4222;13.6
MAPPO,156,15.170370370370371,8.700822218056935,0.041176470588235294,0.029411764705882353,0,15.170370370370371,8.700822218056935,0.041176470588235294,0.029411764705882353,0,15.170370370370371,8.700822218056935,0.040740740740740744,0.025925925925925925,14.4333;17.1667;14.6333;14.2667;16.3333;16.1667;13.5667;17.1667;12.8,9.51379;8.35896;7.84212;8.46535;10.6968;7.87436;6.05356;8.16122;9.3787,15.8;15.0778;14.925,14.4333;17.1667;14.6333;14.2667;16.3333;16.1667;13.5667;17.1667;12.8,9.51379;8.35896;7.84212;8.46535;10.6968;7.87436;6.05356;8.16122;9.3787,15.8;15.0778;14.925,14.4333;17.1667;14.6333;14.2667;16.3333;16.1667;13.5667;17.1667;12.8,9.51379;8.35896;7.84212;8.46535;10.6968;7.87436;6.05356;8.16122;9.3787,15.8;15.0778;14.925
MAPPO,157,14.974074074074075,8.571014572927048,0.027450980392156862,0.043137254901960784,0,14.974074074074075,8.571014572927048,0.027450980392156862,0.043137254901960784,0,14.974074074074075,8.571014572927048,0.014814814814814815,0.040740740740740744,14.4;16.2667;14.2;17.1333;17.4;14.5;14.0667;15.3667;11.4333,9.36874;8.71754;9.16661;7.4105;8.61626;8.55473;7.00444;8.26028;8.17591,15.3333;16.2444;13.8417,14.4;16.2667;14.2;17.1333;17.4;14.5;14.0667;15.3667;11.4333,9.36874;8.71754;9.16661;7.4105;8.61626;8.55473;7.00444;8.26028;8.17591,15.3333;16.2444;13.8417,14.4;16.2667;14.2;17.1333;17.4;14.5;14.0667;15.3667;11.4333,9.36874;8.71754;9.16661;7.4105;8.61626;8.55473;7.00444;8.26028;8.17591,15.3333;16.2444;13.8417
MAPPO,158,15.166666666666666,8.746533704951457,0.0392156862745098,0.03725490196078431,0,15.166666666666666,8.746533704951457,0.0392156862745098,0.03725490196078431,0,15.166666666666666,8.746533704951457,0.040740740740740744,0.040740740740740744,17.2;19.3667;16.1333;18.3333;14.3;10.9667;15.3667;16.9;7.93333,8.13798;7.6789;8.96189;7.94705;7.75091;9.0498;6.10182;8.79905;7.53186,18.2833;16.2556;12.7917,17.2;19.3667;16.1333;18.3333;14.3;10.9667;15.3667;16.9;7.93333,8.13798;7.6789;8.96189;7.94705;7.75091;9.0498;6.10182;8.79905;7.53186,18.2833;16.2556;12.7917,17.2;19.3667;16.1333;18.3333;14.3;10.9667;15.3667;16.9;7.93333,8.13798;7.6789;8.96189;7.94705;7.75091;9.0498;6.10182;8.79905;7.53186,18.2833;16.2556;12.7917
MAPPO,159,15.492592592592592,8.702806100287676,0.0196078431372549,0.045098039215686274,0,15.492592592592592,8.702806100287676,0.0196078431372549,0.045098039215686274,0,15.492592592592592,8.702806100287676,0.014814814814814815,0.05185185185185185,16;19;13.6667;17.2;15.3667;13.6333;18.4333;16.3;9.83333,8.13224;8.53229;9.04188;7.77775;7.40488;9.03137;8.27318;8.30321;7.9418,17.5;15.4111;14.55,16;19;13.6667;17.2;15.3667;13.6333;18.4333;16.3;9.83333,8.13224;8.53229;9.04188;7.77775;7.40488;9.03137;8.27318;8.30321;7.9418,17.5;15.4111;14.55,16;19;13.6667;17.2;15.3667;13.6333;18.4333;16.3;9.83333,8.13224;8.53229;9.04188;7.77775;7.40488;9.03137;8.27318;8.30321;7.9418,17.5;15.4111;14.55
MAPPO,160,15.281481481481482,8.993538299164904,0.041176470588235294,0.03725490196078431,0,15.281481481481482,8.993538299164904,0.041176470588235294,0.03725490196078431,0,15.281481481481482,8.993538299164904,0.044444444444444446,0.04814814814814815,15.8;13.3667;16.4667;21.0333;15.5333;13.3333;14.3;15.4;12.3,8.03907;9.13047;7.30631;7.51214;9.12408;9.79909;7.78952;9.34737;9.52243,14.5833;17.6778;13.8333,15.8;13.3667;16.4667;21.0333;15.5333;13.3333;14.3;15.4;12.3,8.03907;9.13047;7.30631;7.51214;9.12408;9.79909;7.78952;9.34737;9.52243,14.5833;17.6778;13.8333,15.8;13.3667;16.4667;21.0333;15.5333;13.3333;14.3;15.4;12.3,8.03907;9.13047;7.30631;7.51214;9.12408;9.79909;7.78952;9.34737;9.52243,14.5833;17.6778;13.8333
MAPPO,161,14.47037037037037,8.600013557905541,0.03333333333333333,0.045098039215686274,0,14.47037037037037,8.600013557905541,0.03333333333333333,0.045098039215686274,0,14.47037037037037,8.600013557905541,0.037037037037037035,0.05555555555555555,13.9667;16.3333;18.0333;16.3333;14.5667;14.3;14.3;13.3667;9.03333,8.34859;7.32272;8.65441;8.57645;8.96171;9.11464;7.6948;8.30856;7.17627,15.15;16.3111;12.75,13.9667;16.3333;18.0333;16.3333;14.5667;14.3;14.3;13.3667;9.03333,8.34859;7.32272;8.65441;8.57645;8.96171;9.11464;7.6948;8.30856;7.17627,15.15;16.3111;12.75,13.9667;16.3333;18.0333;16.3333;14.5667;14.3;14.3;13.3667;9.03333,8.34859;7.32272;8.65441;8.57645;8.96171;9.11464;7.6948;8.30856;7.17627,15.15;16.3111;12.75
MAPPO,162,16.096296296296295,9.290276935691322,0.029411764705882353,0.060784313725490195,0,16.096296296296295,9.290276935691322,0.029411764705882353,0.060784313725490195,0,16.096296296296295,9.290276935691322,0.03333333333333333,0.08888888888888889,15.7;14.9667;17.3333;20.4;17.3333;14.6;19.7333;14.1;10.7,9.08534;7.64846;7.38166;8.43643;9.26763;10.6977;8.16469;9.23887;9.28134,15.3333;18.3556;14.7833,15.7;14.9667;17.3333;20.4;17.3333;14.6;19.7333;14.1;10.7,9.08534;7.64846;7.38166;8.43643;9.26763;10.6977;8.16469;9.23887;9.28134,15.3333;18.3556;14.7833,15.7;14.9667;17.3333;20.4;17.3333;14.6;19.7333;14.1;10.7,9.08534;7.64846;7.38166;8.43643;9.26763;10.6977;8.16469;9.23887;9.28134,15.3333;18.3556;14.7833
MAPPO,163,14.744444444444444,8.94786684007168,0.03529411764705882,0.029411764705882353,0,14.744444444444444,8.94786684007168,0.03529411764705882,0.029411764705882353,0,14.744444444444444,8.94786684007168,0.037037037037037035,0.044444444444444446,14.8667;17.5667;13.4667;18.8;14.1667;11.7333;14.4333;15.3667;12.3,8.90593;8.65518;8.01554;9.37514;9.0262;7.66348;7.83021;9.2032;9.27775,16.2167;15.4778;13.4583,14.8667;17.5667;13.4667;18.8;14.1667;11.7333;14.4333;15.3667;12.3,8.90593;8.65518;8.01554;9.37514;9.0262;7.66348;7.83021;9.2032;9.27775,16.2167;15.4778;13.4583,14.8667;17.5667;13.4667;18.8;14.1667;11.7333;14.4333;15.3667;12.3,8.90593;8.65518;8.01554;9.37514;9.0262;7.66348;7.83021;9.2032;9.27775,16.2167;15.4778;13.4583
MAPPO,164,15.255555555555556,8.759622574878497,0.03333333333333333,0.041176470588235294,0,15.255555555555556,8.759622574878497,0.03333333333333333,0.041176470588235294,0,15.255555555555556,8.759622574878497,0.025925925925925925,0.05925925925925926,14;17.3667;17.1667;18.9;14.6333;11.9667;16.7;15.2333;11.3333,8.36262;8.78439;7.88705;8.81797;8.75017;8.66981;6.99595;8.43281;8.94924,15.6833;16.9;13.8083,14;17.3667;17.1667;18.9;14.6333;11.9667;16.7;15.2333;11.3333,8.36262;8.78439;7.88705;8.81797;8.75017;8.66981;6.99595;8.43281;8.94924,15.6833;16.9;13.8083,14;17.3667;17.1667;18.9;14.6333;11.9667;16.7;15.2333;11.3333,8.36262;8.78439;7.88705;8.81797;8.75017;8.66981;6.99595;8.43281;8.94924,15.6833;16.9;13.8083
MAPPO,165,15.474074074074075,9.220210995922374,0.03333333333333333,0.03725490196078431,0,15.474074074074075,9.220210995922374,0.03333333333333333,0.03725490196078431,0,15.474074074074075,9.220210995922374,0.037037037037037035,0.040740740740740744,15.6;15.6;17.4;13.6667;17.9333;15;16.9;17.3333;9.83333,8.65486;9.57636;8.25268;9.57195;9.36637;10.5103;7.31369;8.87068;7.603,15.6;16.3333;14.7667,15.6;15.6;17.4;13.6667;17.9333;15;16.9;17.3333;9.83333,8.65486;9.57636;8.25268;9.57195;9.36637;10.5103;7.31369;8.87068;7.603,15.6;16.3333;14.7667,15.6;15.6;17.4;13.6667;17.9333;15;16.9;17.3333;9.83333,8.65486;9.57636;8.25268;9.57195;9.36637;10.5103;7.31369;8.87068;7.603,15.6;16.3333;14.7667
MAPPO,166,14.866666666666667,8.953625377879476,0.021568627450980392,0.045098039215686274,0,14.866666666666667,8.953625377879476,0.021568627450980392,0.045098039215686274,0,14.866666666666667,8.953625377879476,0.02962962962962963,0.04814814814814815,15.9667;17.2;16.3;15.9667;12.7;12.4333;15.1333;16.1333;11.9667,6.77487;9.11921;8.56796;10.0448;8.90374;9.50678;7.87288;8.13934;9.46743,16.5833;14.9889;13.9167,15.9667;17.2;16.3;15.9667;12.7;12.4333;15.1333;16.1333;11.9667,6.77487;9.11921;8.56796;10.0448;8.90374;9.50678;7.87288;8.13934;9.46743,16.5833;14.9889;13.9167,15.9667;17.2;16.3;15.9667;12.7;12.4333;15.1333;16.1333;11.9667,6.77487;9.11921;8.56796;10.0448;8.90374;9.50678;7.87288;8.13934;9.46743,16.5833;14.9889;13.9167
MAPPO,167,15.34074074074074,8.846562808536275,0.043137254901960784,0.047058823529411764,0,15.34074074074074,8.846562808536275,0.043137254901960784,0.047058823529411764,0,15.34074074074074,8.846562808536275,0.040740740740740744,0.04814814814814815,14.5;16.4667;14.7;16.9;16.8;12.9667;17.3;17.5333;10.9,8.43702;6.84462;8.58351;8.79526;10.2189;8.83736;6.96252;9.03967;9.03456,15.4833;16.1333;14.675,14.5;16.4667;14.7;16.9;16.8;12.9667;17.3;17.5333;10.9,8.43702;6.84462;8.58351;8.79526;10.2189;8.83736;6.96252;9.03967;9.03456,15.4833;16.1333;14.675,14.5;16.4667;14.7;16.9;16.8;12.9667;17.3;17.5333;10.9,8.43702;6.84462;8.58351;8.79526;10.2189;8.83736;6.96252;9.03967;9.03456,15.4833;16.1333;14.675
MAPPO,168,15.122222222222222,9.136205279741707,0.03529411764705882,0.03333333333333333,0,15.122222222222222,9.136205279741707,0.03529411764705882,0.03333333333333333,0,15.122222222222222,9.136205279741707,0.037037037037037035,0.04814814814814815,14.1333;17.2333;15.7667;16.0333;14.5333;14.9667;16.7667;16.2333;10.4333,8.71678;8.82679;9.18217;9.71076;8.63224;10.2842;7.20501;8.5817;8.93936,15.6833;15.4444;14.6,14.1333;17.2333;15.7667;16.0333;14.5333;14.9667;16.7667;16.2333;10.4333,8.71678;8.82679;9.18217;9.71076;8.63224;10.2842;7.20501;8.5817;8.93936,15.6833;15.4444;14.6,14.1333;17.2333;15.7667;16.0333;14.5333;14.9667;16.7667;16.2333;10.4333,8.71678;8.82679;9.18217;9.71076;8.63224;10.2842;7.20501;8.5817;8.93936,15.6833;15.4444;14.6
MAPPO,169,14.885185185185184,8.678931650574055,0.023529411764705882,0.03725490196078431,0,14.885185185185184,8.678931650574055,0.023529411764705882,0.03725490196078431,0,14.885185185185184,8.678931650574055,0.025925925925925925,0.05555555555555555,15.4333;15.7667;13.2;16.5333;15.5333;11;16.9667;17.2;12.3333,8.62818;8.40906;7.65245;8.14753;9.37277;9.92975;7.92668;8.06391;7.42668,15.6;15.0889;14.375,15.4333;15.7667;13.2;16.5333;15.5333;11;16.9667;17.2;12.3333,8.62818;8.40906;7.65245;8.14753;9.37277;9.92975;7.92668;8.06391;7.42668,15.6;15.0889;14.375,15.4333;15.7667;13.2;16.5333;15.5333;11;16.9667;17.2;12.3333,8.62818;8.40906;7.65245;8.14753;9.37277;9.92975;7.92668;8.06391;7.42668,15.6;15.0889;14.375
MAPPO,170,15.177777777777777,9.034802395237412,0.03333333333333333,0.03725490196078431,0,15.177777777777777,9.034802395237412,0.03333333333333333,0.03725490196078431,0,15.177777777777777,9.034802395237412,0.040740740740740744,0.040740740740740744,16.9333;17.1;15.4667;17.2667;14.5;13.4333;14.1667;18.3;9.43333,10.0297;9.05299;7.50437;8.26613;9.91211;9.98894;6.9861;7.96722;7.65804,17.0167;15.7444;13.8333,16.9333;17.1;15.4667;17.2667;14.5;13.4333;14.1667;18.3;9.43333,10.0297;9.05299;7.50437;8.26613;9.91211;9.98894;6.9861;7.96722;7.65804,17.0167;15.7444;13.8333,16.9333;17.1;15.4667;17.2667;14.5;13.4333;14.1667;18.3;9.43333,10.0297;9.05299;7.50437;8.26613;9.91211;9.98894;6.9861;7.96722;7.65804,17.0167;15.7444;13.8333
MAPPO,171,14.92962962962963,9.083901707592181,0.0392156862745098,0.03333333333333333,0,14.92962962962963,9.083901707592181,0.0392156862745098,0.03333333333333333,0,14.92962962962963,9.083901707592181,0.03333333333333333,0.037037037037037035,14.5;16.7333;16.2333;16.7;15.7;10.9;14.9333;17.4;11.2667,8.58972;9.47605;8.76236;7.07649;9.82225;9.47048;9.04409;8.68946;8.00805,15.6167;16.2111;13.625,14.5;16.7333;16.2333;16.7;15.7;10.9;14.9333;17.4;11.2667,8.58972;9.47605;8.76236;7.07649;9.82225;9.47048;9.04409;8.68946;8.00805,15.6167;16.2111;13.625,14.5;16.7333;16.2333;16.7;15.7;10.9;14.9333;17.4;11.2667,8.58972;9.47605;8.76236;7.07649;9.82225;9.47048;9.04409;8.68946;8.00805,15.6167;16.2111;13.625
MAPPO,172,14.748148148148148,8.919988804608916,0.03725490196078431,0.03725490196078431,0,14.748148148148148,8.919988804608916,0.03725490196078431,0.03725490196078431,0,14.748148148148148,8.919988804608916,0.037037037037037035,0.02962962962962963,13.6;15.3333;14.8333;18.9667;14.1667;11.9;14.7333;17.3667;11.8333,8.44038;8.94924;9.09976;8.34859;9.39178;9.11171;7.6286;8.10137;8.59877,14.4667;15.9889;13.9583,13.6;15.3333;14.8333;18.9667;14.1667;11.9;14.7333;17.3667;11.8333,8.44038;8.94924;9.09976;8.34859;9.39178;9.11171;7.6286;8.10137;8.59877,14.4667;15.9889;13.9583,13.6;15.3333;14.8333;18.9667;14.1667;11.9;14.7333;17.3667;11.8333,8.44038;8.94924;9.09976;8.34859;9.39178;9.11171;7.6286;8.10137;8.59877,14.4667;15.9889;13.9583
MAPPO,173,14.718518518518518,9.044869101566473,0.043137254901960784,0.045098039215686274,0,14.718518518518518,9.044869101566473,0.043137254901960784,0.045098039215686274,0,14.718518518518518,9.044869101566473,0.05185185185185185,0.05925925925925926,11.7333;16.6;13.9667;17.6;14.6333;17.3;16.7;15.3667;8.56667,8.62915;8.46404;7.74805;8.62786;9.13047;10.4088;8.12055;7.54314;8.4249,14.1667;15.4;14.4833,11.7333;16.6;13.9667;17.6;14.6333;17.3;16.7;15.3667;8.56667,8.62915;8.46404;7.74805;8.62786;9.13047;10.4088;8.12055;7.54314;8.4249,14.1667;15.4;14.4833,11.7333;16.6;13.9667;17.6;14.6333;17.3;16.7;15.3667;8.56667,8.62915;8.46404;7.74805;8.62786;9.13047;10.4088;8.12055;7.54314;8.4249,14.1667;15.4;14.4833
MAPPO,174,14.192592592592593,8.508380440654266,0.0392156862745098,0.03529411764705882,0,14.192592592592593,8.508380440654266,0.0392156862745098,0.03529411764705882,0,14.192592592592593,8.508380440654266,0.03333333333333333,0.02962962962962963,13.6333;16.2;11.9333;15.3333;13.1667;12.0333;17.3667;15.9;12.1667,8.05598;8.65409;8.15652;7.8202;9.81524;7.76094;6.94974;9.41046;7.55462,14.9167;13.4778;14.3667,13.6333;16.2;11.9333;15.3333;13.1667;12.0333;17.3667;15.9;12.1667,8.05598;8.65409;8.15652;7.8202;9.81524;7.76094;6.94974;9.41046;7.55462,14.9167;13.4778;14.3667,13.6333;16.2;11.9333;15.3333;13.1667;12.0333;17.3667;15.9;12.1667,8.05598;8.65409;8.15652;7.8202;9.81524;7.76094;6.94974;9.41046;7.55462,14.9167;13.4778;14.3667
MAPPO,175,14.84074074074074,8.728444741158146,0.041176470588235294,0.041176470588235294,0,14.84074074074074,8.728444741158146,0.041176470588235294,0.041176470588235294,0,14.84074074074074,8.728444741158146,0.040740740740740744,0.044444444444444446,12.9667;13.9;16.8;15.2333;15.3;14.6;16.8667;16.9333;10.9667,8.70051;9.36073;7.13396;8.87199;9.15842;9.88467;6.15215;9.24097;7.46763,13.4333;15.7778;14.8417,12.9667;13.9;16.8;15.2333;15.3;14.6;16.8667;16.9333;10.9667,8.70051;9.36073;7.13396;8.87199;9.15842;9.88467;6.15215;9.24097;7.46763,13.4333;15.7778;14.8417,12.9667;13.9;16.8;15.2333;15.3;14.6;16.8667;16.9333;10.9667,8.70051;9.36073;7.13396;8.87199;9.15842;9.88467;6.15215;9.24097;7.46763,13.4333;15.7778;14.8417
MAPPO,176,15.025925925925925,9.23014756884532,0.029411764705882353,0.047058823529411764,0,15.025925925925925,9.23014756884532,0.029411764705882353,0.047058823529411764,0,15.025925925925925,9.23014756884532,0.02962962962962963,0.05925925925925926,13.5333;16.6333;13.4;17.3333;16.1333;15.1;17.2333;14.3;11.5667,8.16388;7.53871;8.72009;10.8423;8.65538;9.93428;7.80036;9.79847;9.3726,15.0833;15.6222;14.55,13.5333;16.6333;13.4;17.3333;16.1333;15.1;17.2333;14.3;11.5667,8.16388;7.53871;8.72009;10.8423;8.65538;9.93428;7.80036;9.79847;9.3726,15.0833;15.6222;14.55,13.5333;16.6333;13.4;17.3333;16.1333;15.1;17.2333;14.3;11.5667,8.16388;7.53871;8.72009;10.8423;8.65538;9.93428;7.80036;9.79847;9.3726,15.0833;15.6222;14.55
MAPPO,177,14.78888888888889,9.304114316251523,0.052941176470588235,0.06274509803921569,0,14.78888888888889,9.304114316251523,0.052941176470588235,0.06274509803921569,0,14.78888888888889,9.304114316251523,0.06296296296296296,0.07407407407407407,14.3;15.3667;16.6333;21.2333;14.2333;12.1667;17;11.6667;10.5,9.54341;8.81848;8.56926;8.65904;9.60792;10.0468;7.36206;6.07362;9.58036,14.8333;17.3667;12.8333,14.3;15.3667;16.6333;21.2333;14.2333;12.1667;17;11.6667;10.5,9.54341;8.81848;8.56926;8.65904;9.60792;10.0468;7.36206;6.07362;9.58036,14.8333;17.3667;12.8333,14.3;15.3667;16.6333;21.2333;14.2333;12.1667;17;11.6667;10.5,9.54341;8.81848;8.56926;8.65904;9.60792;10.0468;7.36206;6.07362;9.58036,14.8333;17.3667;12.8333
MAPPO,178,15.625925925925927,9.204109090110851,0.03725490196078431,0.060784313725490195,0,15.625925925925927,9.204109090110851,0.03725490196078431,0.060784313725490195,0,15.625925925925927,9.204109090110851,0.04814814814814815,0.08148148148148149,16.3;18.2;14.9;17.8667;18.0667;15.0333;16.1667;14.1667;9.93333,9.26337;8.34426;8.72296;8.8232;8.74427;9.58291;7.91237;8.94831;9.39835,17.25;16.9444;13.825,16.3;18.2;14.9;17.8667;18.0667;15.0333;16.1667;14.1667;9.93333,9.26337;8.34426;8.72296;8.8232;8.74427;9.58291;7.91237;8.94831;9.39835,17.25;16.9444;13.825,16.3;18.2;14.9;17.8667;18.0667;15.0333;16.1667;14.1667;9.93333,9.26337;8.34426;8.72296;8.8232;8.74427;9.58291;7.91237;8.94831;9.39835,17.25;16.9444;13.825
MAPPO,179,15.048148148148147,8.923206132425488,0.03333333333333333,0.0392156862745098,0,15.048148148148147,8.923206132425488,0.03333333333333333,0.0392156862745098,0,15.048148148148147,8.923206132425488,0.02962962962962963,0.03333333333333333,15.4667;17.2333;14.6333;15.8667;15.1;12.1;15.9333;16.4667;12.6333,8.13934;9.00253;8.94607;9.30137;8.50627;9.37852;6.72276;9.46127;9.19958,16.35;15.2;14.2833,15.4667;17.2333;14.6333;15.8667;15.1;12.1;15.9333;16.4667;12.6333,8.13934;9.00253;8.94607;9.30137;8.50627;9.37852;6.72276;9.46127;9.19958,16.35;15.2;14.2833,15.4667;17.2333;14.6333;15.8667;15.1;12.1;15.9333;16.4667;12.6333,8.13934;9.00253;8.94607;9.30137;8.50627;9.37852;6.72276;9.46127;9.19958,16.35;15.2;14.2833
