algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
QMIX,153,17.185185185185187,9.028502345092239,0.00196078431372549,0.03529411764705882,0,17.185185185185187,9.028502345092239,0.00196078431372549,0.03529411764705882,0,17.185185185185187,9.028502345092239,0.003703703703703704,0.044444444444444446,9.53333;13;19.4333;18.9;24.3333;23.9667;15.9333;13.5667;16,8.19648;6.3456;5.64909;11.6686;6.19319;4.83379;5.03278;12.3199;4.69752,11.2667;20.8889;17.3667,9.53333;13;19.4333;18.9;24.3333;23.9667;15.9333;13.5667;16,8.19648;6.3456;5.64909;11.6686;6.19319;4.83379;5.03278;12.3199;4.69752,11.2667;20.8889;17.3667,9.53333;13;19.4333;18.9;24.3333;23.9667;15.9333;13.5667;16,8.19648;6.3456;5.64909;11.6686;6.19319;4.83379;5.03278;12.3199;4.69752,11.2667;20.8889;17.3667
QMIX,154,18.251851851851853,9.557791871532546,0.01764705882352941,0.049019607843137254,0,18.251851851851853,9.557791871532546,0.01764705882352941,0.049019607843137254,0,18.251851851851853,9.557791871532546,0.02962962962962963,0.08888888888888889,9.53333;9.4;19.9667;27.1333;24.2333;22.0667;16;23.0667;12.8667,9.64273;8.32106;6.47294;7.45088;7.44618;7.45177;2.68328;6.30837;7.7963,9.46667;23.7778;18.5,9.53333;9.4;19.9667;27.1333;24.2333;22.0667;16;23.0667;12.8667,9.64273;8.32106;6.47294;7.45088;7.44618;7.45177;2.68328;6.30837;7.7963,9.46667;23.7778;18.5,9.53333;9.4;19.9667;27.1333;24.2333;22.0667;16;23.0667;12.8667,9.64273;8.32106;6.47294;7.45088;7.44618;7.45177;2.68328;6.30837;7.7963,9.46667;23.7778;18.5
QMIX,155,17.840740740740742,9.18939643604032,0.0196078431372549,0.10196078431372549,0,17.840740740740742,9.18939643604032,0.0196078431372549,0.10196078431372549,0,17.840740740740742,9.18939643604032,0.03333333333333333,0.07037037037037037,15.1;14.4;17.3333;23.5;20.2333;23.4;14.4333;22.5667;9.6,11.1246;9.85427;7.10086;8.92842;8.1922;3.02875;5.23248;5.90866;8.9614,14.75;20.3556;17.5,15.1;14.4;17.3333;23.5;20.2333;23.4;14.4333;22.5667;9.6,11.1246;9.85427;7.10086;8.92842;8.1922;3.02875;5.23248;5.90866;8.9614,14.75;20.3556;17.5,15.1;14.4;17.3333;23.5;20.2333;23.4;14.4333;22.5667;9.6,11.1246;9.85427;7.10086;8.92842;8.1922;3.02875;5.23248;5.90866;8.9614,14.75;20.3556;17.5
QMIX,156,19.866666666666667,7.459818287926917,0.00392156862745098,0.07254901960784314,0,19.866666666666667,7.459818287926917,0.00392156862745098,0.07254901960784314,0,19.866666666666667,7.459818287926917,0.007407407407407408,0.011111111111111112,13.9333;24.2333;16.3;18;19.3;23.4;21.3;18.0333;24.3,10.936;5.50565;4.60543;2.40832;7.97977;5.28898;6.14898;7.27316;5.76281,19.0833;17.8667;21.7583,13.9333;24.2333;16.3;18;19.3;23.4;21.3;18.0333;24.3,10.936;5.50565;4.60543;2.40832;7.97977;5.28898;6.14898;7.27316;5.76281,19.0833;17.8667;21.7583,13.9333;24.2333;16.3;18;19.3;23.4;21.3;18.0333;24.3,10.936;5.50565;4.60543;2.40832;7.97977;5.28898;6.14898;7.27316;5.76281,19.0833;17.8667;21.7583
QMIX,157,18.855555555555554,7.072996815397083,0.0,0.052941176470588235,0,18.855555555555554,7.072996815397083,0.0,0.052941176470588235,0,18.855555555555554,7.072996815397083,0.0,0.0,14.2667;20.3;16.3333;18;14.3333;23.6333;23.5;17.2333;22.1,9.953;9.11464;6.37356;0.447214;5.31873;5.17998;1.9105;6.92668;3.50571,17.2833;16.2222;21.6167,14.2667;20.3;16.3333;18;14.3333;23.6333;23.5;17.2333;22.1,9.953;9.11464;6.37356;0.447214;5.31873;5.17998;1.9105;6.92668;3.50571,17.2833;16.2222;21.6167,14.2667;20.3;16.3333;18;14.3333;23.6333;23.5;17.2333;22.1,9.953;9.11464;6.37356;0.447214;5.31873;5.17998;1.9105;6.92668;3.50571,17.2833;16.2222;21.6167
QMIX,158,16.177777777777777,8.730844994671916,0.00392156862745098,0.013725490196078431,0,16.177777777777777,8.730844994671916,0.00392156862745098,0.013725490196078431,0,16.177777777777777,8.730844994671916,0.003703703703703704,0.011111111111111112,11.2667;12.9333;5.66667;16.8667;22.9;16.7667;23.3667;20.2;15.6333,10.2435;8.82018;4.8808;3.38362;5.7;9.78667;3.4106;3.92768;7.30973,12.1;15.1444;18.9917,11.2667;12.9333;5.66667;16.8667;22.9;16.7667;23.3667;20.2;15.6333,10.2435;8.82018;4.8808;3.38362;5.7;9.78667;3.4106;3.92768;7.30973,12.1;15.1444;18.9917,11.2667;12.9333;5.66667;16.8667;22.9;16.7667;23.3667;20.2;15.6333,10.2435;8.82018;4.8808;3.38362;5.7;9.78667;3.4106;3.92768;7.30973,12.1;15.1444;18.9917
QMIX,159,15.959259259259259,8.824324935223899,0.01764705882352941,0.047058823529411764,0,15.959259259259259,8.824324935223899,0.01764705882352941,0.047058823529411764,0,15.959259259259259,8.824324935223899,0.025925925925925925,0.02962962962962963,10.7333;13.7;8;19.5333;24.1667;12.4333;23.6333;20.8333;10.6,11.4599;3.71618;4.568;4.67428;4.2433;10.1774;1.97456;5.48989;7.5921,12.2167;17.2333;16.875,10.7333;13.7;8;19.5333;24.1667;12.4333;23.6333;20.8333;10.6,11.4599;3.71618;4.568;4.67428;4.2433;10.1774;1.97456;5.48989;7.5921,12.2167;17.2333;16.875,10.7333;13.7;8;19.5333;24.1667;12.4333;23.6333;20.8333;10.6,11.4599;3.71618;4.568;4.67428;4.2433;10.1774;1.97456;5.48989;7.5921,12.2167;17.2333;16.875
QMIX,160,15.396296296296295,8.906218446867314,0.03333333333333333,0.054901960784313725,0,15.396296296296295,8.906218446867314,0.03333333333333333,0.054901960784313725,0,15.396296296296295,8.906218446867314,0.04814814814814815,0.025925925925925925,9.8;13.6;11.0667;16.5667;24.1667;22.2333;13.5333;22.3333;5.26667,12.2049;3.88673;3.49221;8.20034;4.09946;5.32718;3.37375;7.76459;4.58209,11.7;17.2667;15.8417,9.8;13.6;11.0667;16.5667;24.1667;22.2333;13.5333;22.3333;5.26667,12.2049;3.88673;3.49221;8.20034;4.09946;5.32718;3.37375;7.76459;4.58209,11.7;17.2667;15.8417,9.8;13.6;11.0667;16.5667;24.1667;22.2333;13.5333;22.3333;5.26667,12.2049;3.88673;3.49221;8.20034;4.09946;5.32718;3.37375;7.76459;4.58209,11.7;17.2667;15.8417
QMIX,161,15.277777777777779,9.165589162261094,0.0392156862745098,0.0392156862745098,0,15.277777777777779,9.165589162261094,0.0392156862745098,0.0392156862745098,0,15.277777777777779,9.165589162261094,0.018518518518518517,0.022222222222222223,11.4;6.93333;15.6;19.5333;10.3333;19.9;10.9333;26.2;16.6667,12.4542;3.07607;3.18957;8.24918;9.81609;4.10974;4.53823;2.86822;9.07867,9.16667;15.1556;18.425,11.4;6.93333;15.6;19.5333;10.3333;19.9;10.9333;26.2;16.6667,12.4542;3.07607;3.18957;8.24918;9.81609;4.10974;4.53823;2.86822;9.07867,9.16667;15.1556;18.425,11.4;6.93333;15.6;19.5333;10.3333;19.9;10.9333;26.2;16.6667,12.4542;3.07607;3.18957;8.24918;9.81609;4.10974;4.53823;2.86822;9.07867,9.16667;15.1556;18.425
QMIX,162,17.537037037037038,7.439416949881477,0.025490196078431372,0.00980392156862745,0,17.537037037037038,7.439416949881477,0.025490196078431372,0.00980392156862745,0,17.537037037037038,7.439416949881477,0.011111111111111112,0.018518518518518517,12.6667;14.0333;15.4333;23.5;19.0667;17.5667;16.1;24.4333;15.0333,9.13358;4.23858;3.84433;4.68152;8.83905;3.54667;7.87549;4.93074;6.98323,13.35;19.3333;18.2833,12.6667;14.0333;15.4333;23.5;19.0667;17.5667;16.1;24.4333;15.0333,9.13358;4.23858;3.84433;4.68152;8.83905;3.54667;7.87549;4.93074;6.98323,13.35;19.3333;18.2833,12.6667;14.0333;15.4333;23.5;19.0667;17.5667;16.1;24.4333;15.0333,9.13358;4.23858;3.84433;4.68152;8.83905;3.54667;7.87549;4.93074;6.98323,13.35;19.3333;18.2833
QMIX,163,17.425925925925927,7.630353255867505,0.011764705882352941,0.0,0,17.425925925925927,7.630353255867505,0.011764705882352941,0.0,0,17.425925925925927,7.630353255867505,0.0,0.0,8.66667;16.0667;13.0333;20.8667;24.2667;18.6667;22.5333;18.0333;14.7,5.02881;0.359011;5.85653;10.1546;3.81168;0.471405;0.845905;9.15599;8.36321,12.3667;19.3889;18.4833,8.66667;16.0667;13.0333;20.8667;24.2667;18.6667;22.5333;18.0333;14.7,5.02881;0.359011;5.85653;10.1546;3.81168;0.471405;0.845905;9.15599;8.36321,12.3667;19.3889;18.4833,8.66667;16.0667;13.0333;20.8667;24.2667;18.6667;22.5333;18.0333;14.7,5.02881;0.359011;5.85653;10.1546;3.81168;0.471405;0.845905;9.15599;8.36321,12.3667;19.3889;18.4833
QMIX,164,15.703703703703704,8.97657368774232,0.00392156862745098,0.03529411764705882,0,15.703703703703704,8.97657368774232,0.00392156862745098,0.03529411764705882,0,15.703703703703704,8.97657368774232,0.0,0.018518518518518517,5.5;17.8;8.1;25.5667;22.7333;20.1;19.3;10.5667;11.6667,7.45095;3.91067;7.15239;5.97039;6.2872;2.39931;5.42924;9.05422;4.78423,11.65;18.8;15.4083,5.5;17.8;8.1;25.5667;22.7333;20.1;19.3;10.5667;11.6667,7.45095;3.91067;7.15239;5.97039;6.2872;2.39931;5.42924;9.05422;4.78423,11.65;18.8;15.4083,5.5;17.8;8.1;25.5667;22.7333;20.1;19.3;10.5667;11.6667,7.45095;3.91067;7.15239;5.97039;6.2872;2.39931;5.42924;9.05422;4.78423,11.65;18.8;15.4083
QMIX,165,15.585185185185185,8.462453181825902,0.00392156862745098,0.0,0,15.585185185185185,8.462453181825902,0.00392156862745098,0.0,0,15.585185185185185,8.462453181825902,0.003703703703703704,0.0,1.63333;20.9;15.6667;26;21.4;7.56667;16.4667;18.3;12.3333,1.79784;0.538516;5.42423;7.36206;1.51877;7.61876;6.56117;2.01908;1.29957,11.2667;21.0222;13.6667,1.63333;20.9;15.6667;26;21.4;7.56667;16.4667;18.3;12.3333,1.79784;0.538516;5.42423;7.36206;1.51877;7.61876;6.56117;2.01908;1.29957,11.2667;21.0222;13.6667,1.63333;20.9;15.6667;26;21.4;7.56667;16.4667;18.3;12.3333,1.79784;0.538516;5.42423;7.36206;1.51877;7.61876;6.56117;2.01908;1.29957,11.2667;21.0222;13.6667
QMIX,166,13.91851851851852,8.988924750802123,0.0,0.0,0,13.91851851851852,8.988924750802123,0.0,0.0,0,13.91851851851852,8.988924750802123,0.0,0.0,6.5;19.0333;9.63333;24.2333;21.5333;2;10.7333;18.1;13.5,8.55473;5.82228;2.00804;7.99451;1.82087;0;9.18671;1.7195;5.26466,12.7667;18.4667;11.0833,6.5;19.0333;9.63333;24.2333;21.5333;2;10.7333;18.1;13.5,8.55473;5.82228;2.00804;7.99451;1.82087;0;9.18671;1.7195;5.26466,12.7667;18.4667;11.0833,6.5;19.0333;9.63333;24.2333;21.5333;2;10.7333;18.1;13.5,8.55473;5.82228;2.00804;7.99451;1.82087;0;9.18671;1.7195;5.26466,12.7667;18.4667;11.0833
QMIX,167,15.392592592592592,8.296448411303876,0.011764705882352941,0.0,0,15.392592592592592,8.296448411303876,0.011764705882352941,0.0,0,15.392592592592592,8.296448411303876,0.007407407407407408,0.0,11.6333;14.1333;20.0667;15.8;21.4;19.4;10.6333;16.3333;9.13333,7.82936;6.56117;3.9911;11.4029;6.48383;9.67333;4.79224;4.53382;6.11955,12.8833;19.0889;13.875,11.6333;14.1333;20.0667;15.8;21.4;19.4;10.6333;16.3333;9.13333,7.82936;6.56117;3.9911;11.4029;6.48383;9.67333;4.79224;4.53382;6.11955,12.8833;19.0889;13.875,11.6333;14.1333;20.0667;15.8;21.4;19.4;10.6333;16.3333;9.13333,7.82936;6.56117;3.9911;11.4029;6.48383;9.67333;4.79224;4.53382;6.11955,12.8833;19.0889;13.875
QMIX,168,16.14814814814815,7.588020303491568,0.0,0.0058823529411764705,0,16.14814814814815,7.588020303491568,0.0,0.0058823529411764705,0,16.14814814814815,7.588020303491568,0.0,0.007407407407407408,20.7333;13.8667;20.9333;11.1333;22.5;23.2667;10.4667;9.76667;12.6667,3.70525;8.26532;5.57335;6.44326;5.30252;6.09882;4.44022;1.25654;5.15321,17.3;18.1889;14.0417,20.7333;13.8667;20.9333;11.1333;22.5;23.2667;10.4667;9.76667;12.6667,3.70525;8.26532;5.57335;6.44326;5.30252;6.09882;4.44022;1.25654;5.15321,17.3;18.1889;14.0417,20.7333;13.8667;20.9333;11.1333;22.5;23.2667;10.4667;9.76667;12.6667,3.70525;8.26532;5.57335;6.44326;5.30252;6.09882;4.44022;1.25654;5.15321,17.3;18.1889;14.0417
QMIX,169,15.103703703703705,6.827801635333863,0.0,0.03333333333333333,0,15.103703703703705,6.827801635333863,0.0,0.03333333333333333,0,15.103703703703705,6.827801635333863,0.0,0.003703703703703704,14;22.4333;12.7;11.6667;22.9667;16.9;11.4333;10.6333;13.2,7.58947;5.45089;3.95095;2.1187;7.12032;4.01123;5.67852;3.90285;4.81941,18.2167;15.7778;13.0417,14;22.4333;12.7;11.6667;22.9667;16.9;11.4333;10.6333;13.2,7.58947;5.45089;3.95095;2.1187;7.12032;4.01123;5.67852;3.90285;4.81941,18.2167;15.7778;13.0417,14;22.4333;12.7;11.6667;22.9667;16.9;11.4333;10.6333;13.2,7.58947;5.45089;3.95095;2.1187;7.12032;4.01123;5.67852;3.90285;4.81941,18.2167;15.7778;13.0417
QMIX,170,14.433333333333334,7.413276378678098,0.00196078431372549,0.052941176470588235,0,14.433333333333334,7.413276378678098,0.00196078431372549,0.052941176470588235,0,14.433333333333334,7.413276378678098,0.003703703703703704,0.0,14.2;24.8333;14.2667;11.2;23.2667;16.0667;8.93333;7.03333;10.1,6.73993;6.43989;2.94317;2.4;5.75577;2.04831;5.12467;4.29328;2.84429,19.5167;16.2444;10.5333,14.2;24.8333;14.2667;11.2;23.2667;16.0667;8.93333;7.03333;10.1,6.73993;6.43989;2.94317;2.4;5.75577;2.04831;5.12467;4.29328;2.84429,19.5167;16.2444;10.5333,14.2;24.8333;14.2667;11.2;23.2667;16.0667;8.93333;7.03333;10.1,6.73993;6.43989;2.94317;2.4;5.75577;2.04831;5.12467;4.29328;2.84429,19.5167;16.2444;10.5333
QMIX,171,13.503703703703703,8.518280189902772,0.023529411764705882,0.0,0,13.503703703703703,8.518280189902772,0.023529411764705882,0.0,0,13.503703703703703,8.518280189902772,0.0,0.0,19.5333;21.9667;18.0667;9.83333;19.6;13.5333;7.4;3.06667;8.53333,7.42847;8.00618;2.82764;5.13863;4.02989;1.92758;8.97998;3.415;6.06483,20.75;15.8333;8.13333,19.5333;21.9667;18.0667;9.83333;19.6;13.5333;7.4;3.06667;8.53333,7.42847;8.00618;2.82764;5.13863;4.02989;1.92758;8.97998;3.415;6.06483,20.75;15.8333;8.13333,19.5333;21.9667;18.0667;9.83333;19.6;13.5333;7.4;3.06667;8.53333,7.42847;8.00618;2.82764;5.13863;4.02989;1.92758;8.97998;3.415;6.06483,20.75;15.8333;8.13333
QMIX,172,12.644444444444444,7.7907510850453825,0.027450980392156862,0.0,0,12.644444444444444,7.7907510850453825,0.027450980392156862,0.0,0,12.644444444444444,7.7907510850453825,0.0,0.0,19.0667;17.8667;18.7333;9.2;17.3667;13.6667;8.46667;2;7.43333,8.2176;3.4228;1.43604;4.74974;1.97456;1.88562;10.723;0;4.60929,18.4667;15.1;7.89167,19.0667;17.8667;18.7333;9.2;17.3667;13.6667;8.46667;2;7.43333,8.2176;3.4228;1.43604;4.74974;1.97456;1.88562;10.723;0;4.60929,18.4667;15.1;7.89167,19.0667;17.8667;18.7333;9.2;17.3667;13.6667;8.46667;2;7.43333,8.2176;3.4228;1.43604;4.74974;1.97456;1.88562;10.723;0;4.60929,18.4667;15.1;7.89167
QMIX,173,11.651851851851852,7.596118422534185,0.0392156862745098,0.0,0,11.651851851851852,7.596118422534185,0.0392156862745098,0.0,0,11.651851851851852,7.596118422534185,0.0,0.0,17.5;18.7;18.5667;6.66667;16.0667;13.3333;5.7;1.96667;6.36667,10.0058;2.75862;2.33357;4.10961;2.98812;2.57337;5.3737;0.179505;2.96067,18.1;13.7667;6.84167,17.5;18.7;18.5667;6.66667;16.0667;13.3333;5.7;1.96667;6.36667,10.0058;2.75862;2.33357;4.10961;2.98812;2.57337;5.3737;0.179505;2.96067,18.1;13.7667;6.84167,17.5;18.7;18.5667;6.66667;16.0667;13.3333;5.7;1.96667;6.36667,10.0058;2.75862;2.33357;4.10961;2.98812;2.57337;5.3737;0.179505;2.96067,18.1;13.7667;6.84167
QMIX,174,10.766666666666667,8.050373812346761,0.0392156862745098,0.00784313725490196,0,10.766666666666667,8.050373812346761,0.0392156862745098,0.00784313725490196,0,10.766666666666667,8.050373812346761,0.0,0.007407407407407408,16.8;21.2;18.1333;9.66667;10.6667;5.66667;5.36667;2.06667;7.33333,11.1008;5.21153;3.95587;4.95536;3.59011;3.33999;3.60077;0.359011;3.48648,19;12.8222;5.10833,16.8;21.2;18.1333;9.66667;10.6667;5.66667;5.36667;2.06667;7.33333,11.1008;5.21153;3.95587;4.95536;3.59011;3.33999;3.60077;0.359011;3.48648,19;12.8222;5.10833,16.8;21.2;18.1333;9.66667;10.6667;5.66667;5.36667;2.06667;7.33333,11.1008;5.21153;3.95587;4.95536;3.59011;3.33999;3.60077;0.359011;3.48648,19;12.8222;5.10833
QMIX,175,12.037037037037036,8.306987159331289,0.0058823529411764705,0.03137254901960784,0,12.037037037037036,8.306987159331289,0.0058823529411764705,0.03137254901960784,0,12.037037037037036,8.306987159331289,0.003703703703703704,0.0,14.8667;21.9333;18.6;12.3333;15.9667;10.3333;5.36667;3.53333;5.4,11.3188;5.81339;2.15407;3.72678;6.64572;3.34996;2.22835;5.7604;4.33282,18.4;15.6333;6.15833,14.8667;21.9333;18.6;12.3333;15.9667;10.3333;5.36667;3.53333;5.4,11.3188;5.81339;2.15407;3.72678;6.64572;3.34996;2.22835;5.7604;4.33282,18.4;15.6333;6.15833,14.8667;21.9333;18.6;12.3333;15.9667;10.3333;5.36667;3.53333;5.4,11.3188;5.81339;2.15407;3.72678;6.64572;3.34996;2.22835;5.7604;4.33282,18.4;15.6333;6.15833
QMIX,176,12.196296296296296,9.147878988393025,0.025490196078431372,0.00392156862745098,0,12.196296296296296,9.147878988393025,0.025490196078431372,0.00392156862745098,0,12.196296296296296,9.147878988393025,0.0,0.003703703703703704,9.26667;21.7;15.1;7.13333;21.8667;21.0333;4.8;2.93333;5.93333,9.5601;6.95773;2.67519;4.55143;0.718022;6.00824;2.80951;5.02615;5.60317,15.4833;14.7;8.675,9.26667;21.7;15.1;7.13333;21.8667;21.0333;4.8;2.93333;5.93333,9.5601;6.95773;2.67519;4.55143;0.718022;6.00824;2.80951;5.02615;5.60317,15.4833;14.7;8.675,9.26667;21.7;15.1;7.13333;21.8667;21.0333;4.8;2.93333;5.93333,9.5601;6.95773;2.67519;4.55143;0.718022;6.00824;2.80951;5.02615;5.60317,15.4833;14.7;8.675
QMIX,177,12.218518518518518,8.770765287655264,0.029411764705882353,0.00980392156862745,0,12.218518518518518,8.770765287655264,0.029411764705882353,0.00980392156862745,0,12.218518518518518,8.770765287655264,0.003703703703703704,0.0,9.53333;22.9;12.4333;8.7;18.8333;21.0667;6.2;4.66667;5.63333,9.20048;7.99729;3.50888;5.71052;3.76903;6.07691;4.0694;4.70697;4.07008,16.2167;13.3222;9.39167,9.53333;22.9;12.4333;8.7;18.8333;21.0667;6.2;4.66667;5.63333,9.20048;7.99729;3.50888;5.71052;3.76903;6.07691;4.0694;4.70697;4.07008,16.2167;13.3222;9.39167,9.53333;22.9;12.4333;8.7;18.8333;21.0667;6.2;4.66667;5.63333,9.20048;7.99729;3.50888;5.71052;3.76903;6.07691;4.0694;4.70697;4.07008,16.2167;13.3222;9.39167
QMIX,178,12.155555555555555,8.299367817661746,0.00392156862745098,0.0,0,12.155555555555555,8.299367817661746,0.00392156862745098,0.0,0,12.155555555555555,8.299367817661746,0.007407407407407408,0.0,11.6;26.6667;11.7;14.1;19.5333;7.1;6.3;6.26667;6.13333,10.0353;3.9101;2.79464;2.99277;4.2169;4.39962;4.769;3.08689;4.20106,19.1333;15.1111;6.45,11.6;26.6667;11.7;14.1;19.5333;7.1;6.3;6.26667;6.13333,10.0353;3.9101;2.79464;2.99277;4.2169;4.39962;4.769;3.08689;4.20106,19.1333;15.1111;6.45,11.6;26.6667;11.7;14.1;19.5333;7.1;6.3;6.26667;6.13333,10.0353;3.9101;2.79464;2.99277;4.2169;4.39962;4.769;3.08689;4.20106,19.1333;15.1111;6.45
QMIX,179,12.540740740740741,9.389720906957907,0.01764705882352941,0.00196078431372549,0,12.540740740740741,9.389720906957907,0.01764705882352941,0.00196078431372549,0,12.540740740740741,9.389720906957907,0.011111111111111112,0.0,12.2;25.0333;12.0667;12.5333;22.3;9.03333;7.03333;6.36667;6.3,10.0446;6.3271;2.92043;5.69639;4.79687;8.43202;4.95637;6.91126;8.59127,18.6167;15.6333;7.18333,12.2;25.0333;12.0667;12.5333;22.3;9.03333;7.03333;6.36667;6.3,10.0446;6.3271;2.92043;5.69639;4.79687;8.43202;4.95637;6.91126;8.59127,18.6167;15.6333;7.18333,12.2;25.0333;12.0667;12.5333;22.3;9.03333;7.03333;6.36667;6.3,10.0446;6.3271;2.92043;5.69639;4.79687;8.43202;4.95637;6.91126;8.59127,18.6167;15.6333;7.18333
QMIX,180,11.38888888888889,7.03066475616497,0.0,0.00196078431372549,0,11.38888888888889,7.03066475616497,0.0,0.00196078431372549,0,11.38888888888889,7.03066475616497,0.0,0.003703703703703704,15.4;16.1333;11.3667;14.4333;12;8.66667;7.86667;8.06667;8.56667,11.4123;3.77477;1.51621;2.33357;8.62554;7.33182;5.88633;1.82452;6.28057,15.7667;12.6;8.29167,15.4;16.1333;11.3667;14.4333;12;8.66667;7.86667;8.06667;8.56667,11.4123;3.77477;1.51621;2.33357;8.62554;7.33182;5.88633;1.82452;6.28057,15.7667;12.6;8.29167,15.4;16.1333;11.3667;14.4333;12;8.66667;7.86667;8.06667;8.56667,11.4123;3.77477;1.51621;2.33357;8.62554;7.33182;5.88633;1.82452;6.28057,15.7667;12.6;8.29167
QMIX,181,11.333333333333334,6.985699678629192,0.0,0.00196078431372549,0,11.333333333333334,6.985699678629192,0.0,0.00196078431372549,0,11.333333333333334,6.985699678629192,0.0,0.003703703703703704,12.9333;17.2667;10.9;14.1333;10.8;12.2667;5.86667;8.3;9.53333,11.0301;4.18675;4.80521;2.88367;9.5163;2.85112;3.24277;4.07554;7.31543,15.1;11.9444;8.99167,12.9333;17.2667;10.9;14.1333;10.8;12.2667;5.86667;8.3;9.53333,11.0301;4.18675;4.80521;2.88367;9.5163;2.85112;3.24277;4.07554;7.31543,15.1;11.9444;8.99167,12.9333;17.2667;10.9;14.1333;10.8;12.2667;5.86667;8.3;9.53333,11.0301;4.18675;4.80521;2.88367;9.5163;2.85112;3.24277;4.07554;7.31543,15.1;11.9444;8.99167
QMIX,182,11.677777777777777,6.545274423884045,0.00196078431372549,0.00392156862745098,0,11.677777777777777,6.545274423884045,0.00196078431372549,0.00392156862745098,0,11.677777777777777,6.545274423884045,0.003703703703703704,0.003703703703703704,12.3333;20.7;10.0667;14.1;11;12.8333;6.3;8.23333;9.53333,8.5375;4.57639;3.5584;4.35393;7.81025;2.11476;3.9;1.8918;6.19534,16.5167;11.7222;9.225,12.3333;20.7;10.0667;14.1;11;12.8333;6.3;8.23333;9.53333,8.5375;4.57639;3.5584;4.35393;7.81025;2.11476;3.9;1.8918;6.19534,16.5167;11.7222;9.225,12.3333;20.7;10.0667;14.1;11;12.8333;6.3;8.23333;9.53333,8.5375;4.57639;3.5584;4.35393;7.81025;2.11476;3.9;1.8918;6.19534,16.5167;11.7222;9.225
QMIX,183,11.411111111111111,6.378600411522621,0.00196078431372549,0.0,0,11.411111111111111,6.378600411522621,0.00196078431372549,0.0,0,11.411111111111111,6.378600411522621,0.003703703703703704,0.0,11.2667;22.0667;7.73333;10.7;13.4;14.1667;6.16667;8.6;8.6,7.46964;1.31487;2.23507;8.23468;4.29418;2.51772;3.984;3.2311;1.51877,16.6667;10.6111;9.38333,11.2667;22.0667;7.73333;10.7;13.4;14.1667;6.16667;8.6;8.6,7.46964;1.31487;2.23507;8.23468;4.29418;2.51772;3.984;3.2311;1.51877,16.6667;10.6111;9.38333,11.2667;22.0667;7.73333;10.7;13.4;14.1667;6.16667;8.6;8.6,7.46964;1.31487;2.23507;8.23468;4.29418;2.51772;3.984;3.2311;1.51877,16.6667;10.6111;9.38333
QMIX,184,11.762962962962963,7.486488973262193,0.0,0.03137254901960784,0,11.762962962962963,7.486488973262193,0.0,0.03137254901960784,0,11.762962962962963,7.486488973262193,0.0,0.05925925925925926,10.4;18.6667;8.36667;10.9667;21.6667;11.3333;5.9;8.43333;10.1333,6.20537;6.87669;4.72217;8.00201;9.55103;1.24722;4.01954;1.667;3.53773,14.5333;13.6667;8.95,10.4;18.6667;8.36667;10.9667;21.6667;11.3333;5.9;8.43333;10.1333,6.20537;6.87669;4.72217;8.00201;9.55103;1.24722;4.01954;1.667;3.53773,14.5333;13.6667;8.95,10.4;18.6667;8.36667;10.9667;21.6667;11.3333;5.9;8.43333;10.1333,6.20537;6.87669;4.72217;8.00201;9.55103;1.24722;4.01954;1.667;3.53773,14.5333;13.6667;8.95
QMIX,185,12.41851851851852,9.163071498503879,0.00196078431372549,0.056862745098039215,0,12.41851851851852,9.163071498503879,0.00196078431372549,0.056862745098039215,0,12.41851851851852,9.163071498503879,0.003703703703703704,0.10740740740740741,14.5333;15.8667;10.7;10.2667;29.4333;7.36667;6.16667;8;9.43333,8.68613;8.42114;1.84662;11.9804;2.70411;2.90383;4.00902;4.31277;2.33357,15.2;16.8;7.74167,14.5333;15.8667;10.7;10.2667;29.4333;7.36667;6.16667;8;9.43333,8.68613;8.42114;1.84662;11.9804;2.70411;2.90383;4.00902;4.31277;2.33357,15.2;16.8;7.74167,14.5333;15.8667;10.7;10.2667;29.4333;7.36667;6.16667;8;9.43333,8.68613;8.42114;1.84662;11.9804;2.70411;2.90383;4.00902;4.31277;2.33357,15.2;16.8;7.74167
QMIX,186,11.688888888888888,9.53975437735411,0.00196078431372549,0.10196078431372549,0,11.688888888888888,9.53975437735411,0.00196078431372549,0.10196078431372549,0,11.688888888888888,9.53975437735411,0.003703703703703704,0.10740740740740741,12.4333;14.4333;6.8;10.2;29.4;10.2333;6.83333;6;8.86667,7.3742;10.2231;3.94462;12.0067;2.88213;6.1843;6.29859;0;0.561743,13.4333;15.4667;7.98333,12.4333;14.4333;6.8;10.2;29.4;10.2333;6.83333;6;8.86667,7.3742;10.2231;3.94462;12.0067;2.88213;6.1843;6.29859;0;0.561743,13.4333;15.4667;7.98333,12.4333;14.4333;6.8;10.2;29.4;10.2333;6.83333;6;8.86667,7.3742;10.2231;3.94462;12.0067;2.88213;6.1843;6.29859;0;0.561743,13.4333;15.4667;7.98333
