algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
IQL,149,15.096296296296297,9.285491729195027,0.0392156862745098,0.03529411764705882,0,15.096296296296297,9.285491729195027,0.0392156862745098,0.03529411764705882,0,15.096296296296297,9.285491729195027,0.04814814814814815,0.044444444444444446,16.9;16.6;16.6667;15.1667;16.6667;12.8667;15.7;11.6;13.7,8.5804;9.22533;8.65769;8.34299;8.39577;10.0291;9.3422;9.62843;9.57479,16.75;16.1667;13.4667,16.9;16.6;16.6667;15.1667;16.6667;12.8667;15.7;11.6;13.7,8.5804;9.22533;8.65769;8.34299;8.39577;10.0291;9.3422;9.62843;9.57479,16.75;16.1667;13.4667,16.9;16.6;16.6667;15.1667;16.6667;12.8667;15.7;11.6;13.7,8.5804;9.22533;8.65769;8.34299;8.39577;10.0291;9.3422;9.62843;9.57479,16.75;16.1667;13.4667
IQL,150,15.588888888888889,9.061388714325126,0.043137254901960784,0.03137254901960784,0,15.588888888888889,9.061388714325126,0.043137254901960784,0.03137254901960784,0,15.588888888888889,9.061388714325126,0.03333333333333333,0.044444444444444446,17.2667;16.7;15.7;15.7667;16.0333;12.9;13.8333;16.3;15.8,8.48109;8.51332;8.9411;8.97286;9.46039;9.65867;8.39477;9.28134;8.91964,16.9833;15.8333;14.7083,17.2667;16.7;15.7;15.7667;16.0333;12.9;13.8333;16.3;15.8,8.48109;8.51332;8.9411;8.97286;9.46039;9.65867;8.39477;9.28134;8.91964,16.9833;15.8333;14.7083,17.2667;16.7;15.7;15.7667;16.0333;12.9;13.8333;16.3;15.8,8.48109;8.51332;8.9411;8.97286;9.46039;9.65867;8.39477;9.28134;8.91964,16.9833;15.8333;14.7083
IQL,151,15.033333333333333,9.349727664879197,0.058823529411764705,0.03725490196078431,0,15.033333333333333,9.349727664879197,0.058823529411764705,0.03725490196078431,0,15.033333333333333,9.349727664879197,0.05555555555555555,0.03333333333333333,16.0667;16.0667;15.2333;14.4667;16.3333;12.8333;13.7667;17.2333;13.3,9.28416;10.881;9.22201;8.3416;8.93433;10.4501;9.00623;7.54844;9.05226,16.0667;15.3444;14.2833,16.0667;16.0667;15.2333;14.4667;16.3333;12.8333;13.7667;17.2333;13.3,9.28416;10.881;9.22201;8.3416;8.93433;10.4501;9.00623;7.54844;9.05226,16.0667;15.3444;14.2833,16.0667;16.0667;15.2333;14.4667;16.3333;12.8333;13.7667;17.2333;13.3,9.28416;10.881;9.22201;8.3416;8.93433;10.4501;9.00623;7.54844;9.05226,16.0667;15.3444;14.2833
IQL,152,14.281481481481482,8.970859698553898,0.03725490196078431,0.023529411764705882,0,14.281481481481482,8.970859698553898,0.03725490196078431,0.023529411764705882,0,14.281481481481482,8.970859698553898,0.044444444444444446,0.02962962962962963,16.1;17.1333;14.6;12.8667;15.2333;12.5;10.7333;14.8;14.5667,8.90075;9.20411;10.0386;7.51325;7.98199;8.32566;9.21569;8.73079;8.85319,16.6167;14.2333;13.15,16.1;17.1333;14.6;12.8667;15.2333;12.5;10.7333;14.8;14.5667,8.90075;9.20411;10.0386;7.51325;7.98199;8.32566;9.21569;8.73079;8.85319,16.6167;14.2333;13.15,16.1;17.1333;14.6;12.8667;15.2333;12.5;10.7333;14.8;14.5667,8.90075;9.20411;10.0386;7.51325;7.98199;8.32566;9.21569;8.73079;8.85319,16.6167;14.2333;13.15
IQL,153,14.914814814814815,9.104545210180735,0.027450980392156862,0.03333333333333333,0,14.914814814814815,9.104545210180735,0.027450980392156862,0.03333333333333333,0,14.914814814814815,9.104545210180735,0.040740740740740744,0.044444444444444446,13.8;18.0667;14.8;14.1;16.7667;14.0333;14.3333;14.0333;14.3,9.00888;8.89544;9.10458;9.35004;9.1385;8.95724;9.84999;8.88626;7.62518,15.9333;15.2222;14.175,13.8;18.0667;14.8;14.1;16.7667;14.0333;14.3333;14.0333;14.3,9.00888;8.89544;9.10458;9.35004;9.1385;8.95724;9.84999;8.88626;7.62518,15.9333;15.2222;14.175,13.8;18.0667;14.8;14.1;16.7667;14.0333;14.3333;14.0333;14.3,9.00888;8.89544;9.10458;9.35004;9.1385;8.95724;9.84999;8.88626;7.62518,15.9333;15.2222;14.175
IQL,154,15.107407407407408,8.971536303712648,0.03333333333333333,0.03725490196078431,0,15.107407407407408,8.971536303712648,0.03333333333333333,0.03725490196078431,0,15.107407407407408,8.971536303712648,0.044444444444444446,0.044444444444444446,16.9;18.5;14.3;14.2333;16.3;11.5667;14.4667;15.7333;13.9667,9.30358;7.21457;8.64542;7.94432;9.27775;10.0753;8.48423;9.28416;8.36454,17.7;14.9444;13.9333,16.9;18.5;14.3;14.2333;16.3;11.5667;14.4667;15.7333;13.9667,9.30358;7.21457;8.64542;7.94432;9.27775;10.0753;8.48423;9.28416;8.36454,17.7;14.9444;13.9333,16.9;18.5;14.3;14.2333;16.3;11.5667;14.4667;15.7333;13.9667,9.30358;7.21457;8.64542;7.94432;9.27775;10.0753;8.48423;9.28416;8.36454,17.7;14.9444;13.9333
IQL,155,14.825925925925926,9.823784161603525,0.03529411764705882,0.03529411764705882,0,14.825925925925926,9.823784161603525,0.03529411764705882,0.03529411764705882,0,14.825925925925926,9.823784161603525,0.037037037037037035,0.02962962962962963,15.1667;19.8;14.2667;12.4667;17.1667;15.0667;15.4;11.4333;12.6667,10.1327;8.96065;9.36637;10.0656;9.12901;8.64073;9.8068;8.62818;10.7311,17.4833;14.6333;13.6417,15.1667;19.8;14.2667;12.4667;17.1667;15.0667;15.4;11.4333;12.6667,10.1327;8.96065;9.36637;10.0656;9.12901;8.64073;9.8068;8.62818;10.7311,17.4833;14.6333;13.6417,15.1667;19.8;14.2667;12.4667;17.1667;15.0667;15.4;11.4333;12.6667,10.1327;8.96065;9.36637;10.0656;9.12901;8.64073;9.8068;8.62818;10.7311,17.4833;14.6333;13.6417
IQL,156,14.622222222222222,9.25232036295574,0.050980392156862744,0.050980392156862744,0,14.622222222222222,9.25232036295574,0.050980392156862744,0.050980392156862744,0,14.622222222222222,9.25232036295574,0.037037037037037035,0.05555555555555555,14.9667;14.3333;14.2667;13.8333;15.8;15.4333;17.4333;12.2;13.3333,9.19595;10.2318;8.47323;8.59877;8.27204;9.83763;10.4489;9.27865;7.52034,14.65;14.6333;14.6,14.9667;14.3333;14.2667;13.8333;15.8;15.4333;17.4333;12.2;13.3333,9.19595;10.2318;8.47323;8.59877;8.27204;9.83763;10.4489;9.27865;7.52034,14.65;14.6333;14.6,14.9667;14.3333;14.2667;13.8333;15.8;15.4333;17.4333;12.2;13.3333,9.19595;10.2318;8.47323;8.59877;8.27204;9.83763;10.4489;9.27865;7.52034,14.65;14.6333;14.6
IQL,157,15.25925925925926,8.649952226768495,0.03529411764705882,0.01764705882352941,0,15.25925925925926,8.649952226768495,0.03529411764705882,0.01764705882352941,0,15.25925925925926,8.649952226768495,0.03333333333333333,0.022222222222222223,17.1333;18.4333;15.2667;12.7;17.4667;13.3333;15.3;17.0333;10.6667,7.88134;6.84438;8.56712;8.48194;7.28347;8.64998;8.00895;10.0448;8.557,17.7833;15.1444;14.0833,17.1333;18.4333;15.2667;12.7;17.4667;13.3333;15.3;17.0333;10.6667,7.88134;6.84438;8.56712;8.48194;7.28347;8.64998;8.00895;10.0448;8.557,17.7833;15.1444;14.0833,17.1333;18.4333;15.2667;12.7;17.4667;13.3333;15.3;17.0333;10.6667,7.88134;6.84438;8.56712;8.48194;7.28347;8.64998;8.00895;10.0448;8.557,17.7833;15.1444;14.0833
IQL,158,15.222222222222221,9.067783155657434,0.041176470588235294,0.052941176470588235,0,15.222222222222221,9.067783155657434,0.041176470588235294,0.052941176470588235,0,15.222222222222221,9.067783155657434,0.03333333333333333,0.05925925925925926,14.5667;16.0333;16;16.5667;17.1667;14.9;10.2333;15.3333;16.2,8.44466;8.48718;10.1127;9.09829;6.91898;9.38208;8.88701;8.90443;9.17751,15.3;16.5778;14.1667,14.5667;16.0333;16;16.5667;17.1667;14.9;10.2333;15.3333;16.2,8.44466;8.48718;10.1127;9.09829;6.91898;9.38208;8.88701;8.90443;9.17751,15.3;16.5778;14.1667,14.5667;16.0333;16;16.5667;17.1667;14.9;10.2333;15.3333;16.2,8.44466;8.48718;10.1127;9.09829;6.91898;9.38208;8.88701;8.90443;9.17751,15.3;16.5778;14.1667
IQL,159,14.851851851851851,9.219559335913106,0.03529411764705882,0.043137254901960784,0,14.851851851851851,9.219559335913106,0.03529411764705882,0.043137254901960784,0,14.851851851851851,9.219559335913106,0.05185185185185185,0.03333333333333333,14.1667;18.4;13.9667;15.8333;16.2667;12.4667;16.4;11.9667;14.2,9.00401;8.70479;9.26817;9.56063;9.29492;10.4203;7.54365;8.59645;8.45143,16.2833;15.3556;13.7583,14.1667;18.4;13.9667;15.8333;16.2667;12.4667;16.4;11.9667;14.2,9.00401;8.70479;9.26817;9.56063;9.29492;10.4203;7.54365;8.59645;8.45143,16.2833;15.3556;13.7583,14.1667;18.4;13.9667;15.8333;16.2667;12.4667;16.4;11.9667;14.2,9.00401;8.70479;9.26817;9.56063;9.29492;10.4203;7.54365;8.59645;8.45143,16.2833;15.3556;13.7583
IQL,160,15.877777777777778,9.182303161953687,0.0392156862745098,0.049019607843137254,0,15.877777777777778,9.182303161953687,0.0392156862745098,0.049019607843137254,0,15.877777777777778,9.182303161953687,0.05185185185185185,0.05925925925925926,15.1333;19.8333;17.8;15.0333;15.9667;14.3;16.4667;13.8333;14.5333,8.68229;9.84914;8.6;8.80713;9.09023;9.02644;8.80429;9.37402;8.71678,17.4833;16.2667;14.7833,15.1333;19.8333;17.8;15.0333;15.9667;14.3;16.4667;13.8333;14.5333,8.68229;9.84914;8.6;8.80713;9.09023;9.02644;8.80429;9.37402;8.71678,17.4833;16.2667;14.7833,15.1333;19.8333;17.8;15.0333;15.9667;14.3;16.4667;13.8333;14.5333,8.68229;9.84914;8.6;8.80713;9.09023;9.02644;8.80429;9.37402;8.71678,17.4833;16.2667;14.7833
IQL,161,15.785185185185185,9.122934213804797,0.0392156862745098,0.03333333333333333,0,15.785185185185185,9.122934213804797,0.0392156862745098,0.03333333333333333,0,15.785185185185185,9.122934213804797,0.04814814814814815,0.040740740740740744,17.2667;17.3667;21.5;15.5333;16.7333;15.8333;13.0667;12.4667;12.3,8.66385;9.13047;7.60592;8.67461;9.00346;7.89128;9.92281;9.23303;7.8492,17.3167;17.9222;13.4167,17.2667;17.3667;21.5;15.5333;16.7333;15.8333;13.0667;12.4667;12.3,8.66385;9.13047;7.60592;8.67461;9.00346;7.89128;9.92281;9.23303;7.8492,17.3167;17.9222;13.4167,17.2667;17.3667;21.5;15.5333;16.7333;15.8333;13.0667;12.4667;12.3,8.66385;9.13047;7.60592;8.67461;9.00346;7.89128;9.92281;9.23303;7.8492,17.3167;17.9222;13.4167
IQL,162,15.440740740740742,9.123545414628275,0.050980392156862744,0.01568627450980392,0,15.440740740740742,9.123545414628275,0.050980392156862744,0.01568627450980392,0,15.440740740740742,9.123545414628275,0.05555555555555555,0.025925925925925925,19.6333;16.1333;18.2667;14.1333;14.7;13.1333;12.0333;15.0333;15.9,8.69668;8.90593;9.93624;8.19241;8.50941;9.26906;8.51071;9.28613;8.10905,17.8833;15.7;14.025,19.6333;16.1333;18.2667;14.1333;14.7;13.1333;12.0333;15.0333;15.9,8.69668;8.90593;9.93624;8.19241;8.50941;9.26906;8.51071;9.28613;8.10905,17.8833;15.7;14.025,19.6333;16.1333;18.2667;14.1333;14.7;13.1333;12.0333;15.0333;15.9,8.69668;8.90593;9.93624;8.19241;8.50941;9.26906;8.51071;9.28613;8.10905,17.8833;15.7;14.025
IQL,163,15.451851851851853,9.216907586578788,0.03529411764705882,0.03529411764705882,0,15.451851851851853,9.216907586578788,0.03529411764705882,0.03529411764705882,0,15.451851851851853,9.216907586578788,0.03333333333333333,0.03333333333333333,16.2333;18.7667;14.9667;14.6333;16.1333;13.6;15.2;14.8333;14.7,9.02472;9.2003;8.49895;8.54589;8.73588;10.0949;9.89411;9.40951;8.43465,17.5;15.2444;14.5833,16.2333;18.7667;14.9667;14.6333;16.1333;13.6;15.2;14.8333;14.7,9.02472;9.2003;8.49895;8.54589;8.73588;10.0949;9.89411;9.40951;8.43465,17.5;15.2444;14.5833,16.2333;18.7667;14.9667;14.6333;16.1333;13.6;15.2;14.8333;14.7,9.02472;9.2003;8.49895;8.54589;8.73588;10.0949;9.89411;9.40951;8.43465,17.5;15.2444;14.5833
IQL,164,15.222222222222221,9.462335994305835,0.054901960784313725,0.027450980392156862,0,15.222222222222221,9.462335994305835,0.054901960784313725,0.027450980392156862,0,15.222222222222221,9.462335994305835,0.040740740740740744,0.02962962962962963,14.0667;17.0333;12.7;18.6667;15.3333;15.7;11.5667;15.4667;16.4667,8.92163;9.25377;9.42037;7.33636;10.0576;10.0934;8.83434;8.81186;10.0623,15.55;15.5667;14.8,14.0667;17.0333;12.7;18.6667;15.3333;15.7;11.5667;15.4667;16.4667,8.92163;9.25377;9.42037;7.33636;10.0576;10.0934;8.83434;8.81186;10.0623,15.55;15.5667;14.8,14.0667;17.0333;12.7;18.6667;15.3333;15.7;11.5667;15.4667;16.4667,8.92163;9.25377;9.42037;7.33636;10.0576;10.0934;8.83434;8.81186;10.0623,15.55;15.5667;14.8
IQL,165,14.422222222222222,9.362230397970952,0.050980392156862744,0.03529411764705882,0,14.422222222222222,9.362230397970952,0.050980392156862744,0.03529411764705882,0,14.422222222222222,9.362230397970952,0.07037037037037037,0.03333333333333333,15.1;17.9;12.5;16.7667;15.8667;13.8333;13.6333;10.1667;14.0333,9.82972;9.43522;9.53852;8.07334;9.07647;9.95015;9.13777;8.15305;8.52245,16.5;15.0444;12.9167,15.1;17.9;12.5;16.7667;15.8667;13.8333;13.6333;10.1667;14.0333,9.82972;9.43522;9.53852;8.07334;9.07647;9.95015;9.13777;8.15305;8.52245,16.5;15.0444;12.9167,15.1;17.9;12.5;16.7667;15.8667;13.8333;13.6333;10.1667;14.0333,9.82972;9.43522;9.53852;8.07334;9.07647;9.95015;9.13777;8.15305;8.52245,16.5;15.0444;12.9167
IQL,166,14.003703703703703,9.396018915890073,0.050980392156862744,0.03725490196078431,0,14.003703703703703,9.396018915890073,0.050980392156862744,0.03725490196078431,0,14.003703703703703,9.396018915890073,0.07777777777777778,0.022222222222222223,14.5667;16;18;14.3667;14.2;11.3;9.3;12.9333;15.3667,9.50327;9.66437;8.29859;9.0682;8.03492;9.32077;10.1494;9.52867;7.85062,15.2833;15.5222;12.225,14.5667;16;18;14.3667;14.2;11.3;9.3;12.9333;15.3667,9.50327;9.66437;8.29859;9.0682;8.03492;9.32077;10.1494;9.52867;7.85062,15.2833;15.5222;12.225,14.5667;16;18;14.3667;14.2;11.3;9.3;12.9333;15.3667,9.50327;9.66437;8.29859;9.0682;8.03492;9.32077;10.1494;9.52867;7.85062,15.2833;15.5222;12.225
IQL,167,14.614814814814816,8.865233957085092,0.03725490196078431,0.029411764705882353,0,14.614814814814816,8.865233957085092,0.03725490196078431,0.029411764705882353,0,14.614814814814816,8.865233957085092,0.044444444444444446,0.022222222222222223,13.6333;16.4;16.5333;13.1667;15.0333;13.0667;16.7667;10.5333;16.4,7.88451;9.8;8.66692;8.57937;8.03112;9.23736;8.57393;8.88344;7.82134,15.0167;14.9111;14.1917,13.6333;16.4;16.5333;13.1667;15.0333;13.0667;16.7667;10.5333;16.4,7.88451;9.8;8.66692;8.57937;8.03112;9.23736;8.57393;8.88344;7.82134,15.0167;14.9111;14.1917,13.6333;16.4;16.5333;13.1667;15.0333;13.0667;16.7667;10.5333;16.4,7.88451;9.8;8.66692;8.57937;8.03112;9.23736;8.57393;8.88344;7.82134,15.0167;14.9111;14.1917
IQL,168,15.085185185185185,9.12080258423135,0.03137254901960784,0.03529411764705882,0,15.085185185185185,9.12080258423135,0.03137254901960784,0.03529411764705882,0,15.085185185185185,9.12080258423135,0.037037037037037035,0.044444444444444446,14.7333;19.0333;17.5;17.8667;14.1667;12.3;13;14;13.1667,8.99975;9.3861;8.41724;6.56117;8.61813;9.22731;9.32023;9.46925;9.09243,16.8833;16.5111;13.1167,14.7333;19.0333;17.5;17.8667;14.1667;12.3;13;14;13.1667,8.99975;9.3861;8.41724;6.56117;8.61813;9.22731;9.32023;9.46925;9.09243,16.8833;16.5111;13.1167,14.7333;19.0333;17.5;17.8667;14.1667;12.3;13;14;13.1667,8.99975;9.3861;8.41724;6.56117;8.61813;9.22731;9.32023;9.46925;9.09243,16.8833;16.5111;13.1167
IQL,169,13.992592592592592,9.585866367689693,0.041176470588235294,0.03333333333333333,0,13.992592592592592,9.585866367689693,0.041176470588235294,0.03333333333333333,0,13.992592592592592,9.585866367689693,0.05185185185185185,0.044444444444444446,13.1333;18.2667;12.4;15.6333;16.1;10.3333;12.9333;12.5667;14.5667,9.56986;8.87669;10.346;7.96443;8.9493;9.11531;10.7453;9.32267;8.66288,15.7;14.7111;12.6,13.1333;18.2667;12.4;15.6333;16.1;10.3333;12.9333;12.5667;14.5667,9.56986;8.87669;10.346;7.96443;8.9493;9.11531;10.7453;9.32267;8.66288,15.7;14.7111;12.6,13.1333;18.2667;12.4;15.6333;16.1;10.3333;12.9333;12.5667;14.5667,9.56986;8.87669;10.346;7.96443;8.9493;9.11531;10.7453;9.32267;8.66288,15.7;14.7111;12.6
IQL,170,14.777777777777779,9.39555976032703,0.049019607843137254,0.03333333333333333,0,14.777777777777779,9.39555976032703,0.049019607843137254,0.03333333333333333,0,14.777777777777779,9.39555976032703,0.06296296296296296,0.037037037037037035,12.2;18.5667;17.5667;19.1333;14.7;11.9;11.5;13.7667;13.6667,9.33595;8.57004;9.26169;8.42114;9.23093;8.90824;8.66314;9.46461;8.88569,15.3833;17.1333;12.7083,12.2;18.5667;17.5667;19.1333;14.7;11.9;11.5;13.7667;13.6667,9.33595;8.57004;9.26169;8.42114;9.23093;8.90824;8.66314;9.46461;8.88569,15.3833;17.1333;12.7083,12.2;18.5667;17.5667;19.1333;14.7;11.9;11.5;13.7667;13.6667,9.33595;8.57004;9.26169;8.42114;9.23093;8.90824;8.66314;9.46461;8.88569,15.3833;17.1333;12.7083
IQL,171,14.818518518518518,9.491147416761269,0.056862745098039215,0.03137254901960784,0,14.818518518518518,9.491147416761269,0.056862745098039215,0.03137254901960784,0,14.818518518518518,9.491147416761269,0.07037037037037037,0.037037037037037035,14.4333;19.2333;14.9667;19.3667;15.8667;10.1667;10.1333;13.1;16.1,10.6886;8.70511;8.05598;8.19546;7.61461;9.29904;9.10214;10.15;8.28794,16.8333;16.7333;12.375,14.4333;19.2333;14.9667;19.3667;15.8667;10.1667;10.1333;13.1;16.1,10.6886;8.70511;8.05598;8.19546;7.61461;9.29904;9.10214;10.15;8.28794,16.8333;16.7333;12.375,14.4333;19.2333;14.9667;19.3667;15.8667;10.1667;10.1333;13.1;16.1,10.6886;8.70511;8.05598;8.19546;7.61461;9.29904;9.10214;10.15;8.28794,16.8333;16.7333;12.375
IQL,172,15.948148148148148,9.32405770714662,0.041176470588235294,0.0392156862745098,0,15.948148148148148,9.32405770714662,0.041176470588235294,0.0392156862745098,0,15.948148148148148,9.32405770714662,0.03333333333333333,0.044444444444444446,17.5;17.9;18.2333;16.0333;17.6667;16.5;13.7333;13;12.9667,10.1743;9.12999;8.39319;9.03506;7.01586;9.29785;10.3084;10;8.02281,17.7;17.3111;14.05,17.5;17.9;18.2333;16.0333;17.6667;16.5;13.7333;13;12.9667,10.1743;9.12999;8.39319;9.03506;7.01586;9.29785;10.3084;10;8.02281,17.7;17.3111;14.05,17.5;17.9;18.2333;16.0333;17.6667;16.5;13.7333;13;12.9667,10.1743;9.12999;8.39319;9.03506;7.01586;9.29785;10.3084;10;8.02281,17.7;17.3111;14.05
IQL,173,16.374074074074073,9.326032564918505,0.050980392156862744,0.050980392156862744,0,16.374074074074073,9.326032564918505,0.050980392156862744,0.050980392156862744,0,16.374074074074073,9.326032564918505,0.05185185185185185,0.04814814814814815,18.2;19.4;17.1333;17.3333;17.2667;16.1333;14.2;13.6333;14.0667,8.08455;9.92841;10.2135;8.10898;9.61226;8.79672;8.45143;9.21406;9.50064,18.8;17.2444;14.5083,18.2;19.4;17.1333;17.3333;17.2667;16.1333;14.2;13.6333;14.0667,8.08455;9.92841;10.2135;8.10898;9.61226;8.79672;8.45143;9.21406;9.50064,18.8;17.2444;14.5083,18.2;19.4;17.1333;17.3333;17.2667;16.1333;14.2;13.6333;14.0667,8.08455;9.92841;10.2135;8.10898;9.61226;8.79672;8.45143;9.21406;9.50064,18.8;17.2444;14.5083
IQL,174,15.27037037037037,9.75273237363328,0.0392156862745098,0.045098039215686274,0,15.27037037037037,9.75273237363328,0.0392156862745098,0.045098039215686274,0,15.27037037037037,9.75273237363328,0.05555555555555555,0.04814814814814815,16.0667;15.3667;17.8;16.8333;17.8667;15.3;17.4667;8.43333;12.3,9.71917;10.0482;8.05978;8.78667;8.72442;9.45569;10.8712;8.59334;9.18023,15.7167;17.5;13.375,16.0667;15.3667;17.8;16.8333;17.8667;15.3;17.4667;8.43333;12.3,9.71917;10.0482;8.05978;8.78667;8.72442;9.45569;10.8712;8.59334;9.18023,15.7167;17.5;13.375,16.0667;15.3667;17.8;16.8333;17.8667;15.3;17.4667;8.43333;12.3,9.71917;10.0482;8.05978;8.78667;8.72442;9.45569;10.8712;8.59334;9.18023,15.7167;17.5;13.375
IQL,175,14.781481481481482,8.91152134150098,0.056862745098039215,0.0196078431372549,0,14.781481481481482,8.91152134150098,0.056862745098039215,0.0196078431372549,0,14.781481481481482,8.91152134150098,0.06666666666666667,0.014814814814814815,15.3333;18.6333;15.9333;16.2667;15.5;11.9333;16.0333;9.06667;14.3333,8.05536;8.65056;10.3406;9.94965;7.63653;9.2193;6.46778;7.67217;7.95962,16.9833;15.9;12.8417,15.3333;18.6333;15.9333;16.2667;15.5;11.9333;16.0333;9.06667;14.3333,8.05536;8.65056;10.3406;9.94965;7.63653;9.2193;6.46778;7.67217;7.95962,16.9833;15.9;12.8417,15.3333;18.6333;15.9333;16.2667;15.5;11.9333;16.0333;9.06667;14.3333,8.05536;8.65056;10.3406;9.94965;7.63653;9.2193;6.46778;7.67217;7.95962,16.9833;15.9;12.8417
IQL,176,15.807407407407407,9.191780786072108,0.045098039215686274,0.041176470588235294,0,15.807407407407407,9.191780786072108,0.045098039215686274,0.041176470588235294,0,15.807407407407407,9.191780786072108,0.037037037037037035,0.044444444444444446,18.5333;17.1333;14.3;17.9;17.4;16.2333;12.4;13.6333;14.7333,9.84796;9.26187;9.69244;7.95131;10.2619;9.30119;8.32106;7.46317;8.2257,17.8333;16.5333;14.25,18.5333;17.1333;14.3;17.9;17.4;16.2333;12.4;13.6333;14.7333,9.84796;9.26187;9.69244;7.95131;10.2619;9.30119;8.32106;7.46317;8.2257,17.8333;16.5333;14.25,18.5333;17.1333;14.3;17.9;17.4;16.2333;12.4;13.6333;14.7333,9.84796;9.26187;9.69244;7.95131;10.2619;9.30119;8.32106;7.46317;8.2257,17.8333;16.5333;14.25
IQL,177,15.84074074074074,9.074619031254935,0.0392156862745098,0.027450980392156862,0,15.84074074074074,9.074619031254935,0.0392156862745098,0.027450980392156862,0,15.84074074074074,9.074619031254935,0.044444444444444446,0.02962962962962963,18;17.8;15.7667;18.9;14.6667;13.5667;14.9333;14.0667;14.8667,9.21231;10.4192;8.7395;8.16639;9.88377;8.3294;8.96636;7.56277;8.40529,17.9;16.4444;14.3583,18;17.8;15.7667;18.9;14.6667;13.5667;14.9333;14.0667;14.8667,9.21231;10.4192;8.7395;8.16639;9.88377;8.3294;8.96636;7.56277;8.40529,17.9;16.4444;14.3583,18;17.8;15.7667;18.9;14.6667;13.5667;14.9333;14.0667;14.8667,9.21231;10.4192;8.7395;8.16639;9.88377;8.3294;8.96636;7.56277;8.40529,17.9;16.4444;14.3583
IQL,178,16.251851851851853,9.50767216010197,0.03529411764705882,0.043137254901960784,0,16.251851851851853,9.50767216010197,0.03529411764705882,0.043137254901960784,0,16.251851851851853,9.50767216010197,0.040740740740740744,0.05185185185185185,18.7;16.5667;19.2333;16.4333;16.5;14.6333;15.4667;15.3;13.4333,10.428;10.6229;8.34539;9.9689;8.19654;7.88028;9.8986;8.4386;9.8647,17.6333;17.3889;14.7083,18.7;16.5667;19.2333;16.4333;16.5;14.6333;15.4667;15.3;13.4333,10.428;10.6229;8.34539;9.9689;8.19654;7.88028;9.8986;8.4386;9.8647,17.6333;17.3889;14.7083,18.7;16.5667;19.2333;16.4333;16.5;14.6333;15.4667;15.3;13.4333,10.428;10.6229;8.34539;9.9689;8.19654;7.88028;9.8986;8.4386;9.8647,17.6333;17.3889;14.7083
IQL,179,14.588888888888889,9.271894342115749,0.041176470588235294,0.041176470588235294,0,14.588888888888889,9.271894342115749,0.041176470588235294,0.041176470588235294,0,14.588888888888889,9.271894342115749,0.05555555555555555,0.044444444444444446,17.7;17.8667;14;14.2333;16.0667;11.4;15.7667;11.1;13.1667,9.04489;9.71505;9.53939;7.61876;8.60594;8.01499;9.53479;9.40691;9.05201,17.7833;14.7667;12.8583,17.7;17.8667;14;14.2333;16.0667;11.4;15.7667;11.1;13.1667,9.04489;9.71505;9.53939;7.61876;8.60594;8.01499;9.53479;9.40691;9.05201,17.7833;14.7667;12.8583,17.7;17.8667;14;14.2333;16.0667;11.4;15.7667;11.1;13.1667,9.04489;9.71505;9.53939;7.61876;8.60594;8.01499;9.53479;9.40691;9.05201,17.7833;14.7667;12.8583
IQL,180,15.28888888888889,9.39098595909666,0.03529411764705882,0.049019607843137254,0,15.28888888888889,9.39098595909666,0.03529411764705882,0.049019607843137254,0,15.28888888888889,9.39098595909666,0.037037037037037035,0.04814814814814815,17.2333;19.0667;15.5667;13.2;13.4667;17.0333;12.1667;15.4;14.4667,9.75938;8.78231;9.16036;8.27607;8.48816;11.092;8.07912;9.82717;8.52734,18.15;14.0778;14.7667,17.2333;19.0667;15.5667;13.2;13.4667;17.0333;12.1667;15.4;14.4667,9.75938;8.78231;9.16036;8.27607;8.48816;11.092;8.07912;9.82717;8.52734,18.15;14.0778;14.7667,17.2333;19.0667;15.5667;13.2;13.4667;17.0333;12.1667;15.4;14.4667,9.75938;8.78231;9.16036;8.27607;8.48816;11.092;8.07912;9.82717;8.52734,18.15;14.0778;14.7667
IQL,181,16.085185185185185,9.40627070997907,0.045098039215686274,0.021568627450980392,0,16.085185185185185,9.40627070997907,0.045098039215686274,0.021568627450980392,0,16.085185185185185,9.40627070997907,0.044444444444444446,0.02962962962962963,13.9;17.3667;19.0667;18.3333;17.3333;12.4;13.3333;15.3667;17.6667,9.03825;9.56202;8.96264;7.82446;9.16273;9.35094;9.15909;10.4992;8.36793,15.6333;18.2444;14.6917,13.9;17.3667;19.0667;18.3333;17.3333;12.4;13.3333;15.3667;17.6667,9.03825;9.56202;8.96264;7.82446;9.16273;9.35094;9.15909;10.4992;8.36793,15.6333;18.2444;14.6917,13.9;17.3667;19.0667;18.3333;17.3333;12.4;13.3333;15.3667;17.6667,9.03825;9.56202;8.96264;7.82446;9.16273;9.35094;9.15909;10.4992;8.36793,15.6333;18.2444;14.6917
