algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
MAPPO,536,7.803703703703704,8.167368744491998,0.09215686274509804,0.027450980392156862,0,7.803703703703704,8.167368744491998,0.09215686274509804,0.027450980392156862,0,7.803703703703704,8.167368744491998,0.16666666666666666,0.0,1.06667;18.5333;9;3.06667;11.3333;6.93333;6.23333;7.26667;6.8,0.573488;7.5663;0;5.89312;11.7851;6.07691;6.55074;6.75245;6.50846,9.8;7.8;6.80833,1.06667;18.5333;9;3.06667;11.3333;6.93333;6.23333;7.26667;6.8,0.573488;7.5663;0;5.89312;11.7851;6.07691;6.55074;6.75245;6.50846,9.8;7.8;6.80833,1.06667;18.5333;9;3.06667;11.3333;6.93333;6.23333;7.26667;6.8,0.573488;7.5663;0;5.89312;11.7851;6.07691;6.55074;6.75245;6.50846,9.8;7.8;6.80833
MAPPO,537,8.22962962962963,8.533542307111992,0.1,0.023529411764705882,0,8.22962962962963,8.533542307111992,0.1,0.023529411764705882,0,8.22962962962963,8.533542307111992,0.18518518518518517,0.0,1;18.4667;9;2.2;14;6.36667;7.26667;7.33333;8.43333,0;7.51768;0;5.79885;12.2746;7.66587;5.87045;6.86213;6.4585,9.73333;8.4;7.35,1;18.4667;9;2.2;14;6.36667;7.26667;7.33333;8.43333,0;7.51768;0;5.79885;12.2746;7.66587;5.87045;6.86213;6.4585,9.73333;8.4;7.35,1;18.4667;9;2.2;14;6.36667;7.26667;7.33333;8.43333,0;7.51768;0;5.79885;12.2746;7.66587;5.87045;6.86213;6.4585,9.73333;8.4;7.35
MAPPO,538,8.051851851851852,8.305124271390364,0.08823529411764706,0.013725490196078431,0,8.051851851851852,8.305124271390364,0.08823529411764706,0.013725490196078431,0,8.051851851851852,8.305124271390364,0.16296296296296298,0.0,1.76667;19.0333;9;2.9;11.3333;6.43333;6.8;7.1;8.1,4.31805;7.19019;0;5.2176;11.7851;6.70663;5.77581;7.62168;6.67008,10.4;7.74444;7.10833,1.76667;19.0333;9;2.9;11.3333;6.43333;6.8;7.1;8.1,4.31805;7.19019;0;5.2176;11.7851;6.70663;5.77581;7.62168;6.67008,10.4;7.74444;7.10833,1.76667;19.0333;9;2.9;11.3333;6.43333;6.8;7.1;8.1,4.31805;7.19019;0;5.2176;11.7851;6.70663;5.77581;7.62168;6.67008,10.4;7.74444;7.10833
MAPPO,539,7.229629629629629,7.797854159475889,0.1,0.0196078431372549,0,7.229629629629629,7.797854159475889,0.1,0.0196078431372549,0,7.229629629629629,7.797854159475889,0.17777777777777778,0.0,1;18.4667;9;2.63333;9.66667;6.36667;6.36667;5.5;6.06667,0;7.51768;0;4.9429;11.0554;6.42642;4.84757;6.00971;6.48554,9.73333;7.1;6.075,1;18.4667;9;2.63333;9.66667;6.36667;6.36667;5.5;6.06667,0;7.51768;0;4.9429;11.0554;6.42642;4.84757;6.00971;6.48554,9.73333;7.1;6.075,1;18.4667;9;2.63333;9.66667;6.36667;6.36667;5.5;6.06667,0;7.51768;0;4.9429;11.0554;6.42642;4.84757;6.00971;6.48554,9.73333;7.1;6.075
MAPPO,540,7.985185185185185,8.227762564486065,0.09019607843137255,0.027450980392156862,0,7.985185185185185,8.227762564486065,0.09019607843137255,0.027450980392156862,0,7.985185185185185,8.227762564486065,0.16666666666666666,0.0,2;18.4667;9.06667;3.13333;12.1667;5.7;6.03333;7.5;7.8,4.73286;7.51768;1.06249;6.16838;12.0474;6.26711;3.8943;7.33826;6.36867,10.2333;8.12222;6.75833,2;18.4667;9.06667;3.13333;12.1667;5.7;6.03333;7.5;7.8,4.73286;7.51768;1.06249;6.16838;12.0474;6.26711;3.8943;7.33826;6.36867,10.2333;8.12222;6.75833,2;18.4667;9.06667;3.13333;12.1667;5.7;6.03333;7.5;7.8,4.73286;7.51768;1.06249;6.16838;12.0474;6.26711;3.8943;7.33826;6.36867,10.2333;8.12222;6.75833
MAPPO,541,7.7481481481481485,8.008993572985696,0.09019607843137255,0.023529411764705882,0,7.7481481481481485,8.008993572985696,0.09019607843137255,0.023529411764705882,0,7.7481481481481485,8.008993572985696,0.16666666666666666,0.0,1;18.5333;9;3.53333;10.5;6.13333;6.56667;6;8.46667,0;7.5663;0;6.81045;11.4564;7.42847;4.37175;5.74456;6.22754,9.76667;7.67778;6.79167,1;18.5333;9;3.53333;10.5;6.13333;6.56667;6;8.46667,0;7.5663;0;6.81045;11.4564;7.42847;4.37175;5.74456;6.22754,9.76667;7.67778;6.79167,1;18.5333;9;3.53333;10.5;6.13333;6.56667;6;8.46667,0;7.5663;0;6.81045;11.4564;7.42847;4.37175;5.74456;6.22754,9.76667;7.67778;6.79167
MAPPO,542,7.0814814814814815,7.3510410971929705,0.09411764705882353,0.00784313725490196,0,7.0814814814814815,7.3510410971929705,0.09411764705882353,0.00784313725490196,0,7.0814814814814815,7.3510410971929705,0.16666666666666666,0.0,1.23333;16.7667;8.9;2.4;8.83333;6.33333;6.66667;5.3;7.3,1.25654;8.1922;0.538516;4.76515;10.5738;6.42564;4.46716;4.52512;6.39349,9;6.71111;6.4,1.23333;16.7667;8.9;2.4;8.83333;6.33333;6.66667;5.3;7.3,1.25654;8.1922;0.538516;4.76515;10.5738;6.42564;4.46716;4.52512;6.39349,9;6.71111;6.4,1.23333;16.7667;8.9;2.4;8.83333;6.33333;6.66667;5.3;7.3,1.25654;8.1922;0.538516;4.76515;10.5738;6.42564;4.46716;4.52512;6.39349,9;6.71111;6.4
MAPPO,543,7.477777777777778,7.9980012935331555,0.1,0.00784313725490196,0,7.477777777777778,7.9980012935331555,0.1,0.00784313725490196,0,7.477777777777778,7.9980012935331555,0.18518518518518517,0.0,0.933333;17.9;8.8;2.83333;10.5;6.43333;6.9;6.06667;6.93333,0.249444;7.79038;0.748331;5.74505;11.4564;7.9569;4.88774;5.76734;6.48554,9.41667;7.37778;6.58333,0.933333;17.9;8.8;2.83333;10.5;6.43333;6.9;6.06667;6.93333,0.249444;7.79038;0.748331;5.74505;11.4564;7.9569;4.88774;5.76734;6.48554,9.41667;7.37778;6.58333,0.933333;17.9;8.8;2.83333;10.5;6.43333;6.9;6.06667;6.93333,0.249444;7.79038;0.748331;5.74505;11.4564;7.9569;4.88774;5.76734;6.48554,9.41667;7.37778;6.58333
MAPPO,544,7.018518518518518,7.742357619544341,0.1,0.00784313725490196,0,7.018518518518518,7.742357619544341,0.1,0.00784313725490196,0,7.018518518518518,7.742357619544341,0.1814814814814815,0.003703703703703704,1.16667;17.3333;9;2.7;9.2;5.26667;6.4;6.03333;6.06667,0.897527;8.01388;0;5.99528;10.5559;7.10837;4.95042;6.05796;6.48554,9.25;6.96667;5.94167,1.16667;17.3333;9;2.7;9.2;5.26667;6.4;6.03333;6.06667,0.897527;8.01388;0;5.99528;10.5559;7.10837;4.95042;6.05796;6.48554,9.25;6.96667;5.94167,1.16667;17.3333;9;2.7;9.2;5.26667;6.4;6.03333;6.06667,0.897527;8.01388;0;5.99528;10.5559;7.10837;4.95042;6.05796;6.48554,9.25;6.96667;5.94167
MAPPO,545,7.32962962962963,8.11346913128455,0.11372549019607843,0.01568627450980392,0,7.32962962962963,8.11346913128455,0.11372549019607843,0.01568627450980392,0,7.32962962962963,8.11346913128455,0.2037037037037037,0.003703703703703704,1;17.9;9;3.3;9.66667;6.56667;6.3;6.16667;6.06667,0;7.79038;0;7.95047;11.0554;8.21252;4.98765;5.57425;6.48554,9.45;7.32222;6.275,1;17.9;9;3.3;9.66667;6.56667;6.3;6.16667;6.06667,0;7.79038;0;7.95047;11.0554;8.21252;4.98765;5.57425;6.48554,9.45;7.32222;6.275,1;17.9;9;3.3;9.66667;6.56667;6.3;6.16667;6.06667,0;7.79038;0;7.95047;11.0554;8.21252;4.98765;5.57425;6.48554,9.45;7.32222;6.275
MAPPO,546,7.666666666666667,7.893269519261565,0.09411764705882353,0.011764705882352941,0,7.666666666666667,7.893269519261565,0.09411764705882353,0.011764705882352941,0,7.666666666666667,7.893269519261565,0.17407407407407408,0.0,1.56667;17.9;9;3.26667;10.5;7.53333;6.56667;5.73333;6.93333,3.05159;7.79038;0;6.39236;11.4564;7.07452;4.55107;5.40329;6.48554,9.73333;7.58889;6.69167,1.56667;17.9;9;3.26667;10.5;7.53333;6.56667;5.73333;6.93333,3.05159;7.79038;0;6.39236;11.4564;7.07452;4.55107;5.40329;6.48554,9.73333;7.58889;6.69167,1.56667;17.9;9;3.26667;10.5;7.53333;6.56667;5.73333;6.93333,3.05159;7.79038;0;6.39236;11.4564;7.07452;4.55107;5.40329;6.48554,9.73333;7.58889;6.69167
MAPPO,547,7.337037037037037,7.624116130831562,0.10588235294117647,0.00392156862745098,0,7.337037037037037,7.624116130831562,0.10588235294117647,0.00392156862745098,0,7.337037037037037,7.624116130831562,0.18888888888888888,0.0,0.966667;18.4667;9;2.43333;9.2;6.56667;6.56667;6.33333;6.5,0.179505;7.51768;0;5.81769;10.5559;6.57106;3.50888;5.09466;6.5,9.71667;6.87778;6.49167,0.966667;18.4667;9;2.43333;9.2;6.56667;6.56667;6.33333;6.5,0.179505;7.51768;0;5.81769;10.5559;6.57106;3.50888;5.09466;6.5,9.71667;6.87778;6.49167,0.966667;18.4667;9;2.43333;9.2;6.56667;6.56667;6.33333;6.5,0.179505;7.51768;0;5.81769;10.5559;6.57106;3.50888;5.09466;6.5,9.71667;6.87778;6.49167
MAPPO,548,8.585185185185185,8.275251085088717,0.09411764705882353,0.011764705882352941,0,8.585185185185185,8.275251085088717,0.09411764705882353,0.011764705882352941,0,8.585185185185185,8.275251085088717,0.15925925925925927,0.0,1;19.6;9;3.06667;13.8333;7.83333;7.4;7.73333;7.8,0;6.8;0;6.49068;12.3884;6.39835;3.55528;6.3242;6.36867,10.3;8.63333;7.69167,1;19.6;9;3.06667;13.8333;7.83333;7.4;7.73333;7.8,0;6.8;0;6.49068;12.3884;6.39835;3.55528;6.3242;6.36867,10.3;8.63333;7.69167,1;19.6;9;3.06667;13.8333;7.83333;7.4;7.73333;7.8,0;6.8;0;6.49068;12.3884;6.39835;3.55528;6.3242;6.36867,10.3;8.63333;7.69167
MAPPO,549,7.466666666666667,7.956176263805418,0.10196078431372549,0.00784313725490196,0,7.466666666666667,7.956176263805418,0.10196078431372549,0.00784313725490196,0,7.466666666666667,7.956176263805418,0.18888888888888888,0.0,1;18.4667;9;3;10.8667;6.06667;6.26667;6.03333;6.5,0;7.51768;0;6.9282;11.3863;6.48554;4.05737;5.63018;6.5,9.73333;7.62222;6.21667,1;18.4667;9;3;10.8667;6.06667;6.26667;6.03333;6.5,0;7.51768;0;6.9282;11.3863;6.48554;4.05737;5.63018;6.5,9.73333;7.62222;6.21667,1;18.4667;9;3;10.8667;6.06667;6.26667;6.03333;6.5,0;7.51768;0;6.9282;11.3863;6.48554;4.05737;5.63018;6.5,9.73333;7.62222;6.21667
MAPPO,550,7.781481481481482,7.9902967560446125,0.1,0.00784313725490196,0,7.781481481481482,7.9902967560446125,0.1,0.00784313725490196,0,7.781481481481482,7.9902967560446125,0.18888888888888888,0.0,1.33333;19.0333;9;3.3;11.7;6.06667;6.13333;6.96667;6.5,1.79505;7.19019;0;6.75352;11.6909;6.48554;3.72141;5.11523;6.5,10.1833;8;6.41667,1.33333;19.0333;9;3.3;11.7;6.06667;6.13333;6.96667;6.5,1.79505;7.19019;0;6.75352;11.6909;6.48554;3.72141;5.11523;6.5,10.1833;8;6.41667,1.33333;19.0333;9;3.3;11.7;6.06667;6.13333;6.96667;6.5,1.79505;7.19019;0;6.75352;11.6909;6.48554;3.72141;5.11523;6.5,10.1833;8;6.41667
MAPPO,551,7.892592592592592,8.092951937101901,0.09607843137254903,0.01764705882352941,0,7.892592592592592,8.092951937101901,0.09607843137254903,0.01764705882352941,0,7.892592592592592,8.092951937101901,0.17777777777777778,0.0,1;20;9;3.13333;11.5;5.7;6.73333;6.6;7.36667,0;6.32456;0;5.74302;11.7011;6.52253;3.22421;6.78528;6.44196,10.5;7.87778;6.6,1;20;9;3.13333;11.5;5.7;6.73333;6.6;7.36667,0;6.32456;0;5.74302;11.7011;6.52253;3.22421;6.78528;6.44196,10.5;7.87778;6.6,1;20;9;3.13333;11.5;5.7;6.73333;6.6;7.36667,0;6.32456;0;5.74302;11.7011;6.52253;3.22421;6.78528;6.44196,10.5;7.87778;6.6
MAPPO,552,7.614814814814815,8.034633537182488,0.10784313725490197,0.00980392156862745,0,7.614814814814815,8.034633537182488,0.10784313725490197,0.00980392156862745,0,7.614814814814815,8.034633537182488,0.2,0.0,1;19.6;9;2.36667;10.5;6.76667;6.9;5.46667;6.93333,0;6.8;0;7.16232;11.4564;6.42227;4.3;4.3492;6.48554,10.3;7.28889;6.51667,1;19.6;9;2.36667;10.5;6.76667;6.9;5.46667;6.93333,0;6.8;0;7.16232;11.4564;6.42227;4.3;4.3492;6.48554,10.3;7.28889;6.51667,1;19.6;9;2.36667;10.5;6.76667;6.9;5.46667;6.93333,0;6.8;0;7.16232;11.4564;6.42227;4.3;4.3492;6.48554,10.3;7.28889;6.51667
MAPPO,553,8.174074074074074,8.172405810730018,0.1,0.00980392156862745,0,8.174074074074074,8.172405810730018,0.1,0.00980392156862745,0,8.174074074074074,8.172405810730018,0.18518518518518517,0.0,1.53333;21.3;9;3.36667;11.6;6.1;6.2;6.9;7.56667,2.87209;5.1;0;7.22257;11.2089;6.52355;3.42929;5.26213;6.70166,11.4167;7.98889;6.69167,1.53333;21.3;9;3.36667;11.6;6.1;6.2;6.9;7.56667,2.87209;5.1;0;7.22257;11.2089;6.52355;3.42929;5.26213;6.70166,11.4167;7.98889;6.69167,1.53333;21.3;9;3.36667;11.6;6.1;6.2;6.9;7.56667,2.87209;5.1;0;7.22257;11.2089;6.52355;3.42929;5.26213;6.70166,11.4167;7.98889;6.69167
MAPPO,554,7.955555555555556,8.381961819921234,0.11176470588235295,0.00784313725490196,0,7.955555555555556,8.381961819921234,0.11176470588235295,0.00784313725490196,0,7.955555555555556,8.381961819921234,0.2,0.0,1.16667;20.6;9;2.23333;12.1667;5.2;6.83333;6.5;7.9,0.897527;5.77119;0;5.70195;12.0474;7.1433;5.37329;5.5;6.47225,10.8833;7.8;6.60833,1.16667;20.6;9;2.23333;12.1667;5.2;6.83333;6.5;7.9,0.897527;5.77119;0;5.70195;12.0474;7.1433;5.37329;5.5;6.47225,10.8833;7.8;6.60833,1.16667;20.6;9;2.23333;12.1667;5.2;6.83333;6.5;7.9,0.897527;5.77119;0;5.70195;12.0474;7.1433;5.37329;5.5;6.47225,10.8833;7.8;6.60833
MAPPO,555,7.2,7.723748849897717,0.11176470588235295,0.013725490196078431,0,7.2,7.723748849897717,0.11176470588235295,0.013725490196078431,0,7.2,7.723748849897717,0.2074074074074074,0.0,1;17.9333;9;2.8;9.66667;6.4;6.56667;6.13333;5.3,0;7.81423;0;6.4467;11.0554;6.49923;4.27928;4.58064;6.5123,9.46667;7.15556;6.1,1;17.9333;9;2.8;9.66667;6.4;6.56667;6.13333;5.3,0;7.81423;0;6.4467;11.0554;6.49923;4.27928;4.58064;6.5123,9.46667;7.15556;6.1,1;17.9333;9;2.8;9.66667;6.4;6.56667;6.13333;5.3,0;7.81423;0;6.4467;11.0554;6.49923;4.27928;4.58064;6.5123,9.46667;7.15556;6.1
MAPPO,556,8.540740740740741,8.43867899348037,0.09803921568627451,0.01568627450980392,0,8.540740740740741,8.43867899348037,0.09803921568627451,0.01568627450980392,0,8.540740740740741,8.43867899348037,0.17407407407407408,0.0,1;19.0333;9;2.83333;14.6667;6.76667;6.83333;7.53333;9.2,0;7.19019;0;6.47602;12.4722;6.91223;5.48381;5.70224;6.04649,10.0167;8.83333;7.58333,1;19.0333;9;2.83333;14.6667;6.76667;6.83333;7.53333;9.2,0;7.19019;0;6.47602;12.4722;6.91223;5.48381;5.70224;6.04649,10.0167;8.83333;7.58333,1;19.0333;9;2.83333;14.6667;6.76667;6.83333;7.53333;9.2,0;7.19019;0;6.47602;12.4722;6.91223;5.48381;5.70224;6.04649,10.0167;8.83333;7.58333
MAPPO,557,8.218518518518518,8.337356230623934,0.11372549019607843,0.01764705882352941,0,8.218518518518518,8.337356230623934,0.11372549019607843,0.01764705882352941,0,8.218518518518518,8.337356230623934,0.1962962962962963,0.0,2.1;19.0333;9;2.5;12.5333;6.53333;6.83333;6.6;8.83333,5.0751;7.19019;0;6.58154;11.9296;6.53571;3.95882;5.37649;7.81914,10.5667;8.01111;7.2,2.1;19.0333;9;2.5;12.5333;6.53333;6.83333;6.6;8.83333,5.0751;7.19019;0;6.58154;11.9296;6.53571;3.95882;5.37649;7.81914,10.5667;8.01111;7.2,2.1;19.0333;9;2.5;12.5333;6.53333;6.83333;6.6;8.83333,5.0751;7.19019;0;6.58154;11.9296;6.53571;3.95882;5.37649;7.81914,10.5667;8.01111;7.2
MAPPO,558,7.82962962962963,8.163188139664951,0.10980392156862745,0.0058823529411764705,0,7.82962962962963,8.163188139664951,0.10980392156862745,0.0058823529411764705,0,7.82962962962963,8.163188139664951,0.2037037037037037,0.0,1.76667;19.6;9;3.4;11.3333;5.93333;6.66667;5.83333;6.93333,4.12863;6.8;0;7.54365;11.7851;6.43912;3.29983;5.28573;6.48554,10.6833;7.91111;6.34167,1.76667;19.6;9;3.4;11.3333;5.93333;6.66667;5.83333;6.93333,4.12863;6.8;0;7.54365;11.7851;6.43912;3.29983;5.28573;6.48554,10.6833;7.91111;6.34167,1.76667;19.6;9;3.4;11.3333;5.93333;6.66667;5.83333;6.93333,4.12863;6.8;0;7.54365;11.7851;6.43912;3.29983;5.28573;6.48554,10.6833;7.91111;6.34167
MAPPO,559,7.566666666666666,8.051293891874357,0.10784313725490197,0.011764705882352941,0,7.566666666666666,8.051293891874357,0.10784313725490197,0.011764705882352941,0,7.566666666666666,8.051293891874357,0.2,0.003703703703703704,1.46667;19.0333;9;2.43333;10.5;6.26667;6.43333;6.46667;6.5,2.51308;7.19019;0;6.57614;11.4564;7.5407;3.37326;5.42054;6.5,10.25;7.31111;6.41667,1.46667;19.0333;9;2.43333;10.5;6.26667;6.43333;6.46667;6.5,2.51308;7.19019;0;6.57614;11.4564;7.5407;3.37326;5.42054;6.5,10.25;7.31111;6.41667,1.46667;19.0333;9;2.43333;10.5;6.26667;6.43333;6.46667;6.5,2.51308;7.19019;0;6.57614;11.4564;7.5407;3.37326;5.42054;6.5,10.25;7.31111;6.41667
MAPPO,560,8.08148148148148,8.098058159420736,0.1,0.00392156862745098,0,8.08148148148148,8.098058159420736,0.1,0.00392156862745098,0,8.08148148148148,8.098058159420736,0.1814814814814815,0.0,1.76667;19.6;9;2.6;11.3333;6.63333;6.8;6.66667;8.33333,4.12863;6.8;0;6.44257;11.7851;6.39001;3.42929;5.79847;6.36309,10.6833;7.64444;7.10833,1.76667;19.6;9;2.6;11.3333;6.63333;6.8;6.66667;8.33333,4.12863;6.8;0;6.44257;11.7851;6.39001;3.42929;5.79847;6.36309,10.6833;7.64444;7.10833,1.76667;19.6;9;2.6;11.3333;6.63333;6.8;6.66667;8.33333,4.12863;6.8;0;6.44257;11.7851;6.39001;3.42929;5.79847;6.36309,10.6833;7.64444;7.10833
MAPPO,561,7.685185185185185,8.185407236807043,0.10196078431372549,0.00196078431372549,0,7.685185185185185,8.185407236807043,0.10196078431372549,0.00196078431372549,0,7.685185185185185,8.185407236807043,0.18888888888888888,0.0,1;20.7333;9;2.63333;11.3333;6.8;5.73333;5.43333;6.5,0;5.77889;0;6.62059;11.7851;6.45704;3.49221;4.9172;6.5,10.8667;7.65556;6.11667,1;20.7333;9;2.63333;11.3333;6.8;5.73333;5.43333;6.5,0;5.77889;0;6.62059;11.7851;6.45704;3.49221;4.9172;6.5,10.8667;7.65556;6.11667,1;20.7333;9;2.63333;11.3333;6.8;5.73333;5.43333;6.5,0;5.77889;0;6.62059;11.7851;6.45704;3.49221;4.9172;6.5,10.8667;7.65556;6.11667
MAPPO,562,7.425925925925926,7.964741403469585,0.11176470588235295,0.0058823529411764705,0,7.425925925925926,7.964741403469585,0.11176470588235295,0.0058823529411764705,0,7.425925925925926,7.964741403469585,0.2111111111111111,0.0,1;19.0333;9;3.1;10.5;5.5;6.43333;6.2;6.06667,0;7.19019;0;7.3;11.4564;6.38618;3.37326;5.07543;6.48554,10.0167;7.53333;6.05,1;19.0333;9;3.1;10.5;5.5;6.43333;6.2;6.06667,0;7.19019;0;7.3;11.4564;6.38618;3.37326;5.07543;6.48554,10.0167;7.53333;6.05,1;19.0333;9;3.1;10.5;5.5;6.43333;6.2;6.06667,0;7.19019;0;7.3;11.4564;6.38618;3.37326;5.07543;6.48554,10.0167;7.53333;6.05
MAPPO,563,7.644444444444445,8.084705878125837,0.10980392156862745,0.00392156862745098,0,7.644444444444445,8.084705878125837,0.10980392156862745,0.00392156862745098,0,7.644444444444445,8.084705878125837,0.2,0.003703703703703704,1;19.6;9;2.46667;10.8667;6.96667;6.66667;6.16667;6.06667,0;6.8;0;7.25596;11.3863;6.51912;3.29983;5.66323;6.48554,10.3;7.44444;6.46667,1;19.6;9;2.46667;10.8667;6.96667;6.66667;6.16667;6.06667,0;6.8;0;7.25596;11.3863;6.51912;3.29983;5.66323;6.48554,10.3;7.44444;6.46667,1;19.6;9;2.46667;10.8667;6.96667;6.66667;6.16667;6.06667,0;6.8;0;7.25596;11.3863;6.51912;3.29983;5.66323;6.48554,10.3;7.44444;6.46667
MAPPO,564,7.788888888888889,8.115135987693948,0.10588235294117647,0.00980392156862745,0,7.788888888888889,8.115135987693948,0.10588235294117647,0.00980392156862745,0,7.788888888888889,8.115135987693948,0.2,0.0,1;19.0333;9;2.23333;13;6.16667;7.13333;5.83333;6.7,0;7.19019;0;5.67852;12.2474;6.76798;3.09552;4.74049;6.38827,10.0167;8.07778;6.45833,1;19.0333;9;2.23333;13;6.16667;7.13333;5.83333;6.7,0;7.19019;0;5.67852;12.2474;6.76798;3.09552;4.74049;6.38827,10.0167;8.07778;6.45833,1;19.0333;9;2.23333;13;6.16667;7.13333;5.83333;6.7,0;7.19019;0;5.67852;12.2474;6.76798;3.09552;4.74049;6.38827,10.0167;8.07778;6.45833
MAPPO,565,8.540740740740741,8.479834871700225,0.09607843137254903,0.00784313725490196,0,8.540740740740741,8.479834871700225,0.09607843137254903,0.00784313725490196,0,8.540740740740741,8.479834871700225,0.1814814814814815,0.0,1;20.1667;9;2.2;15.5;6.36667;6.43333;7.53333;8.66667,0;6.33553;0;5.87878;12.5;6.24224;3.37326;6.10319;6.12826,10.5833;8.9;7.25,1;20.1667;9;2.2;15.5;6.36667;6.43333;7.53333;8.66667,0;6.33553;0;5.87878;12.5;6.24224;3.37326;6.10319;6.12826,10.5833;8.9;7.25,1;20.1667;9;2.2;15.5;6.36667;6.43333;7.53333;8.66667,0;6.33553;0;5.87878;12.5;6.24224;3.37326;6.10319;6.12826,10.5833;8.9;7.25
MAPPO,566,7.681481481481481,7.8652087649549225,0.10784313725490197,0.00980392156862745,0,7.681481481481481,7.8652087649549225,0.10784313725490197,0.00980392156862745,0,7.681481481481481,7.8652087649549225,0.2,0.003703703703703704,1.36667;19.0333;9;3.03333;10.2;6.4;6.83333;6.33333;6.93333,1.70261;7.19019;0;8.11781;10.9404;6.24286;3.5316;4.4597;6.48554,10.2;7.41111;6.625,1.36667;19.0333;9;3.03333;10.2;6.4;6.83333;6.33333;6.93333,1.70261;7.19019;0;8.11781;10.9404;6.24286;3.5316;4.4597;6.48554,10.2;7.41111;6.625,1.36667;19.0333;9;3.03333;10.2;6.4;6.83333;6.33333;6.93333,1.70261;7.19019;0;8.11781;10.9404;6.24286;3.5316;4.4597;6.48554,10.2;7.41111;6.625
MAPPO,567,7.655555555555556,8.033948032421813,0.10784313725490197,0.00980392156862745,0,7.655555555555556,8.033948032421813,0.10784313725490197,0.00980392156862745,0,7.655555555555556,8.033948032421813,0.2037037037037037,0.0,1;19.6;9;2.76667;11.7;6;6.2;6.56667;6.06667,0;6.8;0;6.24331;11.6909;6.22896;3.42929;5.3646;6.48554,10.3;7.82222;6.20833,1;19.6;9;2.76667;11.7;6;6.2;6.56667;6.06667,0;6.8;0;6.24331;11.6909;6.22896;3.42929;5.3646;6.48554,10.3;7.82222;6.20833,1;19.6;9;2.76667;11.7;6;6.2;6.56667;6.06667,0;6.8;0;6.24331;11.6909;6.22896;3.42929;5.3646;6.48554,10.3;7.82222;6.20833
MAPPO,568,8.222222222222221,8.296064811585351,0.1,0.00980392156862745,0,8.222222222222221,8.296064811585351,0.1,0.00980392156862745,0,8.222222222222221,8.296064811585351,0.18888888888888888,0.0,1;20.7333;9;2.36667;13;6.03333;7.06667;7;7.8,0;5.77889;0;5.79358;12.2474;6.30071;3.43447;6.01664;6.36867,10.8667;8.12222;6.975,1;20.7333;9;2.36667;13;6.03333;7.06667;7;7.8,0;5.77889;0;5.79358;12.2474;6.30071;3.43447;6.01664;6.36867,10.8667;8.12222;6.975,1;20.7333;9;2.36667;13;6.03333;7.06667;7;7.8,0;5.77889;0;5.79358;12.2474;6.30071;3.43447;6.01664;6.36867,10.8667;8.12222;6.975
MAPPO,569,7.774074074074074,8.315807909018716,0.10980392156862745,0.00392156862745098,0,7.774074074074074,8.315807909018716,0.10980392156862745,0.00392156862745098,0,7.774074074074074,8.315807909018716,0.2074074074074074,0.0,1;20.7333;9;2.16667;11.3333;6.46667;6.2;7;6.06667,0;5.77889;0;5.97262;11.7851;7.5663;3.42929;6.01664;6.48554,10.8667;7.5;6.43333,1;20.7333;9;2.16667;11.3333;6.46667;6.2;7;6.06667,0;5.77889;0;5.97262;11.7851;7.5663;3.42929;6.01664;6.48554,10.8667;7.5;6.43333,1;20.7333;9;2.16667;11.3333;6.46667;6.2;7;6.06667,0;5.77889;0;5.97262;11.7851;7.5663;3.42929;6.01664;6.48554,10.8667;7.5;6.43333
MAPPO,570,7.707407407407407,8.247981837369355,0.11568627450980393,0.00784313725490196,0,7.707407407407407,8.247981837369355,0.11568627450980393,0.00784313725490196,0,7.707407407407407,8.247981837369355,0.2111111111111111,0.0,1;20.1667;9;2.43333;11.3333;5.86667;6.73333;5.9;6.93333,0;6.33553;0;6.50478;11.7851;7.693;3.36584;5.22398;6.48554,10.5833;7.58889;6.35833,1;20.1667;9;2.43333;11.3333;5.86667;6.73333;5.9;6.93333,0;6.33553;0;6.50478;11.7851;7.693;3.36584;5.22398;6.48554,10.5833;7.58889;6.35833,1;20.1667;9;2.43333;11.3333;5.86667;6.73333;5.9;6.93333,0;6.33553;0;6.50478;11.7851;7.693;3.36584;5.22398;6.48554,10.5833;7.58889;6.35833
