algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
IQL,285,14.440740740740742,8.797422150172185,0.03137254901960784,0.023529411764705882,0,14.440740740740742,8.797422150172185,0.03137254901960784,0.023529411764705882,0,14.440740740740742,8.797422150172185,0.02962962962962963,0.014814814814814815,10.8;14.0333;15.4667;12.8667;18.5333;16.2333;14.8;13.4667;13.7667,9.21014;7.9728;8.89469;8.68613;7.86017;8.65518;8.34426;9.20048;8.01117,12.4167;15.6222;14.5667,10.8;14.0333;15.4667;12.8667;18.5333;16.2333;14.8;13.4667;13.7667,9.21014;7.9728;8.89469;8.68613;7.86017;8.65518;8.34426;9.20048;8.01117,12.4167;15.6222;14.5667,10.8;14.0333;15.4667;12.8667;18.5333;16.2333;14.8;13.4667;13.7667,9.21014;7.9728;8.89469;8.68613;7.86017;8.65518;8.34426;9.20048;8.01117,12.4167;15.6222;14.5667
IQL,286,15.088888888888889,9.173606800402721,0.043137254901960784,0.023529411764705882,0,15.088888888888889,9.173606800402721,0.043137254901960784,0.023529411764705882,0,15.088888888888889,9.173606800402721,0.03333333333333333,0.018518518518518517,10.3667;17.6667;16.4333;14.7;14.7;15.4333;13.7;17.1667;15.6333,8.45964;9.01604;8.9207;9.22009;8.48587;9.58013;7.63392;10.0069;8.94607,14.0167;15.2778;15.4833,10.3667;17.6667;16.4333;14.7;14.7;15.4333;13.7;17.1667;15.6333,8.45964;9.01604;8.9207;9.22009;8.48587;9.58013;7.63392;10.0069;8.94607,14.0167;15.2778;15.4833,10.3667;17.6667;16.4333;14.7;14.7;15.4333;13.7;17.1667;15.6333,8.45964;9.01604;8.9207;9.22009;8.48587;9.58013;7.63392;10.0069;8.94607,14.0167;15.2778;15.4833
IQL,287,13.407407407407407,9.26066655971996,0.041176470588235294,0.041176470588235294,0,13.407407407407407,9.26066655971996,0.041176470588235294,0.041176470588235294,0,13.407407407407407,9.26066655971996,0.040740740740740744,0.037037037037037035,10.1333;12.7333;11.8333;14.8333;12.1667;16.9;14.8;14.4;12.8667,8.78155;8.54764;9.41659;9.74366;10.7675;7.42226;7.9599;9.02441;9.46479,11.4333;12.9444;14.7417,10.1333;12.7333;11.8333;14.8333;12.1667;16.9;14.8;14.4;12.8667,8.78155;8.54764;9.41659;9.74366;10.7675;7.42226;7.9599;9.02441;9.46479,11.4333;12.9444;14.7417,10.1333;12.7333;11.8333;14.8333;12.1667;16.9;14.8;14.4;12.8667,8.78155;8.54764;9.41659;9.74366;10.7675;7.42226;7.9599;9.02441;9.46479,11.4333;12.9444;14.7417
IQL,288,15.474074074074075,9.257493164902513,0.0392156862745098,0.03529411764705882,0,15.474074074074075,9.257493164902513,0.0392156862745098,0.03529411764705882,0,15.474074074074075,9.257493164902513,0.037037037037037035,0.044444444444444446,11.2;16.2667;14.1;18.0667;15.4;15.1;14.7667;15.7667;18.6,9.28583;9.99644;8.22739;8.68306;9.91833;7.92612;9.33696;8.73569;8.90917,13.7333;15.8556;16.0583,11.2;16.2667;14.1;18.0667;15.4;15.1;14.7667;15.7667;18.6,9.28583;9.99644;8.22739;8.68306;9.91833;7.92612;9.33696;8.73569;8.90917,13.7333;15.8556;16.0583,11.2;16.2667;14.1;18.0667;15.4;15.1;14.7667;15.7667;18.6,9.28583;9.99644;8.22739;8.68306;9.91833;7.92612;9.33696;8.73569;8.90917,13.7333;15.8556;16.0583
IQL,289,14.003703703703703,9.21612843441409,0.047058823529411764,0.03333333333333333,0,14.003703703703703,9.21612843441409,0.047058823529411764,0.03333333333333333,0,14.003703703703703,9.21612843441409,0.04814814814814815,0.02962962962962963,11.4333;13.5;14.1;11.7333;12.3667;17.1;12.2333;16.2;17.3667,8.5115;8.99537;8.98647;9.05514;10.157;8.17455;7.5396;8.2801;10.4578,12.4667;12.7333;15.725,11.4333;13.5;14.1;11.7333;12.3667;17.1;12.2333;16.2;17.3667,8.5115;8.99537;8.98647;9.05514;10.157;8.17455;7.5396;8.2801;10.4578,12.4667;12.7333;15.725,11.4333;13.5;14.1;11.7333;12.3667;17.1;12.2333;16.2;17.3667,8.5115;8.99537;8.98647;9.05514;10.157;8.17455;7.5396;8.2801;10.4578,12.4667;12.7333;15.725
IQL,290,15.066666666666666,8.734096658753236,0.03137254901960784,0.023529411764705882,0,15.066666666666666,8.734096658753236,0.03137254901960784,0.023529411764705882,0,15.066666666666666,8.734096658753236,0.037037037037037035,0.014814814814814815,13.2;14.3333;14.6;16.2667;14.8667;18.3;15.0333;13.5333;15.4667,10.1008;7.4042;7.80854;7.78431;8.06942;8.57574;9.78939;9.23664;8.34559,13.7667;15.2444;15.5833,13.2;14.3333;14.6;16.2667;14.8667;18.3;15.0333;13.5333;15.4667,10.1008;7.4042;7.80854;7.78431;8.06942;8.57574;9.78939;9.23664;8.34559,13.7667;15.2444;15.5833,13.2;14.3333;14.6;16.2667;14.8667;18.3;15.0333;13.5333;15.4667,10.1008;7.4042;7.80854;7.78431;8.06942;8.57574;9.78939;9.23664;8.34559,13.7667;15.2444;15.5833
IQL,291,14.285185185185185,9.222565068742423,0.03137254901960784,0.025490196078431372,0,14.285185185185185,9.222565068742423,0.03137254901960784,0.025490196078431372,0,14.285185185185185,9.222565068742423,0.040740740740740744,0.02962962962962963,14.0667;16.3667;11.4667;10.1;15.6333;16.6;15.1333;13.2;16,9.11019;8.71965;8.92089;8.27587;9.02767;10.3942;8.76255;8.85212;8.47742,15.2167;12.4;15.2333,14.0667;16.3667;11.4667;10.1;15.6333;16.6;15.1333;13.2;16,9.11019;8.71965;8.92089;8.27587;9.02767;10.3942;8.76255;8.85212;8.47742,15.2167;12.4;15.2333,14.0667;16.3667;11.4667;10.1;15.6333;16.6;15.1333;13.2;16,9.11019;8.71965;8.92089;8.27587;9.02767;10.3942;8.76255;8.85212;8.47742,15.2167;12.4;15.2333
IQL,292,14.296296296296296,9.219603971629692,0.027450980392156862,0.03333333333333333,0,14.296296296296296,9.219603971629692,0.027450980392156862,0.03333333333333333,0,14.296296296296296,9.219603971629692,0.040740740740740744,0.03333333333333333,11.4667;12.1667;11.6667;15.1;12.4;16.2667;16.9;16.4333;16.2667,8.947;7.99618;9.30711;8.47486;9.1637;9.31999;7.76466;9.06158;10.3213,11.8167;13.0556;16.4667,11.4667;12.1667;11.6667;15.1;12.4;16.2667;16.9;16.4333;16.2667,8.947;7.99618;9.30711;8.47486;9.1637;9.31999;7.76466;9.06158;10.3213,11.8167;13.0556;16.4667,11.4667;12.1667;11.6667;15.1;12.4;16.2667;16.9;16.4333;16.2667,8.947;7.99618;9.30711;8.47486;9.1637;9.31999;7.76466;9.06158;10.3213,11.8167;13.0556;16.4667
IQL,293,14.803703703703704,9.632621330146135,0.03333333333333333,0.043137254901960784,0,14.803703703703704,9.632621330146135,0.03333333333333333,0.043137254901960784,0,14.803703703703704,9.632621330146135,0.037037037037037035,0.05925925925925926,12.3333;15.3333;9.9;14.3333;17.2667;14.9333;15.6333;15.3;18.2,9.19903;8.328;8.61143;9.76502;9.63304;10.9024;7.86335;9.51192;9.92102,13.8333;13.8333;16.0167,12.3333;15.3333;9.9;14.3333;17.2667;14.9333;15.6333;15.3;18.2,9.19903;8.328;8.61143;9.76502;9.63304;10.9024;7.86335;9.51192;9.92102,13.8333;13.8333;16.0167,12.3333;15.3333;9.9;14.3333;17.2667;14.9333;15.6333;15.3;18.2,9.19903;8.328;8.61143;9.76502;9.63304;10.9024;7.86335;9.51192;9.92102,13.8333;13.8333;16.0167
IQL,294,14.662962962962963,9.225634501842743,0.050980392156862744,0.0392156862745098,0,14.662962962962963,9.225634501842743,0.050980392156862744,0.0392156862745098,0,14.662962962962963,9.225634501842743,0.044444444444444446,0.037037037037037035,12.5667;16.0667;10.8;16.1667;17.0333;16.3667;14.3333;12.6333;16,8.47224;7.89064;9.50228;9.59543;8.97212;9.92802;9.33571;7.3733;9.5359,14.3167;14.6667;14.8333,12.5667;16.0667;10.8;16.1667;17.0333;16.3667;14.3333;12.6333;16,8.47224;7.89064;9.50228;9.59543;8.97212;9.92802;9.33571;7.3733;9.5359,14.3167;14.6667;14.8333,12.5667;16.0667;10.8;16.1667;17.0333;16.3667;14.3333;12.6333;16,8.47224;7.89064;9.50228;9.59543;8.97212;9.92802;9.33571;7.3733;9.5359,14.3167;14.6667;14.8333
IQL,295,13.507407407407408,9.598897541864087,0.045098039215686274,0.0392156862745098,0,13.507407407407408,9.598897541864087,0.045098039215686274,0.0392156862745098,0,13.507407407407408,9.598897541864087,0.05925925925925926,0.04814814814814815,12.7;14.1;14.2333;9.5;11.3333;17.7667;14.1667;12.7333;15.0333,9.59566;7.78182;10.4457;7.33371;9.14816;9.77985;8.71429;10.8164;9.8809,13.4;11.6889;14.925,12.7;14.1;14.2333;9.5;11.3333;17.7667;14.1667;12.7333;15.0333,9.59566;7.78182;10.4457;7.33371;9.14816;9.77985;8.71429;10.8164;9.8809,13.4;11.6889;14.925,12.7;14.1;14.2333;9.5;11.3333;17.7667;14.1667;12.7333;15.0333,9.59566;7.78182;10.4457;7.33371;9.14816;9.77985;8.71429;10.8164;9.8809,13.4;11.6889;14.925
IQL,296,14.637037037037038,9.157557014843519,0.0196078431372549,0.023529411764705882,0,14.637037037037038,9.157557014843519,0.0196078431372549,0.023529411764705882,0,14.637037037037038,9.157557014843519,0.014814814814814815,0.025925925925925925,10.5667;14.3;16.9333;14.3333;13.1;16.0667;18;9.43333;19,9.30836;8.49372;7.74998;7.87542;10.3129;8.42984;8.42219;8.3733;8.45774,12.4333;14.7889;15.625,10.5667;14.3;16.9333;14.3333;13.1;16.0667;18;9.43333;19,9.30836;8.49372;7.74998;7.87542;10.3129;8.42984;8.42219;8.3733;8.45774,12.4333;14.7889;15.625,10.5667;14.3;16.9333;14.3333;13.1;16.0667;18;9.43333;19,9.30836;8.49372;7.74998;7.87542;10.3129;8.42984;8.42219;8.3733;8.45774,12.4333;14.7889;15.625
IQL,297,14.351851851851851,8.846755855297314,0.021568627450980392,0.029411764705882353,0,14.351851851851851,8.846755855297314,0.021568627450980392,0.029411764705882353,0,14.351851851851851,8.846755855297314,0.025925925925925925,0.02962962962962963,11.3667;17.5;13.2;10.2;13.6333;17.0333;14.2;15.9;16.1333,8.18732;8.41328;7.75629;7.07295;8.49503;9.45334;9.20652;8.26781;9.54195,14.4333;12.3444;15.8167,11.3667;17.5;13.2;10.2;13.6333;17.0333;14.2;15.9;16.1333,8.18732;8.41328;7.75629;7.07295;8.49503;9.45334;9.20652;8.26781;9.54195,14.4333;12.3444;15.8167,11.3667;17.5;13.2;10.2;13.6333;17.0333;14.2;15.9;16.1333,8.18732;8.41328;7.75629;7.07295;8.49503;9.45334;9.20652;8.26781;9.54195,14.4333;12.3444;15.8167
IQL,298,13.448148148148148,9.561646780928342,0.043137254901960784,0.01568627450980392,0,13.448148148148148,9.561646780928342,0.043137254901960784,0.01568627450980392,0,13.448148148148148,9.561646780928342,0.05925925925925926,0.014814814814814815,9.83333;11.6667;14.9;15.0667;12.3;9.63333;16.7333;15.8;15.1,9.01881;8.91939;8.59981;8.70223;10.479;7.3234;9.77048;9.12287;10.6875,10.75;14.0889;14.3167,9.83333;11.6667;14.9;15.0667;12.3;9.63333;16.7333;15.8;15.1,9.01881;8.91939;8.59981;8.70223;10.479;7.3234;9.77048;9.12287;10.6875,10.75;14.0889;14.3167,9.83333;11.6667;14.9;15.0667;12.3;9.63333;16.7333;15.8;15.1,9.01881;8.91939;8.59981;8.70223;10.479;7.3234;9.77048;9.12287;10.6875,10.75;14.0889;14.3167
IQL,299,13.114814814814816,9.026594604328459,0.03529411764705882,0.01764705882352941,0,13.114814814814816,9.026594604328459,0.03529411764705882,0.01764705882352941,0,13.114814814814816,9.026594604328459,0.04814814814814815,0.018518518518518517,11.3667;11.8667;12.0333;11.6;16;16.6;13.2667;12.8;12.5,8.7806;8.87969;8.55758;7.91875;9.18332;9.22171;8.79368;9.89747;8.22901,11.6167;13.2111;13.7917,11.3667;11.8667;12.0333;11.6;16;16.6;13.2667;12.8;12.5,8.7806;8.87969;8.55758;7.91875;9.18332;9.22171;8.79368;9.89747;8.22901,11.6167;13.2111;13.7917,11.3667;11.8667;12.0333;11.6;16;16.6;13.2667;12.8;12.5,8.7806;8.87969;8.55758;7.91875;9.18332;9.22171;8.79368;9.89747;8.22901,11.6167;13.2111;13.7917
IQL,300,14.822222222222223,8.916789545709214,0.023529411764705882,0.021568627450980392,0,14.822222222222223,8.916789545709214,0.023529411764705882,0.021568627450980392,0,14.822222222222223,8.916789545709214,0.014814814814814815,0.014814814814814815,14.6333;15.0667;16.2;11.3333;15.3667;16;13.3667;17.7667;13.6667,8.63899;7.32545;7.2037;9.09701;10.7873;9.67815;7.96862;9.69427;7.56013,14.85;14.3;15.2,14.6333;15.0667;16.2;11.3333;15.3667;16;13.3667;17.7667;13.6667,8.63899;7.32545;7.2037;9.09701;10.7873;9.67815;7.96862;9.69427;7.56013,14.85;14.3;15.2,14.6333;15.0667;16.2;11.3333;15.3667;16;13.3667;17.7667;13.6667,8.63899;7.32545;7.2037;9.09701;10.7873;9.67815;7.96862;9.69427;7.56013,14.85;14.3;15.2
IQL,301,15.014814814814814,8.749590623384478,0.041176470588235294,0.0196078431372549,0,15.014814814814814,8.749590623384478,0.041176470588235294,0.0196078431372549,0,15.014814814814814,8.749590623384478,0.04814814814814815,0.02962962962962963,14.4667;15.2;14.8667;12.2;14.8;17.9;12.5667;17.2;15.9333,8.68229;7.69589;7.4105;7.27736;7.66551;9.77872;10.4009;9.71734;7.82702,14.8333;13.9556;15.9,14.4667;15.2;14.8667;12.2;14.8;17.9;12.5667;17.2;15.9333,8.68229;7.69589;7.4105;7.27736;7.66551;9.77872;10.4009;9.71734;7.82702,14.8333;13.9556;15.9,14.4667;15.2;14.8667;12.2;14.8;17.9;12.5667;17.2;15.9333,8.68229;7.69589;7.4105;7.27736;7.66551;9.77872;10.4009;9.71734;7.82702,14.8333;13.9556;15.9
IQL,302,15.592592592592593,8.805130067221373,0.029411764705882353,0.021568627450980392,0,15.592592592592593,8.805130067221373,0.029411764705882353,0.021568627450980392,0,15.592592592592593,8.805130067221373,0.022222222222222223,0.018518518518518517,14.0667;12.7333;14.6333;15.6;19.1;18.1667;14.8333;15.4333;15.7667,8.48895;8.04957;7.18092;8.68562;8.29196;10.1426;7.28049;8.73569;10.0985,13.4;16.4444;16.05,14.0667;12.7333;14.6333;15.6;19.1;18.1667;14.8333;15.4333;15.7667,8.48895;8.04957;7.18092;8.68562;8.29196;10.1426;7.28049;8.73569;10.0985,13.4;16.4444;16.05,14.0667;12.7333;14.6333;15.6;19.1;18.1667;14.8333;15.4333;15.7667,8.48895;8.04957;7.18092;8.68562;8.29196;10.1426;7.28049;8.73569;10.0985,13.4;16.4444;16.05
IQL,303,13.677777777777777,8.950681055541232,0.03529411764705882,0.01764705882352941,0,13.677777777777777,8.950681055541232,0.03529411764705882,0.01764705882352941,0,13.677777777777777,8.950681055541232,0.03333333333333333,0.018518518518518517,12.9333;13.6;15.5;11.9667;15.6333;13.8667;11.5333;16.1;11.9667,7.74998;9.56591;7.26062;10.1734;7.3325;9.63235;7.75342;9.6828;9.42155,13.2667;14.3667;13.3667,12.9333;13.6;15.5;11.9667;15.6333;13.8667;11.5333;16.1;11.9667,7.74998;9.56591;7.26062;10.1734;7.3325;9.63235;7.75342;9.6828;9.42155,13.2667;14.3667;13.3667,12.9333;13.6;15.5;11.9667;15.6333;13.8667;11.5333;16.1;11.9667,7.74998;9.56591;7.26062;10.1734;7.3325;9.63235;7.75342;9.6828;9.42155,13.2667;14.3667;13.3667
IQL,304,14.085185185185185,8.865463732254995,0.03137254901960784,0.03529411764705882,0,14.085185185185185,8.865463732254995,0.03137254901960784,0.03529411764705882,0,14.085185185185185,8.865463732254995,0.02962962962962963,0.03333333333333333,13.5667;13.8;13.9;12.3;13.3333;17.9;10.4333;14.4333;17.1,9.39391;7.27736;9.47048;7.48844;9.63443;9.83311;7.63188;8.17591;8.03472,13.6833;13.1778;14.9667,13.5667;13.8;13.9;12.3;13.3333;17.9;10.4333;14.4333;17.1,9.39391;7.27736;9.47048;7.48844;9.63443;9.83311;7.63188;8.17591;8.03472,13.6833;13.1778;14.9667,13.5667;13.8;13.9;12.3;13.3333;17.9;10.4333;14.4333;17.1,9.39391;7.27736;9.47048;7.48844;9.63443;9.83311;7.63188;8.17591;8.03472,13.6833;13.1778;14.9667
IQL,305,13.825925925925926,8.93781366059676,0.029411764705882353,0.029411764705882353,0,13.825925925925926,8.93781366059676,0.029411764705882353,0.029411764705882353,0,13.825925925925926,8.93781366059676,0.037037037037037035,0.022222222222222223,14.1333;11.3333;14.5667;12.1333;17.3333;16.5667;9.46667;11.0667;17.8333,7.08394;9.2099;7.73168;9.4295;7.82872;9.59751;8.93955;7.85253;8.25059,12.7333;14.6778;13.7333,14.1333;11.3333;14.5667;12.1333;17.3333;16.5667;9.46667;11.0667;17.8333,7.08394;9.2099;7.73168;9.4295;7.82872;9.59751;8.93955;7.85253;8.25059,12.7333;14.6778;13.7333,14.1333;11.3333;14.5667;12.1333;17.3333;16.5667;9.46667;11.0667;17.8333,7.08394;9.2099;7.73168;9.4295;7.82872;9.59751;8.93955;7.85253;8.25059,12.7333;14.6778;13.7333
IQL,306,12.133333333333333,9.525637919728933,0.050980392156862744,0.013725490196078431,0,12.133333333333333,9.525637919728933,0.050980392156862744,0.013725490196078431,0,12.133333333333333,9.525637919728933,0.06296296296296296,0.022222222222222223,10.1333;14.2667;10.7333;7.13333;12.2667;13.5;13.6667;10.7;16.8,9.80385;9.32357;8.78989;7.90246;8.50464;10.3915;9.47394;8.71455;9.18114,12.2;10.0444;13.6667,10.1333;14.2667;10.7333;7.13333;12.2667;13.5;13.6667;10.7;16.8,9.80385;9.32357;8.78989;7.90246;8.50464;10.3915;9.47394;8.71455;9.18114,12.2;10.0444;13.6667,10.1333;14.2667;10.7333;7.13333;12.2667;13.5;13.6667;10.7;16.8,9.80385;9.32357;8.78989;7.90246;8.50464;10.3915;9.47394;8.71455;9.18114,12.2;10.0444;13.6667
IQL,307,14.003703703703703,9.050679593124137,0.050980392156862744,0.023529411764705882,0,14.003703703703703,9.050679593124137,0.050980392156862744,0.023529411764705882,0,14.003703703703703,9.050679593124137,0.06296296296296296,0.02962962962962963,11.7667;16.1333;16.6667;8.5;12.9;14.7333;14.5667;15.6;15.1667,8.89076;6.68198;8.86692;8.1435;6.78405;9.84186;9.21478;9.54847;9.83559,13.95;12.6889;15.0167,11.7667;16.1333;16.6667;8.5;12.9;14.7333;14.5667;15.6;15.1667,8.89076;6.68198;8.86692;8.1435;6.78405;9.84186;9.21478;9.54847;9.83559,13.95;12.6889;15.0167,11.7667;16.1333;16.6667;8.5;12.9;14.7333;14.5667;15.6;15.1667,8.89076;6.68198;8.86692;8.1435;6.78405;9.84186;9.21478;9.54847;9.83559,13.95;12.6889;15.0167
IQL,308,13.507407407407408,9.4256319535036,0.03333333333333333,0.041176470588235294,0,13.507407407407408,9.4256319535036,0.03333333333333333,0.041176470588235294,0,13.507407407407408,9.4256319535036,0.044444444444444446,0.04814814814814815,12.4333;11.4333;14.3;12.6667;12.7;16.2;9.43333;13.7333;18.6667,8.9207;9.17127;8.66853;8.23138;9.89326;9.9646;7.71442;9.16491;9.71368,11.9333;13.2222;14.5083,12.4333;11.4333;14.3;12.6667;12.7;16.2;9.43333;13.7333;18.6667,8.9207;9.17127;8.66853;8.23138;9.89326;9.9646;7.71442;9.16491;9.71368,11.9333;13.2222;14.5083,12.4333;11.4333;14.3;12.6667;12.7;16.2;9.43333;13.7333;18.6667,8.9207;9.17127;8.66853;8.23138;9.89326;9.9646;7.71442;9.16491;9.71368,11.9333;13.2222;14.5083
IQL,309,12.262962962962963,8.679548040296421,0.021568627450980392,0.013725490196078431,0,12.262962962962963,8.679548040296421,0.021568627450980392,0.013725490196078431,0,12.262962962962963,8.679548040296421,0.02962962962962963,0.007407407407407408,14.0667;9.63333;14.2;8.4;16.5333;12.5;9.6;10.5667;14.8667,9.42314;7.64846;8.68869;6.70124;7.7963;7.65833;8.94278;8.41698;8.72824,11.85;13.0444;11.8833,14.0667;9.63333;14.2;8.4;16.5333;12.5;9.6;10.5667;14.8667,9.42314;7.64846;8.68869;6.70124;7.7963;7.65833;8.94278;8.41698;8.72824,11.85;13.0444;11.8833,14.0667;9.63333;14.2;8.4;16.5333;12.5;9.6;10.5667;14.8667,9.42314;7.64846;8.68869;6.70124;7.7963;7.65833;8.94278;8.41698;8.72824,11.85;13.0444;11.8833
IQL,310,12.966666666666667,9.708091317918113,0.058823529411764705,0.03333333333333333,0,12.966666666666667,9.708091317918113,0.058823529411764705,0.03333333333333333,0,12.966666666666667,9.708091317918113,0.06296296296296296,0.044444444444444446,13.9667;10.3333;10.3;10.1333;14.2;16.4333;10.3667;15.1333;15.8333,8.52245;8.52578;8.31525;9.8986;8.83704;10.072;10.7439;8.40529;10.6711,12.15;11.5444;14.4417,13.9667;10.3333;10.3;10.1333;14.2;16.4333;10.3667;15.1333;15.8333,8.52245;8.52578;8.31525;9.8986;8.83704;10.072;10.7439;8.40529;10.6711,12.15;11.5444;14.4417,13.9667;10.3333;10.3;10.1333;14.2;16.4333;10.3667;15.1333;15.8333,8.52245;8.52578;8.31525;9.8986;8.83704;10.072;10.7439;8.40529;10.6711,12.15;11.5444;14.4417
IQL,311,12.707407407407407,9.383966859447256,0.03137254901960784,0.03725490196078431,0,12.707407407407407,9.383966859447256,0.03137254901960784,0.03725490196078431,0,12.707407407407407,9.383966859447256,0.037037037037037035,0.03333333333333333,11.2333;11.8667;12.6;12.9;11.9667;15.2333;10.4;11.9;16.2667,10.1248;9.06912;9.48894;9.09707;10.229;9.32267;7.86384;7.88818;9.53217,11.55;12.4889;13.45,11.2333;11.8667;12.6;12.9;11.9667;15.2333;10.4;11.9;16.2667,10.1248;9.06912;9.48894;9.09707;10.229;9.32267;7.86384;7.88818;9.53217,11.55;12.4889;13.45,11.2333;11.8667;12.6;12.9;11.9667;15.2333;10.4;11.9;16.2667,10.1248;9.06912;9.48894;9.09707;10.229;9.32267;7.86384;7.88818;9.53217,11.55;12.4889;13.45
IQL,312,13.670370370370371,8.99499098530892,0.050980392156862744,0.029411764705882353,0,13.670370370370371,8.99499098530892,0.050980392156862744,0.029411764705882353,0,13.670370370370371,8.99499098530892,0.05555555555555555,0.02962962962962963,8.73333;13.0333;13.4333;9.76667;13.3;19.8667;14.4333;14.9;15.5667,7.63734;6.70066;7.51303;9.16036;8.90374;8.42905;9.29402;8.97162;9.11659,10.8833;12.1667;16.1917,8.73333;13.0333;13.4333;9.76667;13.3;19.8667;14.4333;14.9;15.5667,7.63734;6.70066;7.51303;9.16036;8.90374;8.42905;9.29402;8.97162;9.11659,10.8833;12.1667;16.1917,8.73333;13.0333;13.4333;9.76667;13.3;19.8667;14.4333;14.9;15.5667,7.63734;6.70066;7.51303;9.16036;8.90374;8.42905;9.29402;8.97162;9.11659,10.8833;12.1667;16.1917
IQL,313,12.966666666666667,9.463125315705206,0.047058823529411764,0.03137254901960784,0,12.966666666666667,9.463125315705206,0.047058823529411764,0.03137254901960784,0,12.966666666666667,9.463125315705206,0.07407407407407407,0.044444444444444446,12.1333;14.6667;8.1;9.23333;16.8667;16.6667;12.4667;11.6;14.9667,8.38544;9.69994;8.58817;8.6011;9.51397;10.4094;6.46907;8.88294;9.89776,13.4;11.4;13.925,12.1333;14.6667;8.1;9.23333;16.8667;16.6667;12.4667;11.6;14.9667,8.38544;9.69994;8.58817;8.6011;9.51397;10.4094;6.46907;8.88294;9.89776,13.4;11.4;13.925,12.1333;14.6667;8.1;9.23333;16.8667;16.6667;12.4667;11.6;14.9667,8.38544;9.69994;8.58817;8.6011;9.51397;10.4094;6.46907;8.88294;9.89776,13.4;11.4;13.925
IQL,314,13.481481481481481,9.439359560707693,0.047058823529411764,0.023529411764705882,0,13.481481481481481,9.439359560707693,0.047058823529411764,0.023529411764705882,0,13.481481481481481,9.439359560707693,0.06296296296296296,0.025925925925925925,18.7667;12.3667;14.7;10.8;15.5667;11.8333;14.9;9.53333;12.8667,7.47745;8.46752;8.71455;9.25347;10.5315;7.79779;9.08607;8.39735;11.1825,15.5667;13.6889;12.2833,18.7667;12.3667;14.7;10.8;15.5667;11.8333;14.9;9.53333;12.8667,7.47745;8.46752;8.71455;9.25347;10.5315;7.79779;9.08607;8.39735;11.1825,15.5667;13.6889;12.2833,18.7667;12.3667;14.7;10.8;15.5667;11.8333;14.9;9.53333;12.8667,7.47745;8.46752;8.71455;9.25347;10.5315;7.79779;9.08607;8.39735;11.1825,15.5667;13.6889;12.2833
IQL,315,14.244444444444444,9.139224917834412,0.03725490196078431,0.03333333333333333,0,14.244444444444444,9.139224917834412,0.03725490196078431,0.03333333333333333,0,14.244444444444444,9.139224917834412,0.044444444444444446,0.02962962962962963,12.7667;15.5333;13.3;12.1667;16.8333;17.9;12.1333;13.3;14.2667,9.2184;7.24216;8.70306;9.13996;9.82542;9.55458;9.41535;7.38986;9.45845,14.15;14.1;14.4,12.7667;15.5333;13.3;12.1667;16.8333;17.9;12.1333;13.3;14.2667,9.2184;7.24216;8.70306;9.13996;9.82542;9.55458;9.41535;7.38986;9.45845,14.15;14.1;14.4,12.7667;15.5333;13.3;12.1667;16.8333;17.9;12.1333;13.3;14.2667,9.2184;7.24216;8.70306;9.13996;9.82542;9.55458;9.41535;7.38986;9.45845,14.15;14.1;14.4
IQL,316,13.762962962962963,9.124007734914324,0.049019607843137254,0.023529411764705882,0,13.762962962962963,9.124007734914324,0.049019607843137254,0.023529411764705882,0,13.762962962962963,9.124007734914324,0.06666666666666667,0.022222222222222223,13.8333;11.9667;13.8667;10.8333;17.5333;15.5333;15.8667;10.6667;13.7667,10.4979;7.69625;9.08014;10.5959;8.26129;8.09417;7.26055;8.71142;8.91696,12.9;14.0778;13.9583,13.8333;11.9667;13.8667;10.8333;17.5333;15.5333;15.8667;10.6667;13.7667,10.4979;7.69625;9.08014;10.5959;8.26129;8.09417;7.26055;8.71142;8.91696,12.9;14.0778;13.9583,13.8333;11.9667;13.8667;10.8333;17.5333;15.5333;15.8667;10.6667;13.7667,10.4979;7.69625;9.08014;10.5959;8.26129;8.09417;7.26055;8.71142;8.91696,12.9;14.0778;13.9583
IQL,317,13.9,9.284455348113378,0.043137254901960784,0.021568627450980392,0,13.9,9.284455348113378,0.043137254901960784,0.021568627450980392,0,13.9,9.284455348113378,0.04814814814814815,0.025925925925925925,13.4;15.9333;12.6333;9.8;16.2333;15.1667;13.5;15.5;12.9333,9.87792;7.71118;8.52245;8.32426;10.5093;10.3701;8.7854;8.16803;9.02564,14.6667;12.8889;14.275,13.4;15.9333;12.6333;9.8;16.2333;15.1667;13.5;15.5;12.9333,9.87792;7.71118;8.52245;8.32426;10.5093;10.3701;8.7854;8.16803;9.02564,14.6667;12.8889;14.275,13.4;15.9333;12.6333;9.8;16.2333;15.1667;13.5;15.5;12.9333,9.87792;7.71118;8.52245;8.32426;10.5093;10.3701;8.7854;8.16803;9.02564,14.6667;12.8889;14.275
