algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
QMIX,610,14.688888888888888,8.518795486640697,0.00784313725490196,0.03137254901960784,0,14.688888888888888,8.518795486640697,0.00784313725490196,0.03137254901960784,0,14.688888888888888,8.518795486640697,0.011111111111111112,0.014814814814814815,17.5333;20.7333;12.1333;10.0333;14.1333;22.8;6.56667;14.6333;13.6333,7.46429;4.53823;2.06128;2.62657;6.28614;6.01332;9.05422;9.7962;10.2972,19.1333;12.1;14.4083,17.5333;20.7333;12.1333;10.0333;14.1333;22.8;6.56667;14.6333;13.6333,7.46429;4.53823;2.06128;2.62657;6.28614;6.01332;9.05422;9.7962;10.2972,19.1333;12.1;14.4083,17.5333;20.7333;12.1333;10.0333;14.1333;22.8;6.56667;14.6333;13.6333,7.46429;4.53823;2.06128;2.62657;6.28614;6.01332;9.05422;9.7962;10.2972,19.1333;12.1;14.4083
QMIX,611,13.407407407407407,7.577546066476585,0.00784313725490196,0.0392156862745098,0,13.407407407407407,7.577546066476585,0.00784313725490196,0.0392156862745098,0,13.407407407407407,7.577546066476585,0.011111111111111112,0.011111111111111112,15.2;19.6333;12.1;10.2667;11.6333;18.2667;6.26667;14.5333;12.7667,7.62627;6.6407;1.95533;4.65427;7.63974;5.40329;3.15101;10.0523;7.58368,17.4167;11.3333;12.9583,15.2;19.6333;12.1;10.2667;11.6333;18.2667;6.26667;14.5333;12.7667,7.62627;6.6407;1.95533;4.65427;7.63974;5.40329;3.15101;10.0523;7.58368,17.4167;11.3333;12.9583,15.2;19.6333;12.1;10.2667;11.6333;18.2667;6.26667;14.5333;12.7667,7.62627;6.6407;1.95533;4.65427;7.63974;5.40329;3.15101;10.0523;7.58368,17.4167;11.3333;12.9583
QMIX,612,15.555555555555555,9.01822571583393,0.011764705882352941,0.025490196078431372,0,15.555555555555555,9.01822571583393,0.011764705882352941,0.025490196078431372,0,15.555555555555555,9.01822571583393,0.018518518518518517,0.018518518518518517,15.2;20.8;12.6333;11.1;12.2667;20.4667;6.6;21.7333;19.2,8.52995;11.0616;3.8943;3.61801;8.9291;5.46341;5.02394;7.99555;9.33952,18;12;17,15.2;20.8;12.6333;11.1;12.2667;20.4667;6.6;21.7333;19.2,8.52995;11.0616;3.8943;3.61801;8.9291;5.46341;5.02394;7.99555;9.33952,18;12;17,15.2;20.8;12.6333;11.1;12.2667;20.4667;6.6;21.7333;19.2,8.52995;11.0616;3.8943;3.61801;8.9291;5.46341;5.02394;7.99555;9.33952,18;12;17
QMIX,613,15.4,8.941952724014957,0.0196078431372549,0.013725490196078431,0,15.4,8.941952724014957,0.0196078431372549,0.013725490196078431,0,15.4,8.941952724014957,0.03333333333333333,0.003703703703703704,16.2;18.6;14.5667;11.2;8.43333;22.2667;4.86667;22.7;19.7667,9.21014;11.9097;6.98419;1.85113;6.05906;3.49221;2.24697;6.82715;5.65499,17.4;11.4;17.4,16.2;18.6;14.5667;11.2;8.43333;22.2667;4.86667;22.7;19.7667,9.21014;11.9097;6.98419;1.85113;6.05906;3.49221;2.24697;6.82715;5.65499,17.4;11.4;17.4,16.2;18.6;14.5667;11.2;8.43333;22.2667;4.86667;22.7;19.7667,9.21014;11.9097;6.98419;1.85113;6.05906;3.49221;2.24697;6.82715;5.65499,17.4;11.4;17.4
QMIX,614,13.37037037037037,8.480688948900966,0.011764705882352941,0.043137254901960784,0,13.37037037037037,8.480688948900966,0.011764705882352941,0.043137254901960784,0,13.37037037037037,8.480688948900966,0.022222222222222223,0.044444444444444446,13.0333;21.5667;11.6667;9.83333;13.2;21.3333;5.8;9.9;14,9.91794;10.7817;5.63521;5.06019;4.07758;4.48949;2.53509;6.77913;8.38252,17.3;11.5667;12.7583,13.0333;21.5667;11.6667;9.83333;13.2;21.3333;5.8;9.9;14,9.91794;10.7817;5.63521;5.06019;4.07758;4.48949;2.53509;6.77913;8.38252,17.3;11.5667;12.7583,13.0333;21.5667;11.6667;9.83333;13.2;21.3333;5.8;9.9;14,9.91794;10.7817;5.63521;5.06019;4.07758;4.48949;2.53509;6.77913;8.38252,17.3;11.5667;12.7583
QMIX,615,13.696296296296296,8.868816843779378,0.03529411764705882,0.06470588235294118,0,13.696296296296296,8.868816843779378,0.03529411764705882,0.06470588235294118,0,13.696296296296296,8.868816843779378,0.06296296296296296,0.05555555555555555,12.4667;19.7333;11.3667;9.16667;14.8333;21.6667;6.56667;9.13333;18.3333,9.72877;11.6589;5.03642;3.72454;2.7457;3.45768;3.703;4.49988;12.7576,16.1;11.7889;13.925,12.4667;19.7333;11.3667;9.16667;14.8333;21.6667;6.56667;9.13333;18.3333,9.72877;11.6589;5.03642;3.72454;2.7457;3.45768;3.703;4.49988;12.7576,16.1;11.7889;13.925,12.4667;19.7333;11.3667;9.16667;14.8333;21.6667;6.56667;9.13333;18.3333,9.72877;11.6589;5.03642;3.72454;2.7457;3.45768;3.703;4.49988;12.7576,16.1;11.7889;13.925
QMIX,616,13.988888888888889,8.653187523738733,0.01568627450980392,0.047058823529411764,0,13.988888888888889,8.653187523738733,0.01568627450980392,0.047058823529411764,0,13.988888888888889,8.653187523738733,0.02962962962962963,0.0,11.9;21.2333;12.1;9.9;13.2667;22.6333;6.46667;8.86667;19.5333,8.92319;6.26463;8.0761;6.39974;4.06557;4.24644;5.01819;2.99704;10.6856,16.5667;11.7556;14.375,11.9;21.2333;12.1;9.9;13.2667;22.6333;6.46667;8.86667;19.5333,8.92319;6.26463;8.0761;6.39974;4.06557;4.24644;5.01819;2.99704;10.6856,16.5667;11.7556;14.375,11.9;21.2333;12.1;9.9;13.2667;22.6333;6.46667;8.86667;19.5333,8.92319;6.26463;8.0761;6.39974;4.06557;4.24644;5.01819;2.99704;10.6856,16.5667;11.7556;14.375
QMIX,617,13.65925925925926,8.612792348820198,0.041176470588235294,0.0392156862745098,0,13.65925925925926,8.612792348820198,0.041176470588235294,0.0392156862745098,0,13.65925925925926,8.612792348820198,0.07037037037037037,0.007407407407407408,14.4667;9.6;15.3333;12.5667;12.3;22;5.03333;13;18.6333,7.69733;11.9125;9.72397;6.65674;5.08691;4.50925;1.88827;7.87824;4.8613,12.0333;13.4;14.6667,14.4667;9.6;15.3333;12.5667;12.3;22;5.03333;13;18.6333,7.69733;11.9125;9.72397;6.65674;5.08691;4.50925;1.88827;7.87824;4.8613,12.0333;13.4;14.6667,14.4667;9.6;15.3333;12.5667;12.3;22;5.03333;13;18.6333,7.69733;11.9125;9.72397;6.65674;5.08691;4.50925;1.88827;7.87824;4.8613,12.0333;13.4;14.6667
QMIX,618,13.766666666666667,7.87360804864604,0.0,0.027450980392156862,0,13.766666666666667,7.87360804864604,0.0,0.027450980392156862,0,13.766666666666667,7.87360804864604,0.0,0.003703703703703704,12.2333;22.0333;9.96667;12.3;23.9667;7.9;6.9;11.7;16.9,4.64531;5.90753;8.28848;7.25328;0.179505;4.36157;2.94788;6.52253;4.78435,17.1333;15.4111;10.85,12.2333;22.0333;9.96667;12.3;23.9667;7.9;6.9;11.7;16.9,4.64531;5.90753;8.28848;7.25328;0.179505;4.36157;2.94788;6.52253;4.78435,17.1333;15.4111;10.85,12.2333;22.0333;9.96667;12.3;23.9667;7.9;6.9;11.7;16.9,4.64531;5.90753;8.28848;7.25328;0.179505;4.36157;2.94788;6.52253;4.78435,17.1333;15.4111;10.85
QMIX,619,14.5,8.695145516640624,0.047058823529411764,0.029411764705882353,0,14.5,8.695145516640624,0.047058823529411764,0.029411764705882353,0,14.5,8.695145516640624,0.08518518518518518,0.007407407407407408,18.8667;8.2;13.5333;18.2333;12.6;9.4;7.16667;20.6333;21.8667,3.98943;6.73498;10.039;6.57614;9.55196;5.86288;7.97531;3.32148;5.09728,13.5333;14.7889;14.7667,18.8667;8.2;13.5333;18.2333;12.6;9.4;7.16667;20.6333;21.8667,3.98943;6.73498;10.039;6.57614;9.55196;5.86288;7.97531;3.32148;5.09728,13.5333;14.7889;14.7667,18.8667;8.2;13.5333;18.2333;12.6;9.4;7.16667;20.6333;21.8667,3.98943;6.73498;10.039;6.57614;9.55196;5.86288;7.97531;3.32148;5.09728,13.5333;14.7889;14.7667
QMIX,620,15.5,9.012234482655806,0.027450980392156862,0.00392156862745098,0,15.5,9.012234482655806,0.027450980392156862,0.00392156862745098,0,15.5,9.012234482655806,0.040740740740740744,0.0,20.8667;15;11.5667;14.4;23;8.73333;6.83333;15.8;23.3,3.4228;0.774597;10.5188;9.36518;3.55903;4.12257;10.3637;8.81816;4.65582,17.9333;16.3222;13.6667,20.8667;15;11.5667;14.4;23;8.73333;6.83333;15.8;23.3,3.4228;0.774597;10.5188;9.36518;3.55903;4.12257;10.3637;8.81816;4.65582,17.9333;16.3222;13.6667,20.8667;15;11.5667;14.4;23;8.73333;6.83333;15.8;23.3,3.4228;0.774597;10.5188;9.36518;3.55903;4.12257;10.3637;8.81816;4.65582,17.9333;16.3222;13.6667
QMIX,621,12.65925925925926,9.099990201836778,0.01764705882352941,0.00196078431372549,0,12.65925925925926,9.099990201836778,0.01764705882352941,0.00196078431372549,0,12.65925925925926,9.099990201836778,0.014814814814814815,0.003703703703703704,15.7;17.5667;10.9667;11.8333;22.9333;7.5;8.26667;9.46667;9.7,12.0337;3.90456;9.71419;7.20224;4.04914;3.90512;10.655;6.23289;6.90483,16.6333;15.2444;8.73333,15.7;17.5667;10.9667;11.8333;22.9333;7.5;8.26667;9.46667;9.7,12.0337;3.90456;9.71419;7.20224;4.04914;3.90512;10.655;6.23289;6.90483,16.6333;15.2444;8.73333,15.7;17.5667;10.9667;11.8333;22.9333;7.5;8.26667;9.46667;9.7,12.0337;3.90456;9.71419;7.20224;4.04914;3.90512;10.655;6.23289;6.90483,16.6333;15.2444;8.73333
QMIX,622,11.403703703703703,8.451385224240154,0.058823529411764705,0.0,0,11.403703703703703,8.451385224240154,0.058823529411764705,0.0,0,11.403703703703703,8.451385224240154,0.07407407407407407,0.0,12.9333;17.5667;10.3;10.6667;13.6667;7.26667;7;9.66667;13.5667,10.8103;5.82342;9.69588;5.71742;9.24241;0.997775;10.4531;5.82142;6.66175,15.25;11.5444;9.375,12.9333;17.5667;10.3;10.6667;13.6667;7.26667;7;9.66667;13.5667,10.8103;5.82342;9.69588;5.71742;9.24241;0.997775;10.4531;5.82142;6.66175,15.25;11.5444;9.375,12.9333;17.5667;10.3;10.6667;13.6667;7.26667;7;9.66667;13.5667,10.8103;5.82342;9.69588;5.71742;9.24241;0.997775;10.4531;5.82142;6.66175,15.25;11.5444;9.375
QMIX,623,10.951851851851853,8.136423382514803,0.058823529411764705,0.00196078431372549,0,10.951851851851853,8.136423382514803,0.058823529411764705,0.00196078431372549,0,10.951851851851853,8.136423382514803,0.07407407407407407,0.0,13.8;15.3;12.5333;10.4;3.03333;8.73333;7.4;8.5;18.8667,10.2157;2.0025;10.148;4.84149;4.19113;1.98214;10.9197;5.31507;3.64905,14.55;8.65556;10.875,13.8;15.3;12.5333;10.4;3.03333;8.73333;7.4;8.5;18.8667,10.2157;2.0025;10.148;4.84149;4.19113;1.98214;10.9197;5.31507;3.64905,14.55;8.65556;10.875,13.8;15.3;12.5333;10.4;3.03333;8.73333;7.4;8.5;18.8667,10.2157;2.0025;10.148;4.84149;4.19113;1.98214;10.9197;5.31507;3.64905,14.55;8.65556;10.875
QMIX,624,11.496296296296297,8.429554774125753,0.041176470588235294,0.0,0,11.496296296296297,8.429554774125753,0.041176470588235294,0.0,0,11.496296296296297,8.429554774125753,0.07037037037037037,0.0,15.1667;15.3;13.4333;12.5;3;8.56667;8.63333;8.6;18.2667,9.74366;3.56978;9.30119;7.14959;4.58984;4.37175;11.3269;5.8;4.02437,15.2333;9.64444;11.0167,15.1667;15.3;13.4333;12.5;3;8.56667;8.63333;8.6;18.2667,9.74366;3.56978;9.30119;7.14959;4.58984;4.37175;11.3269;5.8;4.02437,15.2333;9.64444;11.0167,15.1667;15.3;13.4333;12.5;3;8.56667;8.63333;8.6;18.2667,9.74366;3.56978;9.30119;7.14959;4.58984;4.37175;11.3269;5.8;4.02437,15.2333;9.64444;11.0167
QMIX,625,11.78888888888889,8.246877448726941,0.03137254901960784,0.00196078431372549,0,11.78888888888889,8.246877448726941,0.03137254901960784,0.00196078431372549,0,11.78888888888889,8.246877448726941,0.05185185185185185,0.0,17.6;16.5333;13.9667;13.6;2.8;8.53333;8.2;9.26667;15.6,8.34106;5.23917;6.01932;7.82986;4.19841;2.40463;11.1786;5.92134;6.68132,17.0667;10.1222;10.4,17.6;16.5333;13.9667;13.6;2.8;8.53333;8.2;9.26667;15.6,8.34106;5.23917;6.01932;7.82986;4.19841;2.40463;11.1786;5.92134;6.68132,17.0667;10.1222;10.4,17.6;16.5333;13.9667;13.6;2.8;8.53333;8.2;9.26667;15.6,8.34106;5.23917;6.01932;7.82986;4.19841;2.40463;11.1786;5.92134;6.68132,17.0667;10.1222;10.4
QMIX,626,14.21111111111111,9.720723694036492,0.0058823529411764705,0.01568627450980392,0,14.21111111111111,9.720723694036492,0.0058823529411764705,0.01568627450980392,0,14.21111111111111,9.720723694036492,0.007407407407407408,0.0,24.8333;17.2;12.8333;18.3;2.1;8.1;6.26667;18.4333;19.8333,6.1432;4.48999;9.97358;10.1658;4.19802;4.30774;8.18508;3.44174;6.1432,21.0167;11.0778;13.1583,24.8333;17.2;12.8333;18.3;2.1;8.1;6.26667;18.4333;19.8333,6.1432;4.48999;9.97358;10.1658;4.19802;4.30774;8.18508;3.44174;6.1432,21.0167;11.0778;13.1583,24.8333;17.2;12.8333;18.3;2.1;8.1;6.26667;18.4333;19.8333,6.1432;4.48999;9.97358;10.1658;4.19802;4.30774;8.18508;3.44174;6.1432,21.0167;11.0778;13.1583
QMIX,627,11.844444444444445,8.926752689542088,0.00196078431372549,0.00392156862745098,0,11.844444444444445,8.926752689542088,0.00196078431372549,0.00392156862745098,0,11.844444444444445,8.926752689542088,0.003703703703703704,0.007407407407407408,16.9333;15.2;12.6333;13.6667;3.13333;9.23333;7.76667;5.83333;22.2,7.67217;2.15097;9.34339;3.29983;6.53571;7.08841;10.0355;6.33553;6.15576,16.0667;9.81111;11.2583,16.9333;15.2;12.6333;13.6667;3.13333;9.23333;7.76667;5.83333;22.2,7.67217;2.15097;9.34339;3.29983;6.53571;7.08841;10.0355;6.33553;6.15576,16.0667;9.81111;11.2583,16.9333;15.2;12.6333;13.6667;3.13333;9.23333;7.76667;5.83333;22.2,7.67217;2.15097;9.34339;3.29983;6.53571;7.08841;10.0355;6.33553;6.15576,16.0667;9.81111;11.2583
QMIX,628,16.79259259259259,8.903679053395347,0.0,0.056862745098039215,0,16.79259259259259,8.903679053395347,0.0,0.056862745098039215,0,16.79259259259259,8.903679053395347,0.0,0.0,26.8667;21.7667;22.0333;15.7;10.5333;19.3;7.7;8.46667;18.7667,2.30555;5.45089;4.6006;3.1;8.43696;7.1;8.57963;7.83042;5.90866,24.3167;16.0889;13.5583,26.8667;21.7667;22.0333;15.7;10.5333;19.3;7.7;8.46667;18.7667,2.30555;5.45089;4.6006;3.1;8.43696;7.1;8.57963;7.83042;5.90866,24.3167;16.0889;13.5583,26.8667;21.7667;22.0333;15.7;10.5333;19.3;7.7;8.46667;18.7667,2.30555;5.45089;4.6006;3.1;8.43696;7.1;8.57963;7.83042;5.90866,24.3167;16.0889;13.5583
QMIX,629,15.277777777777779,8.731841829098547,0.00392156862745098,0.045098039215686274,0,15.277777777777779,8.731841829098547,0.00392156862745098,0.045098039215686274,0,15.277777777777779,8.731841829098547,0.007407407407407408,0.0,22.4333;19.6667;21.3;12.5333;8.36667;20.1667;7.96667;7.1;17.9667,6.65674;6.02403;4.25167;4.66714;7.69191;4.52462;9.00919;7.27255;6.21012,21.05;14.0667;13.3,22.4333;19.6667;21.3;12.5333;8.36667;20.1667;7.96667;7.1;17.9667,6.65674;6.02403;4.25167;4.66714;7.69191;4.52462;9.00919;7.27255;6.21012,21.05;14.0667;13.3,22.4333;19.6667;21.3;12.5333;8.36667;20.1667;7.96667;7.1;17.9667,6.65674;6.02403;4.25167;4.66714;7.69191;4.52462;9.00919;7.27255;6.21012,21.05;14.0667;13.3
QMIX,630,16.64814814814815,9.108314084370038,0.00196078431372549,0.08235294117647059,0,16.64814814814815,9.108314084370038,0.00196078431372549,0.08235294117647059,0,16.64814814814815,9.108314084370038,0.0,0.040740740740740744,24.8;21.8;23;9.63333;16.2667;22.1667;7.6;7.53333;17.0333,5.54617;5.87878;2.87518;3.4106;11.832;5.19669;6.84398;7.51768;3.58221,23.3;16.3;13.5833,24.8;21.8;23;9.63333;16.2667;22.1667;7.6;7.53333;17.0333,5.54617;5.87878;2.87518;3.4106;11.832;5.19669;6.84398;7.51768;3.58221,23.3;16.3;13.5833,24.8;21.8;23;9.63333;16.2667;22.1667;7.6;7.53333;17.0333,5.54617;5.87878;2.87518;3.4106;11.832;5.19669;6.84398;7.51768;3.58221,23.3;16.3;13.5833
QMIX,631,21.31111111111111,7.740194912529698,0.011764705882352941,0.049019607843137254,0,21.31111111111111,7.740194912529698,0.011764705882352941,0.049019607843137254,0,21.31111111111111,7.740194912529698,0.003703703703703704,0.08148148148148149,25.9;24.8333;23.3333;19.6333;25.9;22.8;24.5;7.56667;17.3333,6.59469;4.50247;1.49071;6.26356;8.49451;4.83322;4.59529;4.95771;3.77124,25.3667;22.9556;18.05,25.9;24.8333;23.3333;19.6333;25.9;22.8;24.5;7.56667;17.3333,6.59469;4.50247;1.49071;6.26356;8.49451;4.83322;4.59529;4.95771;3.77124,25.3667;22.9556;18.05,25.9;24.8333;23.3333;19.6333;25.9;22.8;24.5;7.56667;17.3333,6.59469;4.50247;1.49071;6.26356;8.49451;4.83322;4.59529;4.95771;3.77124,25.3667;22.9556;18.05
QMIX,632,20.288888888888888,7.957634737614184,0.01568627450980392,0.052941176470588235,0,20.288888888888888,7.957634737614184,0.01568627450980392,0.052941176470588235,0,20.288888888888888,7.957634737614184,0.0,0.0962962962962963,25.7667;23.3667;22.7333;18.8;27.8667;16.9;25.9333;7.86667;13.3667,4.91042;4.65821;0.679869;7.92633;6.43808;2.7;0.359011;4.75908;6.21548,24.5667;23.1333;16.0167,25.7667;23.3667;22.7333;18.8;27.8667;16.9;25.9333;7.86667;13.3667,4.91042;4.65821;0.679869;7.92633;6.43808;2.7;0.359011;4.75908;6.21548,24.5667;23.1333;16.0167,25.7667;23.3667;22.7333;18.8;27.8667;16.9;25.9333;7.86667;13.3667,4.91042;4.65821;0.679869;7.92633;6.43808;2.7;0.359011;4.75908;6.21548,24.5667;23.1333;16.0167
QMIX,633,16.785185185185185,8.42033269790952,0.013725490196078431,0.09019607843137255,0,16.785185185185185,8.42033269790952,0.013725490196078431,0.09019607843137255,0,16.785185185185185,8.42033269790952,0.025925925925925925,0.06666666666666667,25.8333;21.9333;19.8667;13;21.4667;16.6333;7.46667;7;17.8667,1.95078;3.53962;7.36991;1.78885;10.9658;2.68928;8.0197;3.82099;4.47015,23.8833;18.1111;12.2417,25.8333;21.9333;19.8667;13;21.4667;16.6333;7.46667;7;17.8667,1.95078;3.53962;7.36991;1.78885;10.9658;2.68928;8.0197;3.82099;4.47015,23.8833;18.1111;12.2417,25.8333;21.9333;19.8667;13;21.4667;16.6333;7.46667;7;17.8667,1.95078;3.53962;7.36991;1.78885;10.9658;2.68928;8.0197;3.82099;4.47015,23.8833;18.1111;12.2417
QMIX,634,16.114814814814814,8.88390987095975,0.03529411764705882,0.11764705882352941,0,16.114814814814814,8.88390987095975,0.03529411764705882,0.11764705882352941,0,16.114814814814814,8.88390987095975,0.06666666666666667,0.05185185185185185,24.5;22.7333;21;16.9667;20.7;15.5333;6.96667;7.53333;9.1,1.5;5.81339;3.8384;5.30084;10.4184;2.51308;10.3295;4.78702;4.51184,23.6167;19.5556;9.78333,24.5;22.7333;21;16.9667;20.7;15.5333;6.96667;7.53333;9.1,1.5;5.81339;3.8384;5.30084;10.4184;2.51308;10.3295;4.78702;4.51184,23.6167;19.5556;9.78333,24.5;22.7333;21;16.9667;20.7;15.5333;6.96667;7.53333;9.1,1.5;5.81339;3.8384;5.30084;10.4184;2.51308;10.3295;4.78702;4.51184,23.6167;19.5556;9.78333
QMIX,635,16.45925925925926,7.906174767313404,0.00980392156862745,0.08627450980392157,0,16.45925925925926,7.906174767313404,0.00980392156862745,0.08627450980392157,0,16.45925925925926,7.906174767313404,0.018518518518518517,0.003703703703703704,24.6667;21.4667;20.1;18.3333;18.7333;16.3333;7.9;6.86667;13.7333,3.89301;8.17612;4.01954;2.25586;6.04391;1.79505;8.25167;3.25303;7.33455,23.0667;19.0556;11.2083,24.6667;21.4667;20.1;18.3333;18.7333;16.3333;7.9;6.86667;13.7333,3.89301;8.17612;4.01954;2.25586;6.04391;1.79505;8.25167;3.25303;7.33455,23.0667;19.0556;11.2083,24.6667;21.4667;20.1;18.3333;18.7333;16.3333;7.9;6.86667;13.7333,3.89301;8.17612;4.01954;2.25586;6.04391;1.79505;8.25167;3.25303;7.33455,23.0667;19.0556;11.2083
QMIX,636,16.16296296296296,8.590440343482081,0.01568627450980392,0.06862745098039216,0,16.16296296296296,8.590440343482081,0.01568627450980392,0.06862745098039216,0,16.16296296296296,8.590440343482081,0.02962962962962963,0.007407407407407408,22.8667;19.8333;18.7;18.5333;19.2333;17.6;6.9;7.86667;13.9333,6.08678;6.62864;10.2018;6.25957;5.0904;2.6533;7.40878;4.75908;9.37349,21.35;18.8222;11.575,22.8667;19.8333;18.7;18.5333;19.2333;17.6;6.9;7.86667;13.9333,6.08678;6.62864;10.2018;6.25957;5.0904;2.6533;7.40878;4.75908;9.37349,21.35;18.8222;11.575,22.8667;19.8333;18.7;18.5333;19.2333;17.6;6.9;7.86667;13.9333,6.08678;6.62864;10.2018;6.25957;5.0904;2.6533;7.40878;4.75908;9.37349,21.35;18.8222;11.575
QMIX,637,16.925925925925927,9.221255341253007,0.00196078431372549,0.0,0,16.925925925925927,9.221255341253007,0.00196078431372549,0.0,0,16.925925925925927,9.221255341253007,0.003703703703703704,0.0,24.0667;23.8333;14.9667;26;18.6333;18.3333;7.23333;7.9;11.3667,7.09429;4.84481;9.07187;4.92612;2.88078;4.26093;7.19112;4.74939;9.3861,23.95;19.8667;11.2083,24.0667;23.8333;14.9667;26;18.6333;18.3333;7.23333;7.9;11.3667,7.09429;4.84481;9.07187;4.92612;2.88078;4.26093;7.19112;4.74939;9.3861,23.95;19.8667;11.2083,24.0667;23.8333;14.9667;26;18.6333;18.3333;7.23333;7.9;11.3667,7.09429;4.84481;9.07187;4.92612;2.88078;4.26093;7.19112;4.74939;9.3861,23.95;19.8667;11.2083
QMIX,638,12.677777777777777,8.496397203056056,0.00784313725490196,0.00392156862745098,0,12.677777777777777,8.496397203056056,0.00784313725490196,0.00392156862745098,0,12.677777777777777,8.496397203056056,0.014814814814814815,0.007407407407407408,17.9667;22.5;10.9333;15.3667;14.4;7.8;7.83333;7.16667;10.1333,8.58869;6.07591;4.62553;4.31651;6.60101;8.71933;8.76768;4.45783;7.80057,20.2333;13.5667;8.23333,17.9667;22.5;10.9333;15.3667;14.4;7.8;7.83333;7.16667;10.1333,8.58869;6.07591;4.62553;4.31651;6.60101;8.71933;8.76768;4.45783;7.80057,20.2333;13.5667;8.23333,17.9667;22.5;10.9333;15.3667;14.4;7.8;7.83333;7.16667;10.1333,8.58869;6.07591;4.62553;4.31651;6.60101;8.71933;8.76768;4.45783;7.80057,20.2333;13.5667;8.23333
QMIX,639,12.374074074074073,9.085441858946146,0.00392156862745098,0.03137254901960784,0,12.374074074074073,9.085441858946146,0.00392156862745098,0.03137254901960784,0,12.374074074074073,9.085441858946146,0.003703703703703704,0.05555555555555555,11.4667;22.8667;11.1667;9.9;14.4667;9.33333;8.4;7.83333;15.9333,9.40118;6.03729;5.5262;8.05957;2.81346;9.76843;9.12725;4.21966;11.7017,17.1667;11.8444;10.375,11.4667;22.8667;11.1667;9.9;14.4667;9.33333;8.4;7.83333;15.9333,9.40118;6.03729;5.5262;8.05957;2.81346;9.76843;9.12725;4.21966;11.7017,17.1667;11.8444;10.375,11.4667;22.8667;11.1667;9.9;14.4667;9.33333;8.4;7.83333;15.9333,9.40118;6.03729;5.5262;8.05957;2.81346;9.76843;9.12725;4.21966;11.7017,17.1667;11.8444;10.375
QMIX,640,11.625925925925927,8.388973918300167,0.011764705882352941,0.0196078431372549,0,11.625925925925927,8.388973918300167,0.011764705882352941,0.0196078431372549,0,11.625925925925927,8.388973918300167,0.007407407407407408,0.037037037037037035,9.76667;23.8333;10.3333;10.1333;13.7333;9.06667;7.46667;7.56667;12.7333,8.0361;7.31703;2.49444;7.60585;2.09656;9.88579;7.97385;2.88309;8.64844,16.8;11.4;9.20833,9.76667;23.8333;10.3333;10.1333;13.7333;9.06667;7.46667;7.56667;12.7333,8.0361;7.31703;2.49444;7.60585;2.09656;9.88579;7.97385;2.88309;8.64844,16.8;11.4;9.20833,9.76667;23.8333;10.3333;10.1333;13.7333;9.06667;7.46667;7.56667;12.7333,8.0361;7.31703;2.49444;7.60585;2.09656;9.88579;7.97385;2.88309;8.64844,16.8;11.4;9.20833
QMIX,641,13.451851851851853,9.425511887872323,0.00980392156862745,0.052941176470588235,0,13.451851851851853,9.425511887872323,0.00980392156862745,0.052941176470588235,0,13.451851851851853,9.425511887872323,0.011111111111111112,0.0962962962962963,11.4;23.9667;9.73333;11.4;12.7333;7.73333;7.96667;8.6;27.5333,9.1637;3.10358;3.336;8.24864;1.8962;7.68953;8.86372;4.8277;6.65198,17.6833;11.2889;12.9583,11.4;23.9667;9.73333;11.4;12.7333;7.73333;7.96667;8.6;27.5333,9.1637;3.10358;3.336;8.24864;1.8962;7.68953;8.86372;4.8277;6.65198,17.6833;11.2889;12.9583,11.4;23.9667;9.73333;11.4;12.7333;7.73333;7.96667;8.6;27.5333,9.1637;3.10358;3.336;8.24864;1.8962;7.68953;8.86372;4.8277;6.65198,17.6833;11.2889;12.9583
QMIX,642,12.722222222222221,8.717833290672093,0.0196078431372549,0.03725490196078431,0,12.722222222222221,8.717833290672093,0.0196078431372549,0.03725490196078431,0,12.722222222222221,8.717833290672093,0.003703703703703704,0.06666666666666667,10.9;24.1667;9.96667;12.3333;13.3333;9.56667;9.3;7.93333;17,5.20481;2.93352;3.90285;9.03081;3.79766;8.82301;9.62341;5.13766;11.6161,17.5333;11.8778;10.95,10.9;24.1667;9.96667;12.3333;13.3333;9.56667;9.3;7.93333;17,5.20481;2.93352;3.90285;9.03081;3.79766;8.82301;9.62341;5.13766;11.6161,17.5333;11.8778;10.95,10.9;24.1667;9.96667;12.3333;13.3333;9.56667;9.3;7.93333;17,5.20481;2.93352;3.90285;9.03081;3.79766;8.82301;9.62341;5.13766;11.6161,17.5333;11.8778;10.95
