algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
QMIX,381,16.877777777777776,8.403034431342109,0.010256410256410256,0.01282051282051282,0,16.877777777777776,8.403034431342109,0.010256410256410256,0.01282051282051282,0,16.67037037037037,7.959076570986472,0.0,0.05185185185185185,20.4;26.1;12.2333;19.2667;11.8;17.7333;16.1333;17.6;10.6333,3.2311;3.83275;5.18127;6.42875;1.90438;8.24594;6.25424;12.3169;9.40384,23.25;14.4333;15.525,20.4;26.1;12.2333;19.2667;11.8;17.7333;16.1333;17.6;10.6333,3.2311;3.83275;5.18127;6.42875;1.90438;8.24594;6.25424;12.3169;9.40384,23.25;14.4333;15.525,20.4;26.1;12.2333;18.8;11.8;17.7333;15.8;16.5333;10.6333,3.2311;3.83275;5.18127;5.2751;1.90438;8.24594;5.14069;10.7105;9.40384,23.25;14.2778;15.175
QMIX,382,15.062962962962963,8.592832851047184,0.010256410256410256,0.017948717948717947,0,15.062962962962963,8.592832851047184,0.010256410256410256,0.017948717948717947,0,14.922222222222222,8.200579624199714,0.0,0.040740740740740744,21.8667;22.4;12.5333;19.8333;11.9333;11.9667;13.7333;12.8667;8.43333,4.37213;7.82986;4.81479;4.03388;1.33998;6.63065;3.19305;12.9762;11.0051,22.1333;14.7667;11.75,21.8667;22.4;12.5333;19.8333;11.9333;11.9667;13.7333;12.8667;8.43333,4.37213;7.82986;4.81479;4.03388;1.33998;6.63065;3.19305;12.9762;11.0051,22.1333;14.7667;11.75,21.8667;22.4;12.4;19.8333;11.9333;11.9667;13.7333;11.7333;8.43333,4.37213;7.82986;4.2395;4.03388;1.33998;6.63065;3.19305;10.3696;11.0051,22.1333;14.7222;11.4667
QMIX,383,15.237037037037037,9.100026379617773,0.028205128205128206,0.023076923076923078,0,15.237037037037037,9.100026379617773,0.028205128205128206,0.023076923076923078,0,15.103703703703705,8.80006235169331,0.003703703703703704,0.05185185185185185,24.3333;21.9;18.1;17.7;10.8333;9.6;15.1;11.2333;8.33333,5.06842;8.00562;4.26106;3.40735;5.15159;7.91454;6.60984;10.0123;11.6771,23.1167;15.5444;11.0667,24.3333;21.9;18.1;17.7;10.8333;9.6;15.1;11.2333;8.33333,5.06842;8.00562;4.26106;3.40735;5.15159;7.91454;6.60984;10.0123;11.6771,23.1167;15.5444;11.0667,24.3333;21.9;17.9333;17.7;10.8333;9.6;14.5667;10.7333;8.33333,5.06842;8.00562;3.65088;3.40735;5.15159;7.91454;4.35648;8.82396;11.6771,23.1167;15.4889;10.8083
QMIX,384,14.222222222222221,7.529366376043296,0.01282051282051282,0.028205128205128206,0,14.222222222222221,7.529366376043296,0.01282051282051282,0.028205128205128206,0,14.218518518518518,7.521354145071418,0.0,0.04814814814814815,22.1667;18.8333;13.3333;12.0333;11.4667;10.9333;16.3333;10.5333;12.3667,3.51268;6.01156;4.05243;3.19878;2.62974;9.19396;1.49071;8.52734;11.7827,20.5;12.2778;12.5417,22.1667;18.8333;13.3333;12.0333;11.4667;10.9333;16.3333;10.5333;12.3667,3.51268;6.01156;4.05243;3.19878;2.62974;9.19396;1.49071;8.52734;11.7827,20.5;12.2778;12.5417,22.1667;18.8333;13.3333;12.0333;11.4667;10.9333;16.3333;10.5;12.3667,3.51268;6.01156;4.05243;3.19878;2.62974;9.19396;1.49071;8.44887;11.7827,20.5;12.2778;12.5333
QMIX,385,14.925925925925926,7.43876695241159,0.01282051282051282,0.038461538461538464,0,14.925925925925926,7.43876695241159,0.01282051282051282,0.038461538461538464,0,14.907407407407407,7.3968675014508145,0.0,0.06666666666666667,21.5;20.6333;13.7;15;12.8333;13.2;14.2;10.8667;12.4,3.3541;6.26356;5.18427;0;2.97863;8.34026;1.83303;8.50777;12.5873,21.0667;13.8444;12.6667,21.5;20.6333;13.7;15;12.8333;13.2;14.2;10.8667;12.4,3.3541;6.26356;5.18427;0;2.97863;8.34026;1.83303;8.50777;12.5873,21.0667;13.8444;12.6667,21.5;20.6333;13.5667;15;12.8333;13.2;14.2;10.8333;12.4,3.3541;6.26356;4.68816;0;2.97863;8.34026;1.83303;8.43043;12.5873,21.0667;13.8;12.6583
QMIX,386,14.403703703703703,7.716503789088898,0.023076923076923078,0.023076923076923078,0,14.403703703703703,7.716503789088898,0.023076923076923078,0.023076923076923078,0,14.307407407407407,7.460385548865616,0.0,0.044444444444444446,22.6667;18.2667;12.1667;13.2667;10.3667;12.9667;14.8667;12.7;12.3667,4.0111;4.58936;0.521749;5.15062;4.43083;7.74374;5.4999;10.5393;11.6576,20.4667;11.9333;13.225,22.6667;18.2667;12.1667;13.2667;10.3667;12.9667;14.8667;12.7;12.3667,4.0111;4.58936;0.521749;5.15062;4.43083;7.74374;5.4999;10.5393;11.6576,20.4667;11.9333;13.225,22.6667;18.2667;12.1667;13.2667;10.3667;12.9667;14.6667;12.0333;12.3667,4.0111;4.58936;0.521749;5.15062;4.43083;7.74374;4.7912;8.99438;11.6576,20.4667;11.9333;13.0083
QMIX,387,15.044444444444444,6.544850015729548,0.015384615384615385,0.010256410256410256,0,15.044444444444444,6.544850015729548,0.015384615384615385,0.010256410256410256,0,15.007407407407408,6.430824261777883,0.0,0.018518518518518517,21.9333;17.9;12.2;14.2;11.3667;14.2667;16.8667;16.4667;10.2,3.53019;5.74079;0.6;5.01597;5.37577;7.19228;1.0873;8.89094;6.80882,19.9167;12.5889;14.45,21.9333;17.9;12.2;14.2;11.3667;14.2667;16.8667;16.4667;10.2,3.53019;5.74079;0.6;5.01597;5.37577;7.19228;1.0873;8.89094;6.80882,19.9167;12.5889;14.45,21.9333;17.9;12.2;14.2;11.3667;14.2667;16.8667;16.1333;10.2,3.53019;5.74079;0.6;5.01597;5.37577;7.19228;1.0873;8.15979;6.80882,19.9167;12.5889;14.3667
QMIX,388,16.033333333333335,8.762018201474074,0.0,0.007692307692307693,0,16.033333333333335,8.762018201474074,0.0,0.007692307692307693,0,15.718518518518518,7.804226634380128,0.0,0.025925925925925925,24.1667;21.8333;13.7333;15.3333;13.7333;14.8333;18.9667;12.7;9,4.36718;7.99201;4.56752;9.73767;7.07547;7.96695;9.34695;9.10366;5.20256,23;14.2667;13.875,24.1667;21.8333;13.7333;15.3333;13.7333;14.8333;18.9667;12.7;9,4.36718;7.99201;4.56752;9.73767;7.07547;7.96695;9.34695;9.10366;5.20256,23;14.2667;13.875,24.1667;21.8333;13.7333;14.3;13.7333;14.8333;17.5;12.3667;9,4.36718;7.99201;4.56752;6.21369;7.07547;7.96695;4.272;8.24008;5.20256,23;13.9222;13.425
QMIX,389,15.22962962962963,8.589779232915895,0.028205128205128206,0.002564102564102564,0,15.22962962962963,8.589779232915895,0.028205128205128206,0.002564102564102564,0,15.11111111111111,8.25758162666211,0.0,0.007407407407407408,20.1333;23.7667;15.0667;14;13.5333;11.6;15.6667;14.3;9,6.56624;8.69361;9.53566;4.4121;7.36991;9.70773;3.35989;10.7118;2.44949,21.95;14.2;12.6417,20.1333;23.7667;15.0667;14;13.5333;11.6;15.6667;14.3;9,6.56624;8.69361;9.53566;4.4121;7.36991;9.70773;3.35989;10.7118;2.44949,21.95;14.2;12.6417,20.1333;23.7667;14;14;13.5333;11.6;15.6667;14.3;9,6.56624;8.69361;6.26099;4.4121;7.36991;9.70773;3.35989;10.7118;2.44949,21.95;13.8444;12.6417
QMIX,390,17.79259259259259,8.248992123662227,0.04871794871794872,0.010256410256410256,0,17.79259259259259,8.248992123662227,0.04871794871794872,0.010256410256410256,0,17.414814814814815,7.379536455566825,0.0,0.07777777777777778,21.4;22.1333;17.5667;17.3333;15.9667;12.1333;16.8333;25.8;10.9667,4.79305;7.5707;4.58027;6.75936;5.67147;9.78684;3.32749;11.6487;3.4106,21.7667;16.9556;16.4333,21.4;22.1333;17.5667;17.3333;15.9667;12.1333;16.8333;25.8;10.9667,4.79305;7.5707;4.58027;6.75936;5.67147;9.78684;3.32749;11.6487;3.4106,21.7667;16.9556;16.4333,21.4;22.1333;17.5667;16.7333;15.9667;12.1333;16.7;23.1333;10.9667,4.79305;7.5707;4.58027;4.39646;5.67147;9.78684;2.64764;8.91715;3.4106,21.7667;16.7556;15.7333
QMIX,391,17.022222222222222,6.927632984319543,0.04358974358974359,0.035897435897435895,0,17.022222222222222,6.927632984319543,0.04358974358974359,0.035897435897435895,0,16.933333333333334,6.712840101046815,0.0,0.07777777777777778,21.7333;23.5667;14.2667;19.7667;15.6;8.7;17.5;20;12.0667,5.09858;7.41927;4.9862;5.76011;4.2395;4.59093;5.64948;4.08248;4.48652,22.65;16.5444;14.5667,21.7333;23.5667;14.2667;19.7667;15.6;8.7;17.5;20;12.0667,5.09858;7.41927;4.9862;5.76011;4.2395;4.59093;5.64948;4.08248;4.48652,22.65;16.5444;14.5667,21.7333;23.5667;14.2667;19.5333;15.6;8.7;16.9667;19.9667;12.0667,5.09858;7.41927;4.9862;5.2328;4.2395;4.59093;3.7102;3.99569;4.48652,22.65;16.4667;14.425
QMIX,392,17.33703703703704,7.3344265926569,0.035897435897435895,0.023076923076923078,0,17.33703703703704,7.3344265926569,0.035897435897435895,0.023076923076923078,0,17.27777777777778,7.19726456953964,0.0,0.04814814814814815,22.8;26.6333;17.2333;19.4;14.6333;8.6;16.9333;18.9667;10.8333,5.33791;4.62949;3.99736;7.31938;4.26211;7.77432;0.359011;5.986;0.897527,24.7167;17.0889;13.8333,22.8;26.6333;17.2333;19.4;14.6333;8.6;16.9333;18.9667;10.8333,5.33791;4.62949;3.99736;7.31938;4.26211;7.77432;0.359011;5.986;0.897527,24.7167;17.0889;13.8333,22.8;26.6333;17.2333;18.9333;14.6333;8.6;16.9333;18.9;10.8333,5.33791;4.62949;3.99736;6.25531;4.26211;7.77432;0.359011;5.85577;0.897527,24.7167;16.9333;13.8167
QMIX,393,16.685185185185187,7.133188145132203,0.035897435897435895,0.01282051282051282,0,16.685185185185187,7.133188145132203,0.035897435897435895,0.01282051282051282,0,16.622222222222224,6.982906819822315,0.0,0.03333333333333333,21.8333;25.5;17.8333;17.8333;12.6;10.1667;16.4;18.2667;9.73333,5.48989;6.46916;5.50202;5.80852;3.46025;6.54769;4.47661;5.05921;2.12812,23.6667;16.0889;13.6417,21.8333;25.5;17.8333;17.8333;12.6;10.1667;16.4;18.2667;9.73333,5.48989;6.46916;5.50202;5.80852;3.46025;6.54769;4.47661;5.05921;2.12812,23.6667;16.0889;13.6417,21.8333;25.5;17.6333;17.8333;12.6;10.1667;16.1;18.2;9.73333,5.48989;6.46916;4.91585;5.80852;3.46025;6.54769;3.01496;4.8949;2.12812,23.6667;16.0222;13.55
QMIX,394,15.877777777777778,9.590305032546356,0.11282051282051282,0.002564102564102564,0,15.877777777777778,9.590305032546356,0.11282051282051282,0.002564102564102564,0,15.61111111111111,9.00702743472432,0.0962962962962963,0.037037037037037035,22.1;16.0333;20.1667;14.3;0.8;13.5;16.8667;24.0667;15.0667,2.77308;9.73818;8.48168;8.02974;2.62552;10.6857;3.72141;4.05737;8.72519,19.0667;11.7556;17.375,22.1;16.0333;20.1667;14.3;0.8;13.5;16.8667;24.0667;15.0667,2.77308;9.73818;8.48168;8.02974;2.62552;10.6857;3.72141;4.05737;8.72519,19.0667;11.7556;17.375,22.1;16.0333;18.9667;13.5667;0.8;13.5;16.7667;23.7;15.0667,2.77308;9.73818;5.44967;5.70779;2.62552;10.6857;3.30337;2.93428;8.72519,19.0667;11.1111;17.2583
QMIX,395,15.25925925925926,7.635650267453239,0.06666666666666667,0.0,0,15.25925925925926,7.635650267453239,0.06666666666666667,0.0,0,15.15925925925926,7.392727119684451,0.007407407407407408,0.018518518518518517,22.5;16.1;17.8667;12.4333;8;8.8;16.8333;17.0667;17.7333,2.24722;9.72403;5.98182;3.58407;3.8384;7.37292;3.57849;6.98538;8.46142,19.3;12.7667;15.1083,22.5;16.1;17.8667;12.4333;8;8.8;16.8333;17.0667;17.7333,2.24722;9.72403;5.98182;3.58407;3.8384;7.37292;3.57849;6.98538;8.46142,19.3;12.7667;15.1083,22.5;16.1;17.5333;12.4333;8;8.8;16.6333;16.7;17.7333,2.24722;9.72403;5.09073;3.58407;3.8384;7.37292;2.50976;5.98415;8.46142,19.3;12.6556;14.9667
QMIX,396,16.840740740740742,8.554000981098639,0.03333333333333333,0.023076923076923078,0,16.840740740740742,8.554000981098639,0.03333333333333333,0.023076923076923078,0,16.58888888888889,7.921692361897375,0.0,0.05925925925925926,20.5667;23.4667;18.6333;13.0333;12.3667;10.6;18.6;16.1667;18.1333,6.20045;8.13525;5.5105;5.85083;5.75895;9.79319;8.8;9.0704;7.80057,22.0167;14.6778;15.875,20.5667;23.4667;18.6333;13.0333;12.3667;10.6;18.6;16.1667;18.1333,6.20045;8.13525;5.5105;5.85083;5.75895;9.79319;8.8;9.0704;7.80057,22.0167;14.6778;15.875,20.5667;23.4667;18.4667;12.9333;12.3667;10.6;17.3333;15.4333;18.1333,6.20045;8.13525;5.07105;5.5253;5.75895;9.79319;5.2873;6.93149;7.80057,22.0167;14.5889;15.375
QMIX,397,16.94814814814815,8.441360710496786,0.007692307692307693,0.002564102564102564,0,16.94814814814815,8.441360710496786,0.007692307692307693,0.002564102564102564,0,16.748148148148147,8.009918405760512,0.0,0.02962962962962963,17;27.1333;17.1667;14.7667;14.8;10.6667;14.5333;20.4333;16.0333,3.96653;4.95132;4.172;7.50415;7.19444;9.57543;6.21682;9.49977;9.14142,22.0667;15.5778;15.4167,17;27.1333;17.1667;14.7667;14.8;10.6667;14.5333;20.4333;16.0333,3.96653;4.95132;4.172;7.50415;7.19444;9.57543;6.21682;9.49977;9.14142,22.0667;15.5778;15.4167,17;27.1333;17.1667;14.3667;14.8;10.6667;14.5;19.0667;16.0333,3.96653;4.95132;4.172;6.44196;7.19444;9.57543;6.13052;6.9423;9.14142,22.0667;15.4444;15.0667
QMIX,398,16.974074074074075,8.776825233516856,0.06923076923076923,0.0,0,16.974074074074075,8.776825233516856,0.06923076923076923,0.0,0,16.6,7.872784814837806,0.0,0.03333333333333333,18.3333;24.0333;15.5333;12.2333;18.2;7.8;13;26.2;17.4333,5.31873;8.03527;5.41438;8.72805;5.47357;5.94643;5.45894;8.03907;8.49582,21.1833;15.3222;16.1083,18.3333;24.0333;15.5333;12.2333;18.2;7.8;13;26.2;17.4333,5.31873;8.03527;5.41438;8.72805;5.47357;5.94643;5.45894;8.03907;8.49582,21.1833;15.3222;16.1083,18.3333;24.0333;15.1;11.4667;18.2;7.8;12.9667;24.0667;17.4333,5.31873;8.03527;3.31009;5.54216;5.47357;5.94643;5.35091;4.54557;8.49582,21.1833;14.9222;15.5667
QMIX,399,18.66296296296296,9.495092227358072,0.06666666666666667,0.002564102564102564,0,18.66296296296296,9.495092227358072,0.06666666666666667,0.002564102564102564,0,17.94814814814815,8.03447987993094,0.003703703703703704,0.05925925925925926,22.2;19.2;18.8667;15.7667;18.3667;10.1333;14.9667;29.9333;18.5333,4.08575;8.68101;4.91754;10.0919;6.22084;10.2298;4.18317;11.7812;7.67565,20.7;17.6667;18.3917,22.2;19.2;18.8667;15.7667;18.3667;10.1333;14.9667;29.9333;18.5333,4.08575;8.68101;4.91754;10.0919;6.22084;10.2298;4.18317;11.7812;7.67565,20.7;17.6667;18.3917,22.2;19.2;18.8667;14.6667;18.3667;10.1333;14.9667;24.6;18.5333,4.08575;8.68101;4.91754;7.15231;6.22084;10.2298;4.18317;6.91665;7.67565,20.7;17.3;17.0583
QMIX,400,16.974074074074075,8.03299181351472,0.06666666666666667,0.005128205128205128,0,16.974074074074075,8.03299181351472,0.06666666666666667,0.005128205128205128,0,16.748148148148147,7.418414044862627,0.0,0.022222222222222223,22.1;20.0667;19.2333;15.2333;17.2333;11.1667;15.3667;21.0667;11.3,3.59026;8.14425;8.07334;6.55074;5.32092;9.2343;6.21012;7.59795;7.36727,21.0833;17.2333;14.725,22.1;20.0667;19.2333;15.2333;17.2333;11.1667;15.3667;21.0667;11.3,3.59026;8.14425;8.07334;6.55074;5.32092;9.2343;6.21012;7.59795;7.36727,21.0833;17.2333;14.725,22.1;20.0667;18.4;14.9667;17.2333;11.1667;15.1;20.4;11.3,3.59026;8.14425;5.07017;5.72994;5.32092;9.2343;5.34384;6.2;7.36727,21.0833;16.8667;14.4917
QMIX,401,14.829629629629629,8.262400996877128,0.08461538461538462,0.0,0,14.829629629629629,8.262400996877128,0.08461538461538462,0.0,0,14.670370370370371,7.81064396334163,0.003703703703703704,0.014814814814814815,20.0333;21.6333;14.5333;14.0667;14.1667;7.4;14.2333;17.5667;9.83333,5.30084;8.97212;2.30555;5.73256;6.50683;7.81708;3.60262;11.6238;7.32158,20.8333;14.2556;12.2583,20.0333;21.6333;14.5333;14.0667;14.1667;7.4;14.2333;17.5667;9.83333,5.30084;8.97212;2.30555;5.73256;6.50683;7.81708;3.60262;11.6238;7.32158,20.8333;14.2556;12.2583,20.0333;21.6333;14.5333;14.0667;14.1667;7.4;14.2333;16.1333;9.83333,5.30084;8.97212;2.30555;5.73256;6.50683;7.81708;3.60262;8.7053;7.32158,20.8333;14.2556;11.9
QMIX,402,16.94074074074074,7.56381538345608,0.046153846153846156,0.0,0,16.94074074074074,7.56381538345608,0.046153846153846156,0.0,0,16.840740740740742,7.311622369455726,0.003703703703703704,0.011111111111111112,20;22.4;20.6333;13.3;12.2;19.3667;17.1;18.6667;8.8,5;10.735;5.40668;4.71982;5.1212;6.75023;6.45678;6.21468;2.71293,21.2;15.3778;15.9833,20;22.4;20.6333;13.3;12.2;19.3667;17.1;18.6667;8.8,5;10.735;5.40668;4.71982;5.1212;6.75023;6.45678;6.21468;2.71293,21.2;15.3778;15.9833,20;22.4;20.3;13.3;12.2;19.3667;16.6333;18.5667;8.8,5;10.735;4.42078;4.71982;5.1212;6.75023;4.78528;6.0038;2.71293,21.2;15.2667;15.8417
QMIX,403,17.68888888888889,8.06636056964392,0.05128205128205128,0.0,0,17.68888888888889,8.06636056964392,0.05128205128205128,0.0,0,17.462962962962962,7.584860561629924,0.0,0.037037037037037035,20.0667;22.2667;21.8;13.6;13.0667;20.7333;16.7667;20.7333;10.1667,5.45853;11.4453;6.2204;4.78609;6.19103;4.93243;7.49081;8.55154;3.7066,21.1667;16.1556;17.1,20.0667;22.2667;21.8;13.6;13.0667;20.7333;16.7667;20.7333;10.1667,5.45853;11.4453;6.2204;4.78609;6.19103;4.93243;7.49081;8.55154;3.7066,21.1667;16.1556;17.1,20.0667;22.2667;21.1667;13.6;13.0667;20.7333;16.1333;19.9667;10.1667,5.45853;11.4453;4.74751;4.78609;6.19103;4.93243;5.73721;7.24101;3.7066,21.1667;15.9444;16.75
QMIX,404,16.307407407407407,8.487351195485001,0.041025641025641026,0.0,0,16.307407407407407,8.487351195485001,0.041025641025641026,0.0,0,16.14814814814815,8.198029138508224,0.007407407407407408,0.06666666666666667,19.3333;19.6333;20.6;11;11.0667;15.1667;14.7667;26.0333;9.16667,4.98219;12.8231;3.82623;3.6697;4.5529;8.94086;4.67392;7.68758;2.40947,19.4833;14.2222;16.2833,19.3333;19.6333;20.6;11;11.0667;15.1667;14.7667;26.0333;9.16667,4.98219;12.8231;3.82623;3.6697;4.5529;8.94086;4.67392;7.68758;2.40947,19.4833;14.2222;16.2833,19.3333;19.6333;20.4333;11;11.0667;15.1667;14.7667;24.7667;9.16667,4.98219;12.8231;3.26275;3.6697;4.5529;8.94086;4.67392;6.65674;2.40947,19.4833;14.1667;15.9667
QMIX,405,16.27777777777778,8.989328378213692,0.007692307692307693,0.005128205128205128,0,16.27777777777778,8.989328378213692,0.007692307692307693,0.005128205128205128,0,16.011111111111113,8.331770223771679,0.0,0.037037037037037035,20.6667;20.7333;20;13.4;11.8333;13.0333;15.8;19.5333;11.5,3.77124;12.6463;5.45894;5.3204;4.83793;10.5908;8.3002;10.9476;6.7466,20.7;15.0778;14.9667,20.6667;20.7333;20;13.4;11.8333;13.0333;15.8;19.5333;11.5,3.77124;12.6463;5.45894;5.3204;4.83793;10.5908;8.3002;10.9476;6.7466,20.7;15.0778;14.9667,20.6667;20.7333;19.4667;13.4;11.8333;13.0333;15.1667;18.3;11.5,3.77124;12.6463;3.21178;5.3204;4.83793;10.5908;6.2026;8.77933;6.7466,20.7;14.9;14.5
QMIX,406,18.01851851851852,9.76063663061187,0.03076923076923077,0.01282051282051282,0,18.01851851851852,9.76063663061187,0.03076923076923077,0.01282051282051282,0,17.488888888888887,8.781602542240028,0.0,0.08518518518518518,21.5;22.8;19.1333;28.9333;14.5333;9.96667;14.8667;14.1667;16.2667,4.86998;11.3649;1.94479;10.5796;3.77477;9.56202;7.35633;9.12171;9.25539,22.15;20.8667;13.8167,21.5;22.8;19.1333;28.9333;14.5333;9.96667;14.8667;14.1667;16.2667,4.86998;11.3649;1.94479;10.5796;3.77477;9.56202;7.35633;9.12171;9.25539,22.15;20.8667;13.8167,21.5;22.8;19.1333;24.9333;14.5333;9.96667;14.4;13.8667;16.2667,4.86998;11.3649;1.94479;6.88444;3.77477;9.56202;5.84009;8.52343;9.25539,22.15;19.5333;13.625
QMIX,407,17.196296296296296,10.533649133152132,0.08974358974358974,0.03076923076923077,0,17.196296296296296,10.533649133152132,0.08974358974358974,0.03076923076923077,0,16.64814814814815,9.495724978480633,0.018518518518518517,0.1,19.4333;22.4667;20.1333;25.9667;14.2333;10.3;14.6;11.3333;16.3,6.89291;11.8427;6.69195;13.0192;4.0962;10.1;5.45038;6.97296;13.5232,20.95;20.1111;13.1333,19.4333;22.4667;20.1333;25.9667;14.2333;10.3;14.6;11.3333;16.3,6.89291;11.8427;6.69195;13.0192;4.0962;10.1;5.45038;6.97296;13.5232,20.95;20.1111;13.1333,19.4333;22.4667;19.4333;21.9;14.2333;10.3;14.5;11.2667;16.3,6.89291;11.8427;4.72358;8.40773;4.0962;10.1;5.12998;6.782;13.5232,20.95;18.5222;13.0917
QMIX,408,17.79259259259259,10.575020389645905,0.09487179487179487,0.041025641025641026,0,17.79259259259259,10.575020389645905,0.09487179487179487,0.041025641025641026,0,17.07777777777778,9.357778833214537,0.007407407407407408,0.15185185185185185,21.5333;22.4333;24.9667;24.6667;14.5;13.4667;14.3333;10.7667;13.4667,5.62573;8.39716;11.669;12.1143;4.86313;11.2479;5.27468;6.02596;12.7769,21.9833;21.3778;13.0083,21.5333;22.4333;24.9667;24.6667;14.5;13.4667;14.3333;10.7667;13.4667,5.62573;8.39716;11.669;12.1143;4.86313;11.2479;5.27468;6.02596;12.7769,21.9833;21.3778;13.0083,21.5333;22.4333;21.5667;21.6667;14.5;13.4667;14.3;10.7667;13.4667,5.62573;8.39716;7.98199;8.70377;4.86313;11.2479;5.1714;6.02596;12.7769,21.9833;19.2444;13
QMIX,409,20.081481481481482,9.302768884387257,0.07692307692307693,0.05641025641025641,0,20.081481481481482,9.302768884387257,0.07692307692307693,0.05641025641025641,0,19.562962962962963,8.420528185604166,0.003703703703703704,0.15555555555555556,23.3333;23.2333;25.3667;21.5667;15.3667;14.8333;14.9333;24.5333;17.5667,4.26093;7.28781;11.8166;7.65804;5.23758;9.87955;8.47323;5.60793;11.3128,23.2833;20.7667;17.9667,23.3333;23.2333;25.3667;21.5667;15.3667;14.8333;14.9333;24.5333;17.5667,4.26093;7.28781;11.8166;7.65804;5.23758;9.87955;8.47323;5.60793;11.3128,23.2833;20.7667;17.9667,23.3333;23.2333;21.8;21.0667;15.3667;14.8333;14.4;24.4667;17.5667,4.26093;7.28781;7.57364;6.73762;5.23758;9.87955;7.13489;5.53012;11.3128,23.2833;19.4111;17.8167
QMIX,410,21.003703703703703,10.022381674568527,0.06923076923076923,0.04358974358974359,0,21.003703703703703,10.022381674568527,0.06923076923076923,0.04358974358974359,0,20.17037037037037,8.795656117055307,0.003703703703703704,0.1814814814814815,20.3;25.0333;28.1667;28.7;15.7;11.9;14.6;25.9667;18.6667,6.99118;6.42642;12.3911;5.18427;4.53248;9.63795;8.55414;5.69493;10.248,22.6667;24.1889;17.7833,20.3;25.0333;28.1667;28.7;15.7;11.9;14.6;25.9667;18.6667,6.99118;6.42642;12.3911;5.18427;4.53248;9.63795;8.55414;5.69493;10.248,22.6667;24.1889;17.7833,20.3;25.0333;23.2667;26.9;15.7;11.9;14.4;25.3667;18.6667,6.99118;6.42642;8.01221;2.39931;4.53248;9.63795;8.14698;4.6725;10.248,22.6667;21.9556;17.5833
QMIX,411,20.90740740740741,10.655668841684637,0.0641025641025641,0.05641025641025641,0,20.90740740740741,10.655668841684637,0.0641025641025641,0.05641025641025641,0,20.0,9.255228752400411,0.003703703703703704,0.1814814814814815,20.6333;27.1333;26.2667;29.0333;16.2667;9.93333;14.1667;27.8;16.9333,7.65281;4.80093;12.67;7.65717;4.0901;9.63996;10.0336;2.82135;10.8871,23.8833;23.8556;17.2083,20.6333;27.1333;26.2667;29.0333;16.2667;9.93333;14.1667;27.8;16.9333,7.65281;4.80093;12.67;7.65717;4.0901;9.63996;10.0336;2.82135;10.8871,23.8833;23.8556;17.2083,20.6333;27.1333;21.9;26.2333;16.2667;9.93333;13.6333;27.3333;16.9333,7.65281;4.80093;7.8924;2.64176;4.0901;9.63996;8.85243;0.869227;10.8871,23.8833;21.4667;16.9583
QMIX,412,20.155555555555555,10.269239696813843,0.08461538461538462,0.041025641025641026,0,20.155555555555555,10.269239696813843,0.08461538461538462,0.041025641025641026,0,19.55185185185185,9.268979342523437,0.014814814814814815,0.13333333333333333,23.0667;26.7333;22.7;25.2;15.6;9.3;15.9333;27.2333;15.6333,6.82609;3.40522;14.0027;4.84011;5.07017;9.82225;8.6984;5.98155;11.2768,24.9;21.1667;17.025,23.0667;26.7333;22.7;25.2;15.6;9.3;15.9333;27.2333;15.6333,6.82609;3.40522;14.0027;4.84011;5.07017;9.82225;8.6984;5.98155;11.2768,24.9;21.1667;17.025,23.0667;26.7333;18.8667;24.6;15.6;9.3;15.7333;26.4333;15.6333,6.82609;3.40522;8.67077;3.36254;5.07017;9.82225;8.3304;4.68105;11.2768,24.9;19.6889;16.775
QMIX,413,20.24074074074074,9.447584808328656,0.05897435897435897,0.02564102564102564,0,20.24074074074074,9.447584808328656,0.05897435897435897,0.02564102564102564,0,19.762962962962963,8.69415078587421,0.011111111111111112,0.13703703703703704,20.3667;24.5667;24.3667;19.3333;16.6;10.9;21.2;29.0333;15.8,4.9429;6.53546;10.4355;5.28099;3.2721;10.6532;9.49877;4.67962;11.3149,22.4667;20.1;19.2333,20.3667;24.5667;24.3667;19.3333;16.6;10.9;21.2;29.0333;15.8,4.9429;6.53546;10.4355;5.28099;3.2721;10.6532;9.49877;4.67962;11.3149,22.4667;20.1;19.2333,20.3667;24.5667;22.2667;19.1667;16.6;10.9;20.4;27.8;15.8,4.9429;6.53546;7.92857;4.84481;3.2721;10.6532;8.55024;1.46969;11.3149,22.4667;19.3444;18.725
