algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
QMIX,416,22.892592592592592,5.666629145361132,0.054901960784313725,0.10784313725490197,0,22.892592592592592,5.666629145361132,0.054901960784313725,0.10784313725490197,0,22.892592592592592,5.666629145361132,0.0,0.2,19;24;28.8333;24;19.1667;22.3333;22.8;23.0667;22.8333,0;0;4.77552;0;6.90451;3.59011;8.94576;3.94067;6.55278,21.5;24;22.7583,19;24;28.8333;24;19.1667;22.3333;22.8;23.0667;22.8333,0;0;4.77552;0;6.90451;3.59011;8.94576;3.94067;6.55278,21.5;24;22.7583,19;24;28.8333;24;19.1667;22.3333;22.8;23.0667;22.8333,0;0;4.77552;0;6.90451;3.59011;8.94576;3.94067;6.55278,21.5;24;22.7583
QMIX,417,23.21851851851852,5.151090286390441,0.054901960784313725,0.12745098039215685,0,23.21851851851852,5.151090286390441,0.054901960784313725,0.12745098039215685,0,23.21851851851852,5.151090286390441,0.0,0.2074074074074074,19;23.7333;28.8333;24.0333;14.6333;21.4;28.8;24;24.5333,0;1.43604;4.45783;0.179505;2.53618;1.49666;5.05569;0;4.67428,21.3667;22.5;24.6833,19;23.7333;28.8333;24.0333;14.6333;21.4;28.8;24;24.5333,0;1.43604;4.45783;0.179505;2.53618;1.49666;5.05569;0;4.67428,21.3667;22.5;24.6833,19;23.7333;28.8333;24.0333;14.6333;21.4;28.8;24;24.5333,0;1.43604;4.45783;0.179505;2.53618;1.49666;5.05569;0;4.67428,21.3667;22.5;24.6833
QMIX,418,23.014814814814816,5.328449409899149,0.050980392156862744,0.1588235294117647,0,23.014814814814816,5.328449409899149,0.050980392156862744,0.1588235294117647,0,23.014814814814816,5.328449409899149,0.0,0.2037037037037037,19;24;29.3333;23.1;15.3;22.3;28.7333;24;21.3667,0;0;2.087;3.76253;3.57911;2.42418;5.30995;0;6.05796,21.5;22.5778;24.1,19;24;29.3333;23.1;15.3;22.3;28.7333;24;21.3667,0;0;2.087;3.76253;3.57911;2.42418;5.30995;0;6.05796,21.5;22.5778;24.1,19;24;29.3333;23.1;15.3;22.3;28.7333;24;21.3667,0;0;2.087;3.76253;3.57911;2.42418;5.30995;0;6.05796,21.5;22.5778;24.1
QMIX,419,23.003703703703703,5.43820378035367,0.054901960784313725,0.1392156862745098,0,23.003703703703703,5.43820378035367,0.054901960784313725,0.1392156862745098,0,23.003703703703703,5.43820378035367,0.0,0.18888888888888888,19.3;23.9667;27.8;25;14;22.4667;27.5667;23.9333;23,1.61555;0.179505;5.64742;2.42212;0;2.87209;6.9074;0.359011;5,21.6333;22.2667;24.2417,19.3;23.9667;27.8;25;14;22.4667;27.5667;23.9333;23,1.61555;0.179505;5.64742;2.42212;0;2.87209;6.9074;0.359011;5,21.6333;22.2667;24.2417,19.3;23.9667;27.8;25;14;22.4667;27.5667;23.9333;23,1.61555;0.179505;5.64742;2.42212;0;2.87209;6.9074;0.359011;5,21.6333;22.2667;24.2417
QMIX,420,23.644444444444446,5.608151034404418,0.058823529411764705,0.12156862745098039,0,23.644444444444446,5.608151034404418,0.058823529411764705,0.12156862745098039,0,23.644444444444446,5.608151034404418,0.0,0.21851851851851853,18.6667;24;29.7333;25.8667;17.4;21.1667;30;23.7;22.2667,2.86744;0;1.43604;4.52204;6.63626;3.29731;0;1.61555;6.36099,21.3333;24.3333;24.2833,18.6667;24;29.7333;25.8667;17.4;21.1667;30;23.7;22.2667,2.86744;0;1.43604;4.52204;6.63626;3.29731;0;1.61555;6.36099,21.3333;24.3333;24.2833,18.6667;24;29.7333;25.8667;17.4;21.1667;30;23.7;22.2667,2.86744;0;1.43604;4.52204;6.63626;3.29731;0;1.61555;6.36099,21.3333;24.3333;24.2833
QMIX,421,24.12962962962963,5.100640106148974,0.058823529411764705,0.11960784313725491,0,24.12962962962963,5.100640106148974,0.058823529411764705,0.11960784313725491,0,24.12962962962963,5.100640106148974,0.0,0.21851851851851853,19;22.6667;29.4333;26.8667;21.1667;19.8;30;22.7;25.5333,0;1.63978;2.21635;0.718022;5.76243;2.31517;0;5.25452;5.45731,20.8333;25.8222;24.5083,19;22.6667;29.4333;26.8667;21.1667;19.8;30;22.7;25.5333,0;1.63978;2.21635;0.718022;5.76243;2.31517;0;5.25452;5.45731,20.8333;25.8222;24.5083,19;22.6667;29.4333;26.8667;21.1667;19.8;30;22.7;25.5333,0;1.63978;2.21635;0.718022;5.76243;2.31517;0;5.25452;5.45731,20.8333;25.8222;24.5083
QMIX,422,23.90740740740741,4.269046725573558,0.058823529411764705,0.11568627450980393,0,23.90740740740741,4.269046725573558,0.058823529411764705,0.11568627450980393,0,23.90740740740741,4.269046725573558,0.0,0.21851851851851853,19.5667;22.1667;29.7667;26.7333;20.0333;20.7667;30;24;22.1333,1.5206;0.636832;1.25654;1.43604;0.179505;2.20126;0;0;4.84241,20.8667;25.5111;24.225,19.5667;22.1667;29.7667;26.7333;20.0333;20.7667;30;24;22.1333,1.5206;0.636832;1.25654;1.43604;0.179505;2.20126;0;0;4.84241,20.8667;25.5111;24.225,19.5667;22.1667;29.7667;26.7333;20.0333;20.7667;30;24;22.1333,1.5206;0.636832;1.25654;1.43604;0.179505;2.20126;0;0;4.84241,20.8667;25.5111;24.225
QMIX,423,23.666666666666668,5.128713650000719,0.056862745098039215,0.11372549019607843,0,23.666666666666668,5.128713650000719,0.056862745098039215,0.11372549019607843,0,23.666666666666668,5.128713650000719,0.0,0.2111111111111111,19.5667;22.0667;29.0333;27;19.2667;21.3;28.3;25.2;21.2667,2.39003;0.359011;3.79898;0;1.54776;2.86531;6.3726;4.54166;5.54937,20.8167;25.1;24.0167,19.5667;22.0667;29.0333;27;19.2667;21.3;28.3;25.2;21.2667,2.39003;0.359011;3.79898;0;1.54776;2.86531;6.3726;4.54166;5.54937,20.8167;25.1;24.0167,19.5667;22.0667;29.0333;27;19.2667;21.3;28.3;25.2;21.2667,2.39003;0.359011;3.79898;0;1.54776;2.86531;6.3726;4.54166;5.54937,20.8167;25.1;24.0167
QMIX,424,22.38888888888889,5.151830550851936,0.054901960784313725,0.06470588235294118,0,22.38888888888889,5.151830550851936,0.054901960784313725,0.06470588235294118,0,22.38888888888889,5.151830550851936,0.003703703703703704,0.12222222222222222,19.1667;22.5667;29.1333;27;19.3667;19.1333;17.3667;26.8667;20.9,0.734091;3.22163;4.66714;0;3.4106;3.71244;2.83412;1.0562;5.2176,20.8667;25.1667;21.0667,19.1667;22.5667;29.1333;27;19.3667;19.1333;17.3667;26.8667;20.9,0.734091;3.22163;4.66714;0;3.4106;3.71244;2.83412;1.0562;5.2176,20.8667;25.1667;21.0667,19.1667;22.5667;29.1333;27;19.3667;19.1333;17.3667;26.8667;20.9,0.734091;3.22163;4.66714;0;3.4106;3.71244;2.83412;1.0562;5.2176,20.8667;25.1667;21.0667
QMIX,425,22.137037037037036,7.153846318364437,0.049019607843137254,0.10980392156862745,0,22.137037037037036,7.153846318364437,0.049019607843137254,0.10980392156862745,0,22.137037037037036,7.153846318364437,0.0,0.2037037037037037,19.9333;26.3;28.2667;26.8333;18.5667;14.7667;17.4333;26.7667;20.3667,2.74388;7.06706;5.98851;0.897527;2.10845;9.60445;2.33357;4.75172;6.79452,23.1167;24.5556;19.8333,19.9333;26.3;28.2667;26.8333;18.5667;14.7667;17.4333;26.7667;20.3667,2.74388;7.06706;5.98851;0.897527;2.10845;9.60445;2.33357;4.75172;6.79452,23.1167;24.5556;19.8333,19.9333;26.3;28.2667;26.8333;18.5667;14.7667;17.4333;26.7667;20.3667,2.74388;7.06706;5.98851;0.897527;2.10845;9.60445;2.33357;4.75172;6.79452,23.1167;24.5556;19.8333
QMIX,426,23.403703703703705,5.43138898280899,0.00196078431372549,0.14901960784313725,0,23.403703703703705,5.43138898280899,0.00196078431372549,0.14901960784313725,0,23.403703703703705,5.43138898280899,0.0,0.27037037037037037,20.6333;28.8667;25.2333;26.7333;19.8;25.1333;17;29.6333;17.6,2.58822;4.83552;5.45089;1.43604;1.66132;0.718022;0;1.51621;4.07922,24.75;23.9222;22.3417,20.6333;28.8667;25.2333;26.7333;19.8;25.1333;17;29.6333;17.6,2.58822;4.83552;5.45089;1.43604;1.66132;0.718022;0;1.51621;4.07922,24.75;23.9222;22.3417,20.6333;28.8667;25.2333;26.7333;19.8;25.1333;17;29.6333;17.6,2.58822;4.83552;5.45089;1.43604;1.66132;0.718022;0;1.51621;4.07922,24.75;23.9222;22.3417
QMIX,427,24.155555555555555,5.79765810531915,0.00196078431372549,0.16666666666666666,0,24.155555555555555,5.79765810531915,0.00196078431372549,0.16666666666666666,0,24.155555555555555,5.79765810531915,0.003703703703703704,0.3148148148148148,21;28.4;29.1667;26.8667;20.1;24.9667;16;30;20.9,0;6.18385;2.76988;0.718022;2.97041;1.16857;3.81226;0;6.52355,24.7;25.3778;22.9667,21;28.4;29.1667;26.8667;20.1;24.9667;16;30;20.9,0;6.18385;2.76988;0.718022;2.97041;1.16857;3.81226;0;6.52355,24.7;25.3778;22.9667,21;28.4;29.1667;26.8667;20.1;24.9667;16;30;20.9,0;6.18385;2.76988;0.718022;2.97041;1.16857;3.81226;0;6.52355,24.7;25.3778;22.9667
QMIX,428,25.97037037037037,4.721802450478451,0.0,0.17254901960784313,0,25.97037037037037,4.721802450478451,0.0,0.17254901960784313,0,25.97037037037037,4.721802450478451,0.0,0.3111111111111111,21.2;30;29.2333;27;23.6;25;21.8667;28.3667;27.4667,1.4922;0;4.12863;0;6.0531;0;6.14672;4.45334;2.24697,25.6;26.6111;25.675,21.2;30;29.2333;27;23.6;25;21.8667;28.3667;27.4667,1.4922;0;4.12863;0;6.0531;0;6.14672;4.45334;2.24697,25.6;26.6111;25.675,21.2;30;29.2333;27;23.6;25;21.8667;28.3667;27.4667,1.4922;0;4.12863;0;6.0531;0;6.14672;4.45334;2.24697,25.6;26.6111;25.675
QMIX,429,25.1,5.790253624586494,0.00392156862745098,0.14901960784313725,0,25.1,5.790253624586494,0.00392156862745098,0.14901960784313725,0,25.1,5.790253624586494,0.007407407407407408,0.2814814814814815,21.3;29.0667;27.2333;27;25.6;23.2;26.9;26.9333;18.6667,1.61555;2.99926;4.66679;0;3.66606;5.79885;3.3;8.30636;7.15697,25.1833;26.6111;23.925,21.3;29.0667;27.2333;27;25.6;23.2;26.9;26.9333;18.6667,1.61555;2.99926;4.66679;0;3.66606;5.79885;3.3;8.30636;7.15697,25.1833;26.6111;23.925,21.3;29.0667;27.2333;27;25.6;23.2;26.9;26.9333;18.6667,1.61555;2.99926;4.66679;0;3.66606;5.79885;3.3;8.30636;7.15697,25.1833;26.6111;23.925
QMIX,430,21.103703703703705,7.62721644684503,0.00196078431372549,0.0803921568627451,0,21.103703703703705,7.62721644684503,0.00196078431372549,0.0803921568627451,0,21.103703703703705,7.62721644684503,0.0,0.13703703703703704,19.8333;24.8667;18.6667;22.6333;22.8667;22.0667;28;18.1333;12.8667,2.94486;8.4685;1.27366;7.38685;3.92202;7.27522;0;12.8782;0.718022,22.35;21.3889;20.2667,19.8333;24.8667;18.6667;22.6333;22.8667;22.0667;28;18.1333;12.8667,2.94486;8.4685;1.27366;7.38685;3.92202;7.27522;0;12.8782;0.718022,22.35;21.3889;20.2667,19.8333;24.8667;18.6667;22.6333;22.8667;22.0667;28;18.1333;12.8667,2.94486;8.4685;1.27366;7.38685;3.92202;7.27522;0;12.8782;0.718022,22.35;21.3889;20.2667
QMIX,431,17.159259259259258,7.799846117155335,0.0392156862745098,0.050980392156862744,0,17.159259259259258,7.799846117155335,0.0392156862745098,0.050980392156862744,0,17.159259259259258,7.799846117155335,0.0,0.037037037037037035,17.7333;20.6667;19;19.7333;19.8333;7.66667;23.6;9.76667;16.4333,2.0155;6.59966;0;7.83978;0.897527;5.82142;6.78528;9.89843;6.57106,19.2;19.5222;14.3667,17.7333;20.6667;19;19.7333;19.8333;7.66667;23.6;9.76667;16.4333,2.0155;6.59966;0;7.83978;0.897527;5.82142;6.78528;9.89843;6.57106,19.2;19.5222;14.3667,17.7333;20.6667;19;19.7333;19.8333;7.66667;23.6;9.76667;16.4333,2.0155;6.59966;0;7.83978;0.897527;5.82142;6.78528;9.89843;6.57106,19.2;19.5222;14.3667
QMIX,432,17.433333333333334,7.623623130089107,0.058823529411764705,0.052941176470588235,0,17.433333333333334,7.623623130089107,0.058823529411764705,0.052941176470588235,0,17.433333333333334,7.623623130089107,0.0,0.003703703703703704,18.0667;17.6;18.5333;13.8;25.2;8.36667;18.6667;9.66667;27,3.30589;3.2;1.91021;5.94643;3.00444;6.54463;1.79505;9.85337;0,17.8333;19.1778;15.925,18.0667;17.6;18.5333;13.8;25.2;8.36667;18.6667;9.66667;27,3.30589;3.2;1.91021;5.94643;3.00444;6.54463;1.79505;9.85337;0,17.8333;19.1778;15.925,18.0667;17.6;18.5333;13.8;25.2;8.36667;18.6667;9.66667;27,3.30589;3.2;1.91021;5.94643;3.00444;6.54463;1.79505;9.85337;0,17.8333;19.1778;15.925
QMIX,433,20.103703703703705,7.959410060098744,0.041176470588235294,0.023529411764705882,0,20.103703703703705,7.959410060098744,0.041176470588235294,0.023529411764705882,0,20.103703703703705,7.959410060098744,0.003703703703703704,0.0,20.8667;22.6667;19;18.2333;24.0333;16.4333;24.1333;9.66667;25.9,5.07105;2.98142;0;8.79274;5.63609;9.54178;3.09552;10.2773;4.54863,21.7667;20.4222;19.0333,20.8667;22.6667;19;18.2333;24.0333;16.4333;24.1333;9.66667;25.9,5.07105;2.98142;0;8.79274;5.63609;9.54178;3.09552;10.2773;4.54863,21.7667;20.4222;19.0333,20.8667;22.6667;19;18.2333;24.0333;16.4333;24.1333;9.66667;25.9,5.07105;2.98142;0;8.79274;5.63609;9.54178;3.09552;10.2773;4.54863,21.7667;20.4222;19.0333
QMIX,434,20.418518518518518,8.284681850304704,0.011764705882352941,0.023529411764705882,0,20.418518518518518,8.284681850304704,0.011764705882352941,0.023529411764705882,0,20.418518518518518,8.284681850304704,0.007407407407407408,0.03333333333333333,23.3;23.2333;21.5333;22.4;10.5667;24;24.9333;7.66667;26.1333,2.1;3.00758;6.51528;8.6741;3.73884;0;4.61832;9.59977;3.4903,23.2667;18.1667;20.6833,23.3;23.2333;21.5333;22.4;10.5667;24;24.9333;7.66667;26.1333,2.1;3.00758;6.51528;8.6741;3.73884;0;4.61832;9.59977;3.4903,23.2667;18.1667;20.6833,23.3;23.2333;21.5333;22.4;10.5667;24;24.9333;7.66667;26.1333,2.1;3.00758;6.51528;8.6741;3.73884;0;4.61832;9.59977;3.4903,23.2667;18.1667;20.6833
QMIX,435,21.87037037037037,8.01028574025943,0.00784313725490196,0.14901960784313725,0,21.87037037037037,8.01028574025943,0.00784313725490196,0.14901960784313725,0,21.87037037037037,8.01028574025943,0.0,0.1037037037037037,23.3333;23.7667;29.2;26;9.63333;23.6667;26;10.0333;25.2,2.61194;1.25654;3.00444;5.07937;2.40116;1.79505;0;10.778;3.37046,23.55;21.6111;21.225,23.3333;23.7667;29.2;26;9.63333;23.6667;26;10.0333;25.2,2.61194;1.25654;3.00444;5.07937;2.40116;1.79505;0;10.778;3.37046,23.55;21.6111;21.225,23.3333;23.7667;29.2;26;9.63333;23.6667;26;10.0333;25.2,2.61194;1.25654;3.00444;5.07937;2.40116;1.79505;0;10.778;3.37046,23.55;21.6111;21.225
QMIX,436,21.692592592592593,7.601531323598478,0.0196078431372549,0.14313725490196078,0,21.692592592592593,7.601531323598478,0.0196078431372549,0.14313725490196078,0,21.692592592592593,7.601531323598478,0.0,0.10740740740740741,23.7;23.2;28.8;26.9333;9.76667;23.4;24.9667;15.4667;19,1.61555;3.82448;4.84011;0.359011;3.96386;4.30194;3.54479;11.5347;3.64234,23.45;21.8333;20.7083,23.7;23.2;28.8;26.9333;9.76667;23.4;24.9667;15.4667;19,1.61555;3.82448;4.84011;0.359011;3.96386;4.30194;3.54479;11.5347;3.64234,23.45;21.8333;20.7083,23.7;23.2;28.8;26.9333;9.76667;23.4;24.9667;15.4667;19,1.61555;3.82448;4.84011;0.359011;3.96386;4.30194;3.54479;11.5347;3.64234,23.45;21.8333;20.7083
QMIX,437,20.09259259259259,7.385843612686112,0.00392156862745098,0.1450980392156863,0,20.09259259259259,7.385843612686112,0.00392156862745098,0.1450980392156863,0,20.09259259259259,7.385843612686112,0.0,0.11481481481481481,23.5333;22.5667;29.2;17.5;12.1667;22.0333;20.4;14.8333;18.6,1.74611;4.40971;4.30813;4.23281;6.82683;3.63761;2.8;11.5933;5.07017,23.05;19.6222;18.9667,23.5333;22.5667;29.2;17.5;12.1667;22.0333;20.4;14.8333;18.6,1.74611;4.40971;4.30813;4.23281;6.82683;3.63761;2.8;11.5933;5.07017,23.05;19.6222;18.9667,23.5333;22.5667;29.2;17.5;12.1667;22.0333;20.4;14.8333;18.6,1.74611;4.40971;4.30813;4.23281;6.82683;3.63761;2.8;11.5933;5.07017,23.05;19.6222;18.9667
QMIX,438,20.951851851851853,6.107789220596706,0.0,0.11764705882352941,0,20.951851851851853,6.107789220596706,0.0,0.11764705882352941,0,20.951851851851853,6.107789220596706,0.0,0.1111111111111111,22.1;23.6667;30;18.4;13.1667;18.9667;18.6667;26.4;17.2,4.54863;1.24722;0;3.35261;4.13185;5.58858;2.93636;3.4215;4.79861,22.8833;20.5222;20.3083,22.1;23.6667;30;18.4;13.1667;18.9667;18.6667;26.4;17.2,4.54863;1.24722;0;3.35261;4.13185;5.58858;2.93636;3.4215;4.79861,22.8833;20.5222;20.3083,22.1;23.6667;30;18.4;13.1667;18.9667;18.6667;26.4;17.2,4.54863;1.24722;0;3.35261;4.13185;5.58858;2.93636;3.4215;4.79861,22.8833;20.5222;20.3083
QMIX,439,21.81111111111111,6.489697438209749,0.00196078431372549,0.11176470588235295,0,21.81111111111111,6.489697438209749,0.00196078431372549,0.11176470588235295,0,21.81111111111111,6.489697438209749,0.0,0.1,20.9667;23.6;29.1667;25.9667;11.8;17.1667;23.6333;27;17,3.46875;1.8;3.05596;4.83379;4.9558;5.75085;2.48305;0;4.09878,22.2833;22.3111;21.2,20.9667;23.6;29.1667;25.9667;11.8;17.1667;23.6333;27;17,3.46875;1.8;3.05596;4.83379;4.9558;5.75085;2.48305;0;4.09878,22.2833;22.3111;21.2,20.9667;23.6;29.1667;25.9667;11.8;17.1667;23.6333;27;17,3.46875;1.8;3.05596;4.83379;4.9558;5.75085;2.48305;0;4.09878,22.2833;22.3111;21.2
QMIX,440,21.37037037037037,6.440888759400673,0.0,0.041176470588235294,0,21.37037037037037,6.440888759400673,0.0,0.041176470588235294,0,21.37037037037037,6.440888759400673,0.0,0.0,17.2333;22.6333;24;24.1333;10.7333;27.0667;24.4;26.3333;15.8,1.25654;5.04304;0;5.9483;4.78145;3.02141;3.2311;3.59011;3.45832,19.9333;19.6222;23.4,17.2333;22.6333;24;24.1333;10.7333;27.0667;24.4;26.3333;15.8,1.25654;5.04304;0;5.9483;4.78145;3.02141;3.2311;3.59011;3.45832,19.9333;19.6222;23.4,17.2333;22.6333;24;24.1333;10.7333;27.0667;24.4;26.3333;15.8,1.25654;5.04304;0;5.9483;4.78145;3.02141;3.2311;3.59011;3.45832,19.9333;19.6222;23.4
QMIX,441,21.488888888888887,6.196016243034762,0.00196078431372549,0.01568627450980392,0,21.488888888888887,6.196016243034762,0.00196078431372549,0.01568627450980392,0,21.488888888888887,6.196016243034762,0.0,0.0,18.1;20.1333;24.1;25.3667;9.9;27.6667;25;26.6;16.5333,2.92518;4.19312;0.978093;4.40063;4.26106;1.46818;0;1.97653;2.04505,19.1167;19.7889;23.95,18.1;20.1333;24.1;25.3667;9.9;27.6667;25;26.6;16.5333,2.92518;4.19312;0.978093;4.40063;4.26106;1.46818;0;1.97653;2.04505,19.1167;19.7889;23.95,18.1;20.1333;24.1;25.3667;9.9;27.6667;25;26.6;16.5333,2.92518;4.19312;0.978093;4.40063;4.26106;1.46818;0;1.97653;2.04505,19.1167;19.7889;23.95
QMIX,442,22.951851851851853,6.066414547286858,0.00196078431372549,0.027450980392156862,0,22.951851851851853,6.066414547286858,0.00196078431372549,0.027450980392156862,0,22.951851851851853,6.066414547286858,0.0,0.007407407407407408,19.4;21.0333;23.3667;26.6333;20.9333;28;24.9667;26.0333;16.2,5.2;6.70066;3.4106;6.76502;7.89064;0;1.76037;3.35145;2.56125,20.2167;23.6444;23.8,19.4;21.0333;23.3667;26.6333;20.9333;28;24.9667;26.0333;16.2,5.2;6.70066;3.4106;6.76502;7.89064;0;1.76037;3.35145;2.56125,20.2167;23.6444;23.8,19.4;21.0333;23.3667;26.6333;20.9333;28;24.9667;26.0333;16.2,5.2;6.70066;3.4106;6.76502;7.89064;0;1.76037;3.35145;2.56125,20.2167;23.6444;23.8
QMIX,443,23.340740740740742,5.597172517623867,0.00196078431372549,0.045098039215686274,0,23.340740740740742,5.597172517623867,0.00196078431372549,0.045098039215686274,0,23.340740740740742,5.597172517623867,0.003703703703703704,0.007407407407407408,17.2;21.7667;24;28.9;23.0667;28;24.7667;25.8;16.5667,2.07204;4.04708;0;0.746101;7.15045;0;1.8918;6.80882;3.51836,19.4833;25.3222;23.7833,17.2;21.7667;24;28.9;23.0667;28;24.7667;25.8;16.5667,2.07204;4.04708;0;0.746101;7.15045;0;1.8918;6.80882;3.51836,19.4833;25.3222;23.7833,17.2;21.7667;24;28.9;23.0667;28;24.7667;25.8;16.5667,2.07204;4.04708;0;0.746101;7.15045;0;1.8918;6.80882;3.51836,19.4833;25.3222;23.7833
QMIX,444,22.47037037037037,5.788002586117241,0.00392156862745098,0.058823529411764705,0,22.47037037037037,5.788002586117241,0.00392156862745098,0.058823529411764705,0,22.47037037037037,5.788002586117241,0.003703703703703704,0.003703703703703704,14.5333;22.6;23.2333;28.1667;21.9;27.8333;22.8667;25.4333;15.6667,3.44222;4.39394;4.12863;4.13185;3.25935;0.897527;5.99852;2.49911;1.49071,18.5667;24.4333;22.95,14.5333;22.6;23.2333;28.1667;21.9;27.8333;22.8667;25.4333;15.6667,3.44222;4.39394;4.12863;4.13185;3.25935;0.897527;5.99852;2.49911;1.49071,18.5667;24.4333;22.95,14.5333;22.6;23.2333;28.1667;21.9;27.8333;22.8667;25.4333;15.6667,3.44222;4.39394;4.12863;4.13185;3.25935;0.897527;5.99852;2.49911;1.49071,18.5667;24.4333;22.95
QMIX,445,21.42962962962963,6.0154624719729295,0.0,0.049019607843137254,0,21.42962962962963,6.0154624719729295,0.0,0.049019607843137254,0,21.42962962962963,6.0154624719729295,0.0,0.0,12.5333;19.6333;21.7;25.6;22.5333;27.9333;22.6;24.9333;15.4,1.91021;6.34814;3.76962;7.01712;2.04505;0.359011;4.36348;0.359011;1.2,16.0833;23.2778;22.7167,12.5333;19.6333;21.7;25.6;22.5333;27.9333;22.6;24.9333;15.4,1.91021;6.34814;3.76962;7.01712;2.04505;0.359011;4.36348;0.359011;1.2,16.0833;23.2778;22.7167,12.5333;19.6333;21.7;25.6;22.5333;27.9333;22.6;24.9333;15.4,1.91021;6.34814;3.76962;7.01712;2.04505;0.359011;4.36348;0.359011;1.2,16.0833;23.2778;22.7167
QMIX,446,20.159259259259258,5.306233878168364,0.00392156862745098,0.0,0,20.159259259259258,5.306233878168364,0.00392156862745098,0.0,0,20.159259259259258,5.306233878168364,0.003703703703703704,0.0,13.9;16.7;21;19.7667;17.6;27.6;24;25.3;15.5667,3.4288;3.23677;0;3.80949;1.81842;2.15407;0;5.04744;2.65435,15.3;19.4556;23.1167,13.9;16.7;21;19.7667;17.6;27.6;24;25.3;15.5667,3.4288;3.23677;0;3.80949;1.81842;2.15407;0;5.04744;2.65435,15.3;19.4556;23.1167,13.9;16.7;21;19.7667;17.6;27.6;24;25.3;15.5667,3.4288;3.23677;0;3.80949;1.81842;2.15407;0;5.04744;2.65435,15.3;19.4556;23.1167
QMIX,447,20.45925925925926,6.011424879421915,0.0,0.0,0,20.45925925925926,6.011424879421915,0.0,0.0,0,20.45925925925926,6.011424879421915,0.0,0.0,13.6333;15.2;20.6333;25.3667;14.6667;28;22.0333;28;16.6,2.31637;2.10396;1.97456;5.14123;1.19257;0;4.10271;0;1.95959,14.4167;20.2222;23.6583,13.6333;15.2;20.6333;25.3667;14.6667;28;22.0333;28;16.6,2.31637;2.10396;1.97456;5.14123;1.19257;0;4.10271;0;1.95959,14.4167;20.2222;23.6583,13.6333;15.2;20.6333;25.3667;14.6667;28;22.0333;28;16.6,2.31637;2.10396;1.97456;5.14123;1.19257;0;4.10271;0;1.95959,14.4167;20.2222;23.6583
QMIX,448,18.8,6.836503329756943,0.0,0.0,0,18.8,6.836503329756943,0.0,0.0,0,18.8,6.836503329756943,0.0,0.0,13;15.1333;13.6667;25.2333;15;27.9667;13.8667;27.6333;17.7,1.0328;5.97625;5.18545;4.64531;0;0.179505;3.24277;1.97456;2.01908,14.0667;17.9667;21.7917,13;15.1333;13.6667;25.2333;15;27.9667;13.8667;27.6333;17.7,1.0328;5.97625;5.18545;4.64531;0;0.179505;3.24277;1.97456;2.01908,14.0667;17.9667;21.7917,13;15.1333;13.6667;25.2333;15;27.9667;13.8667;27.6333;17.7,1.0328;5.97625;5.18545;4.64531;0;0.179505;3.24277;1.97456;2.01908,14.0667;17.9667;21.7917
QMIX,449,19.677777777777777,7.1866560159338375,0.011764705882352941,0.00392156862745098,0,19.677777777777777,7.1866560159338375,0.011764705882352941,0.00392156862745098,0,19.677777777777777,7.1866560159338375,0.003703703703703704,0.003703703703703704,13.4;26.8333;10.3;25.1333;14.3;28;12.9;28;18.2333,3.46987;0.734091;3.66197;0.718022;2.86531;0;0.538516;0;2.45877,20.1167;16.5778;21.7833,13.4;26.8333;10.3;25.1333;14.3;28;12.9;28;18.2333,3.46987;0.734091;3.66197;0.718022;2.86531;0;0.538516;0;2.45877,20.1167;16.5778;21.7833,13.4;26.8333;10.3;25.1333;14.3;28;12.9;28;18.2333,3.46987;0.734091;3.66197;0.718022;2.86531;0;0.538516;0;2.45877,20.1167;16.5778;21.7833
QMIX,450,18.381481481481483,7.511893632990337,0.049019607843137254,0.00392156862745098,0,18.381481481481483,7.511893632990337,0.049019607843137254,0.00392156862745098,0,18.381481481481483,7.511893632990337,0.0,0.007407407407407408,11.8667;18.8333;10.6;23.5333;15.2667;27.6667;15.4333;27.5667;14.6667,0.669992;8.97063;2.24499;5.01154;2.76807;2.21108;4.65964;2.33357;4.95536,15.35;16.4667;21.3333,11.8667;18.8333;10.6;23.5333;15.2667;27.6667;15.4333;27.5667;14.6667,0.669992;8.97063;2.24499;5.01154;2.76807;2.21108;4.65964;2.33357;4.95536,15.35;16.4667;21.3333,11.8667;18.8333;10.6;23.5333;15.2667;27.6667;15.4333;27.5667;14.6667,0.669992;8.97063;2.24499;5.01154;2.76807;2.21108;4.65964;2.33357;4.95536,15.35;16.4667;21.3333
