algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
MAPPO,578,7.859259259259259,6.008220249159835,0.11764705882352941,0.0,0,7.859259259259259,6.008220249159835,0.11764705882352941,0.0,0,7.859259259259259,6.008220249159835,0.12222222222222222,0.0,7.66667;17;7.66667;3.6;6.93333;9.13333;6.86667;5.66667;6.2,2.62467;0;5.55778;6.0586;3.50175;4.66714;7.6321;2.49444;6.25247,12.3333;6.06667;6.96667,7.66667;17;7.66667;3.6;6.93333;9.13333;6.86667;5.66667;6.2,2.62467;0;5.55778;6.0586;3.50175;4.66714;7.6321;2.49444;6.25247,12.3333;6.06667;6.96667,7.66667;17;7.66667;3.6;6.93333;9.13333;6.86667;5.66667;6.2,2.62467;0;5.55778;6.0586;3.50175;4.66714;7.6321;2.49444;6.25247,12.3333;6.06667;6.96667
MAPPO,579,8.533333333333333,6.732233133438188,0.12941176470588237,0.00392156862745098,0,8.533333333333333,6.732233133438188,0.12941176470588237,0.00392156862745098,0,8.533333333333333,6.732233133438188,0.12962962962962962,0.007407407407407408,7.76667;17;9.4;3.66667;7.36667;7;9.73333;7.5;7.36667,2.83647;0;6.41665;5.34374;3.4106;0;9.8283;6.13596;8.94235,12.3833;6.81111;7.9,7.76667;17;9.4;3.66667;7.36667;7;9.73333;7.5;7.36667,2.83647;0;6.41665;5.34374;3.4106;0;9.8283;6.13596;8.94235,12.3833;6.81111;7.9,7.76667;17;9.4;3.66667;7.36667;7;9.73333;7.5;7.36667,2.83647;0;6.41665;5.34374;3.4106;0;9.8283;6.13596;8.94235,12.3833;6.81111;7.9
MAPPO,580,8.062962962962963,6.277511192853903,0.13137254901960785,0.00392156862745098,0,8.062962962962963,6.277511192853903,0.13137254901960785,0.00392156862745098,0,8.062962962962963,6.277511192853903,0.13333333333333333,0.003703703703703704,8.36667;17;7.96667;4.23333;7.23333;7;7.9;6.83333;6.03333,1.79784;0;5.08254;7.15394;3.82695;0;8.31204;5.81998;7.39587,12.6833;6.47778;6.94167,8.36667;17;7.96667;4.23333;7.23333;7;7.9;6.83333;6.03333,1.79784;0;5.08254;7.15394;3.82695;0;8.31204;5.81998;7.39587,12.6833;6.47778;6.94167,8.36667;17;7.96667;4.23333;7.23333;7;7.9;6.83333;6.03333,1.79784;0;5.08254;7.15394;3.82695;0;8.31204;5.81998;7.39587,12.6833;6.47778;6.94167
MAPPO,581,8.355555555555556,6.246144489815643,0.13333333333333333,0.00392156862745098,0,8.355555555555556,6.246144489815643,0.13333333333333333,0.00392156862745098,0,8.355555555555556,6.246144489815643,0.12962962962962962,0.007407407407407408,9;17;9.33333;3.36667;7.56667;7;8.1;7.03333;6.8,2;0;6.12826;4.81306;3.90456;0;8.15823;4.88865;8.54556,13;6.75556;7.23333,9;17;9.33333;3.36667;7.56667;7;8.1;7.03333;6.8,2;0;6.12826;4.81306;3.90456;0;8.15823;4.88865;8.54556,13;6.75556;7.23333,9;17;9.33333;3.36667;7.56667;7;8.1;7.03333;6.8,2;0;6.12826;4.81306;3.90456;0;8.15823;4.88865;8.54556,13;6.75556;7.23333
MAPPO,582,7.985185185185185,5.874597146389965,0.13725490196078433,0.0058823529411764705,0,7.985185185185185,5.874597146389965,0.13725490196078433,0.0058823529411764705,0,7.985185185185185,5.874597146389965,0.12222222222222222,0.011111111111111112,8.6;17;8.7;3.3;7.36667;7;6.23333;6.73333;6.93333,1.49666;0;6.56328;5.04083;3.95376;0;6.37016;5.29108;6.668,12.8;6.45556;6.725,8.6;17;8.7;3.3;7.36667;7;6.23333;6.73333;6.93333,1.49666;0;6.56328;5.04083;3.95376;0;6.37016;5.29108;6.668,12.8;6.45556;6.725,8.6;17;8.7;3.3;7.36667;7;6.23333;6.73333;6.93333,1.49666;0;6.56328;5.04083;3.95376;0;6.37016;5.29108;6.668,12.8;6.45556;6.725
MAPPO,583,7.862962962962963,5.654211681513966,0.13725490196078433,0.0,0,7.862962962962963,5.654211681513966,0.13725490196078433,0.0,0,7.862962962962963,5.654211681513966,0.1259259259259259,0.0,8.26667;17;8.46667;2.73333;7.6;7;7.86667;5.7;6.13333,2.12812;0;5.74882;4.75348;4.30968;0;7.5707;2.74651;5.03146,12.6333;6.26667;6.675,8.26667;17;8.46667;2.73333;7.6;7;7.86667;5.7;6.13333,2.12812;0;5.74882;4.75348;4.30968;0;7.5707;2.74651;5.03146,12.6333;6.26667;6.675,8.26667;17;8.46667;2.73333;7.6;7;7.86667;5.7;6.13333,2.12812;0;5.74882;4.75348;4.30968;0;7.5707;2.74651;5.03146,12.6333;6.26667;6.675
MAPPO,584,8.244444444444444,5.894714100021107,0.12941176470588237,0.00196078431372549,0,8.244444444444444,5.894714100021107,0.12941176470588237,0.00196078431372549,0,8.244444444444444,5.894714100021107,0.11851851851851852,0.003703703703703704,9;17;7.96667;2.66667;7.5;7;7.3;8.9;6.86667,0;0;5.23758;4.62841;4.24853;0;7.46168;7.18958;4.97147,13;6.04444;7.51667,9;17;7.96667;2.66667;7.5;7;7.3;8.9;6.86667,0;0;5.23758;4.62841;4.24853;0;7.46168;7.18958;4.97147,13;6.04444;7.51667,9;17;7.96667;2.66667;7.5;7;7.3;8.9;6.86667,0;0;5.23758;4.62841;4.24853;0;7.46168;7.18958;4.97147,13;6.04444;7.51667
MAPPO,585,8.237037037037037,6.388887815351493,0.13333333333333333,0.00392156862745098,0,8.237037037037037,6.388887815351493,0.13333333333333333,0.00392156862745098,0,8.237037037037037,6.388887815351493,0.12222222222222222,0.007407407407407408,8.4;17;8.7;3.76667;6.2;7;8.8;6.36667;7.9,1.8;0;6.40911;6.23797;3.73631;0;8.69253;4.30878;8.33207,12.7;6.22222;7.51667,8.4;17;8.7;3.76667;6.2;7;8.8;6.36667;7.9,1.8;0;6.40911;6.23797;3.73631;0;8.69253;4.30878;8.33207,12.7;6.22222;7.51667,8.4;17;8.7;3.76667;6.2;7;8.8;6.36667;7.9,1.8;0;6.40911;6.23797;3.73631;0;8.69253;4.30878;8.33207,12.7;6.22222;7.51667
MAPPO,586,8.233333333333333,6.216554958781878,0.12941176470588237,0.0,0,8.233333333333333,6.216554958781878,0.12941176470588237,0.0,0,8.233333333333333,6.216554958781878,0.12222222222222222,0.0,9.13333;17;8.26667;3.43333;7.86667;7;7.86667;6.46667;7.06667,0.718022;0;7.4024;5.85197;4.61688;0;8.41718;3.97268;6.58247,13.0667;6.52222;7.1,9.13333;17;8.26667;3.43333;7.86667;7;7.86667;6.46667;7.06667,0.718022;0;7.4024;5.85197;4.61688;0;8.41718;3.97268;6.58247,13.0667;6.52222;7.1,9.13333;17;8.26667;3.43333;7.86667;7;7.86667;6.46667;7.06667,0.718022;0;7.4024;5.85197;4.61688;0;8.41718;3.97268;6.58247,13.0667;6.52222;7.1
MAPPO,587,8.325925925925926,6.409286814926799,0.12352941176470589,0.0058823529411764705,0,8.325925925925926,6.409286814926799,0.12352941176470589,0.0058823529411764705,0,8.325925925925926,6.409286814926799,0.1037037037037037,0.011111111111111112,9.03333;17.1667;7.5;4.66667;8.6;7;6.4;5.7;8.86667,3.00537;0.897527;5.8238;6.77413;5.57734;0;7.72701;3.76962;8.3416,13.1;6.92222;6.99167,9.03333;17.1667;7.5;4.66667;8.6;7;6.4;5.7;8.86667,3.00537;0.897527;5.8238;6.77413;5.57734;0;7.72701;3.76962;8.3416,13.1;6.92222;6.99167,9.03333;17.1667;7.5;4.66667;8.6;7;6.4;5.7;8.86667,3.00537;0.897527;5.8238;6.77413;5.57734;0;7.72701;3.76962;8.3416,13.1;6.92222;6.99167
MAPPO,588,8.425925925925926,5.96906175346974,0.12156862745098039,0.00196078431372549,0,8.425925925925926,5.96906175346974,0.12156862745098039,0.00196078431372549,0,8.425925925925926,5.96906175346974,0.1111111111111111,0.003703703703703704,7.86667;17;8.66667;3.4;8.96667;7;7.53333;7.3;8.1,2.27645;0;5.74069;4.87579;5.31967;0;6.56624;5.78014;7.09154,12.4333;7.01111;7.48333,7.86667;17;8.66667;3.4;8.96667;7;7.53333;7.3;8.1,2.27645;0;5.74069;4.87579;5.31967;0;6.56624;5.78014;7.09154,12.4333;7.01111;7.48333,7.86667;17;8.66667;3.4;8.96667;7;7.53333;7.3;8.1,2.27645;0;5.74069;4.87579;5.31967;0;6.56624;5.78014;7.09154,12.4333;7.01111;7.48333
MAPPO,589,7.933333333333334,5.597221532947297,0.11764705882352941,0.00392156862745098,0,7.933333333333334,5.597221532947297,0.11764705882352941,0.00392156862745098,0,7.933333333333334,5.597221532947297,0.1111111111111111,0.007407407407407408,9.16667;17;8.43333;3.46667;6.93333;7;6.96667;6.16667;6.26667,1.82726;0;6.67175;5.01154;3.34598;0;6.41084;4.77552;4.6111,13.0833;6.27778;6.6,9.16667;17;8.43333;3.46667;6.93333;7;6.96667;6.16667;6.26667,1.82726;0;6.67175;5.01154;3.34598;0;6.41084;4.77552;4.6111,13.0833;6.27778;6.6,9.16667;17;8.43333;3.46667;6.93333;7;6.96667;6.16667;6.26667,1.82726;0;6.67175;5.01154;3.34598;0;6.41084;4.77552;4.6111,13.0833;6.27778;6.6
MAPPO,590,7.666666666666667,5.967814911239692,0.12745098039215685,0.00196078431372549,0,7.666666666666667,5.967814911239692,0.12745098039215685,0.00196078431372549,0,7.666666666666667,5.967814911239692,0.13703703703703704,0.003703703703703704,8.4;17;7.83333;3.06667;7.13333;7;7;5.23333;6.33333,1.8;0;5.5262;7.28438;4.18516;0;7.11337;1.8918;6.65499,12.7;6.01111;6.39167,8.4;17;7.83333;3.06667;7.13333;7;7;5.23333;6.33333,1.8;0;5.5262;7.28438;4.18516;0;7.11337;1.8918;6.65499,12.7;6.01111;6.39167,8.4;17;7.83333;3.06667;7.13333;7;7;5.23333;6.33333,1.8;0;5.5262;7.28438;4.18516;0;7.11337;1.8918;6.65499,12.7;6.01111;6.39167
MAPPO,591,7.814814814814815,5.668215716621139,0.12352941176470589,0.0,0,7.814814814814815,5.668215716621139,0.12352941176470589,0.0,0,7.814814814814815,5.668215716621139,0.12222222222222222,0.0,8.4;17;8.1;3.66667;6.76667;6.8;7.2;6.33333;6.06667,1.8;0;6.26817;6.32104;2.89463;1.77764;5.94643;5.26835;4.71829,12.7;6.17778;6.6,8.4;17;8.1;3.66667;6.76667;6.8;7.2;6.33333;6.06667,1.8;0;6.26817;6.32104;2.89463;1.77764;5.94643;5.26835;4.71829,12.7;6.17778;6.6,8.4;17;8.1;3.66667;6.76667;6.8;7.2;6.33333;6.06667,1.8;0;6.26817;6.32104;2.89463;1.77764;5.94643;5.26835;4.71829,12.7;6.17778;6.6
MAPPO,592,7.937037037037037,5.4351154642509085,0.10196078431372549,0.0,0,7.937037037037037,5.4351154642509085,0.10196078431372549,0.0,0,7.937037037037037,5.4351154642509085,0.10740740740740741,0.0,8.6;17;8.26667;3.63333;6.43333;7;8.66667;5.33333;6.5,1.49666;0;5.74998;5.18641;2.07659;0;7.54247;1.79505;5.0514,12.8;6.11111;6.875,8.6;17;8.26667;3.63333;6.43333;7;8.66667;5.33333;6.5,1.49666;0;5.74998;5.18641;2.07659;0;7.54247;1.79505;5.0514,12.8;6.11111;6.875,8.6;17;8.26667;3.63333;6.43333;7;8.66667;5.33333;6.5,1.49666;0;5.74998;5.18641;2.07659;0;7.54247;1.79505;5.0514,12.8;6.11111;6.875
MAPPO,593,8.792592592592593,6.133208086035545,0.11764705882352941,0.00392156862745098,0,8.792592592592593,6.133208086035545,0.11764705882352941,0.00392156862745098,0,8.792592592592593,6.133208086035545,0.1037037037037037,0.003703703703703704,8.56667;17;8.4;4.9;7.26667;7.36667;9.86667;8.36667;7.4,1.8918;0;6.43739;6.09016;4.1628;2.73841;7.35633;6.77979;6.41665,12.7833;6.85556;8.25,8.56667;17;8.4;4.9;7.26667;7.36667;9.86667;8.36667;7.4,1.8918;0;6.43739;6.09016;4.1628;2.73841;7.35633;6.77979;6.41665,12.7833;6.85556;8.25,8.56667;17;8.4;4.9;7.26667;7.36667;9.86667;8.36667;7.4,1.8918;0;6.43739;6.09016;4.1628;2.73841;7.35633;6.77979;6.41665,12.7833;6.85556;8.25
MAPPO,594,8.0,6.09857299641421,0.12352941176470589,0.00392156862745098,0,8.0,6.09857299641421,0.12352941176470589,0.00392156862745098,0,8.0,6.09857299641421,0.13333333333333333,0.0,8.3;17;8.2;3.76667;7.96667;7;7.23333;7.1;5.43333,2.14709;0;5.74108;7.21426;4.87499;0;6.77093;5.06853;6.46366,12.65;6.64444;6.69167,8.3;17;8.2;3.76667;7.96667;7;7.23333;7.1;5.43333,2.14709;0;5.74108;7.21426;4.87499;0;6.77093;5.06853;6.46366,12.65;6.64444;6.69167,8.3;17;8.2;3.76667;7.96667;7;7.23333;7.1;5.43333,2.14709;0;5.74108;7.21426;4.87499;0;6.77093;5.06853;6.46366,12.65;6.64444;6.69167
MAPPO,595,8.185185185185185,6.381901707966905,0.12352941176470589,0.00392156862745098,0,8.185185185185185,6.381901707966905,0.12352941176470589,0.00392156862745098,0,8.185185185185185,6.381901707966905,0.12222222222222222,0.003703703703703704,8.43333;17;7.73333;4.03333;7.5;9.03333;7.2;6.73333;6,1.70652;0;6.37669;8.30455;4.49259;5.14123;6.4828;5.86477;5.17043,12.7167;6.42222;7.24167,8.43333;17;7.73333;4.03333;7.5;9.03333;7.2;6.73333;6,1.70652;0;6.37669;8.30455;4.49259;5.14123;6.4828;5.86477;5.17043,12.7167;6.42222;7.24167,8.43333;17;7.73333;4.03333;7.5;9.03333;7.2;6.73333;6,1.70652;0;6.37669;8.30455;4.49259;5.14123;6.4828;5.86477;5.17043,12.7167;6.42222;7.24167
MAPPO,596,8.348148148148148,5.851645565984322,0.11372549019607843,0.0,0,8.348148148148148,5.851645565984322,0.11372549019607843,0.0,0,8.348148148148148,5.851645565984322,0.10740740740740741,0.0,8.2;17;9.06667;5.13333;7.86667;7;7.2;7.06667;6.6,2.03961;0;6.90378;7.38347;4.53676;0;5.94643;4.87807;5.3204,12.6;7.35556;6.96667,8.2;17;9.06667;5.13333;7.86667;7;7.2;7.06667;6.6,2.03961;0;6.90378;7.38347;4.53676;0;5.94643;4.87807;5.3204,12.6;7.35556;6.96667,8.2;17;9.06667;5.13333;7.86667;7;7.2;7.06667;6.6,2.03961;0;6.90378;7.38347;4.53676;0;5.94643;4.87807;5.3204,12.6;7.35556;6.96667
MAPPO,597,7.951851851851852,6.178928971699818,0.12352941176470589,0.00392156862745098,0,7.951851851851852,6.178928971699818,0.12352941176470589,0.00392156862745098,0,7.951851851851852,6.178928971699818,0.14074074074074075,0.007407407407407408,8.6;17;7.76667;4.66667;6.86667;7;7.56667;5.93333;6.16667,1.49666;0;6.10837;8.99753;2.99704;0;7.4997;3.04339;6.78274,12.8;6.43333;6.66667,8.6;17;7.76667;4.66667;6.86667;7;7.56667;5.93333;6.16667,1.49666;0;6.10837;8.99753;2.99704;0;7.4997;3.04339;6.78274,12.8;6.43333;6.66667,8.6;17;7.76667;4.66667;6.86667;7;7.56667;5.93333;6.16667,1.49666;0;6.10837;8.99753;2.99704;0;7.4997;3.04339;6.78274,12.8;6.43333;6.66667
MAPPO,598,7.885185185185185,5.554257873133188,0.10588235294117647,0.00196078431372549,0,7.885185185185185,5.554257873133188,0.10588235294117647,0.00196078431372549,0,7.885185185185185,5.554257873133188,0.10740740740740741,0.003703703703703704,8.13333;17;8.5;4.36667;6.73333;7;6.8;5.83333;6.6,2.40463;0;5.97634;6.79452;2.83941;0;5.87878;4.48764;4.70886,12.5667;6.53333;6.55833,8.13333;17;8.5;4.36667;6.73333;7;6.8;5.83333;6.6,2.40463;0;5.97634;6.79452;2.83941;0;5.87878;4.48764;4.70886,12.5667;6.53333;6.55833,8.13333;17;8.5;4.36667;6.73333;7;6.8;5.83333;6.6,2.40463;0;5.97634;6.79452;2.83941;0;5.87878;4.48764;4.70886,12.5667;6.53333;6.55833
MAPPO,599,8.133333333333333,5.511335120895374,0.10588235294117647,0.0,0,8.133333333333333,5.511335120895374,0.10588235294117647,0.0,0,8.133333333333333,5.511335120895374,0.10740740740740741,0.0,8.2;17;8.73333;4.1;7.6;7;7.13333;6.76667;6.66667,2.03961;0;5.89878;5.24309;3.747;0;6.52551;4.71652;5.12076,12.6;6.81111;6.89167,8.2;17;8.73333;4.1;7.6;7;7.13333;6.76667;6.66667,2.03961;0;5.89878;5.24309;3.747;0;6.52551;4.71652;5.12076,12.6;6.81111;6.89167,8.2;17;8.73333;4.1;7.6;7;7.13333;6.76667;6.66667,2.03961;0;5.89878;5.24309;3.747;0;6.52551;4.71652;5.12076,12.6;6.81111;6.89167
MAPPO,600,8.118518518518519,5.8144798204990265,0.11960784313725491,0.0,0,8.118518518518519,5.8144798204990265,0.11960784313725491,0.0,0,8.118518518518519,5.8144798204990265,0.12962962962962962,0.0,7.6;17;8.36667;3.43333;7.8;7.8;8.06667;6.33333;6.66667,2.72764;0;6.2369;6.50478;4.73568;2.93712;5.94381;3.39935;5.56976,12.3;6.53333;7.21667,7.6;17;8.36667;3.43333;7.8;7.8;8.06667;6.33333;6.66667,2.72764;0;6.2369;6.50478;4.73568;2.93712;5.94381;3.39935;5.56976,12.3;6.53333;7.21667,7.6;17;8.36667;3.43333;7.8;7.8;8.06667;6.33333;6.66667,2.72764;0;6.2369;6.50478;4.73568;2.93712;5.94381;3.39935;5.56976,12.3;6.53333;7.21667
MAPPO,601,8.385185185185184,5.536391638342961,0.10588235294117647,0.0,0,8.385185185185184,5.536391638342961,0.10588235294117647,0.0,0,8.385185185185184,5.536391638342961,0.1037037037037037,0.0,8.63333;17;7.6;3.9;8.26667;7;8.76667;7.33333;6.96667,1.378;0;4.2;4.99566;5.10512;0;7.77039;4.22953;5.17998,12.8167;6.58889;7.51667,8.63333;17;7.6;3.9;8.26667;7;8.76667;7.33333;6.96667,1.378;0;4.2;4.99566;5.10512;0;7.77039;4.22953;5.17998,12.8167;6.58889;7.51667,8.63333;17;7.6;3.9;8.26667;7;8.76667;7.33333;6.96667,1.378;0;4.2;4.99566;5.10512;0;7.77039;4.22953;5.17998,12.8167;6.58889;7.51667
MAPPO,602,8.08148148148148,5.6372463094458425,0.08823529411764706,0.00196078431372549,0,8.08148148148148,5.6372463094458425,0.08823529411764706,0.00196078431372549,0,8.08148148148148,5.6372463094458425,0.10740740740740741,0.003703703703703704,8.6;17;7.53333;4.26667;7.73333;7.36667;6.86667;6;7.36667,1.49666;0;5.2328;7.523;5.02615;1.97456;5.77196;3;5.1671,12.8;6.51111;6.9,8.6;17;7.53333;4.26667;7.73333;7.36667;6.86667;6;7.36667,1.49666;0;5.2328;7.523;5.02615;1.97456;5.77196;3;5.1671,12.8;6.51111;6.9,8.6;17;7.53333;4.26667;7.73333;7.36667;6.86667;6;7.36667,1.49666;0;5.2328;7.523;5.02615;1.97456;5.77196;3;5.1671,12.8;6.51111;6.9
MAPPO,603,8.166666666666666,5.333854141237834,0.07647058823529412,0.0,0,8.166666666666666,5.333854141237834,0.07647058823529412,0.0,0,8.166666666666666,5.333854141237834,0.0962962962962963,0.0,8.63333;17;7.33333;4.46667;8.06667;7.53333;6.4;6.66667;7.4,1.378;0;5.44263;5.48169;4.45671;2.87209;5.78273;3.72678;4.47661,12.8167;6.62222;7,8.63333;17;7.33333;4.46667;8.06667;7.53333;6.4;6.66667;7.4,1.378;0;5.44263;5.48169;4.45671;2.87209;5.78273;3.72678;4.47661,12.8167;6.62222;7,8.63333;17;7.33333;4.46667;8.06667;7.53333;6.4;6.66667;7.4,1.378;0;5.44263;5.48169;4.45671;2.87209;5.78273;3.72678;4.47661,12.8167;6.62222;7
MAPPO,604,8.503703703703703,5.676950242899497,0.08823529411764706,0.0,0,8.503703703703703,5.676950242899497,0.08823529411764706,0.0,0,8.503703703703703,5.676950242899497,0.10740740740740741,0.0,8.96667;17;8.63333;4.16667;7.96667;7.46667;7.93333;7.43333;6.96667,0.179505;0;6.99754;5.17097;3.96218;2.51308;6.58247;4.43984;5.72994,12.9833;6.92222;7.45,8.96667;17;8.63333;4.16667;7.96667;7.46667;7.93333;7.43333;6.96667,0.179505;0;6.99754;5.17097;3.96218;2.51308;6.58247;4.43984;5.72994,12.9833;6.92222;7.45,8.96667;17;8.63333;4.16667;7.96667;7.46667;7.93333;7.43333;6.96667,0.179505;0;6.99754;5.17097;3.96218;2.51308;6.58247;4.43984;5.72994,12.9833;6.92222;7.45
MAPPO,605,8.351851851851851,5.998633817941868,0.08627450980392157,0.0,0,8.351851851851851,5.998633817941868,0.08627450980392157,0.0,0,8.351851851851851,5.998633817941868,0.12222222222222222,0.0,8.6;17;8.1;3.83333;6.63333;11.4667;7.53333;6;6,1.49666;0;5.82723;6.32499;3.26071;6.41734;6.56624;3;4.89898,12.8;6.18889;7.75,8.6;17;8.1;3.83333;6.63333;11.4667;7.53333;6;6,1.49666;0;5.82723;6.32499;3.26071;6.41734;6.56624;3;4.89898,12.8;6.18889;7.75,8.6;17;8.1;3.83333;6.63333;11.4667;7.53333;6;6,1.49666;0;5.82723;6.32499;3.26071;6.41734;6.56624;3;4.89898,12.8;6.18889;7.75
MAPPO,606,8.2,5.625734519943942,0.09019607843137255,0.00392156862745098,0,8.2,5.625734519943942,0.09019607843137255,0.00392156862745098,0,8.2,5.625734519943942,0.11851851851851852,0.0,8.8;17;8.86667;3.86667;7.4;7;8.26667;6.76667;5.83333,1.07703;0;6.20609;6.20072;3.50809;0;7.11306;3.61186;4.89955,12.9;6.71111;6.96667,8.8;17;8.86667;3.86667;7.4;7;8.26667;6.76667;5.83333,1.07703;0;6.20609;6.20072;3.50809;0;7.11306;3.61186;4.89955,12.9;6.71111;6.96667,8.8;17;8.86667;3.86667;7.4;7;8.26667;6.76667;5.83333,1.07703;0;6.20609;6.20072;3.50809;0;7.11306;3.61186;4.89955,12.9;6.71111;6.96667
MAPPO,607,8.296296296296296,5.8462701931631385,0.09411764705882353,0.0,0,8.296296296296296,5.8462701931631385,0.09411764705882353,0.0,0,8.296296296296296,5.8462701931631385,0.11481481481481481,0.0,8.4;17;8.16667;4.53333;7.96667;7.9;8.23333;6.16667;6.3,1.8;0;6.95262;6.71185;4.11893;4.01954;5.89736;3.44561;5.69883,12.7;6.88889;7.15,8.4;17;8.16667;4.53333;7.96667;7.9;8.23333;6.16667;6.3,1.8;0;6.95262;6.71185;4.11893;4.01954;5.89736;3.44561;5.69883,12.7;6.88889;7.15,8.4;17;8.16667;4.53333;7.96667;7.9;8.23333;6.16667;6.3,1.8;0;6.95262;6.71185;4.11893;4.01954;5.89736;3.44561;5.69883,12.7;6.88889;7.15
MAPPO,608,8.362962962962962,5.850112259014582,0.07450980392156863,0.00196078431372549,0,8.362962962962962,5.850112259014582,0.07450980392156863,0.00196078431372549,0,8.362962962962962,5.850112259014582,0.1,0.003703703703703704,8.8;17;9.13333;5.06667;6.9;7.46667;8.26667;6.03333;6.6,1.07703;0;7.54424;6.2393;2.71232;2.51308;7.75858;4.11893;4.73709,12.9;7.03333;7.09167,8.8;17;9.13333;5.06667;6.9;7.46667;8.26667;6.03333;6.6,1.07703;0;7.54424;6.2393;2.71232;2.51308;7.75858;4.11893;4.73709,12.9;7.03333;7.09167,8.8;17;9.13333;5.06667;6.9;7.46667;8.26667;6.03333;6.6,1.07703;0;7.54424;6.2393;2.71232;2.51308;7.75858;4.11893;4.73709,12.9;7.03333;7.09167
MAPPO,609,8.518518518518519,5.837112238658265,0.08431372549019608,0.00196078431372549,0,8.518518518518519,5.837112238658265,0.08431372549019608,0.00196078431372549,0,8.518518518518519,5.837112238658265,0.1037037037037037,0.003703703703703704,8.83333;17;8.8;5.73333;7.43333;7.53333;9.26667;6;6.06667,0.897527;0;6.12318;7.90752;3.80949;4.05572;6.80163;3;4.96611,12.9167;7.32222;7.21667,8.83333;17;8.8;5.73333;7.43333;7.53333;9.26667;6;6.06667,0.897527;0;6.12318;7.90752;3.80949;4.05572;6.80163;3;4.96611,12.9167;7.32222;7.21667,8.83333;17;8.8;5.73333;7.43333;7.53333;9.26667;6;6.06667,0.897527;0;6.12318;7.90752;3.80949;4.05572;6.80163;3;4.96611,12.9167;7.32222;7.21667
MAPPO,610,8.325925925925926,6.0139709314963765,0.09019607843137255,0.00196078431372549,0,8.325925925925926,6.0139709314963765,0.09019607843137255,0.00196078431372549,0,8.325925925925926,6.0139709314963765,0.11481481481481481,0.003703703703703704,9.13333;17;8.13333;5.26667;7.5;7;7.66667;6.83333;6.4,0.718022;0;6.662;8.77851;4.78714;0;5.93483;5.2414;4.88262,13.0667;6.96667;6.975,9.13333;17;8.13333;5.26667;7.5;7;7.66667;6.83333;6.4,0.718022;0;6.662;8.77851;4.78714;0;5.93483;5.2414;4.88262,13.0667;6.96667;6.975,9.13333;17;8.13333;5.26667;7.5;7;7.66667;6.83333;6.4,0.718022;0;6.662;8.77851;4.78714;0;5.93483;5.2414;4.88262,13.0667;6.96667;6.975
MAPPO,611,8.292592592592593,5.777313609085359,0.07647058823529412,0.00196078431372549,0,8.292592592592593,5.777313609085359,0.07647058823529412,0.00196078431372549,0,8.292592592592593,5.777313609085359,0.10740740740740741,0.003703703703703704,9;17;9.66667;4.06667;7.23333;7.9;7.53333;5.9;6.33333,0;0;7.55131;5.47682;3.24226;4.64292;6.56624;2.73679;4.81894,13;6.98889;6.91667,9;17;9.66667;4.06667;7.23333;7.9;7.53333;5.9;6.33333,0;0;7.55131;5.47682;3.24226;4.64292;6.56624;2.73679;4.81894,13;6.98889;6.91667,9;17;9.66667;4.06667;7.23333;7.9;7.53333;5.9;6.33333,0;0;7.55131;5.47682;3.24226;4.64292;6.56624;2.73679;4.81894,13;6.98889;6.91667
MAPPO,612,8.055555555555555,5.027394092173866,0.07058823529411765,0.0,0,8.055555555555555,5.027394092173866,0.07058823529411765,0.0,0,8.055555555555555,5.027394092173866,0.09259259259259259,0.0,8.76667;17;7.86667;5.23333;7.1;7;7.2;6;6.33333,1.08577;0;4.89716;5.27057;2.91376;0;5.94643;3;4.81894,12.8833;6.73333;6.63333,8.76667;17;7.86667;5.23333;7.1;7;7.2;6;6.33333,1.08577;0;4.89716;5.27057;2.91376;0;5.94643;3;4.81894,12.8833;6.73333;6.63333,8.76667;17;7.86667;5.23333;7.1;7;7.2;6;6.33333,1.08577;0;4.89716;5.27057;2.91376;0;5.94643;3;4.81894,12.8833;6.73333;6.63333
MAPPO,613,8.25925925925926,5.458208854170716,0.08431372549019608,0.0,0,8.25925925925926,5.458208854170716,0.08431372549019608,0.0,0,8.25925925925926,5.458208854170716,0.1,0.0,8.2;17;8.4;5.3;7.7;7.36667;8;6.33333;6.03333,2.03961;0;6.45807;5.50242;4.45833;1.97456;6;3.39935;5.06283,12.6;7.13333;6.93333,8.2;17;8.4;5.3;7.7;7.36667;8;6.33333;6.03333,2.03961;0;6.45807;5.50242;4.45833;1.97456;6;3.39935;5.06283,12.6;7.13333;6.93333,8.2;17;8.4;5.3;7.7;7.36667;8;6.33333;6.03333,2.03961;0;6.45807;5.50242;4.45833;1.97456;6;3.39935;5.06283,12.6;7.13333;6.93333
