algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
QMIX,530,20.744444444444444,6.759182140605219,0.11176470588235295,0.058823529411764705,0,20.744444444444444,6.759182140605219,0.11176470588235295,0.058823529411764705,0,20.744444444444444,6.759182140605219,0.0,0.1111111111111111,25;25.8;30;19.8;9.56667;20.1333;18.7;21.5;16.2,0;3.1241;0;2.93712;6.65173;3.59382;1.61555;1.87528;6.9685,25.4;19.7889;19.1333,25;25.8;30;19.8;9.56667;20.1333;18.7;21.5;16.2,0;3.1241;0;2.93712;6.65173;3.59382;1.61555;1.87528;6.9685,25.4;19.7889;19.1333,25;25.8;30;19.8;9.56667;20.1333;18.7;21.5;16.2,0;3.1241;0;2.93712;6.65173;3.59382;1.61555;1.87528;6.9685,25.4;19.7889;19.1333
QMIX,531,19.677777777777777,6.942879823741268,0.1,0.056862745098039215,0,19.677777777777777,6.942879823741268,0.1,0.056862745098039215,0,19.677777777777777,6.942879823741268,0.003703703703703704,0.10740740740740741,24.8333;19.8667;28.7667;19.9333;9.2;20.5;18.2333;20.8;14.9667,0.897527;6.42772;4.63093;0.359011;6.6;4.17732;2.87151;4.17453;6.17783,22.35;19.3;18.625,24.8333;19.8667;28.7667;19.9333;9.2;20.5;18.2333;20.8;14.9667,0.897527;6.42772;4.63093;0.359011;6.6;4.17732;2.87151;4.17453;6.17783,22.35;19.3;18.625,24.8333;19.8667;28.7667;19.9333;9.2;20.5;18.2333;20.8;14.9667,0.897527;6.42772;4.63093;0.359011;6.6;4.17732;2.87151;4.17453;6.17783,22.35;19.3;18.625
QMIX,532,20.762962962962963,6.448321524250302,0.06862745098039216,0.054901960784313725,0,20.762962962962963,6.448321524250302,0.06862745098039216,0.054901960784313725,0,20.762962962962963,6.448321524250302,0.0,0.1037037037037037,23.4333;22.4333;29.2667;19.4;11.5;20.7667;19.3333;22.1;18.6333,5.86335;5.3646;3.7677;3.2311;8.39345;0.843933;1.79505;0.538516;5.78782,22.9333;20.0556;20.2083,23.4333;22.4333;29.2667;19.4;11.5;20.7667;19.3333;22.1;18.6333,5.86335;5.3646;3.7677;3.2311;8.39345;0.843933;1.79505;0.538516;5.78782,22.9333;20.0556;20.2083,23.4333;22.4333;29.2667;19.4;11.5;20.7667;19.3333;22.1;18.6333,5.86335;5.3646;3.7677;3.2311;8.39345;0.843933;1.79505;0.538516;5.78782,22.9333;20.0556;20.2083
QMIX,533,20.47037037037037,6.439824866195527,0.060784313725490195,0.06274509803921569,0,20.47037037037037,6.439824866195527,0.060784313725490195,0.06274509803921569,0,20.47037037037037,6.439824866195527,0.0,0.11481481481481481,24.9667;21.6667;29.8333;20.0333;9.2;20.1333;19.3667;21.9;17.1333,0.179505;4.98888;0.897527;0.179505;6.6;1.78388;2.67686;2.48126;6.03177,23.3167;19.6889;19.6333,24.9667;21.6667;29.8333;20.0333;9.2;20.1333;19.3667;21.9;17.1333,0.179505;4.98888;0.897527;0.179505;6.6;1.78388;2.67686;2.48126;6.03177,23.3167;19.6889;19.6333,24.9667;21.6667;29.8333;20.0333;9.2;20.1333;19.3667;21.9;17.1333,0.179505;4.98888;0.897527;0.179505;6.6;1.78388;2.67686;2.48126;6.03177,23.3167;19.6889;19.6333
QMIX,534,20.344444444444445,7.480088795934292,0.09215686274509804,0.0784313725490196,0,20.344444444444445,7.480088795934292,0.09215686274509804,0.0784313725490196,0,20.344444444444445,7.480088795934292,0.003703703703703704,0.14814814814814814,23.6667;22.3333;27.9667;23;10.3333;18.4333;24.9333;20.7;11.7333,5.09466;4.98888;3.4106;4.24264;8.44327;1.97793;6.76231;4.43584;1.76887,23;20.4333;18.95,23.6667;22.3333;27.9667;23;10.3333;18.4333;24.9333;20.7;11.7333,5.09466;4.98888;3.4106;4.24264;8.44327;1.97793;6.76231;4.43584;1.76887,23;20.4333;18.95,23.6667;22.3333;27.9667;23;10.3333;18.4333;24.9333;20.7;11.7333,5.09466;4.98888;3.4106;4.24264;8.44327;1.97793;6.76231;4.43584;1.76887,23;20.4333;18.95
QMIX,535,20.57777777777778,5.462961707470038,0.11372549019607843,0.0058823529411764705,0,20.57777777777778,5.462961707470038,0.11372549019607843,0.0058823529411764705,0,20.57777777777778,5.462961707470038,0.003703703703703704,0.011111111111111112,24.1667;23.4667;22;19.5;21.3667;18.5333;18.7667;21.3333;16.0667,4.48764;2.72927;0;2.66771;10.2842;0.498888;4.69527;3.59011;6.2872,23.8167;20.9556;18.675,24.1667;23.4667;22;19.5;21.3667;18.5333;18.7667;21.3333;16.0667,4.48764;2.72927;0;2.66771;10.2842;0.498888;4.69527;3.59011;6.2872,23.8167;20.9556;18.675,24.1667;23.4667;22;19.5;21.3667;18.5333;18.7667;21.3333;16.0667,4.48764;2.72927;0;2.66771;10.2842;0.498888;4.69527;3.59011;6.2872,23.8167;20.9556;18.675
QMIX,536,21.566666666666666,5.529148350467862,0.14705882352941177,0.045098039215686274,0,21.566666666666666,5.529148350467862,0.14705882352941177,0.045098039215686274,0,21.566666666666666,5.529148350467862,0.003703703703703704,0.08518518518518518,22.6;23.9333;22;20.6;20.6333;18.3333;27.1;21.7;17.2,4.68757;2.1124;0;2.69072;10.496;3.40914;5.39351;2.5318;3.91918,23.2667;21.0778;21.0833,22.6;23.9333;22;20.6;20.6333;18.3333;27.1;21.7;17.2,4.68757;2.1124;0;2.69072;10.496;3.40914;5.39351;2.5318;3.91918,23.2667;21.0778;21.0833,22.6;23.9333;22;20.6;20.6333;18.3333;27.1;21.7;17.2,4.68757;2.1124;0;2.69072;10.496;3.40914;5.39351;2.5318;3.91918,23.2667;21.0778;21.0833
QMIX,537,20.374074074074073,6.523807828799498,0.1588235294117647,0.027450980392156862,0,20.374074074074073,6.523807828799498,0.1588235294117647,0.027450980392156862,0,20.374074074074073,6.523807828799498,0.003703703703703704,0.05185185185185185,19.2667;20.3667;25.1333;28.0333;13.9333;18.7333;19.1;22.4;16.4,6.09335;6.3271;4.97147;0.179505;10.1815;1.43604;0.538516;3.2311;4.05463,19.8167;22.3667;19.1583,19.2667;20.3667;25.1333;28.0333;13.9333;18.7333;19.1;22.4;16.4,6.09335;6.3271;4.97147;0.179505;10.1815;1.43604;0.538516;3.2311;4.05463,19.8167;22.3667;19.1583,19.2667;20.3667;25.1333;28.0333;13.9333;18.7333;19.1;22.4;16.4,6.09335;6.3271;4.97147;0.179505;10.1815;1.43604;0.538516;3.2311;4.05463,19.8167;22.3667;19.1583
QMIX,538,22.025925925925925,5.329449460316571,0.1627450980392157,0.011764705882352941,0,22.025925925925925,5.329449460316571,0.1627450980392157,0.011764705882352941,0,22.025925925925925,5.329449460316571,0.0,0.014814814814814815,21.7333;22.3333;21.6333;27.6;24.4333;18.2;19;22.7;20.6,6.45979;4.29987;5.3134;4.63753;7.7403;0.979796;0;1.1299;4.47661,22.0333;24.5556;20.125,21.7333;22.3333;21.6333;27.6;24.4333;18.2;19;22.7;20.6,6.45979;4.29987;5.3134;4.63753;7.7403;0.979796;0;1.1299;4.47661,22.0333;24.5556;20.125,21.7333;22.3333;21.6333;27.6;24.4333;18.2;19;22.7;20.6,6.45979;4.29987;5.3134;4.63753;7.7403;0.979796;0;1.1299;4.47661,22.0333;24.5556;20.125
QMIX,539,19.896296296296295,6.100120307343156,0.06666666666666667,0.0,0,19.896296296296295,6.100120307343156,0.06666666666666667,0.0,0,19.896296296296295,6.100120307343156,0.0,0.0,20.1333;18.1333;20.3667;25.4333;23.4333;19;14.3667;22.4667;15.7333,6.74652;2.9409;3.4106;6.44817;8.35338;0;5.95809;2.87209;3.48266,19.1333;23.0778;17.8917,20.1333;18.1333;20.3667;25.4333;23.4333;19;14.3667;22.4667;15.7333,6.74652;2.9409;3.4106;6.44817;8.35338;0;5.95809;2.87209;3.48266,19.1333;23.0778;17.8917,20.1333;18.1333;20.3667;25.4333;23.4333;19;14.3667;22.4667;15.7333,6.74652;2.9409;3.4106;6.44817;8.35338;0;5.95809;2.87209;3.48266,19.1333;23.0778;17.8917
QMIX,540,18.166666666666668,6.4162698289986615,0.06862745098039216,0.03529411764705882,0,18.166666666666668,6.4162698289986615,0.06862745098039216,0.03529411764705882,0,18.166666666666668,6.4162698289986615,0.0,0.06666666666666667,21.4;18;26.0667;15.5333;21.1;19.2333;18;8.6;15.5667,7.16752;3;5.59126;1.74611;5.39969;1.25654;0;7.2;2.31924,19.7;20.9;15.35,21.4;18;26.0667;15.5333;21.1;19.2333;18;8.6;15.5667,7.16752;3;5.59126;1.74611;5.39969;1.25654;0;7.2;2.31924,19.7;20.9;15.35,21.4;18;26.0667;15.5333;21.1;19.2333;18;8.6;15.5667,7.16752;3;5.59126;1.74611;5.39969;1.25654;0;7.2;2.31924,19.7;20.9;15.35
QMIX,541,17.985185185185184,7.087270994599518,0.09607843137254903,0.058823529411764705,0,17.985185185185184,7.087270994599518,0.09607843137254903,0.058823529411764705,0,17.985185185185184,7.087270994599518,0.0,0.1111111111111111,20.6;21.7333;29.1667;16.0667;17.1667;19;18;5.16667;14.9667,6.85857;5.94381;4.48764;2.33714;3.12072;0;0;0.897527;2.97191,21.1667;20.8;14.2833,20.6;21.7333;29.1667;16.0667;17.1667;19;18;5.16667;14.9667,6.85857;5.94381;4.48764;2.33714;3.12072;0;0;0.897527;2.97191,21.1667;20.8;14.2833,20.6;21.7333;29.1667;16.0667;17.1667;19;18;5.16667;14.9667,6.85857;5.94381;4.48764;2.33714;3.12072;0;0;0.897527;2.97191,21.1667;20.8;14.2833
QMIX,542,20.962962962962962,5.623900593673145,0.00196078431372549,0.056862745098039215,0,20.962962962962962,5.623900593673145,0.00196078431372549,0.056862745098039215,0,20.962962962962962,5.623900593673145,0.0,0.10740740740740741,20.1;25.6;29.3333;15.7667;17.8667;19.3667;18.6667;24.3333;17.6333,6.67508;4.46169;2.50777;3.28312;2.88367;1.97456;2.50777;3.59011;3.54479,22.85;20.9889;20,20.1;25.6;29.3333;15.7667;17.8667;19.3667;18.6667;24.3333;17.6333,6.67508;4.46169;2.50777;3.28312;2.88367;1.97456;2.50777;3.59011;3.54479,22.85;20.9889;20,20.1;25.6;29.3333;15.7667;17.8667;19.3667;18.6667;24.3333;17.6333,6.67508;4.46169;2.50777;3.28312;2.88367;1.97456;2.50777;3.59011;3.54479,22.85;20.9889;20
QMIX,543,19.8,4.785471840972502,0.0,0.025490196078431372,0,19.8,4.785471840972502,0.0,0.025490196078431372,0,19.8,4.785471840972502,0.0,0.040740740740740744,17.4;25;24.4667;16.1667;17.8;19;17.6333;24.7667;15.9667,6.45807;3.50238;4.3492;0.897527;0.791623;0;1.97456;2.27572;2.49644,21.2;19.4778;19.3417,17.4;25;24.4667;16.1667;17.8;19;17.6333;24.7667;15.9667,6.45807;3.50238;4.3492;0.897527;0.791623;0;1.97456;2.27572;2.49644,21.2;19.4778;19.3417,17.4;25;24.4667;16.1667;17.8;19;17.6333;24.7667;15.9667,6.45807;3.50238;4.3492;0.897527;0.791623;0;1.97456;2.27572;2.49644,21.2;19.4778;19.3417
QMIX,544,20.31111111111111,4.872396424099772,0.0,0.00392156862745098,0,20.31111111111111,4.872396424099772,0.0,0.00392156862745098,0,20.31111111111111,4.872396424099772,0.0,0.007407407407407408,25.3333;26.3667;19.6667;16.1667;17.6667;17;17.6667;24.7;18.2333,5.91232;2.65183;4.26093;0.897527;1.79505;0;1.79505;2.01908;3.76549,25.85;17.8333;19.4,25.3333;26.3667;19.6667;16.1667;17.6667;17;17.6667;24.7;18.2333,5.91232;2.65183;4.26093;0.897527;1.79505;0;1.79505;2.01908;3.76549,25.85;17.8333;19.4,25.3333;26.3667;19.6667;16.1667;17.6667;17;17.6667;24.7;18.2333,5.91232;2.65183;4.26093;0.897527;1.79505;0;1.79505;2.01908;3.76549,25.85;17.8333;19.4
QMIX,545,19.255555555555556,6.012753934474885,0.01568627450980392,0.03137254901960784,0,19.255555555555556,6.012753934474885,0.01568627450980392,0.03137254901960784,0,19.255555555555556,6.012753934474885,0.003703703703703704,0.05925925925925926,29;27.2;19.8333;16;17.5667;16.4333;18;15.9;13.3667,0;2.99333;5.52017;0;0.803465;3.05159;0;6.62998;2.16769,28.1;17.8;15.925,29;27.2;19.8333;16;17.5667;16.4333;18;15.9;13.3667,0;2.99333;5.52017;0;0.803465;3.05159;0;6.62998;2.16769,28.1;17.8;15.925,29;27.2;19.8333;16;17.5667;16.4333;18;15.9;13.3667,0;2.99333;5.52017;0;0.803465;3.05159;0;6.62998;2.16769,28.1;17.8;15.925
QMIX,546,18.262962962962963,6.236193529659659,0.011764705882352941,0.00980392156862745,0,18.262962962962963,6.236193529659659,0.011764705882352941,0.00980392156862745,0,18.262962962962963,6.236193529659659,0.0,0.018518518518518517,28.2;25;21.7667;16.1333;15.5;16.2333;9.66667;12.8;19.0667,4.30813;2.23607;1.25654;0.718022;2.57876;2.83647;3.72678;3.60925;2.37954,26.6;17.8;14.4417,28.2;25;21.7667;16.1333;15.5;16.2333;9.66667;12.8;19.0667,4.30813;2.23607;1.25654;0.718022;2.57876;2.83647;3.72678;3.60925;2.37954,26.6;17.8;14.4417,28.2;25;21.7667;16.1333;15.5;16.2333;9.66667;12.8;19.0667,4.30813;2.23607;1.25654;0.718022;2.57876;2.83647;3.72678;3.60925;2.37954,26.6;17.8;14.4417
QMIX,547,17.988888888888887,6.369187013259741,0.058823529411764705,0.00196078431372549,0,17.988888888888887,6.369187013259741,0.058823529411764705,0.00196078431372549,0,17.988888888888887,6.369187013259741,0.0,0.003703703703703704,27.5;23.4333;21.1667;16.0333;16.8667;22.3667;7.96667;12;14.5667,3.20156;4.40971;3.42621;0.657436;2.75358;1.42556;1.55956;0;2.95165,25.4667;18.0222;14.225,27.5;23.4333;21.1667;16.0333;16.8667;22.3667;7.96667;12;14.5667,3.20156;4.40971;3.42621;0.657436;2.75358;1.42556;1.55956;0;2.95165,25.4667;18.0222;14.225,27.5;23.4333;21.1667;16.0333;16.8667;22.3667;7.96667;12;14.5667,3.20156;4.40971;3.42621;0.657436;2.75358;1.42556;1.55956;0;2.95165,25.4667;18.0222;14.225
QMIX,548,17.92222222222222,6.124440009674253,0.054901960784313725,0.00196078431372549,0,17.92222222222222,6.124440009674253,0.054901960784313725,0.00196078431372549,0,17.92222222222222,6.124440009674253,0.0,0.0,23.5667;26.4333;21.7667;16.4;16.2333;22.1333;9.8;11.3;13.6667,3.38313;1.64688;1.25654;3.56464;1.25654;0.718022;4.79166;2.62234;2.69979,25;18.1333;14.225,23.5667;26.4333;21.7667;16.4;16.2333;22.1333;9.8;11.3;13.6667,3.38313;1.64688;1.25654;3.56464;1.25654;0.718022;4.79166;2.62234;2.69979,25;18.1333;14.225,23.5667;26.4333;21.7667;16.4;16.2333;22.1333;9.8;11.3;13.6667,3.38313;1.64688;1.25654;3.56464;1.25654;0.718022;4.79166;2.62234;2.69979,25;18.1333;14.225
QMIX,549,17.877777777777776,6.061098380677129,0.058823529411764705,0.00392156862745098,0,17.877777777777776,6.061098380677129,0.058823529411764705,0.00392156862745098,0,17.877777777777776,6.061098380677129,0.0,0.007407407407407408,23.7;26.1;22;17.1;14.9333;21.7667;9.53333;12.3333;13.4333,1.81016;4.32319;0;3.5623;3.03242;1.25654;4.02271;1.79505;1.667,24.9;18.0111;14.2667,23.7;26.1;22;17.1;14.9333;21.7667;9.53333;12.3333;13.4333,1.81016;4.32319;0;3.5623;3.03242;1.25654;4.02271;1.79505;1.667,24.9;18.0111;14.2667,23.7;26.1;22;17.1;14.9333;21.7667;9.53333;12.3333;13.4333,1.81016;4.32319;0;3.5623;3.03242;1.25654;4.02271;1.79505;1.667,24.9;18.0111;14.2667
QMIX,550,19.581481481481482,4.52389024959689,0.054901960784313725,0.0,0,19.581481481481482,4.52389024959689,0.054901960784313725,0.0,0,19.581481481481482,4.52389024959689,0.0,0.0,24;25.9667;21.6;16;16.5;21.3667;18;19.3333;13.4667,0;1.72208;2.34663;0;3.76608;2.53618;0;4.59952;2.02868,24.9833;18.0333;18.0417,24;25.9667;21.6;16;16.5;21.3667;18;19.3333;13.4667,0;1.72208;2.34663;0;3.76608;2.53618;0;4.59952;2.02868,24.9833;18.0333;18.0417,24;25.9667;21.6;16;16.5;21.3667;18;19.3333;13.4667,0;1.72208;2.34663;0;3.76608;2.53618;0;4.59952;2.02868,24.9833;18.0333;18.0417
QMIX,551,19.07777777777778,5.321990252425644,0.056862745098039215,0.0,0,19.07777777777778,5.321990252425644,0.056862745098039215,0.0,0,19.07777777777778,5.321990252425644,0.0,0.0,23.6333;23.7333;22.0667;15.6333;9.4;21.9;17.4667;21.6333;16.2333,3.21956;2.06452;0.359011;1.97456;4.84837;0.978093;2.87209;2.58822;3.84433,23.6833;15.7;19.3083,23.6333;23.7333;22.0667;15.6333;9.4;21.9;17.4667;21.6333;16.2333,3.21956;2.06452;0.359011;1.97456;4.84837;0.978093;2.87209;2.58822;3.84433,23.6833;15.7;19.3083,23.6333;23.7333;22.0667;15.6333;9.4;21.9;17.4667;21.6333;16.2333,3.21956;2.06452;0.359011;1.97456;4.84837;0.978093;2.87209;2.58822;3.84433,23.6833;15.7;19.3083
QMIX,552,19.211111111111112,5.377238264948345,0.0196078431372549,0.0,0,19.211111111111112,5.377238264948345,0.0196078431372549,0.0,0,19.211111111111112,5.377238264948345,0.0,0.0,25;22.5;22;16;11.8333;21.5;18.2667;22;13.8,0;4.96488;0;0;6.45024;2.88386;1.43604;0;4.85386,23.75;16.6111;18.8917,25;22.5;22;16;11.8333;21.5;18.2667;22;13.8,0;4.96488;0;0;6.45024;2.88386;1.43604;0;4.85386,23.75;16.6111;18.8917,25;22.5;22;16;11.8333;21.5;18.2667;22;13.8,0;4.96488;0;0;6.45024;2.88386;1.43604;0;4.85386,23.75;16.6111;18.8917
QMIX,553,18.85925925925926,5.687104272550198,0.0058823529411764705,0.0,0,18.85925925925926,5.687104272550198,0.0058823529411764705,0.0,0,18.85925925925926,5.687104272550198,0.0,0.0,24.2667;23.6;21.6333;16.1333;8.7;20.7333;17.6333;22.2333;14.8,2.93182;2.15407;1.97456;0.718022;4.22019;3.14042;2.58822;1.25654;5.87878,23.9333;15.4889;18.85,24.2667;23.6;21.6333;16.1333;8.7;20.7333;17.6333;22.2333;14.8,2.93182;2.15407;1.97456;0.718022;4.22019;3.14042;2.58822;1.25654;5.87878,23.9333;15.4889;18.85,24.2667;23.6;21.6333;16.1333;8.7;20.7333;17.6333;22.2333;14.8,2.93182;2.15407;1.97456;0.718022;4.22019;3.14042;2.58822;1.25654;5.87878,23.9333;15.4889;18.85
QMIX,554,19.711111111111112,5.193823492296961,0.0058823529411764705,0.00980392156862745,0,19.711111111111112,5.193823492296961,0.0058823529411764705,0.00980392156862745,0,19.711111111111112,5.193823492296961,0.0,0.0,24.3667;24;20.6333;20.1667;14.3667;19.2;18.2667;22;14.4,3.4106;0;5.11523;1.29314;5.73576;5.42464;1.43604;0;5.78273,24.1833;18.3889;18.4667,24.3667;24;20.6333;20.1667;14.3667;19.2;18.2667;22;14.4,3.4106;0;5.11523;1.29314;5.73576;5.42464;1.43604;0;5.78273,24.1833;18.3889;18.4667,24.3667;24;20.6333;20.1667;14.3667;19.2;18.2667;22;14.4,3.4106;0;5.11523;1.29314;5.73576;5.42464;1.43604;0;5.78273,24.1833;18.3889;18.4667
QMIX,555,19.355555555555554,4.9657593006607526,0.013725490196078431,0.00392156862745098,0,19.355555555555554,4.9657593006607526,0.013725490196078431,0.00392156862745098,0,19.355555555555554,4.9657593006607526,0.003703703703703704,0.0,24.9333;23.4;21.6333;20;16.3667;19.0667;17.9667;20.8333;10,1.06249;2.47117;1.97456;0;3.83391;5.38475;0.179505;3.65224;0,24.1667;19.3333;16.9667,24.9333;23.4;21.6333;20;16.3667;19.0667;17.9667;20.8333;10,1.06249;2.47117;1.97456;0;3.83391;5.38475;0.179505;3.65224;0,24.1667;19.3333;16.9667,24.9333;23.4;21.6333;20;16.3667;19.0667;17.9667;20.8333;10,1.06249;2.47117;1.97456;0;3.83391;5.38475;0.179505;3.65224;0,24.1667;19.3333;16.9667
QMIX,556,18.044444444444444,6.543152107827912,0.0392156862745098,0.00196078431372549,0,18.044444444444444,6.543152107827912,0.0392156862745098,0.00196078431372549,0,18.044444444444444,6.543152107827912,0.0,0.0,25.9333;24.1333;21.3333;19.5;18.2333;20.5;17.4667;5.33333;9.96667,1.69181;0.718022;3.59011;2.34876;1.08577;2.69258;2.52631;1.79505;0.179505,25.0333;19.6889;13.3167,25.9333;24.1333;21.3333;19.5;18.2333;20.5;17.4667;5.33333;9.96667,1.69181;0.718022;3.59011;2.34876;1.08577;2.69258;2.52631;1.79505;0.179505,25.0333;19.6889;13.3167,25.9333;24.1333;21.3333;19.5;18.2333;20.5;17.4667;5.33333;9.96667,1.69181;0.718022;3.59011;2.34876;1.08577;2.69258;2.52631;1.79505;0.179505,25.0333;19.6889;13.3167
QMIX,557,19.659259259259258,5.776918264653599,0.00784313725490196,0.00196078431372549,0,19.659259259259258,5.776918264653599,0.00784313725490196,0.00196078431372549,0,19.659259259259258,5.776918264653599,0.0,0.0,27.6333;23.2;21.5;20.1333;9.36667;18.5333;17.7667;22;16.8,3.97059;3.25986;2.69258;0.498888;5.14123;1.7075;1.25654;0;5.6,25.4167;17;18.775,27.6333;23.2;21.5;20.1333;9.36667;18.5333;17.7667;22;16.8,3.97059;3.25986;2.69258;0.498888;5.14123;1.7075;1.25654;0;5.6,25.4167;17;18.775,27.6333;23.2;21.5;20.1333;9.36667;18.5333;17.7667;22;16.8,3.97059;3.25986;2.69258;0.498888;5.14123;1.7075;1.25654;0;5.6,25.4167;17;18.775
QMIX,558,20.25925925925926,5.49203188866543,0.0,0.01568627450980392,0,20.25925925925926,5.49203188866543,0.0,0.01568627450980392,0,20.25925925925926,5.49203188866543,0.0,0.014814814814814815,25;24.3333;22.1667;20.2;9.56667;22.6333;16.8667;22.2;19.3667,2.90975;2.37112;0.897527;1.6;6.77093;2.96067;3.00814;1.07703;3.2299,24.6667;17.3111;20.2667,25;24.3333;22.1667;20.2;9.56667;22.6333;16.8667;22.2;19.3667,2.90975;2.37112;0.897527;1.6;6.77093;2.96067;3.00814;1.07703;3.2299,24.6667;17.3111;20.2667,25;24.3333;22.1667;20.2;9.56667;22.6333;16.8667;22.2;19.3667,2.90975;2.37112;0.897527;1.6;6.77093;2.96067;3.00814;1.07703;3.2299,24.6667;17.3111;20.2667
QMIX,559,20.12962962962963,6.900473135405674,0.00784313725490196,0.054901960784313725,0,20.12962962962963,6.900473135405674,0.00784313725490196,0.054901960784313725,0,20.12962962962963,6.900473135405674,0.003703703703703704,0.06296296296296296,23.9;27.4;22.0333;20.4;8;26.0667;17.3;22;14.0667,3.76253;2.97321;0.179505;2.70308;4.15532;6.16405;2.64764;0;5.87613,25.65;16.8111;19.8583,23.9;27.4;22.0333;20.4;8;26.0667;17.3;22;14.0667,3.76253;2.97321;0.179505;2.70308;4.15532;6.16405;2.64764;0;5.87613,25.65;16.8111;19.8583,23.9;27.4;22.0333;20.4;8;26.0667;17.3;22;14.0667,3.76253;2.97321;0.179505;2.70308;4.15532;6.16405;2.64764;0;5.87613,25.65;16.8111;19.8583
QMIX,560,20.377777777777776,7.405570142521268,0.0058823529411764705,0.058823529411764705,0,20.377777777777776,7.405570142521268,0.0058823529411764705,0.058823529411764705,0,20.377777777777776,7.405570142521268,0.0,0.1111111111111111,25.0667;29.2333;22;22.9;7.63333;26.2667;18.3333;20.4;11.5667,1.94822;3.32349;0;2.28546;3.4106;5.44018;1.79505;5.01066;3.95545,27.15;17.5111;19.1417,25.0667;29.2333;22;22.9;7.63333;26.2667;18.3333;20.4;11.5667,1.94822;3.32349;0;2.28546;3.4106;5.44018;1.79505;5.01066;3.95545,27.15;17.5111;19.1417,25.0667;29.2333;22;22.9;7.63333;26.2667;18.3333;20.4;11.5667,1.94822;3.32349;0;2.28546;3.4106;5.44018;1.79505;5.01066;3.95545,27.15;17.5111;19.1417
QMIX,561,18.41111111111111,9.063432157253445,0.00392156862745098,0.10784313725490197,0,18.41111111111111,9.063432157253445,0.00392156862745098,0.10784313725490197,0,18.41111111111111,9.063432157253445,0.0,0.2037037037037037,28.6333;29.2667;21.9333;21.5667;6.9;19.9667;11.9;14.5;11.0333,4.6006;3.7677;0.359011;3.96386;0.538516;7.95187;7.28629;8.60523;2.38723,28.95;16.8;14.35,28.6333;29.2667;21.9333;21.5667;6.9;19.9667;11.9;14.5;11.0333,4.6006;3.7677;0.359011;3.96386;0.538516;7.95187;7.28629;8.60523;2.38723,28.95;16.8;14.35,28.6333;29.2667;21.9333;21.5667;6.9;19.9667;11.9;14.5;11.0333,4.6006;3.7677;0.359011;3.96386;0.538516;7.95187;7.28629;8.60523;2.38723,28.95;16.8;14.35
QMIX,562,17.251851851851853,9.269398892587587,0.0,0.060784313725490195,0,17.251851851851853,9.269398892587587,0.0,0.060784313725490195,0,17.251851851851853,9.269398892587587,0.0,0.11481481481481481,25.3333;29.1;21.9333;21.7333;16.2667;16.2667;7.86667;5.5;11.2667,6.43083;4.32319;0.359011;4.80231;10.2044;1.43604;6.91729;2.69258;4.13871,27.2167;19.9778;10.225,25.3333;29.1;21.9333;21.7333;16.2667;16.2667;7.86667;5.5;11.2667,6.43083;4.32319;0.359011;4.80231;10.2044;1.43604;6.91729;2.69258;4.13871,27.2167;19.9778;10.225,25.3333;29.1;21.9333;21.7333;16.2667;16.2667;7.86667;5.5;11.2667,6.43083;4.32319;0.359011;4.80231;10.2044;1.43604;6.91729;2.69258;4.13871,27.2167;19.9778;10.225
QMIX,563,19.544444444444444,9.680634863376714,0.03725490196078431,0.054901960784313725,0,19.544444444444444,9.680634863376714,0.03725490196078431,0.054901960784313725,0,19.544444444444444,9.680634863376714,0.0,0.1037037037037037,24.5333;28.7;21.7;28.1667;28.1;21.0667;8.16667;5.46667;10,6.60673;4.86587;1.61555;4.48764;3.76253;7.05187;1.09798;2.51308;0,26.6167;25.9889;11.175,24.5333;28.7;21.7;28.1667;28.1;21.0667;8.16667;5.46667;10,6.60673;4.86587;1.61555;4.48764;3.76253;7.05187;1.09798;2.51308;0,26.6167;25.9889;11.175,24.5333;28.7;21.7;28.1667;28.1;21.0667;8.16667;5.46667;10,6.60673;4.86587;1.61555;4.48764;3.76253;7.05187;1.09798;2.51308;0,26.6167;25.9889;11.175
QMIX,564,19.37037037037037,9.661869108906442,0.041176470588235294,0.054901960784313725,0,19.37037037037037,9.661869108906442,0.041176470588235294,0.054901960784313725,0,19.37037037037037,9.661869108906442,0.0,0.1,23.5;28.0333;22.0333;28.5667;22.4333;25.7667;7.83333;5.6;10.5667,7.59276;5.54667;1.42556;2.33357;8.70128;4.5143;0.734091;2.25979;2.87151,25.7667;24.3444;12.4417,23.5;28.0333;22.0333;28.5667;22.4333;25.7667;7.83333;5.6;10.5667,7.59276;5.54667;1.42556;2.33357;8.70128;4.5143;0.734091;2.25979;2.87151,25.7667;24.3444;12.4417,23.5;28.0333;22.0333;28.5667;22.4333;25.7667;7.83333;5.6;10.5667,7.59276;5.54667;1.42556;2.33357;8.70128;4.5143;0.734091;2.25979;2.87151,25.7667;24.3444;12.4417
