algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
QMIX,393,13.477777777777778,8.574157267015002,0.025,0.016666666666666666,0,13.477777777777778,8.574157267015002,0.025,0.016666666666666666,0,13.477777777777778,8.574157267015002,0.018518518518518517,0.0,3.56667;2.93333;13.7333;16.1333;16.4333;26.0333;16.0667;17.8;8.6,1.49852;0.249444;3.11912;6.72673;3.96386;3.15683;6.30837;9.81631;3.2311,3.25;15.4333;17.125,3.56667;2.93333;13.7333;16.1333;16.4333;26.0333;16.0667;17.8;8.6,1.49852;0.249444;3.11912;6.72673;3.96386;3.15683;6.30837;9.81631;3.2311,3.25;15.4333;17.125,3.56667;2.93333;13.7333;16.1333;16.4333;26.0333;16.0667;17.8;8.6,1.49852;0.249444;3.11912;6.72673;3.96386;3.15683;6.30837;9.81631;3.2311,3.25;15.4333;17.125
QMIX,394,13.381481481481481,8.45548417419295,0.021666666666666667,0.021666666666666667,0,13.381481481481481,8.45548417419295,0.021666666666666667,0.021666666666666667,0,13.381481481481481,8.45548417419295,0.014814814814814815,0.0,4;4.4;12.0333;16.0333;16.7;24.6333;15.7;17.9667;8.96667,2.38048;4.69468;5.19284;7.93088;3.34813;4.07008;6.71392;8.97954;3.37128,4.2;14.9222;16.8167,4;4.4;12.0333;16.0333;16.7;24.6333;15.7;17.9667;8.96667,2.38048;4.69468;5.19284;7.93088;3.34813;4.07008;6.71392;8.97954;3.37128,4.2;14.9222;16.8167,4;4.4;12.0333;16.0333;16.7;24.6333;15.7;17.9667;8.96667,2.38048;4.69468;5.19284;7.93088;3.34813;4.07008;6.71392;8.97954;3.37128,4.2;14.9222;16.8167
QMIX,395,13.833333333333334,8.583252426803153,0.021666666666666667,0.023333333333333334,0,13.833333333333334,8.583252426803153,0.021666666666666667,0.023333333333333334,0,13.833333333333334,8.583252426803153,0.011111111111111112,0.0,3.6;3.03333;14.0667;18.3667;17.2333;25.1333;16.4667;18.1;8.5,1.2;1.04828;5.09204;6.10728;3.46105;3.78359;6.93173;8.99389;2.69258,3.31667;16.5556;17.05,3.6;3.03333;14.0667;18.3667;17.2333;25.1333;16.4667;18.1;8.5,1.2;1.04828;5.09204;6.10728;3.46105;3.78359;6.93173;8.99389;2.69258,3.31667;16.5556;17.05,3.6;3.03333;14.0667;18.3667;17.2333;25.1333;16.4667;18.1;8.5,1.2;1.04828;5.09204;6.10728;3.46105;3.78359;6.93173;8.99389;2.69258,3.31667;16.5556;17.05
QMIX,396,13.725925925925926,8.479543689356062,0.03,0.023333333333333334,0,13.725925925925926,8.479543689356062,0.03,0.023333333333333334,0,13.725925925925926,8.479543689356062,0.007407407407407408,0.0,4.06667;2.93333;15.3667;15.9;17.7333;25.0667;15.5;18.3667;8.6,2.09656;0.249444;5.49838;5.88982;4.4116;3.32599;6.43817;9.24656;2.72764,3.5;16.3333;16.8833,4.06667;2.93333;15.3667;15.9;17.7333;25.0667;15.5;18.3667;8.6,2.09656;0.249444;5.49838;5.88982;4.4116;3.32599;6.43817;9.24656;2.72764,3.5;16.3333;16.8833,4.06667;2.93333;15.3667;15.9;17.7333;25.0667;15.5;18.3667;8.6,2.09656;0.249444;5.49838;5.88982;4.4116;3.32599;6.43817;9.24656;2.72764,3.5;16.3333;16.8833
QMIX,397,13.392592592592592,8.386582137267261,0.02,0.011666666666666667,0,13.392592592592592,8.386582137267261,0.02,0.011666666666666667,0,13.392592592592592,8.386582137267261,0.014814814814814815,0.0,3.76667;3.83333;14.0333;17.1;17.5;25.3667;15.4;15.4333;8.1,1.45335;4.6839;5.49838;6.70497;3.5;3.04941;5.86856;9.03579;1.22066,3.8;16.2111;16.075,3.76667;3.83333;14.0333;17.1;17.5;25.3667;15.4;15.4333;8.1,1.45335;4.6839;5.49838;6.70497;3.5;3.04941;5.86856;9.03579;1.22066,3.8;16.2111;16.075,3.76667;3.83333;14.0333;17.1;17.5;25.3667;15.4;15.4333;8.1,1.45335;4.6839;5.49838;6.70497;3.5;3.04941;5.86856;9.03579;1.22066,3.8;16.2111;16.075
QMIX,398,13.522222222222222,8.445328901050189,0.02666666666666667,0.016666666666666666,0,13.522222222222222,8.445328901050189,0.02666666666666667,0.016666666666666666,0,13.522222222222222,8.445328901050189,0.011111111111111112,0.0,3.6;4.2;14.4667;15.2667;16.5667;26.0333;14.9667;16.4333;10.1667,1.2;4.05298;5.25188;6.58753;3.37326;2.22835;6.19937;9.36192;5.80852,3.9;15.4333;16.9,3.6;4.2;14.4667;15.2667;16.5667;26.0333;14.9667;16.4333;10.1667,1.2;4.05298;5.25188;6.58753;3.37326;2.22835;6.19937;9.36192;5.80852,3.9;15.4333;16.9,3.6;4.2;14.4667;15.2667;16.5667;26.0333;14.9667;16.4333;10.1667,1.2;4.05298;5.25188;6.58753;3.37326;2.22835;6.19937;9.36192;5.80852,3.9;15.4333;16.9
QMIX,399,13.462962962962964,8.669044466467525,0.016666666666666666,0.021666666666666667,0,13.462962962962964,8.669044466467525,0.016666666666666666,0.021666666666666667,0,13.462962962962964,8.669044466467525,0.014814814814814815,0.0,3.6;3.83333;14.3667;17.7667;15.5333;26.3;14.5;16.8;8.46667,1.2;3.4649;5.78206;6.77586;4.88353;1.48661;4.69574;10.4957;3.11698,3.71667;15.8889;16.5167,3.6;3.83333;14.3667;17.7667;15.5333;26.3;14.5;16.8;8.46667,1.2;3.4649;5.78206;6.77586;4.88353;1.48661;4.69574;10.4957;3.11698,3.71667;15.8889;16.5167,3.6;3.83333;14.3667;17.7667;15.5333;26.3;14.5;16.8;8.46667,1.2;3.4649;5.78206;6.77586;4.88353;1.48661;4.69574;10.4957;3.11698,3.71667;15.8889;16.5167
QMIX,400,13.351851851851851,8.609549838551175,0.018333333333333333,0.021666666666666667,0,13.351851851851851,8.609549838551175,0.018333333333333333,0.021666666666666667,0,13.351851851851851,8.609549838551175,0.022222222222222223,0.0,3.96667;4;13.3;15.3333;17.1333;26.2;15.4667;16.7667;8,3.83391;3.15172;6.1544;7.24952;3.78359;1.46969;6.18457;9.68051;0,3.98333;15.2556;16.6083,3.96667;4;13.3;15.3333;17.1333;26.2;15.4667;16.7667;8,3.83391;3.15172;6.1544;7.24952;3.78359;1.46969;6.18457;9.68051;0,3.98333;15.2556;16.6083,3.96667;4;13.3;15.3333;17.1333;26.2;15.4667;16.7667;8,3.83391;3.15172;6.1544;7.24952;3.78359;1.46969;6.18457;9.68051;0,3.98333;15.2556;16.6083
QMIX,401,13.62962962962963,8.553310592106895,0.02,0.021666666666666667,0,13.62962962962963,8.553310592106895,0.02,0.021666666666666667,0,13.62962962962963,8.553310592106895,0.011111111111111112,0.0,4.16667;4.1;14.2;16.6;16.6667;25.8667;15.2;17.8667;8,3.34747;3.59026;5.86174;7.07861;4.55583;1.76509;5.44304;9.78684;0,4.13333;15.8222;16.7333,4.16667;4.1;14.2;16.6;16.6667;25.8667;15.2;17.8667;8,3.34747;3.59026;5.86174;7.07861;4.55583;1.76509;5.44304;9.78684;0,4.13333;15.8222;16.7333,4.16667;4.1;14.2;16.6;16.6667;25.8667;15.2;17.8667;8,3.34747;3.59026;5.86174;7.07861;4.55583;1.76509;5.44304;9.78684;0,4.13333;15.8222;16.7333
QMIX,402,13.107407407407408,8.385588427681366,0.023333333333333334,0.021666666666666667,0,13.107407407407408,8.385588427681366,0.023333333333333334,0.021666666666666667,0,13.107407407407408,8.385588427681366,0.014814814814814815,0.0,3.46667;3.5;13.6667;15.0667;17.3333;24.8333;14.7;17.0333;8.36667,1.35974;2.8954;5.96844;6.13152;3.52452;4.47276;4.60543;10.3295;1.97456,3.48333;15.3556;16.2333,3.46667;3.5;13.6667;15.0667;17.3333;24.8333;14.7;17.0333;8.36667,1.35974;2.8954;5.96844;6.13152;3.52452;4.47276;4.60543;10.3295;1.97456,3.48333;15.3556;16.2333,3.46667;3.5;13.6667;15.0667;17.3333;24.8333;14.7;17.0333;8.36667,1.35974;2.8954;5.96844;6.13152;3.52452;4.47276;4.60543;10.3295;1.97456,3.48333;15.3556;16.2333
QMIX,403,13.277777777777779,8.531893686429948,0.023333333333333334,0.021666666666666667,0,13.277777777777779,8.531893686429948,0.023333333333333334,0.021666666666666667,0,13.277777777777779,8.531893686429948,0.014814814814814815,0.0,3.6;2.93333;13.7;14.8667;18.2;24.6333;14.6;18.2333;8.73333,1.2;0.249444;5.7859;6.43808;3.42929;5.55268;5.08986;9.95551;2.756,3.26667;15.5889;16.55,3.6;2.93333;13.7;14.8667;18.2;24.6333;14.6;18.2333;8.73333,1.2;0.249444;5.7859;6.43808;3.42929;5.55268;5.08986;9.95551;2.756,3.26667;15.5889;16.55,3.6;2.93333;13.7;14.8667;18.2;24.6333;14.6;18.2333;8.73333,1.2;0.249444;5.7859;6.43808;3.42929;5.55268;5.08986;9.95551;2.756,3.26667;15.5889;16.55
QMIX,404,13.525925925925925,8.738446026466947,0.018333333333333333,0.021666666666666667,0,13.525925925925925,8.738446026466947,0.018333333333333333,0.021666666666666667,0,13.525925925925925,8.738446026466947,0.014814814814814815,0.003703703703703704,4.46667;3.6;14.3667;17.1333;17.2667;24.2333;14.6667;17.8333;8.16667,4.89035;3.61109;5.78206;7.83893;3.9322;5.94241;5.73488;9.75392;2.25216,4.03333;16.2556;16.225,4.46667;3.6;14.3667;17.1333;17.2667;24.2333;14.6667;17.8333;8.16667,4.89035;3.61109;5.78206;7.83893;3.9322;5.94241;5.73488;9.75392;2.25216,4.03333;16.2556;16.225,4.46667;3.6;14.3667;17.1333;17.2667;24.2333;14.6667;17.8333;8.16667,4.89035;3.61109;5.78206;7.83893;3.9322;5.94241;5.73488;9.75392;2.25216,4.03333;16.2556;16.225
QMIX,405,13.811111111111112,8.54169873526049,0.013333333333333334,0.016666666666666666,0,13.811111111111112,8.54169873526049,0.013333333333333334,0.016666666666666666,0,13.811111111111112,8.54169873526049,0.007407407407407408,0.0,3.73333;2.93333;15.5;17.4;16.9;25.4333;14.6333;18.8;8.96667,0.997775;0.249444;5.86373;5.75963;3.38969;3.55606;4.14313;10.0213;4.12701,3.33333;16.6;16.9583,3.73333;2.93333;15.5;17.4;16.9;25.4333;14.6333;18.8;8.96667,0.997775;0.249444;5.86373;5.75963;3.38969;3.55606;4.14313;10.0213;4.12701,3.33333;16.6;16.9583,3.73333;2.93333;15.5;17.4;16.9;25.4333;14.6333;18.8;8.96667,0.997775;0.249444;5.86373;5.75963;3.38969;3.55606;4.14313;10.0213;4.12701,3.33333;16.6;16.9583
QMIX,406,13.548148148148147,8.676249845725948,0.023333333333333334,0.023333333333333334,0,13.548148148148147,8.676249845725948,0.023333333333333334,0.023333333333333334,0,13.548148148148147,8.676249845725948,0.014814814814814815,0.0,5.06667;3.86667;13.8;18.8;18.0667;24.7333;13.8667;15.5333;8.2,6.2819;4.31844;6.2043;7.30935;3.59568;4.52352;4.93108;9.6669;2.19697,4.46667;16.8889;15.5833,5.06667;3.86667;13.8;18.8;18.0667;24.7333;13.8667;15.5333;8.2,6.2819;4.31844;6.2043;7.30935;3.59568;4.52352;4.93108;9.6669;2.19697,4.46667;16.8889;15.5833,5.06667;3.86667;13.8;18.8;18.0667;24.7333;13.8667;15.5333;8.2,6.2819;4.31844;6.2043;7.30935;3.59568;4.52352;4.93108;9.6669;2.19697,4.46667;16.8889;15.5833
QMIX,407,13.38888888888889,8.797762061112508,0.028333333333333332,0.021666666666666667,0,13.38888888888889,8.797762061112508,0.028333333333333332,0.021666666666666667,0,13.38888888888889,8.797762061112508,0.018518518518518517,0.0,3.46667;3.1;12.6;16.9;17.3333;23.9333;16;18.2;8.96667,1.35974;0.789515;4.88944;7.45811;4.82586;5.86477;6.9618;9.95121;3.98734,3.28333;15.6111;16.775,3.46667;3.1;12.6;16.9;17.3333;23.9333;16;18.2;8.96667,1.35974;0.789515;4.88944;7.45811;4.82586;5.86477;6.9618;9.95121;3.98734,3.28333;15.6111;16.775,3.46667;3.1;12.6;16.9;17.3333;23.9333;16;18.2;8.96667,1.35974;0.789515;4.88944;7.45811;4.82586;5.86477;6.9618;9.95121;3.98734,3.28333;15.6111;16.775
QMIX,408,13.325925925925926,8.526498677547352,0.021666666666666667,0.028333333333333332,0,13.325925925925926,8.526498677547352,0.021666666666666667,0.028333333333333332,0,13.325925925925926,8.526498677547352,0.014814814814814815,0.003703703703703704,3.96667;4.43333;15.3;15.1667;16.1;24.6667;14.9667;16.8;8.53333,2.45606;6.09198;6.45575;7.79779;3.68194;4.30762;5.33844;9.21014;3.90498,4.2;15.5222;16.2417,3.96667;4.43333;15.3;15.1667;16.1;24.6667;14.9667;16.8;8.53333,2.45606;6.09198;6.45575;7.79779;3.68194;4.30762;5.33844;9.21014;3.90498,4.2;15.5222;16.2417,3.96667;4.43333;15.3;15.1667;16.1;24.6667;14.9667;16.8;8.53333,2.45606;6.09198;6.45575;7.79779;3.68194;4.30762;5.33844;9.21014;3.90498,4.2;15.5222;16.2417
QMIX,409,13.65925925925926,8.799547937010605,0.021666666666666667,0.03,0,13.65925925925926,8.799547937010605,0.021666666666666667,0.03,0,13.65925925925926,8.799547937010605,0.014814814814814815,0.003703703703703704,3.36667;4.56667;14.1333;16.2333;17.5;26.2;16;16.6333;8.3,1.378;5.54186;5.78926;7.70144;3.93912;1.46969;5.76194;10.365;1.61555,3.96667;15.9556;16.7833,3.36667;4.56667;14.1333;16.2333;17.5;26.2;16;16.6333;8.3,1.378;5.54186;5.78926;7.70144;3.93912;1.46969;5.76194;10.365;1.61555,3.96667;15.9556;16.7833,3.36667;4.56667;14.1333;16.2333;17.5;26.2;16;16.6333;8.3,1.378;5.54186;5.78926;7.70144;3.93912;1.46969;5.76194;10.365;1.61555,3.96667;15.9556;16.7833
QMIX,410,13.281481481481482,8.433313001162887,0.023333333333333334,0.023333333333333334,0,13.281481481481482,8.433313001162887,0.023333333333333334,0.023333333333333334,0,13.281481481481482,8.433313001162887,0.014814814814814815,0.0,3.6;3.43333;14.0333;16.4667;17;24.1333;15.0333;17.3333;8.5,1.58325;2.10845;4.6006;7.5663;3.50238;4.96476;5.65381;10.1598;2.69258,3.51667;15.8333;16.25,3.6;3.43333;14.0333;16.4667;17;24.1333;15.0333;17.3333;8.5,1.58325;2.10845;4.6006;7.5663;3.50238;4.96476;5.65381;10.1598;2.69258,3.51667;15.8333;16.25,3.6;3.43333;14.0333;16.4667;17;24.1333;15.0333;17.3333;8.5,1.58325;2.10845;4.6006;7.5663;3.50238;4.96476;5.65381;10.1598;2.69258,3.51667;15.8333;16.25
QMIX,411,13.433333333333334,8.792736901683243,0.023333333333333334,0.02666666666666667,0,13.433333333333334,8.792736901683243,0.023333333333333334,0.02666666666666667,0,13.433333333333334,8.792736901683243,0.018518518518518517,0.003703703703703704,4.43333;2.83333;12.6333;17.7333;17.2;23.8333;17.5667;16.7667;7.9,4.71652;0.582142;5.46189;7.30266;3.43899;4.80336;7.67543;10.115;0.538516,3.63333;15.8556;16.5167,4.43333;2.83333;12.6333;17.7333;17.2;23.8333;17.5667;16.7667;7.9,4.71652;0.582142;5.46189;7.30266;3.43899;4.80336;7.67543;10.115;0.538516,3.63333;15.8556;16.5167,4.43333;2.83333;12.6333;17.7333;17.2;23.8333;17.5667;16.7667;7.9,4.71652;0.582142;5.46189;7.30266;3.43899;4.80336;7.67543;10.115;0.538516,3.63333;15.8556;16.5167
QMIX,412,13.574074074074074,8.767790067125222,0.03,0.02,0,13.574074074074074,8.767790067125222,0.03,0.02,0,13.574074074074074,8.767790067125222,0.018518518518518517,0.003703703703703704,3.93333;2.9;14.1667;14.6667;18.0667;25.9333;15.4667;19.0333;8,2.33714;0.3;5.58022;7.63035;3.59568;3.14042;5.7835;9.74161;0,3.41667;15.6333;17.1083,3.93333;2.9;14.1667;14.6667;18.0667;25.9333;15.4667;19.0333;8,2.33714;0.3;5.58022;7.63035;3.59568;3.14042;5.7835;9.74161;0,3.41667;15.6333;17.1083,3.93333;2.9;14.1667;14.6667;18.0667;25.9333;15.4667;19.0333;8,2.33714;0.3;5.58022;7.63035;3.59568;3.14042;5.7835;9.74161;0,3.41667;15.6333;17.1083
QMIX,413,13.481481481481481,8.617683672500789,0.02666666666666667,0.02,0,13.481481481481481,8.617683672500789,0.02666666666666667,0.02,0,13.481481481481481,8.617683672500789,0.011111111111111112,0.0,3.5;3.8;13.7333;16.7333;16.8;24.3667;15.9333;17.5667;8.9,1.28452;3.27007;6.73267;7.31634;3.42929;4.72922;6.74751;9.23285;3.88458,3.65;15.7556;16.6917,3.5;3.8;13.7333;16.7333;16.8;24.3667;15.9333;17.5667;8.9,1.28452;3.27007;6.73267;7.31634;3.42929;4.72922;6.74751;9.23285;3.88458,3.65;15.7556;16.6917,3.5;3.8;13.7333;16.7333;16.8;24.3667;15.9333;17.5667;8.9,1.28452;3.27007;6.73267;7.31634;3.42929;4.72922;6.74751;9.23285;3.88458,3.65;15.7556;16.6917
QMIX,414,13.237037037037037,8.507258258258199,0.03,0.021666666666666667,0,13.237037037037037,8.507258258258199,0.03,0.021666666666666667,0,13.237037037037037,8.507258258258199,0.014814814814814815,0.0,4.4;3.06667;12.7;16.3;16.5667;25.6;14.5;17.7667;8.23333,4.80694;0.628932;6.30952;6.76831;3.37326;3.36254;5.35879;9.36904;0.882547,3.73333;15.1889;16.525,4.4;3.06667;12.7;16.3;16.5667;25.6;14.5;17.7667;8.23333,4.80694;0.628932;6.30952;6.76831;3.37326;3.36254;5.35879;9.36904;0.882547,3.73333;15.1889;16.525,4.4;3.06667;12.7;16.3;16.5667;25.6;14.5;17.7667;8.23333,4.80694;0.628932;6.30952;6.76831;3.37326;3.36254;5.35879;9.36904;0.882547,3.73333;15.1889;16.525
QMIX,415,13.274074074074074,8.778280966980596,0.02666666666666667,0.02666666666666667,0,13.274074074074074,8.778280966980596,0.02666666666666667,0.02666666666666667,0,13.274074074074074,8.778280966980596,0.014814814814814815,0.003703703703703704,3.96667;3.43333;14.0333;17.0667;17.0667;24.3;15.2;15.8333;8.56667,3.10358;3.29326;5.35713;8.63301;3.44416;6.19758;6.5238;10.2797;2.1242,3.7;16.0556;15.975,3.96667;3.43333;14.0333;17.0667;17.0667;24.3;15.2;15.8333;8.56667,3.10358;3.29326;5.35713;8.63301;3.44416;6.19758;6.5238;10.2797;2.1242,3.7;16.0556;15.975,3.96667;3.43333;14.0333;17.0667;17.0667;24.3;15.2;15.8333;8.56667,3.10358;3.29326;5.35713;8.63301;3.44416;6.19758;6.5238;10.2797;2.1242,3.7;16.0556;15.975
QMIX,416,13.348148148148148,8.591398384446759,0.03,0.018333333333333333,0,13.348148148148148,8.591398384446759,0.03,0.018333333333333333,0,13.348148148148148,8.591398384446759,0.011111111111111112,0.0,3.76667;4;13.6;16.5667;17.0333;22.7667;14.3;20.2667;7.83333,1.54236;4.25049;5.97551;8.09808;3.46875;8.24089;4.77598;8.26613;0.636832,3.88333;15.7333;16.2917,3.76667;4;13.6;16.5667;17.0333;22.7667;14.3;20.2667;7.83333,1.54236;4.25049;5.97551;8.09808;3.46875;8.24089;4.77598;8.26613;0.636832,3.88333;15.7333;16.2917,3.76667;4;13.6;16.5667;17.0333;22.7667;14.3;20.2667;7.83333,1.54236;4.25049;5.97551;8.09808;3.46875;8.24089;4.77598;8.26613;0.636832,3.88333;15.7333;16.2917
QMIX,417,13.862962962962962,8.637542866834645,0.025,0.018333333333333333,0,13.862962962962962,8.637542866834645,0.025,0.018333333333333333,0,13.862962962962962,8.637542866834645,0.014814814814814815,0.0,3.93333;3.83333;15.2333;16.9333;17.5;25.5333;14.8667;18.9333;8,2.79205;4.6839;5.66088;7.1271;3.5;3.58453;5.65528;8.98863;0,3.88333;16.5556;16.8333,3.93333;3.83333;15.2333;16.9333;17.5;25.5333;14.8667;18.9333;8,2.79205;4.6839;5.66088;7.1271;3.5;3.58453;5.65528;8.98863;0,3.88333;16.5556;16.8333,3.93333;3.83333;15.2333;16.9333;17.5;25.5333;14.8667;18.9333;8,2.79205;4.6839;5.66088;7.1271;3.5;3.58453;5.65528;8.98863;0,3.88333;16.5556;16.8333
QMIX,418,12.514814814814814,8.466369360646372,0.028333333333333332,0.013333333333333334,0,12.514814814814814,8.466369360646372,0.028333333333333332,0.013333333333333334,0,12.514814814814814,8.466369360646372,0.018518518518518517,0.0,3.46667;4.2;11.8667;14.8667;17.2333;25.1;13.3;14.6;8,1.35974;4.76375;6.65699;6.97965;3.84433;3.88458;5.55668;10.1902;0,3.83333;14.6556;15.25,3.46667;4.2;11.8667;14.8667;17.2333;25.1;13.3;14.6;8,1.35974;4.76375;6.65699;6.97965;3.84433;3.88458;5.55668;10.1902;0,3.83333;14.6556;15.25,3.46667;4.2;11.8667;14.8667;17.2333;25.1;13.3;14.6;8,1.35974;4.76375;6.65699;6.97965;3.84433;3.88458;5.55668;10.1902;0,3.83333;14.6556;15.25
QMIX,419,13.448148148148148,8.702654783130745,0.03,0.018333333333333333,0,13.448148148148148,8.702654783130745,0.03,0.018333333333333333,0,13.448148148148148,8.702654783130745,0.018518518518518517,0.0,3.6;3.66667;12.8;17.3667;17.5;25.3667;15;17.7333;8,1.58325;3.96933;5.57614;6.98801;3.5;4.92939;5.88784;9.73972;0,3.63333;15.8889;16.525,3.6;3.66667;12.8;17.3667;17.5;25.3667;15;17.7333;8,1.58325;3.96933;5.57614;6.98801;3.5;4.92939;5.88784;9.73972;0,3.63333;15.8889;16.525,3.6;3.66667;12.8;17.3667;17.5;25.3667;15;17.7333;8,1.58325;3.96933;5.57614;6.98801;3.5;4.92939;5.88784;9.73972;0,3.63333;15.8889;16.525
QMIX,420,13.411111111111111,8.461101991678168,0.028333333333333332,0.025,0,13.411111111111111,8.461101991678168,0.028333333333333332,0.025,0,13.411111111111111,8.461101991678168,0.011111111111111112,0.007407407407407408,3.6;2.96667;13.7;17.2667;16.4;25.5333;15.2667;17.7;8.26667,1.2;0.314466;5.17784;6.45463;3.97995;3.53773;5.85909;9.2237;1.43604,3.28333;15.7889;16.6917,3.6;2.96667;13.7;17.2667;16.4;25.5333;15.2667;17.7;8.26667,1.2;0.314466;5.17784;6.45463;3.97995;3.53773;5.85909;9.2237;1.43604,3.28333;15.7889;16.6917,3.6;2.96667;13.7;17.2667;16.4;25.5333;15.2667;17.7;8.26667,1.2;0.314466;5.17784;6.45463;3.97995;3.53773;5.85909;9.2237;1.43604,3.28333;15.7889;16.6917
QMIX,421,13.296296296296296,8.596790162461435,0.03166666666666667,0.023333333333333334,0,13.296296296296296,8.596790162461435,0.03166666666666667,0.023333333333333334,0,13.296296296296296,8.596790162461435,0.014814814814814815,0.0,4.53333;2.9;12.4;16.3667;17.4;25.1;14.9667;17.2;8.8,3.69444;0.3;5.004;6.81412;4.67333;4.46729;6.09636;9.7379;4.07758,3.71667;15.3889;16.5167,4.53333;2.9;12.4;16.3667;17.4;25.1;14.9667;17.2;8.8,3.69444;0.3;5.004;6.81412;4.67333;4.46729;6.09636;9.7379;4.07758,3.71667;15.3889;16.5167,4.53333;2.9;12.4;16.3667;17.4;25.1;14.9667;17.2;8.8,3.69444;0.3;5.004;6.81412;4.67333;4.46729;6.09636;9.7379;4.07758,3.71667;15.3889;16.5167
QMIX,422,13.62962962962963,8.864194091955728,0.018333333333333333,0.011666666666666667,0,13.62962962962963,8.864194091955728,0.018333333333333333,0.011666666666666667,0,13.62962962962963,8.864194091955728,0.011111111111111112,0.0,4.46667;2.9;12.9667;16.1667;17.5667;25.7333;16.7333;17.6;8.53333,4.2484;0.3;5.22483;7.24837;4.45484;4.6471;5.97179;10.1048;3.26326,3.68333;15.5667;17.15,4.46667;2.9;12.9667;16.1667;17.5667;25.7333;16.7333;17.6;8.53333,4.2484;0.3;5.22483;7.24837;4.45484;4.6471;5.97179;10.1048;3.26326,3.68333;15.5667;17.15,4.46667;2.9;12.9667;16.1667;17.5667;25.7333;16.7333;17.6;8.53333,4.2484;0.3;5.22483;7.24837;4.45484;4.6471;5.97179;10.1048;3.26326,3.68333;15.5667;17.15
QMIX,423,13.503703703703703,8.68022364797562,0.016666666666666666,0.02,0,13.503703703703703,8.68022364797562,0.016666666666666666,0.02,0,13.503703703703703,8.68022364797562,0.014814814814814815,0.0,3.7;4.36667;15.4;16.9667;16.3667;24.1333;16.1667;16.4333;8,1.91746;5.54667;6.60606;7.47656;3.28109;5.80077;6.65875;9.64601;0,4.03333;16.2444;16.1833,3.7;4.36667;15.4;16.9667;16.3667;24.1333;16.1667;16.4333;8,1.91746;5.54667;6.60606;7.47656;3.28109;5.80077;6.65875;9.64601;0,4.03333;16.2444;16.1833,3.7;4.36667;15.4;16.9667;16.3667;24.1333;16.1667;16.4333;8,1.91746;5.54667;6.60606;7.47656;3.28109;5.80077;6.65875;9.64601;0,4.03333;16.2444;16.1833
QMIX,424,13.107407407407408,8.382937959571167,0.03666666666666667,0.021666666666666667,0,13.107407407407408,8.382937959571167,0.03666666666666667,0.021666666666666667,0,13.107407407407408,8.382937959571167,0.014814814814814815,0.0,3.46667;2.86667;13;15.9667;18;23.6;15.8667;16.9667;8.23333,1.35974;0.339935;4.17931;6.44196;4;6.42184;5.97067;9.47799;1.585,3.16667;15.6556;16.1667,3.46667;2.86667;13;15.9667;18;23.6;15.8667;16.9667;8.23333,1.35974;0.339935;4.17931;6.44196;4;6.42184;5.97067;9.47799;1.585,3.16667;15.6556;16.1667,3.46667;2.86667;13;15.9667;18;23.6;15.8667;16.9667;8.23333,1.35974;0.339935;4.17931;6.44196;4;6.42184;5.97067;9.47799;1.585,3.16667;15.6556;16.1667
QMIX,425,13.537037037037036,8.621491155210274,0.021666666666666667,0.021666666666666667,0,13.537037037037036,8.621491155210274,0.021666666666666667,0.021666666666666667,0,13.537037037037036,8.621491155210274,0.018518518518518517,0.003703703703703704,3.6;3.16667;13.7;16.7333;17.4;26.2;15.1;17.4;8.53333,1.58325;1.29314;5.17784;6.89412;3.44093;1.46969;5.99083;9.90488;2.87209,3.38333;15.9444;16.8083,3.6;3.16667;13.7;16.7333;17.4;26.2;15.1;17.4;8.53333,1.58325;1.29314;5.17784;6.89412;3.44093;1.46969;5.99083;9.90488;2.87209,3.38333;15.9444;16.8083,3.6;3.16667;13.7;16.7333;17.4;26.2;15.1;17.4;8.53333,1.58325;1.29314;5.17784;6.89412;3.44093;1.46969;5.99083;9.90488;2.87209,3.38333;15.9444;16.8083
QMIX,426,13.41851851851852,8.820369398371653,0.03333333333333333,0.015,0,13.41851851851852,8.820369398371653,0.03333333333333333,0.015,0,13.41851851851852,8.820369398371653,0.022222222222222223,0.003703703703703704,3.96667;2.9;15.1;16.3;17.0333;25.3333;15.3333;15.6333;9.16667,4.00403;0.3;6.36318;6.34114;4.32422;4.99555;5.82142;10.6128;4.51725,3.43333;16.1444;16.3667,3.96667;2.9;15.1;16.3;17.0333;25.3333;15.3333;15.6333;9.16667,4.00403;0.3;6.36318;6.34114;4.32422;4.99555;5.82142;10.6128;4.51725,3.43333;16.1444;16.3667,3.96667;2.9;15.1;16.3;17.0333;25.3333;15.3333;15.6333;9.16667,4.00403;0.3;6.36318;6.34114;4.32422;4.99555;5.82142;10.6128;4.51725,3.43333;16.1444;16.3667
