algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
QMIX,424,21.307407407407407,7.228924715178802,0.00196078431372549,0.058823529411764705,0,21.307407407407407,7.228924715178802,0.00196078431372549,0.058823529411764705,0,21.307407407407407,7.228924715178802,0.003703703703703704,0.1111111111111111,28.5;18.7333;29.1333;14;28.0667;24.7333;15.5667;18.7667;14.2667,1.9105;1.43604;4.66714;0;5.02615;5.07237;3.11644;2.49911;7.51413,23.6167;23.7333;18.3333,28.5;18.7333;29.1333;14;28.0667;24.7333;15.5667;18.7667;14.2667,1.9105;1.43604;4.66714;0;5.02615;5.07237;3.11644;2.49911;7.51413,23.6167;23.7333;18.3333,28.5;18.7333;29.1333;14;28.0667;24.7333;15.5667;18.7667;14.2667,1.9105;1.43604;4.66714;0;5.02615;5.07237;3.11644;2.49911;7.51413,23.6167;23.7333;18.3333
QMIX,425,21.033333333333335,7.4760605589763305,0.0,0.056862745098039215,0,21.033333333333335,7.4760605589763305,0.0,0.056862745098039215,0,21.033333333333335,7.4760605589763305,0.0,0.1037037037037037,28.3333;17.8667;28.2667;14.2667;28.6333;26;15.5;17.4667;12.9667,2.72438;3.79239;5.98851;1.43604;1.97456;0;2.69258;2.87209;8.46358,23.1;23.7222;17.9833,28.3333;17.8667;28.2667;14.2667;28.6333;26;15.5;17.4667;12.9667,2.72438;3.79239;5.98851;1.43604;1.97456;0;2.69258;2.87209;8.46358,23.1;23.7222;17.9833,28.3333;17.8667;28.2667;14.2667;28.6333;26;15.5;17.4667;12.9667,2.72438;3.79239;5.98851;1.43604;1.97456;0;2.69258;2.87209;8.46358,23.1;23.7222;17.9833
QMIX,426,21.42962962962963,6.95918337135609,0.00196078431372549,0.058823529411764705,0,21.42962962962963,6.95918337135609,0.00196078431372549,0.058823529411764705,0,21.42962962962963,6.95918337135609,0.0,0.1111111111111111,28.2667;18.5;30;14.1667;27.6;26.1;15;18.4333;14.8,3.94912;2.69258;0;0.897527;3.90384;0.538516;0;1.74515;7.61315,23.3833;23.9222;18.5833,28.2667;18.5;30;14.1667;27.6;26.1;15;18.4333;14.8,3.94912;2.69258;0;0.897527;3.90384;0.538516;0;1.74515;7.61315,23.3833;23.9222;18.5833,28.2667;18.5;30;14.1667;27.6;26.1;15;18.4333;14.8,3.94912;2.69258;0;0.897527;3.90384;0.538516;0;1.74515;7.61315,23.3833;23.9222;18.5833
QMIX,427,21.340740740740742,7.128620419192818,0.00196078431372549,0.056862745098039215,0,21.340740740740742,7.128620419192818,0.00196078431372549,0.056862745098039215,0,21.340740740740742,7.128620419192818,0.003703703703703704,0.10740740740740741,29;18.1333;29.9;14.3;27.6667;25.9;14.2667;18;14.9,0;3.59382;0.538516;1.61555;4.32306;1.22066;3.39542;0;7.38625,23.5667;23.9556;18.2667,29;18.1333;29.9;14.3;27.6667;25.9;14.2667;18;14.9,0;3.59382;0.538516;1.61555;4.32306;1.22066;3.39542;0;7.38625,23.5667;23.9556;18.2667,29;18.1333;29.9;14.3;27.6667;25.9;14.2667;18;14.9,0;3.59382;0.538516;1.61555;4.32306;1.22066;3.39542;0;7.38625,23.5667;23.9556;18.2667
QMIX,428,21.374074074074073,7.057231258188303,0.0,0.058823529411764705,0,21.374074074074073,7.057231258188303,0.0,0.058823529411764705,0,21.374074074074073,7.057231258188303,0.0,0.10740740740740741,28.4;19;29.2333;14;27.4667;26;14.9333;18.3667;14.9667,2.25979;0;4.12863;0;5.7604;0;2.0806;2.67686;7.75665,23.7;23.5667;18.5667,28.4;19;29.2333;14;27.4667;26;14.9333;18.3667;14.9667,2.25979;0;4.12863;0;5.7604;0;2.0806;2.67686;7.75665,23.7;23.5667;18.5667,28.4;19;29.2333;14;27.4667;26;14.9333;18.3667;14.9667,2.25979;0;4.12863;0;5.7604;0;2.0806;2.67686;7.75665,23.7;23.5667;18.5667
QMIX,429,21.214814814814815,7.351376978786012,0.00392156862745098,0.058823529411764705,0,21.214814814814815,7.351376978786012,0.00392156862745098,0.058823529411764705,0,21.214814814814815,7.351376978786012,0.007407407407407408,0.1111111111111111,29.0333;19.2667;29.8;14;28.7;24.1;15;17.4667;13.5667,0.179505;1.03064;1.07703;0;1.61555;6.0792;0;3.26326;8.22874,24.15;24.1667;17.5333,29.0333;19.2667;29.8;14;28.7;24.1;15;17.4667;13.5667,0.179505;1.03064;1.07703;0;1.61555;6.0792;0;3.26326;8.22874,24.15;24.1667;17.5333,29.0333;19.2667;29.8;14;28.7;24.1;15;17.4667;13.5667,0.179505;1.03064;1.07703;0;1.61555;6.0792;0;3.26326;8.22874,24.15;24.1667;17.5333
QMIX,430,21.062962962962963,7.2305754162777465,0.00196078431372549,0.054901960784313725,0,21.062962962962963,7.2305754162777465,0.00196078431372549,0.054901960784313725,0,21.062962962962963,7.2305754162777465,0.0,0.1,28.3667;17.8667;28.5667;13.7;28.6333;25.7333;15;17.2333;14.4667,3.4106;4.2484;4.37175;1.81016;1.97456;1.43604;0;2.44518;7.64083,23.1167;23.6333;18.1083,28.3667;17.8667;28.5667;13.7;28.6333;25.7333;15;17.2333;14.4667,3.4106;4.2484;4.37175;1.81016;1.97456;1.43604;0;2.44518;7.64083,23.1167;23.6333;18.1083,28.3667;17.8667;28.5667;13.7;28.6333;25.7333;15;17.2333;14.4667,3.4106;4.2484;4.37175;1.81016;1.97456;1.43604;0;2.44518;7.64083,23.1167;23.6333;18.1083
QMIX,431,21.07777777777778,7.453402570406566,0.0,0.058823529411764705,0,21.07777777777778,7.453402570406566,0.0,0.058823529411764705,0,21.07777777777778,7.453402570406566,0.0,0.1111111111111111,28.4667;19;30;14.1;28.5333;24;14.7333;17.7667;13.1,2.06128;0;0;0.538516;2.51308;6.15359;3.77654;0.955103;8.36002,23.7333;24.2111;17.4,28.4667;19;30;14.1;28.5333;24;14.7333;17.7667;13.1,2.06128;0;0;0.538516;2.51308;6.15359;3.77654;0.955103;8.36002,23.7333;24.2111;17.4,28.4667;19;30;14.1;28.5333;24;14.7333;17.7667;13.1,2.06128;0;0;0.538516;2.51308;6.15359;3.77654;0.955103;8.36002,23.7333;24.2111;17.4
QMIX,432,21.248148148148147,7.0889517780406335,0.0,0.056862745098039215,0,21.248148148148147,7.0889517780406335,0.0,0.056862745098039215,0,21.248148148148147,7.0889517780406335,0.0,0.10740740740740741,29.0333;19;28.8;14.0333;28.7667;24.0333;14.8;17.9667;14.8,0.179505;0;4.55631;0.179505;1.25654;6.14537;1.07703;0.179505;7.61315,24.0167;23.8667;17.9,29.0333;19;28.8;14.0333;28.7667;24.0333;14.8;17.9667;14.8,0.179505;0;4.55631;0.179505;1.25654;6.14537;1.07703;0.179505;7.61315,24.0167;23.8667;17.9,29.0333;19;28.8;14.0333;28.7667;24.0333;14.8;17.9667;14.8,0.179505;0;4.55631;0.179505;1.25654;6.14537;1.07703;0.179505;7.61315,24.0167;23.8667;17.9
QMIX,433,21.45925925925926,6.962612284313519,0.00196078431372549,0.058823529411764705,0,21.45925925925926,6.962612284313519,0.00196078431372549,0.058823529411764705,0,21.45925925925926,6.962612284313519,0.003703703703703704,0.1111111111111111,27.6333;19;30;13.9333;29;25.7;15;18;14.8667,5.56467;0;0;0.359011;0;1.61555;0;0.774597;7.49993,23.3167;24.3111;18.3917,27.6333;19;30;13.9333;29;25.7;15;18;14.8667,5.56467;0;0;0.359011;0;1.61555;0;0.774597;7.49993,23.3167;24.3111;18.3917,27.6333;19;30;13.9333;29;25.7;15;18;14.8667,5.56467;0;0;0.359011;0;1.61555;0;0.774597;7.49993,23.3167;24.3111;18.3917
QMIX,434,21.251851851851853,7.267093278525662,0.0058823529411764705,0.054901960784313725,0,21.251851851851853,7.267093278525662,0.0058823529411764705,0.054901960784313725,0,21.251851851851853,7.267093278525662,0.007407407407407408,0.1037037037037037,29;18.6667;28.5;14;28.4333;26;14.5333;17.6667;14.4667,0;1.79505;5.93717;0;3.05159;0;2.51308;3.58081;7.64083,23.8333;23.6444;18.1667,29;18.6667;28.5;14;28.4333;26;14.5333;17.6667;14.4667,0;1.79505;5.93717;0;3.05159;0;2.51308;3.58081;7.64083,23.8333;23.6444;18.1667,29;18.6667;28.5;14;28.4333;26;14.5333;17.6667;14.4667,0;1.79505;5.93717;0;3.05159;0;2.51308;3.58081;7.64083,23.8333;23.6444;18.1667
QMIX,435,21.507407407407406,6.865772645464193,0.0,0.056862745098039215,0,21.507407407407406,6.865772645464193,0.0,0.056862745098039215,0,21.507407407407406,6.865772645464193,0.0,0.10740740740740741,28;18.9333;29.5667;14;29;25.5333;15.3667;18.1333;15.0333,3.82099;0.359011;2.33357;0;0;2.17153;1.97456;0.718022;7.84212,23.4667;24.1889;18.5167,28;18.9333;29.5667;14;29;25.5333;15.3667;18.1333;15.0333,3.82099;0.359011;2.33357;0;0;2.17153;1.97456;0.718022;7.84212,23.4667;24.1889;18.5167,28;18.9333;29.5667;14;29;25.5333;15.3667;18.1333;15.0333,3.82099;0.359011;2.33357;0;0;2.17153;1.97456;0.718022;7.84212,23.4667;24.1889;18.5167
QMIX,436,21.333333333333332,7.093554716678974,0.0,0.058823529411764705,0,21.333333333333332,7.093554716678974,0.0,0.058823529411764705,0,21.333333333333332,7.093554716678974,0.0,0.1111111111111111,28.5333;18.7;29.1667;14.3667;27.5;25.1333;15.0667;18;15.5333,2.51308;3.11073;4.48764;1.97456;5.64948;4.58791;1.73077;0;7.19135,23.6167;23.6778;18.4333,28.5333;18.7;29.1667;14.3667;27.5;25.1333;15.0667;18;15.5333,2.51308;3.11073;4.48764;1.97456;5.64948;4.58791;1.73077;0;7.19135,23.6167;23.6778;18.4333,28.5333;18.7;29.1667;14.3667;27.5;25.1333;15.0667;18;15.5333,2.51308;3.11073;4.48764;1.97456;5.64948;4.58791;1.73077;0;7.19135,23.6167;23.6778;18.4333
QMIX,437,21.42222222222222,7.153830019689963,0.00196078431372549,0.06274509803921569,0,21.42222222222222,7.153830019689963,0.00196078431372549,0.06274509803921569,0,21.42222222222222,7.153830019689963,0.0,0.11481481481481481,29;18.0667;29.2;14.5;28.1333;25.2333;15;18.4;15.2667,0;2.96573;4.30813;2.69258;4.66714;2.94033;0;2.15407;8.12376,23.5333;23.9444;18.475,29;18.0667;29.2;14.5;28.1333;25.2333;15;18.4;15.2667,0;2.96573;4.30813;2.69258;4.66714;2.94033;0;2.15407;8.12376,23.5333;23.9444;18.475,29;18.0667;29.2;14.5;28.1333;25.2333;15;18.4;15.2667,0;2.96573;4.30813;2.69258;4.66714;2.94033;0;2.15407;8.12376,23.5333;23.9444;18.475
QMIX,438,21.166666666666668,7.278456287285507,0.0,0.058823529411764705,0,21.166666666666668,7.278456287285507,0.0,0.058823529411764705,0,21.166666666666668,7.278456287285507,0.0,0.1111111111111111,28.1;19;30;13.8;27.2333;25.4333;14.7333;18;14.2,4.84665;0;0;1.07703;5.33968;3.05159;2.06452;2.58199;7.9599,23.55;23.6778;18.0917,28.1;19;30;13.8;27.2333;25.4333;14.7333;18;14.2,4.84665;0;0;1.07703;5.33968;3.05159;2.06452;2.58199;7.9599,23.55;23.6778;18.0917,28.1;19;30;13.8;27.2333;25.4333;14.7333;18;14.2,4.84665;0;0;1.07703;5.33968;3.05159;2.06452;2.58199;7.9599,23.55;23.6778;18.0917
QMIX,439,21.392592592592592,7.122833701914591,0.00196078431372549,0.056862745098039215,0,21.392592592592592,7.122833701914591,0.00196078431372549,0.056862745098039215,0,21.392592592592592,7.122833701914591,0.0,0.1037037037037037,29;19.1;29.3667;14.4;29;24.5;15.1667;18;14,0;1.37477;2.90383;2.15407;0;5.61397;0.897527;0;7.8273,24.05;24.2556;17.9167,29;19.1;29.3667;14.4;29;24.5;15.1667;18;14,0;1.37477;2.90383;2.15407;0;5.61397;0.897527;0;7.8273,24.05;24.2556;17.9167,29;19.1;29.3667;14.4;29;24.5;15.1667;18;14,0;1.37477;2.90383;2.15407;0;5.61397;0.897527;0;7.8273,24.05;24.2556;17.9167
QMIX,440,21.322222222222223,7.316386141589269,0.0,0.058823529411764705,0,21.322222222222223,7.316386141589269,0.0,0.058823529411764705,0,21.322222222222223,7.316386141589269,0.0,0.1111111111111111,29;18.3;30;13.6333;29;25.3333;14.7333;17.6333;14.2667,0;4.05915;0;1.97456;0;2.52102;1.43604;1.97456;8.04543,23.65;24.2111;17.9917,29;18.3;30;13.6333;29;25.3333;14.7333;17.6333;14.2667,0;4.05915;0;1.97456;0;2.52102;1.43604;1.97456;8.04543,23.65;24.2111;17.9917,29;18.3;30;13.6333;29;25.3333;14.7333;17.6333;14.2667,0;4.05915;0;1.97456;0;2.52102;1.43604;1.97456;8.04543,23.65;24.2111;17.9917
QMIX,441,21.333333333333332,7.1050321238880745,0.00196078431372549,0.058823529411764705,0,21.333333333333332,7.1050321238880745,0.00196078431372549,0.058823529411764705,0,21.333333333333332,7.1050321238880745,0.0,0.1037037037037037,28.9;19;29.7;13.7667;27.3667;25.8;15;18.2;14.2667,0.538516;0;1.44106;0.955103;6.11274;1.07703;0;1.4922;8.00805,23.95;23.6111;18.3167,28.9;19;29.7;13.7667;27.3667;25.8;15;18.2;14.2667,0.538516;0;1.44106;0.955103;6.11274;1.07703;0;1.4922;8.00805,23.95;23.6111;18.3167,28.9;19;29.7;13.7667;27.3667;25.8;15;18.2;14.2667,0.538516;0;1.44106;0.955103;6.11274;1.07703;0;1.4922;8.00805,23.95;23.6111;18.3167
QMIX,442,17.325925925925926,9.793292965372993,0.00392156862745098,0.058823529411764705,0,17.325925925925926,9.793292965372993,0.00392156862745098,0.058823529411764705,0,17.325925925925926,9.793292965372993,0.003703703703703704,0.07407407407407407,19.8333;13.6667;27.7;9.6;23.5;24.5;10.8;13.1333;13.2,12.0474;6.02956;5.00766;6.86828;7.88141;2.92973;8.22354;7.48213;7.83326,16.75;20.2667;15.4083,19.8333;13.6667;27.7;9.6;23.5;24.5;10.8;13.1333;13.2,12.0474;6.02956;5.00766;6.86828;7.88141;2.92973;8.22354;7.48213;7.83326,16.75;20.2667;15.4083,19.8333;13.6667;27.7;9.6;23.5;24.5;10.8;13.1333;13.2,12.0474;6.02956;5.00766;6.86828;7.88141;2.92973;8.22354;7.48213;7.83326,16.75;20.2667;15.4083
QMIX,443,10.496296296296297,9.653150761068233,0.00196078431372549,0.021568627450980392,0,10.496296296296297,9.653150761068233,0.00196078431372549,0.021568627450980392,0,10.496296296296297,9.653150761068233,0.003703703703703704,0.007407407407407408,4;10.1333;27;2.76667;11.7;25;3.03333;1.9;8.93333,0;4.0803;0;6.6417;1.61555;0;6.3271;0.395811;4.09824,7.06667;13.8222;9.71667,4;10.1333;27;2.76667;11.7;25;3.03333;1.9;8.93333,0;4.0803;0;6.6417;1.61555;0;6.3271;0.395811;4.09824,7.06667;13.8222;9.71667,4;10.1333;27;2.76667;11.7;25;3.03333;1.9;8.93333,0;4.0803;0;6.6417;1.61555;0;6.3271;0.395811;4.09824,7.06667;13.8222;9.71667
QMIX,444,10.266666666666667,9.443555513721552,0.00392156862745098,0.01568627450980392,0,10.266666666666667,9.443555513721552,0.00392156862745098,0.01568627450980392,0,10.266666666666667,9.443555513721552,0.003703703703703704,0.003703703703703704,5.06667;9.1;26.1333;2.03333;12.5;24.9333;2.23333;2.4;8,4.75348;1.32539;4.66714;4.72217;2.69258;0.359011;4.75172;2.15407;0,7.08333;13.5556;9.39167,5.06667;9.1;26.1333;2.03333;12.5;24.9333;2.23333;2.4;8,4.75348;1.32539;4.66714;4.72217;2.69258;0.359011;4.75172;2.15407;0,7.08333;13.5556;9.39167,5.06667;9.1;26.1333;2.03333;12.5;24.9333;2.23333;2.4;8,4.75348;1.32539;4.66714;4.72217;2.69258;0.359011;4.75172;2.15407;0,7.08333;13.5556;9.39167
QMIX,445,10.459259259259259,9.367210710149537,0.0,0.01568627450980392,0,10.459259259259259,9.367210710149537,0.0,0.01568627450980392,0,10.459259259259259,9.367210710149537,0.0,0.0,4.13333;9.23333;26.2;4.13333;12.8;25.0333;1.9;2.7;8,0.921352;2.8482;4.30813;6.59663;3.00444;0.179505;2.94788;3.76962;0,6.68333;14.3778;9.40833,4.13333;9.23333;26.2;4.13333;12.8;25.0333;1.9;2.7;8,0.921352;2.8482;4.30813;6.59663;3.00444;0.179505;2.94788;3.76962;0,6.68333;14.3778;9.40833,4.13333;9.23333;26.2;4.13333;12.8;25.0333;1.9;2.7;8,0.921352;2.8482;4.30813;6.59663;3.00444;0.179505;2.94788;3.76962;0,6.68333;14.3778;9.40833
QMIX,446,10.522222222222222,9.601960962271596,0.00392156862745098,0.01568627450980392,0,10.522222222222222,9.601960962271596,0.00392156862745098,0.01568627450980392,0,10.522222222222222,9.601960962271596,0.003703703703703704,0.0,5.5;10.3;27;2.43333;12.3667;24.7;1.66667;2.53333;8.2,5.64948;4.86587;0;5.37701;1.97456;1.61555;3.59011;3.26326;0.979796,7.9;13.9333;9.275,5.5;10.3;27;2.43333;12.3667;24.7;1.66667;2.53333;8.2,5.64948;4.86587;0;5.37701;1.97456;1.61555;3.59011;3.26326;0.979796,7.9;13.9333;9.275,5.5;10.3;27;2.43333;12.3667;24.7;1.66667;2.53333;8.2,5.64948;4.86587;0;5.37701;1.97456;1.61555;3.59011;3.26326;0.979796,7.9;13.9333;9.275
QMIX,447,10.333333333333334,9.418657606639659,0.0,0.023529411764705882,0,10.333333333333334,9.418657606639659,0.0,0.023529411764705882,0,10.333333333333334,9.418657606639659,0.0,0.0,5.53333;9.6;27;1.6;11.9667;25;2.3;2;8,4.78702;2.47117;0;3.2311;0.657436;0;4.86587;0;0,7.56667;13.5222;9.325,5.53333;9.6;27;1.6;11.9667;25;2.3;2;8,4.78702;2.47117;0;3.2311;0.657436;0;4.86587;0;0,7.56667;13.5222;9.325,5.53333;9.6;27;1.6;11.9667;25;2.3;2;8,4.78702;2.47117;0;3.2311;0.657436;0;4.86587;0;0,7.56667;13.5222;9.325
QMIX,448,10.27037037037037,9.340723852306523,0.0,0.01764705882352941,0,10.27037037037037,9.340723852306523,0.0,0.01764705882352941,0,10.27037037037037,9.340723852306523,0.0,0.0,4.6;9;27;1.63333;12;25.0667;2.3;2.5;8.33333,2.47117;0;0;2.90383;0;0.359011;4.86587;2.69258;1.3499,6.8;13.5444;9.55,4.6;9;27;1.63333;12;25.0667;2.3;2.5;8.33333,2.47117;0;0;2.90383;0;0.359011;4.86587;2.69258;1.3499,6.8;13.5444;9.55,4.6;9;27;1.63333;12;25.0667;2.3;2.5;8.33333,2.47117;0;0;2.90383;0;0.359011;4.86587;2.69258;1.3499,6.8;13.5444;9.55
QMIX,449,10.222222222222221,9.528255575969174,0.00196078431372549,0.023529411764705882,0,10.222222222222221,9.528255575969174,0.00196078431372549,0.023529411764705882,0,10.222222222222221,9.528255575969174,0.003703703703703704,0.003703703703703704,5.73333;10.0333;26.1667;1;11.5;25;1.96667;2;8.6,5.64466;3.88573;4.67677;0;2.20227;0;3.88573;0;3.2311,7.88333;12.8889;9.39167,5.73333;10.0333;26.1667;1;11.5;25;1.96667;2;8.6,5.64466;3.88573;4.67677;0;2.20227;0;3.88573;0;3.2311,7.88333;12.8889;9.39167,5.73333;10.0333;26.1667;1;11.5;25;1.96667;2;8.6,5.64466;3.88573;4.67677;0;2.20227;0;3.88573;0;3.2311,7.88333;12.8889;9.39167
QMIX,450,10.37037037037037,9.47686519566992,0.0,0.023529411764705882,0,10.37037037037037,9.47686519566992,0.0,0.023529411764705882,0,10.37037037037037,9.47686519566992,0.0,0.007407407407407408,4.36667;9.03333;26.4667;1.93333;12.4667;25.0667;3.56667;2.43333;8,1.378;4.33192;1.99555;3.68722;3.11698;2.04831;6.87839;2.33357;0,6.7;13.6222;9.76667,4.36667;9.03333;26.4667;1.93333;12.4667;25.0667;3.56667;2.43333;8,1.378;4.33192;1.99555;3.68722;3.11698;2.04831;6.87839;2.33357;0,6.7;13.6222;9.76667,4.36667;9.03333;26.4667;1.93333;12.4667;25.0667;3.56667;2.43333;8,1.378;4.33192;1.99555;3.68722;3.11698;2.04831;6.87839;2.33357;0,6.7;13.6222;9.76667
QMIX,451,10.34074074074074,9.438034135358487,0.0,0.021568627450980392,0,10.34074074074074,9.438034135358487,0.0,0.021568627450980392,0,10.34074074074074,9.438034135358487,0.0,0.0,4.76667;9.66667;26.9667;1.93333;12.7333;23.6667;2.3;2.73333;8.3,2.89463;3.06956;0.179505;3.82041;3.03242;5.01553;4.86587;3.94912;2.64764,7.21667;13.8778;9.25,4.76667;9.66667;26.9667;1.93333;12.7333;23.6667;2.3;2.73333;8.3,2.89463;3.06956;0.179505;3.82041;3.03242;5.01553;4.86587;3.94912;2.64764,7.21667;13.8778;9.25,4.76667;9.66667;26.9667;1.93333;12.7333;23.6667;2.3;2.73333;8.3,2.89463;3.06956;0.179505;3.82041;3.03242;5.01553;4.86587;3.94912;2.64764,7.21667;13.8778;9.25
QMIX,452,10.218518518518518,9.39466109364632,0.0,0.01764705882352941,0,10.218518518518518,9.39466109364632,0.0,0.01764705882352941,0,10.218518518518518,9.39466109364632,0.0,0.0,5.13333;9.33333;27;1;12.6667;23.6;2.3;2.76667;8.16667,4.31071;1.79505;0;0;2.90211;4.70177;4.86587;4.12863;0.734091,7.23333;13.5556;9.20833,5.13333;9.33333;27;1;12.6667;23.6;2.3;2.76667;8.16667,4.31071;1.79505;0;0;2.90211;4.70177;4.86587;4.12863;0.734091,7.23333;13.5556;9.20833,5.13333;9.33333;27;1;12.6667;23.6;2.3;2.76667;8.16667,4.31071;1.79505;0;0;2.90211;4.70177;4.86587;4.12863;0.734091,7.23333;13.5556;9.20833
QMIX,453,10.022222222222222,9.275189259657678,0.0,0.021568627450980392,0,10.022222222222222,9.275189259657678,0.0,0.021568627450980392,0,10.022222222222222,9.275189259657678,0.0,0.0,3.83333;9;26.4;1.8;12.0667;24.3667;1.63333;2.86667;8.23333,0.521749;0;2.88213;3.00444;0.359011;3.4106;3.4106;4.66714;1.25654,6.41667;13.4222;9.275,3.83333;9;26.4;1.8;12.0667;24.3667;1.63333;2.86667;8.23333,0.521749;0;2.88213;3.00444;0.359011;3.4106;3.4106;4.66714;1.25654,6.41667;13.4222;9.275,3.83333;9;26.4;1.8;12.0667;24.3667;1.63333;2.86667;8.23333,0.521749;0;2.88213;3.00444;0.359011;3.4106;3.4106;4.66714;1.25654,6.41667;13.4222;9.275
QMIX,454,9.955555555555556,9.262322456271463,0.00196078431372549,0.027450980392156862,0,9.955555555555556,9.262322456271463,0.00196078431372549,0.027450980392156862,0,9.955555555555556,9.262322456271463,0.003703703703703704,0.003703703703703704,4.6;9.3;24.8;1;12;25.1667;2.26667;2;8.46667,3.2311;1.44106;6.54421;0;0;0.897527;4.74646;0;1.89268,6.95;12.6;9.475,4.6;9.3;24.8;1;12;25.1667;2.26667;2;8.46667,3.2311;1.44106;6.54421;0;0;0.897527;4.74646;0;1.89268,6.95;12.6;9.475,4.6;9.3;24.8;1;12;25.1667;2.26667;2;8.46667,3.2311;1.44106;6.54421;0;0;0.897527;4.74646;0;1.89268,6.95;12.6;9.475
QMIX,455,10.255555555555556,9.32248708404033,0.00196078431372549,0.011764705882352941,0,10.255555555555556,9.32248708404033,0.00196078431372549,0.011764705882352941,0,10.255555555555556,9.32248708404033,0.003703703703703704,0.0,4;9.33333;26.8;1.86667;12;24.0667;3.16667;3.23333;7.83333,0;1.79505;1.27541;4.14514;0;4.50136;5.85994;4.63093;0.897527,6.66667;13.5556;9.575,4;9.33333;26.8;1.86667;12;24.0667;3.16667;3.23333;7.83333,0;1.79505;1.27541;4.14514;0;4.50136;5.85994;4.63093;0.897527,6.66667;13.5556;9.575,4;9.33333;26.8;1.86667;12;24.0667;3.16667;3.23333;7.83333,0;1.79505;1.27541;4.14514;0;4.50136;5.85994;4.63093;0.897527,6.66667;13.5556;9.575
QMIX,456,10.125925925925927,9.394190190104007,0.0,0.01764705882352941,0,10.125925925925927,9.394190190104007,0.0,0.01764705882352941,0,10.125925925925927,9.394190190104007,0.0,0.0,4.36667;9;27;2.06667;12.5;24.6333;1.16667;2.43333;7.96667,1.97456;0;0;4.75348;2.69258;2.8105;0.897527;2.33357;1.42556,6.68333;13.8556;9.05,4.36667;9;27;2.06667;12.5;24.6333;1.16667;2.43333;7.96667,1.97456;0;0;4.75348;2.69258;2.8105;0.897527;2.33357;1.42556,6.68333;13.8556;9.05,4.36667;9;27;2.06667;12.5;24.6333;1.16667;2.43333;7.96667,1.97456;0;0;4.75348;2.69258;2.8105;0.897527;2.33357;1.42556,6.68333;13.8556;9.05
QMIX,457,9.896296296296295,9.214942835838109,0.0058823529411764705,0.0196078431372549,0,9.896296296296295,9.214942835838109,0.0058823529411764705,0.0196078431372549,0,9.896296296296295,9.214942835838109,0.0,0.0,4;9;26.3667;1;12;24.0333;2.53333;2;8.13333,0;0;3.4106;0;0;3.98734;4.71687;0;2.12498,6.5;13.1222;9.175,4;9;26.3667;1;12;24.0333;2.53333;2;8.13333,0;0;3.4106;0;0;3.98734;4.71687;0;2.12498,6.5;13.1222;9.175,4;9;26.3667;1;12;24.0333;2.53333;2;8.13333,0;0;3.4106;0;0;3.98734;4.71687;0;2.12498,6.5;13.1222;9.175
QMIX,458,10.303703703703704,9.440867877614794,0.0,0.0196078431372549,0,10.303703703703704,9.440867877614794,0.0,0.0196078431372549,0,10.303703703703704,9.440867877614794,0.0,0.003703703703703704,4.13333;10.3333;26.2333;1.9;12;25.0667;2.2;2.73333;8.13333,0.718022;4.76329;4.12863;3.4288;0;0.359011;4.49741;3.94912;1.80247,7.23333;13.3778;9.53333,4.13333;10.3333;26.2333;1.9;12;25.0667;2.2;2.73333;8.13333,0.718022;4.76329;4.12863;3.4288;0;0.359011;4.49741;3.94912;1.80247,7.23333;13.3778;9.53333,4.13333;10.3333;26.2333;1.9;12;25.0667;2.2;2.73333;8.13333,0.718022;4.76329;4.12863;3.4288;0;0.359011;4.49741;3.94912;1.80247,7.23333;13.3778;9.53333
QMIX,459,10.040740740740741,9.420732033334552,0.00392156862745098,0.0196078431372549,0,10.040740740740741,9.420732033334552,0.00392156862745098,0.0196078431372549,0,10.040740740740741,9.420732033334552,0.007407407407407408,0.003703703703703704,4.43333;9.86667;25.8333;1;13.1333;24.3333;1.63333;2.6;7.53333,2.33357;3.334;3.65224;0;4.2484;3.59011;3.60077;3.62031;1.74611,7.15;13.3222;9.025,4.43333;9.86667;25.8333;1;13.1333;24.3333;1.63333;2.6;7.53333,2.33357;3.334;3.65224;0;4.2484;3.59011;3.60077;3.62031;1.74611,7.15;13.3222;9.025,4.43333;9.86667;25.8333;1;13.1333;24.3333;1.63333;2.6;7.53333,2.33357;3.334;3.65224;0;4.2484;3.59011;3.60077;3.62031;1.74611,7.15;13.3222;9.025
