algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
QMIX,518,19.59259259259259,8.805971287456067,0.0,0.07254901960784314,0,19.59259259259259,8.805971287456067,0.0,0.07254901960784314,0,19.59259259259259,8.805971287456067,0.0,0.05555555555555555,11.2333;28.3;21.7333;24.3333;18.1;23.0667;24.4667;5.1;20,8.99512;5.26719;3.25508;6.00185;4.32319;5.40946;3.39346;6.3;4.7399,19.7667;21.3889;18.1583,11.2333;28.3;21.7333;24.3333;18.1;23.0667;24.4667;5.1;20,8.99512;5.26719;3.25508;6.00185;4.32319;5.40946;3.39346;6.3;4.7399,19.7667;21.3889;18.1583,11.2333;28.3;21.7333;24.3333;18.1;23.0667;24.4667;5.1;20,8.99512;5.26719;3.25508;6.00185;4.32319;5.40946;3.39346;6.3;4.7399,19.7667;21.3889;18.1583
QMIX,519,19.803703703703704,8.781840753698487,0.0058823529411764705,0.0803921568627451,0,19.803703703703704,8.781840753698487,0.0058823529411764705,0.0803921568627451,0,19.803703703703704,8.781840753698487,0.003703703703703704,0.05185185185185185,12.6667;27.5333;20.5667;21.5667;24.1;23.5667;24.3;5.96667;17.9667,8.87068;5.21366;4.77272;7.50859;5.90678;5.3646;3.47515;7.20871;4.39305,20.1;22.0778;17.95,12.6667;27.5333;20.5667;21.5667;24.1;23.5667;24.3;5.96667;17.9667,8.87068;5.21366;4.77272;7.50859;5.90678;5.3646;3.47515;7.20871;4.39305,20.1;22.0778;17.95,12.6667;27.5333;20.5667;21.5667;24.1;23.5667;24.3;5.96667;17.9667,8.87068;5.21366;4.77272;7.50859;5.90678;5.3646;3.47515;7.20871;4.39305,20.1;22.0778;17.95
QMIX,520,20.774074074074075,8.129329278177355,0.025490196078431372,0.0803921568627451,0,20.774074074074075,8.129329278177355,0.025490196078431372,0.0803921568627451,0,20.774074074074075,8.129329278177355,0.0,0.04814814814814815,15.3667;26.2;20.8667;23.6333;26.8;24.0667;25.1667;5.63333;19.2333,7.89719;4.77773;3.26326;5.1671;1.70098;3.9322;0.521749;7.12967;6.15187,20.7833;23.7667;18.525,15.3667;26.2;20.8667;23.6333;26.8;24.0667;25.1667;5.63333;19.2333,7.89719;4.77773;3.26326;5.1671;1.70098;3.9322;0.521749;7.12967;6.15187,20.7833;23.7667;18.525,15.3667;26.2;20.8667;23.6333;26.8;24.0667;25.1667;5.63333;19.2333,7.89719;4.77773;3.26326;5.1671;1.70098;3.9322;0.521749;7.12967;6.15187,20.7833;23.7667;18.525
QMIX,521,20.41111111111111,8.856336226568223,0.00980392156862745,0.06274509803921569,0,20.41111111111111,8.856336226568223,0.00980392156862745,0.06274509803921569,0,20.41111111111111,8.856336226568223,0.007407407407407408,0.04814814814814815,14.3;26.4;20.3;19.9667;25.7667;23.7667;24.1;4.5;24.6,8.21442;4.86895;6.35164;7.74805;5.2579;3.77433;4.48219;4.52217;5.8515,20.35;22.0111;19.2417,14.3;26.4;20.3;19.9667;25.7667;23.7667;24.1;4.5;24.6,8.21442;4.86895;6.35164;7.74805;5.2579;3.77433;4.48219;4.52217;5.8515,20.35;22.0111;19.2417,14.3;26.4;20.3;19.9667;25.7667;23.7667;24.1;4.5;24.6,8.21442;4.86895;6.35164;7.74805;5.2579;3.77433;4.48219;4.52217;5.8515,20.35;22.0111;19.2417
QMIX,522,20.88888888888889,8.441227457405368,0.00980392156862745,0.01764705882352941,0,20.88888888888889,8.441227457405368,0.00980392156862745,0.01764705882352941,0,20.88888888888889,8.441227457405368,0.003703703703703704,0.02962962962962963,17.1333;27.7667;18.0667;18;23.1;25;25.0667;6.9;26.9667,8.54686;2.90612;3.97436;8.49706;6.07371;0;0.359011;8.11727;4.39305,22.45;19.7222;20.9833,17.1333;27.7667;18.0667;18;23.1;25;25.0667;6.9;26.9667,8.54686;2.90612;3.97436;8.49706;6.07371;0;0.359011;8.11727;4.39305,22.45;19.7222;20.9833,17.1333;27.7667;18.0667;18;23.1;25;25.0667;6.9;26.9667,8.54686;2.90612;3.97436;8.49706;6.07371;0;0.359011;8.11727;4.39305,22.45;19.7222;20.9833
QMIX,523,19.72222222222222,8.691453159552282,0.00196078431372549,0.0058823529411764705,0,19.72222222222222,8.691453159552282,0.00196078431372549,0.0058823529411764705,0,19.72222222222222,8.691453159552282,0.0,0.011111111111111112,17.3333;27.8667;16.4333;15.3667;21.2;25;24.5;4.4;25.4,9.21713;3.37375;3.46105;7.93508;4.10203;0;3.47131;6.36448;4.1841,22.6;17.6667;19.825,17.3333;27.8667;16.4333;15.3667;21.2;25;24.5;4.4;25.4,9.21713;3.37375;3.46105;7.93508;4.10203;0;3.47131;6.36448;4.1841,22.6;17.6667;19.825,17.3333;27.8667;16.4333;15.3667;21.2;25;24.5;4.4;25.4,9.21713;3.37375;3.46105;7.93508;4.10203;0;3.47131;6.36448;4.1841,22.6;17.6667;19.825
QMIX,524,19.666666666666668,8.26326094719763,0.00196078431372549,0.013725490196078431,0,19.666666666666668,8.26326094719763,0.00196078431372549,0.013725490196078431,0,19.666666666666668,8.26326094719763,0.003703703703703704,0.022222222222222223,18.4667;28.0333;22.2667;12.6667;20.7;23.8667;22.5333;6.73333;21.7333,9.05808;2.96067;1.43604;5.61743;4.83839;4.15318;5.12337;9.15399;3.70525,23.25;18.5444;18.7167,18.4667;28.0333;22.2667;12.6667;20.7;23.8667;22.5333;6.73333;21.7333,9.05808;2.96067;1.43604;5.61743;4.83839;4.15318;5.12337;9.15399;3.70525,23.25;18.5444;18.7167,18.4667;28.0333;22.2667;12.6667;20.7;23.8667;22.5333;6.73333;21.7333,9.05808;2.96067;1.43604;5.61743;4.83839;4.15318;5.12337;9.15399;3.70525,23.25;18.5444;18.7167
QMIX,525,19.48148148148148,8.380181074550219,0.0,0.0196078431372549,0,19.48148148148148,8.380181074550219,0.0,0.0196078431372549,0,19.48148148148148,8.380181074550219,0.0,0.037037037037037035,17.4667;27.1667;21.7333;14.5667;22.2667;23.3333;22.0333;7.2;19.5667,9.73562;5.54427;3.25508;6.77093;3.18259;3.39935;5.54667;10.2059;4.60205,22.3167;19.5222;18.0333,17.4667;27.1667;21.7333;14.5667;22.2667;23.3333;22.0333;7.2;19.5667,9.73562;5.54427;3.25508;6.77093;3.18259;3.39935;5.54667;10.2059;4.60205,22.3167;19.5222;18.0333,17.4667;27.1667;21.7333;14.5667;22.2667;23.3333;22.0333;7.2;19.5667,9.73562;5.54427;3.25508;6.77093;3.18259;3.39935;5.54667;10.2059;4.60205,22.3167;19.5222;18.0333
QMIX,526,17.32962962962963,8.209223124466178,0.0,0.0058823529411764705,0,17.32962962962963,8.209223124466178,0.0,0.0058823529411764705,0,17.32962962962963,8.209223124466178,0.0,0.011111111111111112,15.9667;28.7667;22.2333;13.3;20.1667;18.0333;12.8667;4.4;20.2333,9.65913;1.25654;4.67392;3.92556;3.984;3.63761;4.22479;6.85857;1.83818,22.3667;18.5667;13.8833,15.9667;28.7667;22.2333;13.3;20.1667;18.0333;12.8667;4.4;20.2333,9.65913;1.25654;4.67392;3.92556;3.984;3.63761;4.22479;6.85857;1.83818,22.3667;18.5667;13.8833,15.9667;28.7667;22.2333;13.3;20.1667;18.0333;12.8667;4.4;20.2333,9.65913;1.25654;4.67392;3.92556;3.984;3.63761;4.22479;6.85857;1.83818,22.3667;18.5667;13.8833
QMIX,527,17.714814814814815,8.69334371606843,0.00392156862745098,0.00980392156862745,0,17.714814814814815,8.69334371606843,0.00392156862745098,0.00980392156862745,0,17.714814814814815,8.69334371606843,0.007407407407407408,0.014814814814814815,16;27.4;22.4333;16;19.5;21.8;12.7667;5.7;17.8333,10.3376;6.30661;7.66674;2.72029;4.38748;6.80392;3.00758;7.74661;4.69811,21.7;19.3111;14.525,16;27.4;22.4333;16;19.5;21.8;12.7667;5.7;17.8333,10.3376;6.30661;7.66674;2.72029;4.38748;6.80392;3.00758;7.74661;4.69811,21.7;19.3111;14.525,16;27.4;22.4333;16;19.5;21.8;12.7667;5.7;17.8333,10.3376;6.30661;7.66674;2.72029;4.38748;6.80392;3.00758;7.74661;4.69811,21.7;19.3111;14.525
QMIX,528,16.8,8.44441520462774,0.00196078431372549,0.0,0,16.8,8.44441520462774,0.00196078431372549,0.0,0,16.8,8.44441520462774,0.003703703703703704,0.0,14.7667;27.1667;20.6333;13.0333;21.3;19.8667;13.0333;4.9;16.5,10.6917;3.04503;8.98326;2.8105;2.20832;4.95805;2.63923;7.40878;3.5,20.9667;18.3222;13.575,14.7667;27.1667;20.6333;13.0333;21.3;19.8667;13.0333;4.9;16.5,10.6917;3.04503;8.98326;2.8105;2.20832;4.95805;2.63923;7.40878;3.5,20.9667;18.3222;13.575,14.7667;27.1667;20.6333;13.0333;21.3;19.8667;13.0333;4.9;16.5,10.6917;3.04503;8.98326;2.8105;2.20832;4.95805;2.63923;7.40878;3.5,20.9667;18.3222;13.575
QMIX,529,16.033333333333335,8.641994797156157,0.00392156862745098,0.00784313725490196,0,16.033333333333335,8.641994797156157,0.00392156862745098,0.00784313725490196,0,16.033333333333335,8.641994797156157,0.0,0.014814814814814815,14.1;28.6;16.9667;12.0667;20.1333;15.8;12.3667;5.4;18.8667,10.1073;2.34663;10.616;3.9911;3.43252;3.22903;3.82521;7.78717;2.95221,21.35;16.3889;13.1083,14.1;28.6;16.9667;12.0667;20.1333;15.8;12.3667;5.4;18.8667,10.1073;2.34663;10.616;3.9911;3.43252;3.22903;3.82521;7.78717;2.95221,21.35;16.3889;13.1083,14.1;28.6;16.9667;12.0667;20.1333;15.8;12.3667;5.4;18.8667,10.1073;2.34663;10.616;3.9911;3.43252;3.22903;3.82521;7.78717;2.95221,21.35;16.3889;13.1083
QMIX,530,16.055555555555557,8.562226836230264,0.0,0.00196078431372549,0,16.055555555555557,8.562226836230264,0.0,0.00196078431372549,0,16.055555555555557,8.562226836230264,0.0,0.003703703703703704,16.7667;28.7333;17.6;11.4;22.5667;14.2;13.2333;4.83333;15.1667,9.70802;1.43604;10.2976;3.2104;1.87409;2.44131;2.62911;6.41916;4.87226,22.75;17.1889;11.8583,16.7667;28.7333;17.6;11.4;22.5667;14.2;13.2333;4.83333;15.1667,9.70802;1.43604;10.2976;3.2104;1.87409;2.44131;2.62911;6.41916;4.87226,22.75;17.1889;11.8583,16.7667;28.7333;17.6;11.4;22.5667;14.2;13.2333;4.83333;15.1667,9.70802;1.43604;10.2976;3.2104;1.87409;2.44131;2.62911;6.41916;4.87226,22.75;17.1889;11.8583
QMIX,531,14.733333333333333,8.222552545917258,0.00392156862745098,0.00980392156862745,0,14.733333333333333,8.222552545917258,0.00392156862745098,0.00980392156862745,0,14.733333333333333,8.222552545917258,0.003703703703703704,0.014814814814814815,14.4;26.6333;12.1667;11.2333;21.8;12;13.0333;3.96667;17.3667,6.22147;6.65073;7.87013;1.25654;0.87178;7.69415;2.93806;4.85444;5.11523,20.5167;15.0667;11.5917,14.4;26.6333;12.1667;11.2333;21.8;12;13.0333;3.96667;17.3667,6.22147;6.65073;7.87013;1.25654;0.87178;7.69415;2.93806;4.85444;5.11523,20.5167;15.0667;11.5917,14.4;26.6333;12.1667;11.2333;21.8;12;13.0333;3.96667;17.3667,6.22147;6.65073;7.87013;1.25654;0.87178;7.69415;2.93806;4.85444;5.11523,20.5167;15.0667;11.5917
QMIX,532,15.077777777777778,7.629224189155478,0.0,0.00784313725490196,0,15.077777777777778,7.629224189155478,0.0,0.00784313725490196,0,15.077777777777778,7.629224189155478,0.0,0.011111111111111112,15.3333;24.9333;12.8667;14.5;19.1333;10.9333;13.1667;3.56667;21.2667,6.51835;4.27343;6.09772;3.64005;2.61704;7.65477;3.984;4.33346;1.43604,20.1333;15.5;12.2333,15.3333;24.9333;12.8667;14.5;19.1333;10.9333;13.1667;3.56667;21.2667,6.51835;4.27343;6.09772;3.64005;2.61704;7.65477;3.984;4.33346;1.43604,20.1333;15.5;12.2333,15.3333;24.9333;12.8667;14.5;19.1333;10.9333;13.1667;3.56667;21.2667,6.51835;4.27343;6.09772;3.64005;2.61704;7.65477;3.984;4.33346;1.43604,20.1333;15.5;12.2333
QMIX,533,16.025925925925925,8.325066681641193,0.0,0.00784313725490196,0,16.025925925925925,8.325066681641193,0.0,0.00784313725490196,0,16.025925925925925,8.325066681641193,0.0,0.011111111111111112,19;27.4;15.8333;17.1333;17.6667;8.46667;13.8;3.93333;21,9.16515;2.30362;6.25611;0.718022;3.24893;7.49548;4.81941;5.21494;1.54919,23.2;16.8778;11.8,19;27.4;15.8333;17.1333;17.6667;8.46667;13.8;3.93333;21,9.16515;2.30362;6.25611;0.718022;3.24893;7.49548;4.81941;5.21494;1.54919,23.2;16.8778;11.8,19;27.4;15.8333;17.1333;17.6667;8.46667;13.8;3.93333;21,9.16515;2.30362;6.25611;0.718022;3.24893;7.49548;4.81941;5.21494;1.54919,23.2;16.8778;11.8
QMIX,534,15.622222222222222,8.103832350526021,0.00196078431372549,0.0,0,15.622222222222222,8.103832350526021,0.00196078431372549,0.0,0,15.622222222222222,8.103832350526021,0.003703703703703704,0.0,18.1667;27.4333;15.7;17;18.0333;9.73333;13;3.83333;17.7,8.66827;2.51241;6.1327;0;4.4082;7.64606;3.11983;3.56916;5.75123,22.8;16.9111;11.0667,18.1667;27.4333;15.7;17;18.0333;9.73333;13;3.83333;17.7,8.66827;2.51241;6.1327;0;4.4082;7.64606;3.11983;3.56916;5.75123,22.8;16.9111;11.0667,18.1667;27.4333;15.7;17;18.0333;9.73333;13;3.83333;17.7,8.66827;2.51241;6.1327;0;4.4082;7.64606;3.11983;3.56916;5.75123,22.8;16.9111;11.0667
QMIX,535,15.085185185185185,6.927412199409045,0.00196078431372549,0.00196078431372549,0,15.085185185185185,6.927412199409045,0.00196078431372549,0.00196078431372549,0,15.085185185185185,6.927412199409045,0.003703703703703704,0.003703703703703704,16.3333;27.0667;12;16.8;21.8;13.3;13.4667;4.33333;10.6667,5.3375;3.06522;0;2.28619;0.791623;0.9;3.43252;4.36908;3.59011,21.7;16.8667;10.4417,16.3333;27.0667;12;16.8;21.8;13.3;13.4667;4.33333;10.6667,5.3375;3.06522;0;2.28619;0.791623;0.9;3.43252;4.36908;3.59011,21.7;16.8667;10.4417,16.3333;27.0667;12;16.8;21.8;13.3;13.4667;4.33333;10.6667,5.3375;3.06522;0;2.28619;0.791623;0.9;3.43252;4.36908;3.59011,21.7;16.8667;10.4417
QMIX,536,17.107407407407408,7.435621268517784,0.00196078431372549,0.03137254901960784,0,17.107407407407408,7.435621268517784,0.00196078431372549,0.03137254901960784,0,17.107407407407408,7.435621268517784,0.003703703703703704,0.05925925925925926,17.8333;28.5667;20;16.9;23.2667;14.0667;14.4;6.43333;12.5,4.25898;2.44518;3.49285;0.538516;2.27938;4.47909;3.48903;9.61139;1.11803,23.2;20.0556;11.85,17.8333;28.5667;20;16.9;23.2667;14.0667;14.4;6.43333;12.5,4.25898;2.44518;3.49285;0.538516;2.27938;4.47909;3.48903;9.61139;1.11803,23.2;20.0556;11.85,17.8333;28.5667;20;16.9;23.2667;14.0667;14.4;6.43333;12.5,4.25898;2.44518;3.49285;0.538516;2.27938;4.47909;3.48903;9.61139;1.11803,23.2;20.0556;11.85
QMIX,537,17.325925925925926,7.119435713833079,0.00196078431372549,0.027450980392156862,0,17.325925925925926,7.119435713833079,0.00196078431372549,0.027450980392156862,0,17.325925925925926,7.119435713833079,0.003703703703703704,0.05185185185185185,18.6333;27.7667;21.7;17;19.3333;17.7;13.9667;6.5;13.3333,4.21492;6.1627;2.58392;0;5.42423;6.699;3.03846;5.33385;1.79505,23.2;19.3444;12.875,18.6333;27.7667;21.7;17;19.3333;17.7;13.9667;6.5;13.3333,4.21492;6.1627;2.58392;0;5.42423;6.699;3.03846;5.33385;1.79505,23.2;19.3444;12.875,18.6333;27.7667;21.7;17;19.3333;17.7;13.9667;6.5;13.3333,4.21492;6.1627;2.58392;0;5.42423;6.699;3.03846;5.33385;1.79505,23.2;19.3444;12.875
QMIX,538,17.90740740740741,7.856746378039323,0.00392156862745098,0.03529411764705882,0,17.90740740740741,7.856746378039323,0.00392156862745098,0.03529411764705882,0,17.90740740740741,7.856746378039323,0.0,0.05925925925925926,18.3667;28.8333;20.9;16.8;21.0667;21;14.9;6.83333;12.4667,4.24644;2.28157;4.27668;2.93712;5.39712;7.48331;2.39931;9.96689;2.14061,23.6;19.5889;13.8,18.3667;28.8333;20.9;16.8;21.0667;21;14.9;6.83333;12.4667,4.24644;2.28157;4.27668;2.93712;5.39712;7.48331;2.39931;9.96689;2.14061,23.6;19.5889;13.8,18.3667;28.8333;20.9;16.8;21.0667;21;14.9;6.83333;12.4667,4.24644;2.28157;4.27668;2.93712;5.39712;7.48331;2.39931;9.96689;2.14061,23.6;19.5889;13.8
QMIX,539,18.814814814814813,7.957465802800756,0.00196078431372549,0.045098039215686274,0,18.814814814814813,7.957465802800756,0.00196078431372549,0.045098039215686274,0,18.814814814814813,7.957465802800756,0.0,0.08518518518518518,18.2667;28.7667;21.0333;17.7;22.3333;26.5;16.4333;5.33333;12.9667,4.42669;2.95165;3.88573;2.62234;2.69979;5.59017;3.21126;8.49444;0.179505,23.5167;20.3556;15.3083,18.2667;28.7667;21.0333;17.7;22.3333;26.5;16.4333;5.33333;12.9667,4.42669;2.95165;3.88573;2.62234;2.69979;5.59017;3.21126;8.49444;0.179505,23.5167;20.3556;15.3083,18.2667;28.7667;21.0333;17.7;22.3333;26.5;16.4333;5.33333;12.9667,4.42669;2.95165;3.88573;2.62234;2.69979;5.59017;3.21126;8.49444;0.179505,23.5167;20.3556;15.3083
QMIX,540,19.233333333333334,7.963411701395699,0.0,0.043137254901960784,0,19.233333333333334,7.963411701395699,0.0,0.043137254901960784,0,19.233333333333334,7.963411701395699,0.0,0.08148148148148149,19.7667;28.6667;21.3;17;22.6667;28.4;15.6333;6.66667;13,4.71652;2.92499;3.35807;0;1.69967;2.72764;2.31637;10.435;0,24.2167;20.3222;15.925,19.7667;28.6667;21.3;17;22.6667;28.4;15.6333;6.66667;13,4.71652;2.92499;3.35807;0;1.69967;2.72764;2.31637;10.435;0,24.2167;20.3222;15.925,19.7667;28.6667;21.3;17;22.6667;28.4;15.6333;6.66667;13,4.71652;2.92499;3.35807;0;1.69967;2.72764;2.31637;10.435;0,24.2167;20.3222;15.925
QMIX,541,18.48148148148148,7.802992637540351,0.0,0.043137254901960784,0,18.48148148148148,7.802992637540351,0.0,0.043137254901960784,0,18.48148148148148,7.802992637540351,0.0,0.08148148148148149,22.2333;27.4;21.1333;17;21.1;22;15.8333;6;13.6333,2.94033;5.83438;3.40327;2.32379;4.30774;7.48331;2.3106;9.5219;3.06032,24.8167;19.7444;14.3667,22.2333;27.4;21.1333;17;21.1;22;15.8333;6;13.6333,2.94033;5.83438;3.40327;2.32379;4.30774;7.48331;2.3106;9.5219;3.06032,24.8167;19.7444;14.3667,22.2333;27.4;21.1333;17;21.1;22;15.8333;6;13.6333,2.94033;5.83438;3.40327;2.32379;4.30774;7.48331;2.3106;9.5219;3.06032,24.8167;19.7444;14.3667
QMIX,542,19.16296296296296,8.032072199217527,0.0,0.03333333333333333,0,19.16296296296296,8.032072199217527,0.0,0.03333333333333333,0,19.16296296296296,8.032072199217527,0.0,0.06296296296296296,21.3667;26.1667;21.6;16.6667;23.2667;27.3667;16.9;5.73333;13.4,3.86853;5.89962;1.68523;3.35989;4.26562;4.5496;3.7;9.51817;2.15407,23.7667;20.5111;15.85,21.3667;26.1667;21.6;16.6667;23.2667;27.3667;16.9;5.73333;13.4,3.86853;5.89962;1.68523;3.35989;4.26562;4.5496;3.7;9.51817;2.15407,23.7667;20.5111;15.85,21.3667;26.1667;21.6;16.6667;23.2667;27.3667;16.9;5.73333;13.4,3.86853;5.89962;1.68523;3.35989;4.26562;4.5496;3.7;9.51817;2.15407,23.7667;20.5111;15.85
QMIX,543,19.418518518518518,8.018891446293237,0.0,0.0392156862745098,0,19.418518518518518,8.018891446293237,0.0,0.0392156862745098,0,19.418518518518518,8.018891446293237,0.0,0.06666666666666667,19.4333;27.7333;21.8;17.1333;24.9333;27.8333;15.9333;6.86667;13.1,5.54787;4.6471;1.90438;0.718022;4.11447;2.11476;2.69485;10.1052;0.746101,23.5833;21.2889;15.9333,19.4333;27.7333;21.8;17.1333;24.9333;27.8333;15.9333;6.86667;13.1,5.54787;4.6471;1.90438;0.718022;4.11447;2.11476;2.69485;10.1052;0.746101,23.5833;21.2889;15.9333,19.4333;27.7333;21.8;17.1333;24.9333;27.8333;15.9333;6.86667;13.1,5.54787;4.6471;1.90438;0.718022;4.11447;2.11476;2.69485;10.1052;0.746101,23.5833;21.2889;15.9333
QMIX,544,19.74074074074074,7.9893104165994595,0.0,0.03529411764705882,0,19.74074074074074,7.9893104165994595,0.0,0.03529411764705882,0,19.74074074074074,7.9893104165994595,0.0,0.06296296296296296,19.0667;28.7667;20.2667;18.8;24.3333;28.6667;16.1;8.93333;12.7333,4.36603;2.95165;4.73239;3.73631;5.07499;1.24722;2.48126;10.5101;1.8427,23.9167;21.1333;16.6083,19.0667;28.7667;20.2667;18.8;24.3333;28.6667;16.1;8.93333;12.7333,4.36603;2.95165;4.73239;3.73631;5.07499;1.24722;2.48126;10.5101;1.8427,23.9167;21.1333;16.6083,19.0667;28.7667;20.2667;18.8;24.3333;28.6667;16.1;8.93333;12.7333,4.36603;2.95165;4.73239;3.73631;5.07499;1.24722;2.48126;10.5101;1.8427,23.9167;21.1333;16.6083
QMIX,545,19.581481481481482,8.101601900906275,0.00392156862745098,0.027450980392156862,0,19.581481481481482,8.101601900906275,0.00392156862745098,0.027450980392156862,0,19.581481481481482,8.101601900906275,0.003703703703703704,0.04814814814814815,18.6667;29.1;19.6;17.3333;24.8333;26.6333;16.3667;6.33333;17.3667,4.92838;0.3;5.66039;1.79505;3.7424;5.67734;1.97456;9.51957;5.07598,23.8833;20.5889;16.675,18.6667;29.1;19.6;17.3333;24.8333;26.6333;16.3667;6.33333;17.3667,4.92838;0.3;5.66039;1.79505;3.7424;5.67734;1.97456;9.51957;5.07598,23.8833;20.5889;16.675,18.6667;29.1;19.6;17.3333;24.8333;26.6333;16.3667;6.33333;17.3667,4.92838;0.3;5.66039;1.79505;3.7424;5.67734;1.97456;9.51957;5.07598,23.8833;20.5889;16.675
QMIX,546,20.14814814814815,7.487291473402232,0.0,0.03333333333333333,0,20.14814814814815,7.487291473402232,0.0,0.03333333333333333,0,20.14814814814815,7.487291473402232,0.0,0.05185185185185185,20.0667;29.1667;21.7667;19.1;24.8667;22.3;16.3667;9.03333;18.6667,4.86438;0.372678;1.25654;3.98623;7.05565;4.79687;1.97456;10.4896;4.95536,24.6167;21.9111;16.5917,20.0667;29.1667;21.7667;19.1;24.8667;22.3;16.3667;9.03333;18.6667,4.86438;0.372678;1.25654;3.98623;7.05565;4.79687;1.97456;10.4896;4.95536,24.6167;21.9111;16.5917,20.0667;29.1667;21.7667;19.1;24.8667;22.3;16.3667;9.03333;18.6667,4.86438;0.372678;1.25654;3.98623;7.05565;4.79687;1.97456;10.4896;4.95536,24.6167;21.9111;16.5917
QMIX,547,20.31851851851852,7.26141691290277,0.0,0.029411764705882353,0,20.31851851851852,7.26141691290277,0.0,0.029411764705882353,0,20.31851851851852,7.26141691290277,0.0,0.05555555555555555,22.2667;27.3667;20.9333;19.6333;26.3667;24.2333;15.5333;10.4667;16.0667,2.85112;5.46799;3.74996;4.49061;4.22282;0.955103;3.63073;10.2883;4.50136,24.8167;22.3111;16.575,22.2667;27.3667;20.9333;19.6333;26.3667;24.2333;15.5333;10.4667;16.0667,2.85112;5.46799;3.74996;4.49061;4.22282;0.955103;3.63073;10.2883;4.50136,24.8167;22.3111;16.575,22.2667;27.3667;20.9333;19.6333;26.3667;24.2333;15.5333;10.4667;16.0667,2.85112;5.46799;3.74996;4.49061;4.22282;0.955103;3.63073;10.2883;4.50136,24.8167;22.3111;16.575
QMIX,548,21.314814814814813,6.201027615180001,0.0,0.07254901960784314,0,21.314814814814813,6.201027615180001,0.0,0.07254901960784314,0,21.314814814814813,6.201027615180001,0.0,0.08148148148148149,19.6;28.8333;21.5333;24.3;27.4;24.0667;16.3333;16.1;13.6667,5.10947;1.86339;2.04505;5.3737;4.28641;0.359011;3.78887;4.44485;2.69979,24.2167;24.4111;17.5417,19.6;28.8333;21.5333;24.3;27.4;24.0667;16.3333;16.1;13.6667,5.10947;1.86339;2.04505;5.3737;4.28641;0.359011;3.78887;4.44485;2.69979,24.2167;24.4111;17.5417,19.6;28.8333;21.5333;24.3;27.4;24.0667;16.3333;16.1;13.6667,5.10947;1.86339;2.04505;5.3737;4.28641;0.359011;3.78887;4.44485;2.69979,24.2167;24.4111;17.5417
QMIX,549,21.24074074074074,5.939619594955946,0.0,0.058823529411764705,0,21.24074074074074,5.939619594955946,0.0,0.058823529411764705,0,21.24074074074074,5.939619594955946,0.0,0.07037037037037037,19.9333;28.2667;21.7;24.6667;25.2;23.7;17.0667;17.2;13.4333,4.63273;4.70414;1.61555;4.43722;7.418;1.61555;3.25508;1.07703;1.667,24.1;23.8556;17.85,19.9333;28.2667;21.7;24.6667;25.2;23.7;17.0667;17.2;13.4333,4.63273;4.70414;1.61555;4.43722;7.418;1.61555;3.25508;1.07703;1.667,24.1;23.8556;17.85,19.9333;28.2667;21.7;24.6667;25.2;23.7;17.0667;17.2;13.4333,4.63273;4.70414;1.61555;4.43722;7.418;1.61555;3.25508;1.07703;1.667,24.1;23.8556;17.85
QMIX,550,21.333333333333332,5.918583414097467,0.0,0.050980392156862744,0,21.333333333333332,5.918583414097467,0.0,0.050980392156862744,0,21.333333333333332,5.918583414097467,0.0,0.08148148148148149,20.0333;28.7667;21.9333;23.6667;27.1667;23.2333;16.8;17.4;13,4.65821;1.64688;2.99926;4.71405;5.40422;3.00758;2.99333;2.34663;1.0328,24.4;24.2556;17.6083,20.0333;28.7667;21.9333;23.6667;27.1667;23.2333;16.8;17.4;13,4.65821;1.64688;2.99926;4.71405;5.40422;3.00758;2.99333;2.34663;1.0328,24.4;24.2556;17.6083,20.0333;28.7667;21.9333;23.6667;27.1667;23.2333;16.8;17.4;13,4.65821;1.64688;2.99926;4.71405;5.40422;3.00758;2.99333;2.34663;1.0328,24.4;24.2556;17.6083
QMIX,551,21.274074074074075,6.02455423847199,0.0,0.0392156862745098,0,21.274074074074075,6.02455423847199,0.0,0.0392156862745098,0,21.274074074074075,6.02455423847199,0.0,0.07407407407407407,19.9333;28.5333;22.6;23.9333;26.2333;23.7667;15.9333;17.1;13.4333,4.85753;2.89521;1.81842;5.4829;6.02596;1.25654;3.36584;2.2561;2.33357,24.2333;24.2556;17.5583,19.9333;28.5333;22.6;23.9333;26.2333;23.7667;15.9333;17.1;13.4333,4.85753;2.89521;1.81842;5.4829;6.02596;1.25654;3.36584;2.2561;2.33357,24.2333;24.2556;17.5583,19.9333;28.5333;22.6;23.9333;26.2333;23.7667;15.9333;17.1;13.4333,4.85753;2.89521;1.81842;5.4829;6.02596;1.25654;3.36584;2.2561;2.33357,24.2333;24.2556;17.5583
