algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
QMIX,626,17.548148148148147,8.888376528443509,0.00980392156862745,0.09411764705882353,0,17.548148148148147,8.888376528443509,0.00980392156862745,0.09411764705882353,0,17.548148148148147,8.888376528443509,0.014814814814814815,0.14814814814814814,14.9;27.3333;18.1333;11.2333;26.3;17.3333;11.0333;19.2333;12.4333,10.104;6.35785;8.10651;8.01949;5.27984;5.33125;3.55418;7.49081;4.73063,21.1167;18.5556;15.0083,14.9;27.3333;18.1333;11.2333;26.3;17.3333;11.0333;19.2333;12.4333,10.104;6.35785;8.10651;8.01949;5.27984;5.33125;3.55418;7.49081;4.73063,21.1167;18.5556;15.0083,14.9;27.3333;18.1333;11.2333;26.3;17.3333;11.0333;19.2333;12.4333,10.104;6.35785;8.10651;8.01949;5.27984;5.33125;3.55418;7.49081;4.73063,21.1167;18.5556;15.0083
QMIX,627,17.944444444444443,7.796525025236294,0.00196078431372549,0.029411764705882353,0,17.944444444444443,7.796525025236294,0.00196078431372549,0.029411764705882353,0,17.944444444444443,7.796525025236294,0.003703703703703704,0.05555555555555555,18.4667;15.0333;21.5667;12.3;26.6667;19.7667;11.5333;22.8;13.3667,9.05808;6.74529;7.3152;9.22009;2.35702;3.26275;2.24697;2.10396;6.04695,16.75;20.1778;16.8667,18.4667;15.0333;21.5667;12.3;26.6667;19.7667;11.5333;22.8;13.3667,9.05808;6.74529;7.3152;9.22009;2.35702;3.26275;2.24697;2.10396;6.04695,16.75;20.1778;16.8667,18.4667;15.0333;21.5667;12.3;26.6667;19.7667;11.5333;22.8;13.3667,9.05808;6.74529;7.3152;9.22009;2.35702;3.26275;2.24697;2.10396;6.04695,16.75;20.1778;16.8667
QMIX,628,19.08888888888889,8.101638304063972,0.0,0.09019607843137255,0,19.08888888888889,8.101638304063972,0.0,0.09019607843137255,0,19.08888888888889,8.101638304063972,0.0,0.17037037037037037,17.2;27.2667;17.2333;11.9333;29.1667;20.6667;11.2333;22.0333;15.0667,9.5198;4.39646;7.28781;8.59043;1.86339;1.98886;1.25654;3.32148;4.2578,22.2333;19.4444;17.25,17.2;27.2667;17.2333;11.9333;29.1667;20.6667;11.2333;22.0333;15.0667,9.5198;4.39646;7.28781;8.59043;1.86339;1.98886;1.25654;3.32148;4.2578,22.2333;19.4444;17.25,17.2;27.2667;17.2333;11.9333;29.1667;20.6667;11.2333;22.0333;15.0667,9.5198;4.39646;7.28781;8.59043;1.86339;1.98886;1.25654;3.32148;4.2578,22.2333;19.4444;17.25
QMIX,629,17.788888888888888,8.318868928340773,0.00392156862745098,0.09019607843137255,0,17.788888888888888,8.318868928340773,0.00392156862745098,0.09019607843137255,0,17.788888888888888,8.318868928340773,0.007407407407407408,0.17037037037037037,14.9667;26.6333;16.3;10.8333;28.2333;20.2333;11.5;19.9667;11.4333,9.84034;6.47294;7.2808;3.76903;4.11245;2.45877;2.69258;5.08254;4.93074,20.8;18.4556;15.7833,14.9667;26.6333;16.3;10.8333;28.2333;20.2333;11.5;19.9667;11.4333,9.84034;6.47294;7.2808;3.76903;4.11245;2.45877;2.69258;5.08254;4.93074,20.8;18.4556;15.7833,14.9667;26.6333;16.3;10.8333;28.2333;20.2333;11.5;19.9667;11.4333,9.84034;6.47294;7.2808;3.76903;4.11245;2.45877;2.69258;5.08254;4.93074,20.8;18.4556;15.7833
QMIX,630,16.07777777777778,7.686777166659415,0.0,0.07254901960784314,0,16.07777777777778,7.686777166659415,0.0,0.07254901960784314,0,16.07777777777778,7.686777166659415,0.0,0.13703703703703704,14.0667;25.9667;16.4667;9.93333;25.6;18.7667;11;12.8667;10.0333,8.48109;4.98319;7.25596;0.727247;6.38018;4.49209;0.894427;3.13829;0.179505,20.0167;17.3333;13.1667,14.0667;25.9667;16.4667;9.93333;25.6;18.7667;11;12.8667;10.0333,8.48109;4.98319;7.25596;0.727247;6.38018;4.49209;0.894427;3.13829;0.179505,20.0167;17.3333;13.1667,14.0667;25.9667;16.4667;9.93333;25.6;18.7667;11;12.8667;10.0333,8.48109;4.98319;7.25596;0.727247;6.38018;4.49209;0.894427;3.13829;0.179505,20.0167;17.3333;13.1667
QMIX,631,16.855555555555554,7.42901385875543,0.00392156862745098,0.07254901960784314,0,16.855555555555554,7.42901385875543,0.00392156862745098,0.07254901960784314,0,16.855555555555554,7.42901385875543,0.003703703703703704,0.13703703703703704,16.4;26.2333;17.9;11.7;25.5333;20.3667;11.4;12.8667;9.3,7.23233;4.96443;5.47936;4.78992;5.59603;3.38116;1.51877;3.13829;2.38258,21.3167;18.3778;13.4833,16.4;26.2333;17.9;11.7;25.5333;20.3667;11.4;12.8667;9.3,7.23233;4.96443;5.47936;4.78992;5.59603;3.38116;1.51877;3.13829;2.38258,21.3167;18.3778;13.4833,16.4;26.2333;17.9;11.7;25.5333;20.3667;11.4;12.8667;9.3,7.23233;4.96443;5.47936;4.78992;5.59603;3.38116;1.51877;3.13829;2.38258,21.3167;18.3778;13.4833
QMIX,632,17.07777777777778,7.64958644892037,0.0,0.0803921568627451,0,17.07777777777778,7.64958644892037,0.0,0.0803921568627451,0,17.07777777777778,7.64958644892037,0.0,0.15185185185185185,15.5333;25.6;18.8;10.1667;28.0667;21.2333;11;12.9333;10.3667,8.17612;5.04381;5.3066;3.16316;4.1708;0.760847;0;3.49221;1.76037,20.5667;19.0111;13.8833,15.5333;25.6;18.8;10.1667;28.0667;21.2333;11;12.9333;10.3667,8.17612;5.04381;5.3066;3.16316;4.1708;0.760847;0;3.49221;1.76037,20.5667;19.0111;13.8833,15.5333;25.6;18.8;10.1667;28.0667;21.2333;11;12.9333;10.3667,8.17612;5.04381;5.3066;3.16316;4.1708;0.760847;0;3.49221;1.76037,20.5667;19.0111;13.8833
QMIX,633,16.685185185185187,6.720956926118742,0.0,0.043137254901960784,0,16.685185185185187,6.720956926118742,0.0,0.043137254901960784,0,16.685185185185187,6.720956926118742,0.0,0.08148148148148149,15.9;21.2667;17.2;9.9;23.1333;21.7667;11.1333;13.9;15.9667,8.19492;3.44416;6.96372;0.7;8.96189;2.01136;0.498888;4.41475;0.179505,18.5833;16.7444;15.6917,15.9;21.2667;17.2;9.9;23.1333;21.7667;11.1333;13.9;15.9667,8.19492;3.44416;6.96372;0.7;8.96189;2.01136;0.498888;4.41475;0.179505,18.5833;16.7444;15.6917,15.9;21.2667;17.2;9.9;23.1333;21.7667;11.1333;13.9;15.9667,8.19492;3.44416;6.96372;0.7;8.96189;2.01136;0.498888;4.41475;0.179505,18.5833;16.7444;15.6917
QMIX,634,16.366666666666667,6.031000162739424,0.0,0.03529411764705882,0,16.366666666666667,6.031000162739424,0.0,0.03529411764705882,0,16.366666666666667,6.031000162739424,0.0,0.06666666666666667,18.0333;19.1667;18.1333;9.9;23.2;19.1667;11.8333;13.5;14.3667,3.29123;5.77398;5.38351;0.7;7.28194;4.36718;3.18416;4.08044;3.45913,18.6;17.0778;14.7167,18.0333;19.1667;18.1333;9.9;23.2;19.1667;11.8333;13.5;14.3667,3.29123;5.77398;5.38351;0.7;7.28194;4.36718;3.18416;4.08044;3.45913,18.6;17.0778;14.7167,18.0333;19.1667;18.1333;9.9;23.2;19.1667;11.8333;13.5;14.3667,3.29123;5.77398;5.38351;0.7;7.28194;4.36718;3.18416;4.08044;3.45913,18.6;17.0778;14.7167
QMIX,635,16.014814814814816,6.296366012685924,0.00196078431372549,0.047058823529411764,0,16.014814814814816,6.296366012685924,0.00196078431372549,0.047058823529411764,0,16.014814814814816,6.296366012685924,0.003703703703703704,0.08518518518518518,17.9;20.4667;17.6333;10.5333;25.9667;15.8333;10.4333;13.8667;11.5,0.978093;4.3645;4.70095;2.91814;6.36911;3.42621;2.21635;4.34153;4.34166,19.1833;18.0444;12.9083,17.9;20.4667;17.6333;10.5333;25.9667;15.8333;10.4333;13.8667;11.5,0.978093;4.3645;4.70095;2.91814;6.36911;3.42621;2.21635;4.34153;4.34166,19.1833;18.0444;12.9083,17.9;20.4667;17.6333;10.5333;25.9667;15.8333;10.4333;13.8667;11.5,0.978093;4.3645;4.70095;2.91814;6.36911;3.42621;2.21635;4.34153;4.34166,19.1833;18.0444;12.9083
QMIX,636,16.83703703703704,6.204785975247516,0.00392156862745098,0.043137254901960784,0,16.83703703703704,6.204785975247516,0.00392156862745098,0.043137254901960784,0,16.83703703703704,6.204785975247516,0.007407407407407408,0.08148148148148149,18.0667;20.3667;17.4667;9.53333;24.3;19.4;11.6333;12.2333;18.5333,0.359011;2.83412;4.98487;3.71244;7.85345;2.9844;3.4106;0.422953;6.01517,19.2167;17.1;15.45,18.0667;20.3667;17.4667;9.53333;24.3;19.4;11.6333;12.2333;18.5333,0.359011;2.83412;4.98487;3.71244;7.85345;2.9844;3.4106;0.422953;6.01517,19.2167;17.1;15.45,18.0667;20.3667;17.4667;9.53333;24.3;19.4;11.6333;12.2333;18.5333,0.359011;2.83412;4.98487;3.71244;7.85345;2.9844;3.4106;0.422953;6.01517,19.2167;17.1;15.45
QMIX,637,17.714814814814815,6.391267404809514,0.00196078431372549,0.06470588235294118,0,17.714814814814815,6.391267404809514,0.00196078431372549,0.06470588235294118,0,17.714814814814815,6.391267404809514,0.003703703703703704,0.12222222222222222,18.0667;21.8;17.7667;10.8;26.5667;18.2667;12;12;22.1667,0.359011;4.23792;5.25156;2.41385;6.23262;4.89172;3.88158;1;2.97863,19.9333;18.3778;16.1083,18.0667;21.8;17.7667;10.8;26.5667;18.2667;12;12;22.1667,0.359011;4.23792;5.25156;2.41385;6.23262;4.89172;3.88158;1;2.97863,19.9333;18.3778;16.1083,18.0667;21.8;17.7667;10.8;26.5667;18.2667;12;12;22.1667,0.359011;4.23792;5.25156;2.41385;6.23262;4.89172;3.88158;1;2.97863,19.9333;18.3778;16.1083
QMIX,638,16.55185185185185,6.755182941315854,0.0058823529411764705,0.06862745098039216,0,16.55185185185185,6.755182941315854,0.0058823529411764705,0.06862745098039216,0,16.55185185185185,6.755182941315854,0.011111111111111112,0.12962962962962962,17.7667;24.6;17.4667;9.7;25.5;11.1;11.3667;12.6333;18.8333,2.49911;6.47354;3.67635;1.26886;6.5;3.86738;1.97456;2.68928;2.79384,21.1833;17.5556;13.4833,17.7667;24.6;17.4667;9.7;25.5;11.1;11.3667;12.6333;18.8333,2.49911;6.47354;3.67635;1.26886;6.5;3.86738;1.97456;2.68928;2.79384,21.1833;17.5556;13.4833,17.7667;24.6;17.4667;9.7;25.5;11.1;11.3667;12.6333;18.8333,2.49911;6.47354;3.67635;1.26886;6.5;3.86738;1.97456;2.68928;2.79384,21.1833;17.5556;13.4833
QMIX,639,16.651851851851852,7.310386845434651,0.011764705882352941,0.09019607843137255,0,16.651851851851852,7.310386845434651,0.011764705882352941,0.09019607843137255,0,16.651851851851852,7.310386845434651,0.022222222222222223,0.16666666666666666,18;26.4;15.9667;10.9667;25.1333;10.0333;12.1;13.2;18.0667,3.04412;4.74412;4.59335;3.75485;6.91247;5.30712;3.709;3.70945;5.5253,22.2;17.3556;13.35,18;26.4;15.9667;10.9667;25.1333;10.0333;12.1;13.2;18.0667,3.04412;4.74412;4.59335;3.75485;6.91247;5.30712;3.709;3.70945;5.5253,22.2;17.3556;13.35,18;26.4;15.9667;10.9667;25.1333;10.0333;12.1;13.2;18.0667,3.04412;4.74412;4.59335;3.75485;6.91247;5.30712;3.709;3.70945;5.5253,22.2;17.3556;13.35
QMIX,640,16.118518518518517,8.108113770558708,0.03137254901960784,0.10980392156862745,0,16.118518518518517,8.108113770558708,0.03137254901960784,0.10980392156862745,0,16.118518518518517,8.108113770558708,0.05555555555555555,0.18518518518518517,17.8;26.9333;13.7333;10.6333;27.9333;7.73333;11.1667;13.0333;16.1,4.00333;7.10837;3.60493;1.81628;5.27847;7.79287;0.968963;3.50698;2.73679,22.3667;17.4333;12.0083,17.8;26.9333;13.7333;10.6333;27.9333;7.73333;11.1667;13.0333;16.1,4.00333;7.10837;3.60493;1.81628;5.27847;7.79287;0.968963;3.50698;2.73679,22.3667;17.4333;12.0083,17.8;26.9333;13.7333;10.6333;27.9333;7.73333;11.1667;13.0333;16.1,4.00333;7.10837;3.60493;1.81628;5.27847;7.79287;0.968963;3.50698;2.73679,22.3667;17.4333;12.0083
QMIX,641,16.44074074074074,9.496695692762446,0.03725490196078431,0.18627450980392157,0,16.44074074074074,9.496695692762446,0.03725490196078431,0.18627450980392157,0,16.44074074074074,9.496695692762446,0.06666666666666667,0.25555555555555554,18.2667;29.0333;13.6;7.76667;29.0333;6.86667;10.5333;11.3;21.5667,0.679869;3.63761;3.44093;2.21635;5.20566;8.75874;1.82087;6.16523;7.28324,23.65;16.8;12.5667,18.2667;29.0333;13.6;7.76667;29.0333;6.86667;10.5333;11.3;21.5667,0.679869;3.63761;3.44093;2.21635;5.20566;8.75874;1.82087;6.16523;7.28324,23.65;16.8;12.5667,18.2667;29.0333;13.6;7.76667;29.0333;6.86667;10.5333;11.3;21.5667,0.679869;3.63761;3.44093;2.21635;5.20566;8.75874;1.82087;6.16523;7.28324,23.65;16.8;12.5667
QMIX,642,15.985185185185186,10.334039535140873,0.03529411764705882,0.19411764705882353,0,15.985185185185186,10.334039535140873,0.03529411764705882,0.19411764705882353,0,15.985185185185186,10.334039535140873,0.06666666666666667,0.2740740740740741,11.7667;28.2667;10.9;10.6;27.2667;7.26667;11.4333;10.0667;26.3,7.29239;4.5529;3.81532;1.0198;6.39757;8.42984;2.33357;10.7453;7.05762,20.0167;16.2556;13.7667,11.7667;28.2667;10.9;10.6;27.2667;7.26667;11.4333;10.0667;26.3,7.29239;4.5529;3.81532;1.0198;6.39757;8.42984;2.33357;10.7453;7.05762,20.0167;16.2556;13.7667,11.7667;28.2667;10.9;10.6;27.2667;7.26667;11.4333;10.0667;26.3,7.29239;4.5529;3.81532;1.0198;6.39757;8.42984;2.33357;10.7453;7.05762,20.0167;16.2556;13.7667
QMIX,643,16.596296296296295,9.4322135763163,0.0058823529411764705,0.16470588235294117,0,16.596296296296295,9.4322135763163,0.0058823529411764705,0.16470588235294117,0,16.596296296296295,9.4322135763163,0.011111111111111112,0.24444444444444444,13.8;27.3;14.0667;11.1;21.2667;11.0333;12;10.1333;28.6667,7.50733;5.87168;4.52352;3.91876;9.08454;4.65105;3.61478;10.5126;5.09466,20.55;15.4778;15.4583,13.8;27.3;14.0667;11.1;21.2667;11.0333;12;10.1333;28.6667,7.50733;5.87168;4.52352;3.91876;9.08454;4.65105;3.61478;10.5126;5.09466,20.55;15.4778;15.4583,13.8;27.3;14.0667;11.1;21.2667;11.0333;12;10.1333;28.6667,7.50733;5.87168;4.52352;3.91876;9.08454;4.65105;3.61478;10.5126;5.09466,20.55;15.4778;15.4583
QMIX,644,11.540740740740741,8.196442736051855,0.021568627450980392,0.03725490196078431,0,11.540740740740741,8.196442736051855,0.021568627450980392,0.03725490196078431,0,11.540740740740741,8.196442736051855,0.040740740740740744,0.04814814814814815,11.8333;20.7333;12.8;10.6333;9.9;9.56667;13.0667;8.33333;7,7.40758;7.89486;5.67098;3.79898;10.0477;9.00993;5.15709;7.38166;7.12741,16.2833;11.1111;9.49167,11.8333;20.7333;12.8;10.6333;9.9;9.56667;13.0667;8.33333;7,7.40758;7.89486;5.67098;3.79898;10.0477;9.00993;5.15709;7.38166;7.12741,16.2833;11.1111;9.49167,11.8333;20.7333;12.8;10.6333;9.9;9.56667;13.0667;8.33333;7,7.40758;7.89486;5.67098;3.79898;10.0477;9.00993;5.15709;7.38166;7.12741,16.2833;11.1111;9.49167
QMIX,645,11.714814814814815,7.997462732072694,0.03333333333333333,0.06862745098039216,0,11.714814814814815,7.997462732072694,0.03333333333333333,0.06862745098039216,0,11.714814814814815,7.997462732072694,0.06296296296296296,0.02962962962962963,14.1667;18.5667;11.9333;12;10.4;9.6;13.7667;8.56667;6.43333,7.26674;7.54402;6.22861;6.64831;7.26453;11.6436;4.99121;5.35215;6.30176,16.3667;11.4444;9.59167,14.1667;18.5667;11.9333;12;10.4;9.6;13.7667;8.56667;6.43333,7.26674;7.54402;6.22861;6.64831;7.26453;11.6436;4.99121;5.35215;6.30176,16.3667;11.4444;9.59167,14.1667;18.5667;11.9333;12;10.4;9.6;13.7667;8.56667;6.43333,7.26674;7.54402;6.22861;6.64831;7.26453;11.6436;4.99121;5.35215;6.30176,16.3667;11.4444;9.59167
QMIX,646,12.796296296296296,7.989761108999141,0.021568627450980392,0.060784313725490195,0,12.796296296296296,7.989761108999141,0.021568627450980392,0.060784313725490195,0,12.796296296296296,7.989761108999141,0.037037037037037035,0.014814814814814815,15.6667;18.2667;12.2667;12.6333;9.9;14.3667;17.2667;8.9;5.9,8.86692;5.48898;5.09204;6.37434;6.86707;11.0709;5.63284;4.91494;6.44645,16.9667;11.6;11.6083,15.6667;18.2667;12.2667;12.6333;9.9;14.3667;17.2667;8.9;5.9,8.86692;5.48898;5.09204;6.37434;6.86707;11.0709;5.63284;4.91494;6.44645,16.9667;11.6;11.6083,15.6667;18.2667;12.2667;12.6333;9.9;14.3667;17.2667;8.9;5.9,8.86692;5.48898;5.09204;6.37434;6.86707;11.0709;5.63284;4.91494;6.44645,16.9667;11.6;11.6083
QMIX,647,12.655555555555555,7.709774139619825,0.03333333333333333,0.06470588235294118,0,12.655555555555555,7.709774139619825,0.03333333333333333,0.06470588235294118,0,12.655555555555555,7.709774139619825,0.06296296296296296,0.003703703703703704,16.6;21.7333;12.8667;11.9667;10.5;8.96667;14.5333;8.9;7.83333,9.25059;1.43604;3.05214;5.71829;5.43292;10.9255;4.03099;6.28411;6.56294,19.1667;11.7778;10.0583,16.6;21.7333;12.8667;11.9667;10.5;8.96667;14.5333;8.9;7.83333,9.25059;1.43604;3.05214;5.71829;5.43292;10.9255;4.03099;6.28411;6.56294,19.1667;11.7778;10.0583,16.6;21.7333;12.8667;11.9667;10.5;8.96667;14.5333;8.9;7.83333,9.25059;1.43604;3.05214;5.71829;5.43292;10.9255;4.03099;6.28411;6.56294,19.1667;11.7778;10.0583
QMIX,648,10.403703703703703,7.662558391124579,0.029411764705882353,0.06274509803921569,0,10.403703703703703,7.662558391124579,0.029411764705882353,0.06274509803921569,0,10.403703703703703,7.662558391124579,0.05555555555555555,0.0,14;22.0333;9.23333;10.2667;7.7;6.93333;8.03333;8.33333;7.1,10;0.179505;3.00758;7.78003;6.75352;8.12787;4.9429;4.98888;2.84429,18.0167;9.06667;7.6,14;22.0333;9.23333;10.2667;7.7;6.93333;8.03333;8.33333;7.1,10;0.179505;3.00758;7.78003;6.75352;8.12787;4.9429;4.98888;2.84429,18.0167;9.06667;7.6,14;22.0333;9.23333;10.2667;7.7;6.93333;8.03333;8.33333;7.1,10;0.179505;3.00758;7.78003;6.75352;8.12787;4.9429;4.98888;2.84429,18.0167;9.06667;7.6
QMIX,649,12.77037037037037,7.6230068343245705,0.0196078431372549,0.052941176470588235,0,12.77037037037037,7.6230068343245705,0.0196078431372549,0.052941176470588235,0,12.77037037037037,7.6230068343245705,0.037037037037037035,0.0,16.5333;22.3333;11.1667;12.7333;9.86667;11.8;13.5333;8.86667;8.1,9.56289;1.24722;4.54667;8.12376;6.74652;9.57566;4.2169;5.59007;1.37477,19.4333;11.2556;10.575,16.5333;22.3333;11.1667;12.7333;9.86667;11.8;13.5333;8.86667;8.1,9.56289;1.24722;4.54667;8.12376;6.74652;9.57566;4.2169;5.59007;1.37477,19.4333;11.2556;10.575,16.5333;22.3333;11.1667;12.7333;9.86667;11.8;13.5333;8.86667;8.1,9.56289;1.24722;4.54667;8.12376;6.74652;9.57566;4.2169;5.59007;1.37477,19.4333;11.2556;10.575
QMIX,650,12.681481481481482,7.022347240643657,0.0058823529411764705,0.023529411764705882,0,12.681481481481482,7.022347240643657,0.0058823529411764705,0.023529411764705882,0,12.681481481481482,7.022347240643657,0.011111111111111112,0.0,16.8667;21.6333;11.6667;12.2667;9.86667;11.5333;13.9333;8.46667;7.9,9.26906;1.97456;3.70885;8.25806;5.96508;4.06393;4.66857;6.76626;1.44568,19.25;11.2667;10.4583,16.8667;21.6333;11.6667;12.2667;9.86667;11.5333;13.9333;8.46667;7.9,9.26906;1.97456;3.70885;8.25806;5.96508;4.06393;4.66857;6.76626;1.44568,19.25;11.2667;10.4583,16.8667;21.6333;11.6667;12.2667;9.86667;11.5333;13.9333;8.46667;7.9,9.26906;1.97456;3.70885;8.25806;5.96508;4.06393;4.66857;6.76626;1.44568,19.25;11.2667;10.4583
QMIX,651,13.218518518518518,6.468758941996298,0.00196078431372549,0.01764705882352941,0,13.218518518518518,6.468758941996298,0.00196078431372549,0.01764705882352941,0,13.218518518518518,6.468758941996298,0.0,0.003703703703703704,18.3333;20.7667;13.6667;11.9333;10.3333;13.1;13.5;9.43333;7.9,8.23947;3.00758;3.64539;5.49505;7.06321;3.2491;5.20737;5.52379;1.44568,19.55;11.9778;10.9833,18.3333;20.7667;13.6667;11.9333;10.3333;13.1;13.5;9.43333;7.9,8.23947;3.00758;3.64539;5.49505;7.06321;3.2491;5.20737;5.52379;1.44568,19.55;11.9778;10.9833,18.3333;20.7667;13.6667;11.9333;10.3333;13.1;13.5;9.43333;7.9,8.23947;3.00758;3.64539;5.49505;7.06321;3.2491;5.20737;5.52379;1.44568,19.55;11.9778;10.9833
QMIX,652,12.762962962962963,7.423892766833521,0.0,0.043137254901960784,0,12.762962962962963,7.423892766833521,0.0,0.043137254901960784,0,12.762962962962963,7.423892766833521,0.0,0.0,16.3;21.6667;13.9;13.8;8.93333;9.83333;14.4333;9;7,5.10653;1.61933;6.42054;7.82049;10.4497;5.2541;4.43984;5.65685;2.97769,18.9833;12.2111;10.0667,16.3;21.6667;13.9;13.8;8.93333;9.83333;14.4333;9;7,5.10653;1.61933;6.42054;7.82049;10.4497;5.2541;4.43984;5.65685;2.97769,18.9833;12.2111;10.0667,16.3;21.6667;13.9;13.8;8.93333;9.83333;14.4333;9;7,5.10653;1.61933;6.42054;7.82049;10.4497;5.2541;4.43984;5.65685;2.97769,18.9833;12.2111;10.0667
QMIX,653,11.481481481481481,7.975287619893557,0.0058823529411764705,0.00784313725490196,0,11.481481481481481,7.975287619893557,0.0058823529411764705,0.00784313725490196,0,11.481481481481481,7.975287619893557,0.007407407407407408,0.014814814814814815,13.3333;21.6333;10.6;9.46667;11.6667;7.93333;7.5;9.1;12.1,6.0406;1.97456;7.32393;6.74158;10.7342;5.71509;5.37122;6.17711;8.49843,17.4833;10.5778;9.15833,13.3333;21.6333;10.6;9.46667;11.6667;7.93333;7.5;9.1;12.1,6.0406;1.97456;7.32393;6.74158;10.7342;5.71509;5.37122;6.17711;8.49843,17.4833;10.5778;9.15833,13.3333;21.6333;10.6;9.46667;11.6667;7.93333;7.5;9.1;12.1,6.0406;1.97456;7.32393;6.74158;10.7342;5.71509;5.37122;6.17711;8.49843,17.4833;10.5778;9.15833
QMIX,654,11.748148148148148,7.894882091412853,0.00196078431372549,0.013725490196078431,0,11.748148148148148,7.894882091412853,0.00196078431372549,0.013725490196078431,0,11.748148148148148,7.894882091412853,0.0,0.025925925925925925,13.3667;21.1333;11.0667;8.16667;12.1333;10.8333;7.1;8.83333;13.1,6.21548;4.1371;7.26606;3.36733;10.67;7.65543;5.49151;5.12564;8.67698,17.25;10.4556;9.96667,13.3667;21.1333;11.0667;8.16667;12.1333;10.8333;7.1;8.83333;13.1,6.21548;4.1371;7.26606;3.36733;10.67;7.65543;5.49151;5.12564;8.67698,17.25;10.4556;9.96667,13.3667;21.1333;11.0667;8.16667;12.1333;10.8333;7.1;8.83333;13.1,6.21548;4.1371;7.26606;3.36733;10.67;7.65543;5.49151;5.12564;8.67698,17.25;10.4556;9.96667
QMIX,655,12.248148148148148,7.712993864150451,0.00392156862745098,0.0196078431372549,0,12.248148148148148,7.712993864150451,0.00392156862745098,0.0196078431372549,0,12.248148148148148,7.712993864150451,0.003703703703703704,0.03333333333333333,13.5333;21.3;11.7333;8.9;14.6;7.96667;6.13333;8.8;17.2667,5.22643;1.26886;4.2578;3.98623;9.10531;7.53871;4.2484;6.77938;8.67922,17.4167;11.7444;10.0417,13.5333;21.3;11.7333;8.9;14.6;7.96667;6.13333;8.8;17.2667,5.22643;1.26886;4.2578;3.98623;9.10531;7.53871;4.2484;6.77938;8.67922,17.4167;11.7444;10.0417,13.5333;21.3;11.7333;8.9;14.6;7.96667;6.13333;8.8;17.2667,5.22643;1.26886;4.2578;3.98623;9.10531;7.53871;4.2484;6.77938;8.67922,17.4167;11.7444;10.0417
QMIX,656,13.114814814814816,8.199241324600697,0.00196078431372549,0.00980392156862745,0,13.114814814814816,8.199241324600697,0.00196078431372549,0.00980392156862745,0,13.114814814814816,8.199241324600697,0.0,0.018518518518518517,15.0333;20.3;12.5;9.16667;21.0667;10.5;6;8.2;15.2667,7.82936;2.39653;8.40932;7.23456;6.50607;8.55083;3.28634;5.87878;5.77889,17.6667;14.2444;9.99167,15.0333;20.3;12.5;9.16667;21.0667;10.5;6;8.2;15.2667,7.82936;2.39653;8.40932;7.23456;6.50607;8.55083;3.28634;5.87878;5.77889,17.6667;14.2444;9.99167,15.0333;20.3;12.5;9.16667;21.0667;10.5;6;8.2;15.2667,7.82936;2.39653;8.40932;7.23456;6.50607;8.55083;3.28634;5.87878;5.77889,17.6667;14.2444;9.99167
QMIX,657,12.462962962962964,7.6306229126897165,0.0,0.00980392156862745,0,12.462962962962964,7.6306229126897165,0.0,0.00980392156862745,0,12.462962962962964,7.6306229126897165,0.0,0.011111111111111112,14.5667;20.9;11.9333;7.73333;18.3;10.1;6.2;9.43333;13,9.31194;0.746101;6.782;5.99407;6.79779;9.09707;3.70945;5.05096;0,17.7333;12.6556;9.68333,14.5667;20.9;11.9333;7.73333;18.3;10.1;6.2;9.43333;13,9.31194;0.746101;6.782;5.99407;6.79779;9.09707;3.70945;5.05096;0,17.7333;12.6556;9.68333,14.5667;20.9;11.9333;7.73333;18.3;10.1;6.2;9.43333;13,9.31194;0.746101;6.782;5.99407;6.79779;9.09707;3.70945;5.05096;0,17.7333;12.6556;9.68333
QMIX,658,12.122222222222222,7.5299320410751305,0.0,0.00392156862745098,0,12.122222222222222,7.5299320410751305,0.0,0.00392156862745098,0,12.122222222222222,7.5299320410751305,0.0,0.003703703703703704,13.4333;20.7333;12.1333;8.36667;18.8333;7.7;6.36667;8.93333;12.6,9.11293;1.50407;3.82739;6.67574;6.11601;8.92618;4.11083;5.39094;2.15407,17.0833;13.1111;8.9,13.4333;20.7333;12.1333;8.36667;18.8333;7.7;6.36667;8.93333;12.6,9.11293;1.50407;3.82739;6.67574;6.11601;8.92618;4.11083;5.39094;2.15407,17.0833;13.1111;8.9,13.4333;20.7333;12.1333;8.36667;18.8333;7.7;6.36667;8.93333;12.6,9.11293;1.50407;3.82739;6.67574;6.11601;8.92618;4.11083;5.39094;2.15407,17.0833;13.1111;8.9
