algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
IQL,26,14.974074074074075,8.79958301169426,0.025490196078431372,0.03529411764705882,0,14.974074074074075,8.79958301169426,0.025490196078431372,0.03529411764705882,0,14.974074074074075,8.79958301169426,0.025925925925925925,0.022222222222222223,15.0667;13.0667;14.1;16.5;14.2333;17.0667;15.0667;15.1;14.5667,9.71917;8.06198;10.1533;6.48974;8.06921;7.97886;8.75189;9.78894;8.89825,14.0667;14.9444;15.45,15.0667;13.0667;14.1;16.5;14.2333;17.0667;15.0667;15.1;14.5667,9.71917;8.06198;10.1533;6.48974;8.06921;7.97886;8.75189;9.78894;8.89825,14.0667;14.9444;15.45,15.0667;13.0667;14.1;16.5;14.2333;17.0667;15.0667;15.1;14.5667,9.71917;8.06198;10.1533;6.48974;8.06921;7.97886;8.75189;9.78894;8.89825,14.0667;14.9444;15.45
IQL,27,14.35925925925926,8.907789319601932,0.03333333333333333,0.03725490196078431,0,14.35925925925926,8.907789319601932,0.03333333333333333,0.03725490196078431,0,14.35925925925926,8.907789319601932,0.04814814814814815,0.040740740740740744,12.5667;13.6;12.0333;15.3333;16.1667;14.5;15.6333;14.9667;14.4333,9.2184;7.78717;9.69358;10.0642;8.50523;7.87295;8.19546;9.88427;7.65804,13.0833;14.5111;14.8833,12.5667;13.6;12.0333;15.3333;16.1667;14.5;15.6333;14.9667;14.4333,9.2184;7.78717;9.69358;10.0642;8.50523;7.87295;8.19546;9.88427;7.65804,13.0833;14.5111;14.8833,12.5667;13.6;12.0333;15.3333;16.1667;14.5;15.6333;14.9667;14.4333,9.2184;7.78717;9.69358;10.0642;8.50523;7.87295;8.19546;9.88427;7.65804,13.0833;14.5111;14.8833
IQL,28,14.548148148148147,9.679086671420343,0.050980392156862744,0.027450980392156862,0,14.548148148148147,9.679086671420343,0.050980392156862744,0.027450980392156862,0,14.548148148148147,9.679086671420343,0.05925925925925926,0.040740740740740744,15.8667;12.5667;14.7;14.8;12.5333;14.7667;14.3333;16.8333;14.5333,10.7323;9.54876;10.5992;7.69589;9.4295;9.02102;9.61018;9.87618;9.48238,14.2167;14.0111;15.1167,15.8667;12.5667;14.7;14.8;12.5333;14.7667;14.3333;16.8333;14.5333,10.7323;9.54876;10.5992;7.69589;9.4295;9.02102;9.61018;9.87618;9.48238,14.2167;14.0111;15.1167,15.8667;12.5667;14.7;14.8;12.5333;14.7667;14.3333;16.8333;14.5333,10.7323;9.54876;10.5992;7.69589;9.4295;9.02102;9.61018;9.87618;9.48238,14.2167;14.0111;15.1167
IQL,29,15.103703703703705,8.495553585671939,0.021568627450980392,0.03529411764705882,0,15.103703703703705,8.495553585671939,0.021568627450980392,0.03529411764705882,0,15.103703703703705,8.495553585671939,0.025925925925925925,0.02962962962962963,14.4;16.6333;16.6667;11.9333;19.3667;15.1667;17.5;13.4667;10.8,8.10596;8.8562;6.50811;8.63687;6.7354;8.36693;8.46069;8.55466;8.23974,15.5167;15.9889;14.2333,14.4;16.6333;16.6667;11.9333;19.3667;15.1667;17.5;13.4667;10.8,8.10596;8.8562;6.50811;8.63687;6.7354;8.36693;8.46069;8.55466;8.23974,15.5167;15.9889;14.2333,14.4;16.6333;16.6667;11.9333;19.3667;15.1667;17.5;13.4667;10.8,8.10596;8.8562;6.50811;8.63687;6.7354;8.36693;8.46069;8.55466;8.23974,15.5167;15.9889;14.2333
IQL,30,15.481481481481481,8.92632548667712,0.025490196078431372,0.03725490196078431,0,15.481481481481481,8.92632548667712,0.025490196078431372,0.03725490196078431,0,15.481481481481481,8.92632548667712,0.018518518518518517,0.022222222222222223,14.0333;14.3667;17.6;16.2;15.8;17;14.5;14.6667;15.1667,9.82338;9.55853;8.19187;8.48685;8.16252;7.43864;8.77401;9.71711;9.17999,14.2;16.5333;15.3333,14.0333;14.3667;17.6;16.2;15.8;17;14.5;14.6667;15.1667,9.82338;9.55853;8.19187;8.48685;8.16252;7.43864;8.77401;9.71711;9.17999,14.2;16.5333;15.3333,14.0333;14.3667;17.6;16.2;15.8;17;14.5;14.6667;15.1667,9.82338;9.55853;8.19187;8.48685;8.16252;7.43864;8.77401;9.71711;9.17999,14.2;16.5333;15.3333
IQL,31,15.033333333333333,8.970053057359909,0.041176470588235294,0.041176470588235294,0,15.033333333333333,8.970053057359909,0.041176470588235294,0.041176470588235294,0,15.033333333333333,8.970053057359909,0.040740740740740744,0.044444444444444446,16.7;16.0333;15.8333;14.5667;15.3667;13.0333;14.3;16.4;13.0667,10.0504;9.13777;8.78667;9.10561;8.95724;9.73476;7.04344;8.84911;7.84828,16.3667;15.2556;14.2,16.7;16.0333;15.8333;14.5667;15.3667;13.0333;14.3;16.4;13.0667,10.0504;9.13777;8.78667;9.10561;8.95724;9.73476;7.04344;8.84911;7.84828,16.3667;15.2556;14.2,16.7;16.0333;15.8333;14.5667;15.3667;13.0333;14.3;16.4;13.0667,10.0504;9.13777;8.78667;9.10561;8.95724;9.73476;7.04344;8.84911;7.84828,16.3667;15.2556;14.2
IQL,32,14.562962962962963,9.032129815200193,0.027450980392156862,0.021568627450980392,0,14.562962962962963,9.032129815200193,0.027450980392156862,0.021568627450980392,0,14.562962962962963,9.032129815200193,0.040740740740740744,0.025925925925925925,15.1;14.8667;14.3667;14.9333;14.5;15.2667;15.5333;13.5333;12.9667,8.75728;9.20411;9.64186;9.53566;8.64774;8.31037;8.51169;9.26906;9.00549,14.9833;14.6;14.325,15.1;14.8667;14.3667;14.9333;14.5;15.2667;15.5333;13.5333;12.9667,8.75728;9.20411;9.64186;9.53566;8.64774;8.31037;8.51169;9.26906;9.00549,14.9833;14.6;14.325,15.1;14.8667;14.3667;14.9333;14.5;15.2667;15.5333;13.5333;12.9667,8.75728;9.20411;9.64186;9.53566;8.64774;8.31037;8.51169;9.26906;9.00549,14.9833;14.6;14.325
IQL,33,15.348148148148148,8.572409245617502,0.0392156862745098,0.0196078431372549,0,15.348148148148148,8.572409245617502,0.0392156862745098,0.0196078431372549,0,15.348148148148148,8.572409245617502,0.03333333333333333,0.007407407407407408,17.0667;16.8;15.3333;15.1667;15.6667;14.8333;14.8667;11.7667;16.6333,8.02884;8.10925;8.41955;8.46988;8.52578;8.0419;7.9613;9.37971;8.92369,16.9333;15.3889;14.525,17.0667;16.8;15.3333;15.1667;15.6667;14.8333;14.8667;11.7667;16.6333,8.02884;8.10925;8.41955;8.46988;8.52578;8.0419;7.9613;9.37971;8.92369,16.9333;15.3889;14.525,17.0667;16.8;15.3333;15.1667;15.6667;14.8333;14.8667;11.7667;16.6333,8.02884;8.10925;8.41955;8.46988;8.52578;8.0419;7.9613;9.37971;8.92369,16.9333;15.3889;14.525
IQL,34,15.818518518518518,8.942637652034382,0.03137254901960784,0.03725490196078431,0,15.818518518518518,8.942637652034382,0.03137254901960784,0.03725490196078431,0,15.818518518518518,8.942637652034382,0.03333333333333333,0.03333333333333333,15.9333;16.1333;15.2667;12.3667;17.3333;15.1;17.6;16.9333;15.7,8.87669;8.67077;9.38415;8.51071;8.1172;8.56096;8.55024;9.87905;8.70689,16.0333;14.9889;16.3333,15.9333;16.1333;15.2667;12.3667;17.3333;15.1;17.6;16.9333;15.7,8.87669;8.67077;9.38415;8.51071;8.1172;8.56096;8.55024;9.87905;8.70689,16.0333;14.9889;16.3333,15.9333;16.1333;15.2667;12.3667;17.3333;15.1;17.6;16.9333;15.7,8.87669;8.67077;9.38415;8.51071;8.1172;8.56096;8.55024;9.87905;8.70689,16.0333;14.9889;16.3333
IQL,35,15.344444444444445,8.692901886589802,0.03333333333333333,0.03529411764705882,0,15.344444444444445,8.692901886589802,0.03333333333333333,0.03529411764705882,0,15.344444444444445,8.692901886589802,0.02962962962962963,0.040740740740740744,17;15.3333;16.9;15.4333;15.8333;13.4;11.1667;18.4333;14.6,8.80152;8.91565;8.72678;8.81923;8.61039;7.18146;6.88517;9.51729;8.29297,16.1667;16.0556;14.4,17;15.3333;16.9;15.4333;15.8333;13.4;11.1667;18.4333;14.6,8.80152;8.91565;8.72678;8.81923;8.61039;7.18146;6.88517;9.51729;8.29297,16.1667;16.0556;14.4,17;15.3333;16.9;15.4333;15.8333;13.4;11.1667;18.4333;14.6,8.80152;8.91565;8.72678;8.81923;8.61039;7.18146;6.88517;9.51729;8.29297,16.1667;16.0556;14.4
IQL,36,14.311111111111112,8.715645078581533,0.025490196078431372,0.023529411764705882,0,14.311111111111112,8.715645078581533,0.025490196078431372,0.023529411764705882,0,14.311111111111112,8.715645078581533,0.02962962962962963,0.025925925925925925,13.7;14.0333;11.8667;12.3;16.6667;14.7;14.2333;17.1667;14.1333,9.4451;7.98533;8.01554;8.23468;8.50229;7.81516;9.64256;7.88282;9.26187,13.8667;13.6111;15.0583,13.7;14.0333;11.8667;12.3;16.6667;14.7;14.2333;17.1667;14.1333,9.4451;7.98533;8.01554;8.23468;8.50229;7.81516;9.64256;7.88282;9.26187,13.8667;13.6111;15.0583,13.7;14.0333;11.8667;12.3;16.6667;14.7;14.2333;17.1667;14.1333,9.4451;7.98533;8.01554;8.23468;8.50229;7.81516;9.64256;7.88282;9.26187,13.8667;13.6111;15.0583
IQL,37,15.08148148148148,9.30157442017756,0.021568627450980392,0.050980392156862744,0,15.08148148148148,9.30157442017756,0.021568627450980392,0.050980392156862744,0,15.08148148148148,9.30157442017756,0.022222222222222223,0.040740740740740744,13.4667;18;13.6;16.5;16.0667;15.7667;15.2;14.6333;12.5,9.06176;9.79796;9.89141;8.53913;9.22653;9.78326;9.09359;7.92247;8.93588,15.7333;15.3889;14.525,13.4667;18;13.6;16.5;16.0667;15.7667;15.2;14.6333;12.5,9.06176;9.79796;9.89141;8.53913;9.22653;9.78326;9.09359;7.92247;8.93588,15.7333;15.3889;14.525,13.4667;18;13.6;16.5;16.0667;15.7667;15.2;14.6333;12.5,9.06176;9.79796;9.89141;8.53913;9.22653;9.78326;9.09359;7.92247;8.93588,15.7333;15.3889;14.525
IQL,38,15.722222222222221,8.931045865234015,0.021568627450980392,0.045098039215686274,0,15.722222222222221,8.931045865234015,0.021568627450980392,0.045098039215686274,0,15.722222222222221,8.931045865234015,0.018518518518518517,0.040740740740740744,14.9333;16.6667;17.7333;15.4;12.7667;16.1667;13.6333;19.6333;14.5667,9.37349;9.76843;7.80142;9.09799;8.30535;8.25867;8.02281;7.79095;9.64947,15.8;15.3;16,14.9333;16.6667;17.7333;15.4;12.7667;16.1667;13.6333;19.6333;14.5667,9.37349;9.76843;7.80142;9.09799;8.30535;8.25867;8.02281;7.79095;9.64947,15.8;15.3;16,14.9333;16.6667;17.7333;15.4;12.7667;16.1667;13.6333;19.6333;14.5667,9.37349;9.76843;7.80142;9.09799;8.30535;8.25867;8.02281;7.79095;9.64947,15.8;15.3;16
IQL,39,14.651851851851852,9.295015405337397,0.03725490196078431,0.025490196078431372,0,14.651851851851852,9.295015405337397,0.03725490196078431,0.025490196078431372,0,14.651851851851852,9.295015405337397,0.044444444444444446,0.02962962962962963,13.9667;13.6667;15.0667;15.6;14.3;16.3333;15.8667;13.8667;13.2,9.26097;8.62297;10.2727;9.1382;9.61648;9.47746;10.4682;8.6938;7.16194,13.8167;14.9889;14.8167,13.9667;13.6667;15.0667;15.6;14.3;16.3333;15.8667;13.8667;13.2,9.26097;8.62297;10.2727;9.1382;9.61648;9.47746;10.4682;8.6938;7.16194,13.8167;14.9889;14.8167,13.9667;13.6667;15.0667;15.6;14.3;16.3333;15.8667;13.8667;13.2,9.26097;8.62297;10.2727;9.1382;9.61648;9.47746;10.4682;8.6938;7.16194,13.8167;14.9889;14.8167
IQL,40,14.974074074074075,9.210062636719188,0.025490196078431372,0.025490196078431372,0,14.974074074074075,9.210062636719188,0.025490196078431372,0.025490196078431372,0,14.974074074074075,9.210062636719188,0.040740740740740744,0.025925925925925925,19.5667;12.5;14.9667;15.5333;13.9;13.7333;14.2;14.7;15.6667,8.24493;8.48037;8.91248;9.40827;8.48666;9.68137;9.32523;9.19474;9.325,16.0333;14.8;14.575,19.5667;12.5;14.9667;15.5333;13.9;13.7333;14.2;14.7;15.6667,8.24493;8.48037;8.91248;9.40827;8.48666;9.68137;9.32523;9.19474;9.325,16.0333;14.8;14.575,19.5667;12.5;14.9667;15.5333;13.9;13.7333;14.2;14.7;15.6667,8.24493;8.48037;8.91248;9.40827;8.48666;9.68137;9.32523;9.19474;9.325,16.0333;14.8;14.575
IQL,41,15.137037037037038,8.9769106353012,0.052941176470588235,0.027450980392156862,0,15.137037037037038,8.9769106353012,0.052941176470588235,0.027450980392156862,0,15.137037037037038,8.9769106353012,0.05555555555555555,0.022222222222222223,14.8667;18.1333;16.9;12.2333;11.1;18.5667;15.6667;15.6;13.1667,8.90593;7.48658;8.80663;9.97558;9.17006;8.4486;6.85728;9.64918;8.01284,16.5;13.4111;15.75,14.8667;18.1333;16.9;12.2333;11.1;18.5667;15.6667;15.6;13.1667,8.90593;7.48658;8.80663;9.97558;9.17006;8.4486;6.85728;9.64918;8.01284,16.5;13.4111;15.75,14.8667;18.1333;16.9;12.2333;11.1;18.5667;15.6667;15.6;13.1667,8.90593;7.48658;8.80663;9.97558;9.17006;8.4486;6.85728;9.64918;8.01284,16.5;13.4111;15.75
IQL,42,14.02962962962963,9.131906409816112,0.03725490196078431,0.045098039215686274,0,14.02962962962963,9.131906409816112,0.03725490196078431,0.045098039215686274,0,14.02962962962963,9.131906409816112,0.05925925925925926,0.018518518518518517,13.4;16;11.6333;11.7667;14.8;14.2;15.2333;15.1;14.1333,9.35806;10.1456;8.26835;8.96171;9.5303;9.41771;8.59334;9.24608;7.35633,14.7;12.7333;14.6667,13.4;16;11.6333;11.7667;14.8;14.2;15.2333;15.1;14.1333,9.35806;10.1456;8.26835;8.96171;9.5303;9.41771;8.59334;9.24608;7.35633,14.7;12.7333;14.6667,13.4;16;11.6333;11.7667;14.8;14.2;15.2333;15.1;14.1333,9.35806;10.1456;8.26835;8.96171;9.5303;9.41771;8.59334;9.24608;7.35633,14.7;12.7333;14.6667
IQL,43,15.266666666666667,8.719667000097688,0.023529411764705882,0.03137254901960784,0,15.266666666666667,8.719667000097688,0.023529411764705882,0.03137254901960784,0,15.266666666666667,8.719667000097688,0.03333333333333333,0.022222222222222223,17.5333;17.1333;14.6;14.2;13.1;12.8;16.5667;16.1667;15.3,8.93582;9.45069;7.52152;8.23165;8.81041;8.15026;8.51541;8.87349;8.48587,17.3333;13.9667;15.2083,17.5333;17.1333;14.6;14.2;13.1;12.8;16.5667;16.1667;15.3,8.93582;9.45069;7.52152;8.23165;8.81041;8.15026;8.51541;8.87349;8.48587,17.3333;13.9667;15.2083,17.5333;17.1333;14.6;14.2;13.1;12.8;16.5667;16.1667;15.3,8.93582;9.45069;7.52152;8.23165;8.81041;8.15026;8.51541;8.87349;8.48587,17.3333;13.9667;15.2083
IQL,44,14.007407407407408,9.016032055134032,0.03725490196078431,0.03137254901960784,0,14.007407407407408,9.016032055134032,0.03725490196078431,0.03137254901960784,0,14.007407407407408,9.016032055134032,0.02962962962962963,0.03333333333333333,15.1333;14.9;12.3;13.9;15.3;15.7;13.6333;13.1333;12.0667,9.14962;8.56874;9.9269;9.45287;9.55039;8.71837;7.69191;7.98638;9.06618,15.0167;13.8333;13.6333,15.1333;14.9;12.3;13.9;15.3;15.7;13.6333;13.1333;12.0667,9.14962;8.56874;9.9269;9.45287;9.55039;8.71837;7.69191;7.98638;9.06618,15.0167;13.8333;13.6333,15.1333;14.9;12.3;13.9;15.3;15.7;13.6333;13.1333;12.0667,9.14962;8.56874;9.9269;9.45287;9.55039;8.71837;7.69191;7.98638;9.06618,15.0167;13.8333;13.6333
IQL,45,14.714814814814815,9.330364754241279,0.03333333333333333,0.056862745098039215,0,14.714814814814815,9.330364754241279,0.03333333333333333,0.056862745098039215,0,14.714814814814815,9.330364754241279,0.040740740740740744,0.05925925925925926,17.1333;16.6;13.7;16.1333;14.2333;17.2333;12.0333;14.8667;10.5,9.18235;9.05023;8.49765;10.4522;8.72423;9.13485;7.34613;9.8378;9.02866,16.8667;14.6889;13.6583,17.1333;16.6;13.7;16.1333;14.2333;17.2333;12.0333;14.8667;10.5,9.18235;9.05023;8.49765;10.4522;8.72423;9.13485;7.34613;9.8378;9.02866,16.8667;14.6889;13.6583,17.1333;16.6;13.7;16.1333;14.2333;17.2333;12.0333;14.8667;10.5,9.18235;9.05023;8.49765;10.4522;8.72423;9.13485;7.34613;9.8378;9.02866,16.8667;14.6889;13.6583
IQL,46,14.974074074074075,8.352160624989448,0.023529411764705882,0.025490196078431372,0,14.974074074074075,8.352160624989448,0.023529411764705882,0.025490196078431372,0,14.974074074074075,8.352160624989448,0.025925925925925925,0.018518518518518517,14.8;17.0667;15.5333;15.1667;16.1667;16.7667;14.6;13.3;11.3667,7.79487;7.4024;8.7053;8.71812;8.41856;8.61659;9.10165;8.06701;6.48837,15.9333;15.6222;14.0083,14.8;17.0667;15.5333;15.1667;16.1667;16.7667;14.6;13.3;11.3667,7.79487;7.4024;8.7053;8.71812;8.41856;8.61659;9.10165;8.06701;6.48837,15.9333;15.6222;14.0083,14.8;17.0667;15.5333;15.1667;16.1667;16.7667;14.6;13.3;11.3667,7.79487;7.4024;8.7053;8.71812;8.41856;8.61659;9.10165;8.06701;6.48837,15.9333;15.6222;14.0083
IQL,47,15.355555555555556,8.876074096019293,0.0392156862745098,0.03725490196078431,0,15.355555555555556,8.876074096019293,0.0392156862745098,0.03725490196078431,0,15.355555555555556,8.876074096019293,0.03333333333333333,0.018518518518518517,17.3667;14.9667;14.7333;16.8667;16.6667;14.6333;12.5;15.1;15.3667,8.61581;8.75398;8.60207;10.5253;8.61523;7.98533;7.3564;8.90824;9.19958,16.1667;16.0889;14.4,17.3667;14.9667;14.7333;16.8667;16.6667;14.6333;12.5;15.1;15.3667,8.61581;8.75398;8.60207;10.5253;8.61523;7.98533;7.3564;8.90824;9.19958,16.1667;16.0889;14.4,17.3667;14.9667;14.7333;16.8667;16.6667;14.6333;12.5;15.1;15.3667,8.61581;8.75398;8.60207;10.5253;8.61523;7.98533;7.3564;8.90824;9.19958,16.1667;16.0889;14.4
IQL,48,14.988888888888889,9.235392202597705,0.03529411764705882,0.03725490196078431,0,14.988888888888889,9.235392202597705,0.03529411764705882,0.03725490196078431,0,14.988888888888889,9.235392202597705,0.040740740740740744,0.044444444444444446,13.3333;15.3333;14.7333;14.4;17.0333;15.7667;12.7667;16.3;15.2333,10.419;8.8481;9.64688;8.84911;8.52636;8.8041;8.3294;8.48587;10.1511,14.3333;15.3889;15.0167,13.3333;15.3333;14.7333;14.4;17.0333;15.7667;12.7667;16.3;15.2333,10.419;8.8481;9.64688;8.84911;8.52636;8.8041;8.3294;8.48587;10.1511,14.3333;15.3889;15.0167,13.3333;15.3333;14.7333;14.4;17.0333;15.7667;12.7667;16.3;15.2333,10.419;8.8481;9.64688;8.84911;8.52636;8.8041;8.3294;8.48587;10.1511,14.3333;15.3889;15.0167
IQL,49,16.066666666666666,8.689457213581678,0.03725490196078431,0.0392156862745098,0,16.066666666666666,8.689457213581678,0.03725490196078431,0.0392156862745098,0,16.066666666666666,8.689457213581678,0.02962962962962963,0.040740740740740744,17.5;16;15.7667;17.6333;16.7333;13.5333;15.8;15.8;15.8333,7.91939;9.28799;8.70128;8.57315;7.08488;9.97241;8.59224;7.85451;9.1945,16.75;16.7111;15.2417,17.5;16;15.7667;17.6333;16.7333;13.5333;15.8;15.8;15.8333,7.91939;9.28799;8.70128;8.57315;7.08488;9.97241;8.59224;7.85451;9.1945,16.75;16.7111;15.2417,17.5;16;15.7667;17.6333;16.7333;13.5333;15.8;15.8;15.8333,7.91939;9.28799;8.70128;8.57315;7.08488;9.97241;8.59224;7.85451;9.1945,16.75;16.7111;15.2417
IQL,50,14.207407407407407,8.684252496709881,0.025490196078431372,0.03333333333333333,0,14.207407407407407,8.684252496709881,0.025490196078431372,0.03333333333333333,0,14.207407407407407,8.684252496709881,0.02962962962962963,0.022222222222222223,12.7;16.1333;12.9333;17.9;14.5333;14.8333;15;11.4667;12.3667,8.82478;9.14962;7.49637;8.12958;7.62336;8.77148;9.88939;8.27338;7.76524,14.4167;15.1222;13.4167,12.7;16.1333;12.9333;17.9;14.5333;14.8333;15;11.4667;12.3667,8.82478;9.14962;7.49637;8.12958;7.62336;8.77148;9.88939;8.27338;7.76524,14.4167;15.1222;13.4167,12.7;16.1333;12.9333;17.9;14.5333;14.8333;15;11.4667;12.3667,8.82478;9.14962;7.49637;8.12958;7.62336;8.77148;9.88939;8.27338;7.76524,14.4167;15.1222;13.4167
IQL,51,14.944444444444445,8.984382883786127,0.03137254901960784,0.023529411764705882,0,14.944444444444445,8.984382883786127,0.03137254901960784,0.023529411764705882,0,14.944444444444445,8.984382883786127,0.040740740740740744,0.025925925925925925,16;14.1333;14.1;15.3;15.7333;14.2;15.2333;15.6;14.2,9.48332;8.74351;8.92319;9.4451;9.97976;9.49877;8.95799;7.86384;7.38196,15.0667;15.0444;14.8083,16;14.1333;14.1;15.3;15.7333;14.2;15.2333;15.6;14.2,9.48332;8.74351;8.92319;9.4451;9.97976;9.49877;8.95799;7.86384;7.38196,15.0667;15.0444;14.8083,16;14.1333;14.1;15.3;15.7333;14.2;15.2333;15.6;14.2,9.48332;8.74351;8.92319;9.4451;9.97976;9.49877;8.95799;7.86384;7.38196,15.0667;15.0444;14.8083
IQL,52,15.218518518518518,9.142920233590864,0.03333333333333333,0.023529411764705882,0,15.218518518518518,9.142920233590864,0.03333333333333333,0.023529411764705882,0,15.218518518518518,9.142920233590864,0.022222222222222223,0.037037037037037035,13.4333;14.5333;16.4;12.9667;16.1;14.1667;14.8667;16;18.5,9.36904;9.13868;9.29014;9.83356;8.73441;8.37888;8.50386;8.97775;8.66699,13.9833;15.1556;15.8833,13.4333;14.5333;16.4;12.9667;16.1;14.1667;14.8667;16;18.5,9.36904;9.13868;9.29014;9.83356;8.73441;8.37888;8.50386;8.97775;8.66699,13.9833;15.1556;15.8833,13.4333;14.5333;16.4;12.9667;16.1;14.1667;14.8667;16;18.5,9.36904;9.13868;9.29014;9.83356;8.73441;8.37888;8.50386;8.97775;8.66699,13.9833;15.1556;15.8833
IQL,53,14.903703703703703,8.90973173647289,0.029411764705882353,0.027450980392156862,0,14.903703703703703,8.90973173647289,0.029411764705882353,0.027450980392156862,0,14.903703703703703,8.90973173647289,0.03333333333333333,0.014814814814814815,14.9667;13.5667;17.2667;16.8667;14.9333;12.0667;12.2667;14.1;18.1,7.82936;9.83763;8.39418;8.21678;9.26259;8.95147;7.30266;9.90404;7.99729,14.2667;16.3556;14.1333,14.9667;13.5667;17.2667;16.8667;14.9333;12.0667;12.2667;14.1;18.1,7.82936;9.83763;8.39418;8.21678;9.26259;8.95147;7.30266;9.90404;7.99729,14.2667;16.3556;14.1333,14.9667;13.5667;17.2667;16.8667;14.9333;12.0667;12.2667;14.1;18.1,7.82936;9.83763;8.39418;8.21678;9.26259;8.95147;7.30266;9.90404;7.99729,14.2667;16.3556;14.1333
IQL,54,16.377777777777776,8.586696572296669,0.03333333333333333,0.0392156862745098,0,16.377777777777776,8.586696572296669,0.03333333333333333,0.0392156862745098,0,16.377777777777776,8.586696572296669,0.022222222222222223,0.040740740740740744,14.6;16.6667;17.5333;17.3333;18.3333;17.4667;15.1333;15.7667;14.5667,9.25779;9.15909;8.0446;7.83723;8.63456;8.06116;9.39054;7.71874;8.05267,15.6333;17.7333;15.7333,14.6;16.6667;17.5333;17.3333;18.3333;17.4667;15.1333;15.7667;14.5667,9.25779;9.15909;8.0446;7.83723;8.63456;8.06116;9.39054;7.71874;8.05267,15.6333;17.7333;15.7333,14.6;16.6667;17.5333;17.3333;18.3333;17.4667;15.1333;15.7667;14.5667,9.25779;9.15909;8.0446;7.83723;8.63456;8.06116;9.39054;7.71874;8.05267,15.6333;17.7333;15.7333
IQL,55,15.851851851851851,8.735214825757074,0.021568627450980392,0.043137254901960784,0,15.851851851851851,8.735214825757074,0.021568627450980392,0.043137254901960784,0,15.851851851851851,8.735214825757074,0.018518518518518517,0.044444444444444446,17.8333;15.8667;16.8333;13.8;14.2;14.6667;17.6667;15.7333;16.0667,9.06305;9.38344;7.84467;9.49877;8.93831;8.65384;8.27983;7.73707;8.06198,16.85;14.9444;16.0333,17.8333;15.8667;16.8333;13.8;14.2;14.6667;17.6667;15.7333;16.0667,9.06305;9.38344;7.84467;9.49877;8.93831;8.65384;8.27983;7.73707;8.06198,16.85;14.9444;16.0333,17.8333;15.8667;16.8333;13.8;14.2;14.6667;17.6667;15.7333;16.0667,9.06305;9.38344;7.84467;9.49877;8.93831;8.65384;8.27983;7.73707;8.06198,16.85;14.9444;16.0333
IQL,56,15.177777777777777,8.561642856079768,0.043137254901960784,0.029411764705882353,0,15.177777777777777,8.561642856079768,0.043137254901960784,0.029411764705882353,0,15.177777777777777,8.561642856079768,0.04814814814814815,0.014814814814814815,15;15.4;15.5;16.4333;17.4333;12.7;14.3667;13.6333;16.1333,8.6564;8.06887;9.16424;9.06893;7.62314;7.19328;8.84113;7.90562;9.27266,15.2;16.4556;14.2083,15;15.4;15.5;16.4333;17.4333;12.7;14.3667;13.6333;16.1333,8.6564;8.06887;9.16424;9.06893;7.62314;7.19328;8.84113;7.90562;9.27266,15.2;16.4556;14.2083,15;15.4;15.5;16.4333;17.4333;12.7;14.3667;13.6333;16.1333,8.6564;8.06887;9.16424;9.06893;7.62314;7.19328;8.84113;7.90562;9.27266,15.2;16.4556;14.2083
IQL,57,14.503703703703703,8.631444730427852,0.023529411764705882,0.025490196078431372,0,14.503703703703703,8.631444730427852,0.023529411764705882,0.025490196078431372,0,14.503703703703703,8.631444730427852,0.022222222222222223,0.022222222222222223,16;12.7;15.6333;15.9667;15.1;14.4667;14.5667;13.4667;12.6333,6.79706;8.86999;9.36121;9.00179;8.42753;8.32159;8.76616;8.38146;8.70434,14.35;15.5667;13.7833,16;12.7;15.6333;15.9667;15.1;14.4667;14.5667;13.4667;12.6333,6.79706;8.86999;9.36121;9.00179;8.42753;8.32159;8.76616;8.38146;8.70434,14.35;15.5667;13.7833,16;12.7;15.6333;15.9667;15.1;14.4667;14.5667;13.4667;12.6333,6.79706;8.86999;9.36121;9.00179;8.42753;8.32159;8.76616;8.38146;8.70434,14.35;15.5667;13.7833
IQL,58,15.337037037037037,8.83769905315766,0.027450980392156862,0.025490196078431372,0,15.337037037037037,8.83769905315766,0.027450980392156862,0.025490196078431372,0,15.337037037037037,8.83769905315766,0.025925925925925925,0.014814814814814815,17.2667;14.8;15.6333;14;15.5;15.1333;14.5667;17.3;13.8333,9.23736;8.87093;8.99809;8.58681;9.37283;9.39764;8.96171;7.6818;7.48814,16.0333;15.0444;15.2083,17.2667;14.8;15.6333;14;15.5;15.1333;14.5667;17.3;13.8333,9.23736;8.87093;8.99809;8.58681;9.37283;9.39764;8.96171;7.6818;7.48814,16.0333;15.0444;15.2083,17.2667;14.8;15.6333;14;15.5;15.1333;14.5667;17.3;13.8333,9.23736;8.87093;8.99809;8.58681;9.37283;9.39764;8.96171;7.6818;7.48814,16.0333;15.0444;15.2083
