algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
IQL,763,13.966666666666667,8.743823216673839,0.029411764705882353,0.01764705882352941,0,13.966666666666667,8.743823216673839,0.029411764705882353,0.01764705882352941,0,13.966666666666667,8.743823216673839,0.04814814814814815,0.007407407407407408,11.5667;15.7333;16.3667;12.9333;13.3667;15.6;13.5;14.8667;11.7667,9.20392;7.2981;11.0468;9.54964;9.7587;9.29731;7.52219;5.05129;6.96507,13.65;14.2222;13.9333,11.5667;15.7333;16.3667;12.9333;13.3667;15.6;13.5;14.8667;11.7667,9.20392;7.2981;11.0468;9.54964;9.7587;9.29731;7.52219;5.05129;6.96507,13.65;14.2222;13.9333,11.5667;15.7333;16.3667;12.9333;13.3667;15.6;13.5;14.8667;11.7667,9.20392;7.2981;11.0468;9.54964;9.7587;9.29731;7.52219;5.05129;6.96507,13.65;14.2222;13.9333
IQL,764,12.24074074074074,8.402237764506737,0.027450980392156862,0.0196078431372549,0,12.24074074074074,8.402237764506737,0.027450980392156862,0.0196078431372549,0,12.24074074074074,8.402237764506737,0.044444444444444446,0.018518518518518517,12.8667;15.1;12.9667;11.9333;8.36667;10.1667;12;13;13.7667,8.3336;9.28924;7.55638;8.77471;7.45423;8.43834;7.97914;6.32456;9.14579,13.9833;11.0889;12.2333,12.8667;15.1;12.9667;11.9333;8.36667;10.1667;12;13;13.7667,8.3336;9.28924;7.55638;8.77471;7.45423;8.43834;7.97914;6.32456;9.14579,13.9833;11.0889;12.2333,12.8667;15.1;12.9667;11.9333;8.36667;10.1667;12;13;13.7667,8.3336;9.28924;7.55638;8.77471;7.45423;8.43834;7.97914;6.32456;9.14579,13.9833;11.0889;12.2333
IQL,765,11.755555555555556,8.314616016760656,0.01764705882352941,0.0058823529411764705,0,11.755555555555556,8.314616016760656,0.01764705882352941,0.0058823529411764705,0,11.755555555555556,8.314616016760656,0.014814814814814815,0.007407407407407408,9.43333;10;11.1;7.63333;17.4;14.4333;12.5333;11.3667;11.9,8.96171;7.45654;8.60755;7.47656;7.8;7.49526;5.91458;8.34859;8.3,9.71667;12.0444;12.5583,9.43333;10;11.1;7.63333;17.4;14.4333;12.5333;11.3667;11.9,8.96171;7.45654;8.60755;7.47656;7.8;7.49526;5.91458;8.34859;8.3,9.71667;12.0444;12.5583,9.43333;10;11.1;7.63333;17.4;14.4333;12.5333;11.3667;11.9,8.96171;7.45654;8.60755;7.47656;7.8;7.49526;5.91458;8.34859;8.3,9.71667;12.0444;12.5583
IQL,766,12.096296296296297,9.442123171526761,0.058823529411764705,0.029411764705882353,0,12.096296296296297,9.442123171526761,0.058823529411764705,0.029411764705882353,0,12.096296296296297,9.442123171526761,0.08518518518518518,0.044444444444444446,11;10.3333;8.46667;8.7;13;17.2;11.9;16.4333;11.8333,9.41276;8.91565;7.33364;7.77239;9.87927;10.4;9.51963;9.12025;8.10795,10.6667;10.0556;14.3417,11;10.3333;8.46667;8.7;13;17.2;11.9;16.4333;11.8333,9.41276;8.91565;7.33364;7.77239;9.87927;10.4;9.51963;9.12025;8.10795,10.6667;10.0556;14.3417,11;10.3333;8.46667;8.7;13;17.2;11.9;16.4333;11.8333,9.41276;8.91565;7.33364;7.77239;9.87927;10.4;9.51963;9.12025;8.10795,10.6667;10.0556;14.3417
IQL,767,11.474074074074075,9.431098777059924,0.050980392156862744,0.027450980392156862,0,11.474074074074075,9.431098777059924,0.050980392156862744,0.027450980392156862,0,11.474074074074075,9.431098777059924,0.07037037037037037,0.044444444444444446,9.66667;9.86667;7.83333;10.7667;14.9333;14.2;8.93333;10.3333;16.7333,10.0841;8.89094;7.55903;8.57393;7.42039;9.42479;9.57752;7.98888;10.736,9.76667;11.1778;12.55,9.66667;9.86667;7.83333;10.7667;14.9333;14.2;8.93333;10.3333;16.7333,10.0841;8.89094;7.55903;8.57393;7.42039;9.42479;9.57752;7.98888;10.736,9.76667;11.1778;12.55,9.66667;9.86667;7.83333;10.7667;14.9333;14.2;8.93333;10.3333;16.7333,10.0841;8.89094;7.55903;8.57393;7.42039;9.42479;9.57752;7.98888;10.736,9.76667;11.1778;12.55
IQL,768,10.329629629629629,8.785860476200964,0.07450980392156863,0.013725490196078431,0,10.329629629629629,8.785860476200964,0.07450980392156863,0.013725490196078431,0,10.329629629629629,8.785860476200964,0.08518518518518518,0.025925925925925925,11.2333;8.16667;5.7;8.26667;12.6333;11.1;9.66667;10.5667;15.6333,8.36135;7.04785;6.81738;7.85253;9.43216;8.45912;10.0775;6.61656;9.76894,9.7;8.86667;11.7417,11.2333;8.16667;5.7;8.26667;12.6333;11.1;9.66667;10.5667;15.6333,8.36135;7.04785;6.81738;7.85253;9.43216;8.45912;10.0775;6.61656;9.76894,9.7;8.86667;11.7417,11.2333;8.16667;5.7;8.26667;12.6333;11.1;9.66667;10.5667;15.6333,8.36135;7.04785;6.81738;7.85253;9.43216;8.45912;10.0775;6.61656;9.76894,9.7;8.86667;11.7417
IQL,769,12.614814814814816,10.085549020245775,0.052941176470588235,0.027450980392156862,0,12.614814814814816,10.085549020245775,0.052941176470588235,0.027450980392156862,0,12.614814814814816,10.085549020245775,0.07037037037037037,0.037037037037037035,7.93333;6.4;8.73333;9.33333;16.6667;18.2;11.0667;15.7333;19.4667,9.13577;6.86828;10.6737;8.08428;8.91191;8.05978;11.7273;7.13645;8.92462,7.16667;11.5778;16.1167,7.93333;6.4;8.73333;9.33333;16.6667;18.2;11.0667;15.7333;19.4667,9.13577;6.86828;10.6737;8.08428;8.91191;8.05978;11.7273;7.13645;8.92462,7.16667;11.5778;16.1167,7.93333;6.4;8.73333;9.33333;16.6667;18.2;11.0667;15.7333;19.4667,9.13577;6.86828;10.6737;8.08428;8.91191;8.05978;11.7273;7.13645;8.92462,7.16667;11.5778;16.1167
IQL,770,11.403703703703703,8.89756443917354,0.029411764705882353,0.045098039215686274,0,11.403703703703703,8.89756443917354,0.029411764705882353,0.045098039215686274,0,11.403703703703703,8.89756443917354,0.05555555555555555,0.06296296296296296,3.96667;8.26667;8.13333;11.2333;9.76667;17.9333;14.1333;10;19.2,3.65589;6.88928;8.51561;7.64497;7.1772;6.06044;7.82617;6.81175;11.551,6.11667;9.71111;15.3167,3.96667;8.26667;8.13333;11.2333;9.76667;17.9333;14.1333;10;19.2,3.65589;6.88928;8.51561;7.64497;7.1772;6.06044;7.82617;6.81175;11.551,6.11667;9.71111;15.3167,3.96667;8.26667;8.13333;11.2333;9.76667;17.9333;14.1333;10;19.2,3.65589;6.88928;8.51561;7.64497;7.1772;6.06044;7.82617;6.81175;11.551,6.11667;9.71111;15.3167
IQL,771,10.351851851851851,8.88435455336537,0.06862745098039216,0.01568627450980392,0,10.351851851851851,8.88435455336537,0.06862745098039216,0.01568627450980392,0,10.351851851851851,8.88435455336537,0.11481481481481481,0.018518518518518517,8.16667;9.03333;10.7667;4.96667;12.4;12.5667;11.9333;15.9333;7.4,7.03839;7.75235;9.5208;6.67574;10.2619;7.36063;8.14425;8.73664;8.73155,8.6;9.37778;11.9583,8.16667;9.03333;10.7667;4.96667;12.4;12.5667;11.9333;15.9333;7.4,7.03839;7.75235;9.5208;6.67574;10.2619;7.36063;8.14425;8.73664;8.73155,8.6;9.37778;11.9583,8.16667;9.03333;10.7667;4.96667;12.4;12.5667;11.9333;15.9333;7.4,7.03839;7.75235;9.5208;6.67574;10.2619;7.36063;8.14425;8.73664;8.73155,8.6;9.37778;11.9583
IQL,772,10.403703703703703,8.22079483773074,0.0784313725490196,0.01764705882352941,0,10.403703703703703,8.22079483773074,0.0784313725490196,0.01764705882352941,0,10.403703703703703,8.22079483773074,0.08518518518518518,0.014814814814814815,5.33333;8.83333;9.43333;10.6667;12.4;11.5;14.3667;12.3;8.8,8.23542;6.72846;8.39716;8.0305;9.09799;5.03819;8.06839;8.89625;7.17589,7.08333;10.8333;11.7417,5.33333;8.83333;9.43333;10.6667;12.4;11.5;14.3667;12.3;8.8,8.23542;6.72846;8.39716;8.0305;9.09799;5.03819;8.06839;8.89625;7.17589,7.08333;10.8333;11.7417,5.33333;8.83333;9.43333;10.6667;12.4;11.5;14.3667;12.3;8.8,8.23542;6.72846;8.39716;8.0305;9.09799;5.03819;8.06839;8.89625;7.17589,7.08333;10.8333;11.7417
IQL,773,9.837037037037037,8.309037834753733,0.06666666666666667,0.013725490196078431,0,9.837037037037037,8.309037834753733,0.06666666666666667,0.013725490196078431,0,9.837037037037037,8.309037834753733,0.09259259259259259,0.007407407407407408,7.83333;6.53333;8.06667;11.4667;13.9667;9.3;11.6;9.73333;10.0333,7.14648;7.32454;7.6111;7.5354;8.13012;8.63385;8.1347;8.26613;9.25017,7.18333;11.1667;10.1667,7.83333;6.53333;8.06667;11.4667;13.9667;9.3;11.6;9.73333;10.0333,7.14648;7.32454;7.6111;7.5354;8.13012;8.63385;8.1347;8.26613;9.25017,7.18333;11.1667;10.1667,7.83333;6.53333;8.06667;11.4667;13.9667;9.3;11.6;9.73333;10.0333,7.14648;7.32454;7.6111;7.5354;8.13012;8.63385;8.1347;8.26613;9.25017,7.18333;11.1667;10.1667
IQL,774,11.992592592592592,9.684654754967164,0.052941176470588235,0.045098039215686274,0,11.992592592592592,9.684654754967164,0.052941176470588235,0.045098039215686274,0,11.992592592592592,9.684654754967164,0.08888888888888889,0.05185185185185185,9.63333;12.2333;14.1333;13.6;6.96667;8.63333;12.4;15;15.3333,8.58092;7.18648;11.4331;9.57636;6.97368;6.60042;8.81136;11.4978;11.1664,10.9333;11.5667;12.8417,9.63333;12.2333;14.1333;13.6;6.96667;8.63333;12.4;15;15.3333,8.58092;7.18648;11.4331;9.57636;6.97368;6.60042;8.81136;11.4978;11.1664,10.9333;11.5667;12.8417,9.63333;12.2333;14.1333;13.6;6.96667;8.63333;12.4;15;15.3333,8.58092;7.18648;11.4331;9.57636;6.97368;6.60042;8.81136;11.4978;11.1664,10.9333;11.5667;12.8417
IQL,775,10.933333333333334,9.145085707230555,0.058823529411764705,0.00784313725490196,0,10.933333333333334,9.145085707230555,0.058823529411764705,0.00784313725490196,0,10.933333333333334,9.145085707230555,0.07407407407407407,0.011111111111111112,9.93333;10.0333;8.93333;13.1333;13.3667;9.43333;12.3333;10.3333;10.9,11.1801;7.76094;6.43394;8.63996;9.42862;8.21252;9.86689;8.71142;10.0344,9.98333;11.8111;10.75,9.93333;10.0333;8.93333;13.1333;13.3667;9.43333;12.3333;10.3333;10.9,11.1801;7.76094;6.43394;8.63996;9.42862;8.21252;9.86689;8.71142;10.0344,9.98333;11.8111;10.75,9.93333;10.0333;8.93333;13.1333;13.3667;9.43333;12.3333;10.3333;10.9,11.1801;7.76094;6.43394;8.63996;9.42862;8.21252;9.86689;8.71142;10.0344,9.98333;11.8111;10.75
IQL,776,11.559259259259258,9.281712775339246,0.045098039215686274,0.013725490196078431,0,11.559259259259258,9.281712775339246,0.045098039215686274,0.013725490196078431,0,11.559259259259258,9.281712775339246,0.06666666666666667,0.014814814814814815,15;9.9;10.9;10.6333;8.9;10.9667;12.4333;12.0667;13.2333,8.24621;9.04563;10.0045;8.61968;6.76437;9.02767;9.18943;11.6302;8.77756,12.45;10.1444;12.175,15;9.9;10.9;10.6333;8.9;10.9667;12.4333;12.0667;13.2333,8.24621;9.04563;10.0045;8.61968;6.76437;9.02767;9.18943;11.6302;8.77756,12.45;10.1444;12.175,15;9.9;10.9;10.6333;8.9;10.9667;12.4333;12.0667;13.2333,8.24621;9.04563;10.0045;8.61968;6.76437;9.02767;9.18943;11.6302;8.77756,12.45;10.1444;12.175
IQL,777,11.207407407407407,9.664441350217661,0.043137254901960784,0.047058823529411764,0,11.207407407407407,9.664441350217661,0.043137254901960784,0.047058823529411764,0,11.207407407407407,9.664441350217661,0.05555555555555555,0.05555555555555555,10.8667;11.6333;9.5;8.6;8.36667;7.4;18.6667;14.4;11.4333,6.98443;8.7692;9.09487;9.18912;8.93862;5.8515;9.82966;12.787;8.66288,11.25;8.82222;12.975,10.8667;11.6333;9.5;8.6;8.36667;7.4;18.6667;14.4;11.4333,6.98443;8.7692;9.09487;9.18912;8.93862;5.8515;9.82966;12.787;8.66288,11.25;8.82222;12.975,10.8667;11.6333;9.5;8.6;8.36667;7.4;18.6667;14.4;11.4333,6.98443;8.7692;9.09487;9.18912;8.93862;5.8515;9.82966;12.787;8.66288,11.25;8.82222;12.975
IQL,778,9.733333333333333,8.120116766173764,0.060784313725490195,0.03137254901960784,0,9.733333333333333,8.120116766173764,0.060784313725490195,0.03137254901960784,0,9.733333333333333,8.120116766173764,0.08888888888888889,0.014814814814814815,7.96667;9.2;9.93333;9.9;8.63333;11.8667;9.03333;11.0667;10,7.42286;8.45537;8.42984;8.17048;7.02132;8.97676;8.00201;8.9403;6.60303,8.58333;9.48889;10.4917,7.96667;9.2;9.93333;9.9;8.63333;11.8667;9.03333;11.0667;10,7.42286;8.45537;8.42984;8.17048;7.02132;8.97676;8.00201;8.9403;6.60303,8.58333;9.48889;10.4917,7.96667;9.2;9.93333;9.9;8.63333;11.8667;9.03333;11.0667;10,7.42286;8.45537;8.42984;8.17048;7.02132;8.97676;8.00201;8.9403;6.60303,8.58333;9.48889;10.4917
IQL,779,12.692592592592593,9.054461798674112,0.050980392156862744,0.011764705882352941,0,12.692592592592593,9.054461798674112,0.050980392156862744,0.011764705882352941,0,12.692592592592593,9.054461798674112,0.037037037037037035,0.014814814814814815,12.3;9.7;8.53333;12.8;16.6333;13.1667;11.1;14.6333;15.3667,9.40975;5.53865;6.9892;10.4735;10.9132;8.83208;5.36874;8.22793;10.5277,11;12.6556;13.5667,12.3;9.7;8.53333;12.8;16.6333;13.1667;11.1;14.6333;15.3667,9.40975;5.53865;6.9892;10.4735;10.9132;8.83208;5.36874;8.22793;10.5277,11;12.6556;13.5667,12.3;9.7;8.53333;12.8;16.6333;13.1667;11.1;14.6333;15.3667,9.40975;5.53865;6.9892;10.4735;10.9132;8.83208;5.36874;8.22793;10.5277,11;12.6556;13.5667
IQL,780,10.311111111111112,8.930568947631224,0.06862745098039216,0.00392156862745098,0,10.311111111111112,8.930568947631224,0.06862745098039216,0.00392156862745098,0,10.311111111111112,8.930568947631224,0.09259259259259259,0.007407407407407408,7.66667;8.4;6.4;10.6333;10.1;14.8;9.93333;9.23333;15.6333,8.5531;8.1715;9.15642;7.19019;7.67398;10.4735;6.58247;7.50415;9.91122,8.03333;9.04444;12.4,7.66667;8.4;6.4;10.6333;10.1;14.8;9.93333;9.23333;15.6333,8.5531;8.1715;9.15642;7.19019;7.67398;10.4735;6.58247;7.50415;9.91122,8.03333;9.04444;12.4,7.66667;8.4;6.4;10.6333;10.1;14.8;9.93333;9.23333;15.6333,8.5531;8.1715;9.15642;7.19019;7.67398;10.4735;6.58247;7.50415;9.91122,8.03333;9.04444;12.4
IQL,781,12.437037037037037,8.202625963819877,0.027450980392156862,0.0058823529411764705,0,12.437037037037037,8.202625963819877,0.027450980392156862,0.0058823529411764705,0,12.437037037037037,8.202625963819877,0.018518518518518517,0.011111111111111112,9.56667;12.0667;13.9667;8.93333;9;16.8333;13.5333;10.6;17.4333,7.48636;6.63794;8.82981;8.07438;8.35464;5.76243;7.24216;7.292;8.36534,10.8167;10.6333;14.6,9.56667;12.0667;13.9667;8.93333;9;16.8333;13.5333;10.6;17.4333,7.48636;6.63794;8.82981;8.07438;8.35464;5.76243;7.24216;7.292;8.36534,10.8167;10.6333;14.6,9.56667;12.0667;13.9667;8.93333;9;16.8333;13.5333;10.6;17.4333,7.48636;6.63794;8.82981;8.07438;8.35464;5.76243;7.24216;7.292;8.36534,10.8167;10.6333;14.6
IQL,782,13.670370370370371,10.010672631221762,0.0392156862745098,0.043137254901960784,0,13.670370370370371,10.010672631221762,0.0392156862745098,0.043137254901960784,0,13.670370370370371,10.010672631221762,0.06296296296296296,0.02962962962962963,8.3;9.3;12.2;8.5;16.2333;15.3333;19.7;13.6667;19.8,8.23063;9.29928;10.4925;8.20061;9.71488;8.1418;9.40975;9.28918;8.64639,8.8;12.3111;17.125,8.3;9.3;12.2;8.5;16.2333;15.3333;19.7;13.6667;19.8,8.23063;9.29928;10.4925;8.20061;9.71488;8.1418;9.40975;9.28918;8.64639,8.8;12.3111;17.125,8.3;9.3;12.2;8.5;16.2333;15.3333;19.7;13.6667;19.8,8.23063;9.29928;10.4925;8.20061;9.71488;8.1418;9.40975;9.28918;8.64639,8.8;12.3111;17.125
IQL,783,9.474074074074075,8.803475432930835,0.0392156862745098,0.013725490196078431,0,9.474074074074075,8.803475432930835,0.0392156862745098,0.013725490196078431,0,9.474074074074075,8.803475432930835,0.05925925925925926,0.014814814814814815,6.53333;8.26667;10.7;10.6667;9.56667;10.5667;9.46667;8.13333;11.3667,7.63646;9.65033;7.39437;9.30352;10.1577;8.70894;8.8609;7.94453;8.03527,7.4;10.3111;9.88333,6.53333;8.26667;10.7;10.6667;9.56667;10.5667;9.46667;8.13333;11.3667,7.63646;9.65033;7.39437;9.30352;10.1577;8.70894;8.8609;7.94453;8.03527,7.4;10.3111;9.88333,6.53333;8.26667;10.7;10.6667;9.56667;10.5667;9.46667;8.13333;11.3667,7.63646;9.65033;7.39437;9.30352;10.1577;8.70894;8.8609;7.94453;8.03527,7.4;10.3111;9.88333
IQL,784,11.462962962962964,9.290602506003268,0.06862745098039216,0.043137254901960784,0,11.462962962962964,9.290602506003268,0.06862745098039216,0.043137254901960784,0,11.462962962962964,9.290602506003268,0.1,0.02962962962962963,7.36667;8.03333;10.7;9.53333;14;8.23333;11.4;16.6667;17.2333,7.85911;8.84113;9.80867;9.45774;8.77116;6.37539;9.27937;10.2187;5.74853,7.7;11.4111;13.3833,7.36667;8.03333;10.7;9.53333;14;8.23333;11.4;16.6667;17.2333,7.85911;8.84113;9.80867;9.45774;8.77116;6.37539;9.27937;10.2187;5.74853,7.7;11.4111;13.3833,7.36667;8.03333;10.7;9.53333;14;8.23333;11.4;16.6667;17.2333,7.85911;8.84113;9.80867;9.45774;8.77116;6.37539;9.27937;10.2187;5.74853,7.7;11.4111;13.3833
IQL,785,13.37037037037037,10.139574642799365,0.047058823529411764,0.03529411764705882,0,13.37037037037037,10.139574642799365,0.047058823529411764,0.03529411764705882,0,13.37037037037037,10.139574642799365,0.05185185185185185,0.05555555555555555,19.1667;9.76667;7.9;15.2333;15.4667;9.73333;7.83333;14.3;20.9333,9.55016;9.05422;8.82553;8.57781;10.4777;9.44434;8.16122;8.73365;8.51247,14.4667;12.8667;13.2,19.1667;9.76667;7.9;15.2333;15.4667;9.73333;7.83333;14.3;20.9333,9.55016;9.05422;8.82553;8.57781;10.4777;9.44434;8.16122;8.73365;8.51247,14.4667;12.8667;13.2,19.1667;9.76667;7.9;15.2333;15.4667;9.73333;7.83333;14.3;20.9333,9.55016;9.05422;8.82553;8.57781;10.4777;9.44434;8.16122;8.73365;8.51247,14.4667;12.8667;13.2
IQL,786,13.866666666666667,8.595261399080222,0.03333333333333333,0.027450980392156862,0,13.866666666666667,8.595261399080222,0.03333333333333333,0.027450980392156862,0,13.866666666666667,8.595261399080222,0.037037037037037035,0.03333333333333333,16;10.3667;12.8667;11;16.1333;10.7667;13.5;16.0667;18.1,10.0995;6.85314;9.82084;7.64635;7.29261;4.34882;7.58837;9.6365;8.65005,13.1833;13.3333;14.6083,16;10.3667;12.8667;11;16.1333;10.7667;13.5;16.0667;18.1,10.0995;6.85314;9.82084;7.64635;7.29261;4.34882;7.58837;9.6365;8.65005,13.1833;13.3333;14.6083,16;10.3667;12.8667;11;16.1333;10.7667;13.5;16.0667;18.1,10.0995;6.85314;9.82084;7.64635;7.29261;4.34882;7.58837;9.6365;8.65005,13.1833;13.3333;14.6083
IQL,787,11.4,8.756542527564008,0.09803921568627451,0.03333333333333333,0,11.4,8.756542527564008,0.09803921568627451,0.03333333333333333,0,11.4,8.756542527564008,0.0962962962962963,0.044444444444444446,12.5;8.66667;11.4333;14;14.2667;12.2333;4.96667;13.8;10.7333,8.40139;8.76863;7.81743;7.72442;7.4473;10.4616;4.81306;10.4128;7.30723,10.5833;13.2333;10.4333,12.5;8.66667;11.4333;14;14.2667;12.2333;4.96667;13.8;10.7333,8.40139;8.76863;7.81743;7.72442;7.4473;10.4616;4.81306;10.4128;7.30723,10.5833;13.2333;10.4333,12.5;8.66667;11.4333;14;14.2667;12.2333;4.96667;13.8;10.7333,8.40139;8.76863;7.81743;7.72442;7.4473;10.4616;4.81306;10.4128;7.30723,10.5833;13.2333;10.4333
IQL,788,14.185185185185185,9.304467413806947,0.045098039215686274,0.01568627450980392,0,14.185185185185185,9.304467413806947,0.045098039215686274,0.01568627450980392,0,14.185185185185185,9.304467413806947,0.05555555555555555,0.011111111111111112,7.73333;15.4667;15;18.5667;19.7333;9.1;12.4333;15.0667;14.5667,6.13152;10.0257;7.76316;9.20755;8.27016;6.73968;8.89825;9.68481;9.24368,11.6;17.7667;12.7917,7.73333;15.4667;15;18.5667;19.7333;9.1;12.4333;15.0667;14.5667,6.13152;10.0257;7.76316;9.20755;8.27016;6.73968;8.89825;9.68481;9.24368,11.6;17.7667;12.7917,7.73333;15.4667;15;18.5667;19.7333;9.1;12.4333;15.0667;14.5667,6.13152;10.0257;7.76316;9.20755;8.27016;6.73968;8.89825;9.68481;9.24368,11.6;17.7667;12.7917
IQL,789,12.948148148148148,9.014242655083054,0.07058823529411765,0.03137254901960784,0,12.948148148148148,9.014242655083054,0.07058823529411765,0.03137254901960784,0,12.948148148148148,9.014242655083054,0.06666666666666667,0.014814814814814815,14.5333;12.4667;15;11.7333;14.9333;10.8;11.2667;11.7;14.1,9.97909;7.95711;9.76388;6.99015;9.953;7.24063;9.21569;10.1329;7.90084,13.5;13.8889;11.9667,14.5333;12.4667;15;11.7333;14.9333;10.8;11.2667;11.7;14.1,9.97909;7.95711;9.76388;6.99015;9.953;7.24063;9.21569;10.1329;7.90084,13.5;13.8889;11.9667,14.5333;12.4667;15;11.7333;14.9333;10.8;11.2667;11.7;14.1,9.97909;7.95711;9.76388;6.99015;9.953;7.24063;9.21569;10.1329;7.90084,13.5;13.8889;11.9667
IQL,790,13.096296296296297,9.410690590689399,0.054901960784313725,0.029411764705882353,0,13.096296296296297,9.410690590689399,0.054901960784313725,0.029411764705882353,0,13.096296296296297,9.410690590689399,0.08148148148148149,0.040740740740740744,12.5667;14.3333;10.4667;13.9667;15.2667;12.9;15.6667;7.1;15.6,7.33795;9.21352;8.78534;9.46743;10.043;9.17369;10.5525;7.68266;8.54634,13.45;13.2333;12.8167,12.5667;14.3333;10.4667;13.9667;15.2667;12.9;15.6667;7.1;15.6,7.33795;9.21352;8.78534;9.46743;10.043;9.17369;10.5525;7.68266;8.54634,13.45;13.2333;12.8167,12.5667;14.3333;10.4667;13.9667;15.2667;12.9;15.6667;7.1;15.6,7.33795;9.21352;8.78534;9.46743;10.043;9.17369;10.5525;7.68266;8.54634,13.45;13.2333;12.8167
IQL,791,12.866666666666667,9.207323976857488,0.043137254901960784,0.013725490196078431,0,12.866666666666667,9.207323976857488,0.043137254901960784,0.013725490196078431,0,12.866666666666667,9.207323976857488,0.037037037037037035,0.011111111111111112,9.16667;15.5667;14.4;13.9667;15.5667;9.1;10.0667;15;12.9667,7.43901;10.6917;8.89419;7.01657;9.25089;8.5804;7.89064;10.6019;8.52636,12.3667;14.6444;11.7833,9.16667;15.5667;14.4;13.9667;15.5667;9.1;10.0667;15;12.9667,7.43901;10.6917;8.89419;7.01657;9.25089;8.5804;7.89064;10.6019;8.52636,12.3667;14.6444;11.7833,9.16667;15.5667;14.4;13.9667;15.5667;9.1;10.0667;15;12.9667,7.43901;10.6917;8.89419;7.01657;9.25089;8.5804;7.89064;10.6019;8.52636,12.3667;14.6444;11.7833
IQL,792,13.044444444444444,9.052821673208502,0.03333333333333333,0.03137254901960784,0,13.044444444444444,9.052821673208502,0.03333333333333333,0.03137254901960784,0,13.044444444444444,9.052821673208502,0.037037037037037035,0.014814814814814815,11.2333;14.2;7.8;10.8;11.7;11.9333;18.2667;17.1333;14.3333,9.02102;8.54166;6.52891;9.7857;9.83921;7.96632;10.3019;6.02624;7.50259,12.7167;10.1;15.4167,11.2333;14.2;7.8;10.8;11.7;11.9333;18.2667;17.1333;14.3333,9.02102;8.54166;6.52891;9.7857;9.83921;7.96632;10.3019;6.02624;7.50259,12.7167;10.1;15.4167,11.2333;14.2;7.8;10.8;11.7;11.9333;18.2667;17.1333;14.3333,9.02102;8.54166;6.52891;9.7857;9.83921;7.96632;10.3019;6.02624;7.50259,12.7167;10.1;15.4167
IQL,793,11.977777777777778,8.363028573045787,0.050980392156862744,0.011764705882352941,0,11.977777777777778,8.363028573045787,0.050980392156862744,0.011764705882352941,0,11.977777777777778,8.363028573045787,0.08518518518518518,0.014814814814814815,8.23333;10.4;11.2333;10.2333;13.1333;14.2667;11.0667;14.6;14.6333,6.46366;8.39682;8.48011;7.34249;7.87711;6.9423;7.4069;11.6493;7.00706,9.31667;11.5333;13.6417,8.23333;10.4;11.2333;10.2333;13.1333;14.2667;11.0667;14.6;14.6333,6.46366;8.39682;8.48011;7.34249;7.87711;6.9423;7.4069;11.6493;7.00706,9.31667;11.5333;13.6417,8.23333;10.4;11.2333;10.2333;13.1333;14.2667;11.0667;14.6;14.6333,6.46366;8.39682;8.48011;7.34249;7.87711;6.9423;7.4069;11.6493;7.00706,9.31667;11.5333;13.6417
IQL,794,14.181481481481482,9.828926961404283,0.00980392156862745,0.060784313725490195,0,14.181481481481482,9.828926961404283,0.00980392156862745,0.060784313725490195,0,14.181481481481482,9.828926961404283,0.018518518518518517,0.07777777777777778,7.83333;15.9;12.3333;19.2667;11.9667;20.3333;7.3;16.3;16.4,7.78067;9.57549;5.23025;8.85413;10.5908;9.48098;5.46596;9.81886;10.5407,11.8667;14.5222;15.0833,7.83333;15.9;12.3333;19.2667;11.9667;20.3333;7.3;16.3;16.4,7.78067;9.57549;5.23025;8.85413;10.5908;9.48098;5.46596;9.81886;10.5407,11.8667;14.5222;15.0833,7.83333;15.9;12.3333;19.2667;11.9667;20.3333;7.3;16.3;16.4,7.78067;9.57549;5.23025;8.85413;10.5908;9.48098;5.46596;9.81886;10.5407,11.8667;14.5222;15.0833
IQL,795,13.87037037037037,9.009966284921292,0.025490196078431372,0.0196078431372549,0,13.87037037037037,9.009966284921292,0.025490196078431372,0.0196078431372549,0,13.87037037037037,9.009966284921292,0.03333333333333333,0.018518518518518517,10.4333;13.7;10.4333;11.9667;13.2667;18.2;20.8667;9.2;16.7667,10.4744;7.89156;8.0816;7.35519;8.91416;8.52995;7.72327;6.25247;7.9191,12.0667;11.8889;16.2583,10.4333;13.7;10.4333;11.9667;13.2667;18.2;20.8667;9.2;16.7667,10.4744;7.89156;8.0816;7.35519;8.91416;8.52995;7.72327;6.25247;7.9191,12.0667;11.8889;16.2583,10.4333;13.7;10.4333;11.9667;13.2667;18.2;20.8667;9.2;16.7667,10.4744;7.89156;8.0816;7.35519;8.91416;8.52995;7.72327;6.25247;7.9191,12.0667;11.8889;16.2583
