algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
QMIX,70,17.585185185185185,9.092027590501868,0.01764705882352941,0.0392156862745098,0,17.585185185185185,9.092027590501868,0.01764705882352941,0.0392156862745098,0,17.585185185185185,9.092027590501868,0.018518518518518517,0.05185185185185185,15.2;18.7333;19.5667;17.0333;19.4;20.5667;18.9667;18.5333;10.2667,8.67333;9.80113;6.54565;7.90141;8.41269;6.65173;11.2442;9.30137;7.72413,16.9667;18.6667;17.0833,15.2;18.7333;19.5667;17.0333;19.4;20.5667;18.9667;18.5333;10.2667,8.67333;9.80113;6.54565;7.90141;8.41269;6.65173;11.2442;9.30137;7.72413,16.9667;18.6667;17.0833,15.2;18.7333;19.5667;17.0333;19.4;20.5667;18.9667;18.5333;10.2667,8.67333;9.80113;6.54565;7.90141;8.41269;6.65173;11.2442;9.30137;7.72413,16.9667;18.6667;17.0833
QMIX,71,17.848148148148148,8.468410597752461,0.0196078431372549,0.021568627450980392,0,17.848148148148148,8.468410597752461,0.0196078431372549,0.021568627450980392,0,17.848148148148148,8.468410597752461,0.014814814814814815,0.014814814814814815,21.1;16.0333;19.6667;19.9667;15.0333;20.0333;16.6333;19.1667;13,5.82723;6.88711;6.10646;7.73944;9.55505;6.65073;10.9041;9.41659;7.91623,18.5667;18.2222;17.2083,21.1;16.0333;19.6667;19.9667;15.0333;20.0333;16.6333;19.1667;13,5.82723;6.88711;6.10646;7.73944;9.55505;6.65073;10.9041;9.41659;7.91623,18.5667;18.2222;17.2083,21.1;16.0333;19.6667;19.9667;15.0333;20.0333;16.6333;19.1667;13,5.82723;6.88711;6.10646;7.73944;9.55505;6.65073;10.9041;9.41659;7.91623,18.5667;18.2222;17.2083
QMIX,72,17.57037037037037,8.66328202348171,0.01568627450980392,0.047058823529411764,0,17.57037037037037,8.66328202348171,0.01568627450980392,0.047058823529411764,0,17.57037037037037,8.66328202348171,0.014814814814814815,0.07037037037037037,15.4;15.3333;17.6;19.1333;20.6;18.2667;17;22.1667;12.6333,7.8596;6.43083;8.02745;9.93557;9.0318;7.75428;9.47629;7.54137;7.29147,15.3667;19.1111;17.5167,15.4;15.3333;17.6;19.1333;20.6;18.2667;17;22.1667;12.6333,7.8596;6.43083;8.02745;9.93557;9.0318;7.75428;9.47629;7.54137;7.29147,15.3667;19.1111;17.5167,15.4;15.3333;17.6;19.1333;20.6;18.2667;17;22.1667;12.6333,7.8596;6.43083;8.02745;9.93557;9.0318;7.75428;9.47629;7.54137;7.29147,15.3667;19.1111;17.5167
QMIX,73,18.737037037037037,8.53800428360026,0.011764705882352941,0.08823529411764706,0,18.737037037037037,8.53800428360026,0.011764705882352941,0.08823529411764706,0,18.737037037037037,8.53800428360026,0.007407407407407408,0.14074074074074075,17.2667;17.9667;17.7;21.5333;23.6667;20.8667;13.8667;20.3667;15.4,6.10974;9.84372;7.35822;10.0656;9.282;5.02483;6.04832;9.93473;6.45807,17.6167;20.9667;17.625,17.2667;17.9667;17.7;21.5333;23.6667;20.8667;13.8667;20.3667;15.4,6.10974;9.84372;7.35822;10.0656;9.282;5.02483;6.04832;9.93473;6.45807,17.6167;20.9667;17.625,17.2667;17.9667;17.7;21.5333;23.6667;20.8667;13.8667;20.3667;15.4,6.10974;9.84372;7.35822;10.0656;9.282;5.02483;6.04832;9.93473;6.45807,17.6167;20.9667;17.625
QMIX,74,18.574074074074073,8.670515922647477,0.0196078431372549,0.09215686274509804,0,18.574074074074073,8.670515922647477,0.0196078431372549,0.09215686274509804,0,18.574074074074073,8.670515922647477,0.014814814814814815,0.11851851851851852,14.2667;20.1333;14.2;24.1333;19.9;20.6333;16.6333;23.2667;14,6.08788;8.55466;9.09359;7.013;10.0544;6.17243;7.40488;8.22165;7.00952,17.2;19.4111;18.6333,14.2667;20.1333;14.2;24.1333;19.9;20.6333;16.6333;23.2667;14,6.08788;8.55466;9.09359;7.013;10.0544;6.17243;7.40488;8.22165;7.00952,17.2;19.4111;18.6333,14.2667;20.1333;14.2;24.1333;19.9;20.6333;16.6333;23.2667;14,6.08788;8.55466;9.09359;7.013;10.0544;6.17243;7.40488;8.22165;7.00952,17.2;19.4111;18.6333
QMIX,75,18.196296296296296,8.484538507779092,0.013725490196078431,0.10196078431372549,0,18.196296296296296,8.484538507779092,0.013725490196078431,0.10196078431372549,0,18.196296296296296,8.484538507779092,0.011111111111111112,0.11481481481481481,17;19.9333;14.9333;21.9333;18.9667;18.2333;17.0333;20.8333;14.9,7.58947;8.26613;6.96148;9.12116;9.00179;6.7906;7.41837;10.8415;6.46194,18.4667;18.6111;17.75,17;19.9333;14.9333;21.9333;18.9667;18.2333;17.0333;20.8333;14.9,7.58947;8.26613;6.96148;9.12116;9.00179;6.7906;7.41837;10.8415;6.46194,18.4667;18.6111;17.75,17;19.9333;14.9333;21.9333;18.9667;18.2333;17.0333;20.8333;14.9,7.58947;8.26613;6.96148;9.12116;9.00179;6.7906;7.41837;10.8415;6.46194,18.4667;18.6111;17.75
QMIX,76,16.31111111111111,8.250671502787734,0.0196078431372549,0.060784313725490195,0,16.31111111111111,8.250671502787734,0.0196078431372549,0.060784313725490195,0,16.31111111111111,8.250671502787734,0.018518518518518517,0.06296296296296296,17.0333;20.5667;16.9667;13.6333;15.8667;15.8667;14.6333;17.3667;14.8667,6.96411;7.84297;6.43161;8.41619;10.4235;8.26129;6.71061;9.78258;6.33894,18.8;15.4889;15.6833,17.0333;20.5667;16.9667;13.6333;15.8667;15.8667;14.6333;17.3667;14.8667,6.96411;7.84297;6.43161;8.41619;10.4235;8.26129;6.71061;9.78258;6.33894,18.8;15.4889;15.6833,17.0333;20.5667;16.9667;13.6333;15.8667;15.8667;14.6333;17.3667;14.8667,6.96411;7.84297;6.43161;8.41619;10.4235;8.26129;6.71061;9.78258;6.33894,18.8;15.4889;15.6833
QMIX,77,17.244444444444444,8.315952244234875,0.011764705882352941,0.06274509803921569,0,17.244444444444444,8.315952244234875,0.011764705882352941,0.06274509803921569,0,17.244444444444444,8.315952244234875,0.007407407407407408,0.07777777777777778,17;18.9333;15.2;11.6333;22.1333;19.5;14.7;19.8667;16.2333,7.4027;9.13941;6.38957;6.36387;9.22942;5.66127;5.77437;10.4713;7.78324,17.9667;16.3222;17.575,17;18.9333;15.2;11.6333;22.1333;19.5;14.7;19.8667;16.2333,7.4027;9.13941;6.38957;6.36387;9.22942;5.66127;5.77437;10.4713;7.78324,17.9667;16.3222;17.575,17;18.9333;15.2;11.6333;22.1333;19.5;14.7;19.8667;16.2333,7.4027;9.13941;6.38957;6.36387;9.22942;5.66127;5.77437;10.4713;7.78324,17.9667;16.3222;17.575
QMIX,78,16.57777777777778,8.301688062759165,0.021568627450980392,0.058823529411764705,0,16.57777777777778,8.301688062759165,0.021568627450980392,0.058823529411764705,0,16.57777777777778,8.301688062759165,0.022222222222222223,0.05185185185185185,17.8;20.5;13.8;13.1;16.9333;19.4667;13.7;18.5333;15.3667,7.5516;7.42855;6.86731;6.70994;9.61226;7.68433;6.57343;10.4363;7.31885,19.15;14.6111;16.7667,17.8;20.5;13.8;13.1;16.9333;19.4667;13.7;18.5333;15.3667,7.5516;7.42855;6.86731;6.70994;9.61226;7.68433;6.57343;10.4363;7.31885,19.15;14.6111;16.7667,17.8;20.5;13.8;13.1;16.9333;19.4667;13.7;18.5333;15.3667,7.5516;7.42855;6.86731;6.70994;9.61226;7.68433;6.57343;10.4363;7.31885,19.15;14.6111;16.7667
QMIX,79,17.05185185185185,7.908568741157131,0.021568627450980392,0.07058823529411765,0,17.05185185185185,7.908568741157131,0.021568627450980392,0.07058823529411765,0,17.05185185185185,7.908568741157131,0.025925925925925925,0.05925925925925926,21.2333;15.9333;13.6;16.6333;16.9333;19.4667;13.9333;20;15.7333,10.6386;5.07237;6.43739;8.23198;8.01637;6.51016;4.95939;7.8613;8.05785,18.5833;15.7222;17.2833,21.2333;15.9333;13.6;16.6333;16.9333;19.4667;13.9333;20;15.7333,10.6386;5.07237;6.43739;8.23198;8.01637;6.51016;4.95939;7.8613;8.05785,18.5833;15.7222;17.2833,21.2333;15.9333;13.6;16.6333;16.9333;19.4667;13.9333;20;15.7333,10.6386;5.07237;6.43739;8.23198;8.01637;6.51016;4.95939;7.8613;8.05785,18.5833;15.7222;17.2833
QMIX,80,16.211111111111112,7.705930055787643,0.01568627450980392,0.06470588235294118,0,16.211111111111112,7.705930055787643,0.01568627450980392,0.06470588235294118,0,16.211111111111112,7.705930055787643,0.014814814814814815,0.05185185185185185,19.0667;14.4333;17.1333;15.5;12.8333;17;16.5333;17.4;16,9.40898;6.17351;5.14285;8.67468;8.65287;6.66833;7.77917;6.8391;7.29383,16.75;15.1556;16.7333,19.0667;14.4333;17.1333;15.5;12.8333;17;16.5333;17.4;16,9.40898;6.17351;5.14285;8.67468;8.65287;6.66833;7.77917;6.8391;7.29383,16.75;15.1556;16.7333,19.0667;14.4333;17.1333;15.5;12.8333;17;16.5333;17.4;16,9.40898;6.17351;5.14285;8.67468;8.65287;6.66833;7.77917;6.8391;7.29383,16.75;15.1556;16.7333
QMIX,81,17.09259259259259,7.392860716580555,0.011764705882352941,0.043137254901960784,0,17.09259259259259,7.392860716580555,0.011764705882352941,0.043137254901960784,0,17.09259259259259,7.392860716580555,0.007407407407407408,0.040740740740740744,21.4333;16.5667;13.8667;19.5;13.1333;18.7333;15.9333;17.5667;17.1,9.66672;6.60143;5.63757;7.26521;5.87499;5.45242;7.84828;6.60648;6.74957,19;15.5;17.3333,21.4333;16.5667;13.8667;19.5;13.1333;18.7333;15.9333;17.5667;17.1,9.66672;6.60143;5.63757;7.26521;5.87499;5.45242;7.84828;6.60648;6.74957,19;15.5;17.3333,21.4333;16.5667;13.8667;19.5;13.1333;18.7333;15.9333;17.5667;17.1,9.66672;6.60143;5.63757;7.26521;5.87499;5.45242;7.84828;6.60648;6.74957,19;15.5;17.3333
QMIX,82,16.848148148148148,7.617906311490364,0.01568627450980392,0.054901960784313725,0,16.848148148148148,7.617906311490364,0.01568627450980392,0.054901960784313725,0,16.848148148148148,7.617906311490364,0.011111111111111112,0.06296296296296296,19.6;14.1;16.8;19.1333;13.9333;16.9333;20.0333;15.0667;16.0333,10.3008;8.02226;4.30813;6.80555;5.16355;7.53628;7.62663;7.60672;6.68074,16.85;16.6222;17.0167,19.6;14.1;16.8;19.1333;13.9333;16.9333;20.0333;15.0667;16.0333,10.3008;8.02226;4.30813;6.80555;5.16355;7.53628;7.62663;7.60672;6.68074,16.85;16.6222;17.0167,19.6;14.1;16.8;19.1333;13.9333;16.9333;20.0333;15.0667;16.0333,10.3008;8.02226;4.30813;6.80555;5.16355;7.53628;7.62663;7.60672;6.68074,16.85;16.6222;17.0167
QMIX,83,17.98148148148148,8.135634330115924,0.013725490196078431,0.10392156862745099,0,17.98148148148148,8.135634330115924,0.013725490196078431,0.10392156862745099,0,17.98148148148148,8.135634330115924,0.007407407407407408,0.12222222222222222,23.9;18.2667;20.5333;18.6333;15.3667;18.6667;14.1;17.2667;15.1,7.48487;9.35212;9.82763;6.61051;5.8679;5.34997;9.26049;5.93258;7.39527,21.0833;18.1778;16.2833,23.9;18.2667;20.5333;18.6333;15.3667;18.6667;14.1;17.2667;15.1,7.48487;9.35212;9.82763;6.61051;5.8679;5.34997;9.26049;5.93258;7.39527,21.0833;18.1778;16.2833,23.9;18.2667;20.5333;18.6333;15.3667;18.6667;14.1;17.2667;15.1,7.48487;9.35212;9.82763;6.61051;5.8679;5.34997;9.26049;5.93258;7.39527,21.0833;18.1778;16.2833
QMIX,84,15.97037037037037,8.307908539895598,0.013725490196078431,0.07058823529411765,0,15.97037037037037,8.307908539895598,0.013725490196078431,0.07058823529411765,0,15.97037037037037,8.307908539895598,0.014814814814814815,0.08518518518518518,22.9;12.2667;19.4;17.2667;12.8;18.2;10.3333;16.2333;14.3333,8.78009;9.22292;9.85765;7.85677;4.91528;5.06886;6.82316;6.24331;6.32631,17.5833;16.4889;14.775,22.9;12.2667;19.4;17.2667;12.8;18.2;10.3333;16.2333;14.3333,8.78009;9.22292;9.85765;7.85677;4.91528;5.06886;6.82316;6.24331;6.32631,17.5833;16.4889;14.775,22.9;12.2667;19.4;17.2667;12.8;18.2;10.3333;16.2333;14.3333,8.78009;9.22292;9.85765;7.85677;4.91528;5.06886;6.82316;6.24331;6.32631,17.5833;16.4889;14.775
QMIX,85,15.503703703703703,7.825763788613318,0.00980392156862745,0.00980392156862745,0,15.503703703703703,7.825763788613318,0.00980392156862745,0.00980392156862745,0,15.503703703703703,7.825763788613318,0.007407407407407408,0.014814814814814815,19.0333;16.5333;15.4667;18.4333;13;16.6667;9.93333;17.6333;12.8333,6.96411;10.2526;9.00642;5.3832;5.99444;6.41006;7.20154;7.0023;6.09417,17.7833;15.6333;14.2667,19.0333;16.5333;15.4667;18.4333;13;16.6667;9.93333;17.6333;12.8333,6.96411;10.2526;9.00642;5.3832;5.99444;6.41006;7.20154;7.0023;6.09417,17.7833;15.6333;14.2667,19.0333;16.5333;15.4667;18.4333;13;16.6667;9.93333;17.6333;12.8333,6.96411;10.2526;9.00642;5.3832;5.99444;6.41006;7.20154;7.0023;6.09417,17.7833;15.6333;14.2667
QMIX,86,16.814814814814813,8.007112750257491,0.00784313725490196,0.03725490196078431,0,16.814814814814813,8.007112750257491,0.00784313725490196,0.03725490196078431,0,16.814814814814813,8.007112750257491,0.007407407407407408,0.06296296296296296,16.8;16.6667;21.6;16.5333;14.6667;19.9;15.7333;17.1333;12.3,6.65031;9.41394;9.07965;7.03199;7.69993;6.43091;8.96636;7.16814;4.59093,16.7333;17.6;16.2667,16.8;16.6667;21.6;16.5333;14.6667;19.9;15.7333;17.1333;12.3,6.65031;9.41394;9.07965;7.03199;7.69993;6.43091;8.96636;7.16814;4.59093,16.7333;17.6;16.2667,16.8;16.6667;21.6;16.5333;14.6667;19.9;15.7333;17.1333;12.3,6.65031;9.41394;9.07965;7.03199;7.69993;6.43091;8.96636;7.16814;4.59093,16.7333;17.6;16.2667
QMIX,87,17.02962962962963,8.441906701196993,0.00392156862745098,0.043137254901960784,0,17.02962962962963,8.441906701196993,0.00392156862745098,0.043137254901960784,0,17.02962962962963,8.441906701196993,0.007407407407407408,0.05555555555555555,18.8667;11.7333;22.8333;16.0333;12.9;19.0333;19.2333;14.6333;18,6.84462;8.44959;9.4801;7.48101;7.08214;7.81658;9.27967;7.19946;5.42218,15.3;17.2556;17.725,18.8667;11.7333;22.8333;16.0333;12.9;19.0333;19.2333;14.6333;18,6.84462;8.44959;9.4801;7.48101;7.08214;7.81658;9.27967;7.19946;5.42218,15.3;17.2556;17.725,18.8667;11.7333;22.8333;16.0333;12.9;19.0333;19.2333;14.6333;18,6.84462;8.44959;9.4801;7.48101;7.08214;7.81658;9.27967;7.19946;5.42218,15.3;17.2556;17.725
QMIX,88,18.57037037037037,9.088079893966716,0.0058823529411764705,0.060784313725490195,0,18.57037037037037,9.088079893966716,0.0058823529411764705,0.060784313725490195,0,18.57037037037037,9.088079893966716,0.003703703703703704,0.10740740740740741,18.4;9.63333;22.2;18.6;18.0667;22.1667;19.9667;23.3667;14.7333,5.63087;8.78819;9.67953;9.89141;4.54557;7.14648;9.17781;7.89296;8.86917,14.0167;19.6222;20.0583,18.4;9.63333;22.2;18.6;18.0667;22.1667;19.9667;23.3667;14.7333,5.63087;8.78819;9.67953;9.89141;4.54557;7.14648;9.17781;7.89296;8.86917,14.0167;19.6222;20.0583,18.4;9.63333;22.2;18.6;18.0667;22.1667;19.9667;23.3667;14.7333,5.63087;8.78819;9.67953;9.89141;4.54557;7.14648;9.17781;7.89296;8.86917,14.0167;19.6222;20.0583
QMIX,89,18.27777777777778,9.761254979019455,0.0196078431372549,0.08235294117647059,0,18.27777777777778,9.761254979019455,0.0196078431372549,0.08235294117647059,0,18.27777777777778,9.761254979019455,0.022222222222222223,0.13703703703703704,16.3;12.3333;22.0333;21.8667;14;20.5;20.8;24.5;12.1667,7.18865;10.3161;9.04243;9.54545;8.08703;6.36003;10.2255;7.6103;9.29187,14.3167;19.3;19.4917,16.3;12.3333;22.0333;21.8667;14;20.5;20.8;24.5;12.1667,7.18865;10.3161;9.04243;9.54545;8.08703;6.36003;10.2255;7.6103;9.29187,14.3167;19.3;19.4917,16.3;12.3333;22.0333;21.8667;14;20.5;20.8;24.5;12.1667,7.18865;10.3161;9.04243;9.54545;8.08703;6.36003;10.2255;7.6103;9.29187,14.3167;19.3;19.4917
QMIX,90,17.877777777777776,9.049036508291646,0.0196078431372549,0.052941176470588235,0,17.877777777777776,9.049036508291646,0.0196078431372549,0.052941176470588235,0,17.877777777777776,9.049036508291646,0.018518518518518517,0.08518518518518518,15.4667;11.8667;20.0667;22.4;17.8333;17.9333;20.9333;20.7667;13.6333,6.61177;7.86017;11.6789;7.56571;8.12848;7.24768;10.2565;7.63188;7.27316,13.6667;20.1;18.3167,15.4667;11.8667;20.0667;22.4;17.8333;17.9333;20.9333;20.7667;13.6333,6.61177;7.86017;11.6789;7.56571;8.12848;7.24768;10.2565;7.63188;7.27316,13.6667;20.1;18.3167,15.4667;11.8667;20.0667;22.4;17.8333;17.9333;20.9333;20.7667;13.6333,6.61177;7.86017;11.6789;7.56571;8.12848;7.24768;10.2565;7.63188;7.27316,13.6667;20.1;18.3167
QMIX,91,18.766666666666666,9.133231954019669,0.021568627450980392,0.049019607843137254,0,18.766666666666666,9.133231954019669,0.021568627450980392,0.049019607843137254,0,18.766666666666666,9.133231954019669,0.025925925925925925,0.08518518518518518,16.2333;10.6;25.8333;22.1333;19.1667;20.7;23.9667;17.8667;12.4,6.64672;6.9359;9.19088;8.54296;6.97177;6.1327;8.68133;8.13115;8.16333,13.4167;22.3778;18.7333,16.2333;10.6;25.8333;22.1333;19.1667;20.7;23.9667;17.8667;12.4,6.64672;6.9359;9.19088;8.54296;6.97177;6.1327;8.68133;8.13115;8.16333,13.4167;22.3778;18.7333,16.2333;10.6;25.8333;22.1333;19.1667;20.7;23.9667;17.8667;12.4,6.64672;6.9359;9.19088;8.54296;6.97177;6.1327;8.68133;8.13115;8.16333,13.4167;22.3778;18.7333
QMIX,92,18.88888888888889,8.827706104177256,0.00980392156862745,0.049019607843137254,0,18.88888888888889,8.827706104177256,0.00980392156862745,0.049019607843137254,0,18.88888888888889,8.827706104177256,0.007407407407407408,0.07407407407407407,17.4333;10.3333;22.8;22.2667;21.8;21.2;19.1667;20.3333;14.6667,4.54374;7.69993;8.70785;8.80883;8.44748;6.11773;10.7984;5.82142;8.5375,13.8833;22.2889;18.8417,17.4333;10.3333;22.8;22.2667;21.8;21.2;19.1667;20.3333;14.6667,4.54374;7.69993;8.70785;8.80883;8.44748;6.11773;10.7984;5.82142;8.5375,13.8833;22.2889;18.8417,17.4333;10.3333;22.8;22.2667;21.8;21.2;19.1667;20.3333;14.6667,4.54374;7.69993;8.70785;8.80883;8.44748;6.11773;10.7984;5.82142;8.5375,13.8833;22.2889;18.8417
QMIX,93,17.651851851851852,9.223816610652069,0.023529411764705882,0.050980392156862744,0,17.651851851851852,9.223816610652069,0.023529411764705882,0.050980392156862744,0,17.651851851851852,9.223816610652069,0.014814814814814815,0.08518518518518518,16.6667;9.5;20.6667;21.4333;18.9;18.1333;20.6;18.5333;14.4333,7.17558;7.8475;10.0477;9.62526;7.39527;8.67461;9.49947;7.0225;8.78136,13.0833;20.3333;17.925,16.6667;9.5;20.6667;21.4333;18.9;18.1333;20.6;18.5333;14.4333,7.17558;7.8475;10.0477;9.62526;7.39527;8.67461;9.49947;7.0225;8.78136,13.0833;20.3333;17.925,16.6667;9.5;20.6667;21.4333;18.9;18.1333;20.6;18.5333;14.4333,7.17558;7.8475;10.0477;9.62526;7.39527;8.67461;9.49947;7.0225;8.78136,13.0833;20.3333;17.925
QMIX,94,16.455555555555556,9.566718286091218,0.01764705882352941,0.058823529411764705,0,16.455555555555556,9.566718286091218,0.01764705882352941,0.058823529411764705,0,16.455555555555556,9.566718286091218,0.014814814814814815,0.0962962962962963,11.5333;8.03333;18.1;20.5333;15.7;19.9667;25.9667;17.5333;10.7333,8.22084;6.32183;9.32863;8.67461;7.30365;6.94014;6.66075;8.92836;8.74808,9.78333;18.1111;18.55,11.5333;8.03333;18.1;20.5333;15.7;19.9667;25.9667;17.5333;10.7333,8.22084;6.32183;9.32863;8.67461;7.30365;6.94014;6.66075;8.92836;8.74808,9.78333;18.1111;18.55,11.5333;8.03333;18.1;20.5333;15.7;19.9667;25.9667;17.5333;10.7333,8.22084;6.32183;9.32863;8.67461;7.30365;6.94014;6.66075;8.92836;8.74808,9.78333;18.1111;18.55
QMIX,95,16.711111111111112,9.67652115837066,0.011764705882352941,0.052941176470588235,0,16.711111111111112,9.67652115837066,0.011764705882352941,0.052941176470588235,0,16.711111111111112,9.67652115837066,0.018518518518518517,0.0962962962962963,12.2667;8.6;17.8333;17.7;22.1333;17.4333;22.8333;18.1667;13.4333,8.70989;8.44038;6.73836;10.0072;9.67034;7.90647;9.59195;8.22631;8.14323,10.4333;19.2222;17.9667,12.2667;8.6;17.8333;17.7;22.1333;17.4333;22.8333;18.1667;13.4333,8.70989;8.44038;6.73836;10.0072;9.67034;7.90647;9.59195;8.22631;8.14323,10.4333;19.2222;17.9667,12.2667;8.6;17.8333;17.7;22.1333;17.4333;22.8333;18.1667;13.4333,8.70989;8.44038;6.73836;10.0072;9.67034;7.90647;9.59195;8.22631;8.14323,10.4333;19.2222;17.9667
QMIX,96,15.444444444444445,8.193191994682438,0.01568627450980392,0.01764705882352941,0,15.444444444444445,8.193191994682438,0.01568627450980392,0.01764705882352941,0,15.444444444444445,8.193191994682438,0.011111111111111112,0.014814814814814815,16.6;10.9;18.0333;9.8;17.1;12.2333;20.1333;18.2;16,7.69675;7.69567;6.97368;8.45537;6.60984;6.34394;8.60904;7.45386;6.9618,13.75;14.9778;16.6417,16.6;10.9;18.0333;9.8;17.1;12.2333;20.1333;18.2;16,7.69675;7.69567;6.97368;8.45537;6.60984;6.34394;8.60904;7.45386;6.9618,13.75;14.9778;16.6417,16.6;10.9;18.0333;9.8;17.1;12.2333;20.1333;18.2;16,7.69675;7.69567;6.97368;8.45537;6.60984;6.34394;8.60904;7.45386;6.9618,13.75;14.9778;16.6417
QMIX,97,16.48148148148148,8.33675649856248,0.01568627450980392,0.011764705882352941,0,16.48148148148148,8.33675649856248,0.01568627450980392,0.011764705882352941,0,16.48148148148148,8.33675649856248,0.022222222222222223,0.018518518518518517,18.8333;13.2;14.5;11.9333;12.4667;11.8333;25.7333;21.6667;18.1667,6.58323;7.10587;6.5358;9.49713;7.27889;6.29329;5.34124;6.3526;6.58323,16.0167;12.9667;19.35,18.8333;13.2;14.5;11.9333;12.4667;11.8333;25.7333;21.6667;18.1667,6.58323;7.10587;6.5358;9.49713;7.27889;6.29329;5.34124;6.3526;6.58323,16.0167;12.9667;19.35,18.8333;13.2;14.5;11.9333;12.4667;11.8333;25.7333;21.6667;18.1667,6.58323;7.10587;6.5358;9.49713;7.27889;6.29329;5.34124;6.3526;6.58323,16.0167;12.9667;19.35
QMIX,98,16.97037037037037,8.026752251980726,0.00784313725490196,0.013725490196078431,0,16.97037037037037,8.026752251980726,0.00784313725490196,0.013725490196078431,0,16.97037037037037,8.026752251980726,0.007407407407407408,0.007407407407407408,19.7;16.6667;16.7;11.7;12.9667;12.4;22.8;20.3;19.5,7.78096;5.85567;4.85901;8.72983;7.18556;6.0531;8.14616;8.28714;6.17387,18.1833;13.7889;18.75,19.7;16.6667;16.7;11.7;12.9667;12.4;22.8;20.3;19.5,7.78096;5.85567;4.85901;8.72983;7.18556;6.0531;8.14616;8.28714;6.17387,18.1833;13.7889;18.75,19.7;16.6667;16.7;11.7;12.9667;12.4;22.8;20.3;19.5,7.78096;5.85567;4.85901;8.72983;7.18556;6.0531;8.14616;8.28714;6.17387,18.1833;13.7889;18.75
QMIX,99,15.651851851851852,7.894506780754923,0.011764705882352941,0.029411764705882353,0,15.651851851851852,7.894506780754923,0.011764705882352941,0.029411764705882353,0,15.651851851851852,7.894506780754923,0.011111111111111112,0.011111111111111112,14.1;15.1667;15.6667;8.33333;13.2;18.7;19.3333;19.7;16.6667,6.11746;5.56826;5.68819;6.52346;4.57092;8.71455;8.7496;8.59127;8.23947,14.6333;12.4;18.6,14.1;15.1667;15.6667;8.33333;13.2;18.7;19.3333;19.7;16.6667,6.11746;5.56826;5.68819;6.52346;4.57092;8.71455;8.7496;8.59127;8.23947,14.6333;12.4;18.6,14.1;15.1667;15.6667;8.33333;13.2;18.7;19.3333;19.7;16.6667,6.11746;5.56826;5.68819;6.52346;4.57092;8.71455;8.7496;8.59127;8.23947,14.6333;12.4;18.6
QMIX,100,16.55185185185185,8.196379976476985,0.011764705882352941,0.047058823529411764,0,16.55185185185185,8.196379976476985,0.011764705882352941,0.047058823529411764,0,16.55185185185185,8.196379976476985,0.018518518518518517,0.011111111111111112,18.5333;13.6333;14.4;11.7333;13.5333;17.5;21.1667;20.7333;17.7333,7.64083;7.19019;4.30194;8.98863;9.03967;8.53131;6.66375;8.21354;6.19641,16.0833;13.2222;19.2833,18.5333;13.6333;14.4;11.7333;13.5333;17.5;21.1667;20.7333;17.7333,7.64083;7.19019;4.30194;8.98863;9.03967;8.53131;6.66375;8.21354;6.19641,16.0833;13.2222;19.2833,18.5333;13.6333;14.4;11.7333;13.5333;17.5;21.1667;20.7333;17.7333,7.64083;7.19019;4.30194;8.98863;9.03967;8.53131;6.66375;8.21354;6.19641,16.0833;13.2222;19.2833
QMIX,101,17.67037037037037,7.966983481139628,0.0196078431372549,0.050980392156862744,0,17.67037037037037,7.966983481139628,0.0196078431372549,0.050980392156862744,0,17.67037037037037,7.966983481139628,0.011111111111111112,0.007407407407407408,17.7;12.2667;16.2;22.4667;15.2333;19.6667;20.3;18.2667;16.9333,5.75123;8.45748;4.1825;8.15571;9.51729;4.80509;7.17937;9.08454;7.92436,14.9833;17.9667;18.7917,17.7;12.2667;16.2;22.4667;15.2333;19.6667;20.3;18.2667;16.9333,5.75123;8.45748;4.1825;8.15571;9.51729;4.80509;7.17937;9.08454;7.92436,14.9833;17.9667;18.7917,17.7;12.2667;16.2;22.4667;15.2333;19.6667;20.3;18.2667;16.9333,5.75123;8.45748;4.1825;8.15571;9.51729;4.80509;7.17937;9.08454;7.92436,14.9833;17.9667;18.7917
QMIX,102,17.066666666666666,8.57057844108639,0.00784313725490196,0.0392156862745098,0,17.066666666666666,8.57057844108639,0.00784313725490196,0.0392156862745098,0,17.066666666666666,8.57057844108639,0.011111111111111112,0.014814814814814815,18.2333;11.2;16.1;23.0333;7.46667;19;18.8667;21.1333;18.5667,6.99849;6.76954;4.67868;8.30455;8.13934;7.4072;9.23303;7.013;5.44477,14.7167;15.5333;19.3917,18.2333;11.2;16.1;23.0333;7.46667;19;18.8667;21.1333;18.5667,6.99849;6.76954;4.67868;8.30455;8.13934;7.4072;9.23303;7.013;5.44477,14.7167;15.5333;19.3917,18.2333;11.2;16.1;23.0333;7.46667;19;18.8667;21.1333;18.5667,6.99849;6.76954;4.67868;8.30455;8.13934;7.4072;9.23303;7.013;5.44477,14.7167;15.5333;19.3917
