algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,layer_0_backlog,layer_0_cost_per_step,layer_0_fill_rate,layer_0_holding,layer_1_backlog,layer_1_cost_per_step,layer_1_fill_rate,layer_1_holding,layer_2_backlog,layer_2_cost_per_step,layer_2_fill_rate,layer_2_holding,q_next_mean,q_reg,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,td_loss,weighted_total_cost
MAPPO,92,2760,-125.20378512860542,-4.173459504286847,30,1,,0,,-0.05309103826681773,3.5966649373372395,5.509289968455279,2001.2004455940041,2001.2004455940041,2001.2004455940041,0.0,0.0,60036.013367820124,0.0,0.0,0.0,0.0,1.0,0.7445423236663086,0.25545767633369143,7.879783215672488,25250.432027165287,34785.58134065484,11.140292688134549,18985.42655788122,692.4300692391654,0.6765569026941349,1787.4755192937394,15762.26384298626,593.1662285513629,0.6599519213669757,2032.7230135546283,37.89093978735192,715.6041478034759,0.9946164370506334,21430.233494316926,,,,,,,,,,,,,60036.013367820124
MAPPO,93,2790,-161.92812837206634,-5.397604279068878,30,1,,0,,-0.07746059546868006,4.643812008698782,5.580721605265582,2476.347462775077,2476.347462775077,2476.347462775077,0.0,0.0,74290.42388325231,0.0,0.0,0.0,0.0,1.0,0.6818786149486629,0.31812138505133714,4.096941047630481,22703.985364630036,51586.43851862228,10.603326344816036,20871.904289496026,794.3401906442679,0.6269851045837774,2958.3014298320068,28543.967594933758,987.4278311811721,0.5736478109351657,1078.8673405014047,2170.566634192492,694.5794409496372,0.9331458516963859,18666.816594296622,,,,,,,,,,,,,74290.42388325231
MAPPO,94,2820,-176.07139402249456,-5.869046467416485,30,1,,0,,-0.04378795449932416,2.558909070491791,5.760244729783799,2683.377950072993,2683.377950072993,2683.377950072993,0.0,0.0,80501.33850218978,0.0,0.0,0.0,0.0,1.0,0.6685613047409732,0.3314386952590268,4.87137133022469,21752.45062210384,58748.88788008595,10.628681461670094,23833.10397077416,856.9490653677403,0.6243111583587929,1875.3679902580518,33208.34681809397,1136.6590376517731,0.560646557962715,891.424311459222,1707.4370912178333,689.76984705348,0.9362362520626555,18985.658320386567,,,,,,,,,,,,,80501.33850218978
MAPPO,95,2850,-119.42585106914804,-3.9808617023049346,30,1,,0,,-0.07761992439627648,3.2938657840092977,5.751250070112723,1918.8575323181567,1918.8575323181567,1918.8575323181567,0.0,0.0,57565.7259695447,0.0,0.0,0.0,0.0,1.0,0.7525459831928263,0.24745401680717372,3.5399103269815573,21800.317368608055,35765.408600936644,11.577658697645798,22521.10485333114,782.6713268147174,0.6596849763120723,959.0349511103819,11675.476854911249,469.9374506436761,0.7151676012585052,2422.6466643990334,1568.8268926942496,666.2487548597632,0.948444780665891,18418.635753098642,,,,,,,,,,,,,57565.7259695447
MAPPO,96,2880,-146.7906445795753,-4.893021485985843,30,1,,0,,-0.07084557811419169,2.239301069577535,5.641964855017487,2283.229908260867,2283.229908260867,2283.229908260867,0.0,0.0,68496.89724782601,0.0,0.0,0.0,0.0,1.0,0.7051878800323089,0.2948121199676911,4.182528496443463,21234.809337595812,47262.08791023019,10.818866216418495,16110.784738078382,594.0348772479281,0.6962057293909335,1710.2615793594605,30046.608817613942,1057.5377748729752,0.5674704484915257,1679.5244285753126,1104.6943545378697,631.6572561399634,0.9569382037566084,17845.02332966103,,,,,,,,,,,,,68496.89724782601
MAPPO,97,2910,-139.69071165995015,-4.6563570553316715,30,1,,0,,-0.08465910578767459,2.204181969165802,5.749014880922106,2223.042431648773,2223.042431648773,2223.042431648773,0.0,0.0,66691.2729494632,0.0,0.0,0.0,0.0,1.0,0.7361994997703221,0.26380050022967794,4.9127203450317865,20816.589695725783,45874.68325373741,10.638128824198958,16551.999996125756,580.1111109389225,0.7081376596436064,851.3333320419204,29276.30586244574,1009.5264643157251,0.6048159307193466,1009.4880670260152,46.377395165915246,633.4048563941253,0.9954417826928584,18955.768296657843,,,,,,,,,,,,,66691.2729494632
MAPPO,98,2940,-151.95933303317946,-5.065311101105982,30,1,,0,,-0.03623099351922671,0.9519789079825084,5.884644367959765,2321.601020254004,2321.601020254004,2321.601020254004,0.0,0.0,69648.03060762012,0.0,0.0,0.0,0.0,1.0,0.6814052574083226,0.3185947425916774,5.404613214884491,20759.7401237204,48888.29048389972,9.867497983335072,17601.659512186947,651.1626449860865,0.6361468759885269,1933.2198373956485,30572.237539400296,1051.8043485295484,0.5475876681797471,981.8929164861587,714.3934323124815,618.634026738369,0.9725242047437983,17844.62736983859,,,,,,,,,,,,,69648.03060762012
MAPPO,99,2970,-185.0664682660886,-6.168882275536287,30,1,,0,,-0.057580003142356874,2.605605459213257,5.798258969518874,2854.538980923045,2854.538980923045,2854.538980923045,0.0,0.0,85636.16942769135,0.0,0.0,0.0,0.0,1.0,0.6764341635288693,0.3235658364711307,5.235457869568132,19765.69626651433,65870.47316117701,10.202512374262456,21382.11637145812,793.2829498425831,0.6541378643481927,2416.372123819373,44384.19322455234,1496.972616197235,0.527736902890603,524.9852613647096,104.16356516656016,564.283414883227,0.9881634990841357,16824.33888133025,,,,,,,,,,,,,85636.16942769135
MAPPO,100,3000,-131.25298133454825,-4.375099377818275,30,1,,0,,-0.03678981214761734,1.6492469787597657,5.803921683629353,2060.627995343387,2060.627995343387,2060.627995343387,0.0,0.0,61818.83986030161,0.0,0.0,0.0,0.0,1.0,0.7238404323207183,0.27615956767928174,6.049926879701335,19996.367939663407,41822.47192063821,10.579906234196928,20991.91845103512,739.5074867126718,0.658234194721181,1193.3061503450385,19874.104932069225,711.2858429710673,0.6304545057445672,1464.4703570627946,956.4485375338649,609.8346656596477,0.9640270667971437,17338.591432255565,,,,,,,,,,,,,61818.83986030161
MAPPO,101,3030,-143.82659274701717,-4.794219758233906,30,1,,0,,-0.06391930828491847,2.1836481392383575,5.758225984926576,2234.334361407276,2234.334361407276,2234.334361407276,0.0,0.0,67030.03084221829,0.0,0.0,0.0,0.0,1.0,0.7095111564368155,0.2904888435631845,4.668531003921401,21413.314716483557,45616.71612573473,10.322118447323756,13689.70261130241,482.8978938356626,0.712110250332563,797.2342037674706,31098.277525318124,1067.8227315337103,0.5677138450115882,936.404420693187,828.7359891142089,683.6137360379037,0.9553585067805114,19679.676092022903,,,,,,,,,,,,,67030.03084221829
MAPPO,102,3060,-144.3568286897059,-4.8118942896568635,30,1,,0,,-0.05238249227404594,5.594357935587565,5.8525351277104125,2298.9244343273476,2298.9244343273476,2298.9244343273476,0.0,0.0,68967.73302982043,0.0,0.0,0.0,0.0,1.0,0.7357983775256309,0.26420162247436907,6.277244505208363,22882.01075784026,46085.72227198018,11.088141612239607,12912.5758642852,483.29226063489773,0.7430920169104931,1586.1919547617329,33105.90188803422,1152.8533375815075,0.5898640643107523,1479.698239411012,67.24451966076938,662.7788361109428,0.9928090740279109,19816.120563667515,,,,,,,,,,,,,68967.73302982043
MAPPO,103,3090,-178.26964049396676,-5.942321349798892,30,1,,0,,-0.05868655319015185,2.3248865842819213,5.833534517994633,2729.683274786303,2729.683274786303,2729.683274786303,0.0,0.0,81890.4982435891,0.0,0.0,0.0,0.0,1.0,0.6641720409695896,0.3358279590304104,6.330033328391221,19609.16097744151,62281.33726614759,10.070618747238699,20966.006199675372,745.5224977633499,0.6102452228458007,1399.6687332251238,41315.33106647222,1401.6247536972803,0.5269751708826669,733.4115444461866,0.0,582.5360233256732,1.0,17476.0806997702,,,,,,,,,,,,,81890.4982435891
MAPPO,104,3120,-172.66920433229774,-5.7556401444099246,30,1,,0,,-0.02429520065585772,3.0588074644406635,5.905481681117306,2681.6489278817376,2681.6489278817376,2681.6489278817376,0.0,0.0,80449.46783645212,0.0,0.0,0.0,0.0,1.0,0.689238043862707,0.31076195613729296,4.58649166698758,20979.97402658877,59469.49380986335,10.532909217936812,21441.891182144525,760.006274761979,0.661229036052468,1358.2970607148416,38000.70196781116,1289.819106749131,0.5509141241396779,693.8712346627658,26.900659907663613,631.8235463706275,0.9966148990975523,18927.80573121116,,,,,,,,,,,,,80449.46783645212
MAPPO,105,3150,-182.36910941979025,-6.0789703139930085,30,1,,0,,-0.06200941825906436,7.672480424245198,5.959075408511692,2753.9800901343133,2753.9800901343133,2753.9800901343133,0.0,0.0,82619.4027040294,0.0,0.0,0.0,0.0,1.0,0.6499068606539992,0.35009313934600084,6.021455824611618,18712.31082531772,63907.091878711675,9.778137365977978,26245.349360631364,932.1266382502829,0.6123855923126078,1718.44978687712,35602.715257097436,1233.0226201468977,0.5246181521349506,1387.9633473094982,2059.0272609828867,588.8308317371328,0.9120962942362514,15605.8976911311,,,,,,,,,,,,,82619.4027040294
MAPPO,106,3180,-127.58847749543621,-4.252949249847874,30,1,,0,,-0.07086258803804715,3.273988223075867,5.869558101230197,1993.9599497412662,1993.9599497412662,1993.9599497412662,0.0,0.0,59818.798492237984,0.0,0.0,0.0,0.0,1.0,0.7213419288320845,0.2786580711679155,4.476898901155814,23803.506869963883,36015.291622274104,10.733791616845325,11852.81303995163,548.6916906645168,0.7017300202502299,4607.9376799838765,23507.324457166138,822.7791438020278,0.5883549986382568,1176.0498568946928,655.1541251563355,622.4891152747216,0.9672128111071815,18019.51933308531,,,,,,,,,,,,,59818.798492237984
MAPPO,107,3210,-137.9962844756889,-4.59987614918963,30,1,,0,,-0.06434857174754142,1.2274714271227518,5.873560070108484,2157.1484413250287,2157.1484413250287,2157.1484413250287,0.0,0.0,64714.45323975087,0.0,0.0,0.0,0.0,1.0,0.7154004925706265,0.28459950742937346,4.3735216794560285,19621.441013520758,45093.01222623011,9.889239827104506,16762.704769626067,610.2091008722696,0.6660924615392259,1543.568256542021,28225.509615801595,959.289848598196,0.5919308062751942,553.1858421442852,104.79784080244868,587.6494918545635,0.9904736521954677,17524.686914834456,,,,,,,,,,,,,64714.45323975087
MAPPO,108,3240,-165.77807216950333,-5.525935738983445,30,1,,0,,-0.06631001656254133,4.990919009844462,5.968890103587398,2561.2527854708683,2561.2527854708683,2561.2527854708683,0.0,0.0,76837.58356412605,0.0,0.0,0.0,0.0,1.0,0.6862323051475164,0.31376769485248357,4.940644607520037,18644.83183519928,58192.75172892678,10.261245125507823,14142.948659779537,495.6754959902016,0.6885662712637737,727.3162199265108,44049.80306914725,1495.0353331969002,0.5181161595290967,801.2569267597531,0.0,570.5419562837671,1.0,17116.258688513015,,,,,,,,,,,,,76837.58356412605
MAPPO,109,3270,-137.567971983448,-4.585599066114933,30,1,,0,,-0.04299237603942553,0.9814972182114919,5.827874298448916,2162.1819191083064,2162.1819191083064,2162.1819191083064,0.0,0.0,64865.457573249194,0.0,0.0,0.0,0.0,1.0,0.7216241970989588,0.27837580290104125,5.133788029924746,21659.383365030797,43206.07420821839,10.300683644454011,16575.615266149744,568.8940118288774,0.629243917335797,491.20508871658046,26601.555369659767,951.5816438897164,0.6403942539320331,1945.8939470317246,28.903572408889698,641.7062633897127,0.9949077567989977,19222.28432928249,,,,,,,,,,,,,64865.457573249194
MAPPO,110,3300,-163.49724210438748,-5.4499080701462495,30,1,,0,,-0.060764699180920916,3.4472097396850585,5.853280136320325,2508.685170333637,2508.685170333637,2508.685170333637,0.0,0.0,75260.55511000911,0.0,0.0,0.0,0.0,1.0,0.6817184940798267,0.31828150592017335,4.297693288396601,20991.56237003302,54268.992739976085,10.371998572429641,20783.61977605188,704.849767824528,0.6293354959384426,361.8732586839601,32085.161214925585,1097.6744783580107,0.5737305107574122,845.0731358147373,1400.2117489986185,706.1609241510982,0.9523277709278796,19784.61597553433,,,,,,,,,,,,,75260.55511000911
MAPPO,111,3330,-158.69251793334348,-5.289750597778116,30,1,,0,,-0.05928093592325846,3.1298636039098104,5.926453302524708,2475.79082905178,2475.79082905178,2475.79082905178,0.0,0.0,74273.7248715534,0.0,0.0,0.0,0.0,1.0,0.7057100111906938,0.29428998880930624,5.097704994447737,21570.13754040409,52703.587331149305,11.148600034222705,11034.258166081592,409.3448073814041,0.7380997617400351,1246.0860553605303,40118.63646306261,1406.6995353722116,0.5598136563919689,2082.3495981037363,1550.692702005102,659.7464862981643,0.9428066055675126,18241.701886939827,,,,,,,,,,,,,74273.7248715534
MAPPO,112,3360,-124.9146814369382,-4.163822714564606,30,1,,0,,-0.05402777368823687,2.5855336586634317,5.952685221919306,1960.3126182330986,1960.3126182330986,1960.3126182330986,0.0,0.0,58809.37854699296,0.0,0.0,0.0,0.0,1.0,0.7269423871101502,0.27305761288984975,5.382144722868826,18150.287579252927,40659.090967740034,10.485355418193247,11759.45189219144,411.3089729862862,0.6564066799923245,579.8172973971467,27905.198971665486,986.8311664605283,0.6371871073479124,1699.7360221503627,994.4401038831113,562.1724787862842,0.9662054449006282,15870.734259705412,,,,,,,,,,,,,58809.37854699296
MAPPO,113,3390,-204.62551721316768,-6.8208505737722565,30,1,,0,,-0.07709078540404637,7.294273360570272,5.802213684717814,3073.512970430765,3073.512970430765,3073.512970430765,0.0,0.0,92205.38911292296,0.0,0.0,0.0,0.0,1.0,0.6284549432698453,0.3715450567301547,5.498787021704626,19862.872909652473,72342.51620327048,10.102641476103177,14062.404178417537,483.19574126300165,0.6607256400902135,433.46805947251255,57811.920195916915,1979.8038504440992,0.4538270578264329,1582.195317406063,468.1918289360324,610.5133787236646,0.961948161032077,17847.209532773904,,,,,,,,,,,,,92205.38911292296
MAPPO,114,3420,-186.59603765721576,-6.219867921907192,30,1,,0,,-0.06467894514401754,1.9404167890548707,5.878719190314965,2858.260521530648,2858.260521530648,2858.260521530648,0.0,0.0,85747.81564591944,0.0,0.0,0.0,0.0,1.0,0.6573941578990709,0.34260584210092915,5.335347312785692,19341.184738747135,66406.63090717231,9.260108253907754,21840.803101921476,784.0356934187323,0.614941771858522,1680.267700640492,43570.755167014446,1486.2736951809197,0.5273934325776287,1017.4556884131453,995.0726382363948,587.9511329309964,0.9435206447101783,16643.461349693498,,,,,,,,,,,,,85747.81564591944
MAPPO,115,3450,-155.2209370274652,-5.17403123424884,30,1,,0,,-0.06559861277540525,6.333158461252848,5.610339323679607,2420.604059508184,2420.604059508184,2420.604059508184,0.0,0.0,72618.12178524552,0.0,0.0,0.0,0.0,1.0,0.7034422919456246,0.2965577080543754,4.526676823333874,20149.114103575906,52469.0076816696,10.282056894768276,17069.14240246091,606.8952178871516,0.6951795065926012,1137.7141341536371,35399.865279208694,1237.8011868192818,0.5502886032450812,1734.170325369767,0.0,575.9076548017504,1.0,17277.22964405251,,,,,,,,,,,,,72618.12178524552
MAPPO,116,3480,-161.7642145906118,-5.392140486353727,30,1,,0,,-0.07736154397328694,12.287464650472005,5.672995539064759,2467.1527442760544,2467.1527442760544,2467.1527442760544,0.0,0.0,74014.58232828163,0.0,0.0,0.0,0.0,1.0,0.6754904592541182,0.3245095407458818,5.753175714783698,22681.743984987403,51332.83834329422,10.469915636818836,7858.771927165529,370.8454189851346,0.6906283577883899,3266.590642388509,40338.10803918813,1387.3218102564356,0.5400728999483612,1281.5462685049329,3135.9583769405544,708.9855150344837,0.8971061702373382,18133.607074093958,,,,,,,,,,,,,74014.58232828163
MAPPO,117,3510,-179.19657739632575,-5.973219246544192,30,1,,0,,-0.04804075062274933,3.0199860175450643,5.689503272374471,2714.9672827015556,2714.9672827015556,2714.9672827015556,0.0,0.0,81449.01848104667,0.0,0.0,0.0,0.0,1.0,0.6582419640970022,0.3417580359029978,3.850031099323926,18431.0177787774,63018.00070226927,10.193467298174713,20679.0,691.1,0.6039271196648357,54.0,41493.164322325756,1418.8184045014502,0.5330755636365119,1071.3878127177513,845.8363799434956,605.0488782001048,0.9584387251644612,17305.62996605965,,,,,,,,,,,,,81449.01848104667
MAPPO,118,3540,-132.9113891419621,-4.4303796380654035,30,1,,0,,-0.058252293864885965,4.303666496276856,5.88082166954323,2123.11102582085,2123.11102582085,2123.11102582085,0.0,0.0,63693.3307746255,0.0,0.0,0.0,0.0,1.0,0.744079218006805,0.255920781993195,7.040175768612189,24147.980177134854,39545.350597490644,11.572126871921986,16173.297310771759,597.5132138120782,0.6936215855703295,1752.0991035905877,22613.45706279939,833.6982992877961,0.660687554504439,2397.4919158344924,758.5962239194955,691.8995127209754,0.9635736407086418,19998.389157709767,,,,,,,,,,,,,63693.3307746255
MAPPO,119,3570,-154.8581963968881,-5.16193987989627,30,1,,0,,-0.07201030030846596,1.3804194450378418,5.837848029313264,2337.7380948135415,2337.7380948135415,2337.7380948135415,0.0,0.0,70132.14284440625,0.0,0.0,0.0,0.0,1.0,0.6656598260355107,0.33434017396448934,5.4486772189137955,19079.189585838827,51052.953258567424,9.834081787532808,15139.17789808231,513.9190176925471,0.5927014416859678,278.3926326941032,35837.52748200893,1218.2030702515633,0.5477532324710582,708.5646255379671,76.24787847617573,605.6160068694311,0.9897658754124566,18092.232327606755,,,,,,,,,,,,,70132.14284440625
MAPPO,120,3600,-188.19645220849978,-6.273215073616659,30,1,,0,,-0.05165282835563024,3.7829651713371275,5.483933598023875,2838.860207259119,2838.860207259119,2838.860207259119,0.0,0.0,85165.80621777357,0.0,0.0,0.0,0.0,1.0,0.6465167751951721,0.35348322480482786,3.9384822138302726,21307.482521219998,63858.323696553576,10.090257729356829,28691.224587912093,960.8322039072041,0.5400070494566426,133.7415293040293,33323.92317350528,1171.5054271733452,0.5726604058150937,1821.2396416950694,1843.1759351361995,706.5225761785698,0.9381540234876338,19352.501350220897,,,,,,,,,,,,,85165.80621777357
MAPPO,121,3630,-177.95112069115115,-5.931704023038372,30,1,,0,,-0.03445582191149394,3.8670629302660626,5.7840198163632985,2777.985836165903,2777.985836165903,2777.985836165903,0.0,0.0,83339.57508497708,0.0,0.0,0.0,0.0,1.0,0.6947208883204046,0.3052791116795954,5.048660038136337,25487.84163339041,57851.73345158667,11.204712948733373,22138.430025642665,850.1968900285628,0.6449852775771793,3367.4766752142214,35559.30249481693,1252.0676119388788,0.5820037622322355,2002.7258633494314,154.00093112706412,675.7213341984605,0.9847477397527312,20117.63909482675,,,,,,,,,,,,,83339.57508497708
MAPPO,122,3660,-169.77383016507014,-5.659127672169005,30,1,,0,,-0.06940774644414584,4.532988206545512,5.631870597380179,2628.635976493686,2628.635976493686,2628.635976493686,0.0,0.0,78859.07929481058,0.0,0.0,0.0,0.0,1.0,0.6891184087232293,0.31088159127677073,4.984018558394508,23019.073847186384,55840.0054476242,10.653475297095476,23846.58053280715,872.7480236803179,0.634236259838833,2335.8601776023847,31056.17412988276,1110.8032280049326,0.5855525370199034,2267.922710265215,937.250784934291,645.0847248084359,0.9657177902880947,18415.290959318787,,,,,,,,,,,,,78859.07929481058
MAPPO,123,3690,-188.82235939388462,-6.294078646462821,30,1,,0,,-0.06639859428008398,9.744517087936401,5.77230316709589,2840.9119925021564,2840.9119925021564,2840.9119925021564,0.0,0.0,85227.35977506469,0.0,0.0,0.0,0.0,1.0,0.6352822551651057,0.3647177448348943,7.134206639248244,19227.611371113635,65999.74840395105,9.339850308540859,20356.785138780804,759.779339501369,0.6305415811500303,2436.5950462602673,41863.06310919143,1420.9972472578202,0.4824175170675713,766.8543085431726,3779.90015597882,660.1354057429671,0.9084934464394719,16024.162016310194,,,,,,,,,,,,,85227.35977506469
MAPPO,124,3720,-146.9598189249064,-4.8986606308302125,30,1,,0,,-0.07223342383901278,4.136483939488729,5.79334994951884,2300.427139849035,2300.427139849035,2300.427139849035,0.0,0.0,69012.81419547104,0.0,0.0,0.0,0.0,1.0,0.7137524736855745,0.2862475263144255,5.264131944069254,20234.33327189091,48778.48092358014,10.93788596352363,23841.81313689935,832.9361394177488,0.6482309762073696,1146.2710456331158,24576.157434878172,876.045194369288,0.6147526021474881,1705.198396200468,360.5103518026192,591.4458060619984,0.9807805422328458,17382.863830057333,,,,,,,,,,,,,69012.81419547104
MAPPO,125,3750,-202.19954667745063,-6.739984889248354,30,1,,0,,-0.08764962032437325,8.446875174840292,5.841434049606324,3055.8474644346716,3055.8474644346716,3055.8474644346716,0.0,0.0,91675.42393304015,0.0,0.0,0.0,0.0,1.0,0.6374706801376574,0.3625293198623426,4.393899648020479,20266.54994054861,71408.87399249154,9.948488876957505,25263.970569976533,880.7764697767348,0.5809208918237226,1159.3235233255116,44638.6361954148,1512.946092808641,0.5126241631401137,749.7465888444269,1506.2672271002152,662.1249018492962,0.9578329156423739,18357.47982837867,,,,,,,,,,,,,91675.42393304015
MAPPO,126,3780,-164.9610207350049,-5.49870069116683,30,1,,0,,-0.046294848124186196,3.7139514088630676,5.901531152372006,2573.9916394259662,2573.9916394259662,2573.9916394259662,0.0,0.0,77219.74918277899,0.0,0.0,0.0,0.0,1.0,0.7005383506366787,0.2994616493633213,6.190289035428632,24807.552308372105,52412.19687440688,11.117942479702615,15255.788558957674,634.0017137314521,0.7302921586568707,3764.2628529858907,35598.018263337166,1220.3194982455352,0.54978339277573,1011.566684028893,1558.390052112034,719.6704274489786,0.9421860584563958,20031.722771357323,,,,,,,,,,,,,77219.74918277899
MAPPO,127,3810,-171.57913043951956,-5.719304347983985,30,1,,0,,-0.03107820302248001,2.730694083372752,5.795515581413551,2687.391735585248,2687.391735585248,2687.391735585248,0.0,0.0,80621.75206755745,0.0,0.0,0.0,0.0,1.0,0.7037726295211949,0.2962273704788051,4.572362301954002,23552.704796734535,57069.04727082292,10.75501203609097,15484.943213439696,596.6863650417641,0.7049781905390454,2415.647737813231,41528.12926651582,1415.6407126113456,0.5511112659396287,941.0921118245523,55.97479086741028,675.0646579321385,0.9949641417944102,20195.964947096745,,,,,,,,,,,,,80621.75206755745
MAPPO,128,3840,-153.72565317324256,-5.124188439108085,30,1,,0,,-0.09847126876314481,1.9249743938446044,5.807507299493859,2384.178266214188,2384.178266214188,2384.178266214188,0.0,0.0,71525.34798642565,0.0,0.0,0.0,0.0,1.0,0.6992724463042574,0.30072755369574256,3.8870426870929062,22496.563580464135,49028.784405961516,10.93675311155119,16515.598083836456,564.0599148371758,0.6363599078882076,406.1993612788185,31219.437495516166,1160.4969592179616,0.6067609668892301,3595.471281022683,1293.748826608892,659.621392159051,0.9570615022220585,18494.892938162637,,,,,,,,,,,,,71525.34798642565
MAPPO,129,3870,-147.78258476463012,-4.926086158821004,30,1,,0,,-0.04233644083142281,5.8100253740946455,6.092219287377817,2343.3845748255562,2343.3845748255562,2343.3845748255562,0.0,0.0,70301.53724476669,0.0,0.0,0.0,0.0,1.0,0.7251998350867448,0.2748001649132552,6.66829829285437,22309.645302887784,47991.8919418789,10.882814649612762,23100.560550850758,818.5915800378115,0.6576862376217422,1457.1868502835857,24891.33139102815,885.3889898217487,0.6253994747056871,1670.3383036243106,0.0,639.4040049659964,1.0,19182.12014897989,,,,,,,,,,,,,70301.53724476669
MAPPO,130,3900,-143.106430810654,-4.770214360355133,30,1,,0,,-0.04309242690602939,1.816612390677134,5.925469592765526,2199.024736910655,2199.024736910655,2199.024736910655,0.0,0.0,65970.74210731965,0.0,0.0,0.0,0.0,1.0,0.695137199177988,0.304862800822012,4.1496064372166455,20391.198686814525,45579.54342050512,10.23528250897449,16875.422056413554,613.6187580628247,0.6551076204034891,1533.1406854711856,28301.194503808274,978.8383489684562,0.568939181944281,1063.955965245413,402.9268602832938,606.567629879374,0.9729031153450786,17794.102036097927,,,,,,,,,,,,,65970.74210731965
MAPPO,131,3930,-164.34668478560565,-5.478222826186855,30,1,,0,,-0.056189866115649544,1.3648962408304215,5.949597160904497,2548.009984347636,2548.009984347636,2548.009984347636,0.0,0.0,76440.29953042908,0.0,0.0,0.0,0.0,1.0,0.6897316776274145,0.3102683223725855,4.372982893110315,21948.191363258273,54492.10816717081,10.512771775023973,21451.70095259159,773.4422645596262,0.6281586121022795,1751.5669841971971,33022.17506874995,1144.3650538648064,0.5664389794966228,1308.776547194241,18.23214582924914,630.202665923203,0.9968214529586386,18887.84783186684,,,,,,,,,,,,,76440.29953042908
MAPPO,132,3960,-110.34688317430864,-3.6782294391436214,30,1,,0,,-0.07387254312634468,6.6527073303858435,5.995005604072852,1797.9055324172273,1797.9055324172273,1797.9055324172273,0.0,0.0,53937.16597251682,0.0,0.0,0.0,0.0,1.0,0.7692047484675285,0.2307952515324715,5.704881245831562,24390.830773060836,29546.335199455985,11.207273861168394,12460.25184779988,480.588971013328,0.7456146460164309,1957.4172825999588,17086.083351656107,623.4231457670965,0.6499872830730292,1616.611021356789,0.0,693.893415636803,1.0,20816.80246910409,,,,,,,,,,,,,53937.16597251682
MAPPO,133,3990,-145.34923816175032,-4.844974605391678,30,1,,0,,-0.061657295127709705,2.8756051421165467,5.971354048340408,2249.7194133595012,2249.7194133595012,2249.7194133595012,0.0,0.0,67491.58240078503,0.0,0.0,0.0,0.0,1.0,0.7009164958116814,0.29908350418831864,4.536526003179828,20512.018571727283,46979.56382905774,9.959175021701812,11719.219151723093,455.1875178543597,0.6721270524654636,1936.4063839076985,35043.247770090195,1210.7092641531176,0.55223183639584,1278.030154503334,217.0969072444567,583.8226313520234,0.9816511737002587,17297.58203331625,,,,,,,,,,,,,67491.58240078503
MAPPO,134,4020,-204.99790886513085,-6.833263628837695,30,1,,0,,-0.10280144289135933,7.919288889567057,5.83999851544698,3097.896005813802,3097.896005813802,3097.896005813802,0.0,0.0,92936.88017441405,0.0,0.0,0.0,0.0,1.0,0.6363876020674527,0.3636123979325473,5.692109184854991,21375.801271993056,71561.078902421,10.295797601750419,29898.03026807176,1081.8346785809672,0.588273356666515,2557.0100893572535,39732.4980086863,1347.9271456568,0.5195303646218767,705.3163610177005,1930.550625662956,668.1341815760351,0.9359161685191985,18113.474821618096,,,,,,,,,,,,,92936.88017441405
MAPPO,135,4050,-201.5889660267228,-6.71963220089076,30,1,,0,,-0.09782912557323774,7.796699666976929,5.909922177703293,3115.24986203224,3115.24986203224,3115.24986203224,0.0,0.0,93457.4958609672,0.0,0.0,0.0,0.0,1.0,0.6693018283361337,0.3306981716638663,4.80281751977178,23044.6159703659,70412.8798906013,10.545301857312833,20013.956438004014,741.6758416890674,0.6131804480708691,2236.3188126680056,50330.69209212699,1741.7446268560686,0.5389617476200474,1921.6467135550686,68.23136047029443,631.8293934871041,0.9921254230399338,18886.65044414283,,,,,,,,,,,,,93457.4958609672
MAPPO,136,4080,-136.2840871197684,-4.54280290399228,30,1,,0,,-0.07738224864006042,4.579271725813547,5.927001746495564,2171.931933954106,2171.931933954106,2171.931933954106,0.0,0.0,65157.95801862318,0.0,0.0,0.0,0.0,1.0,0.7407895352027531,0.25921046479724685,7.4854416288917145,26505.78830739919,38652.16971122399,11.170565083689606,17303.91353704114,618.7961572018284,0.6811758604063524,1259.9711790137133,21272.95855853893,906.7673702486552,0.6500923301028303,5930.062548920728,75.29761564392635,646.3684065036226,0.9884390543952141,19315.754579464752,,,,,,,,,,,,,65157.95801862318
MAPPO,137,4110,-179.4322698699374,-5.981075662331246,30,1,,0,,-0.10341986442605654,1.9269320805867514,5.813531914463751,2770.5015699271216,2770.5015699271216,2770.5015699271216,0.0,0.0,83115.04709781364,0.0,0.0,0.0,0.0,1.0,0.6819984770657035,0.3180015229342965,5.252206189155266,23005.84245530606,60109.20464250758,10.93230511940277,16929.97716215512,621.6767627624498,0.6587456268073584,1720.3257207183733,42939.57126497997,1471.9833369187681,0.5421696932924507,1219.9288425830782,239.65621537250715,676.8414702459038,0.9800847633239298,20065.58789200461,,,,,,,,,,,,,83115.04709781364
