algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,q_next_mean,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,weighted_total_cost
QMIX,113,3390,1.3308191614845881,0.044360638716152936,30,30,0.3559,3390,0.02439577969101568,,,,840.7040243177222,840.7040243177222,840.7040243177222,0.0,0.0,25221.120729531667,0.0,0.0,0.0,0.0,1.0,0.6560410378414889,0.3439589621585111,4.117623492357335,23300.59414417003,1920.5265853616352,10.53320202020202,1.8908164262771607,1.7748058080673217,0.009524086311769982,0.08338579187790553,0.0,0.0,1.7701788703600565,1.7701788703600565,0.6503442505995433,0.6503442505995433,25221.120729531667
QMIX,114,3420,4.549814481167876,0.15166048270559587,30,30,0.35019999999999996,3420,0.028608778134609263,,,,890.2095286178323,890.2095286178323,890.2095286178323,0.0,0.0,26706.28585853497,0.0,0.0,0.0,0.0,1.0,0.7473149237959377,0.25268507620406233,2.8656546701803842,26210.429433411846,495.856425123127,11.080285545915634,2.0286674459775287,1.906449846426646,0.008148332824930549,0.08383506933848063,0.0,0.0,1.8924428979555765,1.8924428979555765,0.6991078277428945,0.6991078277428945,26706.28585853497
QMIX,115,3450,2.8782622404785165,0.09594207468261721,30,30,0.34450000000000003,3450,0.026271109996984402,,,,758.1930468785557,758.1930468785557,758.1930468785557,0.0,0.0,22745.79140635667,0.0,0.0,0.0,0.0,1.0,0.6106527199642968,0.3893472800357032,2.808860172512841,20678.2114698773,2067.5799364793693,9.305864197530864,2.091901187102,1.961828088760376,0.008430301925788324,0.08796114002664884,0.0,0.0,1.9548677523930869,1.9548677523930869,0.7261623024940491,0.7261623024940491,22745.79140635667
QMIX,116,3480,6.858259990889431,0.22860866636298105,30,30,0.3388000000000001,3480,0.026844742723430196,,,,768.3043127183117,768.3043127183117,768.3043127183117,0.0,0.0,23049.129381549352,0.0,0.0,0.0,0.0,1.0,0.6318890508802286,0.3681109491197714,3.3422253846394074,22137.82646220341,911.3029193459404,9.701815927558586,2.047559416294098,1.9201550642649332,0.008671034108071277,0.08386651501059532,0.0,0.0,1.9138725121816,1.9138725121816,0.7104714453220368,0.7104714453220368,23049.129381549352
QMIX,117,3510,8.014338157776512,0.26714460525921707,30,30,0.33310000000000006,3510,0.028843454193944733,,,,781.4711160552927,781.4711160552927,781.4711160552927,0.0,0.0,23444.13348165878,0.0,0.0,0.0,0.0,1.0,0.6860602853919658,0.31393971460803416,1.9938199590063566,22671.060669040333,773.072812618449,11.078700240368061,2.1838571548461916,2.0530520995457966,0.008035868026005725,0.08559803441166877,0.0,0.0,2.043724278608958,2.043724278608958,0.7032468775908153,0.7032468775908153,23444.13348165878
QMIX,118,3540,-3.366695325175326,-0.11222317750584421,30,30,0.3274,3540,0.04295708565041423,,,,838.7093277692746,838.7093277692746,838.7093277692746,0.0,0.0,25161.27983307824,0.0,0.0,0.0,0.0,1.0,0.6307550064726755,0.36924499352732454,3.8864903730984333,23419.29622305127,1741.9836100269688,9.788739539014346,2.4649948438008624,2.319074821472168,0.008187186217401176,0.08481798941890399,0.0,0.0,2.2945777575174966,2.2945777575174966,0.7498279412587484,0.7498279412587484,25161.27983307824
QMIX,119,3570,2.6703556479320927,0.08901185493106975,30,30,0.3217000000000001,3570,0.05337142762728035,,,,857.8204697323957,857.8204697323957,857.8204697323957,0.0,0.0,25734.61409197187,0.0,0.0,0.0,0.0,1.0,0.7398181748504356,0.26018182514956445,4.096478277117959,25046.21094453304,688.4031474388323,10.682424959480635,2.7087854305903116,2.541750701268514,0.010944535319382945,0.08498100514213244,0.0,0.0,2.5129040400187175,2.5129040400187175,0.8032648205757141,0.8032648205757141,25734.61409197187
QMIX,120,3600,7.678778582416884,0.2559592860805628,30,30,0.31600000000000006,3600,0.07886254408707222,,,,771.9627352522112,771.9627352522112,771.9627352522112,0.0,0.0,23158.882057566338,0.0,0.0,0.0,0.0,1.0,0.6720299926274764,0.3279700073725236,2.7078869462408224,21844.619451319955,1314.2626062463821,10.398143201761464,3.2737780729929606,3.0684244632720947,0.007169816177338362,0.08690330112973849,0.0,0.0,3.0190807739893595,3.0190807739893595,0.9237414995829264,0.9237414995829264,23158.882057566338
QMIX,121,3630,5.066195386541612,0.16887317955138706,30,30,0.3103,3630,0.07292414528007309,,,,866.7135440121142,866.7135440121142,866.7135440121142,0.0,0.0,26001.406320363425,0.0,0.0,0.0,0.0,1.0,0.6993388519661151,0.3006611480338849,3.2872443274116105,25476.92331640512,524.4830039583062,11.116515091250397,3.7663485924402873,3.5449495712916055,0.008951132744550705,0.08649544889728228,0.0,0.0,3.5009921312332155,3.5009921312332155,0.9342319548130036,0.9342319548130036,26001.406320363425
QMIX,122,3660,6.3670650564787055,0.21223550188262352,30,30,0.3046000000000001,3660,0.08855856399362286,,,,791.822712103245,791.822712103245,791.822712103245,0.0,0.0,23754.68136309735,0.0,0.0,0.0,0.0,1.0,0.6565300068941492,0.3434699931058508,4.47672869828603,23207.88335525578,546.798007841569,10.135616511832174,3.8078610420227053,3.587529667218526,0.00817381808689485,0.08560189381241798,0.0,0.0,3.5218317906061807,3.5218317906061807,0.9635123113791147,0.9635123113791147,23754.68136309735
QMIX,123,3690,-19.794382640903013,-0.6598127546967671,30,30,0.29890000000000005,3690,0.09551403025786082,,,,1248.4312919322813,1248.4312919322813,1248.4312919322813,0.0,0.0,37452.93875796844,0.0,0.0,0.0,0.0,1.0,0.6932760942756138,0.30672390572438624,4.486106980939283,28850.174714259512,8602.764043708932,12.433499052642084,3.818486714363098,3.5882790803909304,0.005515865364577622,0.08391967515150706,0.0,0.0,3.520891714096069,3.520891714096069,0.9981347024440765,0.9981347024440765,37452.93875796844
QMIX,124,3720,0.8623794919898309,0.028745983066327696,30,30,0.2932,3720,0.08059234538426002,,,,1144.8419501133787,1144.8419501133787,1144.8419501133787,0.0,0.0,34345.25850340136,0.0,0.0,0.0,0.0,1.0,0.7935305395884572,0.2064694604115428,3.8762224227566042,33011.925170068025,1333.3333333333335,15.124779541446209,3.832022960980733,3.6055786689122518,0.005917368361648793,0.08492958781619867,0.0,0.0,3.553106172879537,3.553106172879537,0.9729726831118266,0.9729726831118266,34345.25850340136
QMIX,125,3750,2.831941326344017,0.09439804421146723,30,30,0.2875000000000001,3750,0.09462311478952566,,,,1014.6119390498104,1014.6119390498104,1014.6119390498104,0.0,0.0,30438.358171494314,0.0,0.0,0.0,0.0,1.0,0.720013834389331,0.279986165610669,2.538094950590351,29860.256491936114,578.1016795582013,13.127497966700677,3.982401402791341,3.7542246421178183,0.00976648812647909,0.084659626831611,0.0,0.0,3.6867377837498982,3.6867377837498982,1.0251600722471872,1.0251600722471872,30438.358171494314
QMIX,126,3780,1.1270842731197184,0.03756947577065728,30,30,0.28180000000000005,3780,0.100121954921633,,,,917.7228846813948,917.7228846813948,917.7228846813948,0.0,0.0,27531.686540441846,0.0,0.0,0.0,0.0,1.0,0.6592660728525233,0.34073392714747675,2.965516265952251,26838.61576464042,693.070775801426,11.597078787042884,4.013340369860331,3.7733199119567873,0.009478505223523826,0.08228089362382889,0.0,0.0,3.7049608707427977,3.7049608707427977,1.0349295377731322,1.0349295377731322,27531.686540441846
QMIX,127,3810,-1.8717684159813763,-0.06239228053271254,30,30,0.2761,3810,0.08154367158810298,,,,925.5834589406945,925.5834589406945,925.5834589406945,0.0,0.0,27767.503768220835,0.0,0.0,0.0,0.0,1.0,0.7027783121690004,0.29722168783099956,2.937301862696482,26806.846965013723,960.6568032071126,11.476777435985943,3.559010863304138,3.3409180720647176,0.007303402774656812,0.08611729616920154,0.0,0.0,3.2912413756052654,3.2912413756052654,0.9824937164783478,0.9824937164783478,27767.503768220835
QMIX,128,3840,4.2791570174124,0.14263856724708,30,30,0.2704,3840,0.05209870369484027,,,,964.2253063219351,964.2253063219351,964.2253063219351,0.0,0.0,28926.759189658052,0.0,0.0,0.0,0.0,1.0,0.7699159580279684,0.23008404197203158,2.5136629628666607,28646.903584802043,279.8556048560087,12.68387714638562,3.2294710159301756,3.032804520924886,0.007738957980958124,0.08382173925638199,0.0,0.0,3.0101357539494833,3.0101357539494833,0.8575873712698618,0.8575873712698618,28926.759189658052
QMIX,129,3870,0.42549197877821165,0.014183065959273721,30,30,0.26470000000000005,3870,0.053688506176695225,,,,956.5079030244865,956.5079030244865,956.5079030244865,0.0,0.0,28695.237090734594,0.0,0.0,0.0,0.0,1.0,0.7853055964115737,0.21469440358842629,3.2844291627184736,26606.263497051506,2088.9735936830884,12.216788614669515,2.9705591201782227,2.7969356616338095,0.008089623518753798,0.08593977391719818,0.0,0.0,2.7627488056818645,2.7627488056818645,0.8223380486170451,0.8223380486170451,28695.237090734594
QMIX,130,3900,3.222721048147835,0.10742403493826116,30,30,0.259,3900,0.06581596576919159,,,,956.9332462804103,956.9332462804103,956.9332462804103,0.0,0.0,28707.99738841231,0.0,0.0,0.0,0.0,1.0,0.7695587170858693,0.23044128291413069,1.857062593318187,27781.8195078284,926.1778805839112,12.43935772518424,3.1287567138671877,2.940746823946635,0.008654786366969347,0.08222025334835052,0.0,0.0,2.8994436581929524,2.8994436581929524,0.8415464023749034,0.8415464023749034,28707.99738841231
QMIX,131,3930,0.8852642529561315,0.02950880843187105,30,30,0.25329999999999997,3930,0.06593298438626032,,,,952.8271110771308,952.8271110771308,952.8271110771308,0.0,0.0,28584.813332313923,0.0,0.0,0.0,0.0,1.0,0.8052784406197889,0.19472155938021107,2.8760399172429647,27312.03876924876,1272.7745630651639,11.631001130228636,3.4114667892456056,3.2147574265797934,0.00820395740835617,0.08579020276665687,0.0,0.0,3.1699973662694294,3.1699973662694294,0.8447565217812856,0.8447565217812856,28584.813332313923
QMIX,132,3960,-2.279448159845032,-0.07598160532816772,30,30,0.24760000000000004,3960,0.05887519366418322,,,,920.0062181859673,920.0062181859673,920.0062181859673,0.0,0.0,27600.18654557902,0.0,0.0,0.0,0.0,1.0,0.7305086723172219,0.26949132768277806,2.816216128926306,26416.357180499657,1183.829365079365,10.809499947769078,3.3472180048624676,3.1507039229075113,0.008280399612461527,0.08245749933024248,0.0,0.0,3.117077080408732,3.117077080408732,0.8336367309093475,0.8336367309093475,27600.18654557902
QMIX,133,3990,5.243930057311378,0.17479766857704593,30,30,0.2419,3990,0.06353313655902942,,,,834.5155486801032,834.5155486801032,834.5155486801032,0.0,0.0,25035.466460403095,0.0,0.0,0.0,0.0,1.0,0.6769894299285901,0.3230105700714099,2.1922281155083763,24529.797194474155,505.66926592893896,11.00009179383301,3.3260565042495727,3.1344945589701334,0.009839944743240873,0.08594453185796738,0.0,0.0,3.0919204076131184,3.0919204076131184,0.8591020166873932,0.8591020166873932,25035.466460403095
QMIX,134,4020,2.397934384320749,0.07993114614402495,30,30,0.23619999999999997,4020,0.06667909373839696,,,,875.9025334092198,875.9025334092198,875.9025334092198,0.0,0.0,26277.076002276593,0.0,0.0,0.0,0.0,1.0,0.664482709565887,0.33551729043411305,2.1895044961911974,25886.1962368807,390.8797653958945,11.086428807572645,3.4162098169326782,3.2166483799616494,0.011239370455344518,0.08489277561505636,0.0,0.0,3.1776300191879274,3.1776300191879274,0.8108904878298442,0.8108904878298442,26277.076002276593
QMIX,135,4050,1.5275549825296197,0.050918499417653994,30,30,0.23050000000000004,4050,0.07841053583348791,,,,991.4926221596561,991.4926221596561,991.4926221596561,0.0,0.0,29744.778664789683,0.0,0.0,0.0,0.0,1.0,0.6978385210486352,0.3021614789513648,2.179440154147869,29444.50333733713,300.27532745255286,12.18457828132247,3.4421485741933187,3.2376132011413574,0.006288565726329883,0.08246087928613027,0.0,0.0,3.1797547260920207,3.1797547260920207,0.8199420313040415,0.8199420313040415,29744.778664789683
QMIX,136,4080,1.2171866886207745,0.040572889620692484,30,30,0.2248000000000001,4080,0.07377395931010446,,,,1020.2670725296266,1020.2670725296266,1020.2670725296266,0.0,0.0,30608.012175888798,0.0,0.0,0.0,0.0,1.0,0.7215294521182255,0.2784705478817745,3.891647133612824,30411.789953666575,196.22222222222226,12.943013417386915,3.489805483818054,3.281633202234904,0.007997795159462839,0.08655025164286295,0.0,0.0,3.232313958803813,3.232313958803813,0.8082310140132904,0.8082310140132904,30608.012175888798
QMIX,137,4110,2.471187205324367,0.08237290684414557,30,30,0.21910000000000007,4110,0.06545842280611396,,,,1025.721749055852,1025.721749055852,1025.721749055852,0.0,0.0,30771.65247167556,0.0,0.0,0.0,0.0,1.0,0.7448941195738563,0.2551058804261437,3.215649047759402,30505.161243605384,266.49122807017545,13.140970932397805,3.548242513338725,3.3470471064249674,0.009423581487499177,0.08507506400346757,0.0,0.0,3.302412263552348,3.302412263552348,0.7828290651241938,0.7828290651241938,30771.65247167556
QMIX,138,4140,1.1027155590900444,0.036757185303001476,30,30,0.21340000000000003,4140,0.08125263849894206,,,,974.7219910971991,974.7219910971991,974.7219910971991,0.0,0.0,29241.65973291597,0.0,0.0,0.0,0.0,1.0,0.7134416313511764,0.28655836864882356,3.0001751302577073,28530.10107735846,711.5586555575114,11.724736794906287,3.4347209453582765,3.226691969235738,0.00869488447594146,0.0839070662856102,0.0,0.0,3.1715831120808917,3.1715831120808917,0.8252633174260458,0.8252633174260458,29241.65973291597
QMIX,139,4170,-2.0666394785069215,-0.06888798261689738,30,30,0.2077000000000001,4170,0.06936219042787949,,,,896.9277824253967,896.9277824253967,896.9277824253967,0.0,0.0,26907.8334727619,0.0,0.0,0.0,0.0,1.0,0.647936827942944,0.35206317205705595,2.460418828208382,22955.54093673877,3952.2925360231325,10.703063525415432,3.15741499265035,2.9720708688100177,0.007809905288740993,0.08488823920488357,0.0,0.0,2.924223303794861,2.924223303794861,0.7552057524522146,0.7552057524522146,26907.8334727619
QMIX,140,4200,-5.880363665126323,-0.19601212217087743,30,30,0.20200000000000007,4200,0.0647354921946923,,,,870.0007342632564,870.0007342632564,870.0007342632564,0.0,0.0,26100.022027897692,0.0,0.0,0.0,0.0,1.0,0.5712889361564714,0.42871106384352864,3.060004435598656,22389.803188729526,3710.2188391681666,9.509051898913977,2.9853096485137938,2.800755508740743,0.00828374627356728,0.08448195680975915,0.0,0.0,2.7600332498550415,2.7600332498550415,0.751921280225118,0.751921280225118,26100.022027897692
QMIX,141,4230,-5.869856283660999,-0.1956618761220333,30,30,0.19630000000000003,4230,0.06322607143471638,,,,889.3155887934313,889.3155887934313,889.3155887934313,0.0,0.0,26679.467663802938,0.0,0.0,0.0,0.0,1.0,0.5759204170393507,0.4240795829606493,4.833519987402906,23017.96291800474,3661.5047457981973,9.979038396286457,2.847643582026164,2.6693822224934896,0.007622920194019874,0.08313304533561071,0.0,0.0,2.6332104841868085,2.6332104841868085,0.6876297195752462,0.6876297195752462,26679.467663802938
QMIX,142,4260,-0.36245061408324775,-0.012081687136108259,30,30,0.1906000000000001,4260,0.054129220002020396,,,,886.1976672886797,886.1976672886797,886.1976672886797,0.0,0.0,26585.93001866039,0.0,0.0,0.0,0.0,1.0,0.563485728566211,0.43651427143378896,3.959522430697618,23361.618885890697,3224.3111327696943,11.004214347237602,2.654804301261902,2.4919633150100706,0.009331347273352246,0.08538424198826154,0.0,0.0,2.461061199506124,2.461061199506124,0.6357297311226527,0.6357297311226527,26585.93001866039
QMIX,143,4290,-16.919082443570517,-0.5639694147856839,30,30,0.18490000000000006,4290,0.04578959800613423,,,,1073.2925231992754,1073.2925231992754,1073.2925231992754,0.0,0.0,32198.775695978264,0.0,0.0,0.0,0.0,1.0,0.5718005829794853,0.42819941702051467,4.209469695217631,23175.59169196618,9023.184004012082,10.587627249356268,2.6099509398142495,2.452100960413615,0.004966713946002225,0.0853912077844143,0.0,0.0,2.426408036549886,2.426408036549886,0.6155794819196065,0.6155794819196065,32198.775695978264
QMIX,144,4320,-11.409413406517185,-0.3803137802172395,30,30,0.17920000000000003,4320,0.05570261956502994,,,,891.1935879413448,891.1935879413448,891.1935879413448,0.0,0.0,26735.807638240345,0.0,0.0,0.0,0.0,1.0,0.5633114987051192,0.4366885012948808,2.722020248919094,20472.154589769973,6263.653048470373,8.683333333333334,2.787336524327596,2.6245508829752606,0.005950432821797828,0.08500085522731145,0.0,0.0,2.5873893976211546,2.5873893976211546,0.6359590053558349,0.6359590053558349,26735.807638240345
QMIX,145,4350,-1.7109053322952603,-0.05703017774317534,30,30,0.1735,4350,0.06348738207792243,,,,683.5102239573682,683.5102239573682,683.5102239573682,0.0,0.0,20505.306718721047,0.0,0.0,0.0,0.0,1.0,0.5517926314490329,0.4482073685509671,2.360791268607515,17066.577089166734,3438.729629554312,7.534707470682336,2.9324408451716106,2.7589340607325235,0.0044708644932446385,0.08403556843598683,0.0,0.0,2.711953298250834,2.711953298250834,0.7007760852575302,0.7007760852575302,20505.306718721047
QMIX,146,4380,-28.88376212199599,-0.9627920707331996,30,30,0.16780000000000006,4380,0.06712380863415698,,,,845.3058349493637,845.3058349493637,845.3058349493637,0.0,0.0,25359.17504848091,0.0,0.0,0.0,0.0,1.0,0.4025492503486114,0.5974507496513886,3.4189885947845724,13567.96690368455,11791.208144796361,5.006719576719573,3.0920385122299194,2.904765518506368,0.005580453617343059,0.08468439380327861,0.0,0.0,2.861567409833272,2.861567409833272,0.7434498926003774,0.7434498926003774,25359.17504848091
QMIX,147,4410,-15.085543084413036,-0.5028514361471011,30,30,0.16210000000000002,4410,0.05496574512993296,,,,749.6415166873218,749.6415166873218,749.6415166873218,0.0,0.0,22489.245500619654,0.0,0.0,0.0,0.0,1.0,0.4578257666993013,0.5421742333006987,2.502734107180393,14909.688812297147,7579.556688322506,6.500173690932311,2.8745434125264486,2.688031633694967,0.0009701674648871024,0.08830196882287661,0.0,0.0,2.6592853466669717,2.6592853466669717,0.7310688396294912,0.7310688396294912,22489.245500619654
QMIX,148,4440,-23.428508133746796,-0.7809502711248932,30,30,0.15639999999999998,4440,0.06492948156471054,,,,890.0027583136315,890.0027583136315,890.0027583136315,0.0,0.0,26700.082749408946,0.0,0.0,0.0,0.0,1.0,0.41562553385867185,0.5843744661413282,2.387201593085717,17712.226840424064,8987.855908984882,7.312457912457913,2.8650524695714314,2.6811561902364094,0.0017370833510843417,0.09030538561443488,0.0,0.0,2.6406205733617147,2.6406205733617147,0.7404240647951762,0.7404240647951762,26700.082749408946
QMIX,149,4470,-36.23898848116528,-1.2079662827055093,30,30,0.15070000000000006,4470,0.07126221586950124,,,,1012.7877645303896,1012.7877645303896,1012.7877645303896,0.0,0.0,30383.63293591169,0.0,0.0,0.0,0.0,1.0,0.39223130718840155,0.6077686928115984,1.799693515073265,16320.004056357684,14063.628879554006,6.640565081882357,3.0991454124450684,2.9149349212646483,0.005487345539343854,0.08721964955329894,0.0,0.0,2.8628305355707804,2.8628305355707804,0.7498194654782613,0.7498194654782613,30383.63293591169
QMIX,150,4500,-16.7502607891801,-0.5583420263060034,30,30,0.14500000000000002,4500,0.07816089834086597,,,,864.2059812197687,864.2059812197687,864.2059812197687,0.0,0.0,25926.17943659306,0.0,0.0,0.0,0.0,1.0,0.4370440197117702,0.5629559802882298,1.3551240772181679,19675.19657276551,6250.982863827547,7.996296296296296,3.2346492528915407,3.0336175918579102,0.0016369632600496213,0.0894049863020579,0.0,0.0,2.9791218757629396,2.9791218757629396,0.7771540870269139,0.7771540870269139,25926.17943659306
QMIX,151,4530,4.770897145225696,0.15902990484085652,30,30,0.13929999999999998,4530,0.052810281965260705,,,,748.0296203221743,748.0296203221743,748.0296203221743,0.0,0.0,22440.888609665228,0.0,0.0,0.0,0.0,1.0,0.5892486007822942,0.41075139921770576,2.7329429601911457,20903.962202131668,1536.9264075335605,9.330611721469015,3.3838808059692385,3.183905609448751,0.0037327866380413373,0.08951631113886833,0.0,0.0,3.1568026781082152,3.1568026781082152,0.7392125725746155,0.7392125725746155,22440.888609665228
QMIX,152,4560,6.705396273582199,0.22351320911940664,30,30,0.13360000000000005,4560,0.07340612790236871,,,,735.6964441698863,735.6964441698863,735.6964441698863,0.0,0.0,22070.89332509659,0.0,0.0,0.0,0.0,1.0,0.557930010533352,0.442069989466648,4.26450435022122,20275.26557228662,1795.62775280997,9.487295048619421,3.1858591159184773,2.9899452686309815,0.0030394491429130235,0.08902278219660123,0.0,0.0,2.939201553662618,2.939201553662618,0.7686274786790211,0.7686274786790211,22070.89332509659
QMIX,153,4590,5.951430126584998,0.19838100421949992,30,30,0.1279,4590,0.061069541083027916,,,,709.2310197195529,709.2310197195529,709.2310197195529,0.0,0.0,21276.930591586588,0.0,0.0,0.0,0.0,1.0,0.5281586255772751,0.4718413744227249,3.7899548774291927,19375.895497881924,1901.0350937046635,9.104338535860277,3.017928965886434,2.828124729792277,0.004836913469868402,0.0906841275592645,0.0,0.0,2.794466002782186,2.794466002782186,0.7411713530619939,0.7411713530619939,21276.930591586588
QMIX,154,4620,-11.396896419410139,-0.3798965473136713,30,30,0.12219999999999998,4620,0.07189847168823084,,,,822.8220213907628,822.8220213907628,822.8220213907628,0.0,0.0,24684.660641722883,0.0,0.0,0.0,0.0,1.0,0.44549329330451076,0.5545067066954892,2.706061317085197,19602.263824581212,5082.39681714167,7.828982641789661,2.9731082995732625,2.7774852593739827,0.0003922688076272607,0.09017406056324641,0.0,0.0,2.736383072535197,2.736383072535197,0.7104490240414937,0.7104490240414937,24684.660641722883
QMIX,155,4650,-21.053233642625354,-0.7017744547541784,30,30,0.11650000000000005,4650,0.05476646232418716,,,,1062.1608273332595,1062.1608273332595,1062.1608273332595,0.0,0.0,31864.824819997782,0.0,0.0,0.0,0.0,1.0,0.5504577062821381,0.4495422937178619,3.010987388851904,25373.086286189824,6491.738533807958,10.667050627108098,3.081375773747762,2.905730414390564,0.0023936643769654135,0.08829275170962016,0.0,0.0,2.866631046930949,2.866631046930949,0.6572754293680191,0.6572754293680191,31864.824819997782
QMIX,156,4680,2.8271073322351192,0.09423691107450398,30,30,0.11080000000000001,4680,0.07361640613526106,,,,1008.8769692642854,1008.8769692642854,1008.8769692642854,0.0,0.0,30266.309077928563,0.0,0.0,0.0,0.0,1.0,0.6231195141497757,0.37688048585022427,2.3723593209411926,28950.922178034354,1315.386899894209,13.378619128987692,3.2461602767308553,3.050504763921102,0.0045827554926897085,0.08841198856631914,0.0,0.0,2.997660263379415,2.997660263379415,0.7292082140843074,0.7292082140843074,30266.309077928563
QMIX,157,4710,1.3122379581958556,0.04374126527319519,30,30,0.10510000000000008,4710,0.08931468767113984,,,,987.238627592076,987.238627592076,987.238627592076,0.0,0.0,29617.15882776228,0.0,0.0,0.0,0.0,1.0,0.6007387202080864,0.3992612797919136,1.4547035324338364,28377.25229687299,1239.9065308892903,12.52297786292039,3.251020900408427,3.0359277089436847,-0.0012241221498697995,0.09165747513373693,0.0,0.0,2.9752410252889,2.9752410252889,0.7898387481768926,0.7898387481768926,29617.15882776228
QMIX,158,4740,-15.444173439799261,-0.514805781326642,30,30,0.09940000000000004,4740,0.07457453273236751,,,,992.2052220546705,992.2052220546705,992.2052220546705,0.0,0.0,29766.156661640114,0.0,0.0,0.0,0.0,1.0,0.5512067723654518,0.4487932276345482,3.7372240855511425,23911.037770148712,5855.118891491401,9.502926444387855,3.3471791744232178,3.142141501108805,0.0027640233747661114,0.08938823988040288,0.0,0.0,3.093240165710449,3.093240165710449,0.7572771062453588,0.7572771062453588,29766.156661640114
QMIX,159,4770,-12.166153011233874,-0.4055384337077958,30,30,0.09370000000000012,4770,0.06944291310695311,,,,915.5077685074046,915.5077685074046,915.5077685074046,0.0,0.0,27465.23305522214,0.0,0.0,0.0,0.0,1.0,0.5539303319856433,0.44606966801435666,5.067078001491926,19447.366682518692,8017.866372703449,9.318029063898061,3.3863360484441123,3.181700889269511,0.001565283304080367,0.08991751919190089,0.0,0.0,3.1367891152699787,3.1367891152699787,0.7553252855936686,0.7553252855936686,27465.23305522214
QMIX,160,4800,-16.295770500228677,-0.5431923500076226,30,30,0.08800000000000008,4800,0.06784253042812148,,,,980.896216428547,980.896216428547,980.896216428547,0.0,0.0,29426.886492856407,0.0,0.0,0.0,0.0,1.0,0.5731409270897556,0.4268590729102444,2.013384250835634,23168.17874631838,6258.707746538027,9.281150793650793,3.538884504636129,3.3325201908747357,0.0026707129009688893,0.0949673111240069,0.0,0.0,3.2826420704523724,3.2826420704523724,0.7781635055939357,0.7781635055939357,29426.886492856407
QMIX,161,4830,-17.270298677366718,-0.5756766225788906,30,30,0.08230000000000004,4830,0.08632222480761507,,,,838.1752175690141,838.1752175690141,838.1752175690141,0.0,0.0,25145.25652707042,0.0,0.0,0.0,0.0,1.0,0.47736214962261686,0.5226378503773832,2.0868605922697863,17584.342514940447,7560.914012129973,7.518947111559793,3.5652868509292603,3.349262539545695,0.00044544327538460494,0.0928362434109052,0.0,0.0,3.2866491317749023,3.2866491317749023,0.794023385643959,0.794023385643959,25145.25652707042
QMIX,162,4860,-25.274497329122475,-0.8424832443040825,30,30,0.07660000000000011,4860,0.09264633671070138,,,,1163.916261583621,1163.916261583621,1163.916261583621,0.0,0.0,34917.48784750863,0.0,0.0,0.0,0.0,1.0,0.53677143574493,0.46322856425507,2.450654363063829,23133.907342037073,11783.580505471557,10.211926829513171,3.8581146955490113,3.622065472602844,-0.0027282238317032654,0.09708951910336812,0.0,0.0,3.5516980568567913,3.5516980568567913,0.8955070634682973,0.8955070634682973,34917.48784750863
QMIX,163,4890,-2.86833472501294,-0.09561115750043132,30,30,0.07090000000000007,4890,0.09715905085516473,,,,824.9774595102259,824.9774595102259,824.9774595102259,0.0,0.0,24749.323785306777,0.0,0.0,0.0,0.0,1.0,0.5184407683613499,0.4815592316386501,2.317166040691083,22626.52734607891,2122.7964392278673,9.40531040121982,3.9955500920613605,3.7550853490829468,0.002426289790309966,0.09124147519469261,0.0,0.0,3.6849146366119383,3.6849146366119383,0.9072831829388937,0.9072831829388937,24749.323785306777
QMIX,164,4920,5.7808432692657385,0.19269477564219128,30,30,0.06520000000000004,4920,0.09352510285874208,,,,719.2472819981083,719.2472819981083,719.2472819981083,0.0,0.0,21577.41845994325,0.0,0.0,0.0,0.0,1.0,0.5578321788888485,0.4421678211111515,1.8375747840918244,19969.84156872071,1607.5768912225403,9.140170940170941,3.6747599045435586,3.446663331985474,-0.0020165162083382406,0.09380391587813695,0.0,0.0,3.378355383872986,3.378355383872986,0.8758309106032054,0.8758309106032054,21577.41845994325
QMIX,165,4950,-5.553264602683375,-0.18510882008944582,30,30,0.0595,4950,0.0658533706019322,,,,832.6449149149192,832.6449149149192,832.6449149149192,0.0,0.0,24979.347447447577,0.0,0.0,0.0,0.0,1.0,0.552703726262884,0.447296273737116,1.6584584351348892,20982.38198198199,3996.965465465586,8.924362139917731,3.2544520219167072,3.0577409585316975,0.004690806645279129,0.09009261106451352,0.0,0.0,3.017108130455017,3.017108130455017,0.7779224316279093,0.7779224316279093,24979.347447447577
QMIX,166,4980,-33.78288382899055,-1.1260961276330184,30,30,0.05380000000000007,4980,0.06706124011737605,,,,1219.7539264654638,1219.7539264654638,1219.7539264654638,0.0,0.0,36592.61779396392,0.0,0.0,0.0,0.0,1.0,0.6046736636401661,0.39532633635983394,1.7888788816638101,25578.568126489034,11014.049667474883,9.467710639085526,3.1602224667867023,2.9668936332066855,0.0023405504645779727,0.09406517893075943,0.0,0.0,2.923136027654012,2.923136027654012,0.7670575360457103,0.7670575360457103,36592.61779396392
