algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,weighted_total_cost
MAPPO,287,8610,9.480937681542072,0.31603125605140236,30,1,,0,,-0.014411469176411628,0.13977112968762714,1.8175701888452356,686.6199474199863,686.6199474199863,686.6199474199863,0.0,0.0,20598.59842259959,0.0,0.0,0.0,0.0,1.0,0.9024146798413345,0.0975853201586655,3.0735646671629,19530.140063948984,1068.4583586506049,9.26810334053809,20598.59842259959
MAPPO,288,8640,2.833470883508635,0.09444902945028782,30,1,,0,,-0.02764488123357296,0.14197252243757247,1.6891093945268556,743.5545157266822,743.5545157266822,743.5545157266822,0.0,0.0,22306.635471800466,0.0,0.0,0.0,0.0,1.0,0.8552768407618984,0.14472315923810164,4.266046832552873,20352.18754284478,1954.447928955688,8.864538928654035,22306.635471800466
MAPPO,289,8670,0.9620356901890259,0.032067856339634195,30,1,,0,,-0.05779415170351664,0.0993721179664135,1.7000916138203266,751.5978653783418,751.5978653783418,751.5978653783418,0.0,0.0,22547.935961350253,0.0,0.0,0.0,0.0,1.0,0.8563813882423696,0.14361861175763035,3.845172649243729,21155.611749648182,1392.3242117020693,8.798938048789092,22547.935961350253
MAPPO,290,8700,4.219561269610275,0.1406520423203425,30,1,,0,,-0.05374364064385494,0.10635615984598795,1.9412728328320332,722.5816964736839,722.5816964736839,722.5816964736839,0.0,0.0,21677.450894210517,0.0,0.0,0.0,0.0,1.0,0.8836599754678709,0.1163400245321291,2.7754045227074493,20623.317741627674,1054.133152582841,8.944915637860083,21677.450894210517
MAPPO,291,8730,-2.676493172268894,-0.0892164390756298,30,1,,0,,-0.04146882084508737,0.14433444092671077,1.6362130279441156,812.9539229876967,812.9539229876967,812.9539229876967,0.0,0.0,24388.6176896309,0.0,0.0,0.0,0.0,1.0,0.8633580660687192,0.13664193393128077,4.065588206310212,22105.26374968015,2283.3539399507513,8.87537688732407,24388.6176896309
MAPPO,292,8760,3.785729489372513,0.12619098297908377,30,1,,0,,-0.025722614862024783,0.1092354990541935,1.623676905968331,734.7369657077185,734.7369657077185,734.7369657077185,0.0,0.0,22042.108971231555,0.0,0.0,0.0,0.0,1.0,0.8102800280759256,0.18971997192407442,4.8421102135945375,20202.811895736224,1839.2970754953308,8.919488443854483,22042.108971231555
MAPPO,293,8790,-4.088952433748724,-0.1362984144582908,30,1,,0,,-0.05455511659383774,0.16996534218390782,1.7853887036255471,825.5675813156985,825.5675813156985,825.5675813156985,0.0,0.0,24767.027439470956,0.0,0.0,0.0,0.0,1.0,0.8854833322462342,0.11451666775376579,3.1037474287446285,21129.9729097268,3637.054529744156,8.717998144650029,24767.027439470956
MAPPO,294,8820,3.80171072636771,0.12672369087892366,30,1,,0,,0.003924895698825519,0.15259196708599726,2.098966695509054,741.4745040261863,741.4745040261863,741.4745040261863,0.0,0.0,22244.23512078559,0.0,0.0,0.0,0.0,1.0,0.8216212581422812,0.17837874185771885,4.6337427534530855,20273.40266606027,1970.8324547253208,9.18218872674518,22244.23512078559
MAPPO,295,8850,1.5805590529469788,0.052685301764899294,30,1,,0,,-0.007582753151655197,0.08548223401109377,1.8747067539888775,750.9947917077221,750.9947917077221,750.9947917077221,0.0,0.0,22529.843751231663,0.0,0.0,0.0,0.0,1.0,0.8099155884542993,0.19008441154570066,4.564777245595079,21017.29329388964,1512.550457342022,8.772422960721068,22529.843751231663
MAPPO,296,8880,-2.286843838351192,-0.07622812794503973,30,1,,0,,-0.052478464568654695,0.09397890518109003,1.841371203191159,789.5884043361891,789.5884043361891,789.5884043361891,0.0,0.0,23687.652130085673,0.0,0.0,0.0,0.0,1.0,0.8513214360557129,0.14867856394428713,3.9938571345377643,21168.771161430268,2518.880968655404,8.77593058546372,23687.652130085673
MAPPO,297,8910,7.660784003697316,0.2553594667899105,30,1,,0,,-0.04563336335122585,0.15313967665036518,2.0659329315736072,667.2341125541124,667.2341125541124,667.2341125541124,0.0,0.0,20017.023376623372,0.0,0.0,0.0,0.0,1.0,0.7925519369373087,0.20744806306269126,4.068653725434117,19229.27662337662,787.7467532467529,8.98821548821549,20017.023376623372
MAPPO,298,8940,5.955775625532672,0.1985258541844224,30,1,,0,,-0.05527982724209626,0.09545402328173319,1.7976263641776393,678.9611551224913,678.9611551224913,678.9611551224913,0.0,0.0,20368.834653674738,0.0,0.0,0.0,0.0,1.0,0.8700514099061911,0.12994859009380888,3.7797564048055343,19979.867614581202,388.9670390935354,8.655486845590282,20368.834653674738
MAPPO,299,8970,1.4456651801451665,0.04818883933817222,30,1,,0,,-0.05621266836921374,0.08674477661649387,1.754333526627346,744.1151264697432,744.1151264697432,744.1151264697432,0.0,0.0,22323.453794092296,0.0,0.0,0.0,0.0,1.0,0.8633264658722493,0.13667353412775074,3.9786894077252617,21415.16022331627,908.2935707760271,8.881017121147158,22323.453794092296
MAPPO,300,9000,-0.2604688192064093,-0.008682293973546976,30,1,,0,,-0.03856068967531125,0.11576131582260132,1.6527312750277379,747.4242955062167,747.4242955062167,747.4242955062167,0.0,0.0,22422.728865186502,0.0,0.0,0.0,0.0,1.0,0.8611581368784885,0.13884186312151148,4.151449572739984,20199.03548539556,2223.69337979094,8.516391843113555,22422.728865186502
QMIX,1,30,0.11166570172198664,0.003722190057399555,30,0,0.9943,30,,,,,956.2918567128453,956.2918567128453,956.2918567128453,0.0,0.0,28688.75570138536,0.0,0.0,0.0,0.0,1.0,0.6767743461261707,0.3232256538738293,6.424439852459506,26819.77839805161,1868.9773033337483,11.55446932666704,28688.75570138536
QMIX,2,60,5.118296167691656,0.17060987225638855,30,0,0.9886,60,,,,,887.0596610155211,887.0596610155211,887.0596610155211,0.0,0.0,26611.789830465634,0.0,0.0,0.0,0.0,1.0,0.6784598120918308,0.3215401879081692,4.689578777949697,24886.754619045256,1725.0352114203783,11.286683953508163,26611.789830465634
QMIX,3,90,-1.9763390230020978,-0.06587796743340327,30,0,0.9829,90,,,,,961.3555622697113,961.3555622697113,961.3555622697113,0.0,0.0,28840.66686809134,0.0,0.0,0.0,0.0,1.0,0.6811080088592204,0.3188919911407796,4.496406625628989,26589.997007308535,2250.669860782804,11.135530602451263,28840.66686809134
QMIX,4,120,-0.16477247614230417,-0.005492415871410139,30,0,0.9772,120,,,,,924.9578715382798,924.9578715382798,924.9578715382798,0.0,0.0,27748.736146148396,0.0,0.0,0.0,0.0,1.0,0.6860657981476375,0.31393420185236254,4.169986412599731,24904.277552823776,2844.4585933246194,11.180045641390338,27748.736146148396
QMIX,5,150,0.9067721083184175,0.03022573694394725,30,0,0.9715,150,,,,,930.3530354814837,930.3530354814837,930.3530354814837,0.0,0.0,27910.591064444514,0.0,0.0,0.0,0.0,1.0,0.7001955750617788,0.29980442493822124,6.174499607870733,26670.466380218204,1240.1246842263104,11.162298804123047,27910.591064444514
QMIX,6,180,1.4198954803257915,0.04732984934419305,30,0,0.9658,180,,,,,876.9987656508337,876.9987656508337,876.9987656508337,0.0,0.0,26309.96296952501,0.0,0.0,0.0,0.0,1.0,0.6271329347394796,0.3728670652605204,5.584548598763014,24397.39687817695,1912.5660913480592,10.600125693020432,26309.96296952501
QMIX,7,210,6.886915930043472,0.2295638643347824,30,0,0.9601,210,,,,,855.3862006552657,855.3862006552657,855.3862006552657,0.0,0.0,25661.58601965797,0.0,0.0,0.0,0.0,1.0,0.6852671611819974,0.3147328388180026,3.9435857013878928,24390.17023754965,1271.4157821083218,11.445602112915338,25661.58601965797
QMIX,8,240,7.63268825264618,0.2544229417548727,30,0,0.9544,240,,,,,825.0263104021561,825.0263104021561,825.0263104021561,0.0,0.0,24750.789312064684,0.0,0.0,0.0,0.0,1.0,0.6775913156605098,0.3224086843394902,3.913674337712486,23295.63191527768,1455.1573967870022,10.554267092747489,24750.789312064684
QMIX,9,270,2.0144075781804824,0.06714691927268275,30,0,0.9487,270,,,,,964.9747622346953,964.9747622346953,964.9747622346953,0.0,0.0,28949.24286704086,0.0,0.0,0.0,0.0,1.0,0.707573039802188,0.292426960197812,6.525404015176221,27523.706739882673,1425.5361271581853,11.57918455660224,28949.24286704086
QMIX,10,300,-0.9881518548420851,-0.03293839516140284,30,0,0.9430000000000001,300,,,,,986.0732902345773,986.0732902345773,986.0732902345773,0.0,0.0,29582.198707037318,0.0,0.0,0.0,0.0,1.0,0.6833700124748028,0.3166299875251972,4.183272730786454,28697.55612753662,884.6425795006969,11.25131613057593,29582.198707037318
QMIX,11,330,0.5582754090034512,0.01860918030011504,30,0,0.9373,330,,,,,894.7889531689251,894.7889531689251,894.7889531689251,0.0,0.0,26843.668595067753,0.0,0.0,0.0,0.0,1.0,0.6289454802388534,0.37105451976114656,4.870065157005479,23856.676350958634,2986.9922441091176,10.759707625413114,26843.668595067753
QMIX,12,360,6.460551658598183,0.21535172195327276,30,0,0.9316,360,,,,,809.9481088520539,809.9481088520539,809.9481088520539,0.0,0.0,24298.44326556162,0.0,0.0,0.0,0.0,1.0,0.6570035450307877,0.34299645496921227,4.858008472525659,21991.718901923938,2306.724363637679,10.343584636973697,24298.44326556162
QMIX,13,390,-2.3783067235036155,-0.07927689078345385,30,0,0.9259,390,,,,,924.0000817107791,924.0000817107791,924.0000817107791,0.0,0.0,27720.002451323373,0.0,0.0,0.0,0.0,1.0,0.648881935868391,0.35111806413160895,4.365762001086122,25226.631138563873,2493.3713127594997,10.414840283734442,27720.002451323373
QMIX,14,420,16.920155747349007,0.5640051915783002,30,0,0.9202,420,,,,,764.6411993630143,764.6411993630143,764.6411993630143,0.0,0.0,22939.23598089043,0.0,0.0,0.0,0.0,1.0,0.7487099454667833,0.25129005453321673,3.6652161224812128,22093.15882691236,846.0771539780699,11.875759173394876,22939.23598089043
QMIX,15,450,2.4569957104679405,0.08189985701559802,30,0,0.9145,450,,,,,906.4300009636938,906.4300009636938,906.4300009636938,0.0,0.0,27192.900028910815,0.0,0.0,0.0,0.0,1.0,0.6868982504803337,0.3131017495196663,5.533267797567243,25812.00871607583,1380.891312834986,11.249098765432098,27192.900028910815
QMIX,16,480,1.6625412851653847,0.05541804283884615,30,0,0.9088,480,,,,,887.0078786072783,887.0078786072783,887.0078786072783,0.0,0.0,26610.236358218346,0.0,0.0,0.0,0.0,1.0,0.6178794686802428,0.3821205313197572,5.9255763860888155,23775.0804625388,2835.155895679544,10.782058255212547,26610.236358218346
QMIX,17,510,10.027028252224408,0.33423427507414694,30,11,0.9031,510,0.2411210902712562,,,,833.7677310969009,833.7677310969009,833.7677310969009,0.0,0.0,25013.031932907026,0.0,0.0,0.0,0.0,1.0,0.7041120763917403,0.29588792360825966,5.172832510330293,23952.290029730433,1060.7419031765933,11.44064574314574,25013.031932907026
QMIX,18,540,-0.10747336024043896,-0.0035824453413479656,30,30,0.8974,540,0.22846533258756002,,,,881.2953618113512,881.2953618113512,881.2953618113512,0.0,0.0,26438.860854340535,0.0,0.0,0.0,0.0,1.0,0.6535872212536019,0.3464127787463981,4.345992717669339,22963.79004620014,3475.0708081403955,10.341067538126362,26438.860854340535
QMIX,19,570,4.726050852392381,0.15753502841307937,30,30,0.8917,570,0.22673057913780212,,,,930.4921674277601,930.4921674277601,930.4921674277601,0.0,0.0,27914.765022832806,0.0,0.0,0.0,0.0,1.0,0.6690464050037832,0.3309535949962168,5.624988653799293,26414.621611027636,1500.143411805171,11.843704558234418,27914.765022832806
QMIX,20,600,9.21155752405905,0.30705191746863497,30,30,0.886,600,0.22115865151087444,,,,836.3068123469258,836.3068123469258,836.3068123469258,0.0,0.0,25089.204370407773,0.0,0.0,0.0,0.0,1.0,0.6704076686524552,0.32959233134754484,5.065194202120604,23939.70125731948,1149.5031130882944,11.433073319919417,25089.204370407773
QMIX,21,630,1.3243290873517857,0.04414430291172619,30,30,0.8803,630,0.21495070705811184,,,,902.0038537196167,902.0038537196167,902.0038537196167,0.0,0.0,27060.115611588502,0.0,0.0,0.0,0.0,1.0,0.680317978104551,0.31968202189544903,4.5481302249545275,23457.56033772191,3602.5552738665956,10.948608671981352,27060.115611588502
QMIX,22,660,-2.1707915587894897,-0.07235971862631632,30,30,0.8746,660,0.20359280506769817,,,,933.9867254462279,933.9867254462279,933.9867254462279,0.0,0.0,28019.601763386836,0.0,0.0,0.0,0.0,1.0,0.6134853562187449,0.3865146437812551,4.000202576207133,25767.021089618596,2252.58067376824,10.989696106362773,28019.601763386836
QMIX,23,690,-1.618508542581204,-0.0539502847527068,30,30,0.8689,690,0.1952240839600563,,,,1014.6644760270221,1014.6644760270221,1014.6644760270221,0.0,0.0,30439.934280810663,0.0,0.0,0.0,0.0,1.0,0.6741736856300558,0.32582631436994425,4.836666409211522,29086.036515664775,1353.8977651458877,11.74116686579052,30439.934280810663
QMIX,24,720,3.720514111965072,0.1240171370655024,30,30,0.8632,720,0.17363829165697098,,,,961.5120534059386,961.5120534059386,961.5120534059386,0.0,0.0,28845.361602178156,0.0,0.0,0.0,0.0,1.0,0.6988484903876547,0.30115150961234527,4.284971029429599,27439.253609296564,1406.1079928815918,12.58406539277395,28845.361602178156
QMIX,25,750,6.235571652094077,0.20785238840313588,30,30,0.8575,750,0.1704090731839339,,,,862.156674239928,862.156674239928,862.156674239928,0.0,0.0,25864.700227197838,0.0,0.0,0.0,0.0,1.0,0.6734667439795046,0.32653325602049543,3.651015493208137,24260.638733431813,1604.0614937660241,11.354809091348093,25864.700227197838
QMIX,26,780,8.665912429862274,0.2888637476620758,30,30,0.8518,780,0.1520434483885765,,,,927.2419960499931,927.2419960499931,927.2419960499931,0.0,0.0,27817.25988149979,0.0,0.0,0.0,0.0,1.0,0.7526345121768773,0.24736548782312273,3.0800624804602474,25688.00960970159,2129.250271798202,12.63242217358071,27817.25988149979
QMIX,27,810,3.644914222460981,0.12149714074869937,30,30,0.8461,810,0.15027725249528884,,,,921.1827021709972,921.1827021709972,921.1827021709972,0.0,0.0,27635.481065129916,0.0,0.0,0.0,0.0,1.0,0.6844565446557538,0.3155434553442462,5.487143056002837,26521.34870482165,1114.1323603082672,11.666570699907885,27635.481065129916
QMIX,28,840,7.422875002457404,0.24742916674858015,30,30,0.8404,840,0.14820370301604271,,,,903.6602769381175,903.6602769381175,903.6602769381175,0.0,0.0,27109.808308143525,0.0,0.0,0.0,0.0,1.0,0.7118675355675769,0.28813246443242313,3.89348788346363,25848.7180531135,1261.0902550300232,12.309926864496184,27109.808308143525
QMIX,29,870,0.9271066773908547,0.030903555913028492,30,30,0.8347,870,0.1394842468202114,,,,957.0633754889294,957.0633754889294,957.0633754889294,0.0,0.0,28711.901264667882,0.0,0.0,0.0,0.0,1.0,0.660848378117178,0.339151621882822,5.103416088499438,25562.3239029255,3149.577361742385,11.641662770971333,28711.901264667882
QMIX,30,900,2.378269046390302,0.07927563487967673,30,30,0.829,900,0.13388890450199445,,,,929.7771251464884,929.7771251464884,929.7771251464884,0.0,0.0,27893.31375439465,0.0,0.0,0.0,0.0,1.0,0.6545098906894492,0.3454901093105508,4.360900243957428,26810.314601514165,1082.9991528804876,11.328130404293224,27893.31375439465
QMIX,31,930,-1.3508844767420394,-0.045029482558067976,30,30,0.8233,930,0.129898002743721,,,,913.6150995811557,913.6150995811557,913.6150995811557,0.0,0.0,27408.452987434674,0.0,0.0,0.0,0.0,1.0,0.6136749854402281,0.38632501455977186,4.870094316998616,23776.626803325056,3631.826184109616,10.531028577706367,27408.452987434674
QMIX,32,960,1.2535792333527802,0.041785974445092675,30,30,0.8176,960,0.11848188713192939,,,,901.3401459258847,901.3401459258847,901.3401459258847,0.0,0.0,27040.204377776543,0.0,0.0,0.0,0.0,1.0,0.643204355740813,0.356795644259187,4.540251136983551,24576.82951897544,2463.3748588011053,11.070856257717688,27040.204377776543
QMIX,33,990,1.748172365047955,0.05827241216826517,30,30,0.8119000000000001,990,0.127347365518411,,,,817.984383251294,817.984383251294,817.984383251294,0.0,0.0,24539.53149753882,0.0,0.0,0.0,0.0,1.0,0.6165501850683038,0.38344981493169616,5.049299093320243,22216.77832625028,2322.75317128854,9.709155514057475,24539.53149753882
QMIX,34,1020,5.791798691512047,0.19305995638373488,30,30,0.8062,1020,0.780908822764953,,,,866.7940023984571,866.7940023984571,866.7940023984571,0.0,0.0,26003.820071953713,0.0,0.0,0.0,0.0,1.0,0.6451838251621325,0.35481617483786754,5.407998898730617,23800.58202498783,2203.2380469658833,11.127230923764172,26003.820071953713
QMIX,35,1050,-14.263797302073506,-0.47545991006911686,30,30,0.8005,1050,0.3035413717230161,,,,1077.0746611643067,1077.0746611643067,1077.0746611643067,0.0,0.0,32312.239834929198,0.0,0.0,0.0,0.0,1.0,0.6112685539806384,0.3887314460193616,3.396184482948217,23593.22192862956,8719.01790629964,9.929312798170596,32312.239834929198
QMIX,36,1080,-1.3553812830564511,-0.045179376101881705,30,30,0.7948,1080,0.22896644622087478,,,,917.8508009874519,917.8508009874519,917.8508009874519,0.0,0.0,27535.524029623557,0.0,0.0,0.0,0.0,1.0,0.6106586284246578,0.3893413715753422,5.669266821724699,24303.425180963895,3232.0988486596607,10.761481481481484,27535.524029623557
QMIX,37,1110,6.384912863937145,0.21283042879790484,30,30,0.7891,1110,0.1748200977842013,,,,913.7590775469008,913.7590775469008,913.7590775469008,0.0,0.0,27412.772326407023,0.0,0.0,0.0,0.0,1.0,0.6507149857130683,0.3492850142869317,3.9057061347697317,25520.586111761637,1892.1862146453868,11.72117611998686,27412.772326407023
QMIX,38,1140,-1.1918828124146612,-0.039729427080488704,30,30,0.7834,1140,0.16225430568059285,,,,1058.555681334164,1058.555681334164,1058.555681334164,0.0,0.0,31756.670440024922,0.0,0.0,0.0,0.0,1.0,0.6837705020023487,0.3162294979976513,6.8687384369792825,28122.76368854083,3633.9067514840926,13.056935366739289,31756.670440024922
QMIX,39,1170,0.24744663165733982,0.008248221055244661,30,30,0.7777000000000001,1170,0.16140852868556976,,,,928.968144998375,928.968144998375,928.968144998375,0.0,0.0,27869.04434995125,0.0,0.0,0.0,0.0,1.0,0.6109213308114851,0.38907866918851486,5.545130717326506,24300.907672703943,3568.1366772473093,11.294509110874165,27869.04434995125
QMIX,40,1200,-3.3293547801404655,-0.11097849267134885,30,30,0.772,1200,0.1695993386209011,,,,1003.4468001887343,1003.4468001887343,1003.4468001887343,0.0,0.0,30103.40400566203,0.0,0.0,0.0,0.0,1.0,0.6329379618834838,0.36706203811651616,5.011863697738345,27222.707129126436,2880.6968765355905,11.73970414910348,30103.40400566203
QMIX,41,1230,1.4331131418091951,0.0477704380603065,30,30,0.7663,1230,0.17988071764508884,,,,991.3045129442163,991.3045129442163,991.3045129442163,0.0,0.0,29739.13538832649,0.0,0.0,0.0,0.0,1.0,0.7400691077962296,0.2599308922037704,6.6980818163538665,28578.586088680677,1160.5492996458106,12.123809286926495,29739.13538832649
QMIX,42,1260,2.9943630202021905,0.09981210067340635,30,30,0.7605999999999999,1260,0.17614933749039968,,,,983.7687151624958,983.7687151624958,983.7687151624958,0.0,0.0,29513.061454874874,0.0,0.0,0.0,0.0,1.0,0.6897563310965966,0.3102436689034034,5.263791703029922,27168.558355613284,2344.503099261591,12.571306397306396,29513.061454874874
QMIX,43,1290,1.957578500553919,0.06525261668513063,30,30,0.7549,1290,0.16366157084703445,,,,1017.053141572904,1017.053141572904,1017.053141572904,0.0,0.0,30511.59424718712,0.0,0.0,0.0,0.0,1.0,0.707597085421844,0.29240291457815604,3.7652685887580506,27101.305488935177,3410.2887582519443,13.09132906610668,30511.59424718712
QMIX,44,1320,1.5371173686179833,0.05123724562059944,30,30,0.7492,1320,0.16644561290740967,,,,1006.4385975038334,1006.4385975038334,1006.4385975038334,0.0,0.0,30193.157925115003,0.0,0.0,0.0,0.0,1.0,0.6991802772252106,0.3008197227747894,3.6190045357106766,28777.319402397286,1415.8385227177162,12.785458601676504,30193.157925115003
QMIX,45,1350,-2.8104669006009115,-0.09368223002003039,30,30,0.7435,1350,0.17712878187497458,,,,1056.1958084014416,1056.1958084014416,1056.1958084014416,0.0,0.0,31685.874252043246,0.0,0.0,0.0,0.0,1.0,0.6740466818937042,0.3259533181062958,3.5668558852028127,29234.99483213284,2450.879419910404,12.243938840155947,31685.874252043246
QMIX,46,1380,-0.8735322836686978,-0.029117742788956593,30,30,0.7378,1380,0.15551791240771612,,,,976.7105965551671,976.7105965551671,976.7105965551671,0.0,0.0,29301.31789665501,0.0,0.0,0.0,0.0,1.0,0.6665175110843843,0.3334824889156157,5.192633012343044,26344.659552671586,2956.6583439834244,11.554376388806341,29301.31789665501
QMIX,47,1410,-0.3967828677441425,-0.013226095591471417,30,30,0.7321,1410,0.15583686182896297,,,,954.6352584946529,954.6352584946529,954.6352584946529,0.0,0.0,28639.05775483959,0.0,0.0,0.0,0.0,1.0,0.6009402385225079,0.3990597614774921,4.01349637314879,25874.865749346165,2764.1920054934244,11.800948987692994,28639.05775483959
QMIX,48,1440,2.57897038499713,0.08596567949990434,30,30,0.7264,1440,0.16156315729022025,,,,947.6749623714701,947.6749623714701,947.6749623714701,0.0,0.0,28430.248871144104,0.0,0.0,0.0,0.0,1.0,0.6434533854362378,0.35654661456376224,6.130889234917046,26420.9829037468,2009.2659673973044,12.069446962231929,28430.248871144104
QMIX,49,1470,3.15905510442416,0.10530183681413867,30,30,0.7207,1470,0.1556006560722987,,,,1049.8199214351175,1049.8199214351175,1049.8199214351175,0.0,0.0,31494.597643053523,0.0,0.0,0.0,0.0,1.0,0.7203063315999831,0.27969366840001686,5.482267909268491,29358.009184573548,2136.588458479974,13.70273137850714,31494.597643053523
QMIX,50,1500,-1.52554407085391,-0.05085146902846367,30,30,0.7150000000000001,1500,0.1700431890785694,,,,1037.8808818590499,1037.8808818590499,1037.8808818590499,0.0,0.0,31136.426455771496,0.0,0.0,0.0,0.0,1.0,0.65649664467929,0.34350335532070997,4.679229506948998,29118.41402200649,2018.0124337650034,12.69634598226755,31136.426455771496
QMIX,51,1530,-3.0414642414717745,-0.10138214138239249,30,30,0.7093,1530,0.35012005517880124,,,,1034.0774226034055,1034.0774226034055,1034.0774226034055,0.0,0.0,31022.322678102162,0.0,0.0,0.0,0.0,1.0,0.6024435622894748,0.3975564377105252,5.219528031491036,29102.940814451995,1919.3818636501658,12.069677893469843,31022.322678102162
QMIX,52,1560,-2.0098980983640873,-0.06699660327880291,30,30,0.7036,1560,0.23886451025803884,,,,1064.816012245182,1064.816012245182,1064.816012245182,0.0,0.0,31944.48036735546,0.0,0.0,0.0,0.0,1.0,0.642740718734266,0.35725928126573403,6.633572741736379,28452.558423309347,3491.921944046113,12.828312350969252,31944.48036735546
QMIX,53,1590,1.1960231973337654,0.03986743991112551,30,30,0.6979,1590,0.2326217810312907,,,,999.2699116068344,999.2699116068344,999.2699116068344,0.0,0.0,29978.097348205032,0.0,0.0,0.0,0.0,1.0,0.6665101759879934,0.33348982401200655,3.9500533292600823,27500.428091847116,2477.669256357916,12.668960077987856,29978.097348205032
QMIX,54,1620,4.880096731153533,0.16266989103845111,30,30,0.6921999999999999,1620,0.23228692238529522,,,,940.3946359685768,940.3946359685768,940.3946359685768,0.0,0.0,28211.839079057307,0.0,0.0,0.0,0.0,1.0,0.6514985156655067,0.34850148433449335,4.53995405193184,26714.747792987135,1497.0912860701733,12.21262441262441,28211.839079057307
QMIX,55,1650,3.262283724541353,0.10874279081804511,30,30,0.6865,1650,0.24439945022265117,,,,1036.2615384211917,1036.2615384211917,1036.2615384211917,0.0,0.0,31087.84615263575,0.0,0.0,0.0,0.0,1.0,0.7218611114343184,0.2781388885656816,3.991626554832491,29296.845208895575,1791.000943740175,13.731193415637863,31087.84615263575
QMIX,56,1680,-2.2351757992503987,-0.07450585997501329,30,30,0.6808000000000001,1680,0.21642761180798212,,,,1154.9999578399331,1154.9999578399331,1154.9999578399331,0.0,0.0,34649.998735197994,0.0,0.0,0.0,0.0,1.0,0.7511122123290677,0.24888778767093234,4.18855129364939,33576.093517067464,1073.9052181305337,14.054696243480558,34649.998735197994
QMIX,57,1710,1.6011730368781594,0.05337243456260531,30,30,0.6751,1710,0.21148124138514202,,,,1001.1790623627435,1001.1790623627435,1001.1790623627435,0.0,0.0,30035.371870882303,0.0,0.0,0.0,0.0,1.0,0.674066359277977,0.325933640722023,4.788929540715996,26807.479486745222,3227.892384137081,12.533127090538832,30035.371870882303
QMIX,58,1740,-8.501609022645919,-0.28338696742153063,30,30,0.6694,1740,0.20279638891418775,,,,1050.099990345651,1050.099990345651,1050.099990345651,0.0,0.0,31502.999710369524,0.0,0.0,0.0,0.0,1.0,0.5984781340086842,0.4015218659913158,4.921760654026089,27491.768015655725,4011.231694713798,11.660525183770881,31502.999710369524
QMIX,59,1770,3.3431291125550184,0.11143763708516728,30,30,0.6637,1770,0.2026476075251897,,,,936.0555764901327,936.0555764901327,936.0555764901327,0.0,0.0,28081.66729470398,0.0,0.0,0.0,0.0,1.0,0.6734985023100274,0.3265014976899726,5.014673377452135,25173.52440279192,2908.142891912058,12.083530964479007,28081.66729470398
QMIX,60,1800,10.18262359042362,0.33942078634745404,30,30,0.658,1800,0.21960028111934662,,,,890.2768571841832,890.2768571841832,890.2768571841832,0.0,0.0,26708.305715525497,0.0,0.0,0.0,0.0,1.0,0.6908819715846767,0.3091180284153233,4.007417628587684,25622.904197708107,1085.4015178173902,12.434540085775751,26708.305715525497
QMIX,61,1830,8.958339337071866,0.29861131123572887,30,30,0.6523000000000001,1830,0.2031684676806132,,,,995.8925705375461,995.8925705375461,995.8925705375461,0.0,0.0,29876.777116126384,0.0,0.0,0.0,0.0,1.0,0.7110142853254068,0.2889857146745932,3.175936888749658,28871.0413847861,1005.7357313402861,13.725988326393999,29876.777116126384
QMIX,62,1860,1.7730490629634463,0.05910163543211488,30,30,0.6466000000000001,1860,0.2137107864022255,,,,1023.3825672160345,1023.3825672160345,1023.3825672160345,0.0,0.0,30701.477016481036,0.0,0.0,0.0,0.0,1.0,0.6578817724202959,0.3421182275797041,3.809247168392846,29242.906616771234,1458.5703997098012,12.924006310018704,30701.477016481036
QMIX,63,1890,-2.1402099671045582,-0.07134033223681861,30,30,0.6409,1890,0.21104097416003545,,,,1080.0215772309914,1080.0215772309914,1080.0215772309914,0.0,0.0,32400.647316929742,0.0,0.0,0.0,0.0,1.0,0.6841914050046877,0.31580859499531233,3.6421467152192486,30777.23694682521,1623.4103701045317,13.297874276985878,32400.647316929742
QMIX,64,1920,0.44967010633922755,0.014989003544640918,30,30,0.6352,1920,0.27501186927159627,,,,1078.8922930244569,1078.8922930244569,1078.8922930244569,0.0,0.0,32366.768790733706,0.0,0.0,0.0,0.0,1.0,0.6854518287594641,0.3145481712405359,4.2269323324651165,30672.391381621805,1694.3774091119021,13.564924311668973,32366.768790733706
QMIX,65,1950,0.36853123099465823,0.012284374366488608,30,30,0.6295,1950,0.2900978018840154,,,,1035.1428990258535,1035.1428990258535,1035.1428990258535,0.0,0.0,31054.286970775607,0.0,0.0,0.0,0.0,1.0,0.6619736695245497,0.3380263304754503,3.397481934266542,28293.377808562505,2760.9091622131023,13.260389765336273,31054.286970775607
QMIX,66,1980,-0.9982634367485121,-0.03327544789161707,30,30,0.6238,1980,0.2253832255800565,,,,1068.189066148633,1068.189066148633,1068.189066148633,0.0,0.0,32045.671984458986,0.0,0.0,0.0,0.0,1.0,0.6457027285944699,0.35429727140553013,4.533086800486744,28769.573338530234,3276.0986459287524,13.325365671716717,32045.671984458986
