algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,layer_0_backlog,layer_0_cost_per_step,layer_0_fill_rate,layer_0_holding,layer_1_backlog,layer_1_cost_per_step,layer_1_fill_rate,layer_1_holding,layer_2_backlog,layer_2_cost_per_step,layer_2_fill_rate,layer_2_holding,q_next_mean,q_reg,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,td_loss,weighted_total_cost
QMIX,149,4470,-20.713241617904433,-0.6904413872634811,30,30,0.15070000000000006,4470,0.13786765163143475,,,,1033.5505323771736,1033.5505323771736,1033.5505323771736,0.0,0.0,31006.51597131521,0.0,0.0,0.0,0.0,1.0,0.5511509104613482,0.44884908953865177,2.4376166542387816,21230.995343513747,9775.520627801463,9.673870318193535,237.01311022942917,39.824819022428144,0.5406190309810592,957.731460443415,815.9680677745214,74.75273782370563,0.41576530290476754,1426.6140669366473,8722.539449797512,918.97297553104,0.8560695812393604,18846.649816133686,4.864972909291585,0.0021621499094180764,4.585304069519043,0.00489803736563772,0.08832571506500245,0.0,0.0,4.479981009165446,4.479981009165446,1.1185049911340077,1.1185049911340077,0.13570550261065364,31006.51597131521
QMIX,150,4500,8.474528528114718,0.2824842842704906,30,30,0.14500000000000002,4500,0.1475512210900585,,,,916.2397613351563,916.2397613351563,916.2397613351563,0.0,0.0,27487.19284005469,0.0,0.0,0.0,0.0,1.0,0.711807822849071,0.28819217715092904,0.8622174246629017,26567.62189564822,919.5709444064709,12.749055799220276,63.73376623376623,40.993084985190244,0.6922911195838554,1166.058783321941,362.6792834358624,73.10605585934535,0.5963414766840772,1830.5023923444978,493.1578947368422,802.1406204906208,0.9796969187418153,23571.06071998178,4.973881673812866,0.002250212097230057,4.687295405069987,0.0022922761854715645,0.08795875782767931,0.0,0.0,4.566947984695434,4.566947984695434,1.0955825706322988,1.0955825706322988,0.14530100723107656,27487.19284005469
QMIX,151,4530,6.5328767719719,0.21776255906573,30,30,0.13929999999999998,4530,0.09543972928076982,,,,919.7010313479425,919.7010313479425,919.7010313479425,0.0,0.0,27591.030940438275,0.0,0.0,0.0,0.0,1.0,0.7114174394263565,0.2885825605736435,3.1361497774813243,26960.675707998606,630.3552324396685,12.127661185735832,30.227272727272734,47.926466172245384,0.7213529656010299,1407.5667124400888,600.1279597123958,80.87303173924009,0.5620410105574222,1826.062992464807,0.0,790.9015334364568,1.0,23727.046003093703,4.96750103632609,0.0022410263773053885,4.682134977976481,0.005354058412679782,0.087428763260444,0.0,0.0,4.623373333613078,4.623373333613078,0.949665081501007,0.949665081501007,0.09319870217392842,27591.030940438275
QMIX,152,4560,-13.979698174053503,-0.46598993913511677,30,30,0.13360000000000005,4560,0.12930142783249418,,,,988.9935285800923,988.9935285800923,988.9935285800923,0.0,0.0,29669.805857402767,0.0,0.0,0.0,0.0,1.0,0.5656208289288345,0.4343791710711655,3.0944173705609357,22580.50354453438,7089.302312868388,9.85300638428891,130.16951871657747,31.677114848905532,0.6492874247495561,820.1439267505884,1192.1326151002452,96.09887567021678,0.3800677030546709,1690.8336550062586,5767.000179051565,861.2175380609699,0.8806068611809387,20069.525962777534,4.543012269337972,0.0018771321435148518,4.279645999272664,0.003430018473106126,0.08976647853851319,0.0,0.0,4.175572578112284,4.175572578112284,0.9847859342892965,0.9847859342892965,0.1274242953086893,29669.805857402767
QMIX,153,4590,-3.850795355835386,-0.12835984519451285,30,30,0.1279,4590,0.10896289981901645,,,,821.9462634424839,821.9462634424839,821.9462634424839,0.0,0.0,24658.387903274517,0.0,0.0,0.0,0.0,1.0,0.5285647402072549,0.47143525979274514,3.4649579284934675,19349.550547951472,5308.837355323045,8.666190358873285,198.83650367604156,34.64450466470779,0.6567002239834318,840.4986362651921,1604.968236427876,96.24085378268344,0.31514909433482124,1282.2573770526274,3505.0326152191287,691.0609049950929,0.951005783344053,17226.794534633656,4.143597920735677,0.0015553385096912582,3.8951479037602743,0.0035058081266470253,0.08976861412326495,0.0,0.0,3.816606632868449,3.816606632868449,0.9060745020707448,0.9060745020707448,0.1074075609135131,24658.387903274517
QMIX,154,4620,7.377580196441852,0.24591933988139508,30,30,0.12219999999999998,4620,0.11411955123767256,,,,625.3645982837965,625.3645982837965,625.3645982837965,0.0,0.0,18760.937948513892,0.0,0.0,0.0,0.0,1.0,0.5906410103709671,0.40935898962903294,3.5611747894532035,17588.677346228746,1172.260602285148,7.604666376235005,123.64142814806934,26.836826722405444,0.5914122391885028,681.4633735240941,727.3115462310022,64.07288678240869,0.39435203891402026,1194.8750572412584,321.3076279060766,534.4548847789824,0.9797594382050424,15712.338915463397,3.925472871462504,0.0013851077451060216,3.677828542391459,0.00025650243430087963,0.09024545500675837,0.0,0.0,3.604436405499776,3.604436405499776,0.8206415990988414,0.8206415990988414,0.11273444173857569,18760.937948513892
QMIX,155,4650,-2.775534690272697,-0.09251782300908991,30,30,0.11650000000000005,4650,0.08322838304253916,,,,813.8814904507311,813.8814904507311,813.8814904507311,0.0,0.0,24416.444713521934,0.0,0.0,0.0,0.0,1.0,0.626928689725297,0.37307131027470297,1.8037519638651223,21933.380083579224,2483.0646299427085,8.867911021342392,542.2829714006183,34.020950168008966,0.47762277668856723,478.34553363965074,639.8893467361287,93.46593309834215,0.5683877689914004,2164.0886462141357,1300.892311805962,686.3946071843802,0.9638527789826828,19290.945903725446,3.913080366452535,0.001388559773719559,3.6919999361038207,0.002787820288601021,0.0872191347181797,0.0,0.0,3.6319878180821736,3.6319878180821736,0.7100772202014923,0.7100772202014923,0.0818398234123985,24416.444713521934
QMIX,156,4680,-4.608032714537806,-0.15360109048459356,30,30,0.11080000000000001,4680,0.10101298005320132,,,,845.2262253619397,845.2262253619397,845.2262253619397,0.0,0.0,25356.78676085819,0.0,0.0,0.0,0.0,1.0,0.6462405098207202,0.35375949017927977,2.5509429470835063,22248.941391941422,3107.84536891677,9.677686687210452,491.5083725798347,32.75120355834812,0.4956021204388343,491.0277341706087,1131.4495028780573,104.8535297268016,0.6062647189102699,2014.1563889259905,1484.887493458878,707.6214920767902,0.9566650422872626,19743.757268844827,3.8115076303482054,0.001306365162599832,3.587020015716553,0.004640217319441338,0.08930869673689207,0.0,0.0,3.5085167407989504,3.5085167407989504,0.7660291979710261,0.7660291979710261,0.09970661577147742,25356.78676085819
QMIX,157,4710,-3.484359012110491,-0.11614530040368302,30,30,0.10510000000000008,4710,0.12362768159558375,,,,900.0975780201678,900.0975780201678,900.0975780201678,0.0,0.0,27002.927340605034,0.0,0.0,0.0,0.0,1.0,0.5945967883949301,0.40540321160506987,1.62851184533117,24892.631140411708,2110.2962001933274,10.338097126177015,429.76988065700766,29.73356867147304,0.4700271993710622,462.23717948718354,593.3259904457818,110.76710088170816,0.5135777326340097,2729.687036005463,1087.200329090538,759.5969084669866,0.9609632594119766,21700.70692491906,3.73306306997935,0.0012395344480561714,3.493404920895894,-2.109050595511993e-05,0.0895747979482015,0.0,0.0,3.400914446512858,3.400914446512858,0.8083820352951686,0.8083820352951686,0.122388146755596,27002.927340605034
QMIX,158,4740,-4.185388972232409,-0.1395129657410803,30,30,0.09940000000000004,4740,0.0979410589672625,,,,841.069307289196,841.069307289196,841.069307289196,0.0,0.0,25232.07921867588,0.0,0.0,0.0,0.0,1.0,0.5666169251798608,0.43338307482013916,1.885564944498114,22857.0265744032,2375.052644272682,9.2731600611259,361.95105058152313,28.9104116377734,0.4852000371697039,505.3612985516789,688.355414204443,82.67408878188532,0.4436589462390871,1791.8672492521164,1324.7461794867152,729.4848068695371,0.9686531020153457,20559.798026599397,3.7398102919260663,0.001255775735868762,3.517300264040629,0.0023662403458729387,0.08946202124158541,0.0,0.0,3.443599486351013,3.443599486351013,0.7285763184229533,0.7285763184229533,0.0966852833206455,25232.07921867588
QMIX,159,4770,-19.230493309827345,-0.6410164436609115,30,30,0.09370000000000012,4770,0.09148406748039027,,,,883.9458443144271,883.9458443144271,883.9458443144271,0.0,0.0,26518.375329432813,0.0,0.0,0.0,0.0,1.0,0.4470711337917167,0.5529288662082833,3.0347030690074916,18119.222006564967,8399.153322867845,8.08066217732875,717.2727272730667,34.674025974041186,0.38445722225860324,322.94805194816877,1949.3907996764756,127.44459508745044,0.3059868423865608,1873.9470529470377,5732.489795918304,721.8272232529355,0.8747809474825069,15922.32690166976,3.743312700589498,0.0012597134569659828,3.5215674161911013,0.0024656314441623786,0.0886967475215594,0.0,0.0,3.4561178922653197,3.4561178922653197,0.7208926975727081,0.7208926975727081,0.09022435345686972,26518.375329432813
QMIX,160,4800,-21.635700299817987,-0.7211900099939329,30,30,0.08800000000000008,4800,0.09319290273512403,,,,974.8414583942445,974.8414583942445,974.8414583942445,0.0,0.0,29245.243751827333,0.0,0.0,0.0,0.0,1.0,0.48762568614182256,0.5123743138581774,3.584236475412923,21079.857882983375,8165.385868843957,7.976552909766516,702.8920131097846,34.66708546564423,0.3447313322686337,337.12055085954216,675.8869901136518,86.0960721007183,0.4169779589381751,1906.9951729078973,6786.60686562052,854.0783008278818,0.9096185006829379,18835.742159215933,3.939760454495748,0.001397069349574546,3.708390808105469,0.0025071519698637228,0.09431303168336551,0.0,0.0,3.6414069255193073,3.6414069255193073,0.7583528091510137,0.7583528091510137,0.0917958321981132,29245.243751827333
QMIX,161,4830,-10.674379388604155,-0.35581264628680515,30,30,0.08230000000000004,4830,0.11422660717119773,,,,891.6246398319722,891.6246398319722,891.6246398319722,0.0,0.0,26748.739194959166,0.0,0.0,0.0,0.0,1.0,0.583140325239239,0.416859674760761,1.4720098508823545,21042.056258895384,5706.682936063783,9.288839810170407,867.3529411764707,41.20522875816994,0.4154072714302465,368.8039215686274,1348.9616051071591,109.15718251369141,0.5573879627531537,1925.7538703035834,3490.3683897801543,741.2622285601108,0.9381221058420863,18747.49846702317,4.073789000511169,0.0014875948545522988,3.8321752548217773,0.00042524772385756174,0.09202582836151123,0.0,0.0,3.744026692708333,3.744026692708333,0.7796136975288391,0.7796136975288391,0.11273901239037513,26748.739194959166
QMIX,162,4860,-25.98532757447696,-0.8661775858158987,30,30,0.07660000000000011,4860,0.13235273401563366,,,,1204.0371543959918,1204.0371543959918,1204.0371543959918,0.0,0.0,36121.114631879755,0.0,0.0,0.0,0.0,1.0,0.5809758028823429,0.41902419711765715,1.3265757479265614,25586.00279926792,10535.111832611832,10.973166265976344,419.16666666666686,28.633333333333336,0.536328195874623,439.83333333333326,1377.3665223665234,107.64750747099586,0.46704114598745283,1852.0587017633525,8738.578643578643,1067.7563135916623,0.8952299245524726,23294.110764171226,4.362636375427246,0.0016991960156398514,4.099302434921265,0.001076720484221975,0.09500919555624326,0.0,0.0,3.997666263580322,3.997666263580322,0.8606362253427505,0.8606362253427505,0.13065353765462837,36121.114631879755
QMIX,163,4890,-10.707702686859239,-0.356923422895308,30,30,0.07090000000000007,4890,0.13196197229747972,,,,1077.9837115541902,1077.9837115541902,1077.9837115541902,0.0,0.0,32339.511346625706,0.0,0.0,0.0,0.0,1.0,0.599298846068644,0.40070115393135597,0.7853996322815497,29164.06919134976,3175.442155275946,11.901763074230775,299.6785225718196,29.024311554079,0.5280689795297965,571.0508240505503,830.5383654952739,80.22881771949487,0.5007481464611012,1576.3261660895723,2045.2252672088518,968.7305822806164,0.9505278834918748,27016.692201209644,4.649404048919678,0.0019379329401999711,4.381567064921061,0.0048476266131425895,0.0898420455555121,0.0,0.0,4.2758951663970945,4.2758951663970945,0.8812225689490636,0.8812225689490636,0.1300240397763749,32339.511346625706
QMIX,164,4920,-19.078514628692236,-0.6359504876230745,30,30,0.06520000000000004,4920,0.14113622807587187,,,,1001.8290849797985,1001.8290849797985,1001.8290849797985,0.0,0.0,30054.872549393956,0.0,0.0,0.0,0.0,1.0,0.48282507092482185,0.5171749290751781,1.1706658966266539,22994.98772509392,7059.884824300034,9.248148148148147,498.46783625730586,30.038354775828317,0.371314560192454,402.68280701754367,1958.9422239519085,105.98049041314809,0.39050092636975625,1220.472488442534,4602.47476409082,865.8102397908223,0.9196556426252327,21371.832429633847,4.63335018157959,0.0019162629653389255,4.355953518549601,-0.0019308248612408838,0.09894788588086764,0.0,0.0,4.2421250184377035,4.2421250184377035,0.9112912684679031,0.9112912684679031,0.1392199651648601,30054.872549393956
QMIX,165,4950,-13.419059914232124,-0.4473019971410708,30,30,0.0595,4950,0.1128702038899064,,,,773.330826305478,773.330826305478,773.330826305478,0.0,0.0,23199.92478916434,0.0,0.0,0.0,0.0,1.0,0.5106043062467946,0.48939569375320535,1.092783031602944,17728.605958769913,5471.318830394424,7.207003404290232,871.8272425249206,39.40956072351432,0.3526474529462815,310.45957918050885,1673.2827114745864,93.8273228838349,0.42197666325568733,1141.53697504046,2926.208876394917,640.0939426981288,0.9376556986461002,16276.609404548944,4.42966988881429,0.0017643221033116182,4.1776634693145756,0.006076123693492264,0.09067933509747188,0.0,0.0,4.089596660931905,4.089596660931905,0.8161188552776972,0.8161188552776972,0.11110588212807973,23199.92478916434
QMIX,166,4980,-4.422285981802785,-0.14740953272675952,30,30,0.05380000000000007,4980,0.11683019942914447,,,,700.145383290267,700.145383290267,700.145383290267,0.0,0.0,21004.36149870801,0.0,0.0,0.0,0.0,1.0,0.5128200202614723,0.48717997973852767,3.7070196082844697,17593.296899224802,3411.0645994832084,7.265092353335246,957.73255813953,43.263178294573464,0.3302673353967376,340.1627906976739,1062.3178294573672,114.60899224806207,0.4570202427431674,2375.9519379844946,1391.0142118863112,542.2732127476314,0.9461954657059838,14877.18217054263,4.402416435877482,0.0017366431381863852,4.145806058247884,0.0032057557410250107,0.09475242694218954,0.0,0.0,4.055456423759461,4.055456423759461,0.8179754734039306,0.8179754734039306,0.11509355725720524,21004.36149870801
QMIX,167,5010,-4.6832872004137975,-0.15610957334712658,30,30,0.050000000000000044,5010,0.12478483291342854,,,,708.5064719834148,708.5064719834148,708.5064719834148,0.0,0.0,21255.194159502444,0.0,0.0,0.0,0.0,1.0,0.518930819084806,0.481069180915194,2.8102055797021768,18510.89735301576,2744.2968064866823,7.1630598260478004,395.4280648429585,24.745702465383317,0.3582126967693021,346.943009118541,980.2061276619584,107.37590752838216,0.4353162441474616,2241.0710981895063,1368.6626139817658,576.3848619896493,0.9589088960052106,15922.883245707713,4.405531819661459,0.0017385323531925677,4.146413946151734,0.000883952450628082,0.09633871068557104,0.0,0.0,4.048352169990539,4.048352169990539,0.8661939223607381,0.8661939223607381,0.12304630037397146,21255.194159502444
QMIX,168,5040,3.1981640818251105,0.10660546939417034,30,30,0.050000000000000044,5040,0.1271744408023854,,,,745.0256790609288,745.0256790609288,745.0256790609288,0.0,0.0,22350.770371827864,0.0,0.0,0.0,0.0,1.0,0.5863981602362719,0.4136018397637281,1.2188291994965192,20974.866526736732,1375.9038450911316,9.171337116209788,405.46222974694433,27.79416108237498,0.4797967175321132,428.3626027243052,822.655218870785,92.55557851414893,0.4679133033090351,1954.012136553683,147.78639647340205,624.675939464405,0.9903785272979904,18592.491787458748,4.337607510884603,0.001679764121460418,4.079144763946533,-0.0015858732707177599,0.08975258693099022,0.0,0.0,3.974444882074992,3.974444882074992,0.8449714918931325,0.8449714918931325,0.1254946771853914,22350.770371827864
QMIX,169,5070,-0.005143798864880367,-0.0001714599621626789,30,30,0.050000000000000044,5070,0.1200855953929325,,,,966.0846061067115,966.0846061067115,966.0846061067115,0.0,0.0,28982.538183201345,0.0,0.0,0.0,0.0,1.0,0.7212107334050554,0.27878926659494463,1.0678428236103683,25876.05795116848,3106.480232032862,12.198148148148148,230.83333333333334,37.14126984126984,0.6765169853472633,883.4047619047619,279.94080299343466,109.9974299523773,0.6334616731658453,3019.982095577884,2595.7060957060944,818.9459063130641,0.9418025842174449,21972.671093685833,4.318036540349325,0.0016599210832888881,4.055692346890767,0.0015409909732018907,0.09116437087456385,0.0,0.0,3.9648707230885822,3.9648707230885822,0.8019639670848846,0.8019639670848846,0.11842567306011915,28982.538183201345
QMIX,170,5100,5.224537623639208,0.17415125412130691,30,30,0.050000000000000044,5100,0.11535653226698438,,,,916.197860707882,916.197860707882,916.197860707882,0.0,0.0,27485.93582123646,0.0,0.0,0.0,0.0,1.0,0.709922906364229,0.29007709363577105,0.4134048849267857,27269.322636872745,216.61318436371448,11.929629629629632,118.29717604770623,96.19855370857492,0.8309386764578157,2767.6594352095412,98.31600831600824,58.35218295218295,0.5161788137377035,1652.2494802494803,0.0,761.6471240471242,1.0,22849.413721413726,4.189926433563232,0.0015689514693804085,3.9421712080637614,0.002725152027172347,0.08939641664425532,0.0,0.0,3.851333514849345,3.851333514849345,0.7868203590313594,0.7868203590313594,0.11378758087133369,27485.93582123646
QMIX,171,5130,-16.840602441702313,-0.5613534147234104,30,30,0.050000000000000044,5130,0.10512821233520905,,,,1016.8213044414304,1016.8213044414304,1016.8213044414304,0.0,0.0,30504.639133242912,0.0,0.0,0.0,0.0,1.0,0.6042360094828081,0.3957639905171919,1.5536590424629968,25174.8172616268,5329.8218716161155,10.479468599033817,729.9749349272149,42.97636492175199,0.5406278549551419,559.3160127253446,650.1381732234454,74.88928346283245,0.5120314269539793,1596.540330661528,3949.708763465455,898.9556560568461,0.887492373181881,23018.96091823993,4.015990296999614,0.0014384732698090375,3.7718406120936074,-0.0031976140104234218,0.0930595559378465,0.0,0.0,3.6909911235173545,3.6909911235173545,0.7256629665692648,0.7256629665692648,0.10368973929435014,30504.639133242912
QMIX,172,5160,-7.818550843497289,-0.26061836144990963,30,30,0.050000000000000044,5160,0.10367237307752172,,,,815.3986442079164,815.3986442079164,815.3986442079164,0.0,0.0,24461.95932623749,0.0,0.0,0.0,0.0,1.0,0.578627828957173,0.421372171042827,2.2185341100895895,20347.54079048403,4114.4185357534625,8.805493827160493,657.9854166666667,37.233069444444446,0.5008515484598277,459.00666666666666,806.4513009049774,91.43642961287078,0.46335896752927486,1936.6415874811462,2649.981818181818,686.7291451506011,0.9194848171476921,17951.892536336214,3.8212846835454304,0.0012956369474219779,3.5793505907058716,-0.001100027762974302,0.09310127571225166,0.0,0.0,3.511370849609375,3.511370849609375,0.7166648030281066,0.7166648030281066,0.10237673561399181,24461.95932623749
QMIX,173,5190,1.8717747494390717,0.062392491647969055,30,30,0.050000000000000044,5190,0.06546460003592074,,,,704.9340396825397,704.9340396825397,704.9340396825397,0.0,0.0,21148.021190476193,0.0,0.0,0.0,0.0,1.0,0.7072118437954427,0.29278815620455734,2.149981677397316,19821.205661764707,1326.8155287114844,8.068749727668843,463.93898809523796,44.287817460317456,0.6002008963489296,864.6955357142857,552.2883053221287,114.89641991341993,0.6011251200740819,2894.604292080469,310.58823529411757,545.7498023088024,0.9793776010932357,16061.905833969953,3.5139898935953777,0.0011096415187542637,3.3075757026672363,-0.0029998420272022487,0.0936209740738074,0.0,0.0,3.260952091217041,3.260952091217041,0.6156104276577632,0.6156104276577632,0.06435495830761889,21148.021190476193
QMIX,174,5220,-45.56942366986282,-1.5189807889954274,30,30,0.050000000000000044,5220,0.08341755137468378,,,,1205.8787112193365,1205.8787112193365,1205.8787112193365,0.0,0.0,36176.3613365801,0.0,0.0,0.0,0.0,1.0,0.5931167236485998,0.4068832763514002,1.3349850341515477,18760.425189393944,17415.936147186152,7.006251503126504,469.0625000000013,31.56284722222227,0.46285194266183594,477.82291666666686,193.76488095238614,161.89219877344897,0.5542035583353423,4663.001082251083,16753.108766233767,1012.4236652236652,0.7857433799269776,13619.60119047619,3.2722846349080403,0.0009586075398450096,3.072691289583842,0.001707153123182555,0.0934540865321954,0.0,0.0,3.011550768216451,3.011550768216451,0.6340186367432277,0.6340186367432277,0.08245894249218205,36176.3613365801
QMIX,175,5250,-23.195379023262934,-0.7731793007754312,30,30,0.050000000000000044,5250,0.07025709420753022,,,,881.6996955094634,881.6996955094634,881.6996955094634,0.0,0.0,26450.9908652839,0.0,0.0,0.0,0.0,1.0,0.5655396517773933,0.4344603482226067,2.1023697379469106,18457.22069976954,7993.77016551436,6.537222222222225,1651.6666666666724,66.84444444444463,0.39252687364251465,353.66666666666663,1069.4505552063706,142.9254369319486,0.5020911574898872,3218.3125527520874,5272.652943641317,671.9298141330698,0.9128014714437166,14885.241480350778,3.2442782402038572,0.0009412899205926805,3.047495985031128,-0.0023507062656184037,0.09205799872676532,0.0,0.0,2.9983969211578367,2.9983969211578367,0.5891149212916692,0.5891149212916692,0.06931580464976529,26450.9908652839
QMIX,176,5280,-35.50449142634478,-1.183483047544826,30,30,0.050000000000000044,5280,0.08978702961467207,,,,1098.8028879045169,1098.8028879045169,1098.8028879045169,0.0,0.0,32964.08663713551,0.0,0.0,0.0,0.0,1.0,0.5597765518038968,0.44022344819610315,2.9190024499541165,18673.98512366188,14290.101513473623,7.141539039962813,660.8270579549658,37.53884951396582,0.4595347928900561,465.338427464009,526.5125507567415,168.9032447397566,0.4478803956695592,4540.584791435956,13102.761904761916,892.3607936507941,0.838711899155895,13668.061904761907,3.3621747652689615,0.001010147804239144,3.1570125977198282,2.347778451318542e-05,0.09372495313485464,0.0,0.0,3.0873324712117514,3.0873324712117514,0.6786231656869253,0.6786231656869253,0.08877688217132042,32964.08663713551
QMIX,177,5310,-23.25088524032086,-0.7750295080106953,30,30,0.050000000000000044,5310,0.07951415680969755,,,,983.2998274081207,983.2998274081207,983.2998274081207,0.0,0.0,29498.99482224362,0.0,0.0,0.0,0.0,1.0,0.5728881697128374,0.4271118302871626,1.7480754875187765,19586.0806155353,9912.914206708321,7.982885499878964,638.1310601163532,43.89143860255708,0.46548104717130057,678.6120979603593,673.8811858076549,94.7390681320849,0.49091048813304705,2168.290858154892,8600.901960784313,844.6693206734785,0.8672977762533585,16739.177659420042,3.431113115946452,0.0010548239729056756,3.222610433896383,-0.0008765891116733353,0.09648416861891747,0.0,0.0,3.1652260859807333,3.1652260859807333,0.6594539026419322,0.6594539026419322,0.07845933308514456,29498.99482224362
QMIX,178,5340,-28.463123561543114,-0.9487707853847704,30,30,0.050000000000000044,5340,0.08407687035699686,,,,1039.9807368249815,1039.9807368249815,1039.9807368249815,0.0,0.0,31199.422104749443,0.0,0.0,0.0,0.0,1.0,0.5671860096074431,0.43281399039255686,3.8670281469442904,21323.30738826391,9876.114716485532,7.894759815348047,439.7875653757998,33.9106677636089,0.42423740933492426,577.5324675324672,439.71875950136024,133.07878340660918,0.5233628211874068,3552.6447426969153,8996.608391608372,872.9912856547633,0.8770263256296787,17193.130178034527,3.3354303359985353,0.001000080059748143,3.1328984975814818,-0.0012004977092146874,0.09938097471992174,0.0,0.0,3.069341031710307,3.069341031710307,0.6891527165969212,0.6891527165969212,0.08307679025456309,31199.422104749443
QMIX,179,5370,-22.843287908659793,-0.7614429302886597,30,30,0.050000000000000044,5370,0.06595687402101855,,,,962.1619044256355,962.1619044256355,962.1619044256355,0.0,0.0,28864.857132769066,0.0,0.0,0.0,0.0,1.0,0.5243266871636004,0.4756733128363996,3.3794553403284224,19149.882365951024,9714.974766818044,7.906986346986347,816.4198301698343,41.842370962371085,0.40862804891266774,438.8512987012981,530.2887133903977,77.7858520441691,0.4414076273722364,1803.2868479346753,8368.266223257813,842.5336814190953,0.874277454496865,16907.744219315045,3.2454819599787395,0.0009476825691914807,3.0453423341115315,-0.003576367720961571,0.0977251964310805,0.0,0.0,3.0016460975011188,3.0016460975011188,0.6547057956457139,0.6547057956457139,0.06500919163227081,28864.857132769066
QMIX,180,5400,-51.99650790474586,-1.7332169301581954,30,30,0.050000000000000044,5400,0.06259848602736989,,,,1398.196579270251,1398.196579270251,1398.196579270251,0.0,0.0,41945.89737810753,0.0,0.0,0.0,0.0,1.0,0.4706835030868053,0.5293164969131947,2.082313380735889,24005.54911351302,17940.348264594508,9.52887779535659,532.0055867525087,35.12464081745887,0.5058775251728397,521.7336377712575,2030.687027883198,122.89363942547801,0.3315473899365025,1656.1221548811423,15377.655649958797,1240.178299027314,0.8074212267653591,21827.693320860628,2.9932798544565835,0.0008083648319977025,2.8051184892654417,-0.001951983547769487,0.09534721697370212,0.0,0.0,2.765731692314148,2.765731692314148,0.6399342894554139,0.6399342894554139,0.06179012103627125,41945.89737810753
QMIX,181,5430,-32.934957262860785,-1.097831908762026,30,30,0.050000000000000044,5430,0.0648074104761084,,,,1209.4411861218846,1209.4411861218846,1209.4411861218846,0.0,0.0,36283.23558365654,0.0,0.0,0.0,0.0,1.0,0.5112530590394644,0.4887469409605356,3.172453021191195,24915.45506760397,11367.780516052575,10.784763096834174,482.26533882783883,36.04250992063492,0.5154434335930271,599.0099587912089,1129.6479072398188,87.8265008439273,0.3925224348640698,1505.1471180780004,9755.867269984918,1085.5721753573225,0.8354427853746876,22811.297990734758,2.7742227713267007,0.000694357044994831,2.5948606888453165,-0.005330728079813222,0.09902609462539355,0.0,0.0,2.5540852228800457,2.5540852228800457,0.6285201758146286,0.6285201758146286,0.06411305346215765,36283.23558365654
QMIX,182,5460,-23.125564798799484,-0.7708521599599828,30,30,0.050000000000000044,5460,0.06964612230658532,,,,995.969646005869,995.969646005869,995.969646005869,0.0,0.0,29879.08938017607,0.0,0.0,0.0,0.0,1.0,0.5764884763332017,0.42351152366679834,3.439237888475871,21193.80429013711,8685.28509003896,9.25342235679697,465.2550828944014,39.86208940010797,0.47780723848712076,730.6075991088376,792.079996371018,195.8074901362826,0.522480400109643,5082.144707717461,7427.95001077354,760.3000664694783,0.8172362553167507,15381.051983310808,2.801928162574768,0.0007061041813964645,2.619583773612976,-0.00712011360640948,0.10208050534129143,0.0,0.0,2.5703973611195883,2.5703973611195883,0.6549705664316813,0.6549705664316813,0.06894001811742782,29879.08938017607
QMIX,183,5490,-20.301229841839245,-0.6767076613946414,30,30,0.050000000000000044,5490,0.06848405202229818,,,,1004.9936022688449,1004.9936022688449,1004.9936022688449,0.0,0.0,30149.808068065347,0.0,0.0,0.0,0.0,1.0,0.5778006565783216,0.4221993434216784,0.8634571433741409,21137.697759188777,9012.11030887657,9.520561371485003,801.9814814814813,46.22985997201683,0.4312012578680544,584.9143176790237,766.2965178630811,87.8973971562826,0.5620804190282485,1870.6253968253968,7443.832309532007,870.8663451405456,0.8673138662990744,18682.158044684358,2.9781269947687785,0.0007959089319532117,2.782823371887207,-0.007880290838268895,0.10397182454665502,0.0,0.0,2.738695160547892,2.738695160547892,0.6623113751411438,0.6623113751411438,0.06768814384316404,30149.808068065347
QMIX,184,5520,-5.618512385708479,-0.18728374619028265,30,30,0.050000000000000044,5520,0.06765027665533126,,,,914.3738016289858,914.3738016289858,914.3738016289858,0.0,0.0,27431.214048869573,0.0,0.0,0.0,0.0,1.0,0.6547249956626137,0.34527500433738634,1.0529925293992142,22065.249347441208,5365.964701428364,10.331590413943356,404.2313750297226,38.09678652737707,0.5614823079451678,738.6722207915896,634.4915425645648,84.31101730670919,0.585086860499254,1894.8389766367109,4327.241783834076,791.9659977948993,0.921442018907962,19431.7381500129,3.239066974322001,0.0009462043856425832,3.0396469036738076,-0.001943594473414123,0.09792648032307624,0.0,0.0,2.993779158592224,2.993779158592224,0.6780994882186254,0.6780994882186254,0.0667040726946046,27431.214048869573
