algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,q_next_mean,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,weighted_total_cost
QMIX,113,3390,9.296292836246783,0.3098764278748928,30,30,0.3559,3390,0.033841469682132204,,,,894.4324802384052,894.4324802384052,894.4324802384052,0.0,0.0,26832.974407152156,0.0,0.0,0.0,0.0,1.0,0.7235201333074863,0.2764798666925137,2.810613504471242,26145.01203594814,687.9623712040152,12.464489906174915,2.1871827602386475,2.05149138768514,0.007943927062054474,0.08501490106185278,0.0,0.0,2.040445450941722,2.040445450941722,0.6847238024075826,0.6847238024075826,26832.974407152156
QMIX,114,3420,4.8004631459519755,0.1600154381983992,30,30,0.35019999999999996,3420,0.037652210177232824,,,,982.759537012732,982.759537012732,982.759537012732,0.0,0.0,29482.78611038196,0.0,0.0,0.0,0.0,1.0,0.6825131974949402,0.3174868025050598,2.8427150514198996,28629.74369698728,853.0424133946784,12.899049770924771,2.395078500111898,2.243897541364034,0.004813236417248845,0.08499324868122736,0.0,0.0,2.227190172672272,2.227190172672272,0.7284960528214772,0.7284960528214772,29482.78611038196
QMIX,115,3450,10.372522849861152,0.3457507616620384,30,30,0.34450000000000003,3450,0.03915571408967177,,,,904.163956359554,904.163956359554,904.163956359554,0.0,0.0,27124.91869078662,0.0,0.0,0.0,0.0,1.0,0.7258276473937113,0.2741723526062887,1.750528495784162,26376.325510821625,748.5931799649961,12.931491328703455,2.4433000246683756,2.2911810239156085,0.007332151825539768,0.08907339796423912,0.0,0.0,2.2751431862513223,2.2751431862513223,0.7386879205703736,0.7386879205703736,27124.91869078662
QMIX,116,3480,5.927491018812795,0.19758303396042648,30,30,0.3388000000000001,3480,0.03993559105632206,,,,915.9119887277099,915.9119887277099,915.9119887277099,0.0,0.0,27477.359661831295,0.0,0.0,0.0,0.0,1.0,0.6684083170045041,0.3315916829954959,2.0743140571133,26161.193087212385,1316.1665746189094,12.314261649047834,2.4065645615259807,2.257792679468791,0.007990259816870094,0.08475345025459925,0.0,0.0,2.241863505045573,2.241863505045573,0.7134075889984767,0.7134075889984767,27477.359661831295
QMIX,117,3510,11.07847396467392,0.3692824654891307,30,30,0.33310000000000006,3510,0.043274135297785205,,,,937.1362754636631,937.1362754636631,937.1362754636631,0.0,0.0,28114.088263909893,0.0,0.0,0.0,0.0,1.0,0.6812384123777189,0.31876158762228113,2.806809281182043,27796.888325951633,317.19993795826065,13.439542620365481,2.6212257385253905,2.4695032993952433,0.009220781937862436,0.0855597898364067,0.0,0.0,2.44635546207428,2.44635546207428,0.7110732436180115,0.7110732436180115,28114.088263909893
QMIX,118,3540,8.425241270296597,0.28084137567655326,30,30,0.3274,3540,0.0647601074228684,,,,845.1962490697346,845.1962490697346,845.1962490697346,0.0,0.0,25355.887472092036,0.0,0.0,0.0,0.0,1.0,0.6514422982688217,0.3485577017311783,5.468206493380433,24943.453967148886,412.4335049431493,11.352132986019903,3.099158430099487,2.91939640045166,0.007832133133585254,0.08725108181436857,0.0,0.0,2.875647759437561,2.875647759437561,0.8126564701398213,0.8126564701398213,25355.887472092036
QMIX,119,3570,-0.6433768315393411,-0.021445894384644705,30,30,0.3217000000000001,3570,0.08868459848066171,,,,939.2275535957114,939.2275535957114,939.2275535957114,0.0,0.0,28176.826607871342,0.0,0.0,0.0,0.0,1.0,0.6552090154387153,0.34479098456128465,4.385546717824585,26141.13191151323,2035.6946963581145,11.759477124183006,3.7043788194656373,3.4821430683135985,0.010824157390743494,0.08759013588229815,0.0,0.0,3.4245792229970298,3.4245792229970298,0.9597803155581156,0.9597803155581156,28176.826607871342
QMIX,120,3600,-2.790641021061366,-0.0930213673687122,30,30,0.31600000000000006,3600,0.12317613897224268,,,,931.9796479548318,931.9796479548318,931.9796479548318,0.0,0.0,27959.389438644954,0.0,0.0,0.0,0.0,1.0,0.5981395233606535,0.40186047663934654,3.3642902677796833,24944.994039910536,3014.395398734417,10.828103167767251,4.5328529914220175,4.265615288416544,0.004932605455784748,0.08755011707544327,0.0,0.0,4.171685949961344,4.171685949961344,1.1567214588324228,1.1567214588324228,27959.389438644954
QMIX,121,3630,-5.8123644130285115,-0.19374548043428372,30,30,0.3103,3630,0.11496816693494717,,,,965.3652679922855,965.3652679922855,965.3652679922855,0.0,0.0,28960.958039768564,0.0,0.0,0.0,0.0,1.0,0.6086402681079784,0.39135973189202156,4.74191145205694,26013.402272475956,2947.555767292609,11.454754891343585,5.078738530476888,4.775852680206299,0.007744466831597189,0.08858810166517893,0.0,0.0,4.708822377522787,4.708822377522787,1.133750033378601,1.133750033378601,28960.958039768564
QMIX,122,3660,1.3279284247414098,0.04426428082471366,30,30,0.3046000000000001,3660,0.15640925504267217,,,,1069.352122786869,1069.352122786869,1069.352122786869,0.0,0.0,32080.563683606066,0.0,0.0,0.0,0.0,1.0,0.6110310849624719,0.38896891503752806,3.581065065350762,31181.83586101774,898.7278225883275,13.996404330366792,5.9032495498657225,5.577591880162557,0.005454088274079064,0.0886145661274592,0.0,0.0,5.447400633494059,5.447400633494059,1.3309918264547984,1.3309918264547984,32080.563683606066
QMIX,123,3690,-16.02988498980524,-0.5343294996601746,30,30,0.29890000000000005,3690,0.20725295084218184,,,,1374.7506074635276,1374.7506074635276,1374.7506074635276,0.0,0.0,41242.51822390583,0.0,0.0,0.0,0.0,1.0,0.6782877631785582,0.3217122368214418,5.111519742113359,34929.471830143644,6313.046393762183,14.988979517666158,6.88587965965271,6.49624760945638,0.003427013933348159,0.08917151068647702,0.0,0.0,6.334544642766317,6.334544642766317,1.6108051141103108,1.6108051141103108,41242.51822390583
QMIX,124,3720,-7.413645775036409,-0.24712152583454697,30,30,0.2932,3720,0.1968687727426489,,,,1193.2789166950456,1193.2789166950456,1193.2789166950456,0.0,0.0,35798.36750085137,0.0,0.0,0.0,0.0,1.0,0.7508160842794441,0.24918391572055587,4.22626455202371,34328.41339457117,1469.9541062801932,14.378238714622357,7.693318271636963,7.270883719126384,0.004683302831836045,0.08805543358127275,0.0,0.0,7.11779801050822,7.11779801050822,1.6887542963027955,1.6887542963027955,35798.36750085137
QMIX,125,3750,-5.363786565447935,-0.17879288551493117,30,30,0.2875000000000001,3750,0.23265111818909645,,,,1099.6459818401477,1099.6459818401477,1099.6459818401477,0.0,0.0,32989.37945520443,0.0,0.0,0.0,0.0,1.0,0.7954886006940477,0.2045113993059523,3.63220071742798,32399.547723950956,589.8317312534704,12.832805983646617,8.094593954086303,7.665513706207276,0.008151404792442918,0.08845297942558925,0.0,0.0,7.471301539738973,7.471301539738973,1.7922382871309916,1.7922382871309916,32989.37945520443
QMIX,126,3780,-3.7320900302536284,-0.12440300100845428,30,30,0.28180000000000005,3780,0.2531841582308213,,,,1049.2005536342408,1049.2005536342408,1049.2005536342408,0.0,0.0,31476.016609027225,0.0,0.0,0.0,0.0,1.0,0.7841785539642152,0.2158214460357848,3.628594671320083,30646.60288942081,829.4137196064166,12.495054812838728,8.22139778137207,7.760147221883138,0.006639484541180233,0.08470492760340373,0.0,0.0,7.561749664942424,7.561749664942424,1.8172160824139914,1.8172160824139914,31476.016609027225
QMIX,127,3810,-15.774093852404183,-0.5258031284134728,30,30,0.2761,3810,0.2267034811899066,,,,1212.5869995039807,1212.5869995039807,1212.5869995039807,0.0,0.0,36377.60998511942,0.0,0.0,0.0,0.0,1.0,0.7344812434786178,0.26551875652138224,2.609849327452797,32618.520061619973,3759.0899234994495,12.737520594232286,7.618979469935099,7.18252690633138,0.00441613324607412,0.08916053200761477,0.0,0.0,7.015219593048096,7.015219593048096,1.7286347945531209,1.7286347945531209,36377.60998511942
QMIX,128,3840,-5.139504818893065,-0.1713168272964355,30,30,0.2704,3840,0.17320110220462084,,,,1170.4112100139387,1170.4112100139387,1170.4112100139387,0.0,0.0,35112.33630041816,0.0,0.0,0.0,0.0,1.0,0.8898375309836103,0.11016246901638971,2.5091701174836305,33411.47732605918,1700.8589743589744,14.29601738078908,7.563471984863281,7.164295736948649,0.006557423908573886,0.08922947247823079,0.0,0.0,7.01648375193278,7.01648375193278,1.6013483603795369,1.6013483603795369,35112.33630041816
QMIX,129,3870,-2.9386826315304013,-0.09795608771768004,30,30,0.26470000000000005,3870,0.18647345006465912,,,,931.8707167601905,931.8707167601905,931.8707167601905,0.0,0.0,27956.121502805716,0.0,0.0,0.0,0.0,1.0,0.7399945799923421,0.2600054200076579,4.449032330905984,27050.814752104226,905.3067507014878,11.617442198436352,7.323184140523275,6.9295886039733885,0.00486775206712385,0.09100028102596601,0.0,0.0,6.781070836385092,6.781070836385092,1.6218130826950072,1.6218130826950072,27956.121502805716
QMIX,130,3900,-3.817131423681757,-0.12723771412272525,30,30,0.259,3900,0.18559739403426648,,,,1020.2690511460789,1020.2690511460789,1020.2690511460789,0.0,0.0,30608.07153438237,0.0,0.0,0.0,0.0,1.0,0.7875337772860428,0.2124662227139572,2.4055540317636517,29732.52021624746,875.5513181349091,13.083007614001767,6.632243951161702,6.268654123942057,0.004461203383592268,0.08714834079146386,0.0,0.0,6.118732198079427,6.118732198079427,1.5453533371289572,1.5453533371289572,30608.07153438237
QMIX,131,3930,-3.998095451866442,-0.13326984839554806,30,30,0.25329999999999997,3930,0.150226698598514,,,,1031.9312131740296,1031.9312131740296,1031.9312131740296,0.0,0.0,30957.936395220888,0.0,0.0,0.0,0.0,1.0,0.7182084156892462,0.2817915843107538,3.195294517914988,30284.65689238475,673.2795028361377,12.81325816510758,6.32864309946696,5.974125973383585,0.006014584035923084,0.08918312614162763,0.0,0.0,5.8634663105010985,5.8634663105010985,1.405955151716868,1.405955151716868,30957.936395220888
QMIX,132,3960,-7.134584956751904,-0.2378194985583968,30,30,0.24760000000000004,3960,0.12820640954499443,,,,1064.8478824769963,1064.8478824769963,1064.8478824769963,0.0,0.0,31945.436474309892,0.0,0.0,0.0,0.0,1.0,0.6794043310922544,0.3205956689077456,4.086760279195269,31206.162902726897,739.2735715829962,12.46988772222566,5.906955035527547,5.556269057591757,0.005030656621480982,0.08595548023780188,0.0,0.0,5.485359128316244,5.485359128316244,1.3196472962697348,1.3196472962697348,31945.436474309892
QMIX,133,3990,0.3727563187494429,0.01242521062498143,30,30,0.2419,3990,0.13962127560128768,,,,946.1770621659779,946.1770621659779,946.1770621659779,0.0,0.0,28385.311864979336,0.0,0.0,0.0,0.0,1.0,0.6776147411096871,0.3223852588903129,1.6832867587585378,27656.41677474371,728.8950902356249,12.230462244187736,5.779405879974365,5.464845180511475,0.0072705959047501285,0.08928742309411367,0.0,0.0,5.352132638295491,5.352132638295491,1.355414899190267,1.355414899190267,28385.311864979336
QMIX,134,4020,0.48634633997347165,0.01621154466578239,30,30,0.23619999999999997,4020,0.13460832017784316,,,,1067.8096374174636,1067.8096374174636,1067.8096374174636,0.0,0.0,32034.289122523907,0.0,0.0,0.0,0.0,1.0,0.7672450495603728,0.23275495043962724,2.170946027741999,31860.10121565841,174.1879068654978,14.041089048352426,5.765150260925293,5.451717170079549,0.008232725240911046,0.08673425714174907,0.0,0.0,5.345070441563924,5.345070441563924,1.271570054690043,1.271570054690043,32034.289122523907
QMIX,135,4050,-3.044405480834698,-0.10148018269448994,30,30,0.23050000000000004,4050,0.16171826074520748,,,,1165.8558351913039,1165.8558351913039,1165.8558351913039,0.0,0.0,34975.67505573911,0.0,0.0,0.0,0.0,1.0,0.80123457125153,0.19876542874847003,2.703009918166732,34751.557836148575,224.11721959053887,14.410584101743515,6.008655961354574,5.665249633789062,0.003912398762380084,0.08537394851446152,0.0,0.0,5.538809013366699,5.538809013366699,1.3365611652533214,1.3365611652533214,34975.67505573911
QMIX,136,4080,0.874012477457766,0.0291337492485922,30,30,0.2248000000000001,4080,0.1706717574968934,,,,1175.8969562917744,1175.8969562917744,1175.8969562917744,0.0,0.0,35276.90868875323,0.0,0.0,0.0,0.0,1.0,0.7387897417202625,0.26121025827973754,3.8631700183758326,35064.66094178266,212.24774697057308,15.367817648800354,6.559995794296265,6.193558756510416,0.005269968641611437,0.09017324671149254,0.0,0.0,6.059872102737427,6.059872102737427,1.4092990934848786,1.4092990934848786,35276.90868875323
QMIX,137,4110,-0.5125651975706029,-0.017085506585686763,30,30,0.21910000000000007,4110,0.1546156842261553,,,,1167.5154057046577,1167.5154057046577,1167.5154057046577,0.0,0.0,35025.462171139734,0.0,0.0,0.0,0.0,1.0,0.7498070074047423,0.25019299259525773,1.8730245546588737,34844.81993315707,180.64223798266352,14.988892739514522,6.8170410315195715,6.448268381754557,0.005251365690492093,0.09240660195549329,0.0,0.0,6.324532334009806,6.324532334009806,1.3935219546159108,1.3935219546159108,35025.462171139734
QMIX,138,4140,2.9416370403880894,0.09805456801293631,30,30,0.21340000000000003,4140,0.1894742445399364,,,,1132.6787654562875,1132.6787654562875,1132.6787654562875,0.0,0.0,33980.362963688625,0.0,0.0,0.0,0.0,1.0,0.7299249981435169,0.27007500185648314,2.9649242502689037,33736.573615141686,243.78934854693694,15.085087958620276,6.537561972935994,6.171552785237631,0.005586868179185937,0.08804562712709109,0.0,0.0,6.0165561517079675,6.0165561517079675,1.4724685708681742,1.4724685708681742,33980.362963688625
QMIX,139,4170,6.774802931564329,0.22582676438547764,30,30,0.2077000000000001,4170,0.1645295960828662,,,,1068.7901988707042,1068.7901988707042,1068.7901988707042,0.0,0.0,32063.705966121124,0.0,0.0,0.0,0.0,1.0,0.716287916106087,0.283712083893913,1.2967930722344159,31369.65549158353,694.0504745375961,14.921143248850132,6.141113980611165,5.796104526519775,0.0029215029479625326,0.0901730755964915,0.0,0.0,5.665797185897827,5.665797185897827,1.3831188758214314,1.3831188758214314,32063.705966121124
QMIX,140,4200,2.6678209612736694,0.08892736537578898,30,30,0.20200000000000007,4200,0.16464191172271966,,,,1083.7496538929358,1083.7496538929358,1083.7496538929358,0.0,0.0,32512.489616788072,0.0,0.0,0.0,0.0,1.0,0.7194965637785745,0.2805034362214255,1.7320200171350182,31515.66554373129,996.8240730567798,14.403430904279542,5.938364537556966,5.598095560073853,0.0058729014048973715,0.09155827512343724,0.0,0.0,5.471412865320842,5.471412865320842,1.429895277818044,1.429895277818044,32512.489616788072
QMIX,141,4230,-3.005420369693618,-0.10018067898978726,30,30,0.19630000000000003,4230,0.16223353582123914,,,,1223.5904035689625,1223.5904035689625,1223.5904035689625,0.0,0.0,36707.71210706887,0.0,0.0,0.0,0.0,1.0,0.7635745670699295,0.23642543293007046,3.9750401765135077,36054.97540056603,652.736706502842,15.828832039914367,5.614229504267374,5.295855490366618,0.004263790037172536,0.0901354007422924,0.0,0.0,5.169754362106323,5.169754362106323,1.290629686911901,1.290629686911901,36707.71210706887
QMIX,142,4260,-0.35091562741335247,-0.011697187580445082,30,30,0.1906000000000001,4260,0.1371470163576305,,,,1188.2098715348209,1188.2098715348209,1188.2098715348209,0.0,0.0,35646.296146044624,0.0,0.0,0.0,0.0,1.0,0.7946154486836251,0.2053845513163749,2.2901716833347967,35322.54361054767,323.7525354969574,15.809450830140488,5.202761348088583,4.909912951787313,0.005202346194225053,0.0906485232214133,0.0,0.0,4.803496917088826,4.803496917088826,1.208536022901535,1.208536022901535,35646.296146044624
QMIX,143,4290,5.005867980886238,0.16686226602954127,30,30,0.18490000000000006,4290,0.10878353364144762,,,,1147.112347322684,1147.112347322684,1147.112347322684,0.0,0.0,34413.37041968052,0.0,0.0,0.0,0.0,1.0,0.8440861123963398,0.1559138876036602,2.455523811651768,34341.21355693542,72.15686274509804,16.11863205135719,4.943000952402751,4.665121714274089,0.0022175392679249246,0.08878449723124504,0.0,0.0,4.584380467732747,4.584380467732747,1.1601564645767213,1.1601564645767213,34413.37041968052
QMIX,144,4320,1.5955780337120793,0.05318593445706931,30,30,0.17920000000000003,4320,0.12300598590324323,,,,1144.3089414189562,1144.3089414189562,1144.3089414189562,0.0,0.0,34329.26824256869,0.0,0.0,0.0,0.0,1.0,0.7919841864054975,0.2080158135945025,1.4673972315818378,33649.79613087551,679.4721116931785,15.115159119338804,5.1357549349466955,4.850447956720988,0.0033324612770229576,0.08832978780070941,0.0,0.0,4.7540277481079105,4.7540277481079105,1.171007118622462,1.171007118622462,34329.26824256869
QMIX,145,4350,2.127292248340858,0.07090974161136193,30,30,0.1735,4350,0.1441674536714951,,,,992.9750186344003,992.9750186344003,992.9750186344003,0.0,0.0,29789.250559032007,0.0,0.0,0.0,0.0,1.0,0.7716769210418938,0.22832307895810622,2.6067282073333704,29200.40834162737,588.8422174046358,12.894628321199407,5.326535892486572,5.023028453191121,0.003427317699727913,0.08772560954093933,0.0,0.0,4.91271562576294,4.91271562576294,1.279217255115509,1.279217255115509,29789.250559032007
QMIX,146,4380,5.591411015377035,0.18638036717923448,30,30,0.16780000000000006,4380,0.13970916429534555,,,,955.5913117653889,955.5913117653889,955.5913117653889,0.0,0.0,28667.739352961667,0.0,0.0,0.0,0.0,1.0,0.7693481229553448,0.23065187704465517,3.1010338128505435,28200.558523724045,467.18082923762415,12.26882404915235,5.453472566604614,5.147236267725627,0.005198016910192867,0.09020967657367389,0.0,0.0,5.03784408569336,5.03784408569336,1.3073155800501506,1.3073155800501506,28667.739352961667
QMIX,147,4410,9.87756682235375,0.32925222741179166,30,30,0.16210000000000002,4410,0.1249336111669739,,,,834.8669994699009,834.8669994699009,834.8669994699009,0.0,0.0,25046.009984097025,0.0,0.0,0.0,0.0,1.0,0.7848321250750283,0.2151678749249717,3.2123711604592144,24921.24807933512,124.76190476190483,11.30265258344767,4.94571886062622,4.649154694875081,0.0012363052422491212,0.08720681443810463,0.0,0.0,4.563254054387411,4.563254054387411,1.2307934721310934,1.2307934721310934,25046.009984097025
QMIX,148,4440,-1.6837604712243484,-0.05612534904081161,30,30,0.15639999999999998,4440,0.14418648133675258,,,,928.5538823610252,928.5538823610252,928.5538823610252,0.0,0.0,27856.616470830755,0.0,0.0,0.0,0.0,1.0,0.6596310294855569,0.34036897051444315,3.4194882460889793,23982.304358385638,3874.312112445118,11.203703703703704,4.735821374257406,4.4396553834279375,0.0024549883091822267,0.09037790646155676,0.0,0.0,4.3478762149810795,4.3478762149810795,1.1390113830566406,1.1390113830566406,27856.616470830755
QMIX,149,4470,-20.713241617904433,-0.6904413872634811,30,30,0.15070000000000006,4470,0.13786765163143475,,,,1033.5505323771736,1033.5505323771736,1033.5505323771736,0.0,0.0,31006.51597131521,0.0,0.0,0.0,0.0,1.0,0.5511509104613482,0.44884908953865177,2.4376166542387816,21230.995343513747,9775.520627801463,9.673870318193535,4.864972909291585,4.585304069519043,0.00489803736563772,0.08832571506500245,0.0,0.0,4.479981009165446,4.479981009165446,1.1185049911340077,1.1185049911340077,31006.51597131521
QMIX,150,4500,8.474528528114718,0.2824842842704906,30,30,0.14500000000000002,4500,0.1475512210900585,,,,916.2397613351563,916.2397613351563,916.2397613351563,0.0,0.0,27487.19284005469,0.0,0.0,0.0,0.0,1.0,0.711807822849071,0.28819217715092904,0.8622174246629017,26567.62189564822,919.5709444064709,12.749055799220276,4.973881673812866,4.687295405069987,0.0022922761854715645,0.08795875782767931,0.0,0.0,4.566947984695434,4.566947984695434,1.0955825706322988,1.0955825706322988,27487.19284005469
QMIX,151,4530,6.5328767719719,0.21776255906573,30,30,0.13929999999999998,4530,0.09543972928076982,,,,919.7010313479425,919.7010313479425,919.7010313479425,0.0,0.0,27591.030940438275,0.0,0.0,0.0,0.0,1.0,0.7114174394263565,0.2885825605736435,3.1361497774813243,26960.675707998606,630.3552324396685,12.127661185735832,4.96750103632609,4.682134977976481,0.005354058412679782,0.087428763260444,0.0,0.0,4.623373333613078,4.623373333613078,0.949665081501007,0.949665081501007,27591.030940438275
QMIX,152,4560,-13.979698174053503,-0.46598993913511677,30,30,0.13360000000000005,4560,0.12930142783249418,,,,988.9935285800923,988.9935285800923,988.9935285800923,0.0,0.0,29669.805857402767,0.0,0.0,0.0,0.0,1.0,0.5656208289288345,0.4343791710711655,3.0944173705609357,22580.50354453438,7089.302312868388,9.85300638428891,4.543012269337972,4.279645999272664,0.003430018473106126,0.08976647853851319,0.0,0.0,4.175572578112284,4.175572578112284,0.9847859342892965,0.9847859342892965,29669.805857402767
QMIX,153,4590,-3.850795355835386,-0.12835984519451285,30,30,0.1279,4590,0.10896289981901645,,,,821.9462634424839,821.9462634424839,821.9462634424839,0.0,0.0,24658.387903274517,0.0,0.0,0.0,0.0,1.0,0.5285647402072549,0.47143525979274514,3.4649579284934675,19349.550547951472,5308.837355323045,8.666190358873285,4.143597920735677,3.8951479037602743,0.0035058081266470253,0.08976861412326495,0.0,0.0,3.816606632868449,3.816606632868449,0.9060745020707448,0.9060745020707448,24658.387903274517
QMIX,154,4620,7.377580196441852,0.24591933988139508,30,30,0.12219999999999998,4620,0.11411955123767256,,,,625.3645982837965,625.3645982837965,625.3645982837965,0.0,0.0,18760.937948513892,0.0,0.0,0.0,0.0,1.0,0.5906410103709671,0.40935898962903294,3.5611747894532035,17588.677346228746,1172.260602285148,7.604666376235005,3.925472871462504,3.677828542391459,0.00025650243430087963,0.09024545500675837,0.0,0.0,3.604436405499776,3.604436405499776,0.8206415990988414,0.8206415990988414,18760.937948513892
QMIX,155,4650,-2.775534690272697,-0.09251782300908991,30,30,0.11650000000000005,4650,0.08322838304253916,,,,813.8814904507311,813.8814904507311,813.8814904507311,0.0,0.0,24416.444713521934,0.0,0.0,0.0,0.0,1.0,0.626928689725297,0.37307131027470297,1.8037519638651223,21933.380083579224,2483.0646299427085,8.867911021342392,3.913080366452535,3.6919999361038207,0.002787820288601021,0.0872191347181797,0.0,0.0,3.6319878180821736,3.6319878180821736,0.7100772202014923,0.7100772202014923,24416.444713521934
QMIX,156,4680,-4.608032714537806,-0.15360109048459356,30,30,0.11080000000000001,4680,0.10101298005320132,,,,845.2262253619397,845.2262253619397,845.2262253619397,0.0,0.0,25356.78676085819,0.0,0.0,0.0,0.0,1.0,0.6462405098207202,0.35375949017927977,2.5509429470835063,22248.941391941422,3107.84536891677,9.677686687210452,3.8115076303482054,3.587020015716553,0.004640217319441338,0.08930869673689207,0.0,0.0,3.5085167407989504,3.5085167407989504,0.7660291979710261,0.7660291979710261,25356.78676085819
QMIX,157,4710,-3.484359012110491,-0.11614530040368302,30,30,0.10510000000000008,4710,0.12362768159558375,,,,900.0975780201678,900.0975780201678,900.0975780201678,0.0,0.0,27002.927340605034,0.0,0.0,0.0,0.0,1.0,0.5945967883949301,0.40540321160506987,1.62851184533117,24892.631140411708,2110.2962001933274,10.338097126177015,3.73306306997935,3.493404920895894,-2.109050595511993e-05,0.0895747979482015,0.0,0.0,3.400914446512858,3.400914446512858,0.8083820352951686,0.8083820352951686,27002.927340605034
QMIX,158,4740,-4.185388972232409,-0.1395129657410803,30,30,0.09940000000000004,4740,0.0979410589672625,,,,841.069307289196,841.069307289196,841.069307289196,0.0,0.0,25232.07921867588,0.0,0.0,0.0,0.0,1.0,0.5666169251798608,0.43338307482013916,1.885564944498114,22857.0265744032,2375.052644272682,9.2731600611259,3.7398102919260663,3.517300264040629,0.0023662403458729387,0.08946202124158541,0.0,0.0,3.443599486351013,3.443599486351013,0.7285763184229533,0.7285763184229533,25232.07921867588
QMIX,159,4770,-19.230493309827345,-0.6410164436609115,30,30,0.09370000000000012,4770,0.09148406748039027,,,,883.9458443144271,883.9458443144271,883.9458443144271,0.0,0.0,26518.375329432813,0.0,0.0,0.0,0.0,1.0,0.4470711337917167,0.5529288662082833,3.0347030690074916,18119.222006564967,8399.153322867845,8.08066217732875,3.743312700589498,3.5215674161911013,0.0024656314441623786,0.0886967475215594,0.0,0.0,3.4561178922653197,3.4561178922653197,0.7208926975727081,0.7208926975727081,26518.375329432813
QMIX,160,4800,-21.635700299817987,-0.7211900099939329,30,30,0.08800000000000008,4800,0.09319290273512403,,,,974.8414583942445,974.8414583942445,974.8414583942445,0.0,0.0,29245.243751827333,0.0,0.0,0.0,0.0,1.0,0.48762568614182256,0.5123743138581774,3.584236475412923,21079.857882983375,8165.385868843957,7.976552909766516,3.939760454495748,3.708390808105469,0.0025071519698637228,0.09431303168336551,0.0,0.0,3.6414069255193073,3.6414069255193073,0.7583528091510137,0.7583528091510137,29245.243751827333
QMIX,161,4830,-10.674379388604155,-0.35581264628680515,30,30,0.08230000000000004,4830,0.11422660717119773,,,,891.6246398319722,891.6246398319722,891.6246398319722,0.0,0.0,26748.739194959166,0.0,0.0,0.0,0.0,1.0,0.583140325239239,0.416859674760761,1.4720098508823545,21042.056258895384,5706.682936063783,9.288839810170407,4.073789000511169,3.8321752548217773,0.00042524772385756174,0.09202582836151123,0.0,0.0,3.744026692708333,3.744026692708333,0.7796136975288391,0.7796136975288391,26748.739194959166
QMIX,162,4860,-25.98532757447696,-0.8661775858158987,30,30,0.07660000000000011,4860,0.13235273401563366,,,,1204.0371543959918,1204.0371543959918,1204.0371543959918,0.0,0.0,36121.114631879755,0.0,0.0,0.0,0.0,1.0,0.5809758028823429,0.41902419711765715,1.3265757479265614,25586.00279926792,10535.111832611832,10.973166265976344,4.362636375427246,4.099302434921265,0.001076720484221975,0.09500919555624326,0.0,0.0,3.997666263580322,3.997666263580322,0.8606362253427505,0.8606362253427505,36121.114631879755
QMIX,163,4890,-10.707702686859239,-0.356923422895308,30,30,0.07090000000000007,4890,0.13196197229747972,,,,1077.9837115541902,1077.9837115541902,1077.9837115541902,0.0,0.0,32339.511346625706,0.0,0.0,0.0,0.0,1.0,0.599298846068644,0.40070115393135597,0.7853996322815497,29164.06919134976,3175.442155275946,11.901763074230775,4.649404048919678,4.381567064921061,0.0048476266131425895,0.0898420455555121,0.0,0.0,4.2758951663970945,4.2758951663970945,0.8812225689490636,0.8812225689490636,32339.511346625706
QMIX,164,4920,-19.078514628692236,-0.6359504876230745,30,30,0.06520000000000004,4920,0.14113622807587187,,,,1001.8290849797985,1001.8290849797985,1001.8290849797985,0.0,0.0,30054.872549393956,0.0,0.0,0.0,0.0,1.0,0.48282507092482185,0.5171749290751781,1.1706658966266539,22994.98772509392,7059.884824300034,9.248148148148147,4.63335018157959,4.355953518549601,-0.0019308248612408838,0.09894788588086764,0.0,0.0,4.2421250184377035,4.2421250184377035,0.9112912684679031,0.9112912684679031,30054.872549393956
QMIX,165,4950,-13.419059914232124,-0.4473019971410708,30,30,0.0595,4950,0.1128702038899064,,,,773.330826305478,773.330826305478,773.330826305478,0.0,0.0,23199.92478916434,0.0,0.0,0.0,0.0,1.0,0.5106043062467946,0.48939569375320535,1.092783031602944,17728.605958769913,5471.318830394424,7.207003404290232,4.42966988881429,4.1776634693145756,0.006076123693492264,0.09067933509747188,0.0,0.0,4.089596660931905,4.089596660931905,0.8161188552776972,0.8161188552776972,23199.92478916434
QMIX,166,4980,-4.422285981802785,-0.14740953272675952,30,30,0.05380000000000007,4980,0.11683019942914447,,,,700.145383290267,700.145383290267,700.145383290267,0.0,0.0,21004.36149870801,0.0,0.0,0.0,0.0,1.0,0.5128200202614723,0.48717997973852767,3.7070196082844697,17593.296899224802,3411.0645994832084,7.265092353335246,4.402416435877482,4.145806058247884,0.0032057557410250107,0.09475242694218954,0.0,0.0,4.055456423759461,4.055456423759461,0.8179754734039306,0.8179754734039306,21004.36149870801
