algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
QMIX,60,1,1254.4055137844614,1254.4055137844614,1254.4055137844614,0.0,0.0,37632.16541353384,0.0,0.0,0.0,0.0,1.0,0.7747233968296445,0.22527660317035547,0.8441216851809679,0.9470703518063556,0.8441216851809679,7.149349522983519,20.285185185185185,1.3713113093543399,6.078641975308639,14.825898078529658,7.018028605946072,110.94435234999156,18.140740740740736,2.5322329065786993,7.894588824968748,14.825898078529658,7.018028605946072,110.94435234999156,14.825898078529658,6.211185608596028,74.12005769522597,3.520925801708776,0.2811223076488209,45.79555555555554,37107.69172932331,524.4736842105265,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.998364629239333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013936845739466961,0.0,0.9860631542605304,0.0,0.0,0.0,7.149349522983519,0.0,0.0,0.5205129672593762,0.0,0.0,0.47948703274062376,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,37632.16541353384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37632.16541353384,0.0
QMIX,80,1,1181.7955301269444,1181.7955301269444,1181.7955301269444,0.0,0.0,35453.865903808335,0.0,0.0,0.0,0.0,1.0,0.7361490573048752,0.26385094269512477,0.14038638489610242,0.28239512657286625,0.14038638489610242,0.5800520381613183,18.12962962962963,0.5962957414148907,1.010987654320987,13.809895305639985,3.8702475476416205,18.372790645791206,16.514814814814812,1.841628994335189,4.815325180402016,13.809895305639985,3.8702475476416205,18.372790645791206,13.613013621524258,3.9847316610661476,18.791738885550203,6.088888888888889,2.0194839173657902e-28,3.7155555555555555,32274.777757911677,3179.088145896658,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,27.540466079624657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08966830738633673,0.0,0.9103316926136604,0.0,0.0,0.0,1.0,0.0,0.0,0.3363019016089162,0.0,0.0,0.6636980983910838,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,35453.865903808335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35453.865903808335,0.0
QMIX,100,1,998.7918604651164,998.7918604651164,998.7918604651164,0.0,0.0,29963.755813953492,0.0,0.0,0.0,0.0,1.0,0.49716821558179297,0.5028317844182071,0.029193262282169744,0.004068336477108293,0.029193262282169744,0.26053147372967544,17.925925925925927,0.665183535426479,3.0834567901234613,10.317098308668074,6.7955901370364105,62.37790478964913,18.96666666666667,2.5612799367503696,8.723800494045257,10.317098308668074,6.7955901370364105,62.37790478964913,9.895354709889594,6.211403310191148,46.77932308565107,6.088888888888889,0.0,27.44000000000004,20844.42970401692,9119.326109936574,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,37.06386372547675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3043452285006897,0.0,0.6956547714993071,0.0,0.0,0.0,0.030208293375273306,0.0,0.0,0.1390148653014911,0.0,0.0,0.8609851346985089,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,29963.755813953492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29963.755813953492,0.0
QMIX,120,1,1147.2943589743588,1147.2943589743588,1147.2943589743588,0.0,0.0,34418.830769230764,0.0,0.0,0.0,0.0,1.0,0.7102723773971359,0.2897276226028641,0.1717536432745072,0.4403435202205883,0.1717536432745072,1.5227481617647063,18.711111111111112,0.5173968190463488,1.2666666666666664,13.228148148148147,5.931268968903351,67.11599442407505,17.248148148148154,1.6208992250275642,4.370205221065339,13.228148148148147,5.931268968903351,67.11599442407505,13.04894586894587,5.868312776055598,63.19400669670271,1.9541149841557275,2.8398992587956425e-29,8.159999999999998,31142.52307692307,3276.307692307694,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,22.07011738505912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09518939542933542,0.0,0.9048106045706615,0.0,0.0,0.0,1.5227481617647063,0.0,0.0,0.31072261072261054,0.0,0.0,0.6892773892773895,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34418.830769230764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34418.830769230764,0.0
QMIX,140,1,862.5160224089656,862.5160224089656,862.5160224089656,0.0,0.0,25875.48067226897,0.0,0.0,0.0,0.0,1.0,0.534278440160952,0.46572155983904795,0.18310032676917765,0.19728325582237904,0.18310032676917765,1.5192775269190695,18.88888888888889,0.9411682170323554,2.8493827160493828,10.872144413324012,7.096896417530453,67.39591934586052,19.596296296296302,3.6169212407377804,14.954549348105255,10.872144413324012,7.096896417530453,67.39591934586052,10.71358232182083,6.009144084993917,43.11356967605324,6.088888888888889,2.952976001380942,19.440000000000005,21733.3210084034,4142.15966386557,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,37.967227059158375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16008049150193185,0.0,0.8399195084980644,0.0,0.0,0.0,1.5192775269190695,0.0,0.0,0.23315866920289197,0.0,0.0,0.766841330797108,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,25875.48067226897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25875.48067226897,0.0
QMIX,160,1,1199.962797619048,1199.962797619048,1199.962797619048,0.0,0.0,35998.883928571435,0.0,0.0,0.0,0.0,1.0,0.6441874066843719,0.3558125933156281,0.011280255398794311,1.3353030288951575,0.011280255398794311,0.09769111904981256,19.67037037037037,0.6041642249438081,2.5477777777777755,13.551620370370369,8.249471601043739,104.6803061506806,18.84444444444445,2.557674798692752,8.554626828400202,13.551620370370369,8.249471601043739,104.6803061506806,13.283862433862433,7.48719568236659,85.23205120807856,6.088888888888889,0.0,22.648888888888866,29986.116071428576,6012.767857142857,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,31.376359104809453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1670265075182137,0.0,0.8329734924817834,0.0,0.0,0.0,11.005868048537677,0.0,0.0,0.3839026915113871,0.0,0.0,0.6160973084886129,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,35998.883928571435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35998.883928571435,0.0
QMIX,180,1,1581.9628327228324,1581.9628327228324,1581.9628327228324,0.0,0.0,47458.884981684976,0.0,0.0,0.0,0.0,1.0,0.7614351592160101,0.23856484078398987,0.18083314338667894,29726.69826147129,0.18083314338667894,0.6976608489210836,15.585185185185187,2.106533614440672,15.902962962962976,12.736461809795143,5.539246352718889,40.5124284140283,14.82222222222222,2.7339687380679694,12.6949786927751,12.736461809795143,5.539246352718889,40.5124284140283,12.240165513498846,5.479278385579216,38.53573054399709,6.088888888888889,0.0005217953935902824,99.55555555555561,31612.331868131863,15846.553113553113,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,18.698741659650445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33390066200814617,0.0,0.6660993379918517,0.0,0.0,0.0,190794.2399999867,0.0,0.0,0.3604137931034484,0.0,0.0,0.6395862068965517,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,47458.884981684976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47458.884981684976,0.0
QMIX,200,1,1581.5698672802455,1581.5698672802455,1581.5698672802455,0.0,0.0,47447.09601840736,0.0,0.0,0.0,0.0,1.0,0.7212311026320629,0.2787688973679371,0.5827352862499511,205.08385461087593,0.5827352862499511,3.292153284671534,17.914814814814815,0.9822251340058945,3.11148148148148,13.531413454270597,5.508102715384673,66.83165058817166,17.062962962962963,2.43449874283579,7.9114672199475615,13.531413454270597,5.508102715384673,66.83165058817166,12.982962962962963,5.38941194474099,59.06605552974611,1.2646735653873227,0.003949786374720754,20.045555555555552,32284.88093237295,15162.215086034415,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,23.890304916392335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31956044433472003,0.0,0.6804395556652779,0.0,0.0,0.0,1279.7915896451589,0.0,0.0,0.4065040650406504,0.0,0.0,0.5934959349593496,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,47447.09601840736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47447.09601840736,0.0
QMIX,220,1,771.9498084291191,771.9498084291191,771.9498084291191,0.0,0.0,23158.494252873574,0.0,0.0,0.0,0.0,1.0,0.6226986441952302,0.37730135580476976,0.6307260463153309,8.092242590834893,0.6307260463153309,5.072159583694711,15.981481481481483,1.9903503508240408,9.236666666666666,11.202809706257984,7.440566663480329,78.32998924708517,16.540740740740738,3.365815385315189,15.295180759059134,11.202809706257984,7.440566663480329,78.32998924708517,11.132854406130269,6.142909286032581,47.488816472888175,6.088888888888889,0.1293539602153418,37.55555555555555,21717.77586206897,1440.7183908046027,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,26.530713091578107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06221122906666646,0.0,0.9377887709333294,0.0,0.0,0.0,51.445795701311475,0.0,0.0,0.3942672959594796,0.0,0.0,0.6057327040405204,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,23158.494252873574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23158.494252873574,0.0
QMIX,240,1,947.4946078431375,947.4946078431375,947.4946078431375,0.0,0.0,28424.838235294126,0.0,0.0,0.0,0.0,1.0,0.7367058246691811,0.2632941753308189,0.2315182580229016,0.5648515913562349,0.2315182580229016,1.32043795620438,13.325925925925926,0.5607302854802035,1.4365432098765436,10.584368191721133,3.0935077481823794,10.46532799306051,12.818518518518514,1.8145780563525555,5.635668759878678,10.584368191721133,3.0935077481823794,10.46532799306051,10.378594771241831,3.1935826977001684,11.049346319345267,4.224351599423627,7.888609052210118e-31,8.040000000000003,24754.39705882353,3670.441176470593,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.35739278480792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12912795302782487,0.0,0.8708720469721716,0.0,0.0,0.0,1.32043795620438,0.0,0.0,0.5083649738965357,0.0,0.0,0.4916350261034643,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,28424.838235294126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28424.838235294126,0.0
QMIX,260,1,1147.0167492954424,1147.0167492954424,1147.0167492954424,0.0,0.0,34410.50247886327,0.0,0.0,0.0,0.0,1.0,0.3745188427665676,0.6254811572334324,0.013528940837312677,0.5,0.013528940837312677,0.1217604675358141,16.725925925925925,0.3191208774598222,0.9165432098765418,8.059824770434636,5.641694896611944,40.50795676247524,19.048148148148147,1.3035024059812168,3.9166666666666665,8.059824770434636,5.641694896611944,40.50795676247524,7.338790603272033,5.803293756397711,40.81047165827283,6.088888888888889,0.0,8.248888888888876,16244.487860209822,18166.01461865345,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,34.43189078869308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5279206436991704,0.0,0.47207935630082665,0.0,0.0,0.0,1.0,0.0,0.0,0.1817147491600047,0.0,0.0,0.8182852508399953,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34410.50247886327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34410.50247886327,0.0
QMIX,280,1,857.3266922485121,857.3266922485121,857.3266922485121,0.0,0.0,25719.800767455363,0.0,0.0,0.0,0.0,1.0,0.4313141760670146,0.5686858239329854,0.054273874915678894,0.054273874915678894,0.054273874915678894,0.48846487424111007,16.325925925925926,0.19654072831735692,0.3476543209876539,8.514814814814677,5.9891950864620975,44.62611827061969,18.374074074074077,2.2500274476540962,6.39907854762907,8.514814814814677,5.9891950864620975,44.62611827061969,8.066947250280096,5.551695014463283,34.62504247867409,6.088888888888889,0.18230149293169573,3.128888888888885,15684.811120184344,10034.989647271019,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,31.106465682754465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3901659168359029,0.0,0.6098340831640933,0.0,0.0,0.0,0.48846487424111007,0.0,0.0,0.16255921424333813,0.0,0.0,0.8374407857566619,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,25719.800767455363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25719.800767455363,0.0
QMIX,300,1,1084.8330410424053,1084.8330410424053,1084.8330410424053,0.0,0.0,32544.99123127216,0.0,0.0,0.0,0.0,1.0,0.4087067563597287,0.5912932436402714,0.09393498599483217,45.08184880803665,0.09393498599483217,0.7280153655169461,12.285185185185185,0.9289320925241061,4.089012345679011,7.162636165572432,5.798949560101253,41.182720958408865,15.111111111111114,2.1642669486942934,6.489905810400434,7.162636165572432,5.798949560101253,41.182720958408865,6.319652498678991,5.74841938705723,36.43132968583163,6.088888888888889,0.0032653061224489567,34.448888888888874,13435.605955426538,19109.385275845623,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,27.3428624970543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5871682416519918,0.0,0.41283175834800523,0.0,0.0,0.0,370.5625000000029,0.0,0.0,0.13592259024043557,0.0,0.0,0.8640774097595645,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32544.99123127216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32544.99123127216,0.0
QMIX,320,1,1226.8313364055298,1226.8313364055298,1226.8313364055298,0.0,0.0,36804.940092165896,0.0,0.0,0.0,0.0,1.0,0.5233529370176839,0.47664706298231607,1.4827301718900907,1.6679972627737227,1.4827301718900907,13.343978102189782,19.825925925925926,1.0292580016049893,9.034691358024691,11.183870967741937,5.961111250750056,49.75541160720579,20.318518518518523,2.4452297519834723,12.835049396967879,11.183870967741937,5.961111250750056,49.75541160720579,10.73572281959379,5.8681018440498836,45.692220943033995,5.414735231586688,0.0,81.25,24393.350230414748,12411.589861751152,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,32.56677857857263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33722619383893476,0.0,0.6627738061610626,0.0,0.0,0.0,13.343978102189782,0.0,0.0,0.21089180077295527,0.0,0.0,0.7891081992270448,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,36804.940092165896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36804.940092165896,0.0
QMIX,340,1,1153.797142857143,1153.797142857143,1153.797142857143,0.0,0.0,34613.91428571429,0.0,0.0,0.0,0.0,1.0,0.5712217675275123,0.4287782324724877,2.1005993728111982,2.1039539819030604,2.1005993728111982,18.476094890510947,17.385185185185186,1.6251071734816411,13.252098765432091,11.585714285714284,6.850778895171839,67.56481711775902,17.65555555555556,4.0223846857100405,18.886017329123163,11.585714285714284,6.850778895171839,67.56481711775902,11.219047619047618,6.6084830449052525,58.669945361649184,6.088888888888889,6.088888888888889,112.49888888888883,24862.05714285715,9751.857142857141,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,29.401566625580003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28173228437449094,0.0,0.7182677156255062,0.0,0.0,0.0,18.476094890510947,0.0,0.0,0.25008028306753016,0.0,0.0,0.7499197169324698,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34613.91428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34613.91428571429,0.0
QMIX,360,1,1235.4735414344104,1235.4735414344104,1235.4735414344104,0.0,0.0,37064.20624303231,0.0,0.0,0.0,0.0,1.0,0.6371877091294845,0.3628122908705155,0.005365290051792974,0.17143778152638564,0.005365290051792974,0.03649635036496351,21.437037037037033,0.31621966272655294,0.33901234567901206,13.890826486092186,8.236469680472194,109.60101801779695,20.4,1.9625076331053941,5.666749734446547,13.890826486092186,8.236469680472194,109.60101801779695,13.646280743768665,7.19466686934085,72.69869621712844,6.088888888888889,1.262177448353619e-29,1.5788888888888863,31213.317725752506,5850.888517279809,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,32.29763969288988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1578581901610182,0.0,0.8421418098389791,0.0,0.0,0.0,1.0,0.0,0.0,0.3962269547564551,0.0,0.0,0.6037730452435449,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,37064.20624303231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37064.20624303231,0.0
QMIX,380,1,1149.3944672531768,1149.3944672531768,1149.3944672531768,0.0,0.0,34481.834017595305,0.0,0.0,0.0,0.0,1.0,0.7874548555340779,0.2125451444659221,0.01071043974074403,1.8697347078157673,0.01071043974074403,0.0582552715353094,18.081481481481482,0.2729394265677055,0.45901234567901184,13.972983599435214,5.0029881324202155,35.42125535570975,17.01851851851852,2.0628381969924288,5.753924922780409,13.972983599435214,5.0029881324202155,35.42125535570975,13.77031063321386,5.078322211249594,35.13451525272804,6.088888888888889,0.23222222222222244,3.8988888888888846,30779.77536656891,3702.058651026394,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,31.802243395559167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10736257964519247,0.0,0.8926374203548045,0.0,0.0,0.0,16.78947368421052,0.0,0.0,0.5261279622501746,0.0,0.0,0.47387203774982545,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34481.834017595305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34481.834017595305,0.0
QMIX,400,1,1207.2139784946241,1207.2139784946241,1207.2139784946241,0.0,0.0,36216.41935483873,0.0,0.0,0.0,0.0,1.0,0.5865681672587844,0.41343183274121564,0.003955535889649368,1.1863254251363644,0.003955535889649368,0.01835495715687093,24.033333333333335,0.3974481068252112,0.8233333333333333,14.57662531017369,8.52702264393331,108.9981953071032,22.6037037037037,2.945907087823098,13.521292336012356,14.57662531017369,8.52702264393331,108.9981953071032,14.459946696075715,7.417999939396989,76.53978047031264,6.088888888888889,1.2621774483536189e-27,6.25,32747.972704714637,3468.44665012409,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,33.74615325980914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09577000465289441,0.0,0.9042299953471028,0.0,0.0,0.0,8.162051978936638,0.0,0.0,0.2246453160052619,0.0,0.0,0.7753546839947381,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,36216.41935483873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36216.41935483873,0.0
QMIX,420,1,1128.021159754226,1128.021159754226,1128.021159754226,0.0,0.0,33840.63479262678,0.0,0.0,0.0,0.0,1.0,0.5505764776533223,0.4494235223466777,0.41069012651902476,1.27537915687376,0.41069012651902476,3.4489051094890515,24.814814814814813,1.4812365083368415,5.852592592592594,13.775484243875473,8.51442250504774,112.7751435322303,23.81111111111111,3.1846897857474845,12.47262356021184,13.775484243875473,8.51442250504774,112.7751435322303,13.675408658085633,7.303320949392991,72.14794411510081,6.088888888888889,0.56,26.43222222222224,30666.94893118535,3173.685861441427,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,35.082378965121016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09378328393925112,0.0,0.9062167160607458,0.0,0.0,0.0,6.962301587301585,0.0,0.0,0.233643305742328,0.0,0.0,0.766356694257672,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,33840.63479262678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33840.63479262678,0.0
QMIX,440,1,1186.4918984648118,1186.4918984648118,1186.4918984648118,0.0,0.0,35594.75695394436,0.0,0.0,0.0,0.0,1.0,0.5845462430655144,0.4154537569344856,0.10058252335652854,41.11411610011281,0.10058252335652854,0.6102189781021898,22.255555555555556,1.438428155711147,4.125555555555555,13.785313539713904,9.422520180244334,137.940052370998,21.30740740740741,2.231174343536802,6.608786586396296,13.785313539713904,9.422520180244334,137.940052370998,13.520528280218203,8.59961004182745,105.4646219866952,6.088888888888889,5.048709793414476e-29,16.16,30161.03260373916,5433.724350205198,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,34.63516616259947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15265518899976802,0.0,0.8473448110002292,0.0,0.0,0.0,362.45345874975294,0.0,0.0,0.29175789105013494,0.0,0.0,0.7082421089498651,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,35594.75695394436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35594.75695394436,0.0
