algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
QMIX,860,1,1163.5443722943717,1163.5443722943717,1163.5443722943717,0.0,0.0,34906.33116883115,0.0,0.0,0.0,0.0,1.0,0.9746167937515645,0.025383206248435486,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,15.777777777777779,0.0,0.0,12.209656084656082,2.334706675383769,7.54025885139791,13.603703703703706,1.3035024059812164,3.9166666666666665,12.209656084656082,2.334706675383769,7.54025885139791,12.083730158730155,2.3488204257696785,7.643023875375055,0.0,0.0,0.0,32668.149350649335,2238.181818181819,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,12.296084189400066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06411965231626371,0.0,0.9358803476837334,0.0,0.0,0.0,1.0,0.0,0.0,0.09565217391304345,0.0,0.0,0.9043478260869565,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34906.33116883115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34906.33116883115,0.0
QMIX,880,1,872.4914438502674,872.4914438502674,872.4914438502674,0.0,0.0,26174.74331550802,0.0,0.0,0.0,0.0,1.0,0.8317954882157831,0.16820451178421691,0.0,0.5555555555555556,0.0,0.0,9.777777777777779,0.0,0.0,6.389351026605929,4.086504071723614,21.403755030960035,13.048148148148151,1.3035024059812141,3.9166666666666665,6.389351026605929,4.086504071723614,21.403755030960035,5.39857067406087,4.512347931441399,24.022419836699594,1.7212447285761683,0.0,0.0,9284.065953654192,16890.677361853832,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.369115814592327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6453044126643402,0.0,0.35469558733565615,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,26174.74331550802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26174.74331550802,0.0
QMIX,900,1,1147.9976470588235,1147.9976470588235,1147.9976470588235,0.0,0.0,34439.92941176471,0.0,0.0,0.0,0.0,1.0,0.9764151684017985,0.02358483159820146,0.0,0.5555555555555556,0.0,0.0,18.22222222222222,0.0,0.0,13.727377594312577,5.107453676373496,37.21730054275524,16.82592592592593,1.3035024059812184,3.9166666666666665,13.727377594312577,5.107453676373496,37.21730054275524,13.622235982112143,4.988837385529619,34.85457709450884,6.088888888888889,0.0,0.0,33074.4,1365.5294117647059,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,24.97622531383118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03964959960975518,0.0,0.9603504003902419,0.0,0.0,0.0,1.0,0.0,0.0,0.22393677079412883,0.0,0.0,0.7760632292058711,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34439.92941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34439.92941176471,0.0
QMIX,920,1,1134.4095238095238,1134.4095238095238,1134.4095238095238,0.0,0.0,34032.28571428571,0.0,0.0,0.0,0.0,1.0,0.9924535122544865,0.007546487745513475,0.0,0.5555555555555556,0.0,0.0,20.333333333333332,0.0,0.0,14.695147591200222,6.292085242416395,76.12978413949453,18.71481481481482,1.3035024059812188,3.9166666666666665,14.695147591200222,6.292085242416395,76.12978413949453,14.679274575327206,5.763066244411295,58.00397159225341,0.4656122448979587,0.0,0.0,33582.28571428571,450.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,24.604212695194473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013222738072250682,0.0,0.9867772619277463,0.0,0.0,0.0,1.0,0.0,0.0,0.9112426035502958,0.0,0.0,0.08875739644970415,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34032.28571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34032.28571428571,0.0
QMIX,940,1,1033.3652197975966,1033.3652197975966,1033.3652197975966,0.0,0.0,31000.956593927902,0.0,0.0,0.0,0.0,1.0,0.9680801355608079,0.03191986443919215,0.1111111111111111,0.5555555555555556,0.1111111111111111,1.0,13.88888888888889,0.0,0.0,11.72206672991777,2.070386265300261,5.4975005410480895,12.937037037037037,1.3035024059812161,3.9166666666666665,11.72206672991777,2.070386265300261,5.4975005410480895,11.561971150467352,2.080005392654845,5.567150211530225,7.888609052210118e-29,1.262177448353619e-29,0.0,27597.408206831125,3403.5483870967755,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,14.676476008559357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10978849561575824,0.0,0.8902115043842386,0.0,0.0,0.0,1.0,0.0,0.0,0.06976744186046512,0.0,0.0,0.9302325581395349,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,31000.956593927902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31000.956593927902,0.0
QMIX,960,1,872.4914438502674,872.4914438502674,872.4914438502674,0.0,0.0,26174.74331550802,0.0,0.0,0.0,0.0,1.0,0.8317954882157831,0.16820451178421691,0.0,0.5555555555555556,0.0,0.0,9.777777777777779,0.0,0.0,6.389351026605929,4.086504071723614,21.403755030960035,13.048148148148151,1.3035024059812141,3.9166666666666665,6.389351026605929,4.086504071723614,21.403755030960035,5.39857067406087,4.512347931441399,24.022419836699594,1.7212447285761683,0.0,0.0,9284.065953654192,16890.677361853832,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.369115814592327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6453044126643402,0.0,0.35469558733565615,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,26174.74331550802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26174.74331550802,0.0
QMIX,980,1,859.4851851851852,859.4851851851852,859.4851851851852,0.0,0.0,25784.555555555555,0.0,0.0,0.0,0.0,1.0,0.8135634695020121,0.18643653049798792,0.0,0.5555555555555556,0.0,0.0,9.666666666666666,0.0,0.0,6.388888888888889,4.191356484067585,22.027575905964227,12.937037037037038,1.3035024059812148,3.9166666666666665,6.388888888888889,4.191356484067585,22.027575905964227,5.408230452674897,4.597198568370085,24.49905595294414,3.52412244103645,0.0,0.0,9270.111111111113,16514.44444444444,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.909924345549847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6404781501415551,0.0,0.3595218498584411,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,25784.555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25784.555555555555,0.0
QMIX,1000,1,678.7006666666667,678.7006666666667,678.7006666666667,0.0,0.0,20361.02,0.0,0.0,0.0,0.0,1.0,0.8349689487852536,0.16503105121474637,0.0,0.5555555555555556,0.0,0.0,11.666666666666666,0.0,0.0,8.350814814814813,5.6730977518579175,40.31570923456793,13.82592592592593,1.3035024059812157,3.9166666666666665,8.350814814814813,5.6730977518579175,40.31570923456793,8.040888888888889,5.4770329128561706,36.49889264197532,6.088888888888889,0.0,0.0,14151.320000000002,6209.7,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.763705467624064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304979809459446,0.0,0.6950201905405492,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,20361.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20361.02,0.0
IQL,20,1,1071.6434343434341,1071.6434343434341,1071.6434343434341,0.0,0.0,32149.303030303025,0.0,0.0,0.0,0.0,1.0,0.8234346611956436,0.17656533880435643,0.0,0.5555555555555556,0.0,0.0,12.88888888888889,0.0,0.0,9.148063973063973,5.734287289246607,49.374476197865306,14.603703703703701,1.3035024059812168,3.9166666666666665,9.148063973063973,5.734287289246607,49.374476197865306,8.559441638608304,5.046475958987159,31.902740765185513,6.088888888888889,0.0,0.0,18248.86742424242,13900.435606060604,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,22.487621133816535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4323712894478118,0.0,0.5676287105521851,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32149.303030303025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32149.303030303025,0.0
IQL,40,1,1156.5755244755246,1156.5755244755246,1156.5755244755246,0.0,0.0,34697.26573426574,0.0,0.0,0.0,0.0,1.0,0.8723261803519419,0.12767381964805813,0.16333796457103156,0.16333796457103156,0.16333796457103156,1.470041681139284,8.966666666666667,0.4818944098266986,2.0899999999999994,8.288401721735054,2.1671115175387543,6.10073951855016,9.125925925925923,2.0387676515650304,6.43945784988391,8.288401721735054,2.1671115175387543,6.10073951855016,7.781305114638447,2.2403217029868063,6.498915619406912,0.0080624842529604,0.00685847175357666,18.809999999999995,22285.657342657345,12411.608391608394,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,13.115204520443022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35771142563983394,0.0,0.6422885743601631,0.0,0.0,0.0,1.470041681139284,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34697.26573426574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34697.26573426574,0.0
IQL,60,1,736.0584126984126,736.0584126984126,736.0584126984126,0.0,0.0,22081.752380952377,0.0,0.0,0.0,0.0,1.0,0.9496977751943857,0.050302224805614304,0.047271971405769386,0.1583830825168805,0.047271971405769386,0.3695255474452555,13.885185185185186,0.2606561299292557,0.3295061728395062,9.007835436168769,3.818510898077796,18.106054381669153,15.044444444444443,1.649257436566421,4.278761042524006,9.007835436168769,3.818510898077796,18.106054381669153,8.726486229819564,3.8980740483872744,18.37979077057419,0.14664691358024656,1.262177448353619e-29,2.25,17459.847619047614,4621.9047619047615,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,23.47106664209534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2093087850170612,0.0,0.7906912149829343,0.0,0.0,0.0,1.0,0.0,0.0,0.1212871287128713,0.0,0.0,0.8787128712871287,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,22081.752380952377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22081.752380952377,0.0
IQL,80,1,1093.2902465490702,1093.2902465490702,1093.2902465490702,0.0,0.0,32798.707396472106,0.0,0.0,0.0,0.0,1.0,0.8709709426711596,0.1290290573288404,0.6848749486730796,0.802877535444395,0.6848749486730796,3.035363676929941,16.740740740740744,3.0675867570865787,18.340987654320987,10.108785536236518,7.591210918909506,80.00919971304243,17.87777777777778,4.05180271971463,21.353392131991793,10.108785536236518,7.591210918909506,80.00919971304243,9.664708405884875,6.550358669226247,53.04542531370155,6.088888888888889,0.5663916856720905,70.76000000000002,20599.189264895147,12199.518131576955,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,26.323838947065937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3719511864936824,0.0,0.6280488135063144,0.0,0.0,0.0,3.035363676929941,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32798.707396472106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32798.707396472106,0.0
IQL,100,1,1870.2328523328526,1870.2328523328526,1870.2328523328526,0.0,0.0,56106.985569985576,0.0,0.0,0.0,0.0,1.0,0.9209650934288585,0.07903490657114154,0.2222222222222222,0.3333333333333333,0.2222222222222222,1.0,14.555555555555555,0.0,0.0,11.764250975362085,1.7451809217358432,4.58178003776796,12.159259259259262,1.5562337403279425,4.204095739789717,11.764250975362085,1.7451809217358432,4.58178003776796,11.101288012399122,1.8422629321670232,5.39005164270623,0.0,0.0,0.0,36986.985569985576,19120.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,13.745513099433005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3407775307434839,0.0,0.6592224692565143,0.0,0.0,0.0,1.0,0.0,0.0,0.02247191011235955,0.0,0.0,0.9775280898876404,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,56106.985569985576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56106.985569985576,0.0
IQL,120,1,1427.4454364925855,1427.4454364925855,1427.4454364925855,0.0,0.0,42823.36309477757,0.0,0.0,0.0,0.0,1.0,0.8708276038737514,0.12917239612624865,0.4816604017729083,25.508668010034583,0.4816604017729083,3.192700729927008,20.222222222222218,1.0167644111661227,3.589629629629632,12.063500776082336,5.353533133300656,37.35272826788146,20.181481481481484,3.2102583319753486,14.850248641307676,12.063500776082336,5.353533133300656,37.35272826788146,11.343521885521886,5.499636971507322,36.19420704638577,6.088888888888889,0.009586776859503912,19.44,27163.79687943262,15659.566215344945,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,34.28881000448903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3656781038118568,0.0,0.6343218961881407,0.0,0.0,0.0,225.31034482758642,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,42823.36309477757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42823.36309477757,0.0
IQL,140,1,957.486583642467,957.486583642467,957.486583642467,0.0,0.0,28724.597509274012,0.0,0.0,0.0,0.0,1.0,0.903912928322153,0.09608707167784702,11.82424191294555,23.740804860719365,11.82424191294555,96.9654216917729,8.885185185185186,1.840622775822875,13.077654320987655,8.054521187854563,3.833279500350904,20.49404162928212,11.007407407407406,2.881880973076866,16.246536172729705,8.054521187854563,3.833279500350904,20.49404162928212,7.436511020824753,3.909255915878675,20.136518534532062,0.022917677079630203,0.012384965157807152,103.44888888888887,15500.50437201907,13224.093137254944,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.36589034924537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46037522833819944,0.0,0.5396247716617972,0.0,0.0,0.0,179.4290249433112,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,28724.597509274012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28724.597509274012,0.0
IQL,160,1,1037.085738539898,1037.085738539898,1037.085738539898,0.0,0.0,31112.57215619694,0.0,0.0,0.0,0.0,1.0,0.9299275167431054,0.07007248325689464,2.9908488842456986,2.8093468123368712,2.9908488842456986,15.255474452554742,16.37777777777778,3.6613931436149167,40.853827160493836,9.874163185742132,5.50680994065713,39.81541152570758,17.64814814814815,4.966146373973887,37.67668924504875,9.874163185742132,5.50680994065713,39.81541152570758,9.314736662444641,5.304979143046694,33.43039033969212,6.088888888888889,0.00018834720570749057,165.99555555555565,19799.50303177298,11313.06912442396,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,27.645980318095763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3636172884590839,0.0,0.636382711540913,0.0,0.0,0.0,15.255474452554742,0.0,0.0,0.028600100351229302,0.0,0.0,0.9713998996487707,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,31112.57215619694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31112.57215619694,0.0
IQL,180,1,1148.9294000835482,1148.9294000835482,1148.9294000835482,0.0,0.0,34467.88200250645,0.0,0.0,0.0,0.0,1.0,0.8968236416227277,0.10317635837727235,0.13829696597195984,1.931703415323906,0.13829696597195984,0.5717926838167604,19.09259259259259,1.9972942895306178,16.360617283950617,10.416709732988801,7.543913522080294,79.50169121261352,20.007407407407403,2.0321887557259704,5.611949660501594,10.416709732988801,7.543913522080294,79.50169121261352,9.947430621504695,6.756572986738049,58.09557688987891,6.088888888888889,0.0,122.2222222222222,21534.23312201937,12933.648880487079,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,35.79499623360769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3752377033072855,0.0,0.6247622966927115,0.0,0.0,0.0,13.864639834283041,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34467.88200250645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34467.88200250645,0.0
IQL,200,1,1037.1559139784945,1037.1559139784945,1037.1559139784945,0.0,0.0,31114.677419354837,0.0,0.0,0.0,0.0,1.0,0.8038251556609709,0.1961748443390291,0.0,0.5555555555555556,0.0,0.0,7.777777777777778,0.0,0.0,6.62458183990442,3.8914883407915446,17.750639324070864,10.714814814814813,1.3035024059812137,3.9166666666666665,6.62458183990442,3.8914883407915446,17.750639324070864,5.745011947431302,4.130860223021174,19.111172173083595,2.2884310324893042,0.0,0.0,11467.580645161288,19647.09677419355,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,16.830714070761335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6314414419084429,0.0,0.36855855809155397,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,31114.677419354837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31114.677419354837,0.0
IQL,220,1,1447.741333333333,1447.741333333333,1447.741333333333,0.0,0.0,43432.23999999999,0.0,0.0,0.0,0.0,1.0,0.776535767816663,0.223464232183337,0.0,0.5555555555555556,0.0,0.0,10.444444444444445,0.0,0.0,6.577703703703704,4.021616162790777,21.45047985185185,12.159259259259258,1.3035024059812126,3.9166666666666665,6.577703703703704,4.021616162790777,21.45047985185185,5.579555555555555,4.393211362840185,23.94833096296296,3.4730666666666683,0.0,0.0,17160.639999999992,26271.6,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,18.10380805099887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6048870608561737,0.0,0.39511293914382395,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,43432.23999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43432.23999999999,0.0
IQL,240,1,1105.3152625152625,1105.3152625152625,1105.3152625152625,0.0,0.0,33159.457875457876,0.0,0.0,0.0,0.0,1.0,0.8675746759531,0.1324253240469,0.0,0.5555555555555556,0.0,0.0,14.555555555555555,0.0,0.0,8.778395061728395,6.184225528148661,50.97027557232259,16.492592592592597,1.3035024059812166,3.9166666666666665,8.778395061728395,6.184225528148661,50.97027557232259,8.089523809523808,5.576850489757741,36.395481520475336,6.088888888888889,0.0,0.0,17301.417582417584,15858.040293040292,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,30.29003547858898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478235812919522,0.0,0.5217641870804749,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,33159.457875457876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33159.457875457876,0.0
IQL,260,1,953.2549707602341,953.2549707602341,953.2549707602341,0.0,0.0,28597.649122807023,0.0,0.0,0.0,0.0,1.0,0.7786260607567409,0.2213739392432591,0.0,0.5555555555555556,0.0,0.0,14.333333333333334,0.0,0.0,6.373164392462638,5.53306711202724,38.98610265646791,17.603703703703708,1.3035024059812164,3.9166666666666665,6.373164392462638,5.53306711202724,38.98610265646791,5.399220272904483,6.049843674485141,42.185097332892546,6.088888888888889,1.262177448353619e-29,0.0,10522.210526315792,18075.438596491233,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,29.11657388569832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6320602969450295,0.0,0.3679397030549671,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,28597.649122807023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28597.649122807023,0.0
IQL,280,1,950.5791726791726,950.5791726791726,950.5791726791726,0.0,0.0,28517.37518037518,0.0,0.0,0.0,0.0,1.0,0.8269919370652746,0.17300806293472537,0.024097673269219074,0.5,0.024097673269219074,0.21687905942297167,17.38888888888889,0.8333333333333334,6.25,10.358730158730157,7.104817282601515,69.71084857703319,18.381481481481487,1.3035024059812166,3.9166666666666665,10.358730158730157,7.104817282601515,69.71084857703319,9.972807439474106,6.831706801791105,59.18452647750709,6.088888888888889,0.0,56.25,20698.616161616163,7818.759018759019,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,33.321626678742966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2741752692631976,0.0,0.7258247307367991,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,28517.37518037518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28517.37518037518,0.0
