algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,layer_0_backlog,layer_0_backlog_per_step,layer_0_backlog_per_step_std,layer_0_backlog_std,layer_0_bullwhip_cv,layer_0_bullwhip_cv_std,layer_0_cost,layer_0_cost_per_step,layer_0_cost_per_step_std,layer_0_cost_std,layer_0_fill_rate,layer_0_fill_rate_std,layer_0_holding,layer_0_holding_per_step,layer_0_holding_per_step_std,layer_0_holding_std,layer_0_order_mean,layer_0_order_mean_std,layer_0_order_std,layer_0_order_std_std,layer_0_stockout_rate,layer_0_stockout_rate_std,layer_0_transport,layer_0_transport_std,layer_0_turnover,layer_0_turnover_std,layer_1_backlog,layer_1_backlog_per_step,layer_1_backlog_per_step_std,layer_1_backlog_std,layer_1_bullwhip_cv,layer_1_bullwhip_cv_std,layer_1_cost,layer_1_cost_per_step,layer_1_cost_per_step_std,layer_1_cost_std,layer_1_fill_rate,layer_1_fill_rate_std,layer_1_holding,layer_1_holding_per_step,layer_1_holding_per_step_std,layer_1_holding_std,layer_1_order_mean,layer_1_order_mean_std,layer_1_order_std,layer_1_order_std_std,layer_1_stockout_rate,layer_1_stockout_rate_std,layer_1_transport,layer_1_transport_std,layer_1_turnover,layer_1_turnover_std,layer_2_backlog,layer_2_backlog_per_step,layer_2_backlog_per_step_std,layer_2_backlog_std,layer_2_bullwhip_cv,layer_2_bullwhip_cv_std,layer_2_cost,layer_2_cost_per_step,layer_2_cost_per_step_std,layer_2_cost_std,layer_2_fill_rate,layer_2_fill_rate_std,layer_2_holding,layer_2_holding_per_step,layer_2_holding_per_step_std,layer_2_holding_std,layer_2_order_mean,layer_2_order_mean_std,layer_2_order_std,layer_2_order_std_std,layer_2_stockout_rate,layer_2_stockout_rate_std,layer_2_transport,layer_2_transport_std,layer_2_turnover,layer_2_turnover_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
QMIX,660,1,1061.3085472026653,1061.3085472026653,1061.3085472026653,0.0,0.0,31839.256416079956,0.0,0.0,0.0,0.0,1.0,0.9396022055019234,0.060397794498076585,1.4934526569553421,2.3261119570903683,1.4934526569553421,3.081325301204818,14.403703703703705,5.241048035547946,30.85814814814814,12.695922813569872,4.933594874261024,28.542779618067854,13.048148148148147,4.028182291532714,17.88190631645311,12.695922813569872,4.933594874261024,28.542779618067854,12.695922813569872,4.776832551443304,26.22524586810168,6.088888888888889,6.088888888888889,81.35666666666665,31614.932091755632,224.32432432432435,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,12.843969527805655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007045526484438622,0.0,0.9929544735155583,0.0,0.0,0.0,0.0,0.0,1.2823632201090804,0.0,3994.336134453782,133.14453781512606,0.0,0.0,0.988835439163789,0.0,3994.336134453782,133.14453781512606,0.0,0.0,22.816666666666666,0.0,6.447189759609914,0.0,0.01116456083621098,0.0,0.0,0.0,9.393169438480179,0.0,214.32432432432435,7.144144144144145,0.0,0.0,0.7255558760125441,0.0,8652.325687031573,288.41085623438573,0.0,0.0,0.8427362055047019,0.0,8438.001362707248,281.2667120902416,0.0,0.0,14.033333333333333,0.0,5.948376038763172,0.0,0.15726379449529815,0.0,0.0,0.0,25.403846403788645,0.0,10.0,0.3333333333333333,0.0,0.0,2.174919961085571,0.0,19192.594594594593,639.7531531531531,0.0,0.0,0.9990029910269193,0.0,19182.594594594593,639.4198198198197,0.0,0.0,10.475,0.0,4.107481171105543,0.0,0.0009970089730807485,0.0,0.0,0.0,5.149461915481151,0.0,0.0,0.0,8.070937986654888,0.0,0.0,0.7950861752841951,0.0,0.0,0.20491382471580488,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,31839.256416079956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31839.256416079956,0.0
QMIX,680,1,857.8372549019606,857.8372549019606,857.8372549019606,0.0,0.0,25735.117647058818,0.0,0.0,0.0,0.0,1.0,0.9881929196039909,0.011807080396009084,2.0031063060787515,2.0152752398843736,2.0031063060787515,6.542237640936685,11.637037037037038,4.989504960717003,28.50888888888888,11.275816993464053,5.134482688614717,30.748841898415144,11.31111111111111,5.067220609500916,29.838270750566014,11.275816993464053,5.134482688614717,30.748841898415144,11.275816993464053,5.134482688614717,30.748841898415144,6.088888888888889,6.088888888888889,52.489999999999974,25735.117647058818,0.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,8.758014318308092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999962,0.0,0.0,0.0,0.0,0.0,0.40326108059069177,0.0,3342.9999999999995,111.43333333333332,0.0,0.0,0.9817967301533794,0.0,3342.9999999999995,111.43333333333332,0.0,0.0,18.183333333333334,0.0,4.614800497097002,0.0,0.018203269846620573,0.0,0.0,0.0,15.854321081878158,0.0,0.0,0.0,0.0,0.0,0.6324915730215389,0.0,9620.117647058825,320.6705882352942,0.0,0.0,0.9830677290836654,0.0,9620.117647058825,320.6705882352942,0.0,0.0,11.633333333333335,0.0,5.191184267048165,0.0,0.016932270916334646,0.0,0.0,0.0,8.915842218268166,0.0,0.0,0.0,0.0,0.0,3.8309899686156905,0.0,12772.0,425.73333333333335,0.0,0.0,1.0,0.0,12772.0,425.73333333333335,0.0,0.0,8.366666666666667,0.0,5.025597712778634,0.0,0.0,0.0,0.0,0.0,5.091490011553006,0.0,0.0,0.0,6.542237640936685,0.0,0.0,0.9625550660792952,0.0,0.0,0.037444933920704804,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,25735.117647058818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25735.117647058818,0.0
QMIX,700,1,1380.4417412045323,1380.4417412045323,1380.4417412045323,0.0,0.0,41413.252236135966,0.0,0.0,0.0,0.0,1.0,0.8286965997183268,0.17130340028167323,2.6639524012771556,2.73778655171697,2.6639524012771556,8.358196010407633,18.337037037037035,4.451439391544956,26.745308641975306,14.893932617769828,7.027010555599019,65.23954764967189,16.248148148148154,5.21300813469006,33.73558532080759,14.893932617769828,7.027010555599019,65.23954764967189,14.723477771152188,6.824739731553094,59.31553857364846,6.088888888888889,6.088888888888889,58.05,37238.762075134175,4174.490161001792,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.358652850476577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10080082909690552,0.0,0.8991991709030921,0.0,45.0,1.5,0.0,0.0,0.004744727720302552,0.0,988.8425760286227,32.96141920095409,0.0,0.0,0.742167097577768,0.0,943.8425760286227,31.46141920095409,0.0,0.0,26.116666666666667,0.0,0.6668749674580849,0.0,0.257832902422232,0.0,0.0,0.0,53.592849983804115,0.0,339.3738819320224,11.312462731067415,0.0,0.0,0.22659783184208737,0.0,10604.002683363151,353.46675611210503,0.0,0.0,0.8573912615569874,0.0,10264.628801431129,342.15429338103763,0.0,0.0,20.433333333333334,0.0,3.8649492648064094,0.0,0.14260873844301258,0.0,0.0,0.0,12.930903398390221,0.0,3790.11627906977,126.33720930232566,0.0,0.0,5.821572165131883,0.0,29820.40697674419,994.013565891473,0.0,0.0,0.9431477481687318,0.0,26030.29069767442,867.6763565891473,0.0,0.0,12.875,0.0,6.783589198642304,0.0,0.056852251831268186,0.0,0.0,0.0,7.062366372877575,0.0,0.0,0.0,8.358196010407633,0.0,0.0,0.6143010925261193,0.0,0.0,0.3856989074738807,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,41413.252236135966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41413.252236135966,0.0
QMIX,720,1,1146.5142857142853,1146.5142857142853,1146.5142857142853,0.0,0.0,34395.42857142856,0.0,0.0,0.0,0.0,1.0,0.8668454520597279,0.13315454794027215,2.3423658357378696,2.384950637491259,2.3423658357378696,7.768256721595837,16.85185185185185,4.1978174542499005,23.510617283950623,13.891534391534393,5.492296484414394,37.96210684574444,15.355555555555558,4.602662123739311,28.161838723638382,13.891534391534393,5.492296484414394,37.96210684574444,13.801587301587302,5.512030892171651,35.98553844060459,6.088888888888889,3.8100000000000023,49.759999999999984,32776.85714285713,1618.5714285714275,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.778062458809213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04705774853801154,0.0,0.9529422514619855,0.0,0.0,0.0,0.0,0.0,0.1485018420076736,0.0,1574.0,52.46666666666667,0.0,0.0,0.8340750158931977,0.0,1574.0,52.46666666666667,0.0,0.0,23.45,0.0,2.35,0.0,0.16592498410680234,0.0,0.0,0.0,43.882702515578124,0.0,200.0,6.666666666666667,0.0,0.0,0.3299553218970577,0.0,6421.999999999999,214.06666666666663,0.0,0.0,0.8377241774046787,0.0,6221.999999999999,207.39999999999998,0.0,0.0,17.477777777777778,0.0,2.8090697544693035,0.0,0.16227582259532125,0.0,0.0,0.0,22.08878368387671,0.0,1418.5714285714275,47.28571428571425,0.0,0.0,4.948605717983576,0.0,26399.42857142857,879.9809523809523,0.0,0.0,0.9638228172624983,0.0,24980.85714285714,832.6952380952381,0.0,0.0,13.083333333333334,0.0,6.163286956210298,0.0,0.0361771827375017,0.0,0.0,0.0,5.992701511624137,0.0,0.0,0.0,7.768256721595837,0.0,0.0,0.6731493084749336,0.0,0.0,0.3268506915250664,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34395.42857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34395.42857142856,0.0
QMIX,740,1,1021.6,1021.6,1021.6,0.0,0.0,30648.0,0.0,0.0,0.0,0.0,1.0,0.9932862058647517,0.006713794135248308,3.0506226694024523,2.9783655757541827,3.0506226694024523,8.672974241520594,13.596296296296297,5.557221843553358,32.73197530864198,12.325925925925924,4.717566926675637,28.161289544753085,12.377777777777776,4.753136667016568,28.666473765432094,12.325925925925924,4.717566926675637,28.161289544753085,12.325925925925924,4.717566926675637,28.161289544753085,3.689622395833333,3.9685763888888905,65.10666666666673,30648.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,8.49279020425548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999968,0.0,0.0,0.0,0.0,0.0,4.704280829169636,0.0,2840.0,94.66666666666667,0.0,0.0,0.9942567567567567,0.0,2840.0,94.66666666666667,0.0,0.0,22.2,0.0,6.86286223596891,0.0,0.005743243243243268,0.0,0.0,0.0,18.973018191316044,0.0,0.0,0.0,0.0,0.0,0.5909181566469149,0.0,14284.0,476.1333333333333,0.0,0.0,0.985632183908046,0.0,14284.0,476.1333333333333,0.0,0.0,14.388888888888888,0.0,4.781680483765835,0.0,0.014367816091954033,0.0,0.0,0.0,4.36662287465109,0.0,0.0,0.0,0.0,0.0,4.068571974085514,0.0,13524.0,450.8,0.0,0.0,1.0,0.0,13524.0,450.8,0.0,0.0,8.7,0.0,5.486057667186225,0.0,0.0,0.0,0.0,0.0,6.347301707928489,0.0,0.0,0.0,8.063344853230673,0.0,0.0,0.9657534246575342,0.0,0.0,0.03424657534246578,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30648.0,0.0
QMIX,760,1,1116.5777777777773,1116.5777777777773,1116.5777777777773,0.0,0.0,33497.33333333332,0.0,0.0,0.0,0.0,1.0,0.9871941896024465,0.012805810397553463,5.200836830394992,5.197022977548439,5.200836830394992,21.41770072992701,14.433333333333334,7.265179942716973,62.09419753086419,12.753086419753085,6.296089598628182,54.43582990397805,12.918518518518518,6.40463405373462,57.236296296296295,12.753086419753085,6.296089598628182,54.43582990397805,12.753086419753085,6.296089598628182,54.43582990397805,6.088888888888889,6.088888888888889,175.80999999999997,33497.33333333332,0.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,7.087014500806659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999999999997,0.0,0.0,0.0,0.0,0.0,1.2547083071932068,0.0,3381.333333333332,112.71111111111107,0.0,0.0,0.9840451644575356,0.0,3381.333333333332,112.71111111111107,0.0,0.0,23.53333333333333,0.0,6.765014269643109,0.0,0.015954835542464352,0.0,0.0,0.0,12.87912867181996,0.0,0.0,0.0,0.0,0.0,0.5705706511393078,0.0,14990.000000000002,499.66666666666674,0.0,0.0,0.9795918367346939,0.0,14990.000000000002,499.66666666666674,0.0,0.0,15.088888888888889,0.0,5.89603622501174,0.0,0.020408163265306145,0.0,0.0,0.0,6.754517662029095,0.0,0.0,0.0,0.0,0.0,10.646600726437647,0.0,15126.0,504.2,0.0,0.0,1.0,0.0,15126.0,504.2,0.0,0.0,9.391666666666666,0.0,8.542120567532827,0.0,0.0,0.0,0.0,0.0,4.440330044383181,0.0,0.0,0.0,21.41770072992701,0.0,0.0,0.9474885844748858,0.0,0.0,0.05251141552511418,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,33497.33333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33497.33333333332,0.0
QMIX,780,1,1014.185714285714,1014.185714285714,1014.185714285714,0.0,0.0,30425.57142857142,0.0,0.0,0.0,0.0,1.0,0.8765070179886976,0.12349298201130243,5.209710953781978,5.7723581436811875,5.209710953781978,14.605765890934356,14.77037037037037,7.068928447207175,64.41358024691357,12.274603174603174,6.076976869362408,50.45168891554174,13.848148148148148,6.041416350328448,50.64994573648253,12.274603174603174,6.076976869362408,50.45168891554174,12.274603174603174,5.973524049521815,48.35673942059224,6.088888888888889,6.088888888888889,186.88888888888889,30370.57142857142,55.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.741629133004494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018076899600430036,0.0,0.9981923100399538,0.0,35.0,1.1666666666666667,0.0,0.0,4.001068549052503,0.0,3151.857142857145,105.06190476190483,0.0,0.0,0.9212876794942447,0.0,3116.857142857145,103.89523809523817,0.0,0.0,20.866666666666667,0.0,7.043471097219803,0.0,0.07871232050575527,0.0,0.0,0.0,18.687075323519792,0.0,20.0,0.6666666666666666,0.0,0.0,0.29967253972876623,0.0,10353.142857142857,345.1047619047619,0.0,0.0,0.755596118743395,0.0,10333.142857142857,344.43809523809523,0.0,0.0,13.877777777777778,0.0,5.145963393140803,0.0,0.24440388125660495,0.0,0.0,0.0,13.967274206520221,0.0,0.0,0.0,0.0,0.0,9.496560966686623,0.0,16920.571428571428,564.0190476190476,0.0,0.0,1.0,0.0,16920.571428571428,564.0190476190476,0.0,0.0,12.391666666666666,0.0,8.523880912750641,0.0,0.0,0.0,0.0,0.0,4.349672232610052,0.0,0.0,0.0,14.605765890934356,0.0,0.0,0.5243081525804039,0.0,0.0,0.47569184741959614,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30425.57142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30425.57142857142,0.0
QMIX,800,1,1127.7335526315792,1127.7335526315792,1127.7335526315792,0.0,0.0,33832.006578947374,0.0,0.0,0.0,0.0,1.0,0.7089123078279386,0.29108769217206143,3.4021760654819047,3.6609925944495965,3.4021760654819047,12.612408759124083,20.907407407407405,5.355726315206492,36.64086419753086,14.826567576348278,6.21246089317726,47.75686629658603,19.162962962962965,5.33925363785526,36.75534651687699,14.826567576348278,6.21246089317726,47.75686629658603,14.826567576348278,6.078497798335846,45.11437658465188,6.088888888888889,6.088888888888889,76.79555555555548,33701.17324561404,130.8333333333333,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.25788376154637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038671467217893745,0.0,0.9961328532782076,0.0,0.0,0.0,0.0,0.0,0.27476640534686453,0.0,2040.5504385964914,68.01834795321638,0.0,0.0,0.7218956823195712,0.0,2040.5504385964914,68.01834795321638,0.0,0.0,24.566666666666666,0.0,4.068209387315249,0.0,0.27810431768042876,0.0,0.0,0.0,41.148994452655046,0.0,130.8333333333333,4.36111111111111,0.0,0.0,0.3951169601277656,0.0,3433.714912280702,114.45716374269006,0.0,0.0,0.5835051944134627,0.0,3302.8815789473683,110.09605263157894,0.0,0.0,18.555555555555557,0.0,4.534662011327035,0.0,0.4164948055865373,0.0,0.0,0.0,29.938216506439904,0.0,0.0,0.0,0.0,0.0,7.2211752245650285,0.0,28357.741228070176,945.2580409356725,0.0,0.0,1.0,0.0,28357.741228070176,945.2580409356725,0.0,0.0,20.841666666666665,0.0,6.615283007061706,0.0,0.0,0.0,0.0,0.0,2.5520788573218756,0.0,0.0,0.0,12.612408759124083,0.0,0.0,0.3493003274002427,0.0,0.0,0.6506996725997574,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,33832.006578947374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33832.006578947374,0.0
QMIX,820,1,1119.0,1119.0,1119.0,0.0,0.0,33570.0,0.0,0.0,0.0,0.0,1.0,0.6995996875060343,0.3004003124939657,2.6215494782793183,2.7668941976179906,2.6215494782793183,16.490693430656933,20.62222222222222,5.298474351475511,35.893086419753075,14.307407407407409,7.317263077259584,72.71296296296296,19.140740740740743,5.352951380054716,35.26679586470445,14.307407407407409,7.317263077259584,72.71296296296296,14.281481481481482,6.712477944792308,58.9358024691358,6.088888888888889,6.088888888888889,100.40999999999995,32600.0,970.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,23.599457770492286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028894846589216476,0.0,0.9711051534107805,0.0,0.0,0.0,0.0,0.0,0.5598506246452709,0.0,2316.0,77.2,0.0,0.0,0.9099509460406447,0.0,2316.0,77.2,0.0,0.0,23.383333333333333,0.0,4.6645042334899065,0.0,0.09004905395935525,0.0,0.0,0.0,24.021056274418886,0.0,940.0,31.333333333333332,0.0,0.0,0.20709437311809042,0.0,2842.0,94.73333333333333,0.0,0.0,0.4810194247739901,0.0,1902.0,63.4,0.0,0.0,15.855555555555554,0.0,5.604029117048928,0.0,0.5189805752260099,0.0,0.0,0.0,50.59122141561053,0.0,30.0,1.0,0.0,0.0,5.463240233967264,0.0,28412.0,947.0666666666667,0.0,0.0,0.9970089730807578,0.0,28382.0,946.0666666666667,0.0,0.0,22.816666666666666,0.0,5.386293336288251,0.0,0.0029910269192422456,0.0,0.0,0.0,3.1448357846903017,0.0,0.0,0.0,16.490693430656933,0.0,0.0,0.3457130432952781,0.0,0.0,0.6542869567047219,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,33570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33570.0,0.0
QMIX,840,1,1007.5,1007.5,1007.5,0.0,0.0,30225.0,0.0,0.0,0.0,0.0,1.0,0.7641839831893532,0.2358160168106468,2.332296505932153,2.4556139819477334,2.332296505932153,5.985255854293149,16.57037037037037,4.861492222045129,28.910123456790124,12.537037037037036,4.631233622243307,27.24777777777778,15.862962962962964,4.1137648352741945,19.09172685345769,12.537037037037036,4.631233622243307,27.24777777777778,12.474074074074075,4.636292426769267,25.235555555555553,6.088888888888889,6.088888888888889,80.64,28895.0,1330.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,16.560111929931505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04400330851943741,0.0,0.9559966914805593,0.0,0.0,0.0,0.0,0.0,2.9612113648282214,0.0,3715.0,123.83333333333333,0.0,0.0,1.0,0.0,3715.0,123.83333333333333,0.0,0.0,19.9,0.0,7.011892906712429,0.0,0.0,0.0,0.0,0.0,10.821355832807212,0.0,260.0,8.666666666666666,0.0,0.0,0.19267897526552522,0.0,2850.0,95.0,0.0,0.0,0.5490469549046955,0.0,2590.0,86.33333333333333,0.0,0.0,12.544444444444444,0.0,3.1381569245057848,0.0,0.45095304509530454,0.0,0.0,0.0,36.123578195623615,0.0,1070.0,35.666666666666664,0.0,0.0,3.62255222448409,0.0,23660.0,788.6666666666666,0.0,0.0,0.9601196410767697,0.0,22590.0,753.0,0.0,0.0,17.925,0.0,5.078793352865986,0.0,0.039880358923230275,0.0,0.0,0.0,4.756890279224571,0.0,0.0,0.0,5.985255854293149,0.0,0.0,0.48641304347826086,0.0,0.0,0.5135869565217391,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30225.0,0.0
QMIX,860,1,1036.4060606060605,1036.4060606060605,1036.4060606060605,0.0,0.0,31092.181818181816,0.0,0.0,0.0,0.0,1.0,0.8533788245652651,0.14662117543473485,2.0391380462828232,2.1485530473865526,2.0391380462828232,6.727007299270075,16.35185185185185,5.246208511745417,29.03074074074075,13.429629629629629,5.652820831973785,40.42089174574025,15.296296296296296,4.705453762484356,25.328197122742576,13.429629629629629,5.652820831973785,40.42089174574025,13.429629629629629,5.402380743933067,36.92894194469954,6.088888888888889,6.088888888888889,58.210000000000015,30997.181818181816,94.99999999999997,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.01393634118473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030554304794540472,0.0,0.9969445695205428,0.0,74.99999999999997,2.499999999999999,0.0,0.0,0.16677098101624338,0.0,909.8181818181818,30.327272727272724,0.0,0.0,0.8019418597930995,0.0,834.8181818181818,27.827272727272724,0.0,0.0,21.46666666666667,0.0,3.840522290884503,0.0,0.1980581402069005,0.0,0.0,0.0,46.86353594928168,0.0,20.0,0.6666666666666666,0.0,0.0,0.9647216472239993,0.0,7849.272727272727,261.6424242424242,0.0,0.0,0.8108108108108109,0.0,7829.272727272727,260.97575757575754,0.0,0.0,17.477777777777778,0.0,6.003437230037079,0.0,0.18918918918918914,0.0,0.0,0.0,24.242492576329457,0.0,0.0,0.0,0.0,0.0,3.7811338782102313,0.0,22333.09090909091,744.4363636363637,0.0,0.0,1.0,0.0,22333.09090909091,744.4363636363637,0.0,0.0,12.95,0.0,5.381130083457129,0.0,0.0,0.0,0.0,0.0,3.417719360777719,0.0,0.0,0.0,6.727007299270075,0.0,0.0,0.7294494238156212,0.0,0.0,0.27055057618437883,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,31092.181818181816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31092.181818181816,0.0
