algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,layer_0_backlog,layer_0_backlog_per_step,layer_0_backlog_per_step_std,layer_0_backlog_std,layer_0_bullwhip_cv,layer_0_bullwhip_cv_std,layer_0_cost,layer_0_cost_per_step,layer_0_cost_per_step_std,layer_0_cost_std,layer_0_fill_rate,layer_0_fill_rate_std,layer_0_holding,layer_0_holding_per_step,layer_0_holding_per_step_std,layer_0_holding_std,layer_0_order_mean,layer_0_order_mean_std,layer_0_order_std,layer_0_order_std_std,layer_0_stockout_rate,layer_0_stockout_rate_std,layer_0_transport,layer_0_transport_std,layer_0_turnover,layer_0_turnover_std,layer_1_backlog,layer_1_backlog_per_step,layer_1_backlog_per_step_std,layer_1_backlog_std,layer_1_bullwhip_cv,layer_1_bullwhip_cv_std,layer_1_cost,layer_1_cost_per_step,layer_1_cost_per_step_std,layer_1_cost_std,layer_1_fill_rate,layer_1_fill_rate_std,layer_1_holding,layer_1_holding_per_step,layer_1_holding_per_step_std,layer_1_holding_std,layer_1_order_mean,layer_1_order_mean_std,layer_1_order_std,layer_1_order_std_std,layer_1_stockout_rate,layer_1_stockout_rate_std,layer_1_transport,layer_1_transport_std,layer_1_turnover,layer_1_turnover_std,layer_2_backlog,layer_2_backlog_per_step,layer_2_backlog_per_step_std,layer_2_backlog_std,layer_2_bullwhip_cv,layer_2_bullwhip_cv_std,layer_2_cost,layer_2_cost_per_step,layer_2_cost_per_step_std,layer_2_cost_std,layer_2_fill_rate,layer_2_fill_rate_std,layer_2_holding,layer_2_holding_per_step,layer_2_holding_per_step_std,layer_2_holding_std,layer_2_order_mean,layer_2_order_mean_std,layer_2_order_std,layer_2_order_std_std,layer_2_stockout_rate,layer_2_stockout_rate_std,layer_2_transport,layer_2_transport_std,layer_2_turnover,layer_2_turnover_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
QMIX,660,1,943.0387386798052,943.0387386798052,943.0387386798052,0.0,0.0,28291.162160394157,0.0,0.0,0.0,0.0,1.0,0.9585694764499837,0.04143052355001631,9.660680474715987,9.659112344059144,9.660680474715987,61.207147340078485,11.95185185185185,5.953588170564182,53.845802469135805,10.931372744805964,4.784306036160225,34.54412459364119,11.337037037037039,4.975828242516432,40.82827283549416,10.931372744805964,4.784306036160225,34.54412459364119,10.931372744805964,4.714054215941802,33.189287207778875,2.6342057950583047,1.020981464779324,161.2322222222223,28163.793739341527,127.36842105263158,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,9.039735480152094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004502056873115622,0.0,0.995497943126881,0.0,0.0,0.0,0.0,0.0,30.625095990858604,0.0,4863.797380478551,162.126579349285,0.0,0.0,0.9736626061015025,0.0,4863.797380478551,162.126579349285,0.0,0.0,19.483333333333334,0.0,7.248862540294566,0.0,0.02633739389849754,0.0,0.0,0.0,11.678313105748993,0.0,67.36842105263158,2.245614035087719,0.0,0.0,0.43486535727155845,0.0,14578.554711265735,485.95182370885783,0.0,0.0,0.9056171761285792,0.0,14511.186290213103,483.7062096737701,0.0,0.0,11.988888888888889,0.0,3.719382029715794,0.0,0.09438282387142083,0.0,0.0,0.0,7.203281966429221,0.0,60.0,2.0,0.0,0.0,6.097834054728002,0.0,8848.810068649886,294.96033562166286,0.0,0.0,0.9940179461615155,0.0,8788.810068649886,292.96033562166286,0.0,0.0,8.158333333333333,0.0,6.981605591335281,0.0,0.005982053838484491,0.0,0.0,0.0,9.0977868026458,0.0,0.0,0.0,61.207147340078464,0.0,0.0,0.8103803944219817,0.0,0.0,0.18961960557801827,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,28291.162160394157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28291.162160394157,0.0
QMIX,680,1,970.3194352479327,970.3194352479327,970.3194352479327,0.0,0.0,29109.58305743798,0.0,0.0,0.0,0.0,1.0,0.6330461658687859,0.3669538341312141,2.15748856480454,2.4661016567662326,2.15748856480454,12.868795620437963,13.307407407407405,4.286231615085664,23.143086419753097,10.183677567352028,6.064328302451802,52.95137242336578,14.407407407407407,4.278999476041516,23.64549378930442,10.183677567352028,6.064328302451802,52.95137242336578,9.85221814909297,5.7474728079450355,43.16942584604401,6.088888888888889,5.6291846839996476,78.3566666666667,20860.609396042262,8248.973661395717,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,23.696897979462918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2833765652060049,0.0,0.7166234347939917,0.0,174.93598770918587,5.831199590306196,0.0,0.0,0.1325714294501411,0.0,560.0806921743633,18.66935640581211,0.0,0.0,0.45296996320845506,0.0,385.1447044651775,12.838156815505917,0.0,0.0,11.766666666666667,0.0,2.8171666644921967,0.0,0.5470300367915449,0.0,0.0,0.0,60.010883108008045,0.0,507.9356006949248,16.931186689830827,0.0,0.0,0.6657777360141454,0.0,4297.921117497149,143.26403724990496,0.0,0.0,0.6338557290036552,0.0,3789.9855168022236,126.33285056007412,0.0,0.0,16.322222222222223,0.0,4.426145991761586,0.0,0.36614427099634483,0.0,0.0,0.0,20.491549300734317,0.0,7566.102072991606,252.20340243305355,0.0,0.0,4.288730254074535,0.0,24251.581247766466,808.3860415922155,0.0,0.0,0.8956423584737527,0.0,16685.47917477486,556.182639159162,0.0,0.0,11.816666666666668,0.0,4.915828307875456,0.0,0.10435764152624727,0.0,0.0,0.0,7.943916924236806,0.0,0.0,0.0,12.868795620437963,0.0,0.0,0.31922025244639163,0.0,0.0,0.6807797475536084,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,29109.58305743798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29109.58305743798,0.0
QMIX,700,1,869.4082727035336,869.4082727035336,869.4082727035336,0.0,0.0,26082.24818110601,0.0,0.0,0.0,0.0,1.0,0.7253816784663684,0.27461832153363164,2.969134841262322,3.117785177504503,2.969134841262322,18.352124891587174,16.696296296296296,5.042707870544353,37.519753086419755,12.444190308885961,5.850226706094693,43.19127710417065,16.41111111111111,4.808016809614964,26.334412100169434,12.444190308885961,5.850226706094693,43.19127710417065,12.43061006197238,5.621162393274249,39.46561082766172,6.088888888888889,6.088888888888889,126.89888888888888,25760.460232881105,321.7879482249048,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,23.88764057291909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012337431420425135,0.0,0.9876625685795711,0.0,0.0,0.0,0.0,0.0,0.1797556100488395,0.0,878.0751030872773,29.269170102909243,0.0,0.0,0.7749621318373073,0.0,878.0751030872773,29.269170102909243,0.0,0.0,18.0,0.0,3.822943994077419,0.0,0.22503786816269267,0.0,0.0,0.0,41.026004736269414,0.0,321.7879482249048,10.726264940830161,0.0,0.0,0.5601673114584603,0.0,2469.8926759961546,82.32975586653849,0.0,0.0,0.5558750828192004,0.0,2148.1047277712496,71.60349092570831,0.0,0.0,15.5,0.0,4.731494567298451,0.0,0.4441249171807996,0.0,0.0,0.0,39.75881072009108,0.0,0.0,0.0,0.0,0.0,6.170550104221959,0.0,22734.28040202258,757.809346734086,0.0,0.0,1.0,0.0,22734.28040202258,757.809346734086,0.0,0.0,16.941666666666666,0.0,5.885999786212248,0.0,0.0,0.0,0.0,0.0,3.4150808808649344,0.0,0.0,0.0,18.352124891587174,0.0,0.0,0.4244091738134968,0.0,0.0,0.5755908261865033,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,26082.24818110601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26082.24818110601,0.0
QMIX,720,1,922.3532527617311,922.3532527617311,922.3532527617311,0.0,0.0,27670.597582851933,0.0,0.0,0.0,0.0,1.0,0.7977027272429572,0.2022972727570428,1.7202937058388827,2.0173345666975404,1.7202937058388827,5.918978102189781,14.800000000000002,4.906944765304501,30.695802469135813,12.186025828706986,5.315199600468408,38.65656743376572,14.5,4.369569446671421,23.438011560764153,12.186025828706986,5.315199600468408,38.65656743376572,12.134173976855134,5.052081381124022,34.441991764675805,6.088888888888889,6.088888888888889,75.43222222222225,26421.055624809975,1249.541958041958,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.871454558071353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045157751085806754,0.0,0.9548422489141897,0.0,106.65384615384616,3.5551282051282054,0.0,0.0,0.3356369818956139,0.0,1023.9910256410258,34.133034188034195,0.0,0.0,0.7467046675879011,0.0,917.3371794871796,30.577905982905985,0.0,0.0,18.066666666666666,0.0,5.330372588128993,0.0,0.2532953324120989,0.0,0.0,0.0,38.936620718869534,0.0,132.88811188811187,4.429603729603729,0.0,0.0,2.2468085966367677,0.0,5585.704104591063,186.1901368197021,0.0,0.0,0.7248786429306731,0.0,5452.815992702951,181.76053309009836,0.0,0.0,14.844444444444443,0.0,6.634883207951877,0.0,0.27512135706932694,0.0,0.0,0.0,20.14433677814817,0.0,1010.0,33.666666666666664,0.0,0.0,2.017735899712103,0.0,21060.902452619845,702.0300817539949,0.0,0.0,0.9800598205383848,0.0,20050.902452619845,668.3634150873281,0.0,0.0,13.133333333333333,0.0,3.399277021906723,0.0,0.019940179461615193,0.0,0.0,0.0,5.634209812614644,0.0,0.0,0.0,5.918978102189781,0.0,0.0,0.4118224362989385,0.0,0.0,0.5881775637010616,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,27670.597582851933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27670.597582851933,0.0
QMIX,740,1,1139.0824515218867,1139.0824515218867,1139.0824515218867,0.0,0.0,34172.4735456566,0.0,0.0,0.0,0.0,1.0,0.7819738427334566,0.2180261572665434,1.451758934904208,1.7054860139269723,1.451758934904208,11.364440589765826,19.57037037037037,3.873224421703127,25.08864197530865,14.485547699214367,6.5940848311212825,55.563924095282644,18.01851851851852,4.900417062357437,28.510236919547992,14.485547699214367,6.5940848311212825,55.563924095282644,14.468547319477144,6.9263163424412975,56.70730286237342,6.088888888888889,6.088888888888889,84.08888888888895,31960.731557753734,2211.7419879028603,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.989905846612658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06472291170107501,0.0,0.9352770882989219,0.0,0.0,0.0,0.0,0.0,0.16439224917652534,0.0,1899.3919913419913,63.31306637806638,0.0,0.0,0.8467959894811191,0.0,1899.3919913419913,63.31306637806638,0.0,0.0,23.7,0.0,3.475571784039084,0.0,0.15320401051888088,0.0,0.0,0.0,27.48940461028659,0.0,175.06256206554133,5.8354187355180445,0.0,0.0,0.44254324614615315,0.0,2578.8174898223265,85.96058299407755,0.0,0.0,0.6716924179597821,0.0,2403.754927756785,80.12516425855951,0.0,0.0,18.455555555555552,0.0,6.121974691700577,0.0,0.3283075820402179,0.0,0.0,0.0,38.4535564991753,0.0,2036.6794258373195,67.88931419457732,0.0,0.0,2.8523540443365896,0.0,29694.264064492276,989.8088021497425,0.0,0.0,0.9166297053246731,0.0,27657.584638654957,921.9194879551652,0.0,0.0,18.34166666666667,0.0,2.3854880380370616,0.0,0.08337029467532686,0.0,0.0,0.0,6.892418475353707,0.0,0.0,0.0,11.364440589765826,0.0,0.0,0.6092254981565179,0.0,0.0,0.39077450184348206,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34172.4735456566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34172.4735456566,0.0
QMIX,760,1,1161.6488095238096,1161.6488095238096,1161.6488095238096,0.0,0.0,34849.46428571429,0.0,0.0,0.0,0.0,1.0,0.9200912512983398,0.0799087487016602,5.17706229477555,5.482143215789936,5.17706229477555,41.420262780939815,13.648148148148149,3.264620605281091,17.09592592592593,12.102671957671957,3.9164003919877555,19.537833776249744,12.914814814814811,3.534853495428605,16.795459389009466,12.102671957671957,3.9164003919877555,19.537833776249744,11.928597883597883,3.882975642520341,19.37869797378061,1.364442226126148,1.364442226126148,56.515555555555565,28689.464285714286,6160.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.210152631846865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17676024944019378,0.0,0.8232397505598033,0.0,0.0,0.0,0.0,0.0,1.0632002957448858,0.0,4771.999999999996,159.06666666666655,0.0,0.0,1.0,0.0,4771.999999999996,159.06666666666655,0.0,0.0,20.016666666666666,0.0,5.086184752143508,0.0,0.0,0.0,0.0,0.0,6.925860903355311,0.0,0.0,0.0,0.0,0.0,14.001597692313517,0.0,6065.690756302518,202.1896918767506,0.0,0.0,0.8369798209559586,0.0,6065.690756302518,202.1896918767506,0.0,0.0,12.28888888888889,0.0,3.8100187972570763,0.0,0.16302017904404142,0.0,0.0,0.0,19.123417005695405,0.0,6160.0,205.33333333333334,0.0,0.0,0.615591746137406,0.0,24011.773529411767,800.3924509803923,0.0,0.0,0.9461615154536391,0.0,17851.773529411767,595.0591176470589,0.0,0.0,11.483333333333334,0.0,1.9447898878678926,0.0,0.053838484546360865,0.0,0.0,0.0,7.4173502157062385,0.0,0.0,0.0,41.420262780939815,0.0,0.0,0.6695553794769232,0.0,0.0,0.33044462052307677,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34849.46428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34849.46428571429,0.0
QMIX,780,1,1164.5043263388432,1164.5043263388432,1164.5043263388432,0.0,0.0,34935.129790165294,0.0,0.0,0.0,0.0,1.0,0.8794602161964657,0.12053978380353425,1.5119425241442062,2.111845812716123,1.5119425241442062,4.80166724557138,15.699999999999998,4.719233725285986,30.339876543209883,12.817632843947354,5.685901455076542,41.71584378027923,14.103703703703705,4.012313991052575,18.743707866484385,12.817632843947354,5.685901455076542,41.71584378027923,12.81333617704906,5.5544834661519324,39.53776703986435,6.088888888888889,6.088888888888889,112.35999999999997,34766.22859027645,168.90119988884757,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,18.760904712083985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048347093857482966,0.0,0.9951652906142489,0.0,17.12508044387988,0.570836014795996,0.0,0.0,0.6930531378657565,0.0,1026.6883114008738,34.22294371336246,0.0,0.0,0.8170238789868711,0.0,1009.563230956994,33.65210769856647,0.0,0.0,23.9,0.0,6.27979589711327,0.0,0.18297612101312888,0.0,0.0,0.0,47.6440133680529,0.0,151.7761194449677,5.059203981498923,0.0,0.0,0.28494031913621665,0.0,20267.013716918325,675.5671238972775,0.0,0.0,0.8644714054242881,0.0,20115.23759747336,670.5079199157786,0.0,0.0,18.466666666666665,0.0,3.4652475270624055,0.0,0.13552859457571187,0.0,0.0,0.0,15.79543410972409,0.0,0.0,0.0,0.0,0.0,2.8416388710394234,0.0,13641.427761846095,454.71425872820316,0.0,0.0,1.0,0.0,13641.427761846095,454.71425872820316,0.0,0.0,9.525,0.0,4.879442288040031,0.0,0.0,0.0,0.0,0.0,6.543453335869448,0.0,0.0,0.0,6.287056745633666,0.0,0.0,0.7127326409010712,0.0,0.0,0.28726735909892875,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34935.129790165294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34935.129790165294,0.0
QMIX,800,1,703.6158371040725,703.6158371040725,703.6158371040725,0.0,0.0,21108.475113122175,0.0,0.0,0.0,0.0,1.0,0.5740221894695396,0.42597781053046035,2.840548465832096,2.8846759502422237,2.840548465832096,17.83174327840417,16.685185185185183,4.4627395490012844,32.091234567901246,10.425478122095768,7.139789851132126,67.38970157792562,17.67037037037037,5.863096791486708,43.546412485434864,10.425478122095768,7.139789851132126,67.38970157792562,10.39178787624866,6.059029705573194,45.750009654565844,6.088888888888889,6.088888888888889,114.22222222222233,19965.155697243936,1143.3194158782385,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,27.008696932439975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0541639985717151,0.0,0.9458360014282803,0.0,246.1674208144796,8.205580693815987,0.0,0.0,0.013546952051668238,0.0,614.0248457424927,20.467494858083093,0.0,0.0,0.5069281115881471,0.0,367.8574249280132,12.261914164267106,0.0,0.0,12.283333333333333,0.0,0.92950549357115,0.0,0.4930718884118529,0.0,0.0,0.0,58.79758426055501,0.0,861.1050322226779,28.703501074089264,0.0,0.0,0.49786624988140965,0.0,2963.0262526366173,98.7675417545539,0.0,0.0,0.4292026510691042,0.0,2101.9212204139394,70.06404068046464,0.0,0.0,17.444444444444443,0.0,5.363250080090675,0.0,0.5707973489308957,0.0,0.0,0.0,35.80079765304368,0.0,36.046962841080834,1.2015654280360277,0.0,0.0,6.0110608846853255,0.0,17531.42401474306,584.3808004914354,0.0,0.0,0.9964060854595134,0.0,17495.37705190198,583.1792350633993,0.0,0.0,18.316666666666666,0.0,5.553973678399309,0.0,0.0035939145404866313,0.0,0.0,0.0,4.5201777279296795,0.0,0.0,0.0,17.83174327840417,0.0,0.0,0.2651956781263958,0.0,0.0,0.7348043218736042,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,21108.475113122175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21108.475113122175,0.0
QMIX,820,1,1116.9102706874319,1116.9102706874319,1116.9102706874319,0.0,0.0,33507.308120622954,0.0,0.0,0.0,0.0,1.0,0.8035910216762859,0.19640897832371407,3.1726420179708037,3.7428649152549127,3.1726420179708037,15.595620437956205,17.03703703703704,5.574947637427952,37.37555555555556,13.648259032817553,5.868035004654336,44.68090002036044,15.937037037037037,4.6204784551713125,28.937335639976386,13.648259032817553,5.868035004654336,44.68090002036044,13.524523990235561,5.737768771075442,40.15953305225619,6.088888888888889,6.088888888888889,94.95999999999995,30474.85703026512,3032.451090357837,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,23.384431586522872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09050118497855177,0.0,0.9094988150214453,0.0,196.00450980620664,6.533483660206888,0.0,0.0,0.5503900397880209,0.0,1885.3452177573124,62.84484059191041,0.0,0.0,0.7929399302392871,0.0,1689.3407079511057,56.31135693170352,0.0,0.0,21.666666666666668,0.0,6.897536211880942,0.0,0.2070600697607129,0.0,0.0,0.0,36.58292707973311,0.0,249.96710625981723,8.332236875327242,0.0,0.0,0.26710388028350757,0.0,2611.529882812947,87.05099609376491,0.0,0.0,0.7268787787391972,0.0,2361.56277655313,78.71875921843767,0.0,0.0,16.833333333333332,0.0,3.765128296327004,0.0,0.27312122126080285,0.0,0.0,0.0,36.03649348884459,0.0,2586.479474291813,86.21598247639376,0.0,0.0,6.662921610327668,0.0,29010.433020052693,967.0144340017564,0.0,0.0,0.9562009490638803,0.0,26423.95354576088,880.7984515253627,0.0,0.0,14.875,0.0,6.271017856027169,0.0,0.04379905093611969,0.0,0.0,0.0,7.296137413176469,0.0,0.0,0.0,15.595620437956205,0.0,0.0,0.5300109684180054,0.0,0.0,0.46998903158199457,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,33507.308120622954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33507.308120622954,0.0
QMIX,840,1,981.3045846634253,981.3045846634253,981.3045846634253,0.0,0.0,29439.13753990276,0.0,0.0,0.0,0.0,1.0,0.6374187495109626,0.36258125048903744,3.4077117634381335,3.5863242801517705,3.4077117634381335,20.574635036496346,18.259259259259263,6.242364852302118,47.468148148148146,12.248040794417605,7.736583947107452,88.30053518117822,18.11851851851852,6.091302593413994,49.094396562151296,12.248040794417605,7.736583947107452,88.30053518117822,12.09031098416492,6.9025152392419535,61.99876317824557,6.088888888888889,6.088888888888889,125.27666666666659,25738.235772611442,3700.901767291316,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,26.761927939312315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12571366135556727,0.0,0.8742863386444293,0.0,746.5078431372548,24.883594771241825,0.0,0.0,0.2054515414440763,0.0,1311.8699346405228,43.72899782135076,0.0,0.0,0.5073436802121127,0.0,565.362091503268,18.84540305010893,0.0,0.0,17.35,0.0,7.212509368116898,0.0,0.49265631978788726,0.0,0.0,0.0,59.91591371066505,0.0,527.9354241431322,17.59784747143774,0.0,0.0,0.4258052768833365,0.0,2613.356690671063,87.11188968903544,0.0,0.0,0.604574288765443,0.0,2085.421266527931,69.5140422175977,0.0,0.0,21.866666666666664,0.0,5.59239123009347,0.0,0.39542571123455705,0.0,0.0,0.0,35.36930696200648,0.0,2426.458500010928,80.88195000036427,0.0,0.0,7.24527173935126,0.0,25513.910914591157,850.4636971530385,0.0,0.0,0.9555463122948901,0.0,23087.452414580228,769.5817471526742,0.0,0.0,16.008333333333333,0.0,6.244772811051214,0.0,0.044453687705109934,0.0,0.0,0.0,3.7294007866153205,0.0,0.0,0.0,20.574635036496346,0.0,0.0,0.32046675250423173,0.0,0.0,0.6795332474957683,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,29439.13753990276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29439.13753990276,0.0
QMIX,860,1,933.8568633945926,933.8568633945926,933.8568633945926,0.0,0.0,28015.705901837777,0.0,0.0,0.0,0.0,1.0,0.8957318339761697,0.10426816602383027,2.541285516013721,17.1838650065795,2.541285516013721,8.018039895923676,14.444444444444445,6.640306781454886,50.79753086419753,12.641878805215525,5.593808592362901,41.888931594143216,13.681481481481484,4.7045776489047695,31.270987709175536,12.641878805215525,5.593808592362901,41.888931594143216,12.641878805215525,5.673565574788453,42.42497345317676,6.088888888888889,0.5456405181293039,85.63222222222221,27497.284849206197,518.421052631579,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,13.305540573204052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01850465786755599,0.0,0.9814953421324405,0.0,0.0,0.0,0.0,0.0,0.9055315088165468,0.0,2976.105965973068,99.20353219910227,0.0,0.0,0.8636659788522122,0.0,2976.105965973068,99.20353219910227,0.0,0.0,20.15,0.0,8.432435501062496,0.0,0.1363340211477878,0.0,0.0,0.0,20.63949636225486,0.0,8.421052631578938,0.2807017543859646,0.0,0.0,2.570118432690514,0.0,4440.320686140062,148.01068953800208,0.0,0.0,0.8707886828996573,0.0,4431.899633508483,147.7299877836161,0.0,0.0,14.755555555555555,0.0,8.272330737694203,0.0,0.12921131710034273,0.0,0.0,0.0,18.831678355056823,0.0,510.0,17.0,0.0,0.0,3.337537832104713,0.0,20599.27924972464,686.6426416574881,0.0,0.0,0.9720837487537388,0.0,20089.27924972464,669.6426416574881,0.0,0.0,11.358333333333334,0.0,4.520224454471596,0.0,0.02791625124626118,0.0,0.0,0.0,5.493959342289073,0.0,0.0,0.0,134.52080181223994,0.0,0.0,0.7365083675631995,0.0,0.0,0.2634916324368005,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,28015.705901837777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28015.705901837777,0.0
