algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
IQL,60,1,1133.686844070962,1133.686844070962,1133.686844070962,0.0,0.0,34010.60532212886,0.0,0.0,0.0,0.0,1.0,0.9198517331365733,0.08014826686342669,0.07088497472494962,0.18199608583606072,0.07088497472494962,0.5684962070504236,13.303703703703704,0.3691501645842995,0.7279012345679007,9.28016806722689,3.495853023507699,14.36363237350171,14.462962962962965,1.6768884890466071,4.302202644282114,9.28016806722689,3.495853023507699,14.36363237350171,8.75192732648615,3.566963725290815,14.67088798247607,0.25310634371395624,1.262177448353619e-29,5.6622222222222165,19656.855322128857,14353.75,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,22.358751336348934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42203747519485485,0.0,0.5779625248051421,0.0,0.0,0.0,1.0,0.0,0.0,0.04395604395604396,0.0,0.0,0.9560439560439561,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34010.60532212886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34010.60532212886,0.0
IQL,80,1,969.1934154689811,969.1934154689811,969.1934154689811,0.0,0.0,29075.802464069435,0.0,0.0,0.0,0.0,1.0,0.8788947840955879,0.12110521590441214,2.942254238698574,3.6530922316410175,2.942254238698574,11.83503902862099,10.166666666666666,4.234424194897078,34.08876543209877,7.930187653757347,5.509513863090563,38.31554378747855,12.55185185185185,5.311305601179885,37.919406257585436,7.930187653757347,5.509513863090563,38.31554378747855,7.356474947647424,5.421503947186451,33.61780398460823,6.088888888888889,1.8257455681225763,92.8888888888889,15012.311622293615,14063.49084177582,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.14790235008748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4836836699229471,0.0,0.5163163300770496,0.0,0.0,0.0,11.83503902862099,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,29075.802464069435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29075.802464069435,0.0
IQL,100,1,1878.6212330933377,1878.6212330933377,1878.6212330933377,0.0,0.0,56358.63699280013,0.0,0.0,0.0,0.0,1.0,0.9016905102783757,0.09830948972162434,0.1111111111111111,0.3333333333333333,0.1111111111111111,1.0,16.444444444444443,0.0,0.0,11.56579949933748,2.631823332902798,11.022279649836362,15.381481481481481,1.4021763918030183,3.960481166317496,11.56579949933748,2.631823332902798,11.022279649836362,10.843577277115257,2.6957997712327786,11.542650020206734,0.0,0.0,0.0,34288.63699280013,22070.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.69162781076192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39159925040095317,0.0,0.608400749599045,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.98,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,56358.63699280013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56358.63699280013,0.0
IQL,120,1,839.6141033434649,839.6141033434649,839.6141033434649,0.0,0.0,25188.423100303946,0.0,0.0,0.0,0.0,1.0,0.9010981042432318,0.09890189575676822,1.0576642335766424,1.502108678021087,1.0576642335766424,9.518978102189783,11.422222222222222,0.8459051693633014,6.44,7.7031746031746025,4.944048153225834,30.79634292078685,13.914814814814822,2.1494075753445174,10.356666666666667,7.7031746031746025,4.944048153225834,30.79634292078685,7.107510976021615,5.046446255825591,30.05362801608345,6.088888888888889,4.437342591868191e-31,57.96,13085.070516717326,12103.35258358662,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,23.314012700786954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480512517015824,0.0,0.5194874829841721,0.0,0.0,0.0,9.518978102189783,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,25188.423100303946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25188.423100303946,0.0
IQL,140,1,1412.3496732026142,1412.3496732026142,1412.3496732026142,0.0,0.0,42370.49019607843,0.0,0.0,0.0,0.0,1.0,0.9392771937083825,0.060722806291617526,0.32032232149421774,11.981748241082805,0.32032232149421774,2.551204819277107,16.270370370370372,0.9560838616687932,3.529012345679012,11.71992737835875,4.588212846688949,28.753044166298828,15.466666666666665,1.9895815555679475,6.143919480161951,11.71992737835875,4.588212846688949,28.753044166298828,11.323631082062455,4.4140288407966475,26.355187871711266,2.9804888888888894,2.0194839173657902e-28,25.409999999999986,32408.901960784307,9961.588235294117,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.620605612278876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23510674974952453,0.0,0.7648932502504731,0.0,0.0,0.0,104.03999999999922,0.0,0.0,0.03225806451612903,0.0,0.0,0.967741935483871,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,42370.49019607843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42370.49019607843,0.0
IQL,160,1,1475.0786482334868,1475.0786482334868,1475.0786482334868,0.0,0.0,44252.3594470046,0.0,0.0,0.0,0.0,1.0,0.9198789195727558,0.0801210804272442,2.5243258577156453,2.6354369688267565,2.5243258577156453,22.703649635036502,14.407407407407407,1.355529711563701,15.381728395061735,9.825922332713505,4.112897079850316,22.311943844376895,15.677777777777777,2.711857729688095,19.310952515570744,9.825922332713505,4.112897079850316,22.311943844376895,9.052548036758562,4.283477662354348,23.17891068409913,2.1520860015827874,4.543838814073028e-28,138.24000000000007,21854.99345137036,22397.36599563424,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,27.75485953282515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5061281765655152,0.0,0.4938718234344825,0.0,0.0,0.0,22.703649635036502,0.0,0.0,0.017964071856287425,0.0,0.0,0.9820359281437125,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,44252.3594470046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44252.3594470046,0.0
IQL,180,1,1029.0088089107699,1029.0088089107699,1029.0088089107699,0.0,0.0,30870.264267323095,0.0,0.0,0.0,0.0,1.0,0.926960608521247,0.07303939147875305,1.8639715920780295,1.9139716189372875,1.8639715920780295,16.692700729927004,13.748148148148147,1.2724935984550934,11.410864197530861,10.093116395494368,3.883283388267993,18.800764189335407,14.900000000000006,3.41693408584423,21.667811910217793,10.093116395494368,3.883283388267993,18.800764189335407,9.711634914012885,3.9081260967635267,19.007048720445002,4.147840148885868,0.19555555555555587,101.63999999999997,20095.558384970154,10774.70588235294,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,24.065336742654246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3490318640957728,0.0,0.650968135904224,0.0,0.0,0.0,16.692700729927004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30870.264267323095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30870.264267323095,0.0
IQL,200,1,852.7938461538465,852.7938461538465,852.7938461538465,0.0,0.0,25583.815384615395,0.0,0.0,0.0,0.0,1.0,0.9461006978375405,0.05389930216245953,0.040551500405515,0.48499594484995945,0.040551500405515,0.364963503649635,13.74074074074074,0.1656346649999844,0.24691358024691348,8.674814814814814,4.659243629713176,26.518844847444413,15.677777777777777,1.4691370709812006,4.163580246913581,8.674814814814814,4.659243629713176,26.518844847444413,8.297037037037036,4.746631702900181,26.28275400808435,6.088888888888889,0.0,2.2222222222222214,16017.982051282062,9565.833333333332,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,24.598738357110044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37390174958366945,0.0,0.6260982504163267,0.0,0.0,0.0,1.0,0.0,0.0,0.056338028169014086,0.0,0.0,0.9436619718309859,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,25583.815384615395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25583.815384615395,0.0
IQL,220,1,1866.6826086956528,1866.6826086956528,1866.6826086956528,0.0,0.0,56000.47826086958,0.0,0.0,0.0,0.0,1.0,0.8813875527689521,0.11861244723104791,0.3596107055961071,0.3596107055961071,0.3596107055961071,1.0,14.511111111111111,0.13333333333333333,0.16,10.363477022172674,2.5123126783386596,11.14247801416589,13.781481481481483,1.4645486968718393,4.082275374249216,10.363477022172674,2.5123126783386596,11.14247801416589,9.533847392543045,2.563491337836859,11.490626162314037,7.888609052210118e-31,7.888609052210118e-31,1.44,32650.478260869582,23350.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.406071888811333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4169607247143067,0.0,0.5830392752856915,0.0,0.0,0.0,1.0,0.0,0.0,0.03,0.0,0.0,0.97,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,56000.47826086958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56000.47826086958,0.0
IQL,240,1,1616.090901771428,1616.090901771428,1616.090901771428,0.0,0.0,48482.72705314284,0.0,0.0,0.0,0.0,1.0,0.8376292423754131,0.16237075762458686,0.0015611448395490034,0.3348944781728823,0.0015611448395490034,0.014050303555941031,12.899999999999999,0.03333333333333337,0.01000000000000002,7.129218106994352,5.53485342561751,36.720796561384894,15.725925925925926,1.336835739314551,3.9258349086326407,7.129218106994352,5.53485342561751,36.720796561384894,5.977071032383467,5.623578113044214,35.004761416491455,6.088888888888889,2.0194839173657902e-28,0.09000000000000018,16012.213768116584,32470.51328502625,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,27.63309454486786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6697336403836078,0.0,0.33026635961638995,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,48482.72705314284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48482.72705314284,0.0
IQL,260,1,3163.6666666666665,3163.6666666666665,3163.6666666666665,0.0,0.0,94910.0,0.0,0.0,0.0,0.0,1.0,0.7838812940361688,0.2161187059638312,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,7.666666666666667,0.0,0.0,7.133333333333334,2.4430550596483895,8.37370972240572,8.937037037037037,1.3035024059812141,3.9166666666666665,7.133333333333334,2.4430550596483895,8.37370972240572,5.122222222222223,2.8684120615922626,11.431364043393371,0.0,0.0,0.0,32250.0,62660.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,18.63984037425706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6602044041723731,0.0,0.3397955958276258,0.0,0.0,0.0,1.0,0.0,0.0,0.017142857142857144,0.0,0.0,0.9828571428571429,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,94910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94910.0,0.0
IQL,280,1,2086.5565789473685,2086.5565789473685,2086.5565789473685,0.0,0.0,62596.69736842105,0.0,0.0,0.0,0.0,1.0,0.8574769991854349,0.14252300081456515,1.8442822384428221,2.0665044606650445,1.8442822384428221,14.5985401459854,9.407407407407408,1.047565601757848,9.87654320987654,9.603557504873294,2.948263896354976,15.598006758489804,9.9,2.3510680077390624,13.793209876543209,9.603557504873294,2.948263896354976,15.598006758489804,8.57022417153996,3.418257584973608,19.044303054786102,1.9721522630525295e-31,1.9721522630525295e-31,88.88888888888887,29666.69736842105,32930.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,15.985193559946955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.526066092691538,0.0,0.47393390730846024,0.0,0.0,0.0,14.5985401459854,0.0,0.0,0.02,0.0,0.0,0.98,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,62596.69736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62596.69736842105,0.0
IQL,300,1,1570.5,1570.5,1570.5,0.0,0.0,47115.0,0.0,0.0,0.0,0.0,1.0,0.8933701335477899,0.10662986645221006,0.0,0.5555555555555556,0.0,0.0,14.666666666666666,0.0,0.0,9.434920634920633,4.675506317783091,27.731348690113165,16.159259259259258,1.3035024059812146,3.9166666666666665,9.434920634920633,4.675506317783091,27.731348690113165,8.494179894179895,5.044471856196544,30.188138813569953,6.088888888888889,0.0,0.0,21395.0,25720.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,24.971701665046215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5458983338639487,0.0,0.45410166613604913,0.0,0.0,0.0,1.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.9811320754716981,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,47115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47115.0,0.0
IQL,320,1,2411.935087719298,2411.935087719298,2411.935087719298,0.0,0.0,72358.05263157893,0.0,0.0,0.0,0.0,1.0,0.8569367594959749,0.14306324050402508,0.7720532746937001,0.9932481751824819,0.7720532746937001,4.945985401459855,8.31111111111111,0.6374675547837085,3.3530864197530863,8.33840155945419,3.3815948859662304,17.54293013234847,9.477777777777778,1.9132539801221544,7.26283950617284,8.33840155945419,3.3815948859662304,17.54293013234847,6.993957115009747,3.6465735830978656,19.399320474676024,0.0,0.0,30.115555555555556,28646.999999999993,43711.05263157895,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.01887153290807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.604093822896807,0.0,0.39590617710319165,0.0,0.0,0.0,4.945985401459855,0.0,0.0,0.017142857142857144,0.0,0.0,0.9828571428571429,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,72358.05263157893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72358.05263157893,0.0
IQL,340,1,2170.187272727273,2170.187272727273,2170.187272727273,0.0,0.0,65105.61818181819,0.0,0.0,0.0,0.0,1.0,0.8010865283991934,0.19891347160080664,1.440554104815539,1.7378296904592276,1.440554104815539,12.846715328467152,7.596296296296296,1.3758689274679576,9.576419753086418,6.869730639730641,4.160276050786529,28.165362362488835,10.033333333333335,2.4308996210164415,12.705507888455577,6.869730639730641,4.160276050786529,28.165362362488835,5.5172727272727276,4.822136260684277,33.20762237677309,0.28070148720999427,0.0,78.2222222222222,21598.027272727275,43507.59090909091,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.73306219525286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6682616972868411,0.0,0.33173830271315735,0.0,0.0,0.0,12.846715328467152,0.0,0.0,0.018867924528301886,0.0,0.0,0.9811320754716981,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,65105.61818181819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65105.61818181819,0.0
IQL,360,1,2632.793753200205,2632.793753200205,2632.793753200205,0.0,0.0,78983.81259600616,0.0,0.0,0.0,0.0,1.0,0.8368988239832459,0.1631011760167541,0.25,0.25,0.25,1.0,10.355555555555556,0.17777777777777776,0.2844444444444444,8.687884166808898,3.6916849051428438,39.062893675318826,10.848148148148148,1.4881104466224677,4.070083127274882,8.687884166808898,3.6916849051428438,39.062893675318826,7.217513796438528,3.9358693130548943,40.86079490988673,0.0,0.0,2.5599999999999996,33603.81259600616,45380.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.37813080005779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5745481068648058,0.0,0.4254518931351929,0.0,0.0,0.0,1.0,0.0,0.0,0.017142857142857144,0.0,0.0,0.9828571428571429,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,78983.81259600616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78983.81259600616,0.0
IQL,380,1,1703.8825163398692,1703.8825163398692,1703.8825163398692,0.0,0.0,51116.47549019608,0.0,0.0,0.0,0.0,1.0,0.8327148916556645,0.16728510834433552,0.2509427861884157,0.2579129037860368,0.2509427861884157,1.0,5.111111111111111,0.27950549357115023,0.3800000000000003,6.833036794964899,2.143181064802646,6.492669618272281,7.825925925925928,1.5830078995523633,4.296666666666667,6.833036794964899,2.143181064802646,6.492669618272281,5.60340716533527,2.318546396496967,7.672916531852526,1.9721522630525295e-31,1.9721522630525295e-31,2.6100000000000025,16216.475490196079,34900.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,12.657066609750679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6827544282996116,0.0,0.3172455717003865,0.0,0.0,0.0,1.0,0.0,0.0,0.022556390977443608,0.0,0.0,0.9774436090225564,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,51116.47549019608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51116.47549019608,0.0
IQL,400,1,2371.0833333333335,2371.0833333333335,2371.0833333333335,0.0,0.0,71132.5,0.0,0.0,0.0,0.0,1.0,0.7846341100010424,0.21536588999895756,0.511273317112733,0.7334955393349554,0.511273317112733,2.6014598540145983,7.48888888888889,0.44221663871405326,1.7599999999999996,7.752962962962962,2.2193571484133234,6.686198765432101,8.75925925925926,1.7457190446952677,5.676666666666668,7.752962962962962,2.2193571484133234,6.686198765432101,6.304814814814814,2.5564567420368975,8.984840740740742,1.9721522630525295e-31,1.9721522630525295e-31,15.839999999999996,28112.499999999993,43020.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,16.614512676121066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6047868414578419,0.0,0.39521315854215655,0.0,0.0,0.0,2.6014598540145983,0.0,0.0,0.022556390977443608,0.0,0.0,0.9774436090225564,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,71132.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71132.5,0.0
IQL,420,1,1902.3099639645127,1902.3099639645127,1902.3099639645127,0.0,0.0,57069.29891893538,0.0,0.0,0.0,0.0,1.0,0.853499967990439,0.14650003200956097,0.24732921255973667,3.7098969799860586,0.24732921255973667,1.8802919708029193,15.655555555555557,1.0536630022053768,3.366049382716047,10.732432432441662,6.2254923674586955,56.18501203926051,16.48148148148148,2.35396813624638,7.528182845679014,10.732432432441662,6.2254923674586955,56.18501203926051,9.685417417419082,5.740803124151039,42.23119150829081,6.088888888888889,0.0,11.555555555555552,26343.58810810984,30725.710810825538,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,28.06260114254151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5383929957588949,0.0,0.46160700424110324,0.0,0.0,0.0,29.869562635647107,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,57069.29891893538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57069.29891893538,0.0
IQL,440,1,2977.6564102564103,2977.6564102564103,2977.6564102564103,0.0,0.0,89329.69230769231,0.0,0.0,0.0,0.0,1.0,0.7914150978321863,0.20858490216781367,1.7521492295214924,1.7521492295214924,1.7521492295214924,11.769343065693432,9.45185185185185,0.9405949143318504,7.962469135802469,8.237321937321937,1.852713309567779,6.631360216232014,9.055555555555554,2.244097320313064,11.879135802469136,8.237321937321937,1.852713309567779,6.631360216232014,6.506552706552706,2.1987823035639105,8.964581780992042,0.0,0.0,71.66222222222223,37905.846153846156,51423.846153846156,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,12.750571835552847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5756635316364782,0.0,0.4243364683635206,0.0,0.0,0.0,11.769343065693432,0.0,0.0,0.02247191011235955,0.0,0.0,0.9775280898876404,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,89329.69230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89329.69230769231,0.0
IQL,460,1,3099.625,3099.625,3099.625,0.0,0.0,92988.75,0.0,0.0,0.0,0.0,1.0,0.7646170073562794,0.23538299264372065,1.7320356853203567,1.7320356853203567,1.7320356853203567,11.58832116788321,7.199999999999999,0.9333333333333336,7.840000000000005,5.436574074074074,1.9938466286322027,8.205842978395061,7.025925925925926,2.2368357393145457,11.756666666666671,5.436574074074074,1.9938466286322027,8.205842978395061,3.3740740740740742,2.474514840900179,11.517241512345677,0.0,0.0,70.56000000000004,31792.5,61196.25,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,12.181273826327876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6581038028793799,0.0,0.341896197120619,0.0,0.0,0.0,11.58832116788321,0.0,0.0,0.017142857142857144,0.0,0.0,0.9828571428571429,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,92988.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92988.75,0.0
