algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,layer_0_backlog,layer_0_backlog_per_step,layer_0_backlog_per_step_std,layer_0_backlog_std,layer_0_bullwhip_cv,layer_0_bullwhip_cv_std,layer_0_cost,layer_0_cost_per_step,layer_0_cost_per_step_std,layer_0_cost_std,layer_0_fill_rate,layer_0_fill_rate_std,layer_0_holding,layer_0_holding_per_step,layer_0_holding_per_step_std,layer_0_holding_std,layer_0_order_mean,layer_0_order_mean_std,layer_0_order_std,layer_0_order_std_std,layer_0_stockout_rate,layer_0_stockout_rate_std,layer_0_transport,layer_0_transport_std,layer_0_turnover,layer_0_turnover_std,layer_1_backlog,layer_1_backlog_per_step,layer_1_backlog_per_step_std,layer_1_backlog_std,layer_1_bullwhip_cv,layer_1_bullwhip_cv_std,layer_1_cost,layer_1_cost_per_step,layer_1_cost_per_step_std,layer_1_cost_std,layer_1_fill_rate,layer_1_fill_rate_std,layer_1_holding,layer_1_holding_per_step,layer_1_holding_per_step_std,layer_1_holding_std,layer_1_order_mean,layer_1_order_mean_std,layer_1_order_std,layer_1_order_std_std,layer_1_stockout_rate,layer_1_stockout_rate_std,layer_1_transport,layer_1_transport_std,layer_1_turnover,layer_1_turnover_std,layer_2_backlog,layer_2_backlog_per_step,layer_2_backlog_per_step_std,layer_2_backlog_std,layer_2_bullwhip_cv,layer_2_bullwhip_cv_std,layer_2_cost,layer_2_cost_per_step,layer_2_cost_per_step_std,layer_2_cost_std,layer_2_fill_rate,layer_2_fill_rate_std,layer_2_holding,layer_2_holding_per_step,layer_2_holding_per_step_std,layer_2_holding_std,layer_2_order_mean,layer_2_order_mean_std,layer_2_order_std,layer_2_order_std_std,layer_2_stockout_rate,layer_2_stockout_rate_std,layer_2_transport,layer_2_transport_std,layer_2_turnover,layer_2_turnover_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
QMIX,660,1,947.9635208347519,947.9635208347519,947.9635208347519,0.0,0.0,28438.905625042556,0.0,0.0,0.0,0.0,1.0,0.7905551629188958,0.20944483708110417,3.7527332639804762,3.857845365313681,3.7527332639804762,23.066423357664238,16.462962962962965,7.103815997156558,65.8174074074074,12.727846021889501,7.549043440695647,76.83430057241236,15.766666666666667,7.115145857917369,68.23962097420699,12.727846021889501,7.549043440695647,76.83430057241236,12.727846021889501,6.961242455789638,63.231130931380704,6.088888888888889,6.088888888888889,140.44888888888892,27590.288835737712,848.6167893048427,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,16.140887653409347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029839994565668868,0.0,0.9701600054343277,0.0,14.96853146853148,0.49895104895104936,0.0,0.0,0.5901029261200665,0.0,2486.677894954508,82.88926316515025,0.0,0.0,0.9089099440075886,0.0,2471.709363485976,82.39031211619921,0.0,0.0,19.85,0.0,5.8228970589035045,0.0,0.09109005599241138,0.0,0.0,0.0,21.1246252260874,0.0,833.6482578363111,27.78827526121037,0.0,0.0,0.7671726623121772,0.0,5081.271245168451,169.3757081722817,0.0,0.0,0.6110122316677719,0.0,4247.62298733214,141.58743291107132,0.0,0.0,13.955555555555556,0.0,9.550186660767295,0.0,0.38898776833222815,0.0,0.0,0.0,29.010748134782443,0.0,0.0,0.0,0.0,0.0,7.573218884161906,0.0,20870.956484919596,695.6985494973198,0.0,0.0,1.0,0.0,20870.956484919596,695.6985494973198,0.0,0.0,16.65,0.0,5.909497468575033,0.0,0.0,0.0,0.0,0.0,3.9966235060405038,0.0,0.0,0.0,23.066423357664238,0.0,0.0,0.46641078806656316,0.0,0.0,0.5335892119334369,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,28438.905625042556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28438.905625042556,0.0
QMIX,680,1,554.4345211292773,554.4345211292773,554.4345211292773,0.0,0.0,16633.03563387832,0.0,0.0,0.0,0.0,1.0,0.6597855208991105,0.34021447910088953,3.3956289743258883,4.494634692659505,3.3956289743258883,16.37467476149176,12.925925925925927,6.335270342691839,54.835802469135785,9.74649750781187,6.229678140327554,48.74048484290361,14.174074074074072,5.765616839991255,46.78423064048778,9.74649750781187,6.229678140327554,48.74048484290361,9.69734445470218,5.742860231148037,40.28403720875051,6.088888888888889,6.088888888888889,120.46222222222218,15789.665000446712,843.3706334316089,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,16.250441804525103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05070455279454935,0.0,0.9492954472054448,0.0,119.52418178027936,3.9841393926759787,0.0,0.0,0.10686580382903704,0.0,1009.1430581613508,33.63810193871169,0.0,0.0,0.5189478760354569,0.0,889.6188763810715,29.653962546035714,0.0,0.0,11.1,0.0,2.5703436864876013,0.0,0.4810521239645431,0.0,0.0,0.0,26.49880747290164,0.0,661.4030644152596,22.046768813841986,0.0,0.0,1.5215683599150223,0.0,4834.465317609222,161.14884392030743,0.0,0.0,0.5621238741637243,0.0,4173.0622531939625,139.1020751064654,0.0,0.0,15.233333333333334,0.0,9.311978178713394,0.0,0.43787612583627566,0.0,0.0,0.0,21.934655549302505,0.0,62.44338723607001,2.081446241202334,0.0,0.0,6.445556020382464,0.0,10789.427258107746,359.6475752702582,0.0,0.0,0.9937743382616081,0.0,10726.983870871676,357.56612902905584,0.0,0.0,12.108333333333334,0.0,5.985202793777793,0.0,0.006225661738391897,0.0,0.0,0.0,6.863098661753778,0.0,0.0,0.0,16.37467476149176,0.0,0.0,0.34486599301221904,0.0,0.0,0.6551340069877809,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,16633.03563387832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16633.03563387832,0.0
QMIX,700,1,1081.5575745564172,1081.5575745564172,1081.5575745564172,0.0,0.0,32446.727236692517,0.0,0.0,0.0,0.0,1.0,0.8573622699450867,0.14263773005491331,2.5492777426005366,2.965315162905326,2.5492777426005366,9.115665161514414,11.122222222222222,6.249712676430754,46.37617283950618,10.895423725360338,5.752160098611512,45.29975733730442,10.974074074074073,5.330524312400096,37.7030402745719,10.895423725360338,5.752160098611512,45.29975733730442,10.791720021656635,6.500284708541057,55.692210701105836,6.088888888888889,6.088888888888889,116.63999999999997,26099.013863036602,6347.7133736559135,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,12.041107519346772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1956349349920739,0.0,0.804365065007923,0.0,7.713373655913998,0.25711245519713327,0.0,0.0,1.2054165078964256,0.0,4138.727236692514,137.95757455641714,0.0,0.0,0.9753166222027106,0.0,4131.0138630366,137.70046210122,0.0,0.0,17.383333333333333,0.0,6.939319536659367,0.0,0.024683377797289352,0.0,0.0,0.0,12.337864355128724,0.0,0.0,0.0,0.0,0.0,0.9694825876289127,0.0,9478.0,315.93333333333334,0.0,0.0,0.7320320579110652,0.0,9478.0,315.93333333333334,0.0,0.0,11.033333333333333,0.0,6.029934139027335,0.0,0.2679679420889348,0.0,0.0,0.0,15.240246279604897,0.0,6340.0,211.33333333333334,0.0,0.0,4.40605472618131,0.0,18830.0,627.6666666666666,0.0,0.0,0.8614157527417746,0.0,12490.0,416.3333333333333,0.0,0.0,8.058333333333334,0.0,6.069743149369011,0.0,0.13858424725822538,0.0,0.0,0.0,9.493375031262202,0.0,0.0,0.0,9.115665161514414,0.0,0.0,0.4650322580645161,0.0,0.0,0.5349677419354839,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32446.727236692517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32446.727236692517,0.0
QMIX,720,1,2387.509090909091,2387.509090909091,2387.509090909091,0.0,0.0,71625.27272727272,0.0,0.0,0.0,0.0,1.0,0.8865986303209347,0.11340136967906533,5.584681651407434,5.588729985388642,5.584681651407434,44.32227958112699,12.15925925925926,2.826306243445657,14.455679012345676,9.995959595959597,3.4808445018680914,15.753433627970033,10.02962962962963,3.4852121995347893,15.952450899254806,9.995959595959597,3.4808445018680914,15.753433627970033,9.04040404040404,3.859756146425937,18.394915109451514,1.7304815910585134,1.7304815910585134,76.69888888888887,41935.27272727272,29690.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,12.769470120543694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4145184914415678,0.0,0.5854815085584307,0.0,0.0,0.0,0.0,0.0,0.19071155522922828,0.0,7295.090909090907,243.1696969696969,0.0,0.0,0.9923412728804474,0.0,7295.090909090907,243.1696969696969,0.0,0.0,26.3,0.0,1.141397168030152,0.0,0.007658727119552622,0.0,0.0,0.0,7.494913319380308,0.0,0.0,0.0,0.0,0.0,14.850905497119845,0.0,31862.181818181813,1062.072727272727,0.0,0.0,0.9999999999999998,0.0,31862.181818181813,1062.072727272727,0.0,0.0,13.188888888888888,0.0,3.5088855792747027,0.0,2.220446049250313e-16,0.0,0.0,0.0,1.3340626693988316,0.0,29690.0,989.6666666666666,0.0,0.0,1.331998815212229,0.0,32468.0,1082.2666666666667,0.0,0.0,0.7028913260219342,0.0,2778.0,92.6,0.0,0.0,4.316666666666666,0.0,3.1568262792816246,0.0,0.29710867397806584,0.0,0.0,0.0,23.98330410948403,0.0,0.0,0.0,44.32227958112699,0.0,0.0,0.5142857142857142,0.0,0.0,0.48571428571428577,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,71625.27272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71625.27272727272,0.0
QMIX,740,1,1129.6746870948114,1129.6746870948114,1129.6746870948114,0.0,0.0,33890.24061284434,0.0,0.0,0.0,0.0,1.0,0.9697436819647286,0.0302563180352714,3.4408734102316174,3.4404379089940154,3.4408734102316174,13.17518248175183,13.918518518518518,5.887101958552871,48.706913580246905,12.133993102414154,5.18052132156351,32.66679720638584,12.511111111111111,4.928435196306053,29.66771407153925,12.133993102414154,5.18052132156351,32.66679720638584,12.133993102414154,5.18052132156351,32.66679720638584,6.088888888888889,6.088888888888889,108.28999999999998,33890.24061284434,0.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,9.299203722220216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999999999997,0.0,0.0,0.0,0.0,0.0,0.9563382513851604,0.0,2969.408827498611,98.9802942499537,0.0,0.0,0.9288456587364237,0.0,2969.408827498611,98.9802942499537,0.0,0.0,23.05,0.0,5.203124061561477,0.0,0.07115434126357634,0.0,0.0,0.0,22.283975043261528,0.0,0.0,0.0,0.0,0.0,2.6158540482266948,0.0,20314.831785345716,677.1610595115238,0.0,0.0,0.99959324155194,0.0,20314.831785345716,677.1610595115238,0.0,0.0,15.9,0.0,6.4512706047727235,0.0,0.0004067584480600406,0.0,0.0,0.0,4.988226845154923,0.0,0.0,0.0,0.0,0.0,5.301905511158537,0.0,10606.0,353.53333333333336,0.0,0.0,1.0,0.0,10606.0,353.53333333333336,0.0,0.0,7.866666666666666,0.0,5.805964422383679,0.0,0.0,0.0,0.0,0.0,6.040050719498529,0.0,0.0,0.0,13.17518248175183,0.0,0.0,0.8967260553242059,0.0,0.0,0.1032739446757941,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,33890.24061284434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33890.24061284434,0.0
QMIX,760,1,1447.4606060606056,1447.4606060606056,1447.4606060606056,0.0,0.0,43423.81818181817,0.0,0.0,0.0,0.0,1.0,0.9521860058126816,0.047813994187318354,2.961334356518887,2.9672893859544343,2.961334356518887,10.622029488291416,11.988888888888887,5.970250749067102,42.953456790123454,10.619753086419752,5.288354766816897,35.65139078217426,10.774074074074072,5.347263626525232,36.97614316222966,10.619753086419752,5.288354766816897,35.65139078217426,10.282716049382715,5.311147444773628,35.76855127600142,6.088888888888889,6.088888888888889,86.56000000000002,32483.81818181817,10940.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,6.873107834871334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2519354690136535,0.0,0.7480645309863442,0.0,0.0,0.0,0.0,0.0,0.7655237966418256,0.0,6644.848484848484,221.49494949494948,0.0,0.0,0.9528520499108735,0.0,6644.848484848484,221.49494949494948,0.0,0.0,22.18333333333333,0.0,4.886916478026407,0.0,0.047147950089126534,0.0,0.0,0.0,5.4636685533450695,0.0,0.0,0.0,0.0,0.0,1.041000449314667,0.0,14788.9696969697,492.9656565656567,0.0,0.0,1.0,0.0,14788.9696969697,492.9656565656567,0.0,0.0,11.333333333333334,0.0,6.218343166635525,0.0,0.0,0.0,0.0,0.0,3.899943213306648,0.0,10940.0,364.6666666666667,0.0,0.0,5.499490066860582,0.0,21990.0,733.0,0.0,0.0,0.909272183449651,0.0,11050.0,368.3333333333333,0.0,0.0,7.383333333333334,0.0,6.325848571411132,0.0,0.090727816550349,0.0,0.0,0.0,9.807700941807981,0.0,0.0,0.0,10.622029488291416,0.0,0.0,0.636,0.0,0.0,0.364,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,43423.81818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43423.81818181817,0.0
QMIX,780,1,1157.5646219798919,1157.5646219798919,1157.5646219798919,0.0,0.0,34726.93865939676,0.0,0.0,0.0,0.0,1.0,0.8259418729383777,0.17405812706162227,3.310713275116866,3.358757846672202,3.310713275116866,12.463503649635042,16.58888888888889,5.10466351662033,33.03469135802469,13.610777835764393,5.331003048339898,34.77389151708358,15.333333333333336,4.951685377176804,33.237217720955215,13.610777835764393,5.331003048339898,34.77389151708358,13.449559609374681,5.4719303971328435,35.64813164000011,6.088888888888889,6.088888888888889,75.88888888888891,32704.742976730293,2022.1956826664662,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,16.37159424196463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05823132590235605,0.0,0.9417686740976411,0.0,0.0,0.0,0.0,0.0,0.397588338339422,0.0,950.6810971774489,31.689369905914965,0.0,0.0,0.7808671759731901,0.0,950.6810971774489,31.689369905914965,0.0,0.0,22.366666666666667,0.0,2.4081569690308045,0.0,0.2191328240268099,0.0,0.0,0.0,44.012653714108694,0.0,0.0,0.0,0.0,0.0,0.24856196226132563,0.0,11347.093492096452,378.2364497365484,0.0,0.0,0.7897441342261364,0.0,11347.093492096452,378.2364497365484,0.0,0.0,19.08888888888889,0.0,3.8432188155304328,0.0,0.21025586577386357,0.0,0.0,0.0,11.217842366619287,0.0,2022.1956826664662,67.40652275554888,0.0,0.0,7.063889228147245,0.0,22429.16407012286,747.6388023374287,0.0,0.0,0.9543595405543922,0.0,20406.968387456396,680.2322795818799,0.0,0.0,11.825000000000001,0.0,7.399000316232516,0.0,0.045640459445607795,0.0,0.0,0.0,6.416378412401599,0.0,0.0,0.0,12.463503649635042,0.0,0.0,0.6078850107050661,0.0,0.0,0.39211498929493394,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34726.93865939676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34726.93865939676,0.0
QMIX,800,1,1617.4886510483514,1617.4886510483514,1617.4886510483514,0.0,0.0,48524.65953145054,0.0,0.0,0.0,0.0,1.0,0.6482284539380148,0.35177154606198524,0.6593976853158616,2.0513815547136294,0.6593976853158616,2.8009725599166373,20.38888888888889,4.238621795591448,35.30185185185185,13.986779276376948,8.323560791564203,117.271622449982,19.23703703703704,4.548487460038129,27.37892266315601,13.986779276376948,8.323560791564203,117.271622449982,13.450387989831084,6.600172870098942,62.84237830853757,6.088888888888889,6.088888888888889,166.33888888888885,33676.148112941104,14848.511418509432,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,29.179342229839886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30599929112095176,0.0,0.6940007088790461,0.0,1022.1728983382211,34.07242994460737,0.0,0.0,0.3576510575260708,0.0,1632.273767242316,54.40912557474386,0.0,0.0,0.58126072003426,0.0,610.1008689040947,20.33669563013649,0.0,0.0,21.9,0.0,7.137622617386884,0.0,0.41873927996574,0.0,0.0,0.0,69.60692419613234,0.0,1133.5402040345455,37.78467346781818,0.0,0.0,0.29124608794670503,0.0,7374.62637274995,245.820879091665,0.0,0.0,0.6127555960096294,0.0,6241.086168715405,208.03620562384683,0.0,0.0,24.133333333333336,0.0,4.42649413386604,0.0,0.38724440399037063,0.0,0.0,0.0,28.463230603965172,0.0,12692.798316136663,423.0932772045554,0.0,0.0,1.0863846972376243,0.0,39517.75939145827,1317.2586463819423,0.0,0.0,0.8646527990988969,0.0,26824.961075321604,894.1653691773868,0.0,0.0,16.825000000000003,0.0,2.6482171309877867,0.0,0.13534720090110308,0.0,0.0,0.0,9.502634966099698,0.0,0.0,0.0,7.4205682214232445,0.0,0.0,0.3696682064901878,0.0,0.0,0.6303317935098123,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,48524.65953145054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48524.65953145054,0.0
QMIX,820,1,1133.1298571295852,1133.1298571295852,1133.1298571295852,0.0,0.0,33993.895713887556,0.0,0.0,0.0,0.0,1.0,0.8636763191084178,0.1363236808915822,4.163380457857571,4.200412833145399,4.163380457857571,18.616652211621858,15.040740740740741,6.427657067253292,45.63345679012346,12.268665281980498,6.054676106951088,45.13377816037919,13.499999999999998,5.70523619582824,39.827454376887424,12.268665281980498,6.054676106951088,45.13377816037919,12.268665281980498,5.91001066584286,42.7686355072048,6.088888888888889,6.088888888888889,119.25,33842.04206481923,151.8536490683229,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.89792594978589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044670858070052135,0.0,0.9955329141929917,0.0,23.157996894409898,0.7719332298136633,0.0,0.0,0.29935451630743726,0.0,1871.9597567287783,62.39865855762594,0.0,0.0,0.8576932355324346,0.0,1848.8017598343683,61.62672532781228,0.0,0.0,23.65,0.0,4.420739824567445,0.0,0.1423067644675654,0.0,0.0,0.0,24.509140645555085,0.0,128.695652173913,4.289855072463767,0.0,0.0,0.46321575179110425,0.0,20936.795488931355,697.8931829643785,0.0,0.0,0.7554740088828075,0.0,20808.099836757443,693.6033278919148,0.0,0.0,16.211111111111112,0.0,5.631160704463695,0.0,0.24452599111719253,0.0,0.0,0.0,10.885510641421073,0.0,0.0,0.0,0.0,0.0,8.870516958182488,0.0,11185.140468227426,372.83801560758087,0.0,0.0,1.0,0.0,11185.140468227426,372.83801560758087,0.0,0.0,9.858333333333334,0.0,8.028487960688413,0.0,0.0,0.0,0.0,0.0,6.351630083174904,0.0,0.0,0.0,18.616652211621858,0.0,0.0,0.49293867285741916,0.0,0.0,0.5070613271425808,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,33993.895713887556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33993.895713887556,0.0
QMIX,840,1,1217.0979330943846,1217.0979330943846,1217.0979330943846,0.0,0.0,36512.93799283154,0.0,0.0,0.0,0.0,1.0,0.8735767627775028,0.12642323722249715,4.499475544239987,4.707773104425907,4.499475544239987,18.134258456201213,16.162962962962965,6.9231336348244135,59.717283950617265,13.155139718571618,7.032599395581167,65.83507086087559,14.322222222222226,6.346377830323665,52.952134392366965,13.155139718571618,7.032599395581167,65.83507086087559,13.155139718571618,7.41823524406176,69.0918795028509,6.088888888888889,6.088888888888889,143.35999999999996,36059.1046594982,453.83333333333337,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.924190281466734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01242938416575603,0.0,0.9875706158342411,0.0,0.0,0.0,0.0,0.0,0.16713290667552627,0.0,2878.0,95.93333333333334,0.0,0.0,0.9069956582627662,0.0,2878.0,95.93333333333334,0.0,0.0,25.0,0.0,3.270235519938486,0.0,0.09300434173723382,0.0,0.0,0.0,22.880265605541567,0.0,3.833333333333364,0.1277777777777788,0.0,0.0,0.8198526340051494,0.0,15273.343906810036,509.1114635603345,0.0,0.0,0.7739151535253493,0.0,15269.510573476702,508.98368578255673,0.0,0.0,16.333333333333332,0.0,7.939008149414339,0.0,0.22608484647465066,0.0,0.0,0.0,12.51108860029178,0.0,450.0,15.0,0.0,0.0,9.425364045698345,0.0,18361.594086021505,612.0531362007168,0.0,0.0,0.963110667996012,0.0,17911.594086021505,597.0531362007168,0.0,0.0,11.616666666666665,0.0,7.987676806324933,0.0,0.03688933200398803,0.0,0.0,0.0,6.005978880310534,0.0,0.0,0.0,18.134258456201213,0.0,0.0,0.5299562419122109,0.0,0.0,0.4700437580877891,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,36512.93799283154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36512.93799283154,0.0
QMIX,860,1,1383.7421309920212,1383.7421309920212,1383.7421309920212,0.0,0.0,41512.26392976064,0.0,0.0,0.0,0.0,1.0,0.7413793103448276,0.2586206896551724,1.1269606295172774,1.3764492732031828,1.1269606295172774,4.808211678832117,15.685185185185183,2.8559579936031483,13.435432098765432,12.033855237450247,4.35194562957682,22.536390225698117,13.988888888888887,3.613537284247804,14.534336618007895,12.033855237450247,4.35194562957682,22.536390225698117,11.64496634856136,4.530716865776286,23.706282769847498,6.088888888888889,6.088888888888889,49.83999999999998,32292.60875734684,9219.655172413793,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,15.61588776138263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2220947329688779,0.0,0.7779052670311195,0.0,0.0,0.0,0.0,0.0,0.06257782293507468,0.0,7639.999999999999,254.66666666666663,0.0,0.0,1.0,0.0,7639.999999999999,254.66666666666663,0.0,0.0,24.35,0.0,1.073545527679195,0.0,0.0,0.0,0.0,0.0,5.829206359076463,0.0,0.0,0.0,0.0,0.0,1.183650114435969,0.0,5992.82052357034,199.76068411901133,0.0,0.0,0.4810652709359606,0.0,5992.82052357034,199.76068411901133,0.0,0.0,12.155555555555557,0.0,4.00198652654185,0.0,0.5189347290640394,0.0,0.0,0.0,33.24473425300766,0.0,9219.655172413793,307.32183908045977,0.0,0.0,1.6166349191193596,0.0,27879.44340619029,929.314780206343,0.0,0.0,0.8953140578265204,0.0,18659.788233776497,621.9929411258832,0.0,0.0,14.0,0.0,2.8876428268610987,0.0,0.1046859421734796,0.0,0.0,0.0,7.28759359381695,0.0,0.0,0.0,4.808211678832117,0.0,0.0,0.15475653176871773,0.0,0.0,0.8452434682312823,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,41512.26392976064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41512.26392976064,0.0
