algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
IQL,60,1,800.0157150039503,800.0157150039503,800.0157150039503,0.0,0.0,24000.471450118508,0.0,0.0,0.0,0.0,1.0,0.8982605611267402,0.10173943887325976,0.04620868921734373,9.883267669197274,0.04620868921734373,0.3097565396374878,15.155555555555557,0.7820573867459388,3.5044444444444443,8.520775275922333,5.491657245146727,38.13780082810874,17.037037037037035,1.4857341188091224,4.014567185504074,8.520775275922333,5.491657245146727,38.13780082810874,8.089448115428507,5.112278113265102,29.428674669050924,6.088888888888889,1.262177448353619e-29,30.25,15252.05569920276,8748.41575091575,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,26.864907617436856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36451016260651486,0.0,0.6354898373934811,0.0,0.0,0.0,87.10660741634976,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,24000.471450118508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24000.471450118508,0.0
IQL,80,1,2099.8956709956715,2099.8956709956715,2099.8956709956715,0.0,0.0,62996.87012987014,0.0,0.0,0.0,0.0,1.0,0.7924478820886105,0.2075521179113895,1.914629437602648,4.106477328699068,1.914629437602648,12.391240875912402,5.474074074074074,1.5434368957228526,11.118518518518512,6.108225108225108,3.08890970967541,11.62072365318555,8.07037037037037,2.6447032730293087,18.845748318087843,6.108225108225108,3.08890970967541,11.62072365318555,4.483790283790284,3.5303270212029716,14.611622624344262,1.7749370367472766e-30,1.7749370367472766e-30,75.44888888888885,18558.948051948057,44437.922077922085,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,12.365265203458316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.705398887060766,0.0,0.29460111293923236,0.0,0.0,0.0,19.733577198597768,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,62996.87012987014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62996.87012987014,0.0
IQL,100,1,1173.145250477991,1173.145250477991,1173.145250477991,0.0,0.0,35194.35751433973,0.0,0.0,0.0,0.0,1.0,0.9106073095898951,0.08939269041010489,1.8813293718932362,1.990440117155381,1.8813293718932362,12.040875912408758,21.03333333333333,3.500158542074114,21.230000000000004,12.02487629329764,7.557187916124755,75.16647062811806,21.12962962962963,4.307458043920342,22.958715253007078,12.02487629329764,7.557187916124755,75.16647062811806,11.612280701754578,7.0493298175938355,62.40126037021443,6.088888888888889,6.088888888888889,73.3155555555555,26064.039342808108,9130.31817153162,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,28.47770940896393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2594256243436608,0.0,0.7405743756563362,0.0,0.0,0.0,12.040875912408758,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,35194.35751433973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35194.35751433973,0.0
IQL,120,1,1392.788553113553,1392.788553113553,1392.788553113553,0.0,0.0,41783.65659340659,0.0,0.0,0.0,0.0,1.0,0.8778183601862305,0.1221816398137695,4.746492050548854,473.3193705649418,4.746492050548854,27.695648517545443,12.940740740740742,2.697773443109718,19.816049382716052,7.954558404558404,4.153527271481579,21.38014602339905,15.044444444444444,3.0579999055356053,16.996071180826757,7.954558404558404,4.153527271481579,21.38014602339905,6.951031491656491,4.513519109518594,23.69113092893277,2.2115387535048185,0.014428311275481599,84.46222222222224,16774.7760989011,25008.88049450549,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,22.245573372794784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.598532597035842,0.0,0.4014674029641556,0.0,0.0,0.0,4245.126046322813,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,41783.65659340659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41783.65659340659,0.0
IQL,140,1,1288.7351681722007,1288.7351681722007,1288.7351681722007,0.0,0.0,38662.055045166024,0.0,0.0,0.0,0.0,1.0,0.9270757685529066,0.07292423144709337,2.251937091086547,8.667827167313183,2.251937091086547,9.912209100382078,12.174074074074074,2.671652177466113,29.635185185185183,9.454040012319167,4.923592096419899,38.22146195293982,13.296296296296296,3.0455866072193647,18.911763784930965,9.454040012319167,4.923592096419899,38.22146195293982,8.897925188221887,5.016246944267664,38.04681372624485,0.10541592742536007,0.051916470754486826,138.88888888888883,22042.81500959322,16619.240035572802,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,15.392122025666728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4298591995732696,0.0,0.5701408004267278,0.0,0.0,0.0,48.92213308015443,0.0,0.0,0.022556390977443608,0.0,0.0,0.9774436090225564,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,38662.055045166024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38662.055045166024,0.0
IQL,160,1,1455.647041847042,1455.647041847042,1455.647041847042,0.0,0.0,43669.41125541126,0.0,0.0,0.0,0.0,1.0,0.914030101710333,0.08596989828966695,0.6074418442447935,27.428823962506456,0.6074418442447935,2.521361583883292,14.859259259259261,1.8792869603643996,8.39234567901235,9.66264229597563,5.872964470669252,51.20851993320734,16.12962962962963,3.0786362037588257,11.342990307577448,9.66264229597563,5.872964470669252,51.20851993320734,9.021003687670353,5.415018416195827,38.90855194142481,6.088888888888889,0.03580255463219453,32.26222222222222,22296.66233766234,21372.74891774892,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,27.385376765027104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489421503595391,0.0,0.5105784964046067,0.0,0.0,0.0,241.32356164972353,0.0,0.0,0.018867924528301886,0.0,0.0,0.9811320754716981,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,43669.41125541126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43669.41125541126,0.0
IQL,180,1,1931.8666666666666,1931.8666666666666,1931.8666666666666,0.0,0.0,57956.0,0.0,0.0,0.0,0.0,1.0,0.8413268451353069,0.15867315486469313,670.326029013686,670.3260290136918,670.326029013686,6019.199999999963,6.007407407407407,2.515768190524293,24.94888888888888,6.996296296296296,2.282537655254055,9.17930898491083,8.148148148148147,2.515182235528562,12.744370713305896,6.996296296296296,2.282537655254055,9.17930898491083,5.592592592592592,2.7879228994132874,12.867580589849101,7.888609052210118e-31,7.888609052210118e-31,145.13888888888886,19296.0,38660.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,12.42770778021832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667057767961901,0.0,0.3329422320380973,0.0,0.0,0.0,6019.200000000015,0.0,0.0,0.018867924528301886,0.0,0.0,0.9811320754716981,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,57956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57956.0,0.0
IQL,200,1,805.2461367521366,805.2461367521366,805.2461367521366,0.0,0.0,24157.384102564098,0.0,0.0,0.0,0.0,1.0,0.9164723877501605,0.08352761224983951,0.287313870660259,11606.92283438255,0.287313870660259,2.2754233760883165,14.018518518518517,1.276727440995752,11.579876543209874,8.690923551756885,6.211694529260249,50.58887559529437,15.955555555555556,2.5827576432512025,10.96031037410411,8.690923551756885,6.211694529260249,50.58887559529437,8.372648148148148,5.680322431010623,38.78456541703541,6.088888888888889,8.077935669463161e-28,102.32888888888887,15867.932820512817,8289.451282051281,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,25.32839551386001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34314358073113527,0.0,0.6568564192688606,0.0,0.0,0.0,104460.99510798311,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,24157.384102564098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24157.384102564098,0.0
IQL,220,1,1397.244192513369,1397.244192513369,1397.244192513369,0.0,0.0,41917.32577540107,0.0,0.0,0.0,0.0,1.0,0.9209650934288585,0.07903490657114154,0.0,0.5,0.0,0.0,11.392592592592592,0.21417529325631043,0.41283950617283915,8.73930204000792,2.5737285851465312,9.212769962056695,12.048148148148147,1.3035024059812144,3.9166666666666665,8.73930204000792,2.5737285851465312,9.212769962056695,8.076339077044958,2.6708105955777106,10.021041566994965,7.099748146989106e-30,0.0,3.7155555555555524,22797.325775401074,19120.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.929047546624744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.456135968750669,0.0,0.5438640312493287,0.0,0.0,0.0,1.0,0.0,0.0,0.02247191011235955,0.0,0.0,0.9775280898876404,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,41917.32577540107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41917.32577540107,0.0
IQL,240,1,1550.4075757576056,1550.4075757576056,1550.4075757576056,0.0,0.0,46512.22727272817,0.0,0.0,0.0,0.0,1.0,0.8250305096693499,0.17496949033065012,0.007522350342715151,0.25,0.007522350342715151,0.06770115308443636,14.088888888888889,0.2666666666666664,0.6399999999999987,7.326767676763364,5.799100814775823,40.79839143630818,16.825925925925926,1.8505109529897628,5.263149243918475,7.326767676763364,5.799100814775823,40.79839143630818,6.187794612793678,5.9217514545704395,38.90056013672316,6.088888888888889,5.048709793414476e-29,5.759999999999988,16579.159090909954,29933.068181818217,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,29.237887283587025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6435526728553163,0.0,0.3564473271446816,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,46512.22727272817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46512.22727272817,0.0
IQL,260,1,1038.7078485240252,1038.7078485240252,1038.7078485240252,0.0,0.0,31161.235455720755,0.0,0.0,0.0,0.0,1.0,0.7164712954587108,0.2835287045412892,0.0863246106639837,0.41230867346938777,0.0863246106639837,0.5250765608934699,9.677777777777777,1.226514146558877,7.352222222222213,6.4693661866455985,4.992863218218174,32.968945420774006,12.914814814814818,2.0966832192067604,9.578888888888901,6.4693661866455985,4.992863218218174,32.968945420774006,5.520132454691278,5.206006329225644,33.3996083245587,1.685647734438944,1.7749370367472766e-30,50.95999999999992,11211.18576276665,19950.049692954104,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,22.893804722858388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6402201132654867,0.0,0.35977988673451017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,31161.235455720755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31161.235455720755,0.0
IQL,280,1,2168.99242063492,2168.99242063492,2168.99242063492,0.0,0.0,65069.77261904761,0.0,0.0,0.0,0.0,1.0,0.7707753607044493,0.2292246392955507,0.1111111111111111,0.5555555555555556,0.1111111111111111,1.0,10.88888888888889,0.0,0.0,7.062687389770724,3.9928902834333613,23.442420901789212,12.714814814814813,1.3035024059812144,3.9166666666666665,7.062687389770724,3.9928902834333613,23.442420901789212,5.558754409171076,4.25384806386018,24.43800707518861,0.0,0.0,0.0,22727.177380952377,42342.59523809524,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,23.21183479281889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6507260365883066,0.0,0.3492739634116918,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,65069.77261904761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65069.77261904761,0.0
IQL,300,1,1596.1848484848485,1596.1848484848485,1596.1848484848485,0.0,0.0,47885.545454545456,0.0,0.0,0.0,0.0,1.0,0.8902715830674938,0.10972841693250623,0.09200620355417057,0.25012620411784015,0.09200620355417057,0.8266741897723624,13.077777777777778,0.7078376039519881,4.262345679012342,9.402651515151515,4.817974401247949,26.80044394258235,14.574074074074073,1.9913949550919634,7.495360493827158,9.402651515151515,4.817974401247949,26.80044394258235,8.450799663299664,5.05670502109962,27.299427783516947,6.088888888888889,0.0,38.328888888888855,21644.465909090908,26241.079545454544,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,23.51797245657338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5479958366635583,0.0,0.4520041633364395,0.0,0.0,0.0,1.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.9811320754716981,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,47885.545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47885.545454545456,0.0
IQL,320,1,2036.9470588235295,2036.9470588235295,2036.9470588235295,0.0,0.0,61108.41176470588,0.0,0.0,0.0,0.0,1.0,0.8315452791354971,0.16845472086450286,1.4860478226266682,1.69171758832975,1.4860478226266682,13.369518640194277,8.311111111111112,0.06548649555827202,0.019753086419753065,8.25185185185185,2.3188381553330135,6.982513127014303,9.477777777777778,1.416297645235353,3.961459245494374,8.25185185185185,2.3188381553330135,6.982513127014303,7.033333333333332,2.532391154558162,8.280167448001958,0.008643209876543202,0.0,0.11555555555555538,26808.41176470588,34300.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,18.359825720211443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5612975204145372,0.0,0.43870247958546116,0.0,0.0,0.0,13.369518640194277,0.0,0.0,0.022556390977443608,0.0,0.0,0.9774436090225564,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,61108.41176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61108.41176470588,0.0
IQL,340,1,3161.2356363636363,3161.2356363636363,3161.2356363636363,0.0,0.0,94837.06909090909,0.0,0.0,0.0,0.0,1.0,0.7477176201997567,0.25228237980024326,0.28282633777231686,12.578589880614977,0.28282633777231686,1.0,5.007407407407407,1.0681283694534414,5.069876543209876,6.022909090909092,2.373738086292744,9.39794714008775,7.111111111111111,1.6667098009652364,4.354121876543211,6.022909090909092,2.373738086292744,9.39794714008775,3.8451313131313136,2.807099916492726,12.401897757371701,1.9721522630525295e-31,1.9721522630525295e-31,40.25,27687.069090909088,67150.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,16.849055455957252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7080564661443846,0.0,0.2919435338556144,0.0,0.0,0.0,99.25919349747457,0.0,0.0,0.017142857142857144,0.0,0.0,0.9828571428571429,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,94837.06909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94837.06909090909,0.0
IQL,360,1,3759.0,3759.0,3759.0,0.0,0.0,112770.0,0.0,0.0,0.0,0.0,1.0,0.6347600068124989,0.3652399931875011,5.599111111111107,5.599111111111107,5.599111111111107,49.39199999999996,6.940740740740741,0.19401186449938937,0.3387654320987648,6.745185185185186,2.976681543632564,16.140555731292515,8.21111111111111,1.901951274697442,5.281829416385517,6.745185185185186,2.976681543632564,16.140555731292515,4.291851851851851,3.444576845502889,19.25424083767549,0.0,0.0,3.048888888888883,36367.99999999999,76402.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.047186060375363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6775028819721551,0.0,0.3224971180278439,0.0,0.0,0.0,49.39199999999996,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,112770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112770.0,0.0
IQL,380,1,2293.6562764976948,2293.6562764976948,2293.6562764976948,0.0,0.0,68809.68829493085,0.0,0.0,0.0,0.0,1.0,0.7796558314914838,0.22034416850851624,1.5283731009211388,1.5283273078746618,1.5283731009211388,13.754775963876346,4.885185185185185,1.4940005172214166,19.559135802469136,5.945889742276838,2.5521312598895403,11.046278923314674,7.155555555555555,2.9688401268808615,25.074326994332132,5.945889742276838,2.5521312598895403,11.046278923314674,4.1862072025943,3.015549113807202,14.46602183084806,0.011180555555555539,0.011180555555555539,176.0,20980.83115207373,47828.85714285712,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,13.946920786514797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6950889958671789,0.0,0.30491100413281974,0.0,0.0,0.0,13.754775963876346,0.0,0.0,0.022556390977443608,0.0,0.0,0.9774436090225564,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,68809.68829493085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68809.68829493085,0.0
IQL,400,1,2714.366666666667,2714.366666666667,2714.366666666667,0.0,0.0,81431.0,0.0,0.0,0.0,0.0,1.0,0.8587853542540872,0.1412146457459128,17.717313047554967,17.71731304755497,17.717313047554967,138.03811669806768,12.766666666666666,1.5954563864160423,15.449999999999998,10.370370370370368,2.982307070185099,19.07647298066782,10.370370370370368,2.982307070185099,19.07647298066782,10.370370370370368,2.982307070185099,19.07647298066782,9.23333333333333,3.2787097960152933,20.999806314001155,0.06259140740740743,0.06259140740740739,130.41,45131.0,36300.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.227487514276154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4457761786051989,0.0,0.5542238213947999,0.0,0.0,0.0,138.0381166980677,0.0,0.0,0.02,0.0,0.0,0.98,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,81431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81431.0,0.0
IQL,420,1,2061.3830449148886,2061.3830449148886,2061.3830449148886,0.0,0.0,61841.49134744666,0.0,0.0,0.0,0.0,1.0,0.8441912494561077,0.15580875054389232,0.35279738103227715,2.7981103707555417,0.35279738103227715,2.4867302688638335,18.77777777777778,1.6653187126979765,15.20641975308642,12.042551484290614,6.34521072356377,52.71426785669838,17.825925925925926,3.1652174863487486,12.205693003915718,12.042551484290614,6.34521072356377,52.71426785669838,11.21752645926559,5.95960040437976,41.201948731514705,6.088888888888889,0.40703233230960684,120.92888888888889,34687.91581211851,27153.575535328153,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,23.77079147858787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43908345260902637,0.0,0.5609165473909721,0.0,0.0,0.0,22.69626306793604,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,61841.49134744666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61841.49134744666,0.0
IQL,440,1,2668.0513366066566,2668.0513366066566,2668.0513366066566,0.0,0.0,80041.5400981997,0.0,0.0,0.0,0.0,1.0,0.8033469088734526,0.19665309112654739,628.5395992334633,628.5395992334633,628.5395992334633,5637.000207713637,9.151851851851852,2.4438762836789714,23.73543209876543,5.984966599987876,1.9921279431362986,6.358132195798744,7.455555555555555,2.662691794469735,16.548606978827593,5.984966599987876,1.9921279431362986,6.358132195798744,4.336521064435958,2.3880146169638112,9.060525005159212,0.01642895096460574,0.01642895096460574,118.84888888888885,34552.13780687399,45489.40229132571,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.369249811704742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5683224265239845,0.0,0.4316775734760143,0.0,0.0,0.0,5637.000207713637,0.0,0.0,0.017142857142857144,0.0,0.0,0.9828571428571429,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,80041.5400981997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80041.5400981997,0.0
IQL,460,1,2364.3333333333335,2364.3333333333335,2364.3333333333335,0.0,0.0,70930.0,0.0,0.0,0.0,0.0,1.0,0.8620896589605269,0.13791034103947308,0.9198124885838597,400.0446275349894,0.9198124885838597,6.88621958369946,13.081481481481482,1.377928074470165,9.249382716049382,9.622222222222224,3.3848615903206105,12.8971110999247,12.411111111111111,1.8203966610074138,5.183690003371616,9.622222222222224,3.3848615903206105,12.8971110999247,8.381481481481481,3.6199802830499195,14.548345667825934,2.139720583956737,1.262177448353619e-29,63.715555555555575,31069.999999999996,39860.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,16.434711370087243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5619624982376983,0.0,0.43803750176230016,0.0,0.0,0.0,3592.515428231205,0.0,0.0,0.017142857142857144,0.0,0.0,0.9828571428571429,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,70930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70930.0,0.0
