algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
QMIX,40,1,1589.4612886831262,1589.4612886831262,1589.4612886831262,0.0,0.0,47683.838660493784,0.0,0.0,0.0,0.0,1.0,0.8694141422490623,0.13058585775093767,1.0232963403156556,1.7098337915344126,1.0232963403156556,5.51441472733588,11.31111111111111,3.17852940228404,16.259753086419757,9.440986585437283,4.362707707255926,25.813985097825658,12.022222222222222,3.382247077475625,15.767827089276814,9.440986585437283,4.362707707255926,25.813985097825658,8.57606188051258,4.52839339649274,25.335913950974042,2.771083873312946,2.2389668299210728,70.56000000000004,25987.688477343596,21696.150183150185,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,18.2111229724733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4550000753426227,0.0,0.544999924657375,0.0,0.0,0.0,6.928449247401948,0.0,0.0,0.04054054054054054,0.0,0.0,0.9594594594594594,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,47683.838660493784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47683.838660493784,0.0
QMIX,60,1,1161.5756843156842,1161.5756843156842,1161.5756843156842,0.0,0.0,34847.27052947052,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.304665094483809,2.2966719051450237,2.304665094483809,10.64881749219098,16.151851851851852,4.253726266465482,35.18975308641975,12.0290712990713,4.928927275678041,29.10533547179203,13.229629629629628,4.572300532182244,26.02469771323476,12.0290712990713,4.928927275678041,29.10533547179203,12.0290712990713,4.928927275678041,29.10533547179203,6.088888888888889,6.088888888888889,106.06222222222219,34847.27052947052,0.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.4040124790135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999971,0.0,0.0,0.0,10.64881749219098,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34847.27052947052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34847.27052947052,0.0
QMIX,80,1,825.9348128791055,825.9348128791055,825.9348128791055,0.0,0.0,24778.044386373163,0.0,0.0,0.0,0.0,1.0,0.7940100198672418,0.20598998013275815,1.6073893557216645,1.6134015399767185,1.6073893557216645,7.022080291970805,13.622222222222222,4.179980472955044,25.591604938271608,7.566429886886228,5.596712304689787,39.81785322077803,16.14814814814815,5.2787780157677435,32.8962273364494,7.566429886886228,5.596712304689787,39.81785322077803,6.923271109381166,5.926149912677333,41.25731877008843,6.088888888888889,6.088888888888889,67.6,13560.08721950846,11217.957166864704,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,29.771744094779155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4527377944739676,0.0,0.5472622055260284,0.0,0.0,0.0,7.022080291970805,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,24778.044386373163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24778.044386373163,0.0
QMIX,100,1,1086.8770562770562,1086.8770562770562,1086.8770562770562,0.0,0.0,32606.311688311685,0.0,0.0,0.0,0.0,1.0,0.9196655832058289,0.08033441679417108,1.658135565222216,2.6435106311919268,1.658135565222216,7.245273200346921,15.500000000000004,5.7879659555428615,50.69024691358024,11.783004649671318,7.634704328409787,78.5200028745505,15.607407407407408,4.900201002236051,30.20489902228402,11.783004649671318,7.634704328409787,78.5200028745505,11.481228956228955,6.953759952274778,60.68037723142348,6.088888888888889,6.088888888888889,179.9388888888888,24863.77922077922,7742.532467532466,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,24.6245160231068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23745502225288156,0.0,0.7625449777471154,0.0,0.0,0.0,7.245273200346921,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32606.311688311685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32606.311688311685,0.0
QMIX,120,1,907.591743900397,907.591743900397,907.591743900397,0.0,0.0,27227.75231701191,0.0,0.0,0.0,0.0,1.0,0.9585896386756105,0.041410361324389466,2.720542149855647,3.1204525443477933,2.720542149855647,19.7264598540146,15.774074074074072,4.248911707750853,29.13864197530865,11.101086693039628,5.1927783133920045,33.10115792556942,16.244444444444447,4.129959999113613,24.001580237102175,11.101086693039628,5.1927783133920045,33.10115792556942,10.872285767113702,5.044697911045503,28.949992267836826,6.088888888888889,3.218028544946285,120.11222222222223,22373.08297738927,4854.669339622641,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,23.370861530818072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17829857136570998,0.0,0.8217014286342864,0.0,0.0,0.0,19.7264598540146,0.0,0.0,0.10177932062303485,0.0,0.0,0.8982206793769651,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,27227.75231701191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27227.75231701191,0.0
QMIX,140,1,879.6185046868598,879.6185046868598,879.6185046868598,0.0,0.0,26388.555140605793,0.0,0.0,0.0,0.0,1.0,0.7981187553550236,0.20188124464497637,2.195818659780183,2.3003594524144777,2.195818659780183,13.347614917606247,13.370370370370368,3.9867143185827256,24.57530864197531,6.85083228604442,5.3687897390186485,33.91693408644798,16.359259259259264,4.768685989343875,26.110734561336773,6.85083228604442,5.3687897390186485,33.91693408644798,6.0584472390410165,5.520368069332423,32.56403834357587,6.088888888888889,6.088888888888889,85.49888888888889,11148.859825010592,15239.695315595201,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.99344632884593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5775115475020771,0.0,0.4224884524979191,0.0,0.0,0.0,13.347614917606247,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,26388.555140605793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26388.555140605793,0.0
QMIX,160,1,855.7998867981979,855.7998867981979,855.7998867981979,0.0,0.0,25673.996603945936,0.0,0.0,0.0,0.0,1.0,0.8249769996645331,0.17502300033546692,2.1537856972548397,2.237602637716494,2.1537856972548397,13.862272333044231,13.555555555555555,3.7806288722738564,22.31333333333333,6.844028669593549,5.1748789709626,31.179974268246415,16.544444444444448,4.525187432719608,23.42980078980177,6.844028669593549,5.1748789709626,31.179974268246415,6.040793524550453,5.366476163607861,30.853420587118915,6.088888888888889,6.088888888888889,88.79555555555551,11047.05049691492,14626.946107031015,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.67885653496365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5697183158769635,0.0,0.43028168412303264,0.0,0.0,0.0,13.862272333044231,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,25673.996603945936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25673.996603945936,0.0
QMIX,180,1,855.1041380627235,855.1041380627235,855.1041380627235,0.0,0.0,25653.124141881704,0.0,0.0,0.0,0.0,1.0,0.8046774450947964,0.19532255490520356,2.4434285800600364,2.486215972784886,2.4434285800600364,15.268863833477887,13.188888888888888,4.048919818998268,25.372716049382717,6.812736199952262,5.345439450102036,33.64150559294372,16.192592592592593,4.864877847816127,27.32363497607346,6.812736199952262,5.345439450102036,33.64150559294372,6.032444702879564,5.485876063534361,32.20544337392757,6.088888888888889,6.088888888888889,97.80555555555557,10930.365146526026,14722.758995355678,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.70051401648498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5739168030344892,0.0,0.426083196965507,0.0,0.0,0.0,15.268863833477887,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,25653.124141881704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25653.124141881704,0.0
QMIX,200,1,875.8686407003879,875.8686407003879,875.8686407003879,0.0,0.0,26276.059221011637,0.0,0.0,0.0,0.0,1.0,0.7734163398153628,0.22658366018463716,2.3808333804550696,2.4797402846817667,2.3808333804550696,14.778143972246317,13.155555555555557,4.2600697273289585,27.676049382716045,6.81203002083094,5.814556986858886,41.56186106557416,16.15925925925926,4.983828930411224,29.048814541595604,6.81203002083094,5.814556986858886,41.56186106557416,6.037176173711035,5.5306884030211005,33.40595428090554,6.088888888888889,6.088888888888889,94.66222222222224,11058.931514599713,15217.127706411924,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.045375851736257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5791251868637706,0.0,0.42087481313622566,0.0,0.0,0.0,14.778143972246317,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,26276.059221011637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26276.059221011637,0.0
QMIX,220,1,866.3854344590795,866.3854344590795,866.3854344590795,0.0,0.0,25991.563033772385,0.0,0.0,0.0,0.0,1.0,0.8024512032271947,0.19754879677280535,2.3014483157086785,2.3845093118066387,2.3014483157086785,13.974154379878573,13.566666666666666,4.066336215570846,25.05246913580247,6.848009697328838,5.606062270064679,38.20436992337209,16.566666666666666,4.6211475000592195,24.489090500422815,6.848009697328838,5.606062270064679,38.20436992337209,6.031885258210863,5.566484383155527,33.39749962087096,6.088888888888889,6.088888888888889,89.51222222222216,11015.551061614895,14976.011972157492,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.77702858190056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5761874325410216,0.0,0.4238125674589747,0.0,0.0,0.0,13.974154379878573,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,25991.563033772385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25991.563033772385,0.0
QMIX,240,1,821.0388300119365,821.0388300119365,821.0388300119365,0.0,0.0,24631.164900358097,0.0,0.0,0.0,0.0,1.0,0.8376253145530846,0.16237468544691536,2.2930223208159233,2.5687868481680183,2.2930223208159233,14.692801387684302,13.496296296296297,3.9805575860789393,24.841975308641977,6.849105553169651,5.441448070704461,35.18962404288609,16.485185185185188,4.5577750776009,24.235677367999003,6.849105553169651,5.441448070704461,35.18962404288609,6.066235687565843,5.743348820345187,35.61564999288529,6.088888888888889,6.088888888888889,94.11555555555555,10879.70642242794,13751.458477930155,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,22.054157747905766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5582950921549868,0.0,0.44170490784500915,0.0,0.0,0.0,14.692801387684302,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,24631.164900358097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24631.164900358097,0.0
QMIX,260,1,879.7814254151652,879.7814254151652,879.7814254151652,0.0,0.0,26393.442762454957,0.0,0.0,0.0,0.0,1.0,0.8234460061538843,0.1765539938461157,2.308395107307598,2.401300192305267,2.308395107307598,15.483781439722469,13.492592592592594,3.8459669204870854,23.372222222222224,6.813884392895605,5.259680683644579,32.36217748162717,16.492592592592597,4.689925936253969,25.64951914647184,6.813884392895605,5.259680683644579,32.36217748162717,6.000232876284958,5.347222967334768,30.850743486528263,6.088888888888889,6.088888888888889,99.18222222222226,11021.17192478726,15372.270837667695,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.9420603604567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5824276497772738,0.0,0.41757235022272243,0.0,0.0,0.0,15.483781439722469,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,26393.442762454957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26393.442762454957,0.0
QMIX,280,1,872.5275690174036,872.5275690174036,872.5275690174036,0.0,0.0,26175.827070522108,0.0,0.0,0.0,0.0,1.0,0.84679387323061,0.15320612676939005,2.156002945967646,2.2790690869478447,2.156002945967646,12.565654813529918,13.696296296296296,4.088884822227145,25.123456790123456,6.815204230081853,5.266426377760685,32.69569105764507,16.700000000000003,4.805549684026305,26.425293016642552,6.815204230081853,5.266426377760685,32.69569105764507,6.002418810328312,5.545267235239729,33.16116011777521,6.088888888888889,6.088888888888889,80.49,10937.251322200515,15238.575748321593,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.196782667547673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5821621493474202,0.0,0.41783785065257606,0.0,0.0,0.0,12.565654813529918,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,26175.827070522108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26175.827070522108,0.0
QMIX,300,1,853.4957471653269,853.4957471653269,853.4957471653269,0.0,0.0,25604.872414959806,0.0,0.0,0.0,0.0,1.0,0.7872061778003805,0.2127938221996195,2.27484333793472,2.4281502799107235,2.27484333793472,14.942064180398956,13.07777777777778,4.051919990575881,25.41395061728396,6.823615214847431,5.729603842451343,40.09974758789568,16.085185185185185,4.843624268787201,27.688817733696492,6.823615214847431,5.729603842451343,40.09974758789568,6.034068968068564,5.521170354588193,33.03502970099512,6.088888888888889,6.088888888888889,95.71222222222217,10900.79559404914,14704.076820910665,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.07693804079989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5742687009961299,0.0,0.42573129900386614,0.0,0.0,0.0,14.942064180398956,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,25604.872414959806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25604.872414959806,0.0
QMIX,320,1,865.9079793477307,865.9079793477307,865.9079793477307,0.0,0.0,25977.23938043192,0.0,0.0,0.0,0.0,1.0,0.7970978265258389,0.20290217347416106,2.1994559949656054,2.382370233684086,2.1994559949656054,13.512575888985264,13.044444444444444,4.069404239788077,25.184691358024693,6.805579297246009,5.451801250487829,35.107072385393415,16.048148148148147,4.456277280767728,22.528297874358593,6.805579297246009,5.451801250487829,35.107072385393415,6.032946114813757,5.42045875477814,31.45179679050236,6.088888888888889,6.088888888888889,86.5555555555556,10966.938716588687,15010.300663843233,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.159464046455966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5778250892644929,0.0,0.42217491073550323,0.0,0.0,0.0,13.512575888985264,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,25977.23938043192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25977.23938043192,0.0
QMIX,340,1,917.6105551640451,917.6105551640451,917.6105551640451,0.0,0.0,27528.316654921353,0.0,0.0,0.0,0.0,1.0,0.7958687549595806,0.20413124504041935,2.2095136853776878,2.323941760070638,2.2095136853776878,13.443365134431916,13.148148148148149,4.027424024853018,24.777037037037033,6.8106913232235256,5.34042021428337,33.52275290508931,16.15555555555556,4.793335359658254,26.23720675858938,6.8106913232235256,5.34042021428337,33.52275290508931,5.97556747492137,5.498580081656666,32.30859600246584,6.088888888888889,6.088888888888889,86.1122222222222,11153.844021611441,16374.472633309912,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.073153760441745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5948228814195408,0.0,0.4051771185804557,0.0,0.0,0.0,13.443365134431916,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,27528.316654921353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27528.316654921353,0.0
QMIX,360,1,877.129982001754,877.129982001754,877.129982001754,0.0,0.0,26313.89946005262,0.0,0.0,0.0,0.0,1.0,0.8263047815204019,0.17369521847959812,2.029778054538549,2.1792894558310603,2.029778054538549,12.684301821335648,13.47037037037037,3.8975621434953527,23.09123456790123,6.821027858659289,5.277024250148617,32.55668108779445,16.47777777777778,4.553202033453524,23.58308873115606,6.821027858659289,5.277024250148617,32.55668108779445,6.006206188803254,5.528425800038604,32.79144899317629,6.088888888888889,6.088888888888889,81.25,10959.389602541607,15354.509857511015,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.193236084782868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.583513282811648,0.0,0.4164867171883483,0.0,0.0,0.0,12.684301821335648,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,26313.89946005262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26313.89946005262,0.0
QMIX,380,1,914.7971288700396,914.7971288700396,914.7971288700396,0.0,0.0,27443.91386610119,0.0,0.0,0.0,0.0,1.0,0.8151768799950071,0.1848231200049929,2.187314470154366,2.3049735719118605,2.187314470154366,13.347614917606247,13.314814814814815,4.036131566468652,24.760370370370378,6.827825891291434,5.252459638547375,32.35451003755465,16.322222222222226,4.502607136512855,23.088642095500013,6.827825891291434,5.252459638547375,32.35451003755465,5.973375729778763,5.521610526240437,32.722169556923205,6.088888888888889,6.088888888888889,85.49888888888889,11097.028382774122,16346.885483327065,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.26911409463513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5956470189741679,0.0,0.4043529810258284,0.0,0.0,0.0,13.347614917606247,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,27443.91386610119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27443.91386610119,0.0
QMIX,400,1,877.4381292345478,877.4381292345478,877.4381292345478,0.0,0.0,26323.143877036433,0.0,0.0,0.0,0.0,1.0,0.8388221234271788,0.16117787657282123,2.0518848055928927,2.1275275921666754,2.0518848055928927,12.507198612315703,13.344444444444443,3.811893984226094,21.88827160493828,6.810540719634777,5.2480940574172,33.05642805275877,16.34814814814815,4.433126287995757,22.489395290107932,6.810540719634777,5.2480940574172,33.05642805275877,5.991212557142854,5.544162452827882,33.85416839042688,6.088888888888889,6.088888888888889,80.11555555555559,11008.873962559474,15314.26991447696,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,23.222899025278114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5817796683410844,0.0,0.41822033165891187,0.0,0.0,0.0,12.507198612315703,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,26323.143877036433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26323.143877036433,0.0
QMIX,420,1,865.6886276975371,865.6886276975371,865.6886276975371,0.0,0.0,25970.658830926113,0.0,0.0,0.0,0.0,1.0,0.803727563055519,0.19627243694448104,2.3306317198245834,2.402188726319477,2.3306317198245834,14.245273200346915,13.103703703703705,4.078771080847175,25.293580246913578,6.857023176804228,5.3430598485865755,33.59826080982382,16.103703703703708,4.780014059804806,26.150750581584305,6.857023176804228,5.3430598485865755,33.59826080982382,6.070035020506308,5.461659645852559,31.853158218447252,6.088888888888889,6.088888888888889,91.24888888888884,10999.91140646564,14970.747424460475,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.88928571038561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5764485037488963,0.0,0.4235514962511,0.0,0.0,0.0,14.245273200346915,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,25970.658830926113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25970.658830926113,0.0
QMIX,440,1,865.3391592596246,865.3391592596246,865.3391592596246,0.0,0.0,25960.174777788736,0.0,0.0,0.0,0.0,1.0,0.8320699248856847,0.16793007511431535,2.3311462550804336,2.4011328048895177,2.3311462550804336,14.401561144839551,13.133333333333333,4.08054948782725,25.699753086419754,6.827370396251681,5.289209725496146,32.934353434747365,16.122222222222224,4.773503918440955,26.189620525343482,6.827370396251681,5.289209725496146,32.934353434747365,6.036334327113605,5.461041387630244,31.95062540498516,6.088888888888889,6.088888888888889,92.25,11095.059418057965,14865.115359730771,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.48934067055073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5726122989144572,0.0,0.4273877010855391,0.0,0.0,0.0,14.401561144839551,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,25960.174777788736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25960.174777788736,0.0
