algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,layer_0_backlog,layer_0_backlog_per_step,layer_0_backlog_per_step_std,layer_0_backlog_std,layer_0_bullwhip_cv,layer_0_bullwhip_cv_std,layer_0_cost,layer_0_cost_per_step,layer_0_cost_per_step_std,layer_0_cost_std,layer_0_fill_rate,layer_0_fill_rate_std,layer_0_holding,layer_0_holding_per_step,layer_0_holding_per_step_std,layer_0_holding_std,layer_0_order_mean,layer_0_order_mean_std,layer_0_order_std,layer_0_order_std_std,layer_0_stockout_rate,layer_0_stockout_rate_std,layer_0_transport,layer_0_transport_std,layer_0_turnover,layer_0_turnover_std,layer_1_backlog,layer_1_backlog_per_step,layer_1_backlog_per_step_std,layer_1_backlog_std,layer_1_bullwhip_cv,layer_1_bullwhip_cv_std,layer_1_cost,layer_1_cost_per_step,layer_1_cost_per_step_std,layer_1_cost_std,layer_1_fill_rate,layer_1_fill_rate_std,layer_1_holding,layer_1_holding_per_step,layer_1_holding_per_step_std,layer_1_holding_std,layer_1_order_mean,layer_1_order_mean_std,layer_1_order_std,layer_1_order_std_std,layer_1_stockout_rate,layer_1_stockout_rate_std,layer_1_transport,layer_1_transport_std,layer_1_turnover,layer_1_turnover_std,layer_2_backlog,layer_2_backlog_per_step,layer_2_backlog_per_step_std,layer_2_backlog_std,layer_2_bullwhip_cv,layer_2_bullwhip_cv_std,layer_2_cost,layer_2_cost_per_step,layer_2_cost_per_step_std,layer_2_cost_std,layer_2_fill_rate,layer_2_fill_rate_std,layer_2_holding,layer_2_holding_per_step,layer_2_holding_per_step_std,layer_2_holding_std,layer_2_order_mean,layer_2_order_mean_std,layer_2_order_std,layer_2_order_std_std,layer_2_stockout_rate,layer_2_stockout_rate_std,layer_2_transport,layer_2_transport_std,layer_2_turnover,layer_2_turnover_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
MAPPO,660,1,1351.720987654321,1351.720987654321,1351.720987654321,0.0,0.0,40551.629629629635,0.0,0.0,0.0,0.0,1.0,0.3660226029894276,0.6339773970105724,0.0,0.5555555555555556,0.0,0.0,6.444444444444445,0.0,0.0,5.369435091657314,3.5925855544540224,17.249587760774116,10.159259259259262,1.3035024059812157,3.9166666666666665,5.369435091657314,3.5925855544540224,17.249587760774116,3.9082678638234194,4.2031894435555435,21.50492680892981,0.2768724279835391,1.9721522630525295e-31,0.0,9123.531986531996,31428.09764309764,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.150875922560022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7750144181661732,0.0,0.22498558183382433,0.0,69.81481481481484,2.327160493827161,0.0,0.0,0.0,0.0,2284.1481481481505,76.13827160493835,0.0,0.0,0.6651851851851851,0.0,2214.3333333333358,73.81111111111119,0.0,0.0,0.0,0.0,0.0,0.0,0.3348148148148149,0.0,0.0,0.0,2.249072122518621,0.0,1720.4377104377088,57.34792368125696,0.0,0.0,0.0,0.0,2644.3636363636347,88.14545454545448,0.0,0.0,0.18063867183364038,0.0,923.925925925926,30.797530864197533,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.8193613281663596,0.0,0.0,0.0,35.34650443259789,0.0,29637.84511784512,987.9281705948374,0.0,0.0,0.0,0.0,35623.11784511785,1187.4372615039283,0.0,0.0,0.615161250255966,0.0,5985.272727272726,199.50909090909087,0.0,0.0,13.25,0.0,0.0,0.0,0.384838749744034,0.0,0.0,0.0,10.955056440052328,0.0,0.0,0.0,1.0,0.0,0.0,0.12013446567586686,0.0,0.0,0.8798655343241332,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,40551.629629629635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40551.629629629635,0.0
MAPPO,680,1,1164.2066217732884,1164.2066217732884,1164.2066217732884,0.0,0.0,34926.19865319865,0.0,0.0,0.0,0.0,1.0,0.389434840737017,0.610565159262983,0.0,0.5555555555555556,0.0,0.0,6.666666666666667,0.0,0.0,5.595136550692107,3.69606734985422,17.27680653789562,10.381481481481483,1.3035024059812161,3.9166666666666665,5.595136550692107,3.69606734985422,17.27680653789562,4.273263499189424,4.30683604119296,21.58532423905122,1.8504252400548702,7.888609052210118e-31,0.0,8564.88552188552,26361.31313131313,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.73224573782173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7547718946762276,0.0,0.24522810532376954,0.0,6.296296296299193,0.2098765432099731,0.0,0.0,0.0,0.0,1498.1851851851875,49.939506172839586,0.0,0.0,0.5721340388007052,0.0,1491.8888888888882,49.729629629629606,0.0,0.0,0.0,0.0,0.0,0.0,0.42786596119929476,0.0,0.0,0.0,3.432481151217224,0.0,583.0976430976426,19.436588103254753,0.0,0.0,0.0,0.0,1569.447811447811,52.31492704826037,0.0,0.0,0.20234631429599984,0.0,986.3501683501684,32.87833894500561,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.7976536857040002,0.0,0.0,0.0,36.70951168149935,0.0,25771.91919191919,859.063973063973,0.0,0.0,0.0,0.0,31858.565656565654,1061.9521885521885,0.0,0.0,0.6477637793689638,0.0,6086.646464646463,202.88821548821542,0.0,0.0,13.25,0.0,0.0,0.0,0.3522362206310362,0.0,0.0,0.0,10.649178573365768,0.0,0.0,0.0,1.0,0.0,0.0,0.10891719745222925,0.0,0.0,0.8910828025477707,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34926.19865319865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34926.19865319865,0.0
MAPPO,700,1,1171.5359147025813,1171.5359147025813,1171.5359147025813,0.0,0.0,35146.07744107744,0.0,0.0,0.0,0.0,1.0,0.38855375013063204,0.611446249869368,0.0,0.3333333333333333,0.0,0.0,6.666666666666667,0.0,0.0,5.594463150018706,3.6942430781552775,17.2624071757746,10.381481481481483,1.4259216365991398,3.984105772779548,5.594463150018706,3.6942430781552775,17.2624071757746,4.273936899862825,4.289671802055448,21.435937196156885,1.8504252400548702,7.888609052210118e-31,0.0,8602.138047138045,26543.939393939396,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.833189952833855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7552461420037657,0.0,0.24475385799623142,0.0,6.296296296299193,0.2098765432099731,0.0,0.0,0.0,0.0,1498.1851851851875,49.939506172839586,0.0,0.0,0.5721340388007052,0.0,1491.8888888888882,49.729629629629606,0.0,0.0,0.0,0.0,0.0,0.0,0.42786596119929476,0.0,0.0,0.0,3.432481151217224,0.0,581.279461279461,19.375982042648698,0.0,0.0,0.0,0.0,1567.2659932659933,52.24219977553311,0.0,0.0,0.20067869470385194,0.0,985.9865319865323,32.86621773288441,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.7993213052961481,0.0,0.0,0.0,36.96477273061405,0.0,25956.363636363632,865.2121212121211,0.0,0.0,0.0,0.0,32080.62626262626,1069.3542087542087,0.0,0.0,0.6479450537277058,0.0,6124.262626262627,204.14208754208758,0.0,0.0,13.25,0.0,0.0,0.0,0.35205494627229417,0.0,0.0,0.0,10.684857270307022,0.0,0.0,0.0,1.0,0.0,0.0,0.10891719745222925,0.0,0.0,0.8910828025477707,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,35146.07744107744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35146.07744107744,0.0
MAPPO,720,1,1164.2066217732884,1164.2066217732884,1164.2066217732884,0.0,0.0,34926.19865319865,0.0,0.0,0.0,0.0,1.0,0.389434840737017,0.610565159262983,0.0,0.5555555555555556,0.0,0.0,6.666666666666667,0.0,0.0,5.595136550692107,3.69606734985422,17.27680653789562,10.381481481481483,1.3035024059812161,3.9166666666666665,5.595136550692107,3.69606734985422,17.27680653789562,4.273263499189424,4.30683604119296,21.58532423905122,1.8504252400548702,7.888609052210118e-31,0.0,8564.88552188552,26361.31313131313,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.73224573782173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7547718946762276,0.0,0.24522810532376954,0.0,6.296296296299193,0.2098765432099731,0.0,0.0,0.0,0.0,1498.1851851851875,49.939506172839586,0.0,0.0,0.5721340388007052,0.0,1491.8888888888882,49.729629629629606,0.0,0.0,0.0,0.0,0.0,0.0,0.42786596119929476,0.0,0.0,0.0,3.432481151217224,0.0,583.0976430976426,19.436588103254753,0.0,0.0,0.0,0.0,1569.447811447811,52.31492704826037,0.0,0.0,0.20234631429599984,0.0,986.3501683501684,32.87833894500561,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.7976536857040002,0.0,0.0,0.0,36.70951168149935,0.0,25771.91919191919,859.063973063973,0.0,0.0,0.0,0.0,31858.565656565654,1061.9521885521885,0.0,0.0,0.6477637793689638,0.0,6086.646464646463,202.88821548821542,0.0,0.0,13.25,0.0,0.0,0.0,0.3522362206310362,0.0,0.0,0.0,10.649178573365768,0.0,0.0,0.0,1.0,0.0,0.0,0.10891719745222925,0.0,0.0,0.8910828025477707,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34926.19865319865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34926.19865319865,0.0
MAPPO,740,1,1196.4158900836321,1196.4158900836321,1196.4158900836321,0.0,0.0,35892.47670250896,0.0,0.0,0.0,0.0,1.0,0.37219466598127715,0.6278053340187228,0.0,0.5555555555555556,0.0,0.0,6.666666666666667,0.0,0.0,5.5977167131289,3.80163189093056,17.827833895654024,10.381481481481485,1.3035024059812164,3.9166666666666665,5.5977167131289,3.80163189093056,17.827833895654024,4.242798353909466,4.394872482302162,22.026845010587422,3.376038848421785,2.7733391199176196e-32,0.0,8629.681003584228,27262.795698924732,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.857329076321886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7595685281037997,0.0,0.24043147189619743,0.0,216.1290322580656,7.204301075268853,0.0,0.0,0.0,0.0,1872.032258064515,62.401075268817166,0.0,0.0,0.37849462365591385,0.0,1655.9032258064494,55.196774193548315,0.0,0.0,0.0,0.0,0.0,0.0,0.6215053763440861,0.0,0.0,0.0,4.155163853725174,0.0,591.111111111111,19.7037037037037,0.0,0.0,0.0,0.0,1588.6666666666667,52.955555555555556,0.0,0.0,0.20223619846261354,0.0,997.5555555555558,33.25185185185186,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.7977638015373865,0.0,0.0,0.0,36.71702817775245,0.0,26455.55555555555,881.8518518518517,0.0,0.0,0.0,0.0,32431.777777777774,1081.059259259259,0.0,0.0,0.6403013182674199,0.0,5976.222222222221,199.20740740740737,0.0,0.0,13.25,0.0,0.0,0.0,0.35969868173258013,0.0,0.0,0.0,10.563637361547325,0.0,0.0,0.0,1.0,0.0,0.0,0.10031847133757957,0.0,0.0,0.8996815286624205,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,35892.47670250896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35892.47670250896,0.0
MAPPO,760,1,1146.4432098765433,1146.4432098765433,1146.4432098765433,0.0,0.0,34393.2962962963,0.0,0.0,0.0,0.0,1.0,0.3897411503547786,0.6102588496452215,0.0,0.5555555555555556,0.0,0.0,6.666666666666667,0.0,0.0,5.589163237311386,3.6944927069477873,17.32515961320259,10.381481481481485,1.3035024059812161,3.9166666666666665,5.589163237311386,3.6944927069477873,17.32515961320259,4.27434842249657,4.2836225905099266,21.460889430811697,1.8504252400548702,7.888609052210118e-31,0.0,8481.444444444443,25911.851851851854,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.464791066911445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7533983259011477,0.0,0.24660167409884923,0.0,6.296296296299193,0.2098765432099731,0.0,0.0,0.0,0.0,1498.1851851851875,49.939506172839586,0.0,0.0,0.5721340388007052,0.0,1491.8888888888882,49.729629629629606,0.0,0.0,0.0,0.0,0.0,0.0,0.42786596119929476,0.0,0.0,0.0,3.432481151217224,0.0,364.4444444444433,12.148148148148112,0.0,0.0,0.0,0.0,1358.4444444444434,45.28148148148145,0.0,0.0,0.20270207314232472,0.0,994.0000000000002,33.13333333333334,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.7972979268576753,0.0,0.0,0.0,36.04283308280938,0.0,25541.111111111106,851.3703703703702,0.0,0.0,0.0,0.0,31536.66666666666,1051.222222222222,0.0,0.0,0.6480558325024925,0.0,5995.555555555555,199.85185185185182,0.0,0.0,13.25,0.0,0.0,0.0,0.35194416749750745,0.0,0.0,0.0,10.547414512835106,0.0,0.0,0.0,1.0,0.0,0.0,0.10891719745222925,0.0,0.0,0.8910828025477707,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34393.2962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34393.2962962963,0.0
MAPPO,780,1,1188.1847789725207,1188.1847789725207,1188.1847789725207,0.0,0.0,35645.54336917562,0.0,0.0,0.0,0.0,1.0,0.38249315569467945,0.6175068443053205,0.0,0.3333333333333333,0.0,0.0,6.666666666666667,0.0,0.0,5.596564449754414,3.7456495443528346,16.752830694922434,10.381481481481481,1.9145454028364475,5.596847614692882,5.596564449754414,3.7456495443528346,16.752830694922434,4.2424691358024695,4.349936336495491,21.058152433236415,3.376038848421785,2.7733391199176196e-32,0.0,8590.30322580645,27055.24014336917,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,15.495339003016511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7590076510592635,0.0,0.24099234894073365,0.0,216.1290322580656,7.204301075268853,0.0,0.0,0.0,0.0,1872.032258064515,62.401075268817166,0.0,0.0,0.37849462365591385,0.0,1655.9032258064494,55.196774193548315,0.0,0.0,0.0,0.0,0.0,0.0,0.6215053763440861,0.0,0.0,0.0,4.155163853725174,0.0,594.4444444444438,19.814814814814792,0.0,0.0,0.0,0.0,1475.0666666666662,49.16888888888887,0.0,0.0,0.22058700209643603,0.0,880.6222222222224,29.35407407407408,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.779412997903564,0.0,0.0,0.0,29.89018715391479,0.0,26244.666666666664,874.8222222222222,0.0,0.0,0.0,0.0,32298.44444444444,1076.6148148148147,0.0,0.0,0.6399911376980171,0.0,6053.777777777778,201.7925925925926,0.0,0.0,13.25,0.0,0.0,0.0,0.3600088623019829,0.0,0.0,0.0,10.369290464488468,0.0,0.0,0.0,1.0,0.0,0.0,0.12554469125305562,0.0,0.0,0.8744553087469444,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,35645.54336917562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35645.54336917562,0.0
MAPPO,800,1,1194.610821857511,1194.610821857511,1194.610821857511,0.0,0.0,35838.32465572533,0.0,0.0,0.0,0.0,1.0,0.38203166184827836,0.6179683381517216,0.0,0.5555555555555556,0.0,0.0,6.666666666666667,0.0,0.0,5.606531961125434,3.7480723092444896,16.86688087476039,10.38148148148148,1.3035024059812157,3.9166666666666665,5.606531961125434,3.7480723092444896,16.86688087476039,4.252913147065194,4.351726831168247,21.10149011189748,3.376038848421785,0.0,0.0,8613.891529900015,27224.43312582532,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,15.998764445557201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7596458089866659,0.0,0.2403541910133314,0.0,216.1290322580656,7.204301075268853,0.0,0.0,0.0,0.0,1872.032258064515,62.401075268817166,0.0,0.0,0.37849462365591385,0.0,1655.9032258064494,55.196774193548315,0.0,0.0,0.0,0.0,0.0,0.0,0.6215053763440861,0.0,0.0,0.0,4.155163853725174,0.0,1091.6374269005858,36.387914230019526,0.0,0.0,0.0,0.0,2013.4269005847964,67.1142300194932,0.0,0.0,0.2180808415167899,0.0,921.7894736842107,30.72631578947369,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.7819191584832101,0.0,0.0,0.0,31.43598060789489,0.0,25916.666666666664,863.8888888888888,0.0,0.0,0.0,0.0,31952.865497076018,1065.0955165692005,0.0,0.0,0.6426743162325887,0.0,6036.198830409356,201.20662768031187,0.0,0.0,13.25,0.0,0.0,0.0,0.35732568376741125,0.0,0.0,0.0,10.342652619719946,0.0,0.0,0.0,1.0,0.0,0.0,0.12003610108303256,0.0,0.0,0.8799638989169675,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,35838.32465572533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35838.32465572533,0.0
MAPPO,820,1,1144.0424301494481,1144.0424301494481,1144.0424301494481,0.0,0.0,34321.27290448344,0.0,0.0,0.0,0.0,1.0,0.3994195859490563,0.6005804140509436,0.0,0.5555555555555556,0.0,0.0,6.666666666666667,0.0,0.0,5.5976319399321355,3.6386550259373363,16.35744470166075,10.38148148148148,1.3035024059812155,3.9166666666666665,5.5976319399321355,3.6386550259373363,16.35744470166075,4.282817125117319,4.237352489441076,20.524461892276044,1.8504252400548702,0.0,0.0,8461.818713450295,25859.454191033146,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,15.790229736578445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7534526549466937,0.0,0.24654734505330336,0.0,6.296296296299193,0.2098765432099731,0.0,0.0,0.0,0.0,1498.1851851851875,49.939506172839586,0.0,0.0,0.5721340388007052,0.0,1491.8888888888882,49.729629629629606,0.0,0.0,0.0,0.0,0.0,0.0,0.42786596119929476,0.0,0.0,0.0,3.432481151217224,0.0,860.9941520467843,28.699805068226144,0.0,0.0,0.0,0.0,1779.836257309942,59.327875243664735,0.0,0.0,0.2183260387166379,0.0,918.8421052631579,30.628070175438598,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.7816739612833621,0.0,0.0,0.0,31.313515409999223,0.0,24992.163742690056,833.0721247563353,0.0,0.0,0.0,0.0,31043.2514619883,1034.7750487329433,0.0,0.0,0.6503355430783672,0.0,6051.087719298244,201.70292397660813,0.0,0.0,13.25,0.0,0.0,0.0,0.34966445692163284,0.0,0.0,0.0,10.32663977419347,0.0,0.0,0.0,1.0,0.0,0.0,0.1303249097472925,0.0,0.0,0.8696750902527075,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34321.27290448344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34321.27290448344,0.0
MAPPO,840,1,1194.610821857511,1194.610821857511,1194.610821857511,0.0,0.0,35838.32465572533,0.0,0.0,0.0,0.0,1.0,0.38203166184827836,0.6179683381517216,0.0,0.5555555555555556,0.0,0.0,6.666666666666667,0.0,0.0,5.606531961125434,3.7480723092444896,16.86688087476039,10.38148148148148,1.3035024059812157,3.9166666666666665,5.606531961125434,3.7480723092444896,16.86688087476039,4.252913147065194,4.351726831168247,21.10149011189748,3.376038848421785,0.0,0.0,8613.891529900015,27224.43312582532,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,15.998764445557201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7596458089866659,0.0,0.2403541910133314,0.0,216.1290322580656,7.204301075268853,0.0,0.0,0.0,0.0,1872.032258064515,62.401075268817166,0.0,0.0,0.37849462365591385,0.0,1655.9032258064494,55.196774193548315,0.0,0.0,0.0,0.0,0.0,0.0,0.6215053763440861,0.0,0.0,0.0,4.155163853725174,0.0,1091.6374269005858,36.387914230019526,0.0,0.0,0.0,0.0,2013.4269005847964,67.1142300194932,0.0,0.0,0.2180808415167899,0.0,921.7894736842107,30.72631578947369,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.7819191584832101,0.0,0.0,0.0,31.43598060789489,0.0,25916.666666666664,863.8888888888888,0.0,0.0,0.0,0.0,31952.865497076018,1065.0955165692005,0.0,0.0,0.6426743162325887,0.0,6036.198830409356,201.20662768031187,0.0,0.0,13.25,0.0,0.0,0.0,0.35732568376741125,0.0,0.0,0.0,10.342652619719946,0.0,0.0,0.0,1.0,0.0,0.0,0.12003610108303256,0.0,0.0,0.8799638989169675,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,35838.32465572533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35838.32465572533,0.0
MAPPO,860,1,1194.610821857511,1194.610821857511,1194.610821857511,0.0,0.0,35838.32465572533,0.0,0.0,0.0,0.0,1.0,0.38203166184827836,0.6179683381517216,0.0,0.5555555555555556,0.0,0.0,6.666666666666667,0.0,0.0,5.606531961125434,3.7480723092444896,16.86688087476039,10.38148148148148,1.3035024059812157,3.9166666666666665,5.606531961125434,3.7480723092444896,16.86688087476039,4.252913147065194,4.351726831168247,21.10149011189748,3.376038848421785,0.0,0.0,8613.891529900015,27224.43312582532,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,15.998764445557201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7596458089866659,0.0,0.2403541910133314,0.0,216.1290322580656,7.204301075268853,0.0,0.0,0.0,0.0,1872.032258064515,62.401075268817166,0.0,0.0,0.37849462365591385,0.0,1655.9032258064494,55.196774193548315,0.0,0.0,0.0,0.0,0.0,0.0,0.6215053763440861,0.0,0.0,0.0,4.155163853725174,0.0,1091.6374269005858,36.387914230019526,0.0,0.0,0.0,0.0,2013.4269005847964,67.1142300194932,0.0,0.0,0.2180808415167899,0.0,921.7894736842107,30.72631578947369,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.7819191584832101,0.0,0.0,0.0,31.43598060789489,0.0,25916.666666666664,863.8888888888888,0.0,0.0,0.0,0.0,31952.865497076018,1065.0955165692005,0.0,0.0,0.6426743162325887,0.0,6036.198830409356,201.20662768031187,0.0,0.0,13.25,0.0,0.0,0.0,0.35732568376741125,0.0,0.0,0.0,10.342652619719946,0.0,0.0,0.0,1.0,0.0,0.0,0.12003610108303256,0.0,0.0,0.8799638989169675,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,35838.32465572533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35838.32465572533,0.0
