algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
QMIX,60,1,1106.0320277437781,1106.0320277437781,1106.0320277437781,0.0,0.0,33180.96083231334,0.0,0.0,0.0,0.0,1.0,0.8652408446726199,0.13475915532738014,0.0,0.5555555555555556,0.0,0.0,15.0,0.0,0.0,10.231338682623871,4.809603601404326,28.161765289965658,15.492592592592596,1.303502405981217,3.9166666666666665,10.231338682623871,4.809603601404326,28.161765289965658,9.682474273539144,4.947049009793282,27.795800592440642,6.088888888888889,0.0,0.0,22312.876376988985,10868.084455324359,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,25.891094945932096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32753977530211903,0.0,0.6724602246978779,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,33180.96083231334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33180.96083231334,0.0
QMIX,80,1,1086.4216216216216,1086.4216216216216,1086.4216216216216,0.0,0.0,32592.648648648646,0.0,0.0,0.0,0.0,1.0,0.9401641293479157,0.05983587065208429,0.35220562695380336,0.7966500713982477,0.35220562695380336,3.16985064258423,12.022222222222222,0.7076303701373624,4.506666666666665,10.863863863863862,3.7351890834340105,15.266266098164023,11.95925925925926,2.0111327761185755,8.423333333333332,10.863863863863862,3.7351890834340105,15.266266098164023,10.572172172172172,3.967124909732606,16.944804456342016,6.088888888888889,0.0,40.55999999999999,25122.108108108107,7470.540540540541,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,16.525257988944666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22920937236717218,0.0,0.7707906276328248,0.0,0.0,0.0,3.16985064258423,0.0,0.0,0.07440925087983911,0.0,0.0,0.9255907491201609,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32592.648648648646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32592.648648648646,0.0
QMIX,100,1,2124.6,2124.6,2124.6,0.0,0.0,63738.0,0.0,0.0,0.0,0.0,1.0,0.887671612065973,0.112328387934027,0.3333333333333333,0.5555555555555556,0.3333333333333333,1.0,17.555555555555557,0.0,0.0,13.114814814814814,3.924780434679658,39.057603913024906,15.381481481481481,1.303502405981217,3.9166666666666665,13.114814814814814,3.924780434679658,39.057603913024906,12.351851851851853,3.956701659363487,39.29464095006195,7.888609052210118e-31,7.888609052210118e-31,0.0,43198.0,20540.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.377169265271867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32225673852332937,0.0,0.6777432614766691,0.0,0.0,0.0,1.0,0.0,0.0,0.024,0.0,0.0,0.976,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,63738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63738.0,0.0
QMIX,120,1,1210.2937888200224,1210.2937888200224,1210.2937888200224,0.0,0.0,36308.813664600675,0.0,0.0,0.0,0.0,1.0,0.8842289145331131,0.11577108546688686,0.04213270590161164,0.5,0.04213270590161164,0.3791943531145048,16.5,0.8258927081843614,6.138888888888889,10.831400966184951,6.88391846641138,62.665077353059274,17.159259259259258,1.3035024059812157,3.9166666666666665,10.831400966184951,6.88391846641138,62.665077353059274,10.343179204047637,6.643525162509334,55.747581099714395,6.088888888888889,0.0,55.25,23087.509316771026,13221.304347829646,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,31.513544203149497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36413484808289776,0.0,0.6358651519170994,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,36308.813664600675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36308.813664600675,0.0
QMIX,140,1,1758.2072772062982,1758.2072772062982,1758.2072772062982,0.0,0.0,52746.21831618895,0.0,0.0,0.0,0.0,1.0,0.9097607979570189,0.09023920204298108,1.5483084903369453,1.5483084903369453,1.5483084903369453,13.175182481751829,15.411111111111113,1.300804599386641,9.754197530864198,12.043068278914179,3.482936443123661,16.10400558009754,12.681481481481482,3.2642536366034607,15.47369661723159,12.043068278914179,3.482936443123661,16.10400558009754,11.598623834469736,4.075304006041654,21.432153728245687,3.6833197490476213,0.06857039098596718,80.22222222222224,37626.21831618895,15120.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.206252497907414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286655621628884,0.0,0.7133443783711141,0.0,0.0,0.0,13.175182481751829,0.0,0.0,0.03418803418803419,0.0,0.0,0.9658119658119658,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,52746.21831618895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52746.21831618895,0.0
QMIX,160,1,1292.9137254901964,1292.9137254901964,1292.9137254901964,0.0,0.0,38787.41176470589,0.0,0.0,0.0,0.0,1.0,0.9466504734723504,0.05334952652764957,2.20154095701541,2.5348742903487436,2.20154095701541,18.81386861313869,14.296296296296296,1.1892292117038759,12.7283950617284,11.76108755814638,3.0786419518694212,13.043940723706342,12.677777777777777,2.4927316176850898,16.645061728395067,11.76108755814638,3.0786419518694212,13.043940723706342,11.489616086674909,3.5143813191834585,16.90319240782289,2.8398992587956425e-29,0.0,114.5555555555556,32747.411764705885,6040.000000000004,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,14.922216440565954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15572062494502428,0.0,0.8442793750549731,0.0,0.0,0.0,18.81386861313869,0.0,0.0,0.08717603500504878,0.0,0.0,0.9128239649949512,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,38787.41176470589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38787.41176470589,0.0
QMIX,180,1,1251.0203921568632,1251.0203921568632,1251.0203921568632,0.0,0.0,37530.61176470589,0.0,0.0,0.0,0.0,1.0,0.9641594009807917,0.03584059901920833,0.12643957826439578,0.2375506893755069,0.12643957826439578,1.0,14.844444444444443,0.10183501544346313,0.09333333333333335,11.771684822076978,2.9514480308542606,11.150599264765212,13.225925925925926,1.4695900094015697,4.028577777777778,11.771684822076978,2.9514480308542606,11.150599264765212,11.504524328249818,3.083940082686066,11.90891805763215,2.8398992587956425e-29,2.8398992587956425e-29,0.8400000000000002,32557.94509803923,4972.666666666664,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,16.620755435573205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13249628590768106,0.0,0.8675037140923162,0.0,0.0,0.0,1.0,0.0,0.0,0.08845829823083406,0.0,0.0,0.9115417017691659,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,37530.61176470589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37530.61176470589,0.0
QMIX,200,1,1251.0203921568632,1251.0203921568632,1251.0203921568632,0.0,0.0,37530.61176470589,0.0,0.0,0.0,0.0,1.0,0.9641594009807917,0.03584059901920833,0.12643957826439578,0.2375506893755069,0.12643957826439578,1.0,14.844444444444443,0.10183501544346313,0.09333333333333335,11.771684822076978,2.9514480308542606,11.150599264765212,13.225925925925926,1.4695900094015697,4.028577777777778,11.771684822076978,2.9514480308542606,11.150599264765212,11.504524328249818,3.083940082686066,11.90891805763215,2.8398992587956425e-29,2.8398992587956425e-29,0.8400000000000002,32557.94509803923,4972.666666666664,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,16.620755435573205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13249628590768106,0.0,0.8675037140923162,0.0,0.0,0.0,1.0,0.0,0.0,0.08845829823083406,0.0,0.0,0.9115417017691659,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,37530.61176470589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37530.61176470589,0.0
QMIX,220,1,1251.0203921568632,1251.0203921568632,1251.0203921568632,0.0,0.0,37530.61176470589,0.0,0.0,0.0,0.0,1.0,0.9641594009807917,0.03584059901920833,0.12643957826439578,0.2375506893755069,0.12643957826439578,1.0,14.844444444444443,0.10183501544346313,0.09333333333333335,11.771684822076978,2.9514480308542606,11.150599264765212,13.225925925925926,1.4695900094015697,4.028577777777778,11.771684822076978,2.9514480308542606,11.150599264765212,11.504524328249818,3.083940082686066,11.90891805763215,2.8398992587956425e-29,2.8398992587956425e-29,0.8400000000000002,32557.94509803923,4972.666666666664,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,16.620755435573205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13249628590768106,0.0,0.8675037140923162,0.0,0.0,0.0,1.0,0.0,0.0,0.08845829823083406,0.0,0.0,0.9115417017691659,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,37530.61176470589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37530.61176470589,0.0
QMIX,240,1,1322.9872985170853,1322.9872985170853,1322.9872985170853,0.0,0.0,39689.61895551256,0.0,0.0,0.0,0.0,1.0,0.9564150829781435,0.04358491702185652,0.9459854014598543,1.3904298459042987,0.9459854014598543,8.513868613138689,21.711111111111112,0.8000000000000003,5.760000000000004,14.882602621964326,3.9447528381170036,19.7243003911612,20.092592592592595,2.1035024059812124,9.67666666666667,14.882602621964326,3.9447528381170036,19.7243003911612,14.645855720323807,4.008599574327018,19.11448782768954,4.523253727446911,0.0,51.84000000000004,34207.665377176,5481.953578336558,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,27.09518596752221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1381205897814533,0.0,0.8618794102185441,0.0,0.0,0.0,8.513868613138689,0.0,0.0,0.09538525403011923,0.0,0.0,0.9046147459698808,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,39689.61895551256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39689.61895551256,0.0
QMIX,260,1,1322.9872985170853,1322.9872985170853,1322.9872985170853,0.0,0.0,39689.61895551256,0.0,0.0,0.0,0.0,1.0,0.9564150829781435,0.04358491702185652,0.9459854014598543,1.3904298459042987,0.9459854014598543,8.513868613138689,21.711111111111112,0.8000000000000003,5.760000000000004,14.882602621964326,3.9447528381170036,19.7243003911612,20.092592592592595,2.1035024059812124,9.67666666666667,14.882602621964326,3.9447528381170036,19.7243003911612,14.645855720323807,4.008599574327018,19.11448782768954,4.523253727446911,0.0,51.84000000000004,34207.665377176,5481.953578336558,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,27.09518596752221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1381205897814533,0.0,0.8618794102185441,0.0,0.0,0.0,8.513868613138689,0.0,0.0,0.09538525403011923,0.0,0.0,0.9046147459698808,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,39689.61895551256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39689.61895551256,0.0
QMIX,280,1,1322.9872985170853,1322.9872985170853,1322.9872985170853,0.0,0.0,39689.61895551256,0.0,0.0,0.0,0.0,1.0,0.9564150829781435,0.04358491702185652,0.9459854014598543,1.3904298459042987,0.9459854014598543,8.513868613138689,21.711111111111112,0.8000000000000003,5.760000000000004,14.882602621964326,3.9447528381170036,19.7243003911612,20.092592592592595,2.1035024059812124,9.67666666666667,14.882602621964326,3.9447528381170036,19.7243003911612,14.645855720323807,4.008599574327018,19.11448782768954,4.523253727446911,0.0,51.84000000000004,34207.665377176,5481.953578336558,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,27.09518596752221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1381205897814533,0.0,0.8618794102185441,0.0,0.0,0.0,8.513868613138689,0.0,0.0,0.09538525403011923,0.0,0.0,0.9046147459698808,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,39689.61895551256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39689.61895551256,0.0
QMIX,300,1,1322.9872985170853,1322.9872985170853,1322.9872985170853,0.0,0.0,39689.61895551256,0.0,0.0,0.0,0.0,1.0,0.9564150829781435,0.04358491702185652,0.9459854014598543,1.3904298459042987,0.9459854014598543,8.513868613138689,21.711111111111112,0.8000000000000003,5.760000000000004,14.882602621964326,3.9447528381170036,19.7243003911612,20.092592592592595,2.1035024059812124,9.67666666666667,14.882602621964326,3.9447528381170036,19.7243003911612,14.645855720323807,4.008599574327018,19.11448782768954,4.523253727446911,0.0,51.84000000000004,34207.665377176,5481.953578336558,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,27.09518596752221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1381205897814533,0.0,0.8618794102185441,0.0,0.0,0.0,8.513868613138689,0.0,0.0,0.09538525403011923,0.0,0.0,0.9046147459698808,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,39689.61895551256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39689.61895551256,0.0
QMIX,320,1,1322.9872985170853,1322.9872985170853,1322.9872985170853,0.0,0.0,39689.61895551256,0.0,0.0,0.0,0.0,1.0,0.9564150829781435,0.04358491702185652,0.9459854014598543,1.3904298459042987,0.9459854014598543,8.513868613138689,21.711111111111112,0.8000000000000003,5.760000000000004,14.882602621964326,3.9447528381170036,19.7243003911612,20.092592592592595,2.1035024059812124,9.67666666666667,14.882602621964326,3.9447528381170036,19.7243003911612,14.645855720323807,4.008599574327018,19.11448782768954,4.523253727446911,0.0,51.84000000000004,34207.665377176,5481.953578336558,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,27.09518596752221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1381205897814533,0.0,0.8618794102185441,0.0,0.0,0.0,8.513868613138689,0.0,0.0,0.09538525403011923,0.0,0.0,0.9046147459698808,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,39689.61895551256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39689.61895551256,0.0
QMIX,340,1,1322.9872985170853,1322.9872985170853,1322.9872985170853,0.0,0.0,39689.61895551256,0.0,0.0,0.0,0.0,1.0,0.9564150829781435,0.04358491702185652,0.9459854014598543,1.3904298459042987,0.9459854014598543,8.513868613138689,21.711111111111112,0.8000000000000003,5.760000000000004,14.882602621964326,3.9447528381170036,19.7243003911612,20.092592592592595,2.1035024059812124,9.67666666666667,14.882602621964326,3.9447528381170036,19.7243003911612,14.645855720323807,4.008599574327018,19.11448782768954,4.523253727446911,0.0,51.84000000000004,34207.665377176,5481.953578336558,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,27.09518596752221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1381205897814533,0.0,0.8618794102185441,0.0,0.0,0.0,8.513868613138689,0.0,0.0,0.09538525403011923,0.0,0.0,0.9046147459698808,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,39689.61895551256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39689.61895551256,0.0
QMIX,360,1,1322.9872985170853,1322.9872985170853,1322.9872985170853,0.0,0.0,39689.61895551256,0.0,0.0,0.0,0.0,1.0,0.9564150829781435,0.04358491702185652,0.9459854014598543,1.3904298459042987,0.9459854014598543,8.513868613138689,21.711111111111112,0.8000000000000003,5.760000000000004,14.882602621964326,3.9447528381170036,19.7243003911612,20.092592592592595,2.1035024059812124,9.67666666666667,14.882602621964326,3.9447528381170036,19.7243003911612,14.645855720323807,4.008599574327018,19.11448782768954,4.523253727446911,0.0,51.84000000000004,34207.665377176,5481.953578336558,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,27.09518596752221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1381205897814533,0.0,0.8618794102185441,0.0,0.0,0.0,8.513868613138689,0.0,0.0,0.09538525403011923,0.0,0.0,0.9046147459698808,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,39689.61895551256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39689.61895551256,0.0
QMIX,380,1,1322.9872985170853,1322.9872985170853,1322.9872985170853,0.0,0.0,39689.61895551256,0.0,0.0,0.0,0.0,1.0,0.9564150829781435,0.04358491702185652,0.9459854014598543,1.3904298459042987,0.9459854014598543,8.513868613138689,21.711111111111112,0.8000000000000003,5.760000000000004,14.882602621964326,3.9447528381170036,19.7243003911612,20.092592592592595,2.1035024059812124,9.67666666666667,14.882602621964326,3.9447528381170036,19.7243003911612,14.645855720323807,4.008599574327018,19.11448782768954,4.523253727446911,0.0,51.84000000000004,34207.665377176,5481.953578336558,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,27.09518596752221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1381205897814533,0.0,0.8618794102185441,0.0,0.0,0.0,8.513868613138689,0.0,0.0,0.09538525403011923,0.0,0.0,0.9046147459698808,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,39689.61895551256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39689.61895551256,0.0
QMIX,400,1,1322.9872985170853,1322.9872985170853,1322.9872985170853,0.0,0.0,39689.61895551256,0.0,0.0,0.0,0.0,1.0,0.9564150829781435,0.04358491702185652,0.9459854014598543,1.3904298459042987,0.9459854014598543,8.513868613138689,21.711111111111112,0.8000000000000003,5.760000000000004,14.882602621964326,3.9447528381170036,19.7243003911612,20.092592592592595,2.1035024059812124,9.67666666666667,14.882602621964326,3.9447528381170036,19.7243003911612,14.645855720323807,4.008599574327018,19.11448782768954,4.523253727446911,0.0,51.84000000000004,34207.665377176,5481.953578336558,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,27.09518596752221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1381205897814533,0.0,0.8618794102185441,0.0,0.0,0.0,8.513868613138689,0.0,0.0,0.09538525403011923,0.0,0.0,0.9046147459698808,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,39689.61895551256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39689.61895551256,0.0
QMIX,420,1,1322.9872985170853,1322.9872985170853,1322.9872985170853,0.0,0.0,39689.61895551256,0.0,0.0,0.0,0.0,1.0,0.9564150829781435,0.04358491702185652,0.9459854014598543,1.3904298459042987,0.9459854014598543,8.513868613138689,21.711111111111112,0.8000000000000003,5.760000000000004,14.882602621964326,3.9447528381170036,19.7243003911612,20.092592592592595,2.1035024059812124,9.67666666666667,14.882602621964326,3.9447528381170036,19.7243003911612,14.645855720323807,4.008599574327018,19.11448782768954,4.523253727446911,0.0,51.84000000000004,34207.665377176,5481.953578336558,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,27.09518596752221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1381205897814533,0.0,0.8618794102185441,0.0,0.0,0.0,8.513868613138689,0.0,0.0,0.09538525403011923,0.0,0.0,0.9046147459698808,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,39689.61895551256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39689.61895551256,0.0
QMIX,440,1,1322.9872985170853,1322.9872985170853,1322.9872985170853,0.0,0.0,39689.61895551256,0.0,0.0,0.0,0.0,1.0,0.9564150829781435,0.04358491702185652,0.9459854014598543,1.3904298459042987,0.9459854014598543,8.513868613138689,21.711111111111112,0.8000000000000003,5.760000000000004,14.882602621964326,3.9447528381170036,19.7243003911612,20.092592592592595,2.1035024059812124,9.67666666666667,14.882602621964326,3.9447528381170036,19.7243003911612,14.645855720323807,4.008599574327018,19.11448782768954,4.523253727446911,0.0,51.84000000000004,34207.665377176,5481.953578336558,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,27.09518596752221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1381205897814533,0.0,0.8618794102185441,0.0,0.0,0.0,8.513868613138689,0.0,0.0,0.09538525403011923,0.0,0.0,0.9046147459698808,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,39689.61895551256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39689.61895551256,0.0
QMIX,460,1,1500.1334368889254,1500.1334368889254,1500.1334368889254,0.0,0.0,45004.00310666776,0.0,0.0,0.0,0.0,1.0,0.8743094283049707,0.12569057169502929,0.26413059645991366,0.597463929793247,0.26413059645991366,2.377175368139223,10.033333333333333,0.5406519460327237,2.6307407407407406,8.035002124256511,3.9105958751581276,18.281421520836105,12.303703703703704,1.8442672382667544,5.298442761410069,8.035002124256511,3.9105958751581276,18.281421520836105,7.13500212425651,4.192472784595349,20.217649944178234,4.379918926264339,2.8398992587956425e-29,23.676666666666666,17803.77861687185,27200.224489795917,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.8878515795913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6043956673215564,0.0,0.39560433267844153,0.0,0.0,0.0,2.377175368139223,0.0,0.0,0.028037383177570093,0.0,0.0,0.9719626168224299,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,45004.00310666776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45004.00310666776,0.0
