algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
QMIX,840,1,659.5584741226577,659.5584741226577,659.5584741226577,0.0,0.0,19786.75422367973,0.0,0.0,0.0,0.0,1.0,0.9310844156402655,0.06891558435973455,0.0010705592208993878,3.047811225546075,0.0010705592208993878,0.006462532508333463,15.903703703703703,0.14140866624999604,0.10543209876543203,8.392934786207626,6.03857259026483,46.70164117225531,18.029629629629632,1.448958981190562,3.972160565669976,8.392934786207626,6.03857259026483,46.70164117225531,8.075627202124762,5.738194880556834,39.02523168401332,6.088888888888889,5.048709793414476e-29,0.8099999999999995,14460.478195426771,5326.27602825296,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,30.48510905717305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26918391809196934,0.0,0.7308160819080257,0.0,0.0,0.0,25.773768458202156,0.0,0.0,0.09763772172679124,0.0,0.0,0.9023622782732088,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,19786.75422367973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19786.75422367973,0.0
QMIX,860,1,877.8186842748836,877.8186842748836,877.8186842748836,0.0,0.0,26334.560528246508,0.0,0.0,0.0,0.0,1.0,0.8884215794781266,0.11157842052187339,0.5272363621246297,0.5272363621246297,0.5272363621246297,4.7224631396357335,14.155555555555557,0.6709462756348279,3.393333333333333,7.953112687155251,6.182308186405789,48.441393374070266,16.53703703703704,2.733917552098207,8.818499319255977,7.953112687155251,6.182308186405789,48.441393374070266,7.408338088638898,5.876186143348211,40.26163771907434,6.088888888888889,0.29000000000000004,30.25,14241.345194424059,12093.215333822449,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,30.488500300785258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45921462485964765,0.0,0.5407853751403486,0.0,0.0,0.0,4.7224631396357335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,26334.560528246508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26334.560528246508,0.0
QMIX,880,1,1128.6762762583035,1128.6762762583035,1128.6762762583035,0.0,0.0,33860.28828774911,0.0,0.0,0.0,0.0,1.0,0.9193384692054694,0.08066153079453064,1.1871800354216442,1.1871800354216442,1.1871800354216442,10.51094890510949,16.074074074074073,1.054523553888873,7.358024691358025,11.980889917387612,5.622484738343453,43.611686379921636,16.12222222222222,2.39570309867978,11.1540194845809,11.980889917387612,5.622484738343453,43.611686379921636,11.582345124864325,5.419332806636177,36.88596725131849,6.088888888888889,0.012170781893004096,64.0,25656.72491870648,8203.563369042626,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,24.289879564877193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24227683176609896,0.0,0.7577231682338981,0.0,0.0,0.0,10.51094890510949,0.0,0.0,0.06976744186046512,0.0,0.0,0.9302325581395349,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,33860.28828774911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33860.28828774911,0.0
QMIX,900,1,1235.4164206163807,1235.4164206163807,1235.4164206163807,0.0,0.0,37062.49261849142,0.0,0.0,0.0,0.0,1.0,0.9254191460797623,0.07458085392023772,0.033421023446126887,0.25,0.033421023446126887,0.300789211015142,15.366666666666667,0.560092584939047,2.823333333333332,11.097942386830717,6.133437967841366,48.37260543709097,15.937037037037035,2.3717733056576473,9.052078884596366,11.097942386830717,6.133437967841366,48.37260543709097,10.61275720164628,5.833524300178755,40.904805660737765,6.088888888888889,1.262177448353619e-29,25.409999999999986,23802.267288266998,13260.225330224424,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,30.523886401969353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35778018134723416,0.0,0.6422198186527631,0.0,0.0,0.0,1.0,0.0,0.0,0.04449938195302861,0.0,0.0,0.9555006180469714,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,37062.49261849142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37062.49261849142,0.0
QMIX,920,1,894.188625148166,894.188625148166,894.188625148166,0.0,0.0,26825.65875444498,0.0,0.0,0.0,0.0,1.0,0.8925727464982088,0.10742725350179116,0.10097383366382545,0.6101065386503095,0.10097383366382545,0.7344890510948907,12.77037037037037,0.8027981842847166,1.9814814814814818,8.375175878021405,5.483592767799148,37.018124162078806,14.92962962962963,2.379722008970484,6.192600452998213,8.375175878021405,5.483592767799148,37.018124162078806,7.805859604023161,5.29238825561592,31.462314520438724,6.088888888888889,1.962487850923297,11.555555555555552,15190.953010165347,11634.705744279634,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,24.541856085236972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43371556504094183,0.0,0.5662844349590546,0.0,0.0,0.0,4.298346587499118,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,26825.65875444498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26825.65875444498,0.0
QMIX,940,1,1059.134561834561,1059.134561834561,1059.134561834561,0.0,0.0,31774.036855036833,0.0,0.0,0.0,0.0,1.0,0.9219336925988043,0.07806630740119569,0.010180606500420285,0.3080707971345831,0.010180606500420285,0.05369700907258122,15.959259259259259,0.5261642087098027,1.3023456790123444,11.02222222222222,6.697469739286408,63.53113242033292,16.562962962962963,2.331608319683568,6.683959737552811,11.02222222222222,6.697469739286408,63.53113242033292,10.584247884247883,6.530424767043468,56.9094074215646,6.088888888888889,1.135959703518257e-28,8.248888888888876,22849.982800982794,8924.054054054039,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,27.968718587936493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280859939036653,0.0,0.7191400609633439,0.0,0.0,0.0,1.2475171467764055,0.0,0.0,0.08560761423989073,0.0,0.0,0.9143923857601093,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,31774.036855036833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31774.036855036833,0.0
QMIX,960,1,588.4578566910635,588.4578566910635,588.4578566910635,0.0,0.0,17653.735700731904,0.0,0.0,0.0,0.0,1.0,0.9653668258808075,0.034633174119192534,2.6014580042513047,23.569047424167216,2.6014580042513047,22.70364963503649,13.907407407407407,2.167769801401353,20.68209876543209,9.280405710671367,5.267545532314623,37.39363142035584,15.511111111111111,3.563548892841908,24.530800444026667,9.280405710671367,5.267545532314623,37.39363142035584,9.156437557101693,5.0960110707837805,32.92766282039668,5.0428633051619025,0.001110743801652934,138.23999999999992,16167.6473298997,1486.088370832203,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,23.921024880171966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0841798243739756,0.0,0.9158201756260188,0.0,0.0,0.0,189.062499999993,0.0,0.0,0.22606013563199662,0.0,0.0,0.7739398643680033,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,17653.735700731904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17653.735700731904,0.0
QMIX,980,1,648.500390685874,648.500390685874,648.500390685874,0.0,0.0,19455.011720576218,0.0,0.0,0.0,0.0,1.0,0.9607096370944835,0.03929036290551646,0.13420158754728848,0.04202399716062079,0.13420158754728848,0.9931741929382585,13.429629629629629,1.2507156693510169,6.348888888888886,9.541251596424011,4.622177078379514,26.775190950895066,14.881481481481488,2.249251083541522,9.453758991517484,9.541251596424011,4.622177078379514,26.775190950895066,9.360620800710755,4.570307852579507,25.40932725082772,6.088888888888889,2.8398992587956425e-29,46.8722222222222,16711.9352588071,2743.076461769115,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.74694637820037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1409958781401267,0.0,0.8590041218598682,0.0,0.0,0.0,0.18162890405626633,0.0,0.0,0.1449234875997145,0.0,0.0,0.8550765124002855,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,19455.011720576218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19455.011720576218,0.0
QMIX,1000,1,641.2364705882353,641.2364705882353,641.2364705882353,0.0,0.0,19237.09411764706,0.0,0.0,0.0,0.0,1.0,0.9919447836114502,0.00805521638854978,1.1639301020366872,2503.650810181287,1.1639301020366872,4.97059712408063,12.255555555555555,2.015397859766393,15.734444444444446,10.568274089869762,2.8866669469658777,10.755801873307503,13.08148148148148,3.29246939387977,20.34678949611911,10.568274089869762,2.8866669469658777,10.755801873307503,10.549755571351243,2.8555564839052248,10.607036441208738,0.5989609467455614,0.0038994780981175736,85.4,18987.09411764706,250.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,15.015287229375506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012995725782235602,0.0,0.9870042742177593,0.0,0.0,0.0,21900.36662629951,0.0,0.0,0.5,0.0,0.0,0.5,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,19237.09411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19237.09411764706,0.0
IQL,20,1,771.4646464646933,771.4646464646933,771.4646464646933,0.0,0.0,23143.939393940796,0.0,0.0,0.0,0.0,1.0,0.7129418189621318,0.2870581810378682,0.024362391991449687,0.25,0.024362391991449687,0.21926152792304718,12.322222222222223,0.4258615088163735,1.6322222222222234,7.011868686869364,5.633968395601619,38.15021006222159,15.259259259259258,1.7552836747247098,5.2180083664932155,7.011868686869364,5.633968395601619,38.15021006222159,6.330078563411596,5.664655918809497,34.936714762691835,6.088888888888889,0.0,14.69000000000001,11281.515151515589,11862.424242425206,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,26.555088193314518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5125499181669478,0.0,0.48745008183304783,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,23143.939393940796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23143.939393940796,0.0
IQL,40,1,1374.0512820512822,1374.0512820512822,1374.0512820512822,0.0,0.0,41221.53846153847,0.0,0.0,0.0,0.0,1.0,0.8110194927058484,0.1889805072941516,5.34674348208183,0.25,5.34674348208183,48.120691338736464,8.466666666666667,0.4000000000000001,1.4400000000000004,8.356410256410255,2.4735793919434674,7.313743061807653,8.625925925925925,1.7843729082972264,5.455422021688388,8.356410256410255,2.4735793919434674,7.313743061807653,7.6968660968660965,2.548537045213751,7.730438142932444,0.2693228139381984,0.0,12.960000000000003,23176.153846153855,18045.384615384613,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.310996201292909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.437765917742777,0.0,0.5622340822572205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,41221.53846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41221.53846153847,0.0
IQL,60,1,919.6794871794872,919.6794871794872,919.6794871794872,0.0,0.0,27590.384615384617,0.0,0.0,0.0,0.0,1.0,0.9149055019828464,0.08509449801715363,0.027920099686377937,0.5,0.027920099686377937,0.25128089717740143,15.133333333333333,0.33259176771323906,0.9955555555555546,8.935787206620539,4.468267117744592,24.297477972081342,16.38148148148148,1.3035024059812161,3.9166666666666665,8.935787206620539,4.468267117744592,24.297477972081342,8.498639940306607,4.506163216509304,23.92463593129256,4.174109347442683,0.0,8.959999999999992,17665.659340659342,9924.725274725273,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,27.32600594261209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35971681486423107,0.0,0.6402831851357653,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,27590.384615384617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27590.384615384617,0.0
IQL,80,1,1221.3,1221.3,1221.3,0.0,0.0,36639.0,0.0,0.0,0.0,0.0,1.0,0.8816956087895379,0.1183043912104621,0.9077179512748432,1.2408626523646031,0.9077179512748432,5.77623590633131,10.381481481481481,1.4026473400473312,6.26283950617284,9.036559139784947,4.059274647020532,17.90559841586283,12.096296296296295,2.108128666641829,6.456265123711279,9.036559139784947,4.059274647020532,17.90559841586283,8.247192353643968,4.353503616843863,19.444851894106947,6.088888888888889,0.004898116109188665,37.0,18239.0,18400.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.10864401670717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5021971123666025,0.0,0.4978028876333947,0.0,0.0,0.0,5.77623590633131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,36639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36639.0,0.0
IQL,100,1,914.8106003645478,914.8106003645478,914.8106003645478,0.0,0.0,27444.318010936433,0.0,0.0,0.0,0.0,1.0,0.917283950617284,0.08271604938271604,16.62490159820443,16.624970472954445,16.62490159820443,103.3803377152657,13.87037037037037,5.337382933849467,51.57543209876544,11.117065390749602,4.876030391128691,39.31896284627053,13.65925925925926,5.082802859255362,44.668410679838416,11.117065390749602,4.876030391128691,39.31896284627053,11.09905492898914,4.857692483392018,39.14558729972788,0.6212227938266724,0.33838235940729017,174.22222222222229,26325.868335611758,1118.4496753246744,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.289800382086364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040753414782578073,0.0,0.9592465852174183,0.0,0.0,0.0,103.38033771526581,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,27444.318010936433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27444.318010936433,0.0
IQL,120,1,810.8049955697323,810.8049955697323,810.8049955697323,0.0,0.0,24324.149867091972,0.0,0.0,0.0,0.0,1.0,0.9759469300303479,0.024053069969652063,2.5018549410937307,5.484954572213148,2.5018549410937307,21.792324697541922,13.92962962962963,1.8790353157538806,13.165061728395054,9.245237270130056,4.711939744099737,30.00288967781663,14.088888888888889,2.9378893759458022,11.762901139333676,9.245237270130056,4.711939744099737,30.00288967781663,9.069942054912815,4.739039132499872,29.722808961423272,4.229011878223125,0.09597466361200133,92.15999999999998,22005.81283764968,2318.337029442293,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.847016685390518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09531009478685834,0.0,0.9046899052131376,0.0,0.0,0.0,27.16211221878985,0.0,0.0,0.08759430008382228,0.0,0.0,0.9124056999161777,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,24324.149867091972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24324.149867091972,0.0
IQL,140,1,1456.260166369578,1456.260166369578,1456.260166369578,0.0,0.0,43687.80499108734,0.0,0.0,0.0,0.0,1.0,0.7043369340964986,0.29566306590350144,0.3018212090389236,14.87209317704318,0.3018212090389236,1.4874723412594921,6.988888888888888,0.9131834116155425,2.30432098765432,7.106447481349442,3.2434215274846476,14.741970861634494,9.629629629629626,1.8587433740290134,4.897488899300154,7.106447481349442,3.2434215274846476,14.741970861634494,5.980200699808543,3.595955362649707,16.65953638411314,0.3312661339629062,0.0871328798185935,11.555555555555548,15426.592869875221,28261.21212121212,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,18.19193899076898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6468901819850543,0.0,0.3531098180149434,0.0,0.0,0.0,132.61992005329782,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,43687.80499108734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43687.80499108734,0.0
IQL,160,1,1291.1713465481887,1291.1713465481887,1291.1713465481887,0.0,0.0,38735.14039644566,0.0,0.0,0.0,0.0,1.0,0.9052849562472054,0.0947150437527946,0.4081020531538757,0.4081020531538757,0.4081020531538757,3.2442688433483853,12.251851851851852,0.8953941515653376,4.902469135802468,9.778508898508898,4.576213289373403,26.55781975181305,13.522222222222222,2.260025597294194,8.829475640391728,9.778508898508898,4.576213289373403,26.55781975181305,9.09545986177565,4.687222241760897,26.912742023982236,6.088888888888889,0.030543129520052507,41.51222222222221,21272.24634313056,17462.894053315104,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,22.41672239129744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4508282111433228,0.0,0.5491717888566746,0.0,0.0,0.0,3.2442688433483853,0.0,0.0,0.028037383177570093,0.0,0.0,0.9719626168224299,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,38735.14039644566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38735.14039644566,0.0
IQL,180,1,2502.0407407407406,2502.0407407407406,2502.0407407407406,0.0,0.0,75061.22222222222,0.0,0.0,0.0,0.0,1.0,0.7900982198593075,0.2099017801406925,2.532300737341116,6.907345016936193,2.532300737341116,11.68332837384167,6.177777777777778,3.479380324872891,24.783456790123463,6.253189300411523,3.499955404021226,16.096718202255758,8.55185185185185,3.4238533690773787,18.811931721959727,6.253189300411523,3.499955404021226,16.096718202255758,4.601337448559672,4.077136052107252,20.818693510897738,0.0,0.0,103.04000000000009,22501.22222222221,52560.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,16.48295344295171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7002284061455011,0.0,0.2997715938544975,0.0,0.0,0.0,30.1872689318253,0.0,0.0,0.018867924528301886,0.0,0.0,0.9811320754716981,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,75061.22222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75061.22222222222,0.0
IQL,200,1,1013.6714646465358,1013.6714646465358,1013.6714646465358,0.0,0.0,30410.143939396075,0.0,0.0,0.0,0.0,1.0,0.9430348155483149,0.05696518445168508,1.6220600162206003,2.066504460665045,1.6220600162206003,14.598540145985403,21.592592592592595,1.0475656017578485,9.876543209876546,12.556369248029172,6.728005373073395,66.31193507953543,21.30740740740741,2.3510680077390673,13.793209876543209,12.556369248029172,6.728005373073395,66.31193507953543,12.375196408523026,6.109940823746143,47.05127829416519,6.088888888888889,3.1554436208840472e-30,88.88888888888891,26895.18181818431,3514.9621212117654,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,31.57159834530145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11558518526635947,0.0,0.8844148147336373,0.0,0.0,0.0,14.598540145985403,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30410.143939396075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30410.143939396075,0.0
IQL,220,1,1302.7333333333333,1302.7333333333333,1302.7333333333333,0.0,0.0,39082.0,0.0,0.0,0.0,0.0,1.0,0.9230793158173932,0.07692068418260678,0.29834852646525334,0.4162492404572215,0.29834852646525334,1.513025356026398,9.22962962962963,1.3516252586385649,6.76172839506173,9.092592592592592,4.060686524904021,18.899089049601873,10.833333333333332,3.1480547108943666,11.736283698664648,9.092592592592592,4.060686524904021,18.899089049601873,8.411111111111111,4.174573641518616,18.958842136021627,6.088888888888889,0.9288888888888892,39.24555555555557,18452.0,20630.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,12.975196715306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5278644900465673,0.0,0.47213550995343,0.0,0.0,0.0,1.8636922606433397,0.0,0.0,0.018867924528301886,0.0,0.0,0.9811320754716981,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,39082.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39082.0,0.0
IQL,240,1,1783.9892165898616,1783.9892165898616,1783.9892165898616,0.0,0.0,53519.67649769585,0.0,0.0,0.0,0.0,1.0,0.8255879600404668,0.17441203995953325,2.6419767782691936,58.32369983063927,2.6419767782691936,21.399840422244086,6.959259259259259,2.215424031098701,20.56703703703704,6.629307902372418,3.7431309451856194,18.156832668122597,9.785185185185183,2.967650311028016,13.13270579031015,6.629307902372418,3.7431309451856194,18.156832668122597,5.287641235705752,4.034529864584852,20.01032256579863,0.44898856420820116,0.3247392290249431,165.99555555555557,16542.353917050692,36977.32258064516,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,15.793769636859915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6909108014178122,0.0,0.3090891985821859,0.0,0.0,0.0,511.1657007192239,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,53519.67649769585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53519.67649769585,0.0
