algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,layer_0_backlog,layer_0_backlog_per_step,layer_0_backlog_per_step_std,layer_0_backlog_std,layer_0_bullwhip_cv,layer_0_bullwhip_cv_std,layer_0_cost,layer_0_cost_per_step,layer_0_cost_per_step_std,layer_0_cost_std,layer_0_fill_rate,layer_0_fill_rate_std,layer_0_holding,layer_0_holding_per_step,layer_0_holding_per_step_std,layer_0_holding_std,layer_0_order_mean,layer_0_order_mean_std,layer_0_order_std,layer_0_order_std_std,layer_0_stockout_rate,layer_0_stockout_rate_std,layer_0_transport,layer_0_transport_std,layer_0_turnover,layer_0_turnover_std,layer_1_backlog,layer_1_backlog_per_step,layer_1_backlog_per_step_std,layer_1_backlog_std,layer_1_bullwhip_cv,layer_1_bullwhip_cv_std,layer_1_cost,layer_1_cost_per_step,layer_1_cost_per_step_std,layer_1_cost_std,layer_1_fill_rate,layer_1_fill_rate_std,layer_1_holding,layer_1_holding_per_step,layer_1_holding_per_step_std,layer_1_holding_std,layer_1_order_mean,layer_1_order_mean_std,layer_1_order_std,layer_1_order_std_std,layer_1_stockout_rate,layer_1_stockout_rate_std,layer_1_transport,layer_1_transport_std,layer_1_turnover,layer_1_turnover_std,layer_2_backlog,layer_2_backlog_per_step,layer_2_backlog_per_step_std,layer_2_backlog_std,layer_2_bullwhip_cv,layer_2_bullwhip_cv_std,layer_2_cost,layer_2_cost_per_step,layer_2_cost_per_step_std,layer_2_cost_std,layer_2_fill_rate,layer_2_fill_rate_std,layer_2_holding,layer_2_holding_per_step,layer_2_holding_per_step_std,layer_2_holding_std,layer_2_order_mean,layer_2_order_mean_std,layer_2_order_std,layer_2_order_std_std,layer_2_stockout_rate,layer_2_stockout_rate_std,layer_2_transport,layer_2_transport_std,layer_2_turnover,layer_2_turnover_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
MAPPO,660,1,338.8572005649716,338.8572005649716,338.8572005649716,0.0,0.0,10165.716016949149,0.0,0.0,0.0,0.0,1.0,0.7716961527519663,0.22830384724803365,2.3459015379168173,2.4831909983237193,2.3459015379168173,7.10563746747615,8.751851851851852,5.84354505172968,44.846790123456785,8.700340266374749,6.025476341989384,57.21460838031809,10.555555555555554,5.573321539256399,55.86406038107205,8.700340266374749,6.025476341989384,57.21460838031809,8.555534653308264,6.017751792696023,56.19166757308079,6.088888888888889,0.7853342109733316,138.88888888888897,9021.022537562936,1144.6934793862133,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,13.78370625780853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11260333039774782,0.0,0.8873966696022424,0.0,6.500000000000014,0.21666666666666715,0.0,0.0,0.10711412809952853,0.0,2181.9889162561585,72.73296387520529,0.0,0.0,0.6330730223123733,0.0,2175.4889162561585,72.51629720853862,0.0,0.0,8.6,0.0,4.164132562731402,0.0,0.3669269776876267,0.0,0.0,0.0,9.240706370774207,0.0,16.537488592265827,0.5512496197421942,0.0,0.0,1.4321138346966507,0.0,3655.6053417419625,121.85351139139875,0.0,0.0,0.7304405131785833,0.0,3639.067853149697,121.30226177165656,0.0,0.0,9.444444444444445,0.0,7.42516390040024,0.0,0.2695594868214167,0.0,0.0,0.0,9.384613687220538,0.0,1121.6559907939475,37.38853302646491,0.0,0.0,4.1506360202405865,0.0,4328.121758951032,144.27072529836772,0.0,0.0,0.9301822280543758,0.0,3206.465768157084,106.8821922719028,0.0,0.0,8.308333333333334,0.0,5.497037159725895,0.0,0.06981777194562422,0.0,0.0,0.0,19.35452562926669,0.0,0.0,0.0,7.10563746747615,0.0,0.0,0.6150266429840144,0.0,0.0,0.38497335701598556,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,10165.716016949149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10165.716016949149,0.0
MAPPO,680,1,354.16847488411867,354.16847488411867,354.16847488411867,0.0,0.0,10625.05424652356,0.0,0.0,0.0,0.0,1.0,0.8290281615653982,0.17097183843460184,2.6112762539762104,2.5526922697086256,2.6112762539762104,7.10563746747615,8.207407407407409,5.8749058196922865,45.15456790123457,8.696170787780957,5.172694216101947,37.073651040195735,10.01111111111111,5.719468786357323,49.768967439595656,8.696170787780957,5.172694216101947,37.073651040195735,8.554582570981246,5.276202429967811,37.67170416822334,6.088888888888889,6.088888888888889,136.80555555555554,9074.204686282768,1550.8495602407902,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,14.696974373427931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14596156633724502,0.0,0.8540384336627455,0.0,0.9285714285714448,0.030952380952381495,0.0,0.0,0.20310542657431713,0.0,2432.4435064935055,81.08145021645018,0.0,0.0,0.7769109215252834,0.0,2431.514935064934,81.0504978354978,0.0,0.0,8.6,0.0,4.164132562731402,0.0,0.2230890784747166,0.0,0.0,0.0,8.807313394441898,0.0,7.277907148120908,0.2425969049373636,0.0,0.0,1.728333120297812,0.0,3886.1019716429487,129.5367323880983,0.0,0.0,0.7891625661401462,0.0,3878.824064494828,129.29413548316091,0.0,0.0,8.355555555555556,0.0,7.2486237815739445,0.0,0.21083743385985376,0.0,0.0,0.0,8.666257961052263,0.0,1542.6430816640977,51.421436055469925,0.0,0.0,4.477569017935956,0.0,4306.5087683871025,143.55029227957007,0.0,0.0,0.9057826470821533,0.0,2763.865686723005,92.12885622410018,0.0,0.0,7.9,0.0,5.700003976761485,0.0,0.09421735291784672,0.0,0.0,0.0,22.164842172202697,0.0,0.0,0.0,7.10563746747615,0.0,0.0,0.6596643090889898,0.0,0.0,0.34033569091101024,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,10625.05424652356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10625.05424652356,0.0
MAPPO,700,1,354.8648101730007,354.8648101730007,354.8648101730007,0.0,0.0,10645.944305190022,0.0,0.0,0.0,0.0,1.0,0.770325570269447,0.22967442973055296,2.3459176206550314,2.413128682581922,2.3459176206550314,6.799653078924545,8.948148148148148,5.837083604581139,45.35185185185184,8.719162640901772,5.788828784142455,53.670235841119634,10.751851851851852,5.839314276297741,55.94269123733403,8.719162640901772,5.788828784142455,53.670235841119634,8.535594530063948,5.763215182628296,49.70640080917924,6.088888888888889,6.088888888888889,145.80555555555551,9272.89686861775,1373.0474365722716,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,13.52201035913379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12897375725541624,0.0,0.8710262427445744,0.0,28.26233766233767,0.9420779220779224,0.0,0.0,0.11458413911172613,0.0,2090.96038961039,69.69867965367966,0.0,0.0,0.6372785024086542,0.0,2062.698051948052,68.75660173160173,0.0,0.0,8.6,0.0,4.164132562731402,0.0,0.36272149759134575,0.0,0.0,0.0,9.98131797546265,0.0,68.31776780330944,2.277258926776981,0.0,0.0,1.6199071658605384,0.0,3727.2306826077397,124.24102275359132,0.0,0.0,0.7412529824520819,0.0,3658.9129148044303,121.96376382681434,0.0,0.0,10.244444444444445,0.0,7.558459136392116,0.0,0.25874701754791807,0.0,0.0,0.0,9.135838910401208,0.0,1276.4673311066244,42.54891103688748,0.0,0.0,4.006092202522552,0.0,4827.753232971892,160.92510776572973,0.0,0.0,0.9209760064140474,0.0,3551.285901865268,118.37619672884226,0.0,0.0,8.15,0.0,5.382527476647775,0.0,0.07902399358595258,0.0,0.0,0.0,18.581985137518792,0.0,0.0,0.0,6.799653078924545,0.0,0.0,0.6144455596736589,0.0,0.0,0.3855544403263411,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,10645.944305190022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10645.944305190022,0.0
MAPPO,720,1,368.2726511091803,368.2726511091803,368.2726511091803,0.0,0.0,11048.179533275408,0.0,0.0,0.0,0.0,1.0,0.8501328036380245,0.14986719636197554,2.5858102108826264,2.578082866497083,2.5858102108826264,7.105637467476151,7.796296296296295,5.83242001679692,44.46753086419753,8.661205254906726,5.687056292932872,48.816342073643085,9.6,5.793761941547179,45.62161410446612,8.661205254906726,5.687056292932872,48.816342073643085,8.489353403054873,5.657754628081945,47.785106506438844,6.088888888888889,6.088888888888889,129.55555555555557,9456.313593702822,1591.8659395725863,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,12.952579203794967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14408400359336285,0.0,0.8559159964066281,0.0,6.0,0.2,0.0,0.0,0.1299653590708325,0.0,2036.5100761307658,67.88366920435887,0.0,0.0,0.8185791980534055,0.0,2030.5100761307658,67.68366920435886,0.0,0.0,8.6,0.0,4.164132562731402,0.0,0.1814208019465945,0.0,0.0,0.0,8.948902139530432,0.0,23.760000000000005,0.7920000000000001,0.0,0.0,1.708909393344311,0.0,3773.9028739603355,125.79676246534451,0.0,0.0,0.7856634628018406,0.0,3750.1428739603352,125.00476246534451,0.0,0.0,7.322222222222223,0.0,7.204645730182528,0.0,0.21433653719815937,0.0,0.0,0.0,8.957521937442356,0.0,1562.1059395725865,52.070197985752884,0.0,0.0,4.471408249942259,0.0,5237.766583184304,174.5922194394768,0.0,0.0,0.9306415903358458,0.0,3675.660643611718,122.52202145372394,0.0,0.0,7.75,0.0,5.637394458790474,0.0,0.06935840966415419,0.0,0.0,0.0,17.950710685691693,0.0,0.0,0.0,7.105637467476151,0.0,0.0,0.5725619027966206,0.0,0.0,0.42743809720337944,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,11048.179533275408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11048.179533275408,0.0
MAPPO,740,1,443.0711532576333,443.0711532576333,443.0711532576333,0.0,0.0,13292.134597728998,0.0,0.0,0.0,0.0,1.0,0.8681430118741783,0.1318569881258217,2.5993765540057776,2.6794088317414144,2.5993765540057776,10.51094890510949,7.1000000000000005,5.618227050577372,42.766543209876545,8.468262750360488,5.508772486971048,43.54222670439489,8.966666666666667,5.334689607020689,44.645232930882635,8.468262750360488,5.508772486971048,43.54222670439489,8.206727396825137,5.5711126224509915,43.71479249984438,6.088888888888889,6.088888888888889,119.33333333333333,9518.600406872343,3773.534190856655,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,14.027935637791396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2838922644901103,0.0,0.7161077355098822,0.0,0.0,0.0,0.0,0.0,0.1770796573819094,0.0,2556.139781271361,85.20465937571203,0.0,0.0,0.8780162819636502,0.0,2556.139781271361,85.20465937571203,0.0,0.0,8.316666666666666,0.0,4.212052811740244,0.0,0.12198371803634978,0.0,0.0,0.0,7.71453808126369,0.0,27.02172887501127,0.900724295833709,0.0,0.0,1.3007073573961405,0.0,4091.4420039984066,136.3814001332802,0.0,0.0,0.8586739120976048,0.0,4064.420275123395,135.4806758374465,0.0,0.0,6.933333333333334,0.0,7.068781859694325,0.0,0.1413260879023952,0.0,0.0,0.0,7.8971536450132325,0.0,3746.512461981644,124.88374873272146,0.0,0.0,4.784526899774939,0.0,6644.552812459233,221.4850937486411,0.0,0.0,0.8694964961082451,0.0,2898.0403504775886,96.60134501591962,0.0,0.0,6.616666666666667,0.0,5.233398063158222,0.0,0.1305035038917549,0.0,0.0,0.0,21.782720910638872,0.0,0.0,0.0,10.51094890510949,0.0,0.0,0.721227786934583,0.0,0.0,0.278772213065417,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,13292.134597728998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13292.134597728998,0.0
MAPPO,760,1,351.3833055831757,351.3833055831757,351.3833055831757,0.0,0.0,10541.49916749527,0.0,0.0,0.0,0.0,1.0,0.8787108762940866,0.12128912370591338,2.903983595095123,2.8874732889630987,2.903983595095123,10.324087591240874,8.481481481481481,5.743494775343121,43.76493827160493,9.062050195968615,5.233571678117343,35.751694476699065,10.096296296296295,5.768502178448685,46.50861677651893,9.062050195968615,5.233571678117343,35.751694476699065,9.012272418190836,5.19643790150633,35.3853558491786,6.088888888888889,6.088888888888889,120.13888888888887,10100.313251040116,441.1859164551557,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,12.487193744646683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04185229343996431,0.0,0.9581477065600262,0.0,1.8571428571428577,0.06190476190476192,0.0,0.0,0.2390256599490799,0.0,2098.283251231526,69.94277504105087,0.0,0.0,0.8318981918586574,0.0,2096.426108374383,69.88087027914611,0.0,0.0,9.45,0.0,3.895189340712463,0.0,0.16810180814134257,0.0,0.0,0.0,11.343290742157375,0.0,2.368773598012801,0.07895911993376004,0.0,0.0,1.5393274432491009,0.0,4106.928349230624,136.8976116410208,0.0,0.0,0.8208163839750898,0.0,4104.559575632611,136.81865252108705,0.0,0.0,8.722222222222223,0.0,6.6807439115964575,0.0,0.17918361602491018,0.0,0.0,0.0,8.89940084737996,0.0,436.96,14.565333333333333,0.0,0.0,5.2599546765526615,0.0,4336.287567033125,144.54291890110417,0.0,0.0,0.9694915254237287,0.0,3899.327567033125,129.97758556777083,0.0,0.0,7.816666666666666,0.0,5.964710640468449,0.0,0.03050847457627126,0.0,0.0,0.0,15.74998991884138,0.0,0.0,0.0,10.324087591240874,0.0,0.0,0.7570406794814486,0.0,0.0,0.2429593205185514,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,10541.49916749527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10541.49916749527,0.0
MAPPO,780,1,345.60704132605184,345.60704132605184,345.60704132605184,0.0,0.0,10368.211239781554,0.0,0.0,0.0,0.0,1.0,0.8493515216889069,0.15064847831109307,2.3828729269585147,2.378455895595775,2.3828729269585147,6.799653078924545,7.962962962962964,5.614126683169712,40.365185185185176,8.67719240848551,5.450134857847402,42.27363183409473,9.766666666666666,5.709732993119228,47.54914836706595,8.67719240848551,5.450134857847402,42.27363183409473,8.517063417425486,5.409522879689161,40.87110835673943,6.088888888888889,6.088888888888889,109.55555555555556,9007.014747944926,1361.1964918366282,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,14.289189240087941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13128556704302774,0.0,0.8687144329569626,0.0,4.911777877295204,0.16372592924317347,0.0,0.0,0.1772720112583268,0.0,2292.8611733094494,76.42870577698164,0.0,0.0,0.82389036056482,0.0,2287.9493954321542,76.26497984773847,0.0,0.0,8.6,0.0,4.164132562731402,0.0,0.17610963943518,0.0,0.0,0.0,8.606159387840313,0.0,31.27643217682389,1.042547739227463,0.0,0.0,1.3736404322897133,0.0,3760.056552843708,125.3352184281236,0.0,0.0,0.7907015695342247,0.0,3728.7801206668837,124.29267068889612,0.0,0.0,7.866666666666667,0.0,6.737502410724495,0.0,0.20929843046577534,0.0,0.0,0.0,9.130515821279452,0.0,1325.0082817825091,44.16694272608364,0.0,0.0,4.242597755810211,0.0,4315.293513628396,143.84311712094652,0.0,0.0,0.9214715194666631,0.0,2990.2852318458863,99.67617439486288,0.0,0.0,7.716666666666667,0.0,5.496591947722777,0.0,0.07852848053333694,0.0,0.0,0.0,20.999709230318118,0.0,0.0,0.0,6.799653078924545,0.0,0.0,0.671303785182789,0.0,0.0,0.328696214817211,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,10368.211239781554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10368.211239781554,0.0
MAPPO,800,1,370.2619045851494,370.2619045851494,370.2619045851494,0.0,0.0,11107.857137554482,0.0,0.0,0.0,0.0,1.0,0.8364586324817018,0.16354136751829818,2.6792638439627146,2.7031797257842776,2.6792638439627146,6.938868613138687,7.622222222222222,5.897908206308456,42.76641975308641,8.505324228711235,5.442432711493835,40.72591401892811,9.488888888888887,5.688256209721684,47.06777618174107,8.505324228711235,5.442432711493835,40.72591401892811,8.339685494459507,5.654935581331457,41.35394269759705,6.088888888888889,6.088888888888889,99.47222222222217,8999.504657365384,2108.3524801890985,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,14.554867714470598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18980730973402282,0.0,0.8101926902659682,0.0,4.0,0.13333333333333333,0.0,0.0,0.19389537917148858,0.0,2213.732229032229,73.7910743010743,0.0,0.0,0.8259088771425492,0.0,2209.732229032229,73.65774096774096,0.0,0.0,8.316666666666666,0.0,4.212052811740244,0.0,0.17409112285745076,0.0,0.0,0.0,7.896945969272074,0.0,33.36,1.1119999999999999,0.0,0.0,1.4332441223274897,0.0,4110.087560066413,137.00291866888043,0.0,0.0,0.8135638160462825,0.0,4076.7275600664134,135.89091866888046,0.0,0.0,7.655555555555556,0.0,6.7021994748382525,0.0,0.18643618395371753,0.0,0.0,0.0,7.916355106525003,0.0,2070.9924801890984,69.03308267296994,0.0,0.0,4.856462867584746,0.0,4784.037348455839,159.46791161519462,0.0,0.0,0.8635645863475953,0.0,2713.0448682667407,90.43482894222468,0.0,0.0,7.25,0.0,6.137617452195214,0.0,0.13643541365240475,0.0,0.0,0.0,22.862713043029057,0.0,0.0,0.0,6.938868613138687,0.0,0.0,0.6125245791555451,0.0,0.0,0.38747542084445485,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,11107.857137554482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11107.857137554482,0.0
MAPPO,820,1,373.50309989977796,373.50309989977796,373.50309989977796,0.0,0.0,11205.092996993339,0.0,0.0,0.0,0.0,1.0,0.8252545252189989,0.1747454747810011,2.3842135069198123,2.480080304408976,2.3842135069198123,6.799653078924545,8.044444444444444,5.782678718293366,41.719753086419765,8.742229666370017,5.5762092011145326,44.42380094335108,9.848148148148148,5.746886924974727,47.53935292450142,8.742229666370017,5.5762092011145326,44.42380094335108,8.530801646525852,5.623539533407677,42.952933801516295,6.088888888888889,6.088888888888889,104.88888888888893,9232.267063756191,1972.8259332371463,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,14.357284115102894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17606511019288254,0.0,0.8239348898071085,0.0,9.57142857142858,0.31904761904761936,0.0,0.0,0.16924961401374503,0.0,2351.7193560825135,78.39064520275045,0.0,0.0,0.8140881688511094,0.0,2342.147927511085,78.07159758370284,0.0,0.0,8.6,0.0,4.164132562731402,0.0,0.18591183114889065,0.0,0.0,0.0,8.374371958499124,0.0,39.37918369765835,1.3126394565886117,0.0,0.0,1.1588441150836106,0.0,3870.618319942769,129.02061066475898,0.0,0.0,0.7772225913117253,0.0,3831.239136245111,127.70797120817036,0.0,0.0,8.066666666666666,0.0,6.8265015412369365,0.0,0.22277740868827467,0.0,0.0,0.0,8.970002216166995,0.0,1923.875320968059,64.12917736560196,0.0,0.0,4.410722497249997,0.0,4982.755320968059,166.09184403226863,0.0,0.0,0.8778731426236369,0.0,3058.88,101.96266666666666,0.0,0.0,7.75,0.0,5.809084678866672,0.0,0.12212685737636308,0.0,0.0,0.0,21.3892016176067,0.0,0.0,0.0,6.799653078924545,0.0,0.0,0.7262486554885464,0.0,0.0,0.27375134451145355,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,11205.092996993339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11205.092996993339,0.0
MAPPO,840,1,338.67189175179664,338.67189175179664,338.67189175179664,0.0,0.0,10160.1567525539,0.0,0.0,0.0,0.0,1.0,0.8354989623673674,0.16450103763263257,2.760391372684004,2.7777280592765554,2.760391372684004,7.10563746747615,8.307407407407407,6.0736718600243425,44.99790123456789,8.84537037037037,5.952132180379853,51.56724780385928,10.04814814814815,6.045164177122808,50.701791287542115,8.84537037037037,5.952132180379853,51.56724780385928,8.720835042928945,5.99285530761389,50.76973365820592,6.088888888888889,6.088888888888889,97.33333333333333,9356.11374485149,804.0430077024095,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,12.907922476936184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07913687035392382,0.0,0.9208631296460663,0.0,7.714285714285719,0.2571428571428573,0.0,0.0,0.1328331621386415,0.0,2097.7338121648463,69.92446040549488,0.0,0.0,0.7710741448006861,0.0,2090.0195264505605,69.66731754835202,0.0,0.0,8.883333333333333,0.0,4.096102483526938,0.0,0.22892585519931385,0.0,0.0,0.0,8.74113946115137,0.0,28.6822998188253,0.95607666062751,0.0,0.0,1.0888258324235582,0.0,3774.7217066977437,125.82405688992479,0.0,0.0,0.7776058317341985,0.0,3746.0394068789183,124.86798022929727,0.0,0.0,8.28888888888889,0.0,6.876395998351178,0.0,0.2223941682658015,0.0,0.0,0.0,9.250759661567889,0.0,767.6464221692986,25.588214072309952,0.0,0.0,5.3278446331520195,0.0,4287.701233691305,142.92337445637682,0.0,0.0,0.9390581765599086,0.0,3520.0548115220067,117.3351603840669,0.0,0.0,8.033333333333333,0.0,6.460413444527917,0.0,0.06094182344009136,0.0,0.0,0.0,17.73418609635481,0.0,0.0,0.0,7.10563746747615,0.0,0.0,0.5935051235156373,0.0,0.0,0.40649487648436267,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,10160.1567525539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10160.1567525539,0.0
MAPPO,860,1,348.0896022311022,348.0896022311022,348.0896022311022,0.0,0.0,10442.688066933066,0.0,0.0,0.0,0.0,1.0,0.7792658154425955,0.22073418455740446,2.5897000532893606,2.915616500905234,2.5897000532893606,7.105637467476151,8.755555555555555,5.928970213977503,44.57432098765432,8.737499999999997,5.671963973617368,48.61449535773041,10.559259259259258,5.840254226950718,51.28221842373485,8.737499999999997,5.671963973617368,48.61449535773041,8.539880002713335,5.571507126031335,45.542521706869266,6.088888888888889,6.088888888888889,133.33333333333334,9228.256748251748,1214.4313186813176,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,13.29913654188596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11629489561474327,0.0,0.8837051043852472,0.0,16.860805860805854,0.5620268620268618,0.0,0.0,0.1468072334632087,0.0,2008.6989010989007,66.95663003663002,0.0,0.0,0.6568480066445183,0.0,1991.8380952380949,66.39460317460316,0.0,0.0,8.6,0.0,4.164132562731402,0.0,0.34315199335548174,0.0,0.0,0.0,8.620702568297265,0.0,73.12648351648345,2.437549450549448,0.0,0.0,1.6576072721364759,0.0,3816.346348651348,127.21154495504493,0.0,0.0,0.7248425697109906,0.0,3743.2198651348644,124.77399550449549,0.0,0.0,9.555555555555555,0.0,7.200836359919819,0.0,0.2751574302890094,0.0,0.0,0.0,9.528805652506918,0.0,1124.4440293040286,37.48146764346762,0.0,0.0,4.510216049067099,0.0,4617.6428171828165,153.92142723942723,0.0,0.0,0.9378395765085696,0.0,3493.1987878787877,116.43995959595959,0.0,0.0,8.233333333333333,0.0,5.857489430143815,0.0,0.06216042349143036,0.0,0.0,0.0,18.466101695714592,0.0,0.0,0.0,7.105637467476151,0.0,0.0,0.5933050576190463,0.0,0.0,0.4066949423809537,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,10442.688066933066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10442.688066933066,0.0
