algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,weighted_total_cost
QMIX,456,13680,-5.74031121281465,-0.19134370709382165,30,30,0.050000000000000044,13680,0.5242415035764376,,,,1321.3380533943557,1321.3380533943557,1321.3380533943557,0.0,0.0,39640.14160183067,0.0,0.0,0.0,0.0,1.0,0.9995061728395062,0.0004938271604938427,1.3415183881143034,39620.14160183067,20.0,16.261905924230867,39640.14160183067
QMIX,457,13710,6.596804786324782,0.21989349287749274,30,30,0.050000000000000044,13710,0.5073420663674673,,,,1200.268603988604,1200.268603988604,1200.268603988604,0.0,0.0,36008.05811965812,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.841765777987288,36008.05811965812,0.0,16.708312757201647,36008.05811965812
QMIX,458,13740,-1.0594114988534524,-0.03531371662844841,30,30,0.050000000000000044,13740,0.48090564807256064,,,,1296.9650462094364,1296.9650462094364,1296.9650462094364,0.0,0.0,38908.95138628309,0.0,0.0,0.0,0.0,1.0,0.9991404907016721,0.0008595092983278985,1.440203417269966,38847.840275171984,61.11111111111111,16.63284653216903,38908.95138628309
QMIX,459,13770,-9.941218611111122,-0.33137395370370404,30,30,0.050000000000000044,13770,0.5109991292158763,,,,1340.029663781991,1340.029663781991,1340.029663781991,0.0,0.0,40200.88991345973,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5528525816726115,40200.88991345973,0.0,15.536070595520066,40200.88991345973
QMIX,460,13800,-8.684617875529485,-0.2894872625176495,30,30,0.050000000000000044,13800,0.5244776705900828,,,,1312.16027696318,1312.16027696318,1312.16027696318,0.0,0.0,39364.8083088954,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.3748107432543635,39364.8083088954,0.0,15.413558614822056,39364.8083088954
QMIX,461,13830,-1.2193522580645126,-0.04064507526881709,30,30,0.050000000000000044,13830,0.48117522050937017,,,,1148.469318996416,1148.469318996416,1148.469318996416,0.0,0.0,34454.07956989248,0.0,0.0,0.0,0.0,1.0,0.9999176954732509,8.23045267490663e-05,0.6919910814030357,34451.07956989248,2.9999999999999716,14.4868259657507,34454.07956989248
QMIX,462,13860,-6.999209281143813,-0.23330697603812708,30,30,0.050000000000000044,13860,0.5243888109922409,,,,1272.0313166526923,1272.0313166526923,1272.0313166526923,0.0,0.0,38160.93949958077,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.125784606453639,38160.93949958077,0.0,15.055032548986922,38160.93949958077
QMIX,463,13890,-10.262982552176497,-0.34209941840588326,30,30,0.050000000000000044,13890,0.5312207400798797,,,,1291.5757751937983,1291.5757751937983,1291.5757751937983,0.0,0.0,38747.27325581395,0.0,0.0,0.0,0.0,1.0,0.9984789916595016,0.0015210083404983976,2.929683626379619,38611.76043530113,135.5128205128205,15.087426069480335,38747.27325581395
QMIX,464,13920,-7.7784214859643726,-0.25928071619881243,30,30,0.050000000000000044,13920,0.49495318830013274,,,,1286.8999545594168,1286.8999545594168,1286.8999545594168,0.0,0.0,38606.998636782504,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.8968779441832742,38606.998636782504,0.0,14.984706627333448,38606.998636782504
QMIX,465,13950,-0.8236462336528829,-0.027454874455096097,30,30,0.050000000000000044,13950,0.5033613979816437,,,,1108.1302171372195,1108.1302171372195,1108.1302171372195,0.0,0.0,33243.906514116585,0.0,0.0,0.0,0.0,1.0,0.9982129258222682,0.0017870741777318289,0.8021032145385524,33118.46311789017,125.44339622641513,13.919777512981549,33243.906514116585
QMIX,466,13980,-2.309049808986692,-0.07696832696622308,30,30,0.050000000000000044,13980,0.4942460566759109,,,,1190.5484551278994,1190.5484551278994,1190.5484551278994,0.0,0.0,35716.45365383698,0.0,0.0,0.0,0.0,1.0,0.9984789875939247,0.0015210124060752728,0.8497614684270636,35665.33654420243,51.11710963455151,14.883687340070024,35716.45365383698
QMIX,467,14010,-0.28807307379544567,-0.009602435793181522,30,30,0.050000000000000044,14010,0.49246211896340053,,,,1161.5075600774098,1161.5075600774098,1161.5075600774098,0.0,0.0,34845.22680232229,0.0,0.0,0.0,0.0,1.0,0.9957284872132018,0.0042715127867981595,0.4419963583172859,34663.19704018009,182.02976214220192,14.946478717670852,34845.22680232229
QMIX,468,14040,2.9164475158171674,0.09721491719390558,30,30,0.050000000000000044,14040,0.48254425823688507,,,,1181.9167071405313,1181.9167071405313,1181.9167071405313,0.0,0.0,35457.50121421594,0.0,0.0,0.0,0.0,1.0,0.9995685736423655,0.0004314263576344901,0.6650726537454786,35424.94524424252,32.55596997342295,15.46708470956679,35457.50121421594
QMIX,469,14070,2.5099921465791772,0.08366640488597257,30,30,0.050000000000000044,14070,0.45873834788799284,,,,1161.4095843085993,1161.4095843085993,1161.4095843085993,0.0,0.0,34842.28752925798,0.0,0.0,0.0,0.0,1.0,0.996663732510696,0.0033362674893040456,0.5611275836873125,34658.54397834869,183.74355090929043,15.544021340339436,34842.28752925798
QMIX,470,14100,-9.086152243468288,-0.3028717414489429,30,30,0.050000000000000044,14100,0.40205143789450326,,,,1234.6256000065018,1234.6256000065018,1234.6256000065018,0.0,0.0,37038.76800019506,0.0,0.0,0.0,0.0,1.0,0.9923273669294362,0.007672633070563761,0.4013752794059669,36555.4135495494,483.3544506456592,14.9961062056154,37038.76800019506
QMIX,471,14130,1.4398105239459977,0.04799368413153326,30,30,0.050000000000000044,14130,0.44981554547945657,,,,1127.0876943129442,1127.0876943129442,1127.0876943129442,0.0,0.0,33812.63082938833,0.0,0.0,0.0,0.0,1.0,0.9925455375242176,0.0074544624757824085,0.6158596971337833,33280.826949002854,531.803880385474,14.808243727598567,33812.63082938833
QMIX,472,14160,-0.20097135860755033,-0.006699045286918345,30,30,0.050000000000000044,14160,0.4151814798514048,,,,1050.108840510703,1050.108840510703,1050.108840510703,0.0,0.0,31503.26521532109,0.0,0.0,0.0,0.0,1.0,0.9847028720960909,0.015297127903909136,0.7959788064245642,30584.96914667498,918.2960686461136,14.274951759308486,31503.26521532109
QMIX,473,14190,-1.7909957265634286,-0.05969985755211429,30,30,0.050000000000000044,14190,0.43550955603520075,,,,1049.4852626959193,1049.4852626959193,1049.4852626959193,0.0,0.0,31484.557880877583,0.0,0.0,0.0,0.0,1.0,0.9775887277599199,0.022411272240080105,0.4310825169770142,30140.433983054598,1344.1238978229842,14.733551198257084,31484.557880877583
QMIX,474,14220,-4.437444111400628,-0.14791480371335428,30,30,0.050000000000000044,14220,0.41777691394090655,,,,1045.797061587943,1045.797061587943,1045.797061587943,0.0,0.0,31373.91184763829,0.0,0.0,0.0,0.0,1.0,0.9774934051802798,0.02250659481972017,0.3966043525030277,30193.16712112857,1180.7447265097205,13.80071225071225,31373.91184763829
QMIX,475,14250,1.6640531297633236,0.05546843765877745,30,30,0.050000000000000044,14250,0.40222969502210615,,,,1008.9559410861676,1008.9559410861676,1008.9559410861676,0.0,0.0,30268.67823258503,0.0,0.0,0.0,0.0,1.0,0.9848741518443902,0.0151258481556098,0.40410867553356045,29388.78595756445,879.8922750205766,13.684020099164757,30268.67823258503
QMIX,476,14280,-5.472399999999992,-0.18241333333333307,30,30,0.050000000000000044,14280,0.38139597376187645,,,,1026.1533333333332,1026.1533333333332,1026.1533333333332,0.0,0.0,30784.599999999995,0.0,0.0,0.0,0.0,1.0,0.9709063989356899,0.029093601064310137,0.7535181121164474,29337.099999999995,1447.4999999999995,13.449999999999998,30784.599999999995
QMIX,477,14310,3.1226151351351388,0.10408717117117129,30,30,0.050000000000000044,14310,0.4261096974213918,,,,1078.9689189189187,1078.9689189189187,1078.9689189189187,0.0,0.0,32369.067567567563,0.0,0.0,0.0,0.0,1.0,0.982759494054587,0.017240505945413043,0.5712059933733147,31316.59459459459,1052.4729729729727,15.586203703703701,32369.067567567563
QMIX,478,14340,-7.310817142857142,-0.24369390476190475,30,30,0.050000000000000044,14340,0.459719135115544,,,,1176.724761904762,1176.724761904762,1176.724761904762,0.0,0.0,35301.74285714286,0.0,0.0,0.0,0.0,1.0,0.9773488323127643,0.02265116768723574,0.9981406779647988,33728.95714285715,1572.7857142857126,15.74037037037037,35301.74285714286
QMIX,479,14370,-9.269925024630545,-0.3089975008210182,30,30,0.050000000000000044,14370,0.4049658050139745,,,,1146.8575177887246,1146.8575177887246,1146.8575177887246,0.0,0.0,34405.72553366174,0.0,0.0,0.0,0.0,1.0,0.9536456634843556,0.04635433651564436,1.5335094760051717,31981.58185550082,2424.143678160919,15.427774889010522,34405.72553366174
QMIX,480,14400,2.833450328757182,0.09444834429190606,30,30,0.050000000000000044,14400,0.43733446051677066,,,,1126.8314557345511,1126.8314557345511,1126.8314557345511,0.0,0.0,33804.943672036534,0.0,0.0,0.0,0.0,1.0,0.9858209609283924,0.014179039071607558,3.0056404649117527,33151.655970299165,653.287701737367,15.271557523707282,33804.943672036534
QMIX,481,14430,-2.514110788530473,-0.08380369295101577,30,30,0.050000000000000044,14430,0.3958057343959808,,,,1189.0688620071685,1189.0688620071685,1189.0688620071685,0.0,0.0,35672.06586021506,0.0,0.0,0.0,0.0,1.0,0.98860818246261,0.011391817537390048,0.6677919539500219,34616.80376344086,1055.2620967741937,16.80057745917961,35672.06586021506
QMIX,482,14460,-5.112517674758449,-0.1704172558252816,30,30,0.050000000000000044,14460,0.3848900596300761,,,,1241.9315398736435,1241.9315398736435,1241.9315398736435,0.0,0.0,37257.946196209305,0.0,0.0,0.0,0.0,1.0,0.9672745622341569,0.032725437765843135,1.1013855700256987,35582.629921590444,1675.3162746188577,17.56493827160494,37257.946196209305
QMIX,483,14490,-9.660099420270907,-0.3220033140090302,30,30,0.050000000000000044,14490,0.4259940326213837,,,,1327.5033106501776,1327.5033106501776,1327.5033106501776,0.0,0.0,39825.09931950533,0.0,0.0,0.0,0.0,1.0,0.9829962698875373,0.0170037301124627,1.5126594765590253,38408.99322940522,1416.1060901001124,18.045612832946798,39825.09931950533
QMIX,484,14520,5.78539627171609,0.19284654239053634,30,30,0.050000000000000044,14520,0.4618697866797447,,,,1201.3506725495604,1201.3506725495604,1201.3506725495604,0.0,0.0,36040.52017648681,0.0,0.0,0.0,0.0,1.0,0.9937855571249139,0.006214442875086101,0.9489033285403699,35539.6303888225,500.88978766430637,17.525254482812613,36040.52017648681
QMIX,485,14550,-12.650247246408078,-0.4216749082136026,30,30,0.050000000000000044,14550,0.5367563113570213,,,,1239.0837300988048,1239.0837300988048,1239.0837300988048,0.0,0.0,37172.51190296414,0.0,0.0,0.0,0.0,1.0,0.9571409285394128,0.042859071460587206,1.6649147291409925,34923.94335979634,2248.568543167796,15.073514211886307,37172.51190296414
QMIX,486,14580,-7.209453080682919,-0.24031510268943063,30,30,0.050000000000000044,14580,0.5154000118374824,,,,1081.9586695022613,1081.9586695022613,1081.9586695022613,0.0,0.0,32458.760085067835,0.0,0.0,0.0,0.0,1.0,0.9549299802996605,0.045070019700339525,1.5003991368917464,30537.404499730957,1921.3555853368787,13.966674869180926,32458.760085067835
QMIX,487,14610,-10.135807669734582,-0.3378602556578194,30,30,0.050000000000000044,14610,0.42336755494276684,,,,1189.2353485838785,1189.2353485838785,1189.2353485838785,0.0,0.0,35677.06045751635,0.0,0.0,0.0,0.0,1.0,0.9638298824921955,0.03617011750780452,0.3527064572398004,33075.97794117648,2601.082516339872,15.518482207697893,35677.06045751635
QMIX,488,14640,-8.842716610896609,-0.29475722036322033,30,30,0.050000000000000044,14640,0.3948513701558113,,,,1220.5777677881965,1220.5777677881965,1220.5777677881965,0.0,0.0,36617.3330336459,0.0,0.0,0.0,0.0,1.0,0.9592141964445337,0.04078580355546635,0.8721671431867791,34309.76383894099,2307.5691947049086,16.07222222222222,36617.3330336459
QMIX,489,14670,-2.143286801122147,-0.07144289337073824,30,30,0.050000000000000044,14670,0.528274487455686,,,,1199.1353335188533,1199.1353335188533,1199.1353335188533,0.0,0.0,35974.060005565596,0.0,0.0,0.0,0.0,1.0,0.9792909387220317,0.020709061277968344,0.7470799172308411,34606.65461173309,1367.4053938325098,16.517015982390657,35974.060005565596
QMIX,490,14700,-5.183499521906665,-0.17278331739688882,30,30,0.050000000000000044,14700,0.4905651077628136,,,,1260.4765939087367,1260.4765939087367,1260.4765939087367,0.0,0.0,37814.2978172621,0.0,0.0,0.0,0.0,1.0,0.9624644901923906,0.037535509807609446,1.4380338517663418,35075.789440718014,2738.5083765440895,16.796465219084265,37814.2978172621
QMIX,491,14730,-1.5654845430401068,-0.05218281810133689,30,30,0.050000000000000044,14730,0.3936064054568609,,,,1264.0833028469826,1264.0833028469826,1264.0833028469826,0.0,0.0,37922.49908540948,0.0,0.0,0.0,0.0,1.0,0.9821079189525301,0.017892081047469865,0.7663737371978153,36833.437488970965,1089.0615964385158,16.694212962962965,37922.49908540948
QMIX,492,14760,0.01139747139587688,0.000379915713195896,30,30,0.050000000000000044,14760,0.41227969775597256,,,,1248.658876347083,1248.658876347083,1248.658876347083,0.0,0.0,37459.76629041249,0.0,0.0,0.0,0.0,1.0,0.9906901208000239,0.009309879199976057,0.6287874960141033,36871.35394370123,588.4123467112595,16.687037037037037,37459.76629041249
QMIX,493,14790,-14.85548581196581,-0.49518286039886034,30,30,0.050000000000000044,14790,0.500435297191143,,,,1374.457264957265,1374.457264957265,1374.457264957265,0.0,0.0,41233.717948717946,0.0,0.0,0.0,0.0,1.0,0.9510143121514059,0.04898568784859414,1.2910347032723313,37277.82051282051,3955.897435897437,15.973219373219372,41233.717948717946
QMIX,494,14820,-11.283266834118269,-0.37610889447060897,30,30,0.050000000000000044,14820,0.4899360954761505,,,,1325.1476956445902,1325.1476956445902,1325.1476956445902,0.0,0.0,39754.4308693377,0.0,0.0,0.0,0.0,1.0,0.9599944643405949,0.04000553565940512,0.8936548068770102,35772.362409846886,3982.068459490819,15.517806267806268,39754.4308693377
QMIX,495,14850,-9.668058834498826,-0.3222686278166275,30,30,0.050000000000000044,14850,0.543331257502238,,,,1268.4142335970907,1268.4142335970907,1268.4142335970907,0.0,0.0,38052.427007912724,0.0,0.0,0.0,0.0,1.0,0.9709003037456176,0.029099696254382357,1.8399358549686897,36854.10678052107,1198.3202273916547,16.211437163659387,38052.427007912724
QMIX,496,14880,-2.5687589952904317,-0.0856252998430144,30,30,0.050000000000000044,14880,0.4739334215720495,,,,1200.6159253444969,1200.6159253444969,1200.6159253444969,0.0,0.0,36018.47776033491,0.0,0.0,0.0,0.0,1.0,0.9755982211152101,0.024401778884789893,1.4251192560648795,34977.20355834642,1041.2742019884877,15.774358974358979,36018.47776033491
QMIX,497,14910,-18.388466025219017,-0.6129488675073006,30,30,0.050000000000000044,14910,0.46911478439966836,,,,1316.9764780022845,1316.9764780022845,1316.9764780022845,0.0,0.0,39509.29434006853,0.0,0.0,0.0,0.0,1.0,0.9639623462364735,0.03603765376352652,1.329774694439126,35674.81749970459,3834.4768403639378,14.808310466912618,39509.29434006853
QMIX,498,14940,-1.582993877843994,-0.0527664625947998,30,30,0.050000000000000044,14940,0.41247308204571403,,,,1095.9029108510438,1095.9029108510438,1095.9029108510438,0.0,0.0,32877.08732553131,0.0,0.0,0.0,0.0,1.0,0.9616645665905196,0.038335433409480424,0.7479933223484831,30333.104297844962,2543.9830276863513,14.475925925925925,32877.08732553131
QMIX,499,14970,-2.7199777978883932,-0.09066592659627977,30,30,0.050000000000000044,14970,0.36280546635389327,,,,1018.9065460030167,1018.9065460030167,1018.9065460030167,0.0,0.0,30567.196380090503,0.0,0.0,0.0,0.0,1.0,0.9584527201116257,0.041547279888374256,0.8267401842941557,28281.71221719457,2285.4841628959334,13.709259259259259,30567.196380090503
QMIX,500,15000,-16.253586666666664,-0.5417862222222222,30,30,0.050000000000000044,15000,0.3636046419541041,,,,1253.297777777778,1253.297777777778,1253.297777777778,0.0,0.0,37598.93333333334,0.0,0.0,0.0,0.0,1.0,0.9508867785970874,0.04911322140291263,1.1361637155002862,32309.266666666674,5289.666666666666,13.730246913580247,37598.93333333334
QMIX,501,15030,-22.03059036036036,-0.734353012012012,30,30,0.050000000000000044,15030,0.47855931023756665,,,,1269.880187687688,1269.880187687688,1269.880187687688,0.0,0.0,38096.40563063064,0.0,0.0,0.0,0.0,1.0,0.9310899158917272,0.06891008410827282,1.2705284943161712,30583.941666666677,7512.463963963964,13.675807474140809,38096.40563063064
QMIX,502,15060,-3.9143181998953445,-0.13047727332984482,30,30,0.050000000000000044,15060,0.5210949818293253,,,,1021.7601779173208,1021.7601779173208,1021.7601779173208,0.0,0.0,30652.805337519625,0.0,0.0,0.0,0.0,1.0,0.9562540290349265,0.04374597096507349,1.3697988682450215,26907.280743066458,3745.5245944531653,12.461640211640209,30652.805337519625
QMIX,503,15090,-12.468753246753245,-0.4156251082251082,30,30,0.050000000000000044,15090,0.5606359750032425,,,,1150.843116883117,1150.843116883117,1150.843116883117,0.0,0.0,34525.293506493515,0.0,0.0,0.0,0.0,1.0,0.9490225098087182,0.05097749019128184,1.2578982865487776,27925.27402597403,6600.019480519482,12.805146705146706,34525.293506493515
QMIX,504,15120,-18.16572390243902,-0.6055241300813007,30,30,0.050000000000000044,15120,0.5670371413230896,,,,1373.9117073170735,1373.9117073170735,1373.9117073170735,0.0,0.0,41217.3512195122,0.0,0.0,0.0,0.0,1.0,0.9081823991201942,0.09181760087980584,0.5115262776888129,33274.05853658537,7943.292682926829,15.272222222222224,41217.3512195122
QMIX,505,15150,-22.95984571428572,-0.7653281904761907,30,30,0.050000000000000044,15150,0.5936160256465276,,,,1553.1761904761904,1553.1761904761904,1553.1761904761904,0.0,0.0,46595.28571428571,0.0,0.0,0.0,0.0,1.0,0.9372255844010875,0.0627744155989125,0.40462590820052036,37868.5,8726.785714285714,17.067460317460316,46595.28571428571
QMIX,506,15180,-13.210776687760458,-0.44035922292534857,30,30,0.050000000000000044,15180,0.5213014697035153,,,,1387.0516168720924,1387.0516168720924,1387.0516168720924,0.0,0.0,41611.54850616277,0.0,0.0,0.0,0.0,1.0,0.947276553578503,0.052723446421496956,0.502147783191732,36637.01661191101,4974.531894251759,16.40053057456283,41611.54850616277
QMIX,507,15210,-8.60342727272727,-0.286780909090909,30,30,0.050000000000000044,15210,0.5235587254166603,,,,1362.067121212121,1362.067121212121,1362.067121212121,0.0,0.0,40862.013636363634,0.0,0.0,0.0,0.0,1.0,0.9672793331249194,0.03272066687508057,0.3119914928934626,38205.729545454546,2656.284090909091,17.100088383838383,40862.013636363634
QMIX,508,15240,6.865980819261866,0.22886602730872888,30,30,0.050000000000000044,15240,0.5202825546264649,,,,1189.5471134733384,1189.5471134733384,1189.5471134733384,0.0,0.0,35686.41340420015,0.0,0.0,0.0,0.0,1.0,0.9923990467560861,0.007600953243913855,0.565333675523192,35390.99684556218,295.4165586379744,17.00436908770242,35686.41340420015
QMIX,509,15270,2.4568200626959253,0.08189400208986418,30,30,0.050000000000000044,15270,0.5840818052490552,,,,1191.021649997512,1191.021649997512,1191.021649997512,0.0,0.0,35730.64949992536,0.0,0.0,0.0,0.0,1.0,0.9990120675926699,0.0009879324073300833,0.8794387773767836,35672.87520525452,57.77429467084666,15.907279140612475,35730.64949992536
QMIX,510,15300,3.0156401731601727,0.10052133910533909,30,30,0.050000000000000044,15300,0.6128123581409455,,,,1150.3068542568544,1150.3068542568544,1150.3068542568544,0.0,0.0,34509.20562770563,0.0,0.0,0.0,0.0,1.0,0.997023207775896,0.0029767922241039635,0.30816752310835627,34342.38744588745,166.8181818181818,15.656581689915024,34509.20562770563
QMIX,511,15330,2.4478704374057325,0.08159568124685775,30,30,0.050000000000000044,15330,0.5368043462435405,,,,1192.1043294940353,1192.1043294940353,1192.1043294940353,0.0,0.0,35763.12988482106,0.0,0.0,0.0,0.0,1.0,0.9966862705686047,0.003313729431395296,0.14516689346386635,35537.3366584396,225.79322638146147,16.055884447796213,35763.12988482106
QMIX,512,15360,10.486049121027182,0.34953497070090606,30,30,0.050000000000000044,15360,0.5621657888094584,,,,1111.69168317878,1111.69168317878,1111.69168317878,0.0,0.0,33350.750495363405,0.0,0.0,0.0,0.0,1.0,0.994674250256266,0.0053257497437340096,0.2802823244879924,33047.12146310534,303.6290322580645,16.417648587003427,33350.750495363405
QMIX,513,15390,7.883279851292768,0.26277599504309224,30,30,0.050000000000000044,15390,0.5621393928925197,,,,1182.1810497173299,1182.1810497173299,1182.1810497173299,0.0,0.0,35465.4314915199,0.0,0.0,0.0,0.0,1.0,0.9978304307779411,0.002169569222058909,0.14880780825280407,35305.04687613528,160.3846153846154,16.844083145959026,35465.4314915199
QMIX,514,15420,10.781176884008234,0.35937256280027446,30,30,0.050000000000000044,15420,0.5039330457647642,,,,1145.9662777396477,1145.9662777396477,1145.9662777396477,0.0,0.0,34378.98833218943,0.0,0.0,0.0,0.0,1.0,0.997692454664938,0.0023075453350619446,0.3332462719520707,34203.62542896363,175.36290322580663,16.778703703703705,34378.98833218943
QMIX,515,15450,6.829204898565067,0.2276401632855022,30,30,0.050000000000000044,15450,0.5403912728031476,,,,1175.4872051789541,1175.4872051789541,1175.4872051789541,0.0,0.0,35264.616155368625,0.0,0.0,0.0,0.0,1.0,0.9955287132225286,0.004471286777471439,0.9794973788090796,34939.67429490351,324.9418604651162,16.784797588285958,35264.616155368625
QMIX,516,15480,1.2118190403370133,0.04039396801123377,30,30,0.050000000000000044,15480,0.49988896598418553,,,,1161.793162088599,1161.793162088599,1161.793162088599,0.0,0.0,34853.794862657975,0.0,0.0,0.0,0.0,1.0,0.9839060418059873,0.016093958194012714,0.509114012753661,34223.53435281898,630.2605098389981,15.820576923076922,34853.794862657975
QMIX,517,15510,7.290598770100689,0.2430199590033563,30,30,0.050000000000000044,15510,0.5252218092481296,,,,1157.1315974571874,1157.1315974571874,1157.1315974571874,0.0,0.0,34713.94792371562,0.0,0.0,0.0,0.0,1.0,0.9999899851249417,1.0014875058250716e-05,0.6681972490435155,34713.445767564335,0.5021561512826622,16.055280579404116,34713.94792371562
QMIX,518,15540,4.169055369671681,0.13896851232238935,30,30,0.050000000000000044,15540,0.5886495888233185,,,,1170.0769683694275,1170.0769683694275,1170.0769683694275,0.0,0.0,35102.309051082826,0.0,0.0,0.0,0.0,1.0,0.9958517447546836,0.004148255245316368,1.078683013413631,34874.78352174131,227.52552934151907,15.987889022597555,35102.309051082826
QMIX,519,15570,0.12858006687000745,0.004286002229000248,30,30,0.050000000000000044,15570,0.5883856018384298,,,,1159.0810091105236,1159.0810091105236,1159.0810091105236,0.0,0.0,34772.43027331571,0.0,0.0,0.0,0.0,1.0,0.983150583040192,0.016849416959808017,1.2428765504224377,34242.94443039883,529.4858429168785,15.459158733627351,34772.43027331571
QMIX,520,15600,3.0237199797537575,0.10079066599179191,30,30,0.050000000000000044,15600,0.5588614985346794,,,,1184.0005518077107,1184.0005518077107,1184.0005518077107,0.0,0.0,35520.01655423132,0.0,0.0,0.0,0.0,1.0,0.9940202668828995,0.0059797331171005386,1.378120444998575,35225.667725836836,294.34882839448267,16.12396968203777,35520.01655423132
QMIX,521,15630,1.0012107159442918,0.033373690531476395,30,30,0.050000000000000044,15630,0.5125265454252561,,,,1207.3573423401206,1207.3573423401206,1207.3573423401206,0.0,0.0,36220.720270203616,0.0,0.0,0.0,0.0,1.0,0.9952103909880503,0.0047896090119496915,0.9833294539259799,35837.53641301483,383.183857188787,16.12926811949901,36220.720270203616
QMIX,522,15660,4.933609781303572,0.16445365937678572,30,30,0.050000000000000044,15660,0.5894234453638395,,,,1167.4976448607465,1167.4976448607465,1167.4976448607465,0.0,0.0,35024.9293458224,0.0,0.0,0.0,0.0,1.0,0.9940396347696929,0.005960365230307074,0.9078030036218389,34702.609582208024,322.31976361437273,16.24005116159226,35024.9293458224
QMIX,523,15690,4.398672167429611,0.14662240558098702,30,30,0.050000000000000044,15690,0.52214841345946,,,,1166.106182974315,1166.106182974315,1166.106182974315,0.0,0.0,34983.18548922945,0.0,0.0,0.0,0.0,1.0,0.9911574129788657,0.008842587021134274,1.241351609047661,34598.93114503116,384.2543441982945,16.068851095993956,34983.18548922945
QMIX,524,15720,5.358287612441134,0.17860958708137115,30,30,0.050000000000000044,15720,0.5226139336824417,,,,1172.1289605982201,1172.1289605982201,1172.1289605982201,0.0,0.0,35163.868817946604,0.0,0.0,0.0,0.0,1.0,0.9946971435073595,0.005302856492640506,1.248570230348008,34798.29152148891,365.5772964576955,16.48199499369792,35163.868817946604
QMIX,525,15750,-15.817588517129293,-0.5272529505709764,30,30,0.050000000000000044,15750,0.5235483482480049,,,,1303.0781445361342,1303.0781445361342,1303.0781445361342,0.0,0.0,39092.344336084025,0.0,0.0,0.0,0.0,1.0,0.9644848899898479,0.03551511001015206,0.9319931070123262,37226.39159789948,1865.952738184547,16.433639891454344,39092.344336084025
QMIX,526,15780,-5.921208688494533,-0.19737362294981778,30,30,0.050000000000000044,15780,0.44019457697868347,,,,1275.284085837992,1275.284085837992,1275.284085837992,0.0,0.0,38258.52257513976,0.0,0.0,0.0,0.0,1.0,0.9707150912072395,0.029284908792760467,0.8224046220736263,36668.27401758706,1590.248557552704,16.870430107526882,38258.52257513976
QMIX,527,15810,3.3541401350337567,0.11180467116779189,30,30,0.050000000000000044,15810,0.5229565451542536,,,,1200.8806201550387,1200.8806201550387,1200.8806201550387,0.0,0.0,36026.41860465116,0.0,0.0,0.0,0.0,1.0,0.9805215020964043,0.019478497903595682,1.120571414149348,34957.0,1069.4186046511627,16.827658303464755,36026.41860465116
QMIX,528,15840,3.3923614103525876,0.11307871367841958,30,30,0.050000000000000044,15840,0.5906685059269269,,,,1268.6343085771439,1268.6343085771439,1268.6343085771439,0.0,0.0,38059.029257314316,0.0,0.0,0.0,0.0,1.0,0.9884245509113713,0.011575449088628731,0.5704998403983232,37533.62040510126,525.4088522130534,17.553703703703704,38059.029257314316
QMIX,529,15870,5.496870490956079,0.18322901636520264,30,30,0.050000000000000044,15870,0.5934427832563718,,,,1205.1811675141007,1205.1811675141007,1205.1811675141007,0.0,0.0,36155.43502542302,0.0,0.0,0.0,0.0,1.0,0.9822412461898201,0.017758753810179884,0.45288289057851494,35124.909894140204,1030.525131282821,17.149528740209742,36155.43502542302
QMIX,530,15900,-6.897287712829106,-0.22990959042763687,30,30,0.050000000000000044,15900,0.5662670786182086,,,,1384.598847684894,1384.598847684894,1384.598847684894,0.0,0.0,41537.96543054682,0.0,0.0,0.0,0.0,1.0,0.9615190659175276,0.03848093408247244,1.1527799088190642,37714.11495216146,3823.850478385362,17.424279835390944,41537.96543054682
QMIX,531,15930,-4.4898079561353725,-0.14966026520451242,30,30,0.050000000000000044,15930,0.5762708539764086,,,,1219.438914825642,1219.438914825642,1219.438914825642,0.0,0.0,36583.167444769264,0.0,0.0,0.0,0.0,1.0,0.9724091662637905,0.02759083373620952,1.4583867325861206,34441.94909609204,2141.2183486772246,15.641788687912715,36583.167444769264
QMIX,532,15960,-20.187712227258586,-0.6729237409086195,30,30,0.050000000000000044,15960,0.540612243115902,,,,1345.3238066722888,1345.3238066722888,1345.3238066722888,0.0,0.0,40359.714200168666,0.0,0.0,0.0,0.0,1.0,0.9325160925782179,0.06748390742178212,0.5847173114114573,34638.451681102095,5721.262519066574,15.976905429855861,40359.714200168666
