algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,layer_0_backlog,layer_0_cost_per_step,layer_0_fill_rate,layer_0_holding,layer_1_backlog,layer_1_cost_per_step,layer_1_fill_rate,layer_1_holding,layer_2_backlog,layer_2_cost_per_step,layer_2_fill_rate,layer_2_holding,q_next_mean,q_reg,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,td_loss,weighted_total_cost
QMIX,492,14760,1.9646115149746797,0.06548705049915599,30,30,0.050000000000000044,14760,0.004931860060120623,,,,924.696783472251,924.696783472251,924.696783472251,0.0,0.0,27740.90350416753,0.0,0.0,0.0,0.0,1.0,0.6311008347799039,0.36889916522009614,2.70999028555088,26007.538550204044,1733.3649539634853,11.157749130120473,90.73593073593074,43.65494989805516,0.649006853677539,1218.912566205724,1376.517912116443,98.95792399042094,0.45127130563433693,1592.2198075961846,266.1111111111112,782.0839095837747,0.9837915234822452,23196.40617640213,-0.2499139701326688,1.2673039479219976e-05,-0.23439886023600895,-0.0074029286547253525,0.10149135415752729,0.0,0.0,-0.23487099011739096,-0.23487099011739096,0.28144583354393643,0.28144583354393643,0.004919187010576327,27740.90350416753
QMIX,493,14790,2.140288406682238,0.07134294688940794,30,30,0.050000000000000044,14790,0.005312123677382866,,,,925.4506515972365,925.4506515972365,925.4506515972365,0.0,0.0,27763.519547917094,0.0,0.0,0.0,0.0,1.0,0.6212227721876701,0.3787772278123299,3.605440324846283,26294.818089708904,1468.7014582081906,11.472279541446207,147.8282409861357,38.47513954513955,0.6437899268429879,1006.4259453680507,1320.8732172220546,103.35998333604208,0.44353152419329867,1779.9262828592082,0.0,783.6155287160549,1.0,23508.465861481647,-0.20943322454889615,1.065405646537935e-05,-0.19134400884310404,-0.0031820214974383515,0.09644842346509298,0.0,0.0,-0.1917125162978967,-0.1917125162978967,0.2787777096033096,0.2787777096033096,0.005301469611003995,27763.519547917094
QMIX,494,14820,7.387970722624689,0.2462656907541563,30,30,0.050000000000000044,14820,0.004994061721178392,,,,842.7371795524738,842.7371795524738,842.7371795524738,0.0,0.0,25282.115386574213,0.0,0.0,0.0,0.0,1.0,0.6162747282550131,0.38372527174498694,1.167295600525457,24578.461290670115,703.654095904096,11.091250882378334,10.459956709956728,40.60901745313512,0.6242657828481875,1207.8105668840967,671.860805860806,101.31274418392066,0.43458240185237157,2367.521519656814,21.33333333333333,700.8154179154178,0.9977661431064573,21003.129204129204,-0.12293919523557027,8.793602349517944e-06,-0.11075414878626665,0.002508746786043048,0.10355581790208816,0.0,0.0,-0.10626560927679142,-0.10626560927679142,0.2920521939794222,0.2920521939794222,0.0049852681191017234,25282.115386574213
QMIX,495,14850,6.582800308450952,0.21942667694836507,30,30,0.050000000000000044,14850,0.005172932815427581,,,,830.9002611451549,830.9002611451549,830.9002611451549,0.0,0.0,24927.00783435465,0.0,0.0,0.0,0.0,1.0,0.6525044434558422,0.34749555654415776,1.8646939949452086,24491.595061466356,435.41277288829303,10.585887620367423,10.96832844384858,48.79636190823665,0.6544388789964499,1452.9225288032508,424.44444444444446,121.08795505635983,0.4781593436021307,3208.1942072463507,0.0,661.0159441805588,1.0,19830.478325416763,-0.1359736245125532,9.457098137014934e-06,-0.12518398740018408,-0.00913621944685777,0.09906614646315574,0.0,0.0,-0.1272709217077742,-0.1272709217077742,0.2958733573555946,0.2958733573555946,0.005163475715865691,24927.00783435465
QMIX,496,14880,7.196781400896965,0.23989271336323217,30,30,0.050000000000000044,14880,0.004857944006410738,,,,819.4860067862006,819.4860067862006,819.4860067862006,0.0,0.0,24584.580203586018,0.0,0.0,0.0,0.0,1.0,0.657004372898828,0.34299562710117204,2.436656890026376,23613.579581921993,971.0006216640243,10.861376809800015,225.34655437042215,47.09164843571003,0.6473941666207866,1187.4028987008787,745.654067293602,105.3850174576164,0.4931973306735448,2415.89645643489,0.0,667.0093408928741,1.0,20010.280226786224,-0.13594255869587263,9.485868091966647e-06,-0.12408115385721127,-0.00485721774554501,0.10133423507213593,0.0,0.0,-0.12609915969272453,-0.12609915969272453,0.29709103802839915,0.29709103802839915,0.004848458105698228,24584.580203586018
QMIX,497,14910,-1.8696311713629135,-0.062321039045430446,30,30,0.050000000000000044,14910,0.004335264768451452,,,,811.0359586689327,811.0359586689327,811.0359586689327,0.0,0.0,24331.078760067983,0.0,0.0,0.0,0.0,1.0,0.5515585212602497,0.44844147873975027,1.614110033570445,22757.787887405186,1573.290872662799,8.646905111109978,397.4098598877612,39.57015329979718,0.4404522382927931,789.6947391061542,696.6805997374166,100.99360882400502,0.4226767773513684,2333.127664982734,479.20041303762133,670.4721965451307,0.971787424264674,19634.9654833163,-0.11545466656486193,8.908285735742538e-06,-0.10776307396590709,-0.004924822800482313,0.09675159727533658,0.0,0.0,-0.10713936885197957,-0.10713936885197957,0.29760592033465705,0.29760592033465705,0.004326356473999719,24331.078760067983
QMIX,498,14940,10.473145572817003,0.34910485242723344,30,30,0.050000000000000044,14940,0.004733183335823317,,,,767.5649481116936,767.5649481116936,767.5649481116936,0.0,0.0,23026.948443350808,0.0,0.0,0.0,0.0,1.0,0.6654630891859175,0.33453691081408254,1.6451807667440013,22643.870604574502,383.0778387763045,10.003721367464713,383.0778387763045,62.01397642834807,0.5004461750274971,1477.3414540741376,0.0,251.15747576636855,0.5960200382667848,7534.724272991057,0.0,454.39349591697675,1.0,13631.804877509303,-0.11150300192336242,9.081953733887833e-06,-0.10153678494195144,-0.004311902960762381,0.10077450051903725,0.0,0.0,-0.10331578428546588,-0.10331578428546588,0.29814945459365844,0.29814945459365844,0.004724101388516525,23026.948443350808
QMIX,499,14970,10.984859090481986,0.3661619696827329,30,30,0.050000000000000044,14970,0.004532490422328313,,,,644.6768756628298,644.6768756628298,644.6768756628298,0.0,0.0,19340.306269884895,0.0,0.0,0.0,0.0,1.0,0.5729647084033375,0.42703529159666254,1.4270074706554237,18375.937244659144,964.3690252257506,8.80676979186317,343.99911867064407,40.214137585951626,0.3638196679696877,862.4250089079046,71.51589859099722,134.00972386108285,0.5369019854060495,3948.7758172414888,548.8540079641093,470.4530142157955,0.9795803398086945,13564.736418509756,-0.11418151160081227,8.700665618259034e-06,-0.10276996803780397,-0.0017946640534015994,0.10082075744867325,0.0,0.0,-0.10283427561322848,-0.10283427561322848,0.2929984917243322,0.2929984917243322,0.004523789766244591,19340.306269884895
QMIX,500,15000,-4.615793868385471,-0.15385979561284904,30,30,0.050000000000000044,15000,0.004007038714674612,,,,816.7692544991862,816.7692544991862,816.7692544991862,0.0,0.0,24503.077634975587,0.0,0.0,0.0,0.0,1.0,0.5323120172475454,0.4676879827524546,1.5089901987818444,22095.83943287454,2407.238202101046,8.391681984586675,359.4708683819889,33.598556875014715,0.3465032868152461,648.4858378684526,265.63916256406185,140.21027984537324,0.4953830467927498,3940.669232797135,1782.1281711549952,642.9604177787984,0.9460502892698284,17506.684362208955,-0.14644727607568106,9.738041687038882e-06,-0.13659334778785706,-0.004703666339628399,0.10247741838296255,0.0,0.0,-0.13668139974276225,-0.13668139974276225,0.29708558370669685,0.29708558370669685,0.003997300658375025,24503.077634975587
QMIX,501,15030,-7.355555156711505,-0.2451851718903835,30,30,0.050000000000000044,15030,0.00510904237938424,,,,797.102616336114,797.102616336114,797.102616336114,0.0,0.0,23913.07849008342,0.0,0.0,0.0,0.0,1.0,0.5065314078411507,0.4934685921588493,1.2098868914077356,19540.356841332647,4372.721648750771,8.072318287311642,361.09883720934374,32.24674475907151,0.31923139131900213,606.3035055628015,209.87079834755224,98.28732789977387,0.4588754477037504,2738.749038645664,3801.7520131938754,666.5685436772686,0.9206368866423588,16195.304297124181,-0.08830842152237892,9.797989074892636e-06,-0.08056120872497559,-0.0036741722375154494,0.10130752548575402,0.0,0.0,-0.07995729592318336,-0.07995729592318336,0.314277321100235,0.314277321100235,0.005099244345910847,23913.07849008342
QMIX,502,15060,15.112914800679034,0.5037638266893011,30,30,0.050000000000000044,15060,0.005436568784837921,,,,752.9381073518447,752.9381073518447,752.9381073518447,0.0,0.0,22588.14322055534,0.0,0.0,0.0,0.0,1.0,0.652415065127049,0.34758493487295095,2.0742738748739593,22524.638947051066,63.50427350427349,11.12268624174979,0.0,52.51869221866737,0.5976117087242212,1575.560766560021,63.50427350427349,129.18255614869935,0.5153266519814178,3811.9724109567073,0.0,571.2368589844777,1.0,17137.105769534333,-0.11707453293104966,9.368412975163665e-06,-0.10641287546604872,-0.003035946066180865,0.09923414960503578,0.0,0.0,-0.10423051031927268,-0.10423051031927268,0.29988335967063906,0.29988335967063906,0.005427200413153818,22588.14322055534
QMIX,503,15090,13.058112225870238,0.4352704075290079,30,30,0.050000000000000044,15090,0.004428137567204734,,,,758.23951686287,758.23951686287,758.23951686287,0.0,0.0,22747.1855058861,0.0,0.0,0.0,0.0,1.0,0.6998124799733204,0.3001875200266796,1.8014316303435107,22537.677589407387,209.5079164787131,10.698217638793206,23.761904761904766,50.5554409901993,0.6085166288454829,1492.9013249440743,185.74601171680834,104.07382033971008,0.5952932524418387,2936.4685984744942,0.0,603.6102555329607,1.0,18108.30766598882,-0.1407596841454506,9.661630277454e-06,-0.13223633641997973,-0.008267478039488196,0.10034877980748812,0.0,0.0,-0.13379241898655891,-0.13379241898655891,0.30077361116806667,0.30077361116806667,0.00441847595696648,22747.1855058861
QMIX,504,15120,10.74648400517989,0.35821613350599635,30,30,0.050000000000000044,15120,0.004913804563693702,,,,810.124534918655,810.124534918655,810.124534918655,0.0,0.0,24303.736047559647,0.0,0.0,0.0,0.0,1.0,0.6940194902965193,0.3059805097034807,1.6718246885171117,24050.992262544674,252.7437850149719,11.046965582015575,12.467704773532882,39.99316372032485,0.6106048716067334,1187.3272068362126,193.30377205935707,111.37181684880557,0.5878013924317776,3147.85073340481,46.972308182081974,658.7595543495241,0.9951524965756364,19715.814322303642,-0.11142816574623188,9.352569077236694e-06,-0.09919200576841831,-0.0018468801164999605,0.1014944277703762,0.0,0.0,-0.09919527160624662,-0.09919527160624662,0.3025058627128601,0.3025058627128601,0.004904452020612856,24303.736047559647
QMIX,505,15150,11.330909560179222,0.3776969853393074,30,30,0.050000000000000044,15150,0.004889484525968631,,,,786.9968424049495,786.9968424049495,786.9968424049495,0.0,0.0,23609.905272148484,0.0,0.0,0.0,0.0,1.0,0.6849953627324608,0.31500463726753924,2.0455819086932063,23330.34741962942,279.5578525190646,10.875231787592348,37.43698784425109,42.50794018959187,0.7022938021077475,1237.8012178435051,87.51724137931032,73.69842622373314,0.5161929855317687,2123.435545332684,154.6036232955032,670.7904759916245,0.9914929963055331,19969.11065645323,-0.10487074827154477,9.709058516212583e-06,-0.09726908374577761,-0.004345634408916037,0.10064339687426885,0.0,0.0,-0.09576067750652631,-0.09576067750652631,0.3115955581267675,0.3115955581267675,0.004879775464845201,23609.905272148484
QMIX,506,15180,10.092000678821984,0.3364000226273995,30,30,0.050000000000000044,15180,0.004834036265189449,,,,802.0552268568329,802.0552268568329,802.0552268568329,0.0,0.0,24061.656805704984,0.0,0.0,0.0,0.0,1.0,0.7220355724648383,0.2779644275351617,3.4032090950679996,23649.213839924356,412.4429657806269,11.145920876425029,177.81455908745528,39.768589253256344,0.7983883974266434,1015.243118510235,152.3666761259212,86.73208277091989,0.5258508028083855,2449.5958070016754,82.26173056725048,675.5545548326562,0.9958501609936076,20184.374914412438,-0.18421499927838644,1.1590147081127118e-05,-0.1730829800168673,-0.006440811495607098,0.1003568060696125,0.0,0.0,-0.17319565390547118,-0.17319565390547118,0.3082340175906817,0.3082340175906817,0.004822446126490831,24061.656805704984
QMIX,507,15210,8.639330805556405,0.28797769351854685,30,30,0.050000000000000044,15210,0.005504578220037123,,,,865.5768895742092,865.5768895742092,865.5768895742092,0.0,0.0,25967.306687226275,0.0,0.0,0.0,0.0,1.0,0.7148303563145921,0.28516964368540787,2.324779916844781,25796.449852259902,170.85683496637165,11.454646262778795,38.26388888888889,39.08734058663132,0.7829292305185791,1134.3563287100508,132.59294607748276,90.35915284293777,0.5251979124099178,2578.1816392106502,0.0,736.13039614464,1.0,22083.911884339203,-0.2208733429511388,1.2099365388470081e-05,-0.2028504405170679,-0.0027538424512992305,0.09921734556555747,0.0,0.0,-0.20246493692199388,-0.20246493692199388,0.2950880299011866,0.2950880299011866,0.005492478841915727,25967.306687226275
QMIX,508,15240,8.615366012162106,0.2871788670720702,30,30,0.050000000000000044,15240,0.005520063747341434,,,,824.5886837804843,824.5886837804843,824.5886837804843,0.0,0.0,24737.66051341453,0.0,0.0,0.0,0.0,1.0,0.7333597478690564,0.26664025213094356,2.906842989502085,23579.198109636895,1158.4624037776332,11.018739858895152,112.67293009342282,41.448761320799385,0.7171529339302505,1130.7899095305588,20.0,96.52848421257946,0.5953839036159853,2875.8545263773835,1025.7894736842104,686.6114382471053,0.9771929824561404,19572.553673728948,-0.18899539361397424,1.1254794208070961e-05,-0.17300638829668363,-0.004734262579586357,0.10126897394657135,0.0,0.0,-0.1726039357483387,-0.1726039357483387,0.30433778862158456,0.30433778862158456,0.005508808931335807,24737.66051341453
QMIX,509,15270,3.534399472844779,0.11781331576149263,30,30,0.050000000000000044,15270,0.0053217969834804535,,,,892.5179349060583,892.5179349060583,892.5179349060583,0.0,0.0,26775.538047181748,0.0,0.0,0.0,0.0,1.0,0.7419067598912866,0.2580932401087134,3.5048178531516037,24933.66752942394,1841.8705177578092,10.907028504309205,0.0,40.5038596491228,0.6842864139736666,1215.1157894736841,38.85750962772789,172.27085697044365,0.6499374722232276,5129.268199485581,1803.0130081300813,679.7432182864918,0.9638856181665265,18589.283540464672,-0.16802033161123595,1.017730160128849e-05,-0.1521138869225979,-0.002216147631406784,0.0974347340563933,0.0,0.0,-0.15195439457893373,-0.15195439457893373,0.2956363687912623,0.2956363687912623,0.005311619684410592,26775.538047181748
QMIX,510,15300,8.021711023148825,0.26739036743829414,30,30,0.050000000000000044,15300,0.006088494719006121,,,,851.461238354121,851.461238354121,851.461238354121,0.0,0.0,25543.83715062363,0.0,0.0,0.0,0.0,1.0,0.7339400455258206,0.2660599544741794,3.2274803194609287,24360.280331806815,1183.5568188168127,11.740420443753777,33.63636363636363,38.43801963553688,0.8285186310131336,1119.5042254297427,332.3869463869464,82.56031373297903,0.54494177557751,2144.4224656024244,817.5335087935027,730.4629049856048,0.9565798768427736,21096.353640774643,-0.24202770938475926,1.2287466779525857e-05,-0.22033750464518864,-0.002598117454908788,0.09876861001054446,0.0,0.0,-0.2180867334206899,-0.2180867334206899,0.29125117758909863,0.29125117758909863,0.006076207237007717,25543.83715062363
QMIX,511,15330,1.0478940226695435,0.03492980075565145,30,30,0.050000000000000044,15330,0.005593599829201897,,,,971.6969791611897,971.6969791611897,971.6969791611897,0.0,0.0,29150.90937483569,0.0,0.0,0.0,0.0,1.0,0.6992616525439441,0.3007383474560559,2.1571326094438144,26847.94282676388,2302.96654807181,12.1393147852797,0.0,23.87301715828032,0.7641742110959645,716.1905147484096,171.9106858054227,106.15041243357037,0.5268957376396496,3012.601687201688,2131.0558622663875,841.673549569339,0.9372312037581726,23119.15062481378,-0.3057861546675364,1.4012313689211927e-05,-0.27225451618433,0.0033995683460185926,0.09705888902147611,0.0,0.0,-0.27452267507712047,-0.27452267507712047,0.2744456013043722,0.2744456013043722,0.005579587522273262,29150.90937483569
QMIX,512,15360,-7.702773458198177,-0.25675911527327255,30,30,0.050000000000000044,15360,0.006486696292025348,,,,936.0035843482602,936.0035843482602,936.0035843482602,0.0,0.0,28080.107530447807,0.0,0.0,0.0,0.0,1.0,0.692411256809515,0.307588743190485,2.6112555870803282,21952.281967161405,6127.825563286403,10.093325435976599,139.29801777170195,52.78830986557303,0.7772680469524255,1444.3512781954887,265.1139206678554,73.61473283507239,0.5122139631072753,1943.3280643843161,5723.413624846846,809.6005416476148,0.896996410160581,18564.6026245816,-0.3602115164200465,1.77757024478827e-05,-0.33090862234433494,-0.0047516565925131244,0.10149545694390932,0.0,0.0,-0.3307602191964785,-0.3307602191964785,0.28165226777394614,0.28165226777394614,0.00646892061146597,28080.107530447807
QMIX,513,15390,-6.939186314511526,-0.23130621048371752,30,30,0.050000000000000044,15390,0.006265568966045976,,,,933.3914791009898,933.3914791009898,933.3914791009898,0.0,0.0,28001.744373029695,0.0,0.0,0.0,0.0,1.0,0.7213868215572011,0.27861317844279887,2.584819455782141,21664.811328303575,6336.93304472612,9.801381571145116,8.947368421052637,61.86066753033955,0.8608871695731708,1846.8726574891336,99.69961840305285,70.03231189896513,0.5274240822617171,2001.269738565901,6228.286057902014,801.4984996716853,0.9021915540794745,17816.668932248547,-0.3357411285241445,1.6491949584936567e-05,-0.30930276612440744,-0.0045168969547376035,0.09996820737918218,0.0,0.0,-0.30745497196912763,-0.30745497196912763,0.2853116358319918,0.2853116358319918,0.00624907702828447,28001.744373029695
QMIX,514,15420,11.862527695768364,0.3954175898589455,30,30,0.050000000000000044,15420,0.006257563705245653,,,,738.1257844230148,738.1257844230148,738.1257844230148,0.0,0.0,22143.773532690444,0.0,0.0,0.0,0.0,1.0,0.737286438537977,0.26271356146202296,2.6935812472827916,21136.652181250585,1007.1213514398577,10.461059055844634,0.0,44.56094362417252,0.776589218945199,1336.8283087251757,47.23809523809526,75.30688807908953,0.569061265579539,2211.9685471345906,959.8832562017624,618.2579527197529,0.9627498489597098,17587.855325390825,-0.22139026820659638,1.2492101965714635e-05,-0.20383639633655548,-0.0017486569859708348,0.09804964438080788,0.0,0.0,-0.2004455717901389,-0.2004455717901389,0.29721626242001853,0.29721626242001853,0.0062450715728725,22143.773532690444
QMIX,515,15450,5.721523758780345,0.1907174586260115,30,30,0.050000000000000044,15450,0.005213884062444171,,,,808.1871454703409,808.1871454703409,808.1871454703409,0.0,0.0,24245.614364110224,0.0,0.0,0.0,0.0,1.0,0.7347529415129667,0.26524705848703334,3.691664023745304,22069.949864764665,2175.664499345561,10.549102223658716,121.13711338737852,39.18390565392942,0.675438906006241,1054.3800562305041,322.66666666666663,97.57279667347494,0.6365934585936183,2604.517233537582,1731.8607192915163,671.4304431429367,0.9581451623416665,18411.052574996585,-0.16460066822667915,1.141172498743496e-05,-0.1519841250653068,-0.006583560646201174,0.09907100076476733,0.0,0.0,-0.15319845850269,-0.15319845850269,0.31353021959463756,0.31353021959463756,0.005202472365150849,24245.614364110224
QMIX,516,15480,-0.4890729422055914,-0.016302431406853047,30,30,0.050000000000000044,15480,0.0049867540442695224,,,,904.6836860367333,904.6836860367333,904.6836860367333,0.0,0.0,27140.510581102,0.0,0.0,0.0,0.0,1.0,0.8363824156876029,0.16361758431239715,3.920400398438748,26192.107740187264,948.4028409147347,10.643936537399924,37.38719110511276,63.49953323099664,0.8512480557814598,1867.5988058247863,483.8046721080775,302.98457289541176,0.7136531059122343,8605.732514754276,427.2109777015445,538.1995799103247,0.9762128425856164,15718.776419608195,-0.10290987873449922,1.0481762986576844e-05,-0.08905906143287817,-0.0008963842100153367,0.09831593508521716,0.0,0.0,-0.08994060475379229,-0.08994060475379229,0.32519836326440177,0.32519836326440177,0.00497627230361104,27140.510581102
QMIX,517,15510,12.355117001404873,0.4118372333801624,30,30,0.050000000000000044,15510,0.005255361654174825,,,,732.2282316152075,732.2282316152075,732.2282316152075,0.0,0.0,21966.846948456227,0.0,0.0,0.0,0.0,1.0,0.7313424914462371,0.2686575085537629,4.842078679945128,21198.677281708577,768.1696667476501,10.495408266335108,373.4374638173626,45.33468935266243,0.6456892408343511,986.6032167625103,394.7322029302876,135.6204161265816,0.6325752145734205,3673.8802808671608,0.0,551.2731261359635,1.0,16538.193784078903,-0.04702629844347636,1.0767493434589899e-05,-0.040247533749789,-0.0030380000825971365,0.10165924156705539,0.0,0.0,-0.03969367352935175,-0.03969367352935175,0.3392306208610535,0.3392306208610535,0.005244594175989429,21966.846948456227
QMIX,518,15540,3.1188553273802944,0.10396184424600981,30,30,0.050000000000000044,15540,0.005313245975412428,,,,789.211178155856,789.211178155856,789.211178155856,0.0,0.0,23676.33534467568,0.0,0.0,0.0,0.0,1.0,0.696457483823068,0.30354251617693195,4.89599759199146,22543.952801400468,1132.3825432752114,9.816057586252448,514.3896593069132,55.08163684234108,0.6030012670256572,1138.0594459633191,342.31572581236264,150.29509936033705,0.5994174152298429,4166.537254997748,275.67715815593544,583.8344419531776,0.9758660997278689,17239.356100439392,-0.1127387199550867,1.0828895225737748e-05,-0.09996640651176374,-0.002316076292966803,0.10237400035063425,0.0,0.0,-0.10010131342957417,-0.10010131342957417,0.32808478772640226,0.32808478772640226,0.005302417099786302,23676.33534467568
QMIX,519,15570,-4.419746042449862,-0.14732486808166206,30,30,0.050000000000000044,15570,0.006153076499079664,,,,952.6786589654469,952.6786589654469,952.6786589654469,0.0,0.0,28580.359768963404,0.0,0.0,0.0,0.0,1.0,0.6594277182969747,0.34057228170302534,3.974818531194908,24580.15261421155,4000.2071547518544,11.57898562343007,205.58901515151524,40.24303872053872,0.6087308238104637,1001.7021464646464,653.2162257247394,110.79658219747229,0.5522474547552684,2670.6812401994293,3141.4019138755993,801.6390380474361,0.9338523926823994,20907.76922754748,-0.21685626010100048,1.2799022473094131e-05,-0.19361682385206222,-0.0024669409496709703,0.10469522053996722,0.0,0.0,-0.193683713922898,-0.193683713922898,0.3162566761175791,0.3162566761175791,0.006140277426068982,28580.359768963404
QMIX,520,15600,10.61553042944974,0.35385101431499133,30,30,0.050000000000000044,15600,0.005965704990861316,,,,1002.4520809654258,1002.4520809654258,1002.4520809654258,0.0,0.0,30073.562428962774,0.0,0.0,0.0,0.0,1.0,0.8001272077346901,0.19987279226530985,2.5547984262501533,29767.708077763684,305.85435119909044,14.564579857411807,51.65980719317762,41.05694383677336,0.7579589898277551,1180.048507910023,254.1945440059128,115.89010092663275,0.7269300811642423,3222.5084837930694,0.0,845.5050362020197,1.0,25365.151086060592,-0.23606097201506296,1.348182180057241e-05,-0.21237482329209645,-0.002637050487101078,0.09971030751864116,0.0,0.0,-0.21357284088929493,-0.21357284088929493,0.3160979121923447,0.3160979121923447,0.005952223227359355,30073.562428962774
QMIX,521,15630,5.194027484723719,0.17313424949079065,30,30,0.050000000000000044,15630,0.005281234245436887,,,,945.1063159522286,945.1063159522286,945.1063159522286,0.0,0.0,28353.189478566856,0.0,0.0,0.0,0.0,1.0,0.7164483479371451,0.28355165206285493,2.0360310633959013,27482.969236447017,870.2202421198365,12.487550044538887,166.88364886184365,57.49270475030566,0.7087606187567865,1557.8974936473264,703.3365932579927,99.64668446282137,0.570567936225106,2286.063940626648,0.0,787.9669267391012,1.0,23639.007802173033,-0.1399455095330874,1.1228952992799653e-05,-0.1276944118241469,0.0005643150303512812,0.09944147914648056,0.0,0.0,-0.1252446122467518,-0.1252446122467518,0.32557199796040853,0.32557199796040853,0.005270005327959856,28353.189478566856
QMIX,522,15660,8.730862376370123,0.29102874587900407,30,30,0.050000000000000044,15660,0.00578823226193587,,,,1067.8765095190124,1067.8765095190124,1067.8765095190124,0.0,0.0,32036.295285570373,0.0,0.0,0.0,0.0,1.0,0.8537596053184395,0.14624039468156047,2.245962301873705,31742.879669409747,293.4156161606255,15.074029948775536,0.0,48.66170363815991,0.8254304307246192,1459.8511091447974,293.4156161606255,122.07438050258745,0.7940516078629188,3368.8157989169977,0.0,897.140425378265,1.0,26914.21276134795,-0.1639445722103119,1.2108130037328617e-05,-0.14619271034995715,-0.0020243293916185697,0.09960057362914085,0.0,0.0,-0.14659913281599682,-0.14659913281599682,0.32585717290639876,0.32585717290639876,0.005776124090577165,32036.295285570373
QMIX,523,15690,9.935623588624356,0.3311874529541452,30,30,0.050000000000000044,15690,0.005150385402763883,,,,996.1138915751638,996.1138915751638,996.1138915751638,0.0,0.0,29883.416747254916,0.0,0.0,0.0,0.0,1.0,0.8401995711753256,0.15980042882467438,2.199287666208553,29684.451230013536,198.96551724137936,14.017951464443756,0.0,61.93180972784936,0.8392974002903775,1857.954291835481,198.96551724137936,95.11763731964051,0.7401226101560364,2654.5636023478355,0.0,839.0644445276741,1.0,25171.933335830225,-0.21095833232005437,1.2278891502622475e-05,-0.1921967106560866,0.0002967836723352472,0.09835016429424286,0.0,0.0,-0.1902275743583838,-0.1902275743583838,0.3120486373702685,0.3120486373702685,0.005138106535499295,29883.416747254916
QMIX,524,15720,11.593656244838098,0.38645520816126994,30,30,0.050000000000000044,15720,0.006086585344746709,,,,994.2740257234982,994.2740257234982,994.2740257234982,0.0,0.0,29828.220771704946,0.0,0.0,0.0,0.0,1.0,0.8165146484338053,0.18348535156619472,1.9000067945756622,29506.04801089759,322.1727608073548,14.460811719840713,0.0,60.15699612786376,0.9155805284663597,1804.709883835913,322.17276080735485,106.52692546950213,0.6182717930184544,2873.635003277709,0.0,827.5901041261324,1.0,24827.70312378397,-0.28188447952270507,1.3965338287865356e-05,-0.2553119495511055,-0.0026035884860903026,0.09765340636173885,0.0,0.0,-0.2555650214354197,-0.2555650214354197,0.290855860710144,0.290855860710144,0.006072620030802985,29828.220771704946
QMIX,525,15750,3.1535450801060367,0.10511816933686789,30,30,0.050000000000000044,15750,0.005472058965824545,,,,1149.897738136292,1149.897738136292,1149.897738136292,0.0,0.0,34496.93214408876,0.0,0.0,0.0,0.0,1.0,0.8010151136302054,0.1989848863697946,2.3735585497352236,34073.18655375029,423.7455903384713,15.064252540055284,31.006674082313683,50.9792609985491,0.8809692757842866,1498.3711558741593,392.7389162561576,119.39344438530198,0.6264066716735188,3189.0644153029016,0.0,979.5250327524411,1.0,29385.750982573234,-0.32643228272596997,1.6736537478815686e-05,-0.2991396317879359,-0.0029448173474520443,0.09775693714618683,0.0,0.0,-0.3004117995500565,-0.3004117995500565,0.29961422383785247,0.29961422383785247,0.0054553224084277945,34496.93214408876
QMIX,526,15780,8.10047762374566,0.270015920791522,30,30,0.050000000000000044,15780,0.005198556211932252,,,,1070.6658646946075,1070.6658646946075,1070.6658646946075,0.0,0.0,32119.975940838223,0.0,0.0,0.0,0.0,1.0,0.7903811000426743,0.20961889995732574,1.9413711914922527,31566.761655123937,553.2142857142858,15.13143356779366,0.0,57.46443162672607,0.9219553358542822,1723.932948801782,553.2142857142859,99.66297498155147,0.5650009631562584,2436.674963732258,0.0,913.5384580863297,1.0,27406.15374258989,-0.33027073244253796,1.7170950923173222e-05,-0.30529116292794545,-0.0024102738747994105,0.09995658049980799,0.0,0.0,-0.30602142910162605,-0.30602142910162605,0.2996774211525917,0.2996774211525917,0.005181385254642615,32119.975940838223
QMIX,527,15810,11.28884920588964,0.3762949735296547,30,30,0.050000000000000044,15810,0.006521543317163984,,,,1025.1871103491062,1025.1871103491062,1025.1871103491062,0.0,0.0,30755.61331047319,0.0,0.0,0.0,0.0,1.0,0.7839365699207533,0.21606343007924667,1.4841990440601314,30515.42271837428,240.19059209890844,14.963817344321408,65.04773495605137,48.12499833752169,0.8119518149436243,1378.7022151695994,175.14285714285708,103.3473563487831,0.6215301031374398,2925.277833320636,0.0,873.7147556628012,1.0,26211.442669884036,-0.2858942205707232,1.5550416325519715e-05,-0.2622484917442004,-0.0022056123707443476,0.10574165831009547,0.0,0.0,-0.2596794334550699,-0.2596794334550699,0.3032987296581268,0.3032987296581268,0.00650599292324235,30755.61331047319
