algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,weighted_total_cost
IQL,163,4890,-4.5879133125487295,-0.15293044375162432,30,30,0.8533,4890,0.029687372346719105,,,,1003.1194968610365,1003.1194968610365,1003.1194968610365,0.0,0.0,30093.584905831096,0.0,0.0,0.0,0.0,1.0,0.9650465213979251,0.03495347860207487,4.958611154372091,28803.412493782438,1290.172412048657,12.435672531927452,30093.584905831096
IQL,164,4920,-1.2459639006063734,-0.04153213002021245,30,30,0.8524,4920,0.0302377722846965,,,,874.8677199318023,874.8677199318023,874.8677199318023,0.0,0.0,26246.03159795407,0.0,0.0,0.0,0.0,1.0,0.9657669932329708,0.03423300676702923,4.445254481232793,25221.71383030649,1024.317767647577,11.402583717619883,26246.03159795407
IQL,165,4950,-0.902012945382633,-0.0300670981794211,30,30,0.8514999999999999,4950,0.030361296733220418,,,,931.1087375837604,931.1087375837604,931.1087375837604,0.0,0.0,27933.262127512815,0.0,0.0,0.0,0.0,1.0,0.9566229602223597,0.04337703977764029,5.232805426876919,27041.93664522944,891.3254822833724,11.872220186161647,27933.262127512815
IQL,166,4980,-4.312736037882454,-0.1437578679294151,30,30,0.8506,4980,0.052208339174588524,,,,912.0184591747692,912.0184591747692,912.0184591747692,0.0,0.0,27360.553775243076,0.0,0.0,0.0,0.0,1.0,0.9595542430773487,0.04044575692265129,5.851221586228384,26252.642424276437,1107.91135096664,11.470407702510181,27360.553775243076
IQL,167,5010,-1.713848274399843,-0.057128275813328105,30,30,0.8497,5010,0.08300053800145785,,,,907.2509090147511,907.2509090147511,907.2509090147511,0.0,0.0,27217.527270442533,0.0,0.0,0.0,0.0,1.0,0.9578526450753779,0.04214735492462207,5.346076588411496,26536.358718734093,681.1685517084408,10.950946217871808,27217.527270442533
IQL,168,5040,-1.521122652834678,-0.0507040884278226,30,30,0.8488,5040,0.04262572973966598,,,,970.03163347226,970.03163347226,970.03163347226,0.0,0.0,29100.9490041678,0.0,0.0,0.0,0.0,1.0,0.9619664032152991,0.03803359678470086,5.783541135783574,28240.21345710371,860.7355470640908,12.406010176125186,29100.9490041678
IQL,169,5070,3.441912433566646,0.11473041445222153,30,30,0.8479,5070,0.04760908658305804,,,,877.7531042134004,877.7531042134004,877.7531042134004,0.0,0.0,26332.593126402015,0.0,0.0,0.0,0.0,1.0,0.9833777227084397,0.016622277291560295,4.975289954976154,25727.762761136244,604.8303652657689,11.527943791621448,26332.593126402015
IQL,170,5100,-1.347858142829577,-0.0449286047609859,30,30,0.847,5100,0.07239861513177553,,,,909.9994177791433,909.9994177791433,909.9994177791433,0.0,0.0,27299.9825333743,0.0,0.0,0.0,0.0,1.0,0.9645294391476071,0.03547056085239286,4.581880462772204,26491.577982950766,808.4045504235323,11.252156378600825,27299.9825333743
IQL,171,5130,-6.544494670141815,-0.21814982233806052,30,30,0.8461,5130,0.06464099312822023,,,,961.6252732970187,961.6252732970187,961.6252732970187,0.0,0.0,28848.75819891056,0.0,0.0,0.0,0.0,1.0,0.9572315953442937,0.042768404655706305,6.010122479286368,27284.941937303996,1563.8162616065642,12.020827996110306,28848.75819891056
IQL,172,5160,-1.6633851708689935,-0.05544617236229978,30,30,0.8452,5160,0.029040750116109848,,,,949.3437299153403,949.3437299153403,949.3437299153403,0.0,0.0,28480.311897460208,0.0,0.0,0.0,0.0,1.0,0.9646348482586059,0.035365151741394096,6.856866119098698,27195.04441299854,1285.2674844616677,12.470056252579882,28480.311897460208
IQL,173,5190,-4.19176402646972,-0.13972546754899065,30,30,0.8443,5190,0.01860849152629574,,,,1013.3722326564163,1013.3722326564163,1013.3722326564163,0.0,0.0,30401.166979692487,0.0,0.0,0.0,0.0,1.0,0.9664145185935548,0.03358548140644524,5.403139450775926,29346.019937518424,1055.1470421740644,13.276137704249395,30401.166979692487
IQL,174,5220,0.004199335801633619,0.00013997786005445396,30,30,0.8434,5220,0.026213263596097627,,,,868.2710591534764,868.2710591534764,868.2710591534764,0.0,0.0,26048.13177460429,0.0,0.0,0.0,0.0,1.0,0.9498707912272645,0.05012920877273552,4.924043164651149,23625.61713008118,2422.5146445231126,11.389685505950707,26048.13177460429
IQL,175,5250,-1.3228345712197487,-0.04409448570732496,30,30,0.8425,5250,0.02319307109961907,,,,931.8959049525619,931.8959049525619,931.8959049525619,0.0,0.0,27956.877148576856,0.0,0.0,0.0,0.0,1.0,0.9682996698829083,0.031700330117091724,4.649360766364792,26706.282199388042,1250.5949491888148,12.007235326970498,27956.877148576856
IQL,176,5280,3.1506703045890667,0.10502234348630222,30,30,0.8416,5280,0.02515257438644767,,,,964.6840691356872,964.6840691356872,964.6840691356872,0.0,0.0,28940.522074070617,0.0,0.0,0.0,0.0,1.0,0.9689224958577791,0.03107750414222088,4.539040070203747,28085.6227748432,854.8992992274163,13.038598464542654,28940.522074070617
IQL,177,5310,0.9159656167228896,0.03053218722409632,30,30,0.8407,5310,0.023948448182394107,,,,988.0619993153583,988.0619993153583,988.0619993153583,0.0,0.0,29641.85997946075,0.0,0.0,0.0,0.0,1.0,0.9402767216780715,0.059723278321928475,4.827931051223956,28535.7804592941,1106.0795201666529,12.823232323232324,29641.85997946075
IQL,178,5340,-14.386073664129377,-0.4795357888043126,30,30,0.8398,5340,0.025483489967882633,,,,1071.320169673153,1071.320169673153,1071.320169673153,0.0,0.0,32139.60509019459,0.0,0.0,0.0,0.0,1.0,0.9401361247420665,0.05986387525793346,6.34366500769564,30045.441740353857,2094.1633498407305,12.756006034629245,32139.60509019459
IQL,179,5370,2.066294693962786,0.06887648979875953,30,30,0.8389,5370,0.024403316900134087,,,,960.4506240275053,960.4506240275053,960.4506240275053,0.0,0.0,28813.51872082516,0.0,0.0,0.0,0.0,1.0,0.9771500091524609,0.022849990847539137,4.675894528197393,28020.870437686408,792.6482831387498,12.814303537832002,28813.51872082516
IQL,180,5400,2.0745557917522253,0.06915185972507418,30,30,0.838,5400,0.025285144802182913,,,,952.0284959702072,952.0284959702072,952.0284959702072,0.0,0.0,28560.854879106217,0.0,0.0,0.0,0.0,1.0,0.9808363497674385,0.019163650232561502,5.717580020554689,27676.033142299715,884.8217368065007,12.794336132925848,28560.854879106217
IQL,181,5430,1.990298181032409,0.0663432727010803,30,30,0.8371,5430,0.03372325608506799,,,,804.0449118407852,804.0449118407852,804.0449118407852,0.0,0.0,24121.347355223555,0.0,0.0,0.0,0.0,1.0,0.9684858115493417,0.03151418845065834,5.90849947119437,23093.619064002498,1027.7282912210585,11.339755261639631,24121.347355223555
IQL,182,5460,-22.310383405809905,-0.7436794468603302,30,30,0.8362,5460,0.03540546055883169,,,,1148.3916539998038,1148.3916539998038,1148.3916539998038,0.0,0.0,34451.749619994116,0.0,0.0,0.0,0.0,1.0,0.9091659984789034,0.09083400152109655,7.143372904710838,28573.709123110017,5878.040496884098,12.653373015873017,34451.749619994116
IQL,183,5490,1.1063888199342509,0.036879627331141696,30,30,0.8352999999999999,5490,0.03961576235791047,,,,976.6174748945563,976.6174748945563,976.6174748945563,0.0,0.0,29298.52424683669,0.0,0.0,0.0,0.0,1.0,0.9633477147798898,0.036652285220110215,4.396764533416966,28408.70757585686,889.8166709798281,12.935463389188879,29298.52424683669
IQL,184,5520,-2.588609413110932,-0.08628698043703106,30,30,0.8344,5520,0.04840502391258875,,,,900.2429138953611,900.2429138953611,900.2429138953611,0.0,0.0,27007.287416860832,0.0,0.0,0.0,0.0,1.0,0.9373256626331717,0.06267433736682826,5.026420272798606,25341.083074681166,1666.2043421796668,11.26399283016237,27007.287416860832
IQL,185,5550,-2.171361184829653,-0.07237870616098843,30,30,0.8335,5550,0.09008863133688767,,,,929.1540194493847,929.1540194493847,929.1540194493847,0.0,0.0,27874.62058348154,0.0,0.0,0.0,0.0,1.0,0.965400681102158,0.03459931889784196,6.639268939358754,26514.746152591248,1359.874430890292,12.039326613928463,27874.62058348154
IQL,186,5580,-13.034470499776381,-0.43448234999254604,30,30,0.8326,5580,0.14634093294541042,,,,926.7707224052863,926.7707224052863,926.7707224052863,0.0,0.0,27803.121672158588,0.0,0.0,0.0,0.0,1.0,0.912744672690389,0.08725532730961105,5.4399426875673775,24616.977004311193,3186.144667847393,10.281330667789003,27803.121672158588
IQL,187,5610,-4.896765757023584,-0.16322552523411946,30,30,0.8317,5610,0.1278486570964257,,,,930.8573253794116,930.8573253794116,930.8573253794116,0.0,0.0,27925.71976138235,0.0,0.0,0.0,0.0,1.0,0.9158102264976812,0.08418977350231882,5.943324640274686,24342.538109370416,3583.181652011933,11.748352623476674,27925.71976138235
IQL,188,5640,-4.944838471355377,-0.16482794904517922,30,30,0.8308,5640,0.11692683771252632,,,,896.9765007872877,896.9765007872877,896.9765007872877,0.0,0.0,26909.29502361863,0.0,0.0,0.0,0.0,1.0,0.9381913133900199,0.06180868660998007,5.580145081856147,25499.437387657526,1409.8576359611022,10.87426965110075,26909.29502361863
IQL,189,5670,4.227494727059305,0.14091649090197683,30,30,0.8299,5670,0.1038927794744571,,,,1007.5053868777416,1007.5053868777416,1007.5053868777416,0.0,0.0,30225.161606332247,0.0,0.0,0.0,0.0,1.0,0.9745220682787261,0.025477931721273883,6.21564431098553,29833.827261139482,391.3343451927649,13.318489188435354,30225.161606332247
IQL,190,5700,-1.4874718127334758,-0.04958239375778253,30,30,0.829,5700,0.10188238148887953,,,,980.0772863655277,980.0772863655277,980.0772863655277,0.0,0.0,29402.31859096583,0.0,0.0,0.0,0.0,1.0,0.9705841964716109,0.02941580352838913,5.725880292595068,28406.359899953233,995.9586910125965,12.617895904812285,29402.31859096583
IQL,191,5730,1.9507054872343037,0.06502351624114346,30,30,0.8281000000000001,5730,0.09334724309543768,,,,1051.0854878642183,1051.0854878642183,1051.0854878642183,0.0,0.0,31532.56463592655,0.0,0.0,0.0,0.0,1.0,0.9887720861771371,0.011227913822862923,7.788058036834433,31190.844217530896,341.72041839565446,13.408942256278172,31532.56463592655
IQL,192,5760,1.1666672914464786,0.03888890971488262,30,30,0.8271999999999999,5760,0.09278851933777332,,,,863.0514408588429,863.0514408588429,863.0514408588429,0.0,0.0,25891.543225765286,0.0,0.0,0.0,0.0,1.0,0.9680595968744788,0.031940403125521155,6.129385646026106,24173.72935464637,1717.8138711189176,11.638948652676705,25891.543225765286
IQL,193,5790,6.889107079352023,0.22963690264506742,30,30,0.8263,5790,0.08099034192661445,,,,858.1994182968814,858.1994182968814,858.1994182968814,0.0,0.0,25745.982548906442,0.0,0.0,0.0,0.0,1.0,0.9874958562897301,0.012504143710269866,5.311544110985494,25146.01581837147,599.9667305349717,12.440881834215167,25745.982548906442
IQL,194,5820,-3.958180276696769,-0.13193934255655898,30,30,0.8254,5820,0.07482356975475947,,,,816.1741181127036,816.1741181127036,816.1741181127036,0.0,0.0,24485.223543381107,0.0,0.0,0.0,0.0,1.0,0.9464836336024123,0.05351636639758772,5.500988807029596,23173.440333870687,1311.7832095104186,10.82437020899133,24485.223543381107
IQL,195,5850,-4.059744568950117,-0.1353248189650039,30,30,0.8245,5850,0.06423569650699695,,,,974.8779453354905,974.8779453354905,974.8779453354905,0.0,0.0,29246.338360064714,0.0,0.0,0.0,0.0,1.0,0.9457356732503959,0.05426432674960413,5.9025018557604465,27823.51795404106,1422.820406023653,12.8083261216003,29246.338360064714
IQL,196,5880,-9.421501364328591,-0.3140500454776197,30,30,0.8236,5880,0.07889624914775292,,,,919.3707515613424,919.3707515613424,919.3707515613424,0.0,0.0,27581.122546840274,0.0,0.0,0.0,0.0,1.0,0.9293743989726242,0.0706256010273758,4.095954422615806,25211.36990637602,2369.752640464251,10.955507218243412,27581.122546840274
IQL,197,5910,-3.7055852854036457,-0.12351950951345486,30,30,0.8227,5910,0.101768985701104,,,,1076.290065733626,1076.290065733626,1076.290065733626,0.0,0.0,32288.701972008785,0.0,0.0,0.0,0.0,1.0,0.9676556332832753,0.03234436671672469,5.579626295776757,30531.28489702484,1757.4170749839418,13.917217659483272,32288.701972008785
IQL,198,5940,-9.465500848822419,-0.3155166949607473,30,30,0.8218,5940,0.09022632489601771,,,,874.4661502573658,874.4661502573658,874.4661502573658,0.0,0.0,26233.984507720976,0.0,0.0,0.0,0.0,1.0,0.9205571441421495,0.07944285585785049,6.1742935960672085,23985.616643997786,2248.367863723191,10.427777777777779,26233.984507720976
IQL,199,5970,4.085485868734622,0.1361828622911541,30,30,0.8209,5970,0.13043434110780558,,,,818.7512970164312,818.7512970164312,818.7512970164312,0.0,0.0,24562.538910492935,0.0,0.0,0.0,0.0,1.0,0.9627977646330296,0.037202235366970426,7.103658931183475,23608.569864191937,953.9690463009981,11.683760644896717,24562.538910492935
IQL,200,6000,-0.6303259765758089,-0.0210108658858603,30,30,0.82,6000,0.18416296367843946,,,,926.9704866993628,926.9704866993628,926.9704866993628,0.0,0.0,27809.114600980884,0.0,0.0,0.0,0.0,1.0,0.9407884320151995,0.05921156798480054,4.328678039970944,26277.024886135176,1532.089714845707,12.108234714723666,27809.114600980884
IQL,201,6030,-0.053318900641039946,-0.0017772966880346649,30,30,0.8190999999999999,6030,0.2379002479215463,,,,818.8581502466038,818.8581502466038,818.8581502466038,0.0,0.0,24565.744507398114,0.0,0.0,0.0,0.0,1.0,0.9477220017605122,0.052277998239487755,5.5008014777311685,23233.31314386733,1332.4313635307835,11.047437632070908,24565.744507398114
IQL,202,6060,0.37095488493771095,0.012365162831257031,30,30,0.8182,6060,0.44608064194520314,,,,987.0380596965362,987.0380596965362,987.0380596965362,0.0,0.0,29611.141790896083,0.0,0.0,0.0,0.0,1.0,0.9637854557035361,0.03621454429646387,5.912657730259436,28752.96394505003,858.1778458460544,13.056957976038435,29611.141790896083
IQL,203,6090,-0.9270639885136347,-0.030902132950454488,30,30,0.8172999999999999,6090,0.4303530275821686,,,,895.5853098193467,895.5853098193467,895.5853098193467,0.0,0.0,26867.5592945804,0.0,0.0,0.0,0.0,1.0,0.961618523101679,0.038381476898321054,5.767984729808251,25603.77847161304,1263.7808229673572,11.983708139613432,26867.5592945804
IQL,204,6120,-0.8273234788967262,-0.02757744929655754,30,30,0.8164,6120,0.3580894321203232,,,,805.347124387673,805.347124387673,805.347124387673,0.0,0.0,24160.41373163019,0.0,0.0,0.0,0.0,1.0,0.9489009422944221,0.05109905770557788,5.098206727880427,22516.56164681014,1643.8520848200505,11.021788504348677,24160.41373163019
IQL,205,6150,0.33461532275889616,0.011153844091963206,30,30,0.8155,6150,0.3184593011935552,,,,947.6150128909605,947.6150128909605,947.6150128909605,0.0,0.0,28428.450386728815,0.0,0.0,0.0,0.0,1.0,0.9636061089374438,0.036393891062556194,6.797467399664257,27024.02340255866,1404.4269841701516,12.638274831831877,28428.450386728815
IQL,206,6180,0.40899345777458485,0.013633115259152829,30,30,0.8146,6180,0.35532133479913075,,,,1064.7723130422494,1064.7723130422494,1064.7723130422494,0.0,0.0,31943.169391267482,0.0,0.0,0.0,0.0,1.0,0.9820324038504505,0.01796759614954946,4.978125022686811,31404.84076437324,538.3286268942445,14.121504526515423,31943.169391267482
IQL,207,6210,2.178417709332672,0.0726139236444224,30,30,0.8137,6210,0.45824742217858633,,,,907.7553377865195,907.7553377865195,907.7553377865195,0.0,0.0,27232.660133595586,0.0,0.0,0.0,0.0,1.0,0.9477040131056974,0.05229598689430259,5.377841004684295,25321.663424348335,1910.996709247249,12.72818192764413,27232.660133595586
IQL,208,6240,-0.4510710974074414,-0.015035703246914714,30,30,0.8128,6240,0.4753120442231496,,,,963.8577642705851,963.8577642705851,963.8577642705851,0.0,0.0,28915.73292811755,0.0,0.0,0.0,0.0,1.0,0.9742641067323754,0.0257358932676246,5.2061451559763965,28205.638129817457,710.0947983000954,12.838812933321547,28915.73292811755
IQL,209,6270,-6.117252653870945,-0.20390842179569815,30,30,0.8119000000000001,6270,0.4234521428743998,,,,840.7811067286488,840.7811067286488,840.7811067286488,0.0,0.0,25223.43320185946,0.0,0.0,0.0,0.0,1.0,0.9317206701572641,0.06827932984273588,6.920495789500762,22525.455238587114,2697.977963272346,10.446768336964418,25223.43320185946
IQL,210,6300,-1.8876895317639177,-0.0629229843921306,30,30,0.8109999999999999,6300,0.41725285053253175,,,,937.4943773230654,937.4943773230654,937.4943773230654,0.0,0.0,28124.83131969196,0.0,0.0,0.0,0.0,1.0,0.9676292389093627,0.0323707610906373,5.085503437142614,27265.495716138565,859.3356035533951,12.14074991051467,28124.83131969196
IQL,211,6330,-4.505505339914288,-0.15018351133047628,30,30,0.8101,6330,0.386947729686896,,,,1037.9256013463514,1037.9256013463514,1037.9256013463514,0.0,0.0,31137.76804039054,0.0,0.0,0.0,0.0,1.0,0.9790789587121573,0.020921041287842668,6.451861084467713,30509.705640927274,628.0623994632673,12.47400515376854,31137.76804039054
IQL,212,6360,-7.8497011665202985,-0.2616567055506766,30,30,0.8092,6360,0.39487697879473366,,,,794.3151576468343,794.3151576468343,794.3151576468343,0.0,0.0,23829.45472940503,0.0,0.0,0.0,0.0,1.0,0.9200541940528778,0.0799458059471222,4.699089231171541,20466.88191590898,3362.572813496053,10.630065238036252,23829.45472940503
IQL,213,6390,-4.130980437158152,-0.13769934790527175,30,30,0.8083,6390,0.4005090142289797,,,,947.655078831399,947.655078831399,947.655078831399,0.0,0.0,28429.65236494197,0.0,0.0,0.0,0.0,1.0,0.9639568094035612,0.03604319059643879,6.0601444164851435,26967.006039653206,1462.6463252887631,11.890348304289057,28429.65236494197
IQL,214,6420,-1.4203076705058015,-0.04734358901686005,30,30,0.8074,6420,0.45852639228105546,,,,994.9010020949358,994.9010020949358,994.9010020949358,0.0,0.0,29847.030062848076,0.0,0.0,0.0,0.0,1.0,0.9771385037846148,0.022861496215385246,5.7784570174662795,29257.073144092847,589.9569187552291,12.751816830372539,29847.030062848076
IQL,215,6450,10.51610408843162,0.35053680294772066,30,30,0.8065,6450,0.488104610145092,,,,906.6048611288555,906.6048611288555,906.6048611288555,0.0,0.0,27198.145833865667,0.0,0.0,0.0,0.0,1.0,0.9772327530906584,0.02276724690934162,5.0034728459303235,26790.3396389948,407.80619487086744,13.109832294346717,27198.145833865667
IQL,216,6480,-2.1976893810727285,-0.07325631270242429,30,30,0.8056,6480,0.5244742761055629,,,,970.6033897291646,970.6033897291646,970.6033897291646,0.0,0.0,29118.101691874937,0.0,0.0,0.0,0.0,1.0,0.9722810634538055,0.027718936546194506,7.377647099503573,28261.882895987877,856.2187958870597,12.20560709596452,29118.101691874937
IQL,217,6510,0.7411687446835826,0.024705624822786088,30,30,0.8047,6510,0.607908237973849,,,,1031.84817961401,1031.84817961401,1031.84817961401,0.0,0.0,30955.445388420296,0.0,0.0,0.0,0.0,1.0,0.9843741941457002,0.015625805854299846,4.8627868126204525,30495.36703948123,460.0783489390686,13.311089581190648,30955.445388420296
IQL,218,6540,-4.452937422200627,-0.14843124740668756,30,30,0.8038,6540,0.5637202034393947,,,,998.7577969962165,998.7577969962165,998.7577969962165,0.0,0.0,29962.733909886494,0.0,0.0,0.0,0.0,1.0,0.9460451909387144,0.05395480906128558,4.032651108110158,28287.277278967384,1675.45663091911,12.4876358309154,29962.733909886494
IQL,219,6570,-3.752157130909744,-0.12507190436365814,30,30,0.8029,6570,0.41229516168435415,,,,1056.813754851501,1056.813754851501,1056.813754851501,0.0,0.0,31704.412645545028,0.0,0.0,0.0,0.0,1.0,0.9629492388915356,0.03705076110846439,6.444078778687278,30348.866307177166,1355.5463383678627,13.461187181161806,31704.412645545028
IQL,220,6600,-1.8681074741795651,-0.06227024913931884,30,30,0.802,6600,0.35828818678855895,,,,966.686485642372,966.686485642372,966.686485642372,0.0,0.0,29000.594569271158,0.0,0.0,0.0,0.0,1.0,0.9819407371914175,0.0180592628085825,4.9346563952310225,28377.713220660928,622.8813486102308,12.156859335675758,29000.594569271158
IQL,221,6630,-1.8436359098636204,-0.061454530328787345,30,30,0.8011,6630,0.29998168845971424,,,,895.1665224976858,895.1665224976858,895.1665224976858,0.0,0.0,26854.995674930575,0.0,0.0,0.0,0.0,1.0,0.9205936473708747,0.07940635262912532,5.123018023078555,25096.19100946628,1758.8046654642917,11.640508325116446,26854.995674930575
IQL,222,6660,-12.824321924696104,-0.4274773974898701,30,30,0.8002,6660,0.2348892204463482,,,,936.0267676356633,936.0267676356633,936.0267676356633,0.0,0.0,28080.8030290699,0.0,0.0,0.0,0.0,1.0,0.9096460836454078,0.09035391635459222,6.349909106324621,24495.315084844064,3585.487944225836,10.440173978667906,28080.8030290699
IQL,223,6690,-21.73146294921152,-0.7243820983070506,30,30,0.7993,6690,0.21923681894938152,,,,1057.406668281222,1057.406668281222,1057.406668281222,0.0,0.0,31722.200048436658,0.0,0.0,0.0,0.0,1.0,0.9090468968394294,0.09095310316057059,4.950849412624276,26872.979276179314,4849.220772257342,11.048907882241217,31722.200048436658
IQL,224,6720,-11.808378183222576,-0.3936126061074192,30,30,0.7984,6720,0.23873699630300205,,,,874.7970403368963,874.7970403368963,874.7970403368963,0.0,0.0,26243.91121010689,0.0,0.0,0.0,0.0,1.0,0.9308519229456362,0.06914807705436377,7.565048109261958,23999.12674225228,2244.784467854608,10.019590249487809,26243.91121010689
IQL,225,6750,-13.06198963163908,-0.4353996543879693,30,30,0.7975,6750,0.2160982941587766,,,,852.9239144329017,852.9239144329017,852.9239144329017,0.0,0.0,25587.71743298705,0.0,0.0,0.0,0.0,1.0,0.9164487044886231,0.08355129551137686,4.825297968815159,21129.429767137495,4458.287665849554,9.428451178451178,25587.71743298705
IQL,226,6780,-22.301279916994766,-0.7433759972331588,30,30,0.7966,6780,0.22576577017704647,,,,1027.702556203068,1027.702556203068,1027.702556203068,0.0,0.0,30831.07668609204,0.0,0.0,0.0,0.0,1.0,0.9042490104408775,0.09575098955912253,5.022269598629114,24121.09945940282,6709.977226689223,10.562603799430885,30831.07668609204
IQL,227,6810,-0.9576547770202685,-0.03192182590067562,30,30,0.7957,6810,0.24208979035417239,,,,827.3394277865181,827.3394277865181,827.3394277865181,0.0,0.0,24820.182833595543,0.0,0.0,0.0,0.0,1.0,0.9183254938384637,0.08167450616153626,6.247601944639685,22723.26686179644,2096.915971799103,10.756635087006382,24820.182833595543
IQL,228,6840,-14.664606035722278,-0.4888202011907426,30,30,0.7948,6840,0.2977753912409147,,,,827.4950788179381,827.4950788179381,827.4950788179381,0.0,0.0,24824.852364538143,0.0,0.0,0.0,0.0,1.0,0.9160584679323466,0.08394153206765342,4.228604176640942,21535.135475429535,3289.7168891086058,9.023641237240247,24824.852364538143
IQL,229,6870,-1.9903132442087168,-0.06634377480695723,30,30,0.7939,6870,0.2686914319793383,,,,793.1056291064889,793.1056291064889,793.1056291064889,0.0,0.0,23793.168873194667,0.0,0.0,0.0,0.0,1.0,0.9399661747469901,0.06003382525300993,6.609631040669664,22104.42943662123,1688.7394365734374,10.394070871382699,23793.168873194667
IQL,230,6900,-1.3330385051850338,-0.044434616839501125,30,30,0.7929999999999999,6900,0.26957636227210363,,,,885.346203276467,885.346203276467,885.346203276467,0.0,0.0,26560.38609829401,0.0,0.0,0.0,0.0,1.0,0.9477788666305353,0.052221133369464656,7.235403073260185,25450.012970397605,1110.3731278964037,11.13374787139302,26560.38609829401
IQL,231,6930,0.9299181877499668,0.030997272924998893,30,30,0.7921,6930,0.25075600743293763,,,,875.072372137999,875.072372137999,875.072372137999,0.0,0.0,26252.17116413997,0.0,0.0,0.0,0.0,1.0,0.9633403964750166,0.03665960352498343,5.8713737322674655,25394.830875214277,857.3402889256934,11.525802319036366,26252.17116413997
IQL,232,6960,-8.352775938819793,-0.27842586462732644,30,30,0.7912,6960,0.25405723303556443,,,,996.3955477037052,996.3955477037052,996.3955477037052,0.0,0.0,29891.866431111157,0.0,0.0,0.0,0.0,1.0,0.9529942260681151,0.047005773931884876,5.8540697975480205,28548.14250957974,1343.7239215314166,11.5483280815069,29891.866431111157
IQL,233,6990,-11.631224261578861,-0.38770747538596206,30,30,0.7903,6990,0.2274948740998904,,,,979.445441165742,979.445441165742,979.445441165742,0.0,0.0,29383.363234972257,0.0,0.0,0.0,0.0,1.0,0.92673382203666,0.07326617796334,5.576283785093326,26253.31304574489,3130.0501892273683,11.900848464894915,29383.363234972257
IQL,234,7020,-2.2876800161778603,-0.07625600053926201,30,30,0.7894,7020,0.2878819877902667,,,,957.5114708407285,957.5114708407285,957.5114708407285,0.0,0.0,28725.344125221854,0.0,0.0,0.0,0.0,1.0,0.9464391132046499,0.05356088679535009,5.979335867026908,27500.295767945183,1225.0483572766711,12.608622231998993,28725.344125221854
IQL,235,7050,0.0561634708691226,0.00187211569563742,30,30,0.7885,7050,0.22894315322240194,,,,1043.9511274055556,1043.9511274055556,1043.9511274055556,0.0,0.0,31318.533822166664,0.0,0.0,0.0,0.0,1.0,0.9938071926672636,0.006192807332736416,5.0675521548036855,30943.1116911299,375.4221310367636,13.168589253444457,31318.533822166664
IQL,236,7080,-7.096237490360959,-0.23654124967869863,30,30,0.7876,7080,0.23387945294380189,,,,951.5132887048894,951.5132887048894,951.5132887048894,0.0,0.0,28545.398661146683,0.0,0.0,0.0,0.0,1.0,0.972085191995872,0.027914808004128044,5.8197536849406895,27489.671607477576,1055.7270536691067,11.744343181185286,28545.398661146683
IQL,237,7110,-2.525141682806982,-0.0841713894268994,30,30,0.7867,7110,0.25386120776335397,,,,1037.9002441421958,1037.9002441421958,1037.9002441421958,0.0,0.0,31137.007324265873,0.0,0.0,0.0,0.0,1.0,0.9785287310505552,0.021471268949444844,5.893115131346843,30091.477089787997,1045.530234477876,13.420003246857915,31137.007324265873
IQL,238,7140,-5.595071091269993,-0.18650236970899978,30,30,0.7858,7140,0.24987022479375204,,,,1005.6740445921329,1005.6740445921329,1005.6740445921329,0.0,0.0,30170.221337763986,0.0,0.0,0.0,0.0,1.0,0.945034170554959,0.054965829445041026,5.88517555963935,28879.515160115116,1290.706177648869,12.056284019696038,30170.221337763986
IQL,239,7170,1.3891966602685526,0.04630655534228509,30,30,0.7849,7170,0.2508630936344465,,,,1007.9428236772942,1007.9428236772942,1007.9428236772942,0.0,0.0,30238.284710318825,0.0,0.0,0.0,0.0,1.0,0.988607723992391,0.011392276007608948,7.3261001731874025,29847.447348585574,390.83736173325076,13.257304761614682,30238.284710318825
IQL,240,7200,3.2035941485527486,0.10678647161842496,30,30,0.784,7200,0.223032146692276,,,,885.783841230124,885.783841230124,885.783841230124,0.0,0.0,26573.51523690372,0.0,0.0,0.0,0.0,1.0,0.965543378831264,0.034456621168736046,5.847335778605705,25739.65895111006,833.8562857936599,12.374219976660985,26573.51523690372
IQL,241,7230,3.2153376692770306,0.10717792230923436,30,30,0.7831,7230,0.2263861785332362,,,,995.4947900937261,995.4947900937261,995.4947900937261,0.0,0.0,29864.843702811784,0.0,0.0,0.0,0.0,1.0,0.9821538006444093,0.01784619935559073,6.066571974298918,29257.578868180073,607.2648346317101,13.713539325747405,29864.843702811784
IQL,242,7260,-0.6452156137578615,-0.02150718712526205,30,30,0.7822,7260,0.21798971096674602,,,,1023.7410191160478,1023.7410191160478,1023.7410191160478,0.0,0.0,30712.230573481436,0.0,0.0,0.0,0.0,1.0,0.978447414718644,0.02155258528135595,5.91059806469632,30088.884356496128,623.3462169853066,12.783585808836811,30712.230573481436
