algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,layer_0_backlog,layer_0_cost_per_step,layer_0_fill_rate,layer_0_holding,layer_1_backlog,layer_1_cost_per_step,layer_1_fill_rate,layer_1_holding,layer_2_backlog,layer_2_cost_per_step,layer_2_fill_rate,layer_2_holding,q_next_mean,q_reg,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,td_loss,weighted_total_cost
MAPPO,487,14610,-69.17645846164714,-2.3058819487215714,30,1,,0,,0.013757239157954852,0.15389496410886447,1.9513617680395126,1152.9409743607855,1152.9409743607855,1152.9409743607855,0.0,0.0,34588.22923082356,0.0,0.0,0.0,0.0,1.0,0.4000036019791404,0.5999963980208596,2.5656913213391914,10688.44237909804,23899.786851725527,2.439057832642738,16.07142857142857,112.6206082092874,0.6557922351974159,3362.5468177071934,929.2949208244042,81.85048661256215,0.2100606338132811,1526.2196775524603,22954.4205023297,958.4698795389361,0.6377491051541183,5799.675883838384,,,,,,,,,,,,,34588.22923082356
MAPPO,488,14640,-64.41759158212855,-2.1472530527376184,30,1,,0,,0.035477008173863095,0.06698289898534616,1.8195011734496804,1073.626526368809,1073.626526368809,1073.626526368809,0.0,0.0,32208.795791064273,0.0,0.0,0.0,0.0,1.0,0.4223943462991633,0.5776056537008367,2.339674291053379,10819.572025783436,21389.223765280836,2.362289562289562,26.694219826294912,111.30110212638513,0.667694128421008,3312.338843965259,592.0159090909108,59.88406060606066,0.22189124515417138,1204.505909090909,20770.513636363637,902.4413636363637,0.6721822075141134,6302.727272727273,,,,,,,,,,,,,32208.795791064273
MAPPO,489,14670,-59.08464828351133,-1.9694882761170442,30,1,,0,,-0.01073933740456899,0.09510291044910749,2.0214497752849843,984.744138058522,984.744138058522,984.744138058522,0.0,0.0,29542.32414175566,0.0,0.0,0.0,0.0,1.0,0.41699988949734124,0.5830001105026588,3.1338588865753794,9873.27273275264,19669.05140900302,2.881576981731625,89.81132075471695,92.67359978944889,0.5248724172679042,2690.3966729287495,1086.1548857504438,76.02829589582079,0.22303099998915488,1194.6939911241798,18493.08520249786,816.0422423732525,0.6966891720977776,5988.182068699715,,,,,,,,,,,,,29542.32414175566
MAPPO,490,14700,-73.85211441040272,-2.461737147013424,30,1,,0,,-0.005130510280529658,0.36198658545811974,2.02286418595403,1230.8685735067124,1230.8685735067124,1230.8685735067124,0.0,0.0,36926.057205201374,0.0,0.0,0.0,0.0,1.0,0.3827267744875268,0.6172732255124732,3.542021471023299,10237.55967710212,26688.49752809925,2.3880924338127176,83.63861924324837,107.7122114363966,0.6173723267953135,3147.72772384865,892.8708597603938,57.589439942056195,0.19363029309648985,834.8123385012922,25711.98804909561,1065.5669221282594,0.6426007358438595,6255.019614752172,,,,,,,,,,,,,36926.057205201374
MAPPO,491,14730,-57.18296379697469,-1.9060987932324898,30,1,,0,,-0.020468851178884508,0.5485538949569067,1.942522340669745,953.049396616245,953.049396616245,953.049396616245,0.0,0.0,28591.48189848735,0.0,0.0,0.0,0.0,1.0,0.4298272695606324,0.5701727304393676,3.350890442270687,11593.48772382197,16997.99417466538,2.9269547325102883,88.18043197532117,95.1605506123462,0.5424806140537826,2766.636086395065,1568.3333333333348,87.88518518518525,0.2271967329126695,1068.2222222222226,15341.480409356725,770.0036608187135,0.7282686781609196,7758.629415204679,,,,,,,,,,,,,28591.48189848735
MAPPO,492,14760,-63.37597849434449,-2.1125326164781497,30,1,,0,,-0.04044571754833062,0.2614107519388199,1.8241334903778303,1056.266308239075,1056.266308239075,1056.266308239075,0.0,0.0,31687.98924717225,0.0,0.0,0.0,0.0,1.0,0.40469694643194987,0.5953030535680501,2.3999279417261303,11742.060707862041,19945.928539310207,2.5315972222222225,72.60474098210081,109.00418963928402,0.6150273525501593,3197.52094819642,640.0,60.70397727272727,0.21326106296365782,1181.1193181818182,19233.323798328107,886.5581413270637,0.6571842783505155,7363.420441483805,,,,,,,,,,,,,31687.98924717225
MAPPO,493,14790,-58.898079962245994,-1.9632693320748664,30,1,,0,,-0.015256984407703083,0.09545579105615616,1.8307312019566004,981.6346660374334,981.6346660374334,981.6346660374334,0.0,0.0,29449.039981123,0.0,0.0,0.0,0.0,1.0,0.4018186188182656,0.5981813811817345,4.40691231385361,11455.078787878787,17993.961193244213,2.528001752240047,37.642208245982516,113.9547402748661,0.6256345977325704,3381.0000000000005,437.4048435840886,51.21232475246625,0.20458349296455766,1098.964898989899,17518.91414141414,816.467601010101,0.6842672413793104,6975.113888888889,,,,,,,,,,,,,29449.039981123
MAPPO,494,14820,-68.10843657208085,-2.2702812190693615,30,1,,0,,-0.05503136912981669,0.16893162205815315,1.7514651273588513,1135.1406095346808,1135.1406095346808,1135.1406095346808,0.0,0.0,34054.21828604043,0.0,0.0,0.0,0.0,1.0,0.3850688106214823,0.6149311893785177,2.728250524900656,11360.321908241267,22693.89637779916,2.5144802359439575,16.071428571428566,112.27014755949368,0.6191911707537782,3352.032998213382,1574.4494664588717,90.3332719185119,0.19079762950742973,1135.5486910964853,21103.375482768864,932.5371900566754,0.6650236417502355,6872.740218931397,,,,,,,,,,,,,34054.21828604043
MAPPO,495,14850,-65.30718866018677,-2.176906288672892,30,1,,0,,-0.020099655352532865,0.026997291607161363,1.792092586216448,1088.4531443364463,1088.4531443364463,1088.4531443364463,0.0,0.0,32653.594330093387,0.0,0.0,0.0,0.0,1.0,0.39084228879055377,0.6091577112094462,2.747211012323434,11901.987943904454,20751.60638618893,2.4141975308641976,23.284416491962126,118.49804332634527,0.6555167951281247,3531.656883298396,717.575757575758,58.856565656565664,0.193726812249687,1048.121212121212,20010.74621212121,911.0985353535353,0.6624293785310735,7322.20984848485,,,,,,,,,,,,,32653.594330093387
MAPPO,496,14880,-64.54068041676655,-2.1513560138922183,30,1,,0,,-0.0024446708460648856,0.05230160150676966,1.8251514661625992,1075.6780069461092,1075.6780069461092,1075.6780069461092,0.0,0.0,32270.340208383277,0.0,0.0,0.0,0.0,1.0,0.38766871686440146,0.6123312831355985,3.041361190866384,11146.541298714472,21123.798909668807,2.4576097066845275,33.97657340292645,119.89239626945047,0.625410598476498,3562.7953146805876,1003.7003299120229,69.26414222873899,0.1975369413748405,1074.2239369501467,20086.12200635386,886.52146844792,0.6528904030920161,6509.522047083741,,,,,,,,,,,,,32270.340208383277
MAPPO,497,14910,-60.761281441057285,-2.025376048035243,30,1,,0,,-0.06229796384771665,0.120814814666907,1.785202670338805,1012.6880240176215,1012.6880240176215,1012.6880240176215,0.0,0.0,30380.640720528645,0.0,0.0,0.0,0.0,1.0,0.3888708079700516,0.6111291920299484,3.0401056047729953,11540.34263581138,18840.298084717266,2.4570667365478682,79.2452830188679,112.10597484276735,0.630044081371151,3283.933962264153,1327.8271012169373,78.74093005581138,0.18914188539276106,1034.4008004574043,17433.225700481464,821.8411191190428,0.7048275874157746,7222.007873089822,,,,,,,,,,,,,30380.640720528645
MAPPO,498,14940,-67.71730978140673,-2.257243659380224,30,1,,0,,0.012274948259194693,0.1633574480811755,1.810124559415918,1128.6218296901118,1128.6218296901118,1128.6218296901118,0.0,0.0,33858.65489070335,0.0,0.0,0.0,0.0,1.0,0.3955805965588559,0.6044194034411441,2.593656411190282,10266.97909236686,23591.675798336488,2.7363071400057692,89.27821952897926,95.975940650966,0.5667820987566927,2790.0000000000005,1423.5317064969272,79.37420696232276,0.21155355039951812,957.6945023727557,22078.865872310587,953.2716820768233,0.6434388351260902,6519.284589994109,,,,,,,,,,,,,33858.65489070335
MAPPO,499,14970,-66.44819081152234,-2.2149396937174113,30,1,,0,,-0.05665700597067674,0.0665801428258419,1.7965165035255874,1107.4698468587053,1107.4698468587053,1107.4698468587053,0.0,0.0,33224.09540576116,0.0,0.0,0.0,0.0,1.0,0.4079795433325812,0.5920204566674188,2.07590137457105,9757.115614458004,23466.979791303158,2.6612134921824206,49.151138771939785,97.90503795906467,0.5699341443030007,2888.0000000000005,1702.3244737389991,97.03983206488147,0.21218088438106156,1208.8704882074449,21715.50417879222,912.5249768347593,0.6735298954111664,5660.245126250561,,,,,,,,,,,,,33224.09540576116
MAPPO,500,15000,-60.11133090851125,-2.0037110302837084,30,1,,0,,-0.07706831023097038,0.1523688149948915,1.7342012738533044,1001.8555151418543,1001.8555151418543,1001.8555151418543,0.0,0.0,30055.665454255628,0.0,0.0,0.0,0.0,1.0,0.3830218858170359,0.6169781141829641,2.195957689518888,11372.799567099568,18682.86588715606,2.3021099423014113,57.525636769397245,109.0175212256466,0.6586928107267332,3213.000000000001,379.7038867502981,46.46891743713115,0.1862672496821794,1014.3636363636364,18245.63636363636,846.3690764790764,0.6801420573213336,7145.43593073593,,,,,,,,,,,,,30055.665454255628
MAPPO,501,15030,-65.525702195814,-2.1841900731938,30,1,,0,,-0.02223715235789617,0.05250710677355528,1.7581365017927495,1092.0950365969004,1092.0950365969004,1092.0950365969004,0.0,0.0,32762.851097907012,0.0,0.0,0.0,0.0,1.0,0.3840030185100931,0.6159969814899069,2.340443461165635,10875.703887783611,21887.147210123403,2.356070153206151,15.000000000000014,103.43899295928107,0.640954886253517,3088.169788778432,1208.7308803772596,75.77477974565942,0.1922758509702438,1064.5125119925233,20663.416329746142,912.8812638919596,0.6558459609767169,6723.02158701265,,,,,,,,,,,,,32762.851097907012
MAPPO,502,15060,-70.00132415319378,-2.333377471773126,30,1,,0,,-0.08176685820023219,0.1380329300959905,1.8967054861390757,1166.688735886563,1166.688735886563,1166.688735886563,0.0,0.0,35000.66207659689,0.0,0.0,0.0,0.0,1.0,0.38162434830899744,0.6183756516910026,2.4024414587318126,10333.790782539356,24666.871294057535,2.3578422590686743,99.43081761006233,111.81436058700208,0.6478874953892128,3255.0000000000005,381.0623213264735,47.85561273108447,0.18984460750670262,1054.6060606060607,24186.378155121005,1007.0187625684765,0.6444177629283706,6024.184721933292,,,,,,,,,,,,,35000.66207659689
MAPPO,503,15090,-63.526873801921575,-2.1175624600640526,30,1,,0,,-0.04347355874876181,0.09767039467891057,1.8385147785629943,1058.781230032026,1058.781230032026,1058.781230032026,0.0,0.0,31763.436900960784,0.0,0.0,0.0,0.0,1.0,0.41652425261576037,0.5834757473842396,1.663773079996448,10694.52263641879,21068.914264541996,2.6704086740274176,35.0,109.37396161800001,0.6497482650201043,3246.21884854,818.8612342389642,62.97416235342002,0.22386180734383482,1070.3636363636363,20215.053030303032,886.4331060606061,0.6610138078027987,6377.940151515152,,,,,,,,,,,,,31763.436900960784
MAPPO,504,15120,-67.16836395638627,-2.238945465212876,30,1,,0,,-0.03739321554700534,0.05273484687010447,1.923518746641154,1119.4727326064378,1119.4727326064378,1119.4727326064378,0.0,0.0,33584.18197819313,0.0,0.0,0.0,0.0,1.0,0.3903147754224176,0.6096852245775823,1.2521480304773425,11680.883281342836,21903.298696850296,2.476670896578022,50.14055138522707,120.30468504617424,0.6016290073843358,3559.0000000000005,671.2950290063609,62.27781063215895,0.19843761417699987,1197.0392899584076,21181.863116458706,936.8902369281046,0.6420841810627368,6924.843991384434,,,,,,,,,,,,,33584.18197819313
MAPPO,505,15150,-69.09387435082313,-2.303129145027438,30,1,,0,,-0.01234610304236412,0.0690540519853433,1.8572559072670562,1151.5645725137188,1151.5645725137188,1151.5645725137188,0.0,0.0,34546.937175411564,0.0,0.0,0.0,0.0,1.0,0.38661740600275646,0.6133825939972435,3.117254116090015,11595.830346619901,22951.106828791664,2.40244777068947,81.26286603097341,126.70876220103246,0.6529523554611955,3720.0000000000005,324.7527267478015,40.77781889081395,0.19268613499663675,898.581839976617,22545.091236012886,984.0779914218724,0.6523109243697479,6977.248506643284,,,,,,,,,,,,,34546.937175411564
MAPPO,506,15180,-63.21527568990717,-2.107175856330239,30,1,,0,,-0.015630344053109486,0.20511707092324893,1.8467976146964011,1053.5879281651194,1053.5879281651194,1053.5879281651194,0.0,0.0,31607.637844953584,0.0,0.0,0.0,0.0,1.0,0.39387202068107324,0.6061279793189267,2.905820096726164,10416.209595959595,21191.42824899399,2.4539111720569977,5.740059911775042,97.09133533039251,0.6345891817537476,2907.0000000000005,1609.3939971630236,90.61279653843076,0.19212413733777375,1108.989898989899,19576.294191919187,865.8837962962963,0.6840874055388464,6400.219696969699,,,,,,,,,,,,,31607.637844953584
MAPPO,507,15210,-64.3334350672912,-2.1444478355763734,30,1,,0,,-0.03180315829813481,0.20243586028615634,1.8165362066022308,1072.2239177881868,1072.2239177881868,1072.2239177881868,0.0,0.0,32166.717533645606,0.0,0.0,0.0,0.0,1.0,0.4019906653012302,0.5980093346987698,2.351207749075564,11629.868253470855,20536.849280174752,2.4587977801519467,20.25157232704256,113.94339622641513,0.632381452024291,3398.0503144654112,635.8204642579664,58.47257349132356,0.20719698290228541,1118.3567404817402,19880.777243589746,899.8079480704481,0.6591482363386876,7113.461198523699,,,,,,,,,,,,,32166.717533645606
MAPPO,508,15240,-67.74961582920996,-2.2583205276403318,30,1,,0,,-0.054555020729700726,0.09483461994677782,1.713961037403378,1129.160263820166,1129.160263820166,1129.160263820166,0.0,0.0,33874.80791460498,0.0,0.0,0.0,0.0,1.0,0.3896270136568259,0.6103729863431742,4.254404297446977,10746.071095571097,23128.736819033882,2.588981120160774,87.116707689772,103.53722358965906,0.5631475495478518,3019.0,1083.5354182594212,71.53174102045779,0.1962919300513713,1062.4168123543125,21958.084693084693,954.0912992100492,0.6677083333333333,6664.654283216784,,,,,,,,,,,,,33874.80791460498
MAPPO,509,15270,-68.74825599415881,-2.291608533138627,30,1,,0,,-0.030372423181931178,0.09721911648909251,1.5776612286128242,1145.8042665693135,1145.8042665693135,1145.8042665693135,0.0,0.0,34374.127997079406,0.0,0.0,0.0,0.0,1.0,0.39897717574749564,0.6010228242525044,1.7159051552671996,10413.879166666666,23960.24883041274,2.3861811973971303,14.525468865092002,97.41751562883641,0.6185861699429646,2908.0000000000005,846.6135130628045,66.97772316269955,0.20743682253043721,1162.7181818181818,23099.109848484848,981.4090277777777,0.651145071403692,6343.160984848485,,,,,,,,,,,,,34374.127997079406
MAPPO,510,15300,-65.26755613627955,-2.1755852045426516,30,1,,0,,0.022041522711515427,0.04026967839648326,1.6496858544781359,1087.792602271326,1087.792602271326,1087.792602271326,0.0,0.0,32633.778068139778,0.0,0.0,0.0,0.0,1.0,0.3899141137647118,0.6100858862352883,2.5186921045217954,10584.385427807485,22049.39264033229,2.517842240902883,63.88259958071387,103.36275331935714,0.5803412380035076,3037.0000000000005,891.6610359981601,66.89240490364237,0.20081699541038706,1115.111111111111,21093.849004753414,917.5374440483264,0.6546844549178698,6432.274316696376,,,,,,,,,,,,,32633.778068139778
MAPPO,511,15330,-74.13220470742961,-2.4710734902476537,30,1,,0,,-0.03904163638750712,0.37432694335778555,1.7153234331698277,1235.536745123827,1235.536745123827,1235.536745123827,0.0,0.0,37066.10235371481,0.0,0.0,0.0,0.0,1.0,0.3730329633242373,0.6269670366757627,2.3080577974707266,11906.619414366869,25159.482939347938,2.5349816619240833,198.1132075471699,112.37442758937718,0.6045494668505692,3173.1196201341454,1020.1307323050046,68.45180891129839,0.18571849231060303,1033.4235350339468,23941.238999495763,1054.710508623151,0.659898831531973,7700.076259198774,,,,,,,,,,,,,37066.10235371481
MAPPO,512,15360,-74.45667390573445,-2.4818891301911483,30,1,,0,,-0.028361800499260424,0.2667639344930649,1.5865013606518645,1240.9445650955743,1240.9445650955743,1240.9445650955743,0.0,0.0,37228.33695286723,0.0,0.0,0.0,0.0,1.0,0.37403239724739873,0.6259676027526013,2.1711560381559702,10038.856060606062,27189.480892261166,2.391537706312705,94.10302485774277,104.57010082859144,0.6121153764417604,3043.0000000000005,574.495644006666,56.16698442985182,0.1906105525899625,1110.5138888888887,26520.88222339676,1080.2074798371311,0.6238169898430925,5885.342171717172,,,,,,,,,,,,,37228.33695286723
MAPPO,513,15390,-74.54174373318324,-2.484724791106108,30,1,,0,,-0.07723381910473108,0.11984107618530591,1.4799395759395941,1242.3623955530538,1242.3623955530538,1242.3623955530538,0.0,0.0,37270.87186659162,0.0,0.0,0.0,0.0,1.0,0.3671471392869011,0.6328528607130989,3.0051104692627533,10597.599660073925,26673.272206517693,2.3424890874011477,68.67924528301884,113.98605537253341,0.6620071393431682,3350.9024158929838,1240.077150957996,71.15071984674802,0.1801653796054201,894.4444444444445,25364.51581027668,1057.2256203337724,0.6304889146297564,6352.252799736496,,,,,,,,,,,,,37270.87186659162
MAPPO,514,15420,-77.65778144442984,-2.588592714814328,30,1,,0,,0.005395706618825594,0.1197087927411,1.4419113507455523,1294.2963574071641,1294.2963574071641,1294.2963574071641,0.0,0.0,38828.89072221492,0.0,0.0,0.0,0.0,1.0,0.3671743570484997,0.6328256429515002,3.08724813783183,10703.512679216088,28125.378042998833,2.313329965321579,68.67924528301884,120.65272203920009,0.6687043418593457,3550.9024158929838,872.1919101164403,60.929811139245174,0.18209091253362467,955.7024240609148,27184.50688759938,1112.7138242287187,0.6228672654386127,6196.907839262187,,,,,,,,,,,,,38828.89072221492
MAPPO,515,15450,-68.69165987890517,-2.2897219959635056,30,1,,0,,-0.012663041924436886,0.13225302919745446,1.4086814538437735,1144.8609979817527,1144.8609979817527,1144.8609979817527,0.0,0.0,34345.82993945258,0.0,0.0,0.0,0.0,1.0,0.38241119139434027,0.6175888086056598,3.190497088822308,10705.456282711,23640.373656741584,2.3576791676372384,178.37526205450854,111.21250873515031,0.6012891483171419,3158.0000000000005,834.7735702452716,61.76568784115965,0.19187825643754125,1018.1970649895179,22627.224824441804,971.8828014054429,0.6424666422546431,6529.259217721484,,,,,,,,,,,,,34345.82993945258
MAPPO,516,15480,-66.85342066214707,-2.2284473554049025,30,1,,0,,0.0023736796031395596,0.10958736712733905,1.362629114363032,1114.2236777024514,1114.2236777024514,1114.2236777024514,0.0,0.0,33426.71033107354,0.0,0.0,0.0,0.0,1.0,0.3723291558417503,0.6276708441582497,3.25294483524388,10980.230140011976,22446.48019106156,2.3675900810793373,73.96226415094337,114.22744425385935,0.6501826480310426,3352.861063464837,814.2922656483998,59.246981608538285,0.18231788161716964,963.1171826077486,21558.22566126221,940.7492518400536,0.6463847438892257,6664.251893939394,,,,,,,,,,,,,33426.71033107354
MAPPO,517,15510,-70.16009939654384,-2.3386699798847945,30,1,,0,,-0.010777080804109574,0.06043857882420222,1.4079309959641522,1169.3349899423972,1169.3349899423972,1169.3349899423972,0.0,0.0,35080.04969827192,0.0,0.0,0.0,0.0,1.0,0.35681006477186883,0.6431899352281312,3.3096743930784793,10659.933585858587,24420.116112413336,2.3392121491499056,11.29742228908654,117.70991407630292,0.6579830567105691,3520.000000000001,447.07752850808333,49.25409943511793,0.17074078505036752,1030.5454545454545,23961.741161616166,1002.3709764309766,0.6299068894068893,6109.3881313131305,,,,,,,,,,,,,35080.04969827192
MAPPO,518,15540,-64.01696096862605,-2.133898698954202,30,1,,0,,-0.044730397934714956,0.089565692593654,1.5003461803417415,1066.949349477101,1066.949349477101,1066.949349477101,0.0,0.0,32008.480484313026,0.0,0.0,0.0,0.0,1.0,0.3746217763853163,0.6253782236146836,2.8030160483397113,11421.44696969697,20587.033514616058,2.3632727278189365,71.87406409104717,114.99580213636827,0.6394854598575612,3378.000000000001,523.27182426239,50.71922495016049,0.17950995993851673,998.3049242424244,19991.88762626262,901.2343223905722,0.6630496416469086,7045.142045454546,,,,,,,,,,,,,32008.480484313026
MAPPO,519,15570,-65.58841482303052,-2.1862804941010174,30,1,,0,,-0.026651795270542303,0.01984192170202732,1.467314359400835,1093.1402470505088,1093.1402470505088,1093.1402470505088,0.0,0.0,32794.207411515265,0.0,0.0,0.0,0.0,1.0,0.3658539559618308,0.6341460440381692,1.3837344276692403,10688.78282828283,22105.42458323243,2.3247422119416306,47.097502666520974,105.60325008888407,0.667031507868902,3121.000000000001,750.1705149093397,54.894572719200205,0.17514535065964476,896.6666666666665,21308.156565656565,932.6424242424242,0.6620923215202876,6671.116161616162,,,,,,,,,,,,,32794.207411515265
MAPPO,520,15600,-65.27049991927042,-2.1756833306423475,30,1,,0,,-0.032959875216086704,0.04451156022648017,1.4997802532855766,1087.8416653211737,1087.8416653211737,1087.8416653211737,0.0,0.0,32635.24995963521,0.0,0.0,0.0,0.0,1.0,0.361728554734232,0.6382714452657681,2.899647503355131,10819.11708682713,21816.13287280808,2.2778791553097104,98.59815058586292,116.61059269010121,0.6588097762872885,3399.7196301171734,221.5967712842696,39.382326238576184,0.1693587503928546,959.8730158730159,21495.93795093795,931.8487463924963,0.6629446644518991,6459.524440836941,,,,,,,,,,,,,32635.24995963521
MAPPO,521,15630,-58.65347824900877,-1.9551159416336257,30,1,,0,,-0.022611410170793534,0.08439047038555145,1.5087542941457488,977.5579708168128,977.5579708168128,977.5579708168128,0.0,0.0,29326.739124504384,0.0,0.0,0.0,0.0,1.0,0.36943837573868854,0.6305616242613115,1.5695024666118524,10601.945225836667,18724.793898667718,2.351718376850561,34.21146550863629,106.60704885028788,0.6443490798495911,3164.0000000000005,945.4527653924175,56.484187596326954,0.174769525012319,749.072862497391,17745.129667766665,814.4667343701981,0.6737900301718431,6688.872363339275,,,,,,,,,,,,,29326.739124504384
MAPPO,522,15660,-61.782647626308005,-2.0594215875436004,30,1,,0,,0.005168266470233599,0.0724203061312437,1.5365662127250321,1029.7107937718004,1029.7107937718004,1029.7107937718004,0.0,0.0,30891.32381315401,0.0,0.0,0.0,0.0,1.0,0.3862444690174051,0.6137555309825948,2.2443272170892508,10346.375631313134,20544.948181840875,2.3190532103420813,49.81731057202788,107.32724368573427,0.6913475033619321,3170.0000000000005,387.3530934910641,46.75716119717688,0.18867376265780894,1015.3617424242423,20107.777777777774,875.6263888888888,0.6646723370309283,6161.013888888889,,,,,,,,,,,,,30891.32381315401
MAPPO,523,15690,-67.82528939393937,-2.260842979797979,30,1,,0,,0.0067309490715463955,0.23925210386514664,1.409559432199846,1130.4214898989896,1130.4214898989896,1130.4214898989896,0.0,0.0,33912.64469696969,0.0,0.0,0.0,0.0,1.0,0.38794143302941286,0.6120585669705871,2.640465831740165,10629.94078282828,23282.703914141413,2.379259259259259,210.0,104.43333333333334,0.6506941280999188,2923.0,737.321969696966,65.90940656565643,0.1949251305834005,1239.960227272727,22335.381944444445,960.07875,0.6578767186478564,6466.980555555554,,,,,,,,,,,,,33912.64469696969
MAPPO,524,15720,-61.151418233978326,-2.0383806077992777,30,1,,0,,-0.0241355179498593,0.09892100915312767,1.5251563336294902,1019.1903038996383,1019.1903038996383,1019.1903038996383,0.0,0.0,30575.709116989146,0.0,0.0,0.0,0.0,1.0,0.40573775774888743,0.5942622422511126,1.3627987499966465,9856.451519498183,20719.257597490963,2.4225925925925917,58.91416314752824,90.38989985923452,0.6723085719209765,2652.7828326295075,745.5959595959596,68.13952861952862,0.20736428384945718,1298.589898989899,19914.747474747473,860.6608754208754,0.6679833679833679,5905.078787878789,,,,,,,,,,,,,30575.709116989146
MAPPO,525,15750,-61.62547402597403,-2.054182467532468,30,1,,0,,-0.04941609414915244,0.07314380134145419,1.593949436848224,1027.0912337662337,1027.0912337662337,1027.0912337662337,0.0,0.0,30812.73701298701,0.0,0.0,0.0,0.0,1.0,0.405663272856465,0.594336727143535,2.550522375488905,11621.280032467532,19191.45698051948,2.4250105218855214,208.9285714285715,116.95714285714288,0.7098407119712189,3299.785714285715,973.333333333332,70.53333333333329,0.20378185033357452,1142.6666666666665,18009.195075757576,839.6007575757576,0.675308904553557,7178.82765151515,,,,,,,,,,,,,30812.73701298701
MAPPO,526,15780,-66.37263317723504,-2.212421105907835,30,1,,0,,-0.014044590418537457,0.07882923434178034,1.3335964757949115,1106.2105529539178,1106.2105529539178,1106.2105529539178,0.0,0.0,33186.316588617534,0.0,0.0,0.0,0.0,1.0,0.3864677863110362,0.6135322136889638,2.4226104616569257,11085.512802780724,22100.803785836808,2.3355044626996055,11.785714285714285,104.0815330604639,0.7375436465851216,3110.6602775282026,1375.4663038743217,80.2802067621407,0.18590465989507188,1032.939898989899,20713.551767676767,921.8488131313131,0.6718811788093703,6941.912626262626,,,,,,,,,,,,,33186.316588617534
MAPPO,527,15810,-69.35764620969167,-2.3119215403230555,30,1,,0,,-0.024725708365440368,0.1717369166513284,1.496132403814786,1155.9607701615278,1155.9607701615278,1155.9607701615278,0.0,0.0,34678.82310484583,0.0,0.0,0.0,0.0,1.0,0.38122214282951233,0.6187778571704876,2.348715484037257,9877.39011182157,24801.43299302426,2.4032886635262596,63.39622641509431,103.51400672910108,0.7015162563074081,3042.0239754579384,1517.8727514576567,86.42538801155152,0.18751538231932396,1074.888888888889,23220.164015151517,966.0213754208755,0.652814753768533,5760.477247474748,,,,,,,,,,,,,34678.82310484583
MAPPO,528,15840,-66.19309059682456,-2.2064363532274855,30,1,,0,,-0.015140876298149426,0.06259632967412472,1.4475869256451175,1103.218176613743,1103.218176613743,1103.218176613743,0.0,0.0,33096.54529841229,0.0,0.0,0.0,0.0,1.0,0.39155279149518296,0.608447208504817,2.674871265665224,11248.442038857376,21848.10325955491,2.3251653824570484,26.102725366875205,115.97744234800838,0.6954815064226019,3453.220545073376,739.9679487179487,57.19960502460502,0.19450087999122448,976.020202020202,21082.032585470086,930.0411292411293,0.6547830020856337,6819.201291763793,,,,,,,,,,,,,33096.54529841229
MAPPO,529,15870,-71.9806287425014,-2.399354291416713,30,1,,0,,-0.005086406506597996,0.06566487972935041,1.3181074973695948,1199.6771457083562,1199.6771457083562,1199.6771457083562,0.0,0.0,35990.314371250686,0.0,0.0,0.0,0.0,1.0,0.39954954201429205,0.600450457985708,2.036214289950513,10199.888257575756,25790.42611367493,2.47444584946332,16.022761305780264,106.90075871019266,0.6506887635985339,3190.9999999999995,1321.287822066124,82.81626494429169,0.2057135486121274,1163.2001262626268,24453.11553030303,1009.9601220538719,0.6551709174226996,5845.688131313131,,,,,,,,,,,,,35990.314371250686
MAPPO,530,15900,-57.669879419094116,-1.9223293139698039,30,1,,0,,-0.016554759815335274,0.29450203801194824,1.3273797648907122,961.1646569849021,961.1646569849021,961.1646569849021,0.0,0.0,28834.939709547063,0.0,0.0,0.0,0.0,1.0,0.41843165817896283,0.5815683418210371,2.357679787855048,10494.767676767678,18340.172032779385,2.6219001805835216,11.92732621002163,71.86424420700071,0.7140498194522215,2144.0,1116.0729893976436,70.63542961291809,0.2047998149955591,1002.989898989899,17212.171717171717,818.6649831649831,0.7003525824280542,7347.777777777777,,,,,,,,,,,,,28834.939709547063
MAPPO,531,15930,-65.54134658172866,-2.1847115527242886,30,1,,0,,-0.021560203284025192,0.06729365314046541,1.3183002223226203,1092.3557763621443,1092.3557763621443,1092.3557763621443,0.0,0.0,32770.67329086433,0.0,0.0,0.0,0.0,1.0,0.38776497093066514,0.6122350290693348,2.435368234262699,10959.554645535776,21811.118645328555,2.373044700553872,73.96226415094338,108.41785079709604,0.7136746546402484,3178.573259761938,970.277426055726,66.5814733703884,0.1871654184998118,1027.1667750559259,20766.878955121887,917.3564521946599,0.6565109723066074,6753.814610717912,,,,,,,,,,,,,32770.67329086433
