algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,q_next_mean,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_std,weighted_total_cost
QMIX,480,14400,6.714356640047818,0.22381188800159393,30,30,0.050000000000000044,14400,0.27527172714471815,,,,943.4461904761904,943.4461904761904,943.4461904761904,0.0,0.0,28303.385714285712,0.0,0.0,0.0,0.0,1.0,0.7436283350771457,0.25637166492285435,1.6655466259226266,27783.131746031744,520.2539682539692,12.310992063492064,-1.422496215502421,-1.5753638813893,-0.2835402517269055,1.1671919882297517,0.0,0.0,-1.4799077053864798,3.681191420555115,28303.385714285712
QMIX,481,14430,-3.927752619403463,-0.13092508731344876,30,30,0.050000000000000044,14430,0.2843627244234085,,,,1056.9172146109242,1056.9172146109242,1056.9172146109242,0.0,0.0,31707.516438327726,0.0,0.0,0.0,0.0,1.0,0.7426852443766527,0.25731475562334727,2.0117579530269345,28695.810601154146,3011.7058371735793,12.717014633681298,-1.7340845187505087,-1.8461946288744608,-0.2771344669163227,1.1740602731704712,0.0,0.0,-1.7600299576918284,3.612999415397644,31707.516438327726
QMIX,482,14460,-22.983736644352405,-0.7661245548117468,30,30,0.050000000000000044,14460,0.259636556605498,,,,1213.738692461236,1213.738692461236,1213.738692461236,0.0,0.0,36412.16077383708,0.0,0.0,0.0,0.0,1.0,0.6051344835758932,0.39486551642410683,1.125315645244767,24888.30655141623,11523.854222420852,11.259548793817835,-2.0820351362228395,-2.1991807579994203,-0.2856192484498024,1.14075062473615,0.0,0.0,-2.112268892923991,3.4431213696797687,36412.16077383708
QMIX,483,14490,1.5065116544562398,0.05021705514854133,30,30,0.050000000000000044,14490,0.2714416188498338,,,,962.9295288548055,962.9295288548055,962.9295288548055,0.0,0.0,28887.885865644166,0.0,0.0,0.0,0.0,1.0,0.674645331717152,0.325354668282848,1.234206995018509,26393.542833457548,2494.3430321866185,12.369841269841267,-2.4021944483121236,-2.5198662360509236,-0.2874109384914239,1.12791468501091,0.0,0.0,-2.3858414769172667,3.2395535945892333,28887.885865644166
QMIX,484,14520,7.724551521094351,0.25748505070314504,30,30,0.050000000000000044,14520,0.3310915765662988,,,,992.7925866664033,992.7925866664033,992.7925866664033,0.0,0.0,29783.7775999921,0.0,0.0,0.0,0.0,1.0,0.7050490507317487,0.2949509492682513,0.8909119865281004,28341.94799329893,1441.8296066931703,14.001469534050178,-2.92657999197642,-2.9281556288401287,-0.2863515852640072,1.1823819736639658,0.0,0.0,-2.916388495763143,3.6139273007710773,29783.7775999921
QMIX,485,14550,6.3748316462462,0.21249438820820668,30,30,0.050000000000000044,14550,0.37839359740416206,,,,1061.662650275664,1061.662650275664,1061.662650275664,0.0,0.0,31849.87950826992,0.0,0.0,0.0,0.0,1.0,0.7368684927466451,0.2631315072533549,0.7502182766214831,30966.25926392312,883.6202443468023,14.474141776184787,-3.312735374768575,-3.3264028231302896,-0.31426164964213965,1.206013286113739,0.0,0.0,-3.2084829012552896,3.725490093231201,31849.87950826992
QMIX,486,14580,7.772508094495467,0.2590836031498489,30,30,0.050000000000000044,14580,0.37036013255516687,,,,1034.4120114483098,1034.4120114483098,1034.4120114483098,0.0,0.0,31032.360343449294,0.0,0.0,0.0,0.0,1.0,0.7502737932269133,0.24972620677308666,1.1039967837554263,30522.487802850377,509.87254059891814,14.176412478885124,-3.371697012583415,-3.4122883637746173,-0.29622625509897865,1.1804772873719533,0.0,0.0,-3.2474390665690103,3.5476115862528483,31032.360343449294
QMIX,487,14610,8.203495490713774,0.2734498496904591,30,30,0.050000000000000044,14610,0.30097642093896865,,,,1012.7601752447334,1012.7601752447334,1012.7601752447334,0.0,0.0,30382.805257342003,0.0,0.0,0.0,0.0,1.0,0.7416199392911392,0.25838006070886077,0.2649183138288089,29731.85565259892,650.949604743083,14.086679191268566,-2.261920702457428,-2.3959962904453276,-0.2964291515449683,1.1746347486972808,0.0,0.0,-2.31281267007192,3.7070236603418985,30382.805257342003
QMIX,488,14640,6.360486046587395,0.21201620155291317,30,30,0.050000000000000044,14640,0.26476424435774487,,,,1010.1747692686866,1010.1747692686866,1010.1747692686866,0.0,0.0,30305.2430780606,0.0,0.0,0.0,0.0,1.0,0.6795816054395487,0.3204183945604513,0.9508254928767634,29693.637343293576,611.6057347670251,13.743498817966902,-1.5713974416255951,-1.6945827722549438,-0.25223744263251624,1.160127454996109,0.0,0.0,-1.6054358859856923,3.7761096795399984,30305.2430780606
QMIX,489,14670,3.129134682899392,0.10430448942997973,30,30,0.050000000000000044,14670,0.3172241653005282,,,,1050.0974764424188,1050.0974764424188,1050.0974764424188,0.0,0.0,31502.924293272565,0.0,0.0,0.0,0.0,1.0,0.7865257325152941,0.21347426748470588,2.334921670731178,30002.28281231962,1500.641480952945,13.701504997060555,-2.1001462936401367,-2.270412337779999,-0.333800711731116,1.1818556269009908,0.0,0.0,-2.126079877217611,3.7697083552678428,31502.924293272565
QMIX,490,14700,8.603678846845865,0.28678929489486216,30,30,0.050000000000000044,14700,0.31403122569123904,,,,943.9903195393813,943.9903195393813,943.9903195393813,0.0,0.0,28319.709586181438,0.0,0.0,0.0,0.0,1.0,0.7743711551321634,0.22562884486783663,1.2795059201036907,28055.246233442223,264.4633527392148,13.163805226820465,-2.4161309957504273,-2.5029808123906454,-0.2723915613566836,1.1598702152570088,0.0,0.0,-2.3778101325035097,3.7766786019007363,28319.709586181438
QMIX,491,14730,-11.94077032832736,-0.398025677610912,30,30,0.050000000000000044,14730,0.2689529637495677,,,,1093.9266932747523,1093.9266932747523,1093.9266932747523,0.0,0.0,32817.80079824257,0.0,0.0,0.0,0.0,1.0,0.6282516420951854,0.37174835790481464,2.4473386639689116,29864.32612409639,2953.474674146181,11.919571005466265,-3.1003216743469237,-3.1439972162246703,-0.25286202554901444,1.1245344817638396,0.0,0.0,-3.0608035484949747,3.5365695079167683,32817.80079824257
QMIX,492,14760,-33.76674609594499,-1.1255582031981664,30,30,0.050000000000000044,14760,0.29074303011099495,,,,1311.5230323592143,1311.5230323592143,1311.5230323592143,0.0,0.0,39345.69097077643,0.0,0.0,0.0,0.0,1.0,0.588367983581025,0.41163201641897496,2.099230707462139,29858.54033556772,9487.150635208713,10.50545959848599,-3.7781712293624876,-3.8039559841156008,-0.25381533230344455,1.133925461769104,0.0,0.0,-3.6811370054880777,3.451215966542562,39345.69097077643
QMIX,493,14790,-16.344411642036434,-0.5448137214012144,30,30,0.050000000000000044,14790,0.35897839069366455,,,,1017.4131839539606,1017.4131839539606,1017.4131839539606,0.0,0.0,30522.395518618818,0.0,0.0,0.0,0.0,1.0,0.5664071806592743,0.4335928193407257,3.4164901135488464,25437.34770700959,5085.047811609226,9.638572445154932,-3.807167720794678,-3.849006994565328,-0.3011605898539225,1.159037842353185,0.0,0.0,-3.686973516146342,3.3426079909006754,30522.395518618818
QMIX,494,14820,6.695606946833953,0.22318689822779844,30,30,0.050000000000000044,14820,0.3520852173368136,,,,844.966764291462,844.966764291462,844.966764291462,0.0,0.0,25349.00292874386,0.0,0.0,0.0,0.0,1.0,0.7226635529008173,0.2773364470991827,3.024523039998577,25185.735425477313,163.2675032665464,10.8546011310116,-3.5953817129135133,-3.5347171862920126,-0.24084277153015138,1.200491331020991,0.0,0.0,-3.4244229157765704,3.4969789663950603,25349.00292874386
QMIX,495,14850,8.861686070115155,0.2953895356705052,30,30,0.050000000000000044,14850,0.36602708846330645,,,,935.1748428774293,935.1748428774293,935.1748428774293,0.0,0.0,28055.24528632288,0.0,0.0,0.0,0.0,1.0,0.7897979857114419,0.21020201428855811,4.759150183836132,27768.161651566832,287.08363475604847,13.187599344567737,-3.8711212396621706,-3.953437360127767,-0.33195802246530853,1.1662738740444183,0.0,0.0,-3.7499078353246054,3.3471753358840943,28055.24528632288
QMIX,496,14880,-0.20347389791819093,-0.006782463263939697,30,30,0.050000000000000044,14880,0.2979881050686041,,,,1287.4906515166151,1287.4906515166151,1287.4906515166151,0.0,0.0,38624.719545498454,0.0,0.0,0.0,0.0,1.0,0.8156453522526237,0.1843546477473763,1.4161720902810395,38451.33524855432,173.38429694413463,16.827772769388726,-3.4739827235539753,-3.541696373621623,-0.3157707338531812,1.1530200918515523,0.0,0.0,-3.4263553380966187,3.5151096185048423,38624.719545498454
QMIX,497,14910,-9.072781180803565,-0.30242603936011886,30,30,0.050000000000000044,14910,0.3187509546677271,,,,1254.609608004236,1254.609608004236,1254.609608004236,0.0,0.0,37638.288240127076,0.0,0.0,0.0,0.0,1.0,0.7582732351834963,0.24172676481650368,0.7126038835743176,37352.50016566531,285.78807446176415,15.157060495859959,-3.0869998216629027,-3.1946210781733195,-0.3173000884552797,1.1663725276788075,0.0,0.0,-3.042762041091919,3.662074359258016,37638.288240127076
QMIX,498,14940,5.361298147574255,0.17870993825247516,30,30,0.050000000000000044,14940,0.2881149147947629,,,,1092.713693693694,1092.713693693694,1092.713693693694,0.0,0.0,32781.41081081082,0.0,0.0,0.0,0.0,1.0,0.7905957404602048,0.20940425953979525,1.0967012661821964,32283.147747747757,498.263063063063,14.936134134134132,-3.2517496506373087,-3.327019691467285,-0.2933712024241686,1.1709114015102386,0.0,0.0,-3.1969300349553427,3.5638741970062258,32781.41081081082
QMIX,499,14970,1.6587745736212172,0.055292485787373905,30,30,0.050000000000000044,14970,0.29538936192790666,,,,1138.7689206426553,1138.7689206426553,1138.7689206426553,0.0,0.0,34163.06761927966,0.0,0.0,0.0,0.0,1.0,0.8053476334475115,0.19465236655248852,0.9157469119715541,33472.37266747664,690.6949518030231,15.554911371904836,-3.3419155836105348,-3.4001484394073485,-0.2819886532922586,1.1474313239256542,0.0,0.0,-3.2720508019129437,3.5814689715703327,34163.06761927966
QMIX,500,15000,-1.1419481811303864,-0.03806493937101288,30,30,0.050000000000000044,15000,0.3059242365260919,,,,1306.2449103299102,1306.2449103299102,1306.2449103299102,0.0,0.0,39187.347309897305,0.0,0.0,0.0,0.0,1.0,0.8602957002980515,0.13970429970194853,0.7981191581681772,39119.41037296037,67.93693693693697,17.069591979314204,-3.249737779299418,-3.3239766120910645,-0.2973853165904681,1.153242927789688,0.0,0.0,-3.1947614908218385,3.526980495452881,39187.347309897305
QMIX,501,15030,6.743574232154751,0.22478580773849172,30,30,0.050000000000000044,15030,0.43575670222441354,,,,1225.0033231771945,1225.0033231771945,1225.0033231771945,0.0,0.0,36750.09969531583,0.0,0.0,0.0,0.0,1.0,0.8318311082063711,0.16816889179362893,1.1481613383115734,36700.393170609306,49.70652470652483,16.868275440535662,-2.9924333810806276,-2.8979806820551555,-0.2529841204484304,1.134313021103541,0.0,0.0,-2.8602306763331096,4.32885574499766,36750.09969531583
QMIX,502,15060,3.3059587075374095,0.11019862358458031,30,30,0.050000000000000044,15060,0.4100980048378309,,,,1153.954054054054,1153.954054054054,1153.954054054054,0.0,0.0,34618.62162162162,0.0,0.0,0.0,0.0,1.0,0.8576166272279345,0.14238337277206548,1.6083330830164246,33887.270270270266,731.3513513513516,15.731481481481483,-2.2414905230204263,-2.306053938468297,-0.2972328007221222,1.148793250322342,0.0,0.0,-2.2029913306236266,4.523678779602051,34618.62162162162
QMIX,503,15090,-4.197217925785629,-0.1399072641928543,30,30,0.050000000000000044,15090,0.42055581758419674,,,,1241.8673852423851,1241.8673852423851,1241.8673852423851,0.0,0.0,37256.02155727155,0.0,0.0,0.0,0.0,1.0,0.8546132663365672,0.1453867336634328,2.0198900973674445,34718.57303732303,2537.44851994852,15.406172839506175,-2.543563969930013,-2.6319279511769613,-0.32535232851902646,1.1498322069644928,0.0,0.0,-2.4874102075894675,4.371810062726339,37256.02155727155
QMIX,504,15120,-12.013378312792646,-0.4004459437597549,30,30,0.050000000000000044,15120,0.41271687547365826,,,,1291.689547076305,1291.689547076305,1291.689547076305,0.0,0.0,38750.68641228915,0.0,0.0,0.0,0.0,1.0,0.8580473583119276,0.14195264168807242,0.36263206641301265,34210.82530117804,4539.8611111111095,14.251147697811843,-2.746172281106313,-2.8387699365615844,-0.2775394594296813,1.1732877492904663,0.0,0.0,-2.6337982257207235,4.590025480588277,38750.68641228915
QMIX,505,15150,-16.870779015514728,-0.5623593005171575,30,30,0.050000000000000044,15150,0.39910647422075274,,,,1354.257455878346,1354.257455878346,1354.257455878346,0.0,0.0,40627.72367635038,0.0,0.0,0.0,0.0,1.0,0.8761532814057228,0.1238467185942772,1.076678309876716,32836.75876406968,7790.964912280702,14.24920245655956,-3.1185080289840696,-3.174131727218628,-0.28763168156147,1.14491109251976,0.0,0.0,-2.9870621085166933,4.415906421343485,40627.72367635038
QMIX,506,15180,-25.012422074897223,-0.8337474024965741,30,30,0.050000000000000044,15180,0.37843335668245953,,,,1374.3411957676512,1374.3411957676512,1374.3411957676512,0.0,0.0,41230.23587302954,0.0,0.0,0.0,0.0,1.0,0.9472498687714317,0.05275013122856831,3.2686758281614763,35319.890128348685,5910.345744680852,13.020002017910752,-3.80621022383372,-3.8450373888015745,-0.2963926963508129,1.1565574407577515,0.0,0.0,-3.6803136428197223,4.406970906257629,41230.23587302954
QMIX,507,15210,-36.27583086262459,-1.2091943620874863,30,30,0.050000000000000044,15210,0.39193397959073384,,,,1456.0005614838915,1456.0005614838915,1456.0005614838915,0.0,0.0,43680.016844516744,0.0,0.0,0.0,0.0,1.0,0.9195222552328309,0.08047774476716907,1.1338808378542724,34700.016844516744,8980.0,11.59317818488759,-3.980853311220805,-4.040323416392009,-0.2995493569721778,1.1425206005573272,0.0,0.0,-3.8577400048573813,4.383180371920267,43680.016844516744
QMIX,508,15240,-28.593377611343318,-0.9531125870447773,30,30,0.050000000000000044,15240,0.3900716235240301,,,,1346.4375377260674,1346.4375377260674,1346.4375377260674,0.0,0.0,40393.126131782024,0.0,0.0,0.0,0.0,1.0,0.9042103521517102,0.0957896478482898,3.4104554471389386,34162.85827463917,6230.267857142857,11.897905957893563,-3.3339005788167317,-3.4090056737263996,-0.33677640855312346,1.1536189019680023,0.0,0.0,-3.2708605607350667,4.561730496088663,40393.126131782024
QMIX,509,15270,-20.304191660569643,-0.6768063886856548,30,30,0.050000000000000044,15270,0.39905364910761515,,,,1258.043941375177,1258.043941375177,1258.043941375177,0.0,0.0,37741.31824125531,0.0,0.0,0.0,0.0,1.0,0.9307161851327507,0.06928381486724933,1.776303429110008,32611.318241255307,5130.0,11.963248264246229,-2.8794291337331135,-2.9525254487991335,-0.293502880508701,1.1447104911009471,0.0,0.0,-2.777938413619995,4.474140397707621,37741.31824125531
QMIX,510,15300,-2.071998625395212,-0.06906662084650707,30,30,0.050000000000000044,15300,0.3793173054854075,,,,1081.4993560809323,1081.4993560809323,1081.4993560809323,0.0,0.0,32444.980682427973,0.0,0.0,0.0,0.0,1.0,0.9583766049888823,0.04162339501111767,1.9919348798746006,32257.439665200738,187.54101722723541,13.591706003683896,-2.7266254583994547,-2.8091022253036497,-0.31308979690074923,1.1868464748064678,0.0,0.0,-2.64779501358668,4.597353529930115,32444.980682427973
QMIX,511,15330,5.286826271025595,0.17622754236751983,30,30,0.050000000000000044,15330,0.3945628792047501,,,,1045.5210575714234,1045.5210575714234,1045.5210575714234,0.0,0.0,31365.6317271427,0.0,0.0,0.0,0.0,1.0,0.8542454652118305,0.14575453478816947,2.5780363894855878,31104.825741590583,260.80598555211566,14.291029292798445,-2.587083371480306,-2.6017665465672812,-0.25631308828790983,1.1567924320697784,0.0,0.0,-2.488203700383504,4.502858281135559,31365.6317271427
QMIX,512,15360,3.2520600193876987,0.10840200064625663,30,30,0.050000000000000044,15360,0.3913287582496802,,,,1038.6039772706238,1038.6039772706238,1038.6039772706238,0.0,0.0,31158.11931811871,0.0,0.0,0.0,0.0,1.0,0.8554340130117714,0.14456598698822865,1.3160632636795848,29957.646133636,1200.4731844827127,14.275608866904324,-3.182032585144043,-3.255710983276367,-0.3031313327451547,1.1557955821355184,0.0,0.0,-3.0866246104240416,4.532656343777974,31158.11931811871
QMIX,513,15390,-7.788678484743052,-0.2596226161581017,30,30,0.050000000000000044,15390,0.37932761510213214,,,,1258.750205446727,1258.750205446727,1258.750205446727,0.0,0.0,37762.50616340181,0.0,0.0,0.0,0.0,1.0,0.7851931329048962,0.21480686709510377,1.9086231060531524,37129.92231247014,632.5838509316771,15.043268301746561,-3.696571358044942,-3.7793119033177693,-0.30386606107155484,1.1406277159849803,0.0,0.0,-3.586693358421326,4.449509278933207,37762.50616340181
QMIX,514,15420,-2.0844986186488823,-0.06948328728829607,30,30,0.050000000000000044,15420,0.38238446960846584,,,,1193.4267905184797,1193.4267905184797,1193.4267905184797,0.0,0.0,35802.80371555439,0.0,0.0,0.0,0.0,1.0,0.7307522707962656,0.2692477292037344,1.2319379950104095,35337.5242544948,465.27946105959654,15.093867866004965,-3.709548505147298,-3.7772567431132,-0.27795574578146137,1.1525140086809793,0.0,0.0,-3.584291346867879,4.488952692349752,35802.80371555439
QMIX,515,15450,-5.298142120713263,-0.17660473735710877,30,30,0.050000000000000044,15450,0.39535771210988363,,,,1123.0145921985813,1123.0145921985813,1123.0145921985813,0.0,0.0,33690.43776595744,0.0,0.0,0.0,0.0,1.0,0.7392718934661068,0.2607281065338932,2.239766884589684,33251.61874366767,438.81902228976685,13.704020577695221,-3.5109694719314577,-3.599703081448873,-0.31536877652009326,1.1260643780231476,0.0,0.0,-3.397254729270935,4.458214275042216,33690.43776595744
QMIX,516,15480,-14.683822254083463,-0.4894607418027821,30,30,0.050000000000000044,15480,0.373925677438577,,,,1274.3612688353026,1274.3612688353026,1274.3612688353026,0.0,0.0,38230.83806505908,0.0,0.0,0.0,0.0,1.0,0.7221209860057417,0.2778790139942583,2.3341149869912226,35523.922406183236,2706.915658875843,14.202129184544708,-2.2360143820444742,-2.341490028301875,-0.2776794737825791,1.1454184194405874,0.0,0.0,-2.1846520245075225,4.6771844863891605,38230.83806505908
QMIX,517,15510,1.5641263736263775,0.05213754578754592,30,30,0.050000000000000044,15510,0.36379981935024264,,,,1206.1413919413915,1206.1413919413915,1206.1413919413915,0.0,0.0,36184.24175824175,0.0,0.0,0.0,0.0,1.0,0.8635291173102952,0.13647088268970475,4.083157569205961,36104.24175824175,80.0,15.68249898249898,-1.1968944693605106,-1.3013848130901655,-0.2780729278922081,1.1615425169467926,0.0,0.0,-1.2299178764224052,4.946462043126425,36184.24175824175
QMIX,518,15540,-0.6592702365349923,-0.021975674551166408,30,30,0.050000000000000044,15540,0.4364971175789833,,,,1227.3642410870484,1227.3642410870484,1227.3642410870484,0.0,0.0,36820.92723261145,0.0,0.0,0.0,0.0,1.0,0.8235143092997321,0.17648569070026787,2.2455592341429185,36391.16532784954,429.7619047619048,15.6568507173283,-1.4130519464612008,-1.5484202126661937,-0.2785441229119897,1.1612398187319437,0.0,0.0,-1.3994921267032623,5.293087848027548,36820.92723261145
QMIX,519,15570,3.1872346683418433,0.10624115561139477,30,30,0.050000000000000044,15570,0.5125561684370041,,,,1177.102440644546,1177.102440644546,1177.102440644546,0.0,0.0,35313.07321933638,0.0,0.0,0.0,0.0,1.0,0.8911286773148255,0.10887132268517452,2.1229025944987665,35239.739886003044,73.33333333333331,15.527062714782014,-2.370278298854828,-2.430970225731532,-0.2825232816239198,1.1375209470589955,0.0,0.0,-2.255293544133504,5.286374974250793,35313.07321933638
QMIX,520,15600,-2.031158006446649,-0.06770526688155497,30,30,0.050000000000000044,15600,0.4616846337914467,,,,1237.4412055780476,1237.4412055780476,1237.4412055780476,0.0,0.0,37123.23616734143,0.0,0.0,0.0,0.0,1.0,0.8149350856846944,0.18506491431530558,2.6465951560086936,36877.44669365721,245.78947368421063,15.493227370420353,-2.760651159286499,-2.784011443456014,-0.26637889569004375,1.1328763782978057,0.0,0.0,-2.61561918258667,5.2152249654134115,37123.23616734143
QMIX,521,15630,-1.7180000000000024,-0.05726666666666675,30,30,0.050000000000000044,15630,0.40979925394058225,,,,1236.9666666666667,1236.9666666666667,1236.9666666666667,0.0,0.0,37109.0,0.0,0.0,0.0,0.0,1.0,0.9864421119548273,0.013557888045172661,1.5726214696471004,37109.0,0.0,15.385185185185183,-4.196712287267049,-4.1485826174418134,-0.2367234230041504,1.150838840007782,0.0,0.0,-3.955248475074768,5.221418253580729,37109.0
QMIX,522,15660,-4.504760817354912,-0.1501586939118304,30,30,0.050000000000000044,15660,0.4477262616157532,,,,1251.8324311904955,1251.8324311904955,1251.8324311904955,0.0,0.0,37554.97293571487,0.0,0.0,0.0,0.0,1.0,0.9266567022216655,0.07334329777833448,1.8803196909921063,37482.38034312228,72.5925925925926,15.164436479490242,-4.165799752871195,-4.192843882242839,-0.3200035107632478,1.1827315409978232,0.0,0.0,-4.0066582282384235,5.276380968093872,37554.97293571487
QMIX,523,15690,-1.688610010309957,-0.05628700034366523,30,30,0.050000000000000044,15690,0.3919553950428963,,,,1095.4238035010726,1095.4238035010726,1095.4238035010726,0.0,0.0,32862.71410503218,0.0,0.0,0.0,0.0,1.0,0.9179228701427982,0.08207712985720184,2.0765691141463516,32788.57898797533,74.13511705685589,13.826084363295482,-2.518040386835734,-2.614223591486613,-0.27003323038419086,1.1198248287041983,0.0,0.0,-2.4685001174608865,5.3409590244293215,32862.71410503218
QMIX,524,15720,-0.9569565516506813,-0.03189855172168938,30,30,0.050000000000000044,15720,0.41158686876296996,,,,1110.4999386113805,1110.4999386113805,1110.4999386113805,0.0,0.0,33314.99815834141,0.0,0.0,0.0,0.0,1.0,0.9423151699429787,0.0576848300570213,1.44610284951394,33124.1873475306,190.81081081081066,14.45275445799219,-2.117099376519521,-2.175569027662277,-0.27513987657924494,1.1446301996707917,0.0,0.0,-2.057714150349299,5.271934843063354,33314.99815834141
QMIX,525,15750,-5.51071344287221,-0.18369044809574034,30,30,0.050000000000000044,15750,0.4285814478993416,,,,1184.5763589139958,1184.5763589139958,1184.5763589139958,0.0,0.0,35537.29076741987,0.0,0.0,0.0,0.0,1.0,0.9015105365713293,0.09848946342867071,2.627228095832835,35330.760810889915,206.52995652995705,14.738148304699173,-1.822687598069509,-1.9174686590830485,-0.2624756652861834,1.138236653804779,0.0,0.0,-1.7722671712438265,5.274999666213989,35537.29076741987
QMIX,526,15780,-2.978371382811134,-0.09927904609370447,30,30,0.050000000000000044,15780,0.3537039970358213,,,,1239.7088901533114,1239.7088901533114,1239.7088901533114,0.0,0.0,37191.266704599344,0.0,0.0,0.0,0.0,1.0,0.8460876190671127,0.15391238093288728,2.34093030622866,36550.45589378853,640.8108108108108,16.23601600040586,-1.6437526126702626,-1.817099666595459,-0.27314460538327695,1.1128957192103068,0.0,0.0,-1.6853371235231558,5.353229490915934,37191.266704599344
QMIX,527,15810,0.019356062884951397,0.0006452020961650466,30,30,0.050000000000000044,15810,0.3806311880548795,,,,1229.164997860505,1229.164997860505,1229.164997860505,0.0,0.0,36874.94993581515,0.0,0.0,0.0,0.0,1.0,0.8055559596921478,0.19444404030785223,3.124231397430068,35392.49165596919,1482.4582798459562,16.396296296296295,-2.401360885798931,-2.4337121948599814,-0.22094575924177964,1.143020087480545,0.0,0.0,-2.2924953515330952,5.285519584019979,36874.94993581515
QMIX,528,15840,-5.372932196757273,-0.1790977398919091,30,30,0.050000000000000044,15840,0.44918728272120156,,,,1308.2456166693012,1308.2456166693012,1308.2456166693012,0.0,0.0,39247.368500079036,0.0,0.0,0.0,0.0,1.0,0.9414283838418974,0.05857161615810258,1.6508268016260685,38414.01580527897,833.3526948000642,16.21449512377875,-4.137433958053589,-4.176220448811849,-0.32145366122325264,1.142757119735082,0.0,0.0,-3.962440037727356,5.196133454640706,39247.368500079036
QMIX,529,15870,1.2024134119279042,0.040080447064263475,30,30,0.050000000000000044,15870,0.5423373634616534,,,,1230.1349779038758,1230.1349779038758,1230.1349779038758,0.0,0.0,36904.049337116274,0.0,0.0,0.0,0.0,1.0,0.9260558827379195,0.0739441172620805,1.6759451338881226,36641.15166784275,262.89766927352366,16.24577992577739,-5.728604237238566,-5.699854707717895,-0.2975840151309967,1.111455116669337,0.0,0.0,-5.364270361264547,4.790769720077515,36904.049337116274
QMIX,530,15900,1.72150097385926,0.057383365795308665,30,30,0.050000000000000044,15900,0.495394296447436,,,,1184.7710321272955,1184.7710321272955,1184.7710321272955,0.0,0.0,35543.13096381886,0.0,0.0,0.0,0.0,1.0,0.9616977507490616,0.03830224925093839,1.3834547020596324,35543.13096381886,0.0,15.551437574351302,-7.080163304011027,-6.933409404754639,-0.2821010495225588,1.1214854061603545,0.0,0.0,-6.6720256328582765,4.330618731180826,35543.13096381886
QMIX,531,15930,10.092781065088753,0.3364260355029584,30,30,0.050000000000000044,15930,0.4853614424665769,,,,990.0,990.0,990.0,0.0,0.0,29700.0,0.0,0.0,0.0,0.0,1.0,0.8089070729578941,0.1910929270421059,2.5505336910006324,29620.0,80.0,13.892592592592592,-7.504741048812866,-7.31818954149882,-0.25677421043316523,1.1416584312915803,0.0,0.0,-7.051932954788208,4.114388442039489,29700.0
QMIX,532,15960,5.372700199647129,0.1790900066549043,30,30,0.050000000000000044,15960,0.4640452146530151,,,,1010.835131581908,1010.835131581908,1010.835131581908,0.0,0.0,30325.05394745724,0.0,0.0,0.0,0.0,1.0,0.8095269759664926,0.1904730240335074,1.5277389747435395,28705.05394745724,1620.0,13.472216456112543,-7.049925676981608,-6.840948057174683,-0.2737471366922061,1.1414283215999603,0.0,0.0,-6.674235820770264,4.237779966990153,30325.05394745724
QMIX,533,15990,7.932441097155699,0.2644147032385233,30,30,0.050000000000000044,15990,0.4880640238523483,,,,1049.1791903858316,1049.1791903858316,1049.1791903858316,0.0,0.0,31475.37571157495,0.0,0.0,0.0,0.0,1.0,0.7705201792208416,0.2294798207791584,1.4528966168668793,31233.11764705882,242.25806451612902,14.804012931337411,-7.123436196645101,-6.927406072616577,-0.24687114953994752,1.154390456279119,0.0,0.0,-6.6768353621164955,4.136774555842082,31475.37571157495
QMIX,534,16020,-1.435219528861793,-0.04784065096205977,30,30,0.050000000000000044,16020,0.5432103763024012,,,,1181.8141025641023,1181.8141025641023,1181.8141025641023,0.0,0.0,35454.42307692307,0.0,0.0,0.0,0.0,1.0,0.7851374074097804,0.21486259259021956,2.1843434803899235,33311.276223776214,2143.146853146854,14.763571613571616,-7.348307593663534,-7.036123561859131,-0.23005167009929817,1.1366470495859782,0.0,0.0,-6.850665966669719,4.313330912590027,35454.42307692307
QMIX,535,16050,2.4134349336517067,0.08044783112172356,30,30,0.050000000000000044,16050,0.593178910513719,,,,1170.5294785503793,1170.5294785503793,1170.5294785503793,0.0,0.0,35115.88435651138,0.0,0.0,0.0,0.0,1.0,0.7607015800016628,0.23929841999833723,2.3574865876343303,32954.71739883276,2161.1669576786135,15.347571703658657,-8.300801118214926,-8.02261923154195,-0.24877089398602645,1.1301392018795013,0.0,0.0,-7.709631681442261,4.392858703931172,35115.88435651138
QMIX,536,16080,-15.108827527644035,-0.5036275842548011,30,30,0.050000000000000044,16080,0.5370768735806147,,,,1332.4545477372897,1332.4545477372897,1332.4545477372897,0.0,0.0,39973.63643211869,0.0,0.0,0.0,0.0,1.0,0.6674963487153578,0.3325036512846422,1.2766774130128595,34720.44077994478,5253.195652173913,15.42515950327174,-8.45697439511617,-8.170043595631917,-0.2563671716799339,1.1493423958619435,0.0,0.0,-7.931734530131022,4.329434688886007,39973.63643211869
