algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,weighted_total_cost
IQL,7,210,-6.766550335178991,-0.2255516778392997,30,0,0.9937,210,,,,,945.3793217464516,945.3793217464516,945.3793217464516,0.0,0.0,28361.37965239355,0.0,0.0,0.0,0.0,1.0,0.9640896388307633,0.03591036116923674,3.7108593096361204,26336.682298647018,2024.69735374653,11.402516372265694,28361.37965239355
IQL,8,240,-2.780863473485341,-0.09269544911617802,30,0,0.9928,240,,,,,870.6706297249751,870.6706297249751,870.6706297249751,0.0,0.0,26120.118891749255,0.0,0.0,0.0,0.0,1.0,0.9568499395769803,0.04315006042301972,4.2350759164080465,23169.13436448434,2950.9845272649163,10.903726636853575,26120.118891749255
IQL,9,270,-7.2944787935772935,-0.2431492931192431,30,0,0.9919,270,,,,,924.0512304477058,924.0512304477058,924.0512304477058,0.0,0.0,27721.536913431177,0.0,0.0,0.0,0.0,1.0,0.9404666570308782,0.05953334296912183,6.541488798461495,25582.979924417814,2138.556989013364,11.218435378160835,27721.536913431177
IQL,10,300,-7.9788679596162355,-0.2659622653205412,30,0,0.991,300,,,,,968.042110111573,968.042110111573,968.042110111573,0.0,0.0,29041.26330334719,0.0,0.0,0.0,0.0,1.0,0.9554288480312468,0.044571151968753164,4.185101910984811,27732.79844429725,1308.4648590499417,11.532830187155582,29041.26330334719
IQL,11,330,-2.374975634711351,-0.07916585449037837,30,0,0.9901,330,,,,,835.4284765169843,835.4284765169843,835.4284765169843,0.0,0.0,25062.85429550953,0.0,0.0,0.0,0.0,1.0,0.9661654060905638,0.03383459390943622,4.6431739476347245,23775.93365397528,1286.9206415342471,10.895722397781896,25062.85429550953
IQL,12,360,-2.427607009125622,-0.08092023363752074,30,0,0.9892,360,,,,,854.0965144387434,854.0965144387434,854.0965144387434,0.0,0.0,25622.895433162303,0.0,0.0,0.0,0.0,1.0,0.9482742025307137,0.051725797469286294,5.104852978937232,24125.840348333983,1497.0550848283199,10.917485563520511,25622.895433162303
IQL,13,390,-8.051615434387934,-0.2683871811462645,30,0,0.9883,390,,,,,944.6019816358788,944.6019816358788,944.6019816358788,0.0,0.0,28338.059449076365,0.0,0.0,0.0,0.0,1.0,0.9432159920707923,0.05678400792920768,5.046382837888825,26780.208292257106,1557.8511568192575,11.014906609195405,28338.059449076365
IQL,14,420,9.934975901180465,0.33116586337268217,30,0,0.9874,420,,,,,750.8669564742802,750.8669564742802,750.8669564742802,0.0,0.0,22526.008694228407,0.0,0.0,0.0,0.0,1.0,0.9602097271874097,0.03979027281259029,3.861664493242004,21591.157261183056,934.8514330453512,11.493638075692031,22526.008694228407
IQL,15,450,-10.06703246570885,-0.33556774885696167,30,0,0.9865,450,,,,,881.852071649733,881.852071649733,881.852071649733,0.0,0.0,26455.56214949199,0.0,0.0,0.0,0.0,1.0,0.9334684123063184,0.06653158769368162,6.14063815245638,24220.559018244534,2235.0031312474575,10.662311107051323,26455.56214949199
IQL,16,480,-6.834884872785972,-0.2278294957595324,30,0,0.9856,480,,,,,927.1124873670918,927.1124873670918,927.1124873670918,0.0,0.0,27813.374621012754,0.0,0.0,0.0,0.0,1.0,0.9115823835423918,0.08841761645760815,5.868056813682226,25592.578247186193,2220.7963738265603,11.341947608470443,27813.374621012754
IQL,17,510,-7.744100572491796,-0.25813668574972654,30,11,0.9847,510,0.012601370753889734,,,,973.431402392948,973.431402392948,973.431402392948,0.0,0.0,29202.942071788442,0.0,0.0,0.0,0.0,1.0,0.9263452537308081,0.07365474626919188,5.352633588757188,25581.959175384483,3620.98289640396,11.716175319082298,29202.942071788442
IQL,18,540,-11.11282700466779,-0.3704275668222597,30,30,0.9838,540,0.009208094344163935,,,,904.8352737228258,904.8352737228258,904.8352737228258,0.0,0.0,27145.058211684776,0.0,0.0,0.0,0.0,1.0,0.9304849813886507,0.06951501861134934,4.827375316798209,24241.41484976564,2903.643361919139,10.766823925321296,27145.058211684776
IQL,19,570,-3.258676779179384,-0.10862255930597947,30,30,0.9829,570,0.008505202053735653,,,,915.2943342484427,915.2943342484427,915.2943342484427,0.0,0.0,27458.83002745328,0.0,0.0,0.0,0.0,1.0,0.9555584069071457,0.04444159309285434,4.594695548659727,25100.539496337024,2358.290531116259,11.487697189802933,27458.83002745328
IQL,20,600,5.063551499545238,0.16878504998484128,30,30,0.982,600,0.008146268300091226,,,,883.5558886057684,883.5558886057684,883.5558886057684,0.0,0.0,26506.67665817305,0.0,0.0,0.0,0.0,1.0,0.9607927768342658,0.03920722316573422,4.58238312069265,25727.668666053458,779.0079921195928,12.197134483581651,26506.67665817305
IQL,21,630,-19.176132934963555,-0.6392044311654518,30,30,0.9811,630,0.008007555703322093,,,,938.8269443639864,938.8269443639864,938.8269443639864,0.0,0.0,28164.808330919594,0.0,0.0,0.0,0.0,1.0,0.9141885751196106,0.0858114248803894,4.8376892826832005,21490.415840074795,6674.392490844801,9.561234335409525,28164.808330919594
IQL,22,660,-2.5136773592328345,-0.08378924530776115,30,30,0.9802,660,0.006989297519127528,,,,848.5677161645176,848.5677161645176,848.5677161645176,0.0,0.0,25457.031484935527,0.0,0.0,0.0,0.0,1.0,0.9190344670466238,0.08096553295337616,3.9275389189852805,23742.146138216478,1714.8853467190493,10.832700451243568,25457.031484935527
IQL,23,690,0.0047508809675977925,0.0001583626989199264,30,30,0.9793,690,0.00705485106445849,,,,890.6046406492084,890.6046406492084,890.6046406492084,0.0,0.0,26718.139219476252,0.0,0.0,0.0,0.0,1.0,0.9681400353755308,0.03185996462446916,4.936230987927551,25859.864060000556,858.2751594756969,11.37316124702171,26718.139219476252
IQL,24,720,-7.2409790263841,-0.24136596754613665,30,30,0.9784,720,0.006320721035202344,,,,904.4015415966771,904.4015415966771,904.4015415966771,0.0,0.0,27132.046247900314,0.0,0.0,0.0,0.0,1.0,0.9525293992955557,0.04747060070444431,3.985710627377003,25259.816311125564,1872.2299367747496,10.781412294647591,27132.046247900314
IQL,25,750,0.676481471899715,0.022549382396657165,30,30,0.9775,750,0.006599847724040349,,,,851.7516671143782,851.7516671143782,851.7516671143782,0.0,0.0,25552.550013431344,0.0,0.0,0.0,0.0,1.0,0.9418221878155986,0.058177812184401434,3.8259454417250103,24114.504885827882,1438.0451276034632,11.01494465730098,25552.550013431344
IQL,26,780,1.4614324963748357,0.04871441654582786,30,30,0.9766,780,0.006079000420868397,,,,766.8859306116394,766.8859306116394,766.8859306116394,0.0,0.0,23006.577918349183,0.0,0.0,0.0,0.0,1.0,0.9483523399643948,0.05164766003560517,3.893610630644804,21343.664004497954,1662.913913851228,10.570801245792982,23006.577918349183
IQL,27,810,-3.1027957186525126,-0.10342652395508375,30,30,0.9757,810,0.006325403337056438,,,,825.078050460219,825.078050460219,825.078050460219,0.0,0.0,24752.34151380657,0.0,0.0,0.0,0.0,1.0,0.9407964571610686,0.05920354283893137,5.082887982491495,23308.01975638872,1444.3217574178493,10.022222222222222,24752.34151380657
IQL,28,840,-20.25402219722147,-0.6751340732407157,30,30,0.9748,840,0.0057779466112454735,,,,950.6984833500882,950.6984833500882,950.6984833500882,0.0,0.0,28520.954500502645,0.0,0.0,0.0,0.0,1.0,0.8536152340736628,0.1463847659263372,5.042092680010116,22970.544070718905,5550.410429783739,10.657962962962959,28520.954500502645
IQL,29,870,2.472373911238407,0.0824124637079469,30,30,0.9739,870,0.005691546062007546,,,,857.1193249773919,857.1193249773919,857.1193249773919,0.0,0.0,25713.579749321758,0.0,0.0,0.0,0.0,1.0,0.97257807760093,0.027421922399070042,4.469018374683876,24680.833105153135,1032.7466441686245,11.524417857394656,25713.579749321758
IQL,30,900,-8.474278130492966,-0.28247593768309887,30,30,0.973,900,0.005197537643834948,,,,939.7912820831244,939.7912820831244,939.7912820831244,0.0,0.0,28193.738462493733,0.0,0.0,0.0,0.0,1.0,0.934814786386295,0.065185213613705,4.556115274903449,26881.018428382853,1312.7200341108814,10.876775857671248,28193.738462493733
IQL,31,930,-1.8357381551918932,-0.06119127183972977,30,30,0.9721,930,0.005449217037918667,,,,905.609842123093,905.609842123093,905.609842123093,0.0,0.0,27168.29526369279,0.0,0.0,0.0,0.0,1.0,0.9698472094685946,0.030152790531405405,4.938778991183876,25948.07978331366,1220.2154803791302,12.075288401494765,27168.29526369279
IQL,32,960,0.3324438667585278,0.011081462225284259,30,30,0.9712,960,0.006046720469991366,,,,783.3046372617395,783.3046372617395,783.3046372617395,0.0,0.0,23499.139117852184,0.0,0.0,0.0,0.0,1.0,0.9463343963253507,0.05366560367464934,5.113156397855225,22164.192236556362,1334.9468812958235,10.615786043499517,23499.139117852184
IQL,33,990,-3.3848482328712817,-0.11282827442904272,30,30,0.9703,990,0.0065896916358421246,,,,891.1313771087756,891.1313771087756,891.1313771087756,0.0,0.0,26733.94131326327,0.0,0.0,0.0,0.0,1.0,0.9576714031554807,0.042328596844519284,5.3842120573438805,25444.939788855674,1289.0015244075964,11.768096080852587,26733.94131326327
IQL,34,1020,-7.995780793291708,-0.26652602644305695,30,30,0.9694,1020,0.006667106815924247,,,,913.92112247852,913.92112247852,913.92112247852,0.0,0.0,27417.633674355602,0.0,0.0,0.0,0.0,1.0,0.9559275990170172,0.04407240098298282,6.1787620883779715,25188.64298541891,2228.990688936694,11.536958654049862,27417.633674355602
IQL,35,1050,-10.750979649446164,-0.3583659883148721,30,30,0.9685,1050,0.0064171101121852795,,,,979.4924537955134,979.4924537955134,979.4924537955134,0.0,0.0,29384.7736138654,0.0,0.0,0.0,0.0,1.0,0.9324493171700441,0.06755068282995591,3.54650848823511,25901.26226028496,3483.5113535804408,11.782265829219233,29384.7736138654
IQL,36,1080,-12.430685465368729,-0.41435618217895764,30,30,0.9676,1080,0.007032408068577449,,,,923.9362767564143,923.9362767564143,923.9362767564143,0.0,0.0,27718.088302692428,0.0,0.0,0.0,0.0,1.0,0.9313598738517498,0.06864012614825021,5.597294874242499,23038.593251392304,4679.495051300122,10.312391837077742,27718.088302692428
IQL,37,1110,4.22234430039386,0.14074481001312866,30,30,0.9667,1110,0.008174354070797562,,,,825.2152449549787,825.2152449549787,825.2152449549787,0.0,0.0,24756.45734864936,0.0,0.0,0.0,0.0,1.0,0.9770424913749581,0.022957508625041867,4.122929935795434,23936.492622051508,819.9647265978512,11.630063031911327,24756.45734864936
IQL,38,1140,-4.229833140470467,-0.14099443801568226,30,30,0.9658,1140,0.009080872933069865,,,,880.6951748155655,880.6951748155655,880.6951748155655,0.0,0.0,26420.855244466962,0.0,0.0,0.0,0.0,1.0,0.9327825372664791,0.06721746273352092,5.4538497414710925,23424.19431733329,2996.6609271336692,11.68981206822204,26420.855244466962
IQL,39,1170,-12.261044812858408,-0.4087014937619469,30,30,0.9649,1170,0.011341756706436475,,,,893.0026584060467,893.0026584060467,893.0026584060467,0.0,0.0,26790.079752181402,0.0,0.0,0.0,0.0,1.0,0.9348468972201535,0.06515310277984654,5.744280093590826,24411.708853354638,2378.370898826765,10.265698367747344,26790.079752181402
IQL,40,1200,-5.864817456753093,-0.1954939152251031,30,30,0.964,1200,0.010218401703362663,,,,973.6944823606592,973.6944823606592,973.6944823606592,0.0,0.0,29210.834470819776,0.0,0.0,0.0,0.0,1.0,0.9522984534027438,0.04770154659725623,4.997833055790919,26556.470004897034,2654.364465922742,11.876130361252121,29210.834470819776
IQL,41,1230,-1.851076858342143,-0.0617025619447381,30,30,0.9631,1230,0.007365597800041239,,,,907.1777705043818,907.1777705043818,907.1777705043818,0.0,0.0,27215.333115131452,0.0,0.0,0.0,0.0,1.0,0.955601809466183,0.044398190533816995,4.965698471749644,25815.54708797392,1399.7860271575346,11.740155945419103,27215.333115131452
IQL,42,1260,5.145477836489457,0.1715159278829819,30,30,0.9621999999999999,1260,0.006130244179318348,,,,801.7897671757803,801.7897671757803,801.7897671757803,0.0,0.0,24053.69301527341,0.0,0.0,0.0,0.0,1.0,0.9623952001080249,0.03760479989197507,6.1450964627564035,22900.63333248284,1153.0596827905697,10.985636609274565,24053.69301527341
IQL,43,1290,-5.441441784968638,-0.18138139283228794,30,30,0.9613,1290,0.0057414620028187835,,,,946.4400062817874,946.4400062817874,946.4400062817874,0.0,0.0,28393.200188453622,0.0,0.0,0.0,0.0,1.0,0.9566756527795789,0.04332434722042111,4.094184954106456,25956.257564620744,2436.942623832877,12.453790915795205,28393.200188453622
IQL,44,1320,0.21438655949412055,0.007146218649804018,30,30,0.9604,1320,0.006147277106841405,,,,884.8853692147609,884.8853692147609,884.8853692147609,0.0,0.0,26546.561076442827,0.0,0.0,0.0,0.0,1.0,0.9585956091098734,0.0414043908901266,3.7519735838967168,25575.92152133111,970.6395551117174,11.32182134321891,26546.561076442827
IQL,45,1350,-3.8118154105710262,-0.12706051368570087,30,30,0.9595,1350,0.005925780364001791,,,,965.7367400963469,965.7367400963469,965.7367400963469,0.0,0.0,28972.102202890408,0.0,0.0,0.0,0.0,1.0,0.9558013675043517,0.04419863249564826,4.584483072210638,26718.669185439492,2253.4330174509164,11.986471414332119,28972.102202890408
IQL,46,1380,-4.367458615887771,-0.1455819538629257,30,30,0.9586,1380,0.006524340234075983,,,,906.6849776804796,906.6849776804796,906.6849776804796,0.0,0.0,27200.54933041439,0.0,0.0,0.0,0.0,1.0,0.9514936346257074,0.04850636537429265,4.184137719895803,25797.123337501096,1403.425992913294,11.440292781469253,27200.54933041439
IQL,47,1410,-8.698919018891868,-0.28996396729639556,30,30,0.9577,1410,0.008629130587602655,,,,1014.9235965267833,1014.9235965267833,1014.9235965267833,0.0,0.0,30447.707895803498,0.0,0.0,0.0,0.0,1.0,0.9328426410907535,0.06715735890924646,3.8218087905446367,28931.48524588931,1516.2226499141855,12.265806846356362,30447.707895803498
IQL,48,1440,-3.5324309836080587,-0.11774769945360196,30,30,0.9568,1440,0.007852066867053508,,,,853.2502157460486,853.2502157460486,853.2502157460486,0.0,0.0,25597.506472381458,0.0,0.0,0.0,0.0,1.0,0.9511061021523254,0.04889389784767462,5.550931246979294,24237.82152630373,1359.6849460777269,10.628331443688586,25597.506472381458
IQL,49,1470,7.683075063736224,0.2561025021245408,30,30,0.9559,1470,0.00741306715644896,,,,810.4532840925955,810.4532840925955,810.4532840925955,0.0,0.0,24313.598522777866,0.0,0.0,0.0,0.0,1.0,0.9674410812703556,0.03255891872964445,4.32486860226598,23270.63961025456,1042.9589125233067,12.392998842548026,24313.598522777866
IQL,50,1500,-6.2549554655012685,-0.20849851551670895,30,30,0.955,1500,0.00799369178712368,,,,940.4931551918602,940.4931551918602,940.4931551918602,0.0,0.0,28214.794655755806,0.0,0.0,0.0,0.0,1.0,0.9618049582303928,0.038195041769607196,4.533878108653132,27070.593396108427,1144.2012596473803,11.191605026749954,28214.794655755806
IQL,51,1530,-11.634181381111393,-0.38780604603704644,30,30,0.9541,1530,0.010773551013941566,,,,949.359112693273,949.359112693273,949.359112693273,0.0,0.0,28480.77338079819,0.0,0.0,0.0,0.0,1.0,0.9318936973020248,0.06810630269797524,4.82349038548274,26267.85254403836,2212.9208367598294,10.996954307248421,28480.77338079819
IQL,52,1560,-16.10966565512863,-0.5369888551709543,30,30,0.9532,1560,0.011967138852924109,,,,893.6870286109264,893.6870286109264,893.6870286109264,0.0,0.0,26810.610858327793,0.0,0.0,0.0,0.0,1.0,0.898569693414628,0.101430306585372,5.763870760130617,23140.404174247455,3670.206684080338,10.285990174699851,26810.610858327793
IQL,53,1590,-6.941952568005444,-0.23139841893351482,30,30,0.9523,1590,0.01531627606600523,,,,879.6819003629035,879.6819003629035,879.6819003629035,0.0,0.0,26390.457010887105,0.0,0.0,0.0,0.0,1.0,0.9174144759092017,0.08258552409079833,4.777890724165949,24480.739734697978,1909.7172761891288,10.443456905672276,26390.457010887105
IQL,54,1620,-9.385613720461121,-0.3128537906820374,30,30,0.9514,1620,0.015030801047881443,,,,933.0222619552368,933.0222619552368,933.0222619552368,0.0,0.0,27990.667858657103,0.0,0.0,0.0,0.0,1.0,0.9270865888301206,0.07291341116987937,4.720244355376637,24522.900679854145,3467.7671788029593,11.412316253174055,27990.667858657103
IQL,55,1650,-1.898617300405482,-0.0632872433468494,30,30,0.9505,1650,0.013470064646874865,,,,934.6320701367368,934.6320701367368,934.6320701367368,0.0,0.0,28038.962104102106,0.0,0.0,0.0,0.0,1.0,0.9501928848953372,0.04980711510466285,4.107444427043772,26496.027115612924,1542.9349884891803,12.32797965495064,28038.962104102106
IQL,56,1680,-2.2236653255202423,-0.07412217751734142,30,30,0.9496,1680,0.011496308880547682,,,,899.6192401661602,899.6192401661602,899.6192401661602,0.0,0.0,26988.577204984806,0.0,0.0,0.0,0.0,1.0,0.9619437904199677,0.03805620958003231,4.675649353345491,25986.522106185705,1002.0550987991022,11.289511380694174,26988.577204984806
IQL,57,1710,-2.552117116655455,-0.08507057055518183,30,30,0.9487,1710,0.012503059751664599,,,,856.513034497981,856.513034497981,856.513034497981,0.0,0.0,25695.391034939432,0.0,0.0,0.0,0.0,1.0,0.9598972228954646,0.04010277710453536,4.840202519715209,23593.310461444245,2102.0805734951855,10.69695426487093,25695.391034939432
IQL,58,1740,-7.308836516848361,-0.24362788389494536,30,30,0.9478,1740,0.013082274127130707,,,,965.7473007800193,965.7473007800193,965.7473007800193,0.0,0.0,28972.419023400576,0.0,0.0,0.0,0.0,1.0,0.9600938562889263,0.039906143711073705,4.567712769376217,27641.006366355934,1331.4126570446417,11.798207443897102,28972.419023400576
IQL,59,1770,-20.652578709470767,-0.6884192903156923,30,30,0.9469,1770,0.011658178083598614,,,,1034.8047592389592,1034.8047592389592,1034.8047592389592,0.0,0.0,31044.142777168774,0.0,0.0,0.0,0.0,1.0,0.9120742596560146,0.08792574034398537,6.206253901076919,26290.688025674754,4753.4547514940205,11.036993218577352,31044.142777168774
IQL,60,1800,-3.7282438248784024,-0.12427479416261342,30,30,0.946,1800,0.012180943321436644,,,,870.7522068787387,870.7522068787387,870.7522068787387,0.0,0.0,26122.56620636216,0.0,0.0,0.0,0.0,1.0,0.9423162897643212,0.05768371023567875,6.039180645713254,23060.059995083866,3062.506211278294,11.604493540495787,26122.56620636216
IQL,61,1830,-1.1244151191377703,-0.03748050397125901,30,30,0.9451,1830,0.010673186120887598,,,,833.514152468618,833.514152468618,833.514152468618,0.0,0.0,25005.42457405854,0.0,0.0,0.0,0.0,1.0,0.9393624811845297,0.060637518815470304,4.647992960554987,23377.935209146795,1627.489364911744,11.330260047281323,25005.42457405854
IQL,62,1860,-6.618155402773941,-0.22060518009246471,30,30,0.9442,1860,0.009811371735607585,,,,984.0214334087226,984.0214334087226,984.0214334087226,0.0,0.0,29520.643002261677,0.0,0.0,0.0,0.0,1.0,0.9533126281072654,0.04668737189273464,4.3642102886892635,27640.10516074106,1880.5378415206192,12.630548472801305,29520.643002261677
IQL,63,1890,-9.884136894657754,-0.3294712298219251,30,30,0.9433,1890,0.007934053801000119,,,,955.9484572999263,955.9484572999263,955.9484572999263,0.0,0.0,28678.45371899779,0.0,0.0,0.0,0.0,1.0,0.94710870709823,0.05289129290176997,4.961238292384404,26784.379542614093,1894.0741763836966,11.182591468411823,28678.45371899779
IQL,64,1920,-12.716809771277196,-0.4238936590425732,30,30,0.9424,1920,0.008071187231689692,,,,872.860914007513,872.860914007513,872.860914007513,0.0,0.0,26185.82742022539,0.0,0.0,0.0,0.0,1.0,0.9151872869364426,0.08481271306355742,4.701252037387243,23832.576892123434,2353.250528101954,10.074328531584872,26185.82742022539
IQL,65,1950,-6.450034844645302,-0.21500116148817672,30,30,0.9415,1950,0.008932818379253148,,,,928.5453288624997,928.5453288624997,928.5453288624997,0.0,0.0,27856.35986587499,0.0,0.0,0.0,0.0,1.0,0.9317784231452448,0.06822157685475516,4.422947739211313,23713.461680045235,4142.898185829757,11.352016729236361,27856.35986587499
IQL,66,1980,-9.57989869958644,-0.31932995665288133,30,30,0.9406,1980,0.008882652875036002,,,,927.7194844147325,927.7194844147325,927.7194844147325,0.0,0.0,27831.584532441975,0.0,0.0,0.0,0.0,1.0,0.9187429415282582,0.0812570584717418,4.839753433788096,23765.386482017217,4066.1980504247576,10.823120535788663,27831.584532441975
IQL,67,2010,-8.969442114549887,-0.29898140381832955,30,30,0.9397,2010,0.00870863338932395,,,,833.51078256295,833.51078256295,833.51078256295,0.0,0.0,25005.3234768885,0.0,0.0,0.0,0.0,1.0,0.9354050531005716,0.06459494689942835,4.949597451335907,22526.295059301538,2479.0284175869647,10.31368306486425,25005.3234768885
IQL,68,2040,-2.811401947960553,-0.09371339826535177,30,30,0.9388,2040,0.010093376304333409,,,,940.0083871570149,940.0083871570149,940.0083871570149,0.0,0.0,28200.251614710447,0.0,0.0,0.0,0.0,1.0,0.9644241695944629,0.035575830405537134,4.111758387499144,26589.44294644114,1610.8086682693079,12.239305245848206,28200.251614710447
IQL,69,2070,-1.3161540933525397,-0.043871803111751324,30,30,0.9379,2070,0.013760859348500768,,,,839.7488792031637,839.7488792031637,839.7488792031637,0.0,0.0,25192.46637609491,0.0,0.0,0.0,0.0,1.0,0.9417869027778814,0.05821309722211865,4.829242425676638,23632.19318945283,1560.2731866420795,10.521111111111107,25192.46637609491
IQL,70,2100,-6.000150005079645,-0.2000050001693215,30,30,0.9369999999999999,2100,0.015761075572421155,,,,927.2039302657188,927.2039302657188,927.2039302657188,0.0,0.0,27816.117907971562,0.0,0.0,0.0,0.0,1.0,0.957085523968906,0.042914476031093995,5.28886308161285,26289.206624805156,1526.9112831664052,11.462728749559057,27816.117907971562
IQL,71,2130,-6.724793785983433,-0.22415979286611443,30,30,0.9361,2130,0.025165715363497536,,,,880.6265869043413,880.6265869043413,880.6265869043413,0.0,0.0,26418.797607130236,0.0,0.0,0.0,0.0,1.0,0.9088709805685097,0.09112901943149032,3.569579345006664,23942.516741327792,2476.2808658024455,10.77533877351548,26418.797607130236
IQL,72,2160,-2.2699868070839395,-0.07566622690279798,30,30,0.9352,2160,0.03788878601044417,,,,832.5878464466948,832.5878464466948,832.5878464466948,0.0,0.0,24977.635393400844,0.0,0.0,0.0,0.0,1.0,0.9646535064968568,0.03534649350314323,5.428461898129486,23641.979249585802,1335.656143815041,11.122646442035329,24977.635393400844
IQL,73,2190,-5.631132405907348,-0.18770441353024492,30,30,0.9343,2190,0.04955747506270806,,,,879.8003609417113,879.8003609417113,879.8003609417113,0.0,0.0,26394.01082825134,0.0,0.0,0.0,0.0,1.0,0.949004344250521,0.05099565574947895,7.636215771769823,24482.569606604982,1911.4412216463572,11.31784070639161,26394.01082825134
IQL,74,2220,-4.277244855402186,-0.1425748285134062,30,30,0.9334,2220,0.03239168847600619,,,,836.1472018886325,836.1472018886325,836.1472018886325,0.0,0.0,25084.416056658974,0.0,0.0,0.0,0.0,1.0,0.9347145601811577,0.06528543981884227,4.371175496137064,22803.968599926695,2280.4474567322795,10.539057239057236,25084.416056658974
IQL,75,2250,-3.438366694644238,-0.11461222315480793,30,30,0.9325,2250,0.02043267337915798,,,,914.9417742467482,914.9417742467482,914.9417742467482,0.0,0.0,27448.253227402445,0.0,0.0,0.0,0.0,1.0,0.9579407257179603,0.042059274282039705,5.438315119038818,26006.715615096087,1441.5376123063586,11.516228340141383,27448.253227402445
IQL,76,2280,-5.210709900322858,-0.17369033001076192,30,30,0.9316,2280,0.014379455583790939,,,,859.5274714011746,859.5274714011746,859.5274714011746,0.0,0.0,25785.82414203524,0.0,0.0,0.0,0.0,1.0,0.9288098995821815,0.07119010041781848,5.728399748086303,23367.23870889415,2418.585433141087,11.18037037037037,25785.82414203524
IQL,77,2310,-5.224847611095804,-0.1741615870365268,30,30,0.9307,2310,0.017374486088131864,,,,942.7905630756794,942.7905630756794,942.7905630756794,0.0,0.0,28283.716892270382,0.0,0.0,0.0,0.0,1.0,0.9490861200289336,0.050913879971066445,3.566851321417132,24164.758975190005,4118.957917080376,10.832623261883047,28283.716892270382
IQL,78,2340,-12.920694446184653,-0.43068981487282176,30,30,0.9298,2340,0.010268239832172791,,,,901.6925154317609,901.6925154317609,901.6925154317609,0.0,0.0,27050.775462952824,0.0,0.0,0.0,0.0,1.0,0.9129775726111377,0.08702242738886234,5.957112330660824,23548.024833954736,3502.7506289980893,10.580334528076465,27050.775462952824
IQL,79,2370,3.993327396762692,0.13311091322542307,30,30,0.9289000000000001,2370,0.010396979190409184,,,,871.6034249278163,871.6034249278163,871.6034249278163,0.0,0.0,26148.102747834488,0.0,0.0,0.0,0.0,1.0,0.9491489477075344,0.05085105229246556,4.406311183944687,25236.46124363872,911.641504195765,12.080077560987295,26148.102747834488
IQL,80,2400,-4.51300421707694,-0.15043347390256467,30,30,0.9279999999999999,2400,0.015812829385201135,,,,954.763486089574,954.763486089574,954.763486089574,0.0,0.0,28642.90458268722,0.0,0.0,0.0,0.0,1.0,0.9414816058963579,0.058518394103642124,4.844810319441894,26404.884295607255,2238.0202870799644,11.761550802365203,28642.90458268722
IQL,81,2430,-10.255644162367888,-0.34185480541226293,30,30,0.9271,2430,0.01378746855383118,,,,909.392505044117,909.392505044117,909.392505044117,0.0,0.0,27281.77515132351,0.0,0.0,0.0,0.0,1.0,0.9280146175184849,0.07198538248151509,4.109369244256224,25248.401157316683,2033.3739940068267,11.01940443626989,27281.77515132351
IQL,82,2460,-11.165302403155227,-0.3721767467718409,30,30,0.9262,2460,0.011910247864822547,,,,977.4204544320841,977.4204544320841,977.4204544320841,0.0,0.0,29322.613632962522,0.0,0.0,0.0,0.0,1.0,0.9359820004882745,0.06401799951172549,6.867407448530292,27367.291956919056,1955.3216760434645,11.89078655578412,29322.613632962522
IQL,83,2490,1.0168888189000351,0.0338962939633345,30,30,0.9253,2490,0.01166414919619759,,,,834.8945318521312,834.8945318521312,834.8945318521312,0.0,0.0,25046.835955563936,0.0,0.0,0.0,0.0,1.0,0.9503827382905193,0.049617261709480664,5.914745326399406,23747.92827621963,1298.907679344305,11.111663051122056,25046.835955563936
IQL,84,2520,0.7055402533324133,0.023518008444413777,30,30,0.9244,2520,0.012589062501986822,,,,940.782470560791,940.782470560791,940.782470560791,0.0,0.0,28223.47411682373,0.0,0.0,0.0,0.0,1.0,0.9613914351309016,0.03860856486909836,4.297628957482086,27475.61155615263,747.8625606710991,12.194038074140629,28223.47411682373
IQL,85,2550,-14.628071943345766,-0.48760239811152556,30,30,0.9235,2550,0.012766634812578559,,,,970.6870377496102,970.6870377496102,970.6870377496102,0.0,0.0,29120.611132488306,0.0,0.0,0.0,0.0,1.0,0.8994549672999315,0.10054503270006854,5.911041215624912,25499.076739069817,3621.5343934184903,10.86337578318509,29120.611132488306
IQL,86,2580,-0.3315970683561429,-0.01105323561187143,30,30,0.9226,2580,0.01410850598476827,,,,896.765184978732,896.765184978732,896.765184978732,0.0,0.0,26902.95554936196,0.0,0.0,0.0,0.0,1.0,0.9636421000257895,0.03635789997421046,5.285719603643631,26067.813283261825,835.1422661001342,11.486261795755143,26902.95554936196
IQL,87,2610,2.870417012171761,0.09568056707239204,30,30,0.9217,2610,0.012198433093726636,,,,880.4670683794816,880.4670683794816,880.4670683794816,0.0,0.0,26414.01205138445,0.0,0.0,0.0,0.0,1.0,0.9659304094675122,0.034069590532487815,5.144540384865924,25442.181758086037,971.8302932984129,11.585019924010604,26414.01205138445
