algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,q_next_mean,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,weighted_total_cost
QMIX,605,18150,-2.5170804636001023,-0.08390268212000342,30,30,0.050000000000000044,18150,0.003214977798052132,,,,1101.9479796886224,1101.9479796886224,1101.9479796886224,0.0,0.0,33058.43939065867,0.0,0.0,0.0,0.0,1.0,0.8542474116805729,0.14575258831942706,1.506479851508331,32358.319799943336,700.1195907153348,14.269476647987043,0.017614254184688132,0.018256621419762573,-0.0022308795790498457,0.10117259298761686,0.0,0.0,0.017657499108463526,0.017657499108463526,0.3033482770125071,0.3033482770125071,33058.43939065867
QMIX,606,18180,-9.798024720854093,-0.32660082402846974,30,30,0.050000000000000044,18180,0.00337773352706184,,,,1214.4206396020738,1214.4206396020738,1214.4206396020738,0.0,0.0,36432.619188062214,0.0,0.0,0.0,0.0,1.0,0.9060206272189919,0.0939793727810081,2.7111162456878244,35247.23108719539,1185.3881008668245,14.18113463748694,-0.03817296375830968,-0.03284468532850345,-0.0017129038538162907,0.10226269190510114,0.0,0.0,-0.033213420491665605,-0.033213420491665605,0.2943015441298485,0.2943015441298485,36432.619188062214
QMIX,607,18210,-11.762974730461103,-0.3920991576820368,30,30,0.050000000000000044,18210,0.0033099866937845944,,,,1146.1307973191012,1146.1307973191012,1146.1307973191012,0.0,0.0,34383.92391957304,0.0,0.0,0.0,0.0,1.0,0.9118743223463097,0.08812567765369028,2.135063220210103,33188.44943712497,1195.4744824480708,13.0625104527336,-0.07280838591977953,-0.0677145428955555,-0.0017241439859693249,0.10156966348489126,0.0,0.0,-0.066877624951303,-0.066877624951303,0.2792067050933838,0.2792067050933838,34383.92391957304
QMIX,608,18240,-17.455966182168893,-0.5818655394056298,30,30,0.050000000000000044,18240,0.0034179637829462686,,,,1252.8200087033574,1252.8200087033574,1252.8200087033574,0.0,0.0,37584.60026110072,0.0,0.0,0.0,0.0,1.0,0.8172530486288166,0.18274695137118335,3.519493992879038,31289.934114188545,6294.666146912175,13.404943375075312,-0.07441222630441188,-0.06743192902455727,-0.0018474186693007747,0.09798407057921092,0.0,0.0,-0.06740987629940112,-0.06740987629940112,0.28820549647013344,0.28820549647013344,37584.60026110072
QMIX,609,18270,-22.10056385635849,-0.7366854618786164,30,30,0.050000000000000044,18270,0.0032072951008255282,,,,1341.8780648402314,1341.8780648402314,1341.8780648402314,0.0,0.0,40256.34194520694,0.0,0.0,0.0,0.0,1.0,0.7811287203027356,0.2188712796972644,2.049301909983586,30572.280065354742,9684.061879852201,13.788143320812667,-0.16311723192532857,-0.1497842031220595,-0.000664298601138095,0.10400082046786945,0.0,0.0,-0.1478196529050668,-0.1478196529050668,0.2761533151070277,0.2761533151070277,40256.34194520694
QMIX,610,18300,-21.710399912663167,-0.7236799970887723,30,30,0.050000000000000044,18300,0.0033362149144522844,,,,1348.8221593486533,1348.8221593486533,1348.8221593486533,0.0,0.0,40464.6647804596,0.0,0.0,0.0,0.0,1.0,0.7993862099359865,0.20061379006401348,1.8257410232538094,31486.766997208368,8977.897783251232,13.694505953157675,-0.21680251558621724,-0.19622511367003123,-0.0015107373241335154,0.09808936938643456,0.0,0.0,-0.19685473268230755,-0.19685473268230755,0.26133285810550055,0.26133285810550055,40464.6647804596
QMIX,611,18330,-2.5807682494413147,-0.08602560831471048,30,30,0.050000000000000044,18330,0.002887879886354009,,,,1137.476561879788,1137.476561879788,1137.476561879788,0.0,0.0,34124.296856393645,0.0,0.0,0.0,0.0,1.0,0.787551622989172,0.21244837701082797,3.349691117735297,30978.35104732513,3145.945809068514,14.028706109951433,-0.14903621425231298,-0.1336982324719429,0.0008175228295537333,0.09848231375217438,0.0,0.0,-0.13486875245968502,-0.13486875245968502,0.27006857345501584,0.27006857345501584,34124.296856393645
QMIX,612,18360,-26.68921875189595,-0.8896406250631983,30,30,0.050000000000000044,18360,0.0030789193542053303,,,,1331.3159412293257,1331.3159412293257,1331.3159412293257,0.0,0.0,39939.478236879775,0.0,0.0,0.0,0.0,1.0,0.7773761596880713,0.22262384031192872,4.158551569369519,31821.903048909848,8117.5751879699255,12.268163792588625,-0.13883368248740832,-0.1270947030435006,-0.002249918206750105,0.09868787427743277,0.0,0.0,-0.12724329754710198,-0.12724329754710198,0.2693757663170497,0.2693757663170497,39939.478236879775
QMIX,613,18390,-16.622622873847792,-0.5540874291282597,30,30,0.050000000000000044,18390,0.0029005729709751906,,,,1212.180690561409,1212.180690561409,1212.180690561409,0.0,0.0,36365.420716842265,0.0,0.0,0.0,0.0,1.0,0.8465991348648337,0.15340086513516626,3.6484612786155566,30955.3564665764,5410.064250265866,12.34391980508663,-0.17734171946843466,-0.16204535787304242,-0.0009346697169045607,0.10056230127811432,0.0,0.0,-0.16306577250361443,-0.16306577250361443,0.2636717692017555,0.2636717692017555,36365.420716842265
QMIX,614,18420,-21.430805971561398,-0.7143601990520466,30,30,0.050000000000000044,18420,0.003062820713967085,,,,1331.859457686656,1331.859457686656,1331.859457686656,0.0,0.0,39955.78373059968,0.0,0.0,0.0,0.0,1.0,0.8142314038236849,0.18576859617631514,2.235417585546779,30675.78177556547,9280.001955034211,13.50010159890638,-0.23162755717833836,-0.20921377912163736,0.0025710208845945697,0.09870477144916852,0.0,0.0,-0.2081006184220314,-0.2081006184220314,0.2554570878545443,0.2554570878545443,39955.78373059968
QMIX,615,18450,-16.502194253429295,-0.5500731417809764,30,30,0.050000000000000044,18450,0.0034894607534321645,,,,1175.8861539699499,1175.8861539699499,1175.8861539699499,0.0,0.0,35276.584619098496,0.0,0.0,0.0,0.0,1.0,0.8093607890874772,0.19063921091252278,3.108031455610824,30177.62510492845,5098.959514170044,11.837186486144073,-0.31791243255138396,-0.2943645820021629,-0.003444129740819335,0.10287134150664011,0.0,0.0,-0.2940423294901848,-0.2940423294901848,0.2363417943318685,0.2363417943318685,35276.584619098496
QMIX,616,18480,-12.534038250266356,-0.41780127500887854,30,30,0.050000000000000044,18480,0.003163394145667553,,,,1107.1316441374474,1107.1316441374474,1107.1316441374474,0.0,0.0,33213.94932412342,0.0,0.0,0.0,0.0,1.0,0.8010728323941747,0.1989271676058253,3.5310235883345413,28740.572753743698,4473.3765703797235,11.647709071889215,-0.3406053245067596,-0.31172000418106716,-6.257233520348867e-05,0.10306144629915555,0.0,0.0,-0.3139212687810262,-0.3139212687810262,0.23550309737523398,0.23550309737523398,33213.94932412342
QMIX,617,18510,-5.105022071156774,-0.17016740237189246,30,30,0.050000000000000044,18510,0.004056632736076911,,,,1064.8638466656744,1064.8638466656744,1064.8638466656744,0.0,0.0,31945.91539997023,0.0,0.0,0.0,0.0,1.0,0.8397871756062396,0.1602128243937604,2.483502557964394,30232.59666320673,1713.3187367635003,12.495497296331358,-0.3194453865289688,-0.2968873952825864,-0.001984371043120821,0.09962164610624313,0.0,0.0,-0.2933622136712074,-0.2933622136712074,0.23631176948547364,0.23631176948547364,31945.91539997023
QMIX,618,18540,-5.945350661289213,-0.1981783553763071,30,30,0.050000000000000044,18540,0.0038763281035547456,,,,1136.0193697731952,1136.0193697731952,1136.0193697731952,0.0,0.0,34080.581093195855,0.0,0.0,0.0,0.0,1.0,0.8286664062234629,0.17133359377653712,3.282472504938296,31683.09221623619,2397.4888769596632,13.61708253773676,-0.2679641271630923,-0.24482734650373458,-0.0023787444302191337,0.09864020173748335,0.0,0.0,-0.24477470070123672,-0.24477470070123672,0.24613313128550848,0.24613313128550848,34080.581093195855
QMIX,619,18570,-0.1940015258978005,-0.0064667175299266836,30,30,0.050000000000000044,18570,0.0035051921537766853,,,,1141.64729816957,1141.64729816957,1141.64729816957,0.0,0.0,34249.4189450871,0.0,0.0,0.0,0.0,1.0,0.8139574719868725,0.18604252801312748,2.21863792264516,33472.240373658526,777.1785714285711,14.311275424722915,-0.22114357302586238,-0.19631429860989252,0.00011849101477613052,0.10102510551611582,0.0,0.0,-0.1991870656609535,-0.1991870656609535,0.25304907659689585,0.25304907659689585,34249.4189450871
QMIX,620,18600,8.3293184152086,0.27764394717362,30,30,0.050000000000000044,18600,0.0033557884705563384,,,,1047.2237852659646,1047.2237852659646,1047.2237852659646,0.0,0.0,31416.71355797894,0.0,0.0,0.0,0.0,1.0,0.7911036792191362,0.20889632078086384,2.02791985758938,30898.698034613713,518.0155233652252,14.66894598343739,-0.17438364575306575,-0.15727530519167582,-0.0002117122523486614,0.10223478054006895,0.0,0.0,-0.1555810272693634,-0.1555810272693634,0.25962384045124054,0.25962384045124054,31416.71355797894
QMIX,621,18630,4.435867656258591,0.14786225520861968,30,30,0.050000000000000044,18630,0.002865329264507939,,,,1113.5001303189392,1113.5001303189392,1113.5001303189392,0.0,0.0,33405.00390956818,0.0,0.0,0.0,0.0,1.0,0.871534656943235,0.12846534305676505,1.7831896925228468,33161.70835803579,243.29555153239363,14.855987441738305,-0.11718680510918299,-0.10937242458264033,-0.0040552688529714945,0.09786583160360654,0.0,0.0,-0.11118292752653361,-0.11118292752653361,0.26564292758703234,0.26564292758703234,33405.00390956818
QMIX,622,18660,7.01392956391073,0.23379765213035766,30,30,0.050000000000000044,18660,0.0031353348245223363,,,,1118.2592929141979,1118.2592929141979,1118.2592929141979,0.0,0.0,33547.77878742594,0.0,0.0,0.0,0.0,1.0,0.8575896353811054,0.14241036461889456,1.1043694444275995,33454.69146685178,93.08732057416272,15.154324933659346,-0.13840697755416234,-0.12927674874663353,-0.003144651387507717,0.10239948357144991,0.0,0.0,-0.12809611856937408,-0.12809611856937408,0.2638357977072398,0.2638357977072398,33547.77878742594
QMIX,623,18690,5.105731841317886,0.17019106137726286,30,30,0.050000000000000044,18690,0.0031256670403915147,,,,1098.6304568915623,1098.6304568915623,1098.6304568915623,0.0,0.0,32958.91370674687,0.0,0.0,0.0,0.0,1.0,0.849916682418005,0.150083317581995,2.127691736113034,32858.91370674687,100.0,14.619085214246503,-0.162267896036307,-0.14967652956644695,-0.002528044868571063,0.09763268778721491,0.0,0.0,-0.14857623477776846,-0.14857623477776846,0.25115842968225477,0.25115842968225477,32958.91370674687
QMIX,624,18720,-0.45307717748617105,-0.015102572582872368,30,30,0.050000000000000044,18720,0.0032453252002596854,,,,1121.2094101054684,1121.2094101054684,1121.2094101054684,0.0,0.0,33636.28230316405,0.0,0.0,0.0,0.0,1.0,0.8263959541162963,0.1736040458837037,2.6827391753297705,31401.417438299184,2234.864864864865,14.357838070628768,-0.14186259135603904,-0.13087100858489673,-0.0029360239743255077,0.1011881947517395,0.0,0.0,-0.1315825839837392,-0.1315825839837392,0.2545484920342763,0.2545484920342763,33636.28230316405
QMIX,625,18750,2.7311320746504117,0.09103773582168039,30,30,0.050000000000000044,18750,0.0028952221153303983,,,,1176.1926767196453,1176.1926767196453,1176.1926767196453,0.0,0.0,35285.78030158936,0.0,0.0,0.0,0.0,1.0,0.8652019624846423,0.13479803751535768,4.09187945367776,34649.33585714491,636.4444444444445,15.422289662857102,-0.1393700142701467,-0.1282693656782309,0.0007299142967288693,0.09900716369350751,0.0,0.0,-0.12771391868591309,-0.12771391868591309,0.2587481995423635,0.2587481995423635,35285.78030158936
QMIX,626,18780,-4.560320265676991,-0.15201067552256636,30,30,0.050000000000000044,18780,0.0030924225109629335,,,,1246.7343197768903,1246.7343197768903,1246.7343197768903,0.0,0.0,37402.02959330671,0.0,0.0,0.0,0.0,1.0,0.8130825456138997,0.1869174543861003,4.564780648189529,34200.647362285556,3201.3822310211535,15.535503803765058,-0.15296500449379286,-0.13358441491921744,0.0019709386280737816,0.09934517989555995,0.0,0.0,-0.13458622992038727,-0.13458622992038727,0.2474007765452067,0.2474007765452067,37402.02959330671
QMIX,627,18810,-7.376592923855488,-0.24588643079518294,30,30,0.050000000000000044,18810,0.002950966051624467,,,,1301.266845580334,1301.266845580334,1301.266845580334,0.0,0.0,39038.00536741002,0.0,0.0,0.0,0.0,1.0,0.7771528708996572,0.22284712910034277,3.3047609956117965,36450.747692268626,2587.257675141397,15.67274338178731,-0.223555422325929,-0.20573464979728062,-0.0006683784886263311,0.10234558085600536,0.0,0.0,-0.20632827232281367,-0.20632827232281367,0.24068490813175838,0.24068490813175838,39038.00536741002
QMIX,628,18840,0.19488170393942772,0.006496056797980924,30,30,0.050000000000000044,18840,0.0029261488428649804,,,,1102.5430519597091,1102.5430519597091,1102.5430519597091,0.0,0.0,33076.29155879127,0.0,0.0,0.0,0.0,1.0,0.7658365903214939,0.23416340967850613,3.7012090108459024,30924.688576498636,2151.6029822926375,13.767769721536075,-0.25845305571953453,-0.23704905460278194,0.0008260648930445314,0.09997911676764488,0.0,0.0,-0.23666965415080388,-0.23666965415080388,0.24002713958422342,0.24002713958422342,33076.29155879127
QMIX,629,18870,-3.6866635515918773,-0.12288878505306258,30,30,0.050000000000000044,18870,0.003355240992580851,,,,1182.5510456688344,1182.5510456688344,1182.5510456688344,0.0,0.0,35476.53137006503,0.0,0.0,0.0,0.0,1.0,0.8055593519012194,0.1944406480987806,3.0773121240371912,32124.984540557096,3351.5468295079354,14.443600200088058,-0.2693624312678973,-0.24319849361975987,0.002424435953920086,0.09819547509153684,0.0,0.0,-0.2430104856689771,-0.2430104856689771,0.23222906043132147,0.23222906043132147,35476.53137006503
QMIX,630,18900,8.36447061732175,0.2788156872440583,30,30,0.050000000000000044,18900,0.003202199183094005,,,,1025.1253241165507,1025.1253241165507,1025.1253241165507,0.0,0.0,30753.75972349652,0.0,0.0,0.0,0.0,1.0,0.8318531929979662,0.16814680700203377,3.325016764227674,30448.453998368655,305.3057251278666,14.225517768422673,-0.25742972642183304,-0.23976551642020544,-0.004857395690244933,0.09996871128678322,0.0,0.0,-0.24039912472168604,-0.24039912472168604,0.24110592305660247,0.24110592305660247,30753.75972349652
QMIX,631,18930,7.797471551209291,0.259915718373643,30,30,0.050000000000000044,18930,0.0033740008637929957,,,,1023.9609461321704,1023.9609461321704,1023.9609461321704,0.0,0.0,30718.828383965112,0.0,0.0,0.0,0.0,1.0,0.7990150731148993,0.20098492688510072,3.2468664637237636,30300.974610380206,417.8537735849058,14.394020129424046,-0.2621499881148338,-0.24169519990682603,-0.0019770079990848897,0.10191636979579925,0.0,0.0,-0.24112648715575535,-0.24112648715575535,0.23561515708764394,0.23561515708764394,30718.828383965112
QMIX,632,18960,-3.9149804778723007,-0.13049934926241002,30,30,0.050000000000000044,18960,0.0035683611718316873,,,,1186.9079143827341,1186.9079143827341,1186.9079143827341,0.0,0.0,35607.237431482026,0.0,0.0,0.0,0.0,1.0,0.7942945059983854,0.20570549400161464,2.4438244162505636,32323.686706844343,3283.550724637681,14.14986526286668,-0.2741812398036321,-0.25112439890702565,-0.001669375590669612,0.0965873621404171,0.0,0.0,-0.251621945699056,-0.251621945699056,0.23185977935791016,0.23185977935791016,35607.237431482026
QMIX,633,18990,2.8372431010826764,0.09457477003608922,30,30,0.050000000000000044,18990,0.0031244043571253617,,,,1084.586786236872,1084.586786236872,1084.586786236872,0.0,0.0,32537.603587106165,0.0,0.0,0.0,0.0,1.0,0.779863287813071,0.22013671218692898,2.3976072234478143,30504.628780904615,2032.9748062015506,14.00231000154954,-0.2890712067484856,-0.2634799763560295,-0.00020932196639478207,0.09789188752571741,0.0,0.0,-0.26467909614245094,-0.26467909614245094,0.2315001035730044,0.2315001035730044,32537.603587106165
QMIX,634,19020,10.890897225248526,0.36302990750828423,30,30,0.050000000000000044,19020,0.0032344340812414884,,,,1041.4860073800417,1041.4860073800417,1041.4860073800417,0.0,0.0,31244.58022140125,0.0,0.0,0.0,0.0,1.0,0.8245763635550007,0.17542363644499925,3.156505962924085,31193.322209691178,51.25801171007397,14.925709975123043,-0.2346557304263115,-0.21882028728723527,0.0016163510037586093,0.0982206866145134,0.0,0.0,-0.21478151977062226,-0.21478151977062226,0.24001752783854802,0.24001752783854802,31244.58022140125
QMIX,635,19050,6.720691394995198,0.22402304649983992,30,30,0.050000000000000044,19050,0.0031442653310174745,,,,1053.7648639517217,1053.7648639517217,1053.7648639517217,0.0,0.0,31612.94591855165,0.0,0.0,0.0,0.0,1.0,0.8507395874898774,0.14926041251012256,1.9148393000879236,30688.684756784438,924.2611617672108,14.4973666352382,-0.17960364619890848,-0.1632614826162656,-0.0014902071872105202,0.10170908992489179,0.0,0.0,-0.16440372988581659,-0.16440372988581659,0.27211266110340754,0.27211266110340754,31612.94591855165
QMIX,636,19080,9.194048264074912,0.3064682754691637,30,30,0.050000000000000044,19080,0.003444540644219766,,,,980.4578886910627,980.4578886910627,980.4578886910627,0.0,0.0,29413.736660731884,0.0,0.0,0.0,0.0,1.0,0.8130769846370992,0.1869230153629008,1.9264055372178912,28376.289559282606,1037.4471014492756,13.78161237916859,-0.1005857124303778,-0.08828318640589713,0.002097256730000178,0.09723660548528036,0.0,0.0,-0.08868556655943394,-0.08868556655943394,0.27185082336266836,0.27185082336266836,29413.736660731884
QMIX,637,19110,2.0261768597846106,0.06753922865948701,30,30,0.050000000000000044,19110,0.0031085507245734332,,,,1221.976392312283,1221.976392312283,1221.976392312283,0.0,0.0,36659.29176936849,0.0,0.0,0.0,0.0,1.0,0.8972299550009697,0.10277004499903031,1.8127533029182008,36186.02295693786,473.26881243063264,15.90526401528314,-0.0493075248785317,-0.04002576991915703,0.0018690375921626885,0.09905488888422648,0.0,0.0,-0.040289802057668564,-0.040289802057668564,0.2843716581662496,0.2843716581662496,36659.29176936849
QMIX,638,19140,1.1225267428172685,0.03741755809390895,30,30,0.050000000000000044,19140,0.0034937472043869394,,,,1192.0172042167026,1192.0172042167026,1192.0172042167026,0.0,0.0,35760.516126501076,0.0,0.0,0.0,0.0,1.0,0.8323818117131724,0.16761818828682762,1.2175327675330194,35396.65988398178,363.85624251929363,15.15803260837626,0.01664910763502121,0.017485560414691768,-7.593285214776793e-05,0.097769811997811,0.0,0.0,0.017232435344097515,0.017232435344097515,0.2950019702315331,0.2950019702315331,35760.516126501076
QMIX,639,19170,0.5384878924874383,0.017949596416247944,30,30,0.050000000000000044,19170,0.003328895444671313,,,,1218.9908306020143,1218.9908306020143,1218.9908306020143,0.0,0.0,36569.72491806043,0.0,0.0,0.0,0.0,1.0,0.9293770508137223,0.07062294918627765,3.049731885467988,36501.920040011646,67.80487804878028,15.662142424519434,0.025353381875902414,0.02469187704846263,-0.0010800345257545511,0.10160662978887558,0.0,0.0,0.02367105308609704,0.02367105308609704,0.3007798224687576,0.3007798224687576,36569.72491806043
QMIX,640,19200,9.128368775951122,0.3042789591983707,30,30,0.050000000000000044,19200,0.0032068422607456643,,,,933.890601260402,933.890601260402,933.890601260402,0.0,0.0,28016.71803781206,0.0,0.0,0.0,0.0,1.0,0.9453588642984785,0.054641135701521515,3.417688643293857,28003.240305790478,13.477732021584838,12.917918431286814,-0.03861333193878333,-0.03712145223592719,-0.006063773583931228,0.09885624324282011,0.0,0.0,-0.03864516685716808,-0.03864516685716808,0.2961385001738866,0.2961385001738866,28016.71803781206
QMIX,641,19230,5.407028448766824,0.1802342816255608,30,30,0.050000000000000044,19230,0.0029668779228813947,,,,975.4167522205103,975.4167522205103,975.4167522205103,0.0,0.0,29262.50256661531,0.0,0.0,0.0,0.0,1.0,0.8992468369144031,0.1007531630855969,3.987444795830947,29149.622062066555,112.88050454875258,12.852160422720942,-0.17365245992938677,-0.16230869094530742,-0.0027579310738171142,0.10042102510730426,0.0,0.0,-0.16036386638879777,-0.16036386638879777,0.26507658461729683,0.26507658461729683,29262.50256661531
QMIX,642,19260,6.468410316723248,0.21561367722410826,30,30,0.050000000000000044,19260,0.004022564552724361,,,,1054.135647373956,1054.135647373956,1054.135647373956,0.0,0.0,31624.069421218683,0.0,0.0,0.0,0.0,1.0,0.9779030076324892,0.022096992367510837,3.610731366734342,31565.017930703776,59.05149051490514,14.029093218842668,-0.2808207849661509,-0.25730533301830294,-0.0016970493597909808,0.1022322230041027,0.0,0.0,-0.25631066064039865,-0.25631066064039865,0.24936770846446354,0.24936770846446354,31624.069421218683
QMIX,643,19290,7.244730556142216,0.2414910185380739,30,30,0.050000000000000044,19290,0.0040386292384937406,,,,951.7291302153059,951.7291302153059,951.7291302153059,0.0,0.0,28551.873906459175,0.0,0.0,0.0,0.0,1.0,0.8163317514632678,0.18366824853673225,5.072628540076623,28006.709630590467,545.1642758687074,12.629569555857733,-0.21532697652777036,-0.18926620930433274,-0.0008393387775868178,0.10471021607518197,0.0,0.0,-0.19062074969212214,-0.19062074969212214,0.26730227172374726,0.26730227172374726,28551.873906459175
QMIX,644,19320,6.74040667545874,0.22468022251529132,30,30,0.050000000000000044,19320,0.0032095982188669343,,,,1006.1593849972819,1006.1593849972819,1006.1593849972819,0.0,0.0,30184.781549918458,0.0,0.0,0.0,0.0,1.0,0.8566234900340055,0.1433765099659945,4.970263019282633,29748.265324428918,436.51622548954094,13.538869744921742,-0.1435788112382094,-0.13019663865367573,0.00021651160980885227,0.10113579854369163,0.0,0.0,-0.12879441243906817,-0.12879441243906817,0.27145226001739503,0.27145226001739503,30184.781549918458
QMIX,645,19350,7.01015532068696,0.23367184402289867,30,30,0.050000000000000044,19350,0.003372409970810016,,,,987.5660729012042,987.5660729012042,987.5660729012042,0.0,0.0,29626.982187036127,0.0,0.0,0.0,0.0,1.0,0.8973007657623664,0.10269923423763361,3.4115532201489955,29279.485898070267,347.49628896585824,13.458345703447138,-0.1367348755399386,-0.11950502054144939,0.0006441061035729944,0.10088193044066429,0.0,0.0,-0.1215782432196041,-0.1215782432196041,0.2918611536423365,0.2918611536423365,29626.982187036127
QMIX,646,19380,3.1641420908031086,0.10547140302677029,30,30,0.050000000000000044,19380,0.003466997582775851,,,,986.513941445693,986.513941445693,986.513941445693,0.0,0.0,29595.41824337079,0.0,0.0,0.0,0.0,1.0,0.888976921866238,0.111023078133762,3.951956339976926,29340.26849002336,255.14975334742775,12.573314267929696,-0.16063586995005608,-0.1416926900545756,0.00013210587203502656,0.10138442814350128,0.0,0.0,-0.1423458971083164,-0.1423458971083164,0.2787085875868797,0.2787085875868797,29595.41824337079
QMIX,647,19410,12.33180916834763,0.4110603056115877,30,30,0.050000000000000044,19410,0.0028858004176678755,,,,897.5969060824907,897.5969060824907,897.5969060824907,0.0,0.0,26927.907182474723,0.0,0.0,0.0,0.0,1.0,0.8825466432774803,0.11745335672251966,4.11017456987692,26588.608481176023,339.2987012987013,12.91858356047486,-0.1601548083126545,-0.14547754811743896,0.0010478837105135123,0.10068595161040624,0.0,0.0,-0.14482305149237315,-0.14482305149237315,0.2712397982676824,0.2712397982676824,26927.907182474723
QMIX,648,19440,5.453162273981069,0.18177207579936897,30,30,0.050000000000000044,19440,0.003115308707735191,,,,946.3056840930835,946.3056840930835,946.3056840930835,0.0,0.0,28389.170522792505,0.0,0.0,0.0,0.0,1.0,0.8754414091667719,0.12455859083322807,3.1474419872423325,27954.514096893567,434.65642589893895,12.34659684809559,-0.10567979536329707,-0.09267315622419119,0.0019561870644489924,0.0960498422384262,0.0,0.0,-0.09177209654202063,-0.09177209654202063,0.2928249667088191,0.2928249667088191,28389.170522792505
QMIX,649,19470,9.87460607699714,0.32915353589990465,30,30,0.050000000000000044,19470,0.003116573680502673,,,,880.5809051784167,880.5809051784167,880.5809051784167,0.0,0.0,26417.427155352503,0.0,0.0,0.0,0.0,1.0,0.9085355548547221,0.09146444514527785,4.140467437606451,26354.855726781076,62.57142857142856,12.269766683171712,-0.052882922471811374,-0.04788287446523706,-0.0034550784931828577,0.10122362896800041,0.0,0.0,-0.04914026161034902,-0.04914026161034902,0.3132207234700521,0.3132207234700521,26417.427155352503
QMIX,650,19500,6.663594155378455,0.22211980517928182,30,30,0.050000000000000044,19500,0.003030924095461766,,,,950.69713175558,950.69713175558,950.69713175558,0.0,0.0,28520.9139526674,0.0,0.0,0.0,0.0,1.0,0.9492525398361844,0.050747460163815594,5.468268652044191,28402.01331841793,118.9006342494715,12.63293297495488,-0.0031625834293663503,-0.0016287851147353649,-0.002877160053079327,0.10209571694334348,0.0,0.0,-0.0033350008850296336,-0.0033350008850296336,0.31052785615126294,0.31052785615126294,28520.9139526674
QMIX,651,19530,9.509888976023037,0.3169962992007679,30,30,0.050000000000000044,19530,0.00517685719144841,,,,950.3883486992443,950.3883486992443,950.3883486992443,0.0,0.0,28511.65046097733,0.0,0.0,0.0,0.0,1.0,0.9420750647257273,0.05792493527427267,4.371469233424894,28282.44289030149,229.20757067583924,13.242634665739821,0.06562147042714059,0.05804637754335999,-0.002079730931048592,0.10193034087618193,0.0,0.0,0.06292287046089769,0.06292287046089769,0.3306883543729782,0.3306883543729782,28511.65046097733
QMIX,652,19560,-6.228702573781738,-0.20762341912605792,30,30,0.050000000000000044,19560,0.0034879014206429322,,,,1207.1397695035462,1207.1397695035462,1207.1397695035462,0.0,0.0,36214.19308510639,0.0,0.0,0.0,0.0,1.0,0.9139143988112062,0.08608560118879383,7.782931141037807,36214.19308510639,0.0,14.07836437758967,0.01786911819751064,0.023419785623749096,0.0016382288653403521,0.10147095546126365,0.0,0.0,0.022425178562601407,0.022425178562601407,0.3132298544049263,0.3132298544049263,36214.19308510639
QMIX,653,19590,-16.276103312182123,-0.5425367770727374,30,30,0.050000000000000044,19590,0.0034365819961143036,,,,1283.361729095671,1283.361729095671,1283.361729095671,0.0,0.0,38500.85187287013,0.0,0.0,0.0,0.0,1.0,0.8734378248045971,0.12656217519540292,4.943752773256635,35872.90110746942,2627.9507654007098,14.235427574630274,-0.016678084650387368,-0.010814242934187254,-0.0006802351912483573,0.09882175028324128,0.0,0.0,-0.013399488059803843,-0.013399488059803843,0.3161026577154795,0.3161026577154795,38500.85187287013
QMIX,654,19620,-6.52727273483012,-0.21757575782767066,30,30,0.050000000000000044,19620,0.003369862027466297,,,,1161.0598670533864,1161.0598670533864,1161.0598670533864,0.0,0.0,34831.79601160159,0.0,0.0,0.0,0.0,1.0,0.8604797970015432,0.1395202029984568,3.454774391615024,33885.42504385966,946.3709677419354,14.156307576363249,0.0270441728644073,0.025047654394681255,-8.508833901335796e-05,0.10108363255858421,0.0,0.0,0.025804771242352822,0.025804771242352822,0.31695831616719566,0.31695831616719566,34831.79601160159
QMIX,655,19650,-3.884636949971851,-0.12948789833239502,30,30,0.050000000000000044,19650,0.003951518470421434,,,,1010.3420755444841,1010.3420755444841,1010.3420755444841,0.0,0.0,30310.262266334525,0.0,0.0,0.0,0.0,1.0,0.9802829048570343,0.019717095142965713,3.312946590467825,30210.262266334525,100.0,11.560125112346421,0.04573954995721578,0.04515038241321842,-0.002508498883495728,0.1016530990600586,0.0,0.0,0.044811322912573816,0.044811322912573816,0.3325246622165044,0.3325246622165044,30310.262266334525
QMIX,656,19680,-11.06405443693029,-0.36880181456434297,30,30,0.050000000000000044,19680,0.0040264380707715946,,,,1207.400566169961,1207.400566169961,1207.400566169961,0.0,0.0,36222.01698509883,0.0,0.0,0.0,0.0,1.0,0.9210113991176193,0.07898860088238069,2.380214178154818,36082.01698509883,140.0,13.075979710090254,0.051075511363645396,0.044932934703926244,-0.003483579536744704,0.10103198538223902,0.0,0.0,0.0451924960128963,0.0451924960128963,0.3366119881470998,0.3366119881470998,36222.01698509883
