algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,layer_0_backlog,layer_0_cost_per_step,layer_0_fill_rate,layer_0_holding,layer_1_backlog,layer_1_cost_per_step,layer_1_fill_rate,layer_1_holding,layer_2_backlog,layer_2_cost_per_step,layer_2_fill_rate,layer_2_holding,q_next_mean,q_reg,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,td_loss,weighted_total_cost
QMIX,491,14730,-8.11893292448822,-0.2706310974829407,30,30,0.050000000000000044,14730,0.007211454608477652,,,,1019.0446745538192,1019.0446745538192,1019.0446745538192,0.0,0.0,30571.340236614575,0.0,0.0,0.0,0.0,1.0,0.8666903941207594,0.13330960587924057,6.861745779165148,30278.416643149136,292.92359346544026,12.938092559171285,0.0,161.50093705463212,0.9047953185783154,4845.028111638963,139.6372031662974,123.51081008569317,0.7557623751130287,3565.6870994044975,153.28639029914297,734.032927413494,0.9904534685975871,21867.701432105678,0.07095109860723217,1.854063360345511e-05,0.03056282304848234,-0.03809246985862653,0.10955045744776726,0.0,0.0,0.0311302670588096,0.0311302670588096,0.45277367730935414,0.45277367730935414,0.007192913993882636,30571.340236614575
QMIX,492,14760,-17.66093414095927,-0.5886978046986423,30,30,0.050000000000000044,14760,0.0077273791811118524,,,,1185.32527554271,1185.32527554271,1185.32527554271,0.0,0.0,35559.7582662813,0.0,0.0,0.0,0.0,1.0,0.9103629380761062,0.08963706192389376,3.550097797984739,30179.661320303585,5380.096945977713,12.430951491442276,55.943292711856536,88.40208031295091,0.9153805993606803,2596.119116676671,0.0,212.18043904562845,0.8988208316292665,6365.413171368853,5324.1536532658565,884.7427561841308,0.9181591844292644,21218.129032258068,0.08524293508380651,2.118383426932269e-05,0.04152738532672326,-0.040782614890486,0.10652539854248365,0.0,0.0,0.041552507504820826,0.041552507504820826,0.46827186544736227,0.46827186544736227,0.007706195372156799,35559.7582662813
QMIX,493,14790,-2.3555559246369886,-0.07851853082123296,30,30,0.050000000000000044,14790,0.007705654498810569,,,,970.0020268301784,970.0020268301784,970.0020268301784,0.0,0.0,29100.06080490535,0.0,0.0,0.0,0.0,1.0,0.9260202474354939,0.07397975256450606,4.364730032538225,28844.090477297126,255.9703276082261,12.506836121197976,16.63945931803079,42.78959761707824,0.8856891821299718,1267.0484691943166,0.0,268.951464689078,0.9250307652741174,8068.54394067234,239.33086829019533,658.260964524022,0.9810107134848999,19508.498067430464,0.09023487710704406,2.0615469323577903e-05,0.0496623651124537,-0.03917967947199941,0.10910821929574013,0.0,0.0,0.049293521279469135,0.049293521279469135,0.46797945400079094,0.46797945400079094,0.007685039021695653,29100.06080490535
QMIX,494,14820,-12.342095499088273,-0.41140318330294245,30,30,0.050000000000000044,14820,0.009802699042484164,,,,1087.0686655227023,1087.0686655227023,1087.0686655227023,0.0,0.0,32612.059965681066,0.0,0.0,0.0,0.0,1.0,0.9292999536225839,0.07070004637741611,2.7306662832521,30158.888295660843,2453.1716700202214,12.46244408904774,21.68667466986795,57.7443477258496,0.9577574914393513,1710.6437571056201,0.0,356.46548222205615,0.8949919474332168,10693.964466661684,2431.4849953503535,672.8588355747963,0.9329065447460547,17754.280071893536,0.17389350868761538,2.3325540708659295e-05,0.12838564903164904,-0.035601705126464364,0.11460427840550741,0.0,0.0,0.13126591296556095,0.13126591296556095,0.48639096319675446,0.48639096319675446,0.009779373571897546,32612.059965681066
QMIX,495,14850,-6.86681408503554,-0.22889380283451802,30,30,0.050000000000000044,14850,0.010798142508914072,,,,1039.231027813107,1039.231027813107,1039.231027813107,0.0,0.0,31176.930834393206,0.0,0.0,0.0,0.0,1.0,0.9257676097046306,0.07423239029536943,2.6497382379749874,30948.012614170064,228.91822022314102,12.792086112275664,21.610276494743665,138.9416786803515,0.9691838616771995,4146.640083915801,14.140209413737352,255.56492013513284,0.8315255639402609,7652.807394640247,193.16773431465998,644.7244289976222,0.9886369604103958,19148.565135614008,0.3116634488105774,2.9470707098274336e-05,0.24533189088106155,-0.04696395235757033,0.11096897448102633,0.0,0.0,0.24122907544175784,0.24122907544175784,0.49737243751684823,0.49737243751684823,0.010768671846017241,31176.930834393206
QMIX,496,14880,-13.232491033513902,-0.44108303445046343,30,30,0.050000000000000044,14880,0.010801047940428058,,,,1095.1121396012713,1095.1121396012713,1095.1121396012713,0.0,0.0,32853.36418803814,0.0,0.0,0.0,0.0,1.0,0.9095994617293156,0.0904005382706844,2.666184896058109,30078.70754643413,2774.65664160401,12.446004159727169,0.0,82.61797631271106,0.9868885540858898,2478.539289381332,207.28822055137843,308.1093186854701,0.7934790964085477,9035.991340012724,2567.3684210526317,704.3848446030904,0.9584746690009848,18564.17691704008,0.4504540493090948,3.8911660158191805e-05,0.3749615803360939,-0.04403556988885005,0.10961882472038269,0.0,0.0,0.37681095749139787,0.37681095749139787,0.5224272459745407,0.5224272459745407,0.010762136227761706,32853.36418803814
QMIX,497,14910,-9.639452703606246,-0.3213150901202082,30,30,0.050000000000000044,14910,0.010060623552029331,,,,1096.8810196127733,1096.8810196127733,1096.8810196127733,0.0,0.0,32906.4305883832,0.0,0.0,0.0,0.0,1.0,0.9622188720046322,0.037781127995367814,1.8884385892039732,31673.24854616912,1233.1820422140788,12.693256023755676,0.0,89.02237855391931,0.9966512939649713,2670.6713566175795,73.18204221407885,307.3919743921868,0.9134096435026753,9148.577189551524,1160.0,700.4666666666667,0.9765886287625418,19854.0,0.41861626009146374,3.6671620849422953e-05,0.34782439370950063,-0.045750003804763156,0.1095572588344415,0.0,0.0,0.3466549913088481,0.3466549913088481,0.5136011222998301,0.5136011222998301,0.010023951965073745,32906.4305883832
QMIX,498,14940,4.0915249121609865,0.13638416373869955,30,30,0.050000000000000044,14940,0.007925796198348205,,,,1025.4098462899378,1025.4098462899378,1025.4098462899378,0.0,0.0,30762.295388698134,0.0,0.0,0.0,0.0,1.0,0.97799502158522,0.022004978414779996,2.4126911890462495,30714.6107707618,47.6846179363341,13.769376067430985,0.0,87.06666666666666,1.0,2612.0,0.0,343.42389774210375,0.9389157600666772,10302.716932263113,47.6846179363341,594.9192818811675,0.9952693831412367,17799.89383849869,0.3008475179473559,2.8648156027581233e-05,0.2469866504271825,-0.03784667272120714,0.10780747657020887,0.0,0.0,0.2478853717446327,0.2478853717446327,0.48635446031888324,0.48635446031888324,0.007897148032983144,30762.295388698134
QMIX,499,14970,-8.18213649669328,-0.2727378832231093,30,30,0.050000000000000044,14970,0.00724363517947495,,,,1109.221857918591,1109.221857918591,1109.221857918591,0.0,0.0,33276.65573755773,0.0,0.0,0.0,0.0,1.0,0.9522805890461707,0.047719410953829255,2.806141184411266,30576.655737557732,2700.0,13.446980665826963,0.0,92.22017144497183,0.9989341813397733,2766.605143349155,0.0,327.86835314028565,0.910751797541406,9836.05059420857,2700.0,689.1333333333333,0.9405128205128205,17974.0,0.23290607432524363,2.555729661253281e-05,0.1841017923007409,-0.04109242707490921,0.10745871861775716,0.0,0.0,0.18013954907655716,0.18013954907655716,0.4888927529255549,0.4888927529255549,0.00721807787194848,33276.65573755773
QMIX,500,15000,-7.2725451350894055,-0.24241817116964684,30,30,0.050000000000000044,15000,0.008048616023734212,,,,1150.7734299516912,1150.7734299516912,1150.7734299516912,0.0,0.0,34523.202898550735,0.0,0.0,0.0,0.0,1.0,0.9820470985730385,0.017952901426961487,2.940738287619175,33843.202898550735,680.0,13.413302916443014,0.0,107.21433172302736,0.999272848230275,3216.429951690821,0.0,352.09243156199676,0.9902857898720644,10562.772946859903,680.0,691.4666666666667,0.9484649122807017,20064.0,0.27694364041090014,2.5848160718548266e-05,0.21955808227260906,-0.04287719956288735,0.1140224536259969,0.0,0.0,0.2201855277021726,0.2201855277021726,0.47711053589979807,0.47711053589979807,0.008022767879689733,34523.202898550735
QMIX,501,15030,-1.2661557863797035,-0.04220519287932345,30,30,0.050000000000000044,15030,0.010058519911641877,,,,1029.3083604389983,1029.3083604389983,1029.3083604389983,0.0,0.0,30879.25081316995,0.0,0.0,0.0,0.0,1.0,0.9859949944236247,0.014005005576375296,3.4913568069573135,29689.25081316995,1190.0,12.528059712265692,0.0,107.54815658610293,0.9941917923252599,3226.444697583088,0.0,250.49353718622908,1.0,7514.806115586873,1190.0,671.2666666666667,0.9600840336134454,18948.0,0.4413631707429886,3.8313719354240065e-05,0.373048564294974,-0.04065840408826868,0.1148233450949192,0.0,0.0,0.3725996653238932,0.3725996653238932,0.5225441753864288,0.5225441753864288,0.010020206185678641,30879.25081316995
QMIX,502,15060,2.731961149009276,0.09106537163364253,30,30,0.050000000000000044,15060,0.009306245002274711,,,,1006.4833350321177,1006.4833350321177,1006.4833350321177,0.0,0.0,30194.500050963532,0.0,0.0,0.0,0.0,1.0,0.9691079608914993,0.03089203910850069,3.0783537766771714,30087.875649519567,106.6244014439667,13.552267806267805,6.624401443966708,83.49830939109201,0.9662476518707255,2498.3248802887933,10.0,240.65251282051278,0.9521945076651529,7209.575384615384,90.0,682.3325128205128,0.9937694704049844,20379.975384615384,0.3446235050757726,3.174285902787233e-05,0.28640345881382623,-0.0389722087730964,0.10960405667622884,0.0,0.0,0.286341833571593,0.286341833571593,0.5043706774711609,0.5043706774711609,0.00927450208303829,30194.500050963532
QMIX,503,15090,5.225034713555722,0.17416782378519075,30,30,0.050000000000000044,15090,0.007658639030220608,,,,978.9,978.9,978.9,0.0,0.0,29367.0,0.0,0.0,0.0,0.0,1.0,0.9924495557154569,0.007550444284543101,3.0421063337319105,29367.0,0.0,12.829629629629629,0.0,97.43333333333338,0.9930903881198623,2923.0000000000014,0.0,242.86666666666662,0.985199314743961,7285.999999999998,0.0,638.6,1.0,19158.0,0.2869458566109339,2.744627515009294e-05,0.23380866547425588,-0.040082607356210546,0.10887623180945714,0.0,0.0,0.23298214028278988,0.23298214028278988,0.4855138331651688,0.4855138331651688,0.007631192759921153,29367.0
QMIX,504,15120,2.8680857444835515,0.09560285814945171,30,30,0.050000000000000044,15120,0.008660226004819076,,,,997.2051282051283,997.2051282051283,997.2051282051283,0.0,0.0,29916.153846153848,0.0,0.0,0.0,0.0,1.0,0.9901169685796625,0.009883031420337529,2.341714616553519,29882.69230769231,33.46153846153847,12.533333333333331,0.0,94.46666666666667,1.0,2834.0,13.461538461538467,261.93846153846147,0.9730836090492001,7844.692307692307,20.0,640.8,0.9979360165118679,19204.0,0.27531932095686595,2.7537615217928153e-05,0.22387613852818808,-0.03673350534712275,0.1079663577179114,0.0,0.0,0.22484437028566998,0.22484437028566998,0.48719175457954406,0.48719175457954406,0.008632688395058116,29916.153846153848
QMIX,505,15150,3.054489456240982,0.10181631520803273,30,30,0.050000000000000044,15150,0.008202890718045334,,,,953.3748607137294,953.3748607137294,953.3748607137294,0.0,0.0,28601.24582141188,0.0,0.0,0.0,0.0,1.0,0.9756854675010335,0.024314532498966535,3.4264531283914725,28576.946067112127,24.29975429975429,12.650846927056886,0.0,88.09997341754652,0.9961078838421223,2642.9992025263955,24.29975429975429,213.30887359196194,0.9333473343353562,6374.966453459104,0.0,651.9660137042207,1.0,19558.98041112662,0.3554730494817098,3.0796473220107144e-05,0.2902796799937884,-0.04414208612094323,0.11394235268235206,0.0,0.0,0.29093860387802123,0.29093860387802123,0.49346892535686493,0.49346892535686493,0.008172094201048216,28601.24582141188
QMIX,506,15180,5.341856572452928,0.17806188574843093,30,30,0.050000000000000044,15180,0.009302388054008286,,,,887.3549301060136,887.3549301060136,887.3549301060136,0.0,0.0,26620.64790318041,0.0,0.0,0.0,0.0,1.0,0.9884750045280029,0.011524995471997146,4.395591180957635,26549.81452293836,70.83338024204899,11.433659401027823,40.83338024204899,113.10000187634864,0.9788843263682758,3352.1666760484104,0.0,187.23889191510244,0.989374059767519,5617.166757453073,30.0,587.0160363145627,0.9978655282817502,17580.481089436882,0.402770267923673,3.423326070333133e-05,0.33934019804000853,-0.0397257125005126,0.10888753682374955,0.0,0.0,0.33675354570150373,0.33675354570150373,0.4912512789169947,0.4912512789169947,0.00926815471611917,26620.64790318041
QMIX,507,15210,-3.64601203222958,-0.12153373440765267,30,30,0.050000000000000044,15210,0.009503925715883573,,,,1148.7912280701755,1148.7912280701755,1148.7912280701755,0.0,0.0,34463.73684210527,0.0,0.0,0.0,0.0,1.0,0.9963074898673826,0.0036925101326173992,1.9986384826646162,34449.78947368421,13.947368421052637,13.50185185185185,0.0,107.16666666666667,1.0,3215.0,13.947368421052637,359.4912280701754,0.9889392384946666,10770.789473684208,0.0,682.1333333333333,1.0,20464.0,0.3246636162201563,2.846496669614377e-05,0.26043469198048114,-0.04304453395307064,0.11179431304335594,0.0,0.0,0.26143507435917857,0.26143507435917857,0.4861732989549637,0.4861732989549637,0.009475460788235069,34463.73684210527
QMIX,508,15240,1.755054635106154,0.05850182117020513,30,30,0.050000000000000044,15240,0.007796374553193649,,,,1018.4685522159208,1018.4685522159208,1018.4685522159208,0.0,0.0,30554.056566477622,0.0,0.0,0.0,0.0,1.0,0.9838255453490398,0.016174454650960235,3.7528963566256004,30535.874748295802,18.1818181818182,12.97570519938941,0.0,111.00000000000001,1.0,3330.0000000000005,18.1818181818182,382.66406483038065,0.9504227763956405,11461.7401267296,0.0,524.80448738554,1.0,15744.1346215662,0.1545860541984439,2.385409279668238e-05,0.10305677074939013,-0.04329573508972923,0.11443718324104944,0.0,0.0,0.10657112213472525,0.10657112213472525,0.49467989603678386,0.49467989603678386,0.007772520463913679,30554.056566477622
QMIX,509,15270,-3.9630601373584637,-0.13210200457861546,30,30,0.050000000000000044,15270,0.007958522927947343,,,,1089.2121212121212,1089.2121212121212,1089.2121212121212,0.0,0.0,32676.36363636364,0.0,0.0,0.0,0.0,1.0,0.992126729969897,0.007873270030102963,3.259864253433223,32676.36363636364,0.0,12.66734006734007,0.0,120.16363636363636,0.998435299640119,3604.9090909090905,0.0,424.4484848484848,0.9773206768069423,12733.454545454544,0.0,544.6,1.0,16338.0,-0.08363217351337274,2.10408134686683e-05,-0.10633759014308453,-0.03855514855434497,0.10522578582167626,0.0,0.0,-0.10826531313359737,-0.10826531313359737,0.4570777952671051,0.4570777952671051,0.007937481983875234,32676.36363636364
QMIX,510,15300,-2.30041347817606,-0.07668044927253533,30,30,0.050000000000000044,15300,0.010136414148534337,,,,1067.7841719683825,1067.7841719683825,1067.7841719683825,0.0,0.0,32033.525159051474,0.0,0.0,0.0,0.0,1.0,0.9887970349376297,0.011202965062370285,3.3136548198041798,31959.754193175246,73.77096587622896,12.73703703703704,0.0,129.16666666666669,1.0,3875.0000000000005,73.77096587622896,368.0175053017158,0.965091252426105,10966.754193175246,0.0,570.6,1.0,17118.0,-0.3292391126354535,2.7984692860627546e-05,-0.3329828307032585,-0.03973846913625797,0.11424783592422803,0.0,0.0,-0.33176088680823645,-0.33176088680823645,0.4295261194308599,0.4295261194308599,0.01010842948841552,32033.525159051474
QMIX,511,15330,-5.129471251905663,-0.1709823750635221,30,30,0.050000000000000044,15330,0.011305256746709347,,,,1096.3666666666666,1096.3666666666666,1096.3666666666666,0.0,0.0,32891.0,0.0,0.0,0.0,0.0,1.0,0.9828582266251399,0.017141773374860114,1.9374074733919469,32891.0,0.0,12.618518518518522,0.0,134.1,1.0,4023.0,0.0,396.9333333333332,0.9465087888611188,11907.999999999996,0.0,565.3333333333334,1.0,16960.0,-0.5313230643669764,4.1925595178327056e-05,-0.5165396948655446,-0.03451540085952729,0.11101948569218317,0.0,0.0,-0.5181714554627737,-0.5181714554627737,0.41140950123469033,0.41140950123469033,0.011263331126732131,32891.0
QMIX,512,15360,-1.2474570096217608,-0.04158190032072536,30,30,0.050000000000000044,15360,0.011588869546540082,,,,1067.2827956989247,1067.2827956989247,1067.2827956989247,0.0,0.0,32018.48387096774,0.0,0.0,0.0,0.0,1.0,0.9674891113323116,0.032510888667688365,2.7112967013495695,31955.580645161288,62.9032258064516,13.849999999999996,0.0,142.7666666666667,1.0,4283.000000000001,62.9032258064516,394.58279569892477,0.8980657664368841,11774.580645161292,0.0,529.9333333333333,1.0,15898.0,-0.6848720908164978,5.8220543966551004e-05,-0.6663956264654796,-0.04090379886329174,0.10921629741787911,0.0,0.0,-0.6678496321042379,-0.6678496321042379,0.40050801237424216,0.40050801237424216,0.011530648924720784,32018.48387096774
QMIX,513,15390,-1.9789972036039796,-0.06596657345346599,30,30,0.050000000000000044,15390,0.013880906347185373,,,,1131.6333333333334,1131.6333333333334,1131.6333333333334,0.0,0.0,33949.0,0.0,0.0,0.0,0.0,1.0,0.9919206830552538,0.008079316944746173,2.3729520189023607,33949.0,0.0,13.975925925925926,0.0,163.1,1.0,4893.0,0.0,431.20000000000005,0.9747085547423845,12936.000000000002,0.0,537.3333333333334,1.0,16120.0,-0.7575808386007945,6.733932023053057e-05,-0.7364547848701477,-0.040009614204367,0.11085750882824262,0.0,0.0,-0.7310323178768158,-0.7310323178768158,0.395119505127271,0.395119505127271,0.013813566998578608,33949.0
QMIX,514,15420,-1.2691824261352826,-0.042306080871176086,30,30,0.050000000000000044,15420,0.01170310842183729,,,,1106.8666666666666,1106.8666666666666,1106.8666666666666,0.0,0.0,33206.0,0.0,0.0,0.0,0.0,1.0,0.9931491704699815,0.006850829530018476,2.9648349545973756,33206.0,0.0,13.86111111111111,0.0,172.46666666666667,1.0,5174.0,0.0,375.06666666666655,0.9784051363905447,11251.999999999996,0.0,559.3333333333334,1.0,16780.0,-0.7073876440525055,6.077997992785337e-05,-0.6866803367932638,-0.04082990341509382,0.11158745115001996,0.0,0.0,-0.6912038862705231,-0.6912038862705231,0.39998845557371776,0.39998845557371776,0.011642328455733757,33206.0
QMIX,515,15450,-1.5076429246925427,-0.05025476415641809,30,30,0.050000000000000044,15450,0.01334837837299953,,,,1087.4666666666667,1087.4666666666667,1087.4666666666667,0.0,0.0,32624.0,0.0,0.0,0.0,0.0,1.0,0.9992699446824538,0.0007300553175462188,3.4761308013414185,32624.0,0.0,13.283333333333333,0.0,173.73333333333332,1.0,5212.0,0.0,369.0,0.997779908042924,11070.0,0.0,544.7333333333333,1.0,16342.0,-0.6834500809510549,5.978622551386555e-05,-0.6723054508368175,-0.04495572131127119,0.10855240896344184,0.0,0.0,-0.6676087419191996,-0.6676087419191996,0.4137376348177592,0.4137376348177592,0.013288592143605152,32624.0
QMIX,516,15480,-5.870075133010459,-0.19566917110034862,30,30,0.050000000000000044,15480,0.011145672054650883,,,,1146.636076555024,1146.636076555024,1146.636076555024,0.0,0.0,34399.08229665072,0.0,0.0,0.0,0.0,1.0,0.9995169713587422,0.0004830286412578211,3.1635768727439197,34399.08229665072,0.0,13.436960836434524,0.0,212.16666666666666,0.9999999999999998,6365.0,0.0,362.33429027113226,0.9985251463019599,10870.028708133968,0.0,572.1351196172249,1.0,17164.053588516745,-0.6731982370217641,5.844951435089266e-05,-0.6559033572673798,-0.03874794909109672,0.10951078484455744,0.0,0.0,-0.6571724236011505,-0.6571724236011505,0.42012328108151753,0.42012328108151753,0.011087222653441132,34399.08229665072
QMIX,517,15510,4.030460920127853,0.13434869733759508,30,30,0.050000000000000044,15510,0.011907570809125901,,,,1083.1280750209542,1083.1280750209542,1083.1280750209542,0.0,0.0,32493.842250628626,0.0,0.0,0.0,0.0,1.0,0.9708937090459582,0.029106290954041825,4.694162910684845,32493.842250628626,0.0,14.365886804973492,0.0,139.3,1.0,4179.0,0.0,218.75808770177187,0.9237419422998411,6562.742631053156,0.0,725.0699873191824,1.0,21752.09961957547,-0.6977932731310527,6.127214207178137e-05,-0.683062752087911,-0.03966376430665453,0.11147283166646957,0.0,0.0,-0.6810498436292013,-0.6810498436292013,0.4080027004082998,0.4080027004082998,0.011846298639041682,32493.842250628626
QMIX,518,15540,1.430617014836216,0.04768723382787387,30,30,0.050000000000000044,15540,0.014430320099927485,,,,1070.10020610968,1070.10020610968,1070.10020610968,0.0,0.0,32103.006183290396,0.0,0.0,0.0,0.0,1.0,0.9941029495547028,0.005897050445297203,3.7611488649186193,32103.006183290396,0.0,13.422216496953338,0.0,142.96666666666664,1.0,4288.999999999999,0.0,259.1067132867133,0.9837622432784359,7773.201398601398,0.0,668.0268261562999,1.0,20040.804784688997,-0.7231700698534648,6.319801238229654e-05,-0.6990125338236491,-0.041622130759060384,0.11149937063455581,0.0,0.0,-0.6999772310256958,-0.6999772310256958,0.4155191232760747,0.4155191232760747,0.014367122125501433,32103.006183290396
QMIX,519,15570,1.3148916574679195,0.043829721915597315,30,30,0.050000000000000044,15570,0.013957974749306839,,,,1061.5111633267989,1061.5111633267989,1061.5111633267989,0.0,0.0,31845.334899803966,0.0,0.0,0.0,0.0,1.0,0.9458217858623356,0.05417821413766444,3.2506603470838233,31798.82363624147,46.51126356249691,13.803149394744375,19.972802024035374,139.36815441919808,0.9521662723896664,4161.071830551907,26.538461538461533,242.7112251035211,0.9012852598558563,7254.798291567171,0.0,679.4317838040799,1.0,20382.953514122397,-0.7391664922237396,6.642881598963867e-05,-0.7146105289459228,-0.039212397485971454,0.11252039993802707,0.0,0.0,-0.7137113114198049,-0.7137113114198049,0.4246315767367681,0.4246315767367681,0.013891545892693102,31845.334899803966
QMIX,520,15600,1.3615089707759822,0.045383632359199406,30,30,0.050000000000000044,15600,0.014081241877283901,,,,1105.7983258950273,1105.7983258950273,1105.7983258950273,0.0,0.0,33173.94977685082,0.0,0.0,0.0,0.0,1.0,0.98126045934051,0.018739540659490017,3.1549805277496095,33173.94977685082,0.0,14.14263909550849,0.0,135.26666666666668,0.9999999999999998,4058.0,0.0,269.3824750610014,0.9503794064058222,8081.474251830042,0.0,701.1491841673596,1.0,21034.47552502079,-0.7237207988897959,6.376883357006591e-05,-0.700365275144577,-0.03907187885294358,0.10903079782923063,0.0,0.0,-0.700124462445577,-0.700124462445577,0.4138998577992121,0.4138998577992121,0.01401747294003144,33173.94977685082
QMIX,521,15630,-0.15273337913331153,-0.005091112637777051,30,30,0.050000000000000044,15630,0.009757977483483652,,,,1146.2157595985593,1146.2157595985593,1146.2157595985593,0.0,0.0,34386.47278795678,0.0,0.0,0.0,0.0,1.0,0.9725712806079875,0.027428719392012524,2.496530261584236,34386.47278795678,0.0,14.830392899628032,0.0,153.4234293481647,0.9943115538836141,4602.702880444941,0.0,276.58132491164747,0.9300522220588083,8297.439747349425,0.0,716.2110053387473,1.0,21486.33016016242,-0.5932406822840373,5.079714040524171e-05,-0.5897637257973353,-0.035489563985417284,0.10872484172383944,0.0,0.0,-0.5828221042950948,-0.5828221042950948,0.4210376411676407,0.4210376411676407,0.009707180364057422,34386.47278795678
QMIX,522,15660,-12.600363335854592,-0.4200121111951531,30,30,0.050000000000000044,15660,0.010855222664152583,,,,1285.5247960886286,1285.5247960886286,1285.5247960886286,0.0,0.0,38565.743882658855,0.0,0.0,0.0,0.0,1.0,0.8781420112605225,0.12185798873947751,3.3388273808636604,38479.01274587212,86.73113678673519,15.416276587531565,0.0,94.75849223170475,0.8552330348920757,2842.7547669511423,86.73113678673519,572.037790069155,0.8191226773259035,17074.402565287914,0.0,618.7285137877687,1.0,18561.855413633064,-0.5962579031785329,5.0200058467453346e-05,-0.5843517820040385,-0.040129260749866565,0.11278584077954293,0.0,0.0,-0.5863716244697571,-0.5863716244697571,0.42809179723262786,0.42809179723262786,0.010805022576823831,38565.743882658855
QMIX,523,15690,-15.794559298971553,-0.5264853099657184,30,30,0.050000000000000044,15690,0.008943717267053822,,,,1336.0071487018627,1336.0071487018627,1336.0071487018627,0.0,0.0,40080.21446105588,0.0,0.0,0.0,0.0,1.0,0.871493913166882,0.12850608683311804,2.7917891980385345,40010.21446105588,70.0,15.37112738574308,0.0,55.098932078053394,0.812836018114786,1652.9679623416018,0.0,747.0817898718207,0.8606901437574302,22412.45369615462,70.0,533.8264267519887,0.9947807933194155,15944.792802559661,-0.5613180518150329,4.636886733351275e-05,-0.5575951834519705,-0.04202568574498097,0.11223327318827311,0.0,0.0,-0.558209357659022,-0.558209357659022,0.41678895652294157,0.41678895652294157,0.008897348353639246,40080.21446105588
QMIX,524,15720,-12.515972953398876,-0.4171990984466292,30,30,0.050000000000000044,15720,0.00979163902035604,,,,1355.6423916585206,1355.6423916585206,1355.6423916585206,0.0,0.0,40669.27174975562,0.0,0.0,0.0,0.0,1.0,0.9383695764011798,0.061630423598820205,2.7262814228170957,40669.27174975562,0.0,15.596413281561134,0.0,53.75339687194526,0.8728147349098542,1612.601906158358,0.0,857.3556614532422,1.0,25720.669843597265,0.0,444.53333333333336,1.0,13336.0,-0.5282737384239833,4.307506751501933e-05,-0.5237429757912954,-0.04165110288498302,0.11004258145888647,0.0,0.0,-0.5247373322645823,-0.5247373322645823,0.4157604535420736,0.4157604535420736,0.009748563907730082,40669.27174975562
QMIX,525,15750,-18.38953921014052,-0.6129846403380174,30,30,0.050000000000000044,15750,0.007968819723464549,,,,1426.5837097289398,1426.5837097289398,1426.5837097289398,0.0,0.0,42797.51129186819,0.0,0.0,0.0,0.0,1.0,0.9268724462523714,0.07312755374762858,2.3997586032262714,42743.850577582474,53.660714285714235,15.57173721340388,53.660714285714235,43.65994106471112,0.8539991094181326,1256.1375176556194,0.0,934.4571019975618,0.995994616620159,28033.713059926857,0.0,448.46666666666664,1.0,13454.0,-0.4743909945090612,3.764413092236888e-05,-0.47335140109062196,-0.04002292789518833,0.11246818726261457,0.0,0.0,-0.47537459631760914,-0.47537459631760914,0.4109852115313212,0.4109852115313212,0.007931175618432462,42797.51129186819
QMIX,526,15780,-6.447306208898118,-0.2149102069632706,30,30,0.050000000000000044,15780,0.006741137461115917,,,,1156.3889642313877,1156.3889642313877,1156.3889642313877,0.0,0.0,34691.66892694163,0.0,0.0,0.0,0.0,1.0,0.99934037807799,0.0006596219220099675,3.127765849838456,34691.66892694163,0.0,13.187169458494063,0.0,125.8062685961593,0.9983847982640673,3774.188057884779,0.0,570.449362301895,1.0,17113.48086905685,0.0,460.1333333333333,1.0,13804.0,-0.41610024372736615,3.4100566153938416e-05,-0.4262640784184138,-0.03846667551745971,0.10479402119914691,0.0,0.0,-0.4225308299064636,-0.4225308299064636,0.4186423927545547,0.4186423927545547,0.006707036968631049,34691.66892694163
QMIX,527,15810,-1.1968078342010475,-0.03989359447336825,30,30,0.050000000000000044,15810,0.008214990018556516,,,,1104.0335195206321,1104.0335195206321,1104.0335195206321,0.0,0.0,33121.005585618965,0.0,0.0,0.0,0.0,1.0,0.9916452479139941,0.00835475208600589,3.1555945399035497,33121.005585618965,0.0,13.71808929016832,0.0,127.64859936664115,0.9916476068807609,3829.4579809992347,0.0,504.78492015399127,0.9837776512419166,15143.547604619738,0.0,471.6,1.0,14148.0,-0.31984753012657163,2.8138035486335865e-05,-0.32763022035360334,-0.0366183294604222,0.11297129765152931,0.0,0.0,-0.3272414818406105,-0.3272414818406105,0.42097923854986824,0.42097923854986824,0.008186852008414765,33121.005585618965
