algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,layer_0_backlog,layer_0_cost_per_step,layer_0_fill_rate,layer_0_holding,layer_1_backlog,layer_1_cost_per_step,layer_1_fill_rate,layer_1_holding,layer_2_backlog,layer_2_cost_per_step,layer_2_fill_rate,layer_2_holding,q_next_mean,q_reg,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,td_loss,weighted_total_cost
MAPPO,437,13110,-29.521177596735825,-0.9840392532245275,30,1,,0,,-0.028809757033983866,0.03844337090849877,1.7649410816891626,645.4849482474291,645.4849482474291,645.4849482474291,0.0,0.0,19364.548447422872,0.0,0.0,0.0,0.0,1.0,0.9177836949516617,0.08221630504833832,2.3692245616793572,18929.080704296433,435.46774312643953,8.867415887352383,0.0,171.29183501683502,0.9705387205387206,5138.75505050505,0.0,262.85110012334195,0.8233664431452479,7885.533003700259,435.4677431264395,211.34201310725226,0.962990307556669,5904.792650091128,,,,,,,,,,,,,19364.548447422872
MAPPO,438,13140,-29.370376252576285,-0.9790125417525428,30,1,,0,,-0.055994690085450806,0.10513296996553739,1.7459787415004229,633.057782044329,633.057782044329,633.057782044329,0.0,0.0,18991.73346132987,0.0,0.0,0.0,0.0,1.0,0.9085970465969722,0.09140295340302784,1.868978610508215,18470.63346132987,521.1,8.740239720808278,0.0,158.48999631200448,0.8782098549973802,4754.699889360134,17.1,269.05077508370647,0.8750198802457196,8054.423252511193,504.0,205.51701064861805,0.964248159831756,5661.510319458542,,,,,,,,,,,,,18991.73346132987
MAPPO,439,13170,-27.586605504435603,-0.9195535168145201,30,1,,0,,-0.03624166672428449,0.08634073138237,1.7261787517073064,626.19787112742,626.19787112742,626.19787112742,0.0,0.0,18785.936133822597,0.0,0.0,0.0,0.0,1.0,0.9224311143633686,0.07756888563663145,1.7611867749297248,17867.936133822597,918.0,8.973131804385995,0.0,107.52617845117848,0.8439777800146355,3225.7853535353543,0.0,291.32961639051877,0.9534574543396483,8739.888491715563,918.0,227.34207628572238,0.9677083333333333,5902.262288571672,,,,,,,,,,,,,18785.936133822597
MAPPO,440,13200,-27.955876626914836,-0.9318625542304946,30,1,,0,,-0.05651247464120388,0.11783844418823719,1.6627005943967055,608.7032070851347,608.7032070851347,608.7032070851347,0.0,0.0,18261.096212554043,0.0,0.0,0.0,0.0,1.0,0.9075943899343991,0.09240561006560088,1.970089342200618,16550.69606852334,1710.4001440307022,8.693394052994641,0.0,128.17077922077922,0.9362489595487076,3845.1233766233763,7.823511357063916,246.49254751213385,0.8365904934873107,7386.952914006952,1702.5766326736382,234.03988035222156,0.9490723705213064,5318.619777893008,,,,,,,,,,,,,18261.096212554043
MAPPO,441,13230,-24.926695312673093,-0.8308898437557698,30,1,,0,,-0.045255234961708385,0.05496591950456301,1.7770150545027312,578.7639160817318,578.7639160817318,578.7639160817318,0.0,0.0,17362.917482451954,0.0,0.0,0.0,0.0,1.0,0.9239551752129008,0.07604482478709917,1.9336183304894463,17182.339386928918,180.57809552303618,8.635765245298076,0.0,146.95007215007215,0.9230756439463226,4408.502164502164,60.60068649885584,239.3658320598609,0.8520307349906794,7120.374275296971,119.97740902418033,192.4480118717987,0.9875815374354417,5653.462947129781,,,,,,,,,,,,,17362.917482451954
MAPPO,442,13260,-30.363637652685455,-1.0121212550895151,30,1,,0,,-0.027302315955360732,0.07647097259759902,1.5839174110589938,639.8243855406406,639.8243855406406,639.8243855406406,0.0,0.0,19194.73156621922,0.0,0.0,0.0,0.0,1.0,0.907351985200734,0.09264801479926599,2.0830090957994285,19115.821765841018,78.90980037820117,8.498665041512975,0.0,192.20909090909083,0.9892996535543569,5766.272727272725,15.603860793489195,228.058557808652,0.763065155847525,6826.1528734660715,63.305939584711965,219.55673682289796,0.9896184892056681,6523.396165102226,,,,,,,,,,,,,19194.73156621922
MAPPO,443,13290,-25.209628513071497,-0.8403209504357165,30,1,,0,,-0.02401155618329843,0.08815244423846404,1.6110563789368757,546.4109581730216,546.4109581730216,546.4109581730216,0.0,0.0,16392.32874519065,0.0,0.0,0.0,0.0,1.0,0.8973503097574101,0.10264969024258985,1.9536037195498972,15905.944206368262,486.3845388223892,8.532019124654198,0.0,112.06939608854505,0.885415702515298,3362.0818826563514,137.1873787174309,222.64936042751697,0.8295201047300025,6542.293434108078,349.19716010495824,211.69220165695978,0.9682141162558652,6001.5688896038355,,,,,,,,,,,,,16392.32874519065
MAPPO,444,13320,-28.651665671162792,-0.9550555223720931,30,1,,0,,-0.027097773489852747,0.031705532285074396,1.4981911654865128,583.4693965043735,583.4693965043735,583.4693965043735,0.0,0.0,17504.081895131207,0.0,0.0,0.0,0.0,1.0,0.8794298390099757,0.12057016099002427,2.3267054966668317,16909.700869527012,594.3810256041949,8.340290394145192,0.0,166.66734587251824,0.9700939828623628,5000.020376175547,56.955109364319924,221.82055190950558,0.7342437743852661,6597.661447920847,537.4259162398748,194.98149872234987,0.9478492246820727,5312.019045430621,,,,,,,,,,,,,17504.081895131207
MAPPO,445,13350,-27.454262003376634,-0.9151420667792212,30,1,,0,,-0.02487764072914918,0.11757699425021807,1.517613940828104,636.388131579033,636.388131579033,636.388131579033,0.0,0.0,19091.64394737099,0.0,0.0,0.0,0.0,1.0,0.9449876496633094,0.05501235033669061,2.0536624226251914,19020.860616532536,70.7833308384536,8.302694152857551,0.0,140.38787878787878,0.92213398084623,4211.636363636363,64.22569650150469,265.47325323584323,0.9057771970653871,7899.971900573792,6.557634336948908,230.5269995553109,0.9987896577451184,6909.252352322379,,,,,,,,,,,,,19091.64394737099
MAPPO,446,13380,-24.249160761760457,-0.8083053587253486,30,1,,0,,-0.041933326547344524,0.06296193239589533,1.6959539263893697,563.1127506880683,563.1127506880683,563.1127506880683,0.0,0.0,16893.38252064205,0.0,0.0,0.0,0.0,1.0,0.9222570703627455,0.07774292963725449,2.2204818150580627,16402.946430416487,490.43609022556393,8.457168412923382,0.0,113.58538103356614,0.9027373531925613,3407.561431006984,118.43609022556393,261.3867211683609,0.8838478350197333,7723.165544825263,372.0,188.1406484861412,0.9716981132075472,5272.219454584236,,,,,,,,,,,,,16893.38252064205
MAPPO,447,13410,-30.94478882294294,-1.0314929607647647,30,1,,0,,-0.02506526969373226,0.03746098342041174,1.4981546294775927,645.1155694866542,645.1155694866542,645.1155694866542,0.0,0.0,19353.467084599626,0.0,0.0,0.0,0.0,1.0,0.900270798244736,0.09972920175526401,2.095664666485929,19233.653551302148,119.81353329747739,8.401437520516879,0.0,153.63333333333333,0.8498122653316645,4609.0,75.48759661977599,277.52818139142374,0.8462261063131062,8250.357845122937,44.325936677701414,213.95405476189714,0.9937765676733027,6374.295706179213,,,,,,,,,,,,,19353.467084599626
MAPPO,448,13440,-28.415932176052667,-0.9471977392017555,30,1,,0,,-0.02355355992913246,0.046170274168252944,1.693101906880043,566.1172442054489,566.1172442054489,566.1172442054489,0.0,0.0,16983.517326163466,0.0,0.0,0.0,0.0,1.0,0.8673637788477415,0.13263622115225848,2.3412284834575705,16560.87113118198,422.64619498148915,8.233392231125679,0.0,128.16161616161614,0.8481027169551758,3844.8484848484845,39.816083916083926,249.4794876643675,0.783594408681631,7444.568546014942,382.8301110654052,188.4761403794652,0.962262006251776,5271.45410031855,,,,,,,,,,,,,16983.517326163466
MAPPO,449,13470,-28.814671447314566,-0.9604890482438189,30,1,,0,,-0.029387982313831648,0.0407584852228562,1.4400210529336583,619.1810146338507,619.1810146338507,619.1810146338507,0.0,0.0,18575.430439015523,0.0,0.0,0.0,0.0,1.0,0.9092788121672546,0.09072118783274541,1.8251531617778325,18245.5516871463,329.87875186922355,8.309766313528833,0.0,130.8767676767677,0.9200301557771957,3926.3030303030314,135.61363636363637,267.9829975168679,0.8164087165986648,7903.8762891424,194.26511550558723,220.32124944021498,0.9853451671053005,6415.372367700862,,,,,,,,,,,,,18575.430439015523
MAPPO,450,13500,-26.895398324227088,-0.8965132774742363,30,1,,0,,-0.0016723925868670146,0.03264945993820826,1.616782786287843,568.325039573066,568.325039573066,568.325039573066,0.0,0.0,17049.751187191978,0.0,0.0,0.0,0.0,1.0,0.8895094504520846,0.11049054954791537,2.277140979991195,16707.603422202108,342.14776498987067,8.46378716568775,0.0,145.4098351940457,0.8991342234763289,4362.2950558213715,137.45454545454547,242.83515471212837,0.7841342201759173,7147.600095909306,204.69321953532514,180.08004966689174,0.9790681200944631,5197.708270471428,,,,,,,,,,,,,17049.751187191978
MAPPO,451,13530,-20.772724382961556,-0.6924241460987185,30,1,,0,,0.02623178462187449,0.03216207592437665,1.6101591485541347,514.1134374176484,514.1134374176484,514.1134374176484,0.0,0.0,15423.403122529451,0.0,0.0,0.0,0.0,1.0,0.9287908483922068,0.07120915160779318,1.8161146880637986,15387.730705082053,35.672417447397805,8.347758380910554,0.0,113.77659932659931,0.9216539572270798,3413.297979797979,13.983825870416112,211.54981032725544,0.8557025325791763,6332.510483947248,21.688591576981693,188.7870277637936,0.9963450300679169,5641.922241336826,,,,,,,,,,,,,15423.403122529451
MAPPO,452,13560,-28.77309427224729,-0.959103142408243,30,1,,0,,-0.006968737952411175,0.04538916336993377,1.4392917261454352,615.58272466426,615.58272466426,615.58272466426,0.0,0.0,18467.4817399278,0.0,0.0,0.0,0.0,1.0,0.904161907379307,0.09583809262069298,2.495674572676347,17717.675466395256,749.8062735325423,8.519066938251067,0.0,152.94705387205386,0.919321504518873,4588.411616161616,73.5,254.99227153094907,0.825866225827066,7576.268145928472,676.3062735325424,207.64339926125697,0.9597478018170189,5552.995704305167,,,,,,,,,,,,,18467.4817399278
MAPPO,453,13590,-27.149577798986456,-0.9049859266328819,30,1,,0,,0.0015065856277942657,0.03793965944399436,1.555848137140564,593.1068989411018,593.1068989411018,593.1068989411018,0.0,0.0,17793.206968233055,0.0,0.0,0.0,0.0,1.0,0.914036859963622,0.08596314003637795,2.4692811696694097,17619.60056883535,173.6063993977039,8.379003067543241,0.0,125.376245210728,0.9053774114194468,3761.28735632184,59.60639939770385,268.6149294760988,0.8433151688043317,7998.84148488526,114.00000000000004,199.115724254275,0.9817007534983854,5859.47172762825,,,,,,,,,,,,,17793.206968233055
MAPPO,454,13620,-28.274832519124683,-0.9424944173041561,30,1,,0,,-0.02148369178175926,0.02424284362544616,1.352338583575736,612.0776352526349,612.0776352526349,612.0776352526349,0.0,0.0,18362.329057579045,0.0,0.0,0.0,0.0,1.0,0.9120557943263208,0.08794420567367922,2.105798282853632,17190.45009710087,1171.8789604781723,8.053691090685254,0.0,142.78011090123158,0.946575699773795,4283.403327036947,97.46256846215283,238.0103215175789,0.8309522942581108,7042.847077065213,1074.4163920160195,231.28720283382427,0.9549954036893035,5864.199692998708,,,,,,,,,,,,,18362.329057579045
MAPPO,455,13650,-28.332180454106595,-0.9444060151368865,30,1,,0,,0.011981131508946419,0.030598072335124016,1.5266651766077315,585.3284077578427,585.3284077578427,585.3284077578427,0.0,0.0,17559.85223273528,0.0,0.0,0.0,0.0,1.0,0.8877521957353537,0.11224780426464631,2.4906333231414948,16277.24846198374,1282.6037707515397,8.525758209633437,0.0,166.5,1.0,4995.0,120.72904611530947,212.3124615691687,0.7661830860539746,6248.644800959752,1161.87472463623,206.51594618867387,0.9240442930052521,5033.603661023986,,,,,,,,,,,,,17559.85223273528
MAPPO,456,13680,-25.37704127002096,-0.8459013756673653,30,1,,0,,-0.02243541789551576,0.04834603580335776,1.3960805078239764,588.0491542335864,588.0491542335864,588.0491542335864,0.0,0.0,17641.474627007592,0.0,0.0,0.0,0.0,1.0,0.9344090659076234,0.0655909340923766,2.122389328245792,17278.084626982043,363.39000002554985,8.174100962868005,0.0,126.1548849899692,0.9034601038238718,3784.6465496990763,45.39000002554988,260.2543116774648,0.9081582981976521,7762.239350298394,318.0,201.6399575661522,0.9808102345415778,5731.198726984566,,,,,,,,,,,,,17641.474627007592
MAPPO,457,13710,-28.745521531570695,-0.9581840510523565,30,1,,0,,-0.03857653836409251,0.09546586101253828,1.3984619482565859,568.8902926893359,568.8902926893359,568.8902926893359,0.0,0.0,17066.708780680077,0.0,0.0,0.0,0.0,1.0,0.8676711757619137,0.13232882423808634,2.178542617913828,16169.057780838846,897.650999841232,8.521103728734472,27.0,111.38869583296209,0.8811960060957653,3314.6608749888624,131.4311067931036,273.21201423275204,0.7775113005743005,8064.929320189458,739.2198930481284,184.2895826236218,0.9358533076359293,4789.467585660526,,,,,,,,,,,,,17066.708780680077
MAPPO,458,13740,-26.906588106034537,-0.8968862702011512,30,1,,0,,-0.03759283162653446,0.10955611914396286,1.4025917902944076,617.4559542401644,617.4559542401644,617.4559542401644,0.0,0.0,18523.678627204932,0.0,0.0,0.0,0.0,1.0,0.9413979116131691,0.0586020883868309,1.6495806325939513,17615.37266757826,908.3059596266736,8.41461876470522,0.0,139.47045744804367,0.9511408905220279,4184.11372344131,14.305959626673591,244.18522005862044,0.9348812956439573,7311.2506421319395,894.0,233.8002767335004,0.9387966804979253,6120.0083020050115,,,,,,,,,,,,,18523.678627204932
MAPPO,459,13770,-27.017172106988514,-0.9005724035662838,30,1,,0,,-0.004257550276815891,0.03800177065034707,1.3966390407894214,599.810265886919,599.810265886919,599.810265886919,0.0,0.0,17994.307976607568,0.0,0.0,0.0,0.0,1.0,0.9273635421263084,0.07263645787369155,2.215726829239808,17100.41921709122,893.8887595163459,8.161728055206757,0.0,160.33333333333331,0.9907619047619045,4809.999999999999,96.72077922077918,236.78644161112715,0.8581877432537988,7006.872469113036,797.1679802955665,202.6904909424585,0.937438160779345,5283.546747978188,,,,,,,,,,,,,17994.307976607568
MAPPO,460,13800,-26.944597654282646,-0.8981532551427549,30,1,,0,,-0.06825995662560065,0.2359358161687851,1.2284319342206955,619.5845603702717,619.5845603702717,619.5845603702717,0.0,0.0,18587.53681110815,0.0,0.0,0.0,0.0,1.0,0.9436631447168198,0.05633685528318022,1.5948048042153717,17170.84850724573,1416.6883038624228,8.307931666750427,0.0,115.97864543750319,0.9305514921343208,3479.3593631250956,6.688303862422785,244.24279436539283,0.9524013177232887,7320.595527099362,1410.0,259.3631205673759,0.9472551130247578,6370.893617021278,,,,,,,,,,,,,18587.53681110815
MAPPO,461,13830,-23.7540859923224,-0.7918028664107466,30,1,,0,,-0.012129540182650089,0.07018501038352648,1.2582933404002354,564.8474254853048,564.8474254853048,564.8474254853048,0.0,0.0,16945.422764559145,0.0,0.0,0.0,0.0,1.0,0.9416304992428864,0.05836950075711356,2.743873413446583,16276.855691139788,668.5670734193566,8.303703703703702,0.0,143.86666666666667,0.9857049135556188,4316.0,182.56707341935663,247.71409215197147,0.8927723406960295,7248.855691139788,486.0,173.26666666666668,0.9494845360824742,4712.0,,,,,,,,,,,,,16945.422764559145
MAPPO,462,13860,-33.73565377835752,-1.1245217926119175,30,1,,0,,-0.03270335377504428,0.08517304509878158,1.137946535083663,666.5145570231356,666.5145570231356,666.5145570231356,0.0,0.0,19995.436710694066,0.0,0.0,0.0,0.0,1.0,0.8898602511781595,0.11013974882184052,2.0557031154030505,17599.610633385153,2395.8260773089137,8.17120726090605,0.0,149.38888888888889,0.92230362572272,4481.666666666667,40.37136700373921,239.23703803853866,0.8715767382488041,7136.73977415242,2355.4547103051746,277.88863009570827,0.88125,5981.204192566073,,,,,,,,,,,,,19995.436710694066
MAPPO,463,13890,-28.817080598705697,-0.9605693532901899,30,1,,0,,-0.049781135159234206,0.04517506510019302,1.1754274310003432,611.0518972979768,611.0518972979768,611.0518972979768,0.0,0.0,18331.556918939303,0.0,0.0,0.0,0.0,1.0,0.9191649541243422,0.08083504587565782,2.421362816111864,16941.659159492323,1389.897759446979,7.856038785440754,0.0,144.66666666666669,1.0,4340.000000000001,178.75943676242755,252.45668439417355,0.8227696774673233,7394.941095062779,1211.1383226845517,213.92854623713637,0.9372722374696564,5206.7180644295395,,,,,,,,,,,,,18331.556918939303
MAPPO,464,13920,-25.992571421069908,-0.8664190473689969,30,1,,0,,0.05566718938450019,0.07497956231236458,1.0635941948250738,583.3669231932618,583.3669231932618,583.3669231932618,0.0,0.0,17501.007695797853,0.0,0.0,0.0,0.0,1.0,0.9291609771335082,0.0708390228664918,2.599613215462182,16664.090773538825,836.9169222590276,8.083151239716743,0.0,161.55172413793105,0.9798036898093427,4846.551724137931,77.63728376886267,223.5031930301669,0.8578979426385603,6627.458507136144,759.2796384901649,198.31200602516395,0.9534326561622194,5190.080542264754,,,,,,,,,,,,,17501.007695797853
MAPPO,465,13950,-23.918864157938078,-0.7972954719312693,30,1,,0,,-0.030560196625689665,0.03309221292535464,1.1617289274313913,560.064587887151,560.064587887151,560.064587887151,0.0,0.0,16801.93763661453,0.0,0.0,0.0,0.0,1.0,0.9297628248327039,0.0702371751672961,2.557383712139554,16420.863800274616,381.07383633991583,8.281515667530993,0.0,129.8739463601533,0.9977011494252874,3896.218390804599,103.16851268183873,243.97581724036613,0.8294306140180348,7216.106004529145,277.905323658077,186.21482428663174,0.9701671467839073,5308.539404940875,,,,,,,,,,,,,16801.93763661453
MAPPO,466,13980,-28.090304868485696,-0.9363434956161899,30,1,,0,,-0.021751460681358973,0.06491618727644284,1.0488666580509662,581.2646726583426,581.2646726583426,581.2646726583426,0.0,0.0,17437.94017975028,0.0,0.0,0.0,0.0,1.0,0.8995204385348431,0.10047956146515691,2.1755529071231314,16662.492454168554,775.4477255817274,7.869514192611316,0.0,172.7666666666667,1.0,5183.000000000001,81.38118953779221,194.208421057749,0.7803560915465794,5744.871442194678,694.0665360439351,214.28958493392693,0.9408082312084622,5734.621011973873,,,,,,,,,,,,,17437.94017975028
MAPPO,467,14010,-24.796738841245276,-0.8265579613748425,30,1,,0,,-0.009964957584937413,0.04205977159241835,1.2638664871565934,537.9577509064352,537.9577509064352,537.9577509064352,0.0,0.0,16138.732527193057,0.0,0.0,0.0,0.0,1.0,0.9027024243106151,0.09729757568938491,1.6700506029115891,15029.504846978534,1109.2276802145223,8.124472629297191,0.0,167.73333333333338,1.0,5032.000000000001,91.8080997949419,182.8610873360873,0.8086215980977998,5394.024520287678,1017.4195804195804,187.36333023701445,0.9228090601941471,4603.480326690853,,,,,,,,,,,,,16138.732527193057
MAPPO,468,14040,-28.541687133640664,-0.9513895711213555,30,1,,0,,-0.02717041801661253,0.04545600898563862,1.4677930936912456,590.4619688948648,590.4619688948648,590.4619688948648,0.0,0.0,17713.859066845944,0.0,0.0,0.0,0.0,1.0,0.897011735547655,0.10298826445234499,2.22113458685268,16377.152487946123,1336.7065788998202,8.357859410325693,0.0,164.20727969348653,0.9954939197068132,4926.218390804595,45.2812228816231,227.38348056781913,0.7819492483266033,6776.223194152951,1291.4253560181971,198.8712086335592,0.9257397950554576,4674.71090298858,,,,,,,,,,,,,17713.859066845944
MAPPO,469,14070,-22.77031217862895,-0.7590104059542983,30,1,,0,,-0.040792990227540335,0.026359431135157745,1.4642650417360177,551.1152245301575,551.1152245301575,551.1152245301575,0.0,0.0,16533.456735904725,0.0,0.0,0.0,0.0,1.0,0.93759612322021,0.06240387677978998,1.9741072071983556,15673.474795760247,859.9819401444787,8.49207569990053,0.0,165.36666666666665,1.0,4960.999999999999,23.98039215686274,202.54020471317213,0.8623684173934859,6052.225749238301,836.001547987616,183.20835315031886,0.9585012140467392,4660.249046521949,,,,,,,,,,,,,16533.456735904725
MAPPO,470,14100,-28.038390679626666,-0.9346130226542222,30,1,,0,,-0.012204836557308833,0.03564887332419554,1.4202373788287543,609.3060286716702,609.3060286716702,609.3060286716702,0.0,0.0,18279.180860150107,0.0,0.0,0.0,0.0,1.0,0.9208514271585152,0.0791485728414848,2.087592102012791,17549.764973102046,729.4158870480603,8.30408410784755,0.0,153.41111111111107,0.9943899018232819,4602.333333333332,178.0262766584503,253.97522757312706,0.8096494636324059,7441.2305505353615,551.3896103896101,201.91968998743192,0.9604812645995329,5506.201089233347,,,,,,,,,,,,,18279.180860150107
MAPPO,471,14130,-31.987643869715473,-1.0662547956571824,30,1,,0,,-0.05368293859064579,0.11619224150975545,1.4203935679601831,653.4660154456402,653.4660154456402,653.4660154456402,0.0,0.0,19603.980463369207,0.0,0.0,0.0,0.0,1.0,0.9015819252993346,0.09841807470066544,1.8727660019070624,18067.470325492242,1536.5101378769637,8.580645378950026,0.0,158.96946831364124,0.9685626797408268,4769.084049409237,102.06497537163966,239.7880873067765,0.8153485117357208,7091.577643831655,1434.445162505324,254.7084598252224,0.9239583333333333,6206.808632251348,,,,,,,,,,,,,19603.980463369207
MAPPO,472,14160,-24.879839314892465,-0.8293279771630822,30,1,,0,,-0.020669117197394372,0.022923079691827296,1.3122925135199661,584.1018667283669,584.1018667283669,584.1018667283669,0.0,0.0,17523.056001851008,0.0,0.0,0.0,0.0,1.0,0.9387558625040787,0.06124413749592128,1.8308866666420651,17016.14441812581,506.91158372519914,8.351565598113021,0.0,140.81458773784354,0.9807049000454947,4224.437632135307,39.043788819875765,239.0050426716276,0.8706949292951235,7131.107491328952,467.86779490532336,204.2822363188958,0.9667610147902896,5660.599294661551,,,,,,,,,,,,,17523.056001851008
MAPPO,473,14190,-23.91301365746905,-0.7971004552489683,30,1,,0,,0.013127690056959788,0.02766447135557731,1.4240117291863628,564.2827746801767,564.2827746801767,564.2827746801767,0.0,0.0,16928.4832404053,0.0,0.0,0.0,0.0,1.0,0.9250400054599116,0.07495999454008839,1.957072952891777,16296.491708935335,631.9915314699679,8.980789278923654,0.0,133.84827586206896,0.9014706256519858,4015.448275862069,40.08552631578948,247.5287227262059,0.9094503336577658,7385.7761554703875,591.9060051541784,182.90577609190197,0.956470987366811,4895.267277602881,,,,,,,,,,,,,16928.4832404053
MAPPO,474,14220,-29.21249576549811,-0.973749858849937,30,1,,0,,-0.05656540592511495,0.13511245287954807,1.347493361514838,601.4592952077132,601.4592952077132,601.4592952077132,0.0,0.0,18043.778856231398,0.0,0.0,0.0,0.0,1.0,0.8842178653490507,0.11578213465094933,2.378556339480386,17166.372899367994,877.4059568634038,8.95469363107048,0.0,167.68362573099412,0.917061423345791,5030.5087719298235,330.0689392798541,259.5215165780464,0.7824148279298714,7455.576558061538,547.3370175835496,174.25415289867294,0.9525232773060032,4680.287569376638,,,,,,,,,,,,,18043.778856231398
MAPPO,475,14250,-23.54852832734503,-0.7849509442448342,30,1,,0,,-0.046782594298322995,0.06484282736976942,1.4422014142964037,582.727278628451,582.727278628451,582.727278628451,0.0,0.0,17481.818358853532,0.0,0.0,0.0,0.0,1.0,0.9506075797607576,0.049392420239242396,1.4615334089473686,16927.05745828878,554.7609005647553,8.778262161068675,0.0,134.67777777777778,0.9552304964539008,4040.3333333333335,80.76090056475525,244.29001081963125,0.9296110005270931,7247.939424024182,474.0,203.75949003104176,0.963855421686747,5638.784700931253,,,,,,,,,,,,,17481.818358853532
MAPPO,476,14280,-21.661033818556085,-0.7220344606185362,30,1,,0,,0.006106920043627421,0.04141049484411875,1.467760996224602,546.4858523493344,546.4858523493344,546.4858523493344,0.0,0.0,16394.575570480032,0.0,0.0,0.0,0.0,1.0,0.9554516396933543,0.04454836030664566,2.133573034764552,16001.970307322137,392.6052631578948,8.2224416499711,0.0,169.93333333333337,0.9875301689460982,5098.000000000001,20.605263157894747,189.18190264985455,0.9130160450221118,5654.851816337741,372.0,187.3706163661465,0.9678423236514523,5249.118490984395,,,,,,,,,,,,,16394.575570480032
MAPPO,477,14310,-23.510716518281995,-0.7836905506093998,30,1,,0,,-0.004358508437871933,0.04525778945535421,1.4478190857491633,538.0628626321754,538.0628626321754,538.0628626321754,0.0,0.0,16141.885878965262,0.0,0.0,0.0,0.0,1.0,0.9124677714382107,0.08753222856178933,2.0287814388378727,15470.823701678277,671.0621772869856,8.821114642493951,0.0,142.93247863247862,0.9391794871794872,4287.974358974358,69.73758364895055,224.90799995046444,0.8510380981889635,6677.502414864983,601.3245936380351,170.22238404923246,0.9480917881087694,4505.346927838938,,,,,,,,,,,,,16141.885878965262
MAPPO,478,14340,-23.339672673443452,-0.7779890891147817,30,1,,0,,0.0019333881636460623,0.05460229863723119,1.4697524785483962,572.5443103032006,572.5443103032006,572.5443103032006,0.0,0.0,17176.329309096018,0.0,0.0,0.0,0.0,1.0,0.947065921511869,0.05293407848813103,1.6224517411868524,16787.588050154838,388.7412589411813,8.625084606336545,0.0,158.7444444444444,0.9449706811005862,4762.333333333332,46.7412589411813,227.7341554178165,0.9276387522769811,6785.283403593314,342.0,186.06571044093982,0.9648397104446742,5239.971313228195,,,,,,,,,,,,,17176.329309096018
MAPPO,479,14370,-22.573542886469895,-0.7524514295489965,30,1,,0,,-0.03334713174651067,0.03934093403319518,1.4553529740136397,530.356946574415,530.356946574415,530.356946574415,0.0,0.0,15910.708397232449,0.0,0.0,0.0,0.0,1.0,0.924320348077657,0.07567965192234305,2.2414198078647005,15645.877160345966,264.83123688648203,8.63686146786506,0.0,163.07777777777773,0.9279155188246099,4892.333333333332,64.16083281888467,193.47721256858742,0.8506126403051604,5740.155544238738,200.67040406759736,173.8019562280498,0.9854531043861031,5013.388282773896,,,,,,,,,,,,,15910.708397232449
MAPPO,480,14400,-28.288935003272922,-0.9429645001090974,30,1,,0,,-0.038448473811149596,0.04560989731301864,1.5851296701791244,614.3721673113934,614.3721673113934,614.3721673113934,0.0,0.0,18431.1650193418,0.0,0.0,0.0,0.0,1.0,0.917775457505153,0.08222454249484701,2.1758188079023757,17235.100658544434,1196.0643607973661,8.370700169917756,0.0,200.19056976887902,0.9708757857217577,6005.717093066371,89.02941176470586,177.50828125947925,0.8393231144305913,5236.219026019672,1107.0349490326603,236.67331628303498,0.9461139057304039,5993.164539458388,,,,,,,,,,,,,18431.1650193418
MAPPO,481,14430,-23.389683035496184,-0.7796561011832062,30,1,,0,,0.015762623647848764,0.03904792778193951,1.4431731139874877,548.0213419480478,548.0213419480478,548.0213419480478,0.0,0.0,16440.640258441435,0.0,0.0,0.0,0.0,1.0,0.9245571591407336,0.07544284085926645,2.532672275811746,16076.987386583103,363.6528718583338,8.63212799569018,0.0,172.96666666666664,0.9765680056377732,5188.999999999999,147.12730808528949,201.1921916728855,0.8275655284376754,5888.638442101275,216.52556377304433,173.8624836084957,0.9746776572486481,4999.348944481827,,,,,,,,,,,,,16440.640258441435
MAPPO,482,14460,-21.05692551927904,-0.7018975173093014,30,1,,0,,-0.01122669205069542,0.029914327897131443,1.4010844727289422,516.7337624046326,516.7337624046326,516.7337624046326,0.0,0.0,15502.012872138976,0.0,0.0,0.0,0.0,1.0,0.9334764356317391,0.0665235643682609,2.185565021218446,15111.969153133094,390.0437190058817,8.645639751215581,0.0,139.95555555555555,0.9598677998111426,4198.666666666666,162.04371900588166,196.81072525586538,0.8571144338818715,5742.27803867008,228.0,179.9674815932115,0.9775171065493646,5171.024447796344,,,,,,,,,,,,,15502.012872138976
MAPPO,483,14490,-25.02049474825454,-0.8340164916084846,30,1,,0,,-0.014793205509583155,0.06873410021265348,1.2920441923152866,596.5552349141706,596.5552349141706,596.5552349141706,0.0,0.0,17896.657047425117,0.0,0.0,0.0,0.0,1.0,0.9463327217458406,0.0536672782541594,2.131110870781052,17812.07335276537,84.5836946597488,8.55695847362514,0.0,142.99898989898986,0.9069911067193677,4289.969696969696,42.5836946597488,238.3562450151807,0.9262816412233262,7108.103655795671,42.0,215.2,0.9936507936507937,6414.0,,,,,,,,,,,,,17896.657047425117
