algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,q_next_mean,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,weighted_total_cost
QMIX,596,17880,7.145289715727593,0.23817632385758641,30,30,0.050000000000000044,17880,0.004229841575336953,,,,975.0666854241168,975.0666854241168,975.0666854241168,0.0,0.0,29252.000562723504,0.0,0.0,0.0,0.0,1.0,0.8270614404148171,0.1729385595851829,6.144531411804149,28845.19115822236,406.8094045011463,13.2395,-0.08363471493745843,-0.0681052926927805,0.002989400422666222,0.09776807030042013,0.0,0.0,-0.0676163627455632,-0.0676163627455632,0.2928215801715851,0.2928215801715851,29252.000562723504
QMIX,597,17910,5.056103412015567,0.1685367804005189,30,30,0.050000000000000044,17910,0.003897508606314659,,,,1027.4313254784286,1027.4313254784286,1027.4313254784286,0.0,0.0,30822.939764352854,0.0,0.0,0.0,0.0,1.0,0.8963830420983838,0.10361695790161618,5.786292038369681,30446.729819009375,376.20994534347875,13.72269645375863,-0.14831541925668718,-0.13117081597447394,3.827286418527365e-05,0.09760638425747553,0.0,0.0,-0.13110120370984077,-0.13110120370984077,0.2839559574921926,0.2839559574921926,30822.939764352854
QMIX,598,17940,0.9123410353290895,0.030411367844302983,30,30,0.050000000000000044,17940,0.0036193772684782743,,,,1137.6994441502366,1137.6994441502366,1137.6994441502366,0.0,0.0,34130.9833245071,0.0,0.0,0.0,0.0,1.0,0.9026141087612705,0.09738589123872954,4.376351858247062,33969.57559744466,161.40772706244002,14.590468470340586,-0.15940212061007816,-0.14331823512911795,0.00020093811520685752,0.09793306688467661,0.0,0.0,-0.14287312452991804,-0.14287312452991804,0.2820437505841255,0.2820437505841255,34130.9833245071
QMIX,599,17970,4.062987696221781,0.1354329232073927,30,30,0.050000000000000044,17970,0.004416596458759159,,,,1113.032894158981,1113.032894158981,1113.032894158981,0.0,0.0,33390.98682476943,0.0,0.0,0.0,0.0,1.0,0.880559708819979,0.11944029118002097,3.1857885871802987,33247.95652173913,143.03030303030306,14.54319401746938,-0.16619813839594524,-0.14522392923633257,0.0026854627144833406,0.0976047858595848,0.0,0.0,-0.14445576618115108,-0.14445576618115108,0.2694619317849477,0.2694619317849477,33390.98682476943
QMIX,600,18000,9.490589129835156,0.3163529709945052,30,30,0.050000000000000044,18000,0.004202776138360302,,,,1009.0348784081416,1009.0348784081416,1009.0348784081416,0.0,0.0,30271.046352244248,0.0,0.0,0.0,0.0,1.0,0.8722663418196879,0.12773365818031213,2.8282813195032173,29816.380312143996,454.66604010025037,14.314400829514861,-0.1541119902084271,-0.13323712373773258,0.00043052337132394315,0.09964459637800853,0.0,0.0,-0.13415580652654172,-0.13415580652654172,0.27978275567293165,0.27978275567293165,30271.046352244248
QMIX,601,18030,6.955717516014344,0.23185725053381148,30,30,0.050000000000000044,18030,0.004653732823984077,,,,1130.6034074074075,1130.6034074074075,1130.6034074074075,0.0,0.0,33918.102222222224,0.0,0.0,0.0,0.0,1.0,0.9121041658891861,0.08789583411081392,3.1266007882473605,33711.738585858584,206.36363636363643,15.509753834642721,-0.11944815466801326,-0.10635469052940608,-0.00290172443104287,0.1022967020670573,0.0,0.0,-0.10568407674630483,-0.10568407674630483,0.3083342989285787,0.3083342989285787,33918.102222222224
QMIX,602,18060,6.3734513843387735,0.2124483794779591,30,30,0.050000000000000044,18060,0.003825112090756496,,,,1136.7007752548154,1136.7007752548154,1136.7007752548154,0.0,0.0,34101.02325764446,0.0,0.0,0.0,0.0,1.0,0.9081025606731777,0.09189743932682226,2.4063711628727127,34047.99295461416,53.030303030303045,15.01633105583817,-0.1893974055846532,-0.16486823186278343,0.004360227888294806,0.09528523112336794,0.0,0.0,-0.1651771532992522,-0.1651771532992522,0.28253223647673925,0.28253223647673925,34101.02325764446
QMIX,603,18090,6.123822692688919,0.20412742308963064,30,30,0.050000000000000044,18090,0.004130532941780984,,,,1014.8873668616038,1014.8873668616038,1014.8873668616038,0.0,0.0,30446.621005848116,0.0,0.0,0.0,0.0,1.0,0.7478413842991724,0.25215861570082765,3.4851887850518475,29246.761906058997,1199.8590997891204,13.812286756453425,-0.2750028262535731,-0.25198456197977065,-0.0011422152863815426,0.09609871755043665,0.0,0.0,-0.25173996289571127,-0.25173996289571127,0.2670361245671908,0.2670361245671908,30446.621005848116
QMIX,604,18120,9.543361902737892,0.3181120634245964,30,30,0.050000000000000044,18120,0.004803185444325208,,,,1058.2917352763593,1058.2917352763593,1058.2917352763593,0.0,0.0,31748.75205829078,0.0,0.0,0.0,0.0,1.0,0.8274564506062362,0.17254354939376382,2.422560564064166,31268.877108878154,479.874949412625,14.846505749035794,-0.29507242093483604,-0.2716058885057767,-0.005210291237259904,0.09706252341469129,0.0,0.0,-0.2707059214512507,-0.2707059214512507,0.2693649465839068,0.2693649465839068,31748.75205829078
QMIX,605,18150,7.570467990460712,0.2523489330153571,30,30,0.050000000000000044,18150,0.004686363553628325,,,,1120.3395327604999,1120.3395327604999,1120.3395327604999,0.0,0.0,33610.185982815,0.0,0.0,0.0,0.0,1.0,0.8721500969710201,0.12784990302897992,4.037350119642121,33341.834613622996,268.3513691920007,15.628043512824398,-0.3105677043398221,-0.2814030994971593,0.0005342515534721315,0.09781905164321264,0.0,0.0,-0.280329995850722,-0.280329995850722,0.2724358101685842,0.2724358101685842,33610.185982815
QMIX,606,18180,3.3425693234158205,0.11141897744719402,30,30,0.050000000000000044,18180,0.0052016852733989555,,,,1127.6637339616163,1127.6637339616163,1127.6637339616163,0.0,0.0,33829.91201884849,0.0,0.0,0.0,0.0,1.0,0.8569637614059229,0.1430362385940771,3.118989911910747,33444.54803712877,385.363981719716,14.535977957586969,-0.36045102079709374,-0.3263839801152547,-0.0015646085453530152,0.10018200079600016,0.0,0.0,-0.3296669979890188,-0.3296669979890188,0.265735703210036,0.265735703210036,33829.91201884849
QMIX,607,18210,4.856170227698408,0.16187234092328026,30,30,0.050000000000000044,18210,0.006231444911099971,,,,1010.0809524521284,1010.0809524521284,1010.0809524521284,0.0,0.0,30302.42857356385,0.0,0.0,0.0,0.0,1.0,0.7880578791789197,0.21194212082108033,3.0029446561570245,29670.033166845635,632.3954067182166,13.143557968996564,-0.3628513475259145,-0.33185497373342515,0.0006479725086440643,0.09863067219654718,0.0,0.0,-0.32602832863728204,-0.32602832863728204,0.25711154043674467,0.25711154043674467,30302.42857356385
QMIX,608,18240,7.523565935813265,0.2507855311937755,30,30,0.050000000000000044,18240,0.005388837346496682,,,,910.7824092950746,910.7824092950746,910.7824092950746,0.0,0.0,27323.472278852238,0.0,0.0,0.0,0.0,1.0,0.6783830247456237,0.32161697525437627,2.6058398427189813,26281.53999941871,1041.9322794335287,12.69213849294211,-0.32114702959855396,-0.29226867904265724,-0.002524253842420876,0.10130400036772093,0.0,0.0,-0.29201209942499795,-0.29201209942499795,0.2708419849475225,0.2708419849475225,27323.472278852238
QMIX,609,18270,8.324270131485534,0.2774756710495178,30,30,0.050000000000000044,18270,0.004695873276796192,,,,1009.9313505435676,1009.9313505435676,1009.9313505435676,0.0,0.0,30297.94051630703,0.0,0.0,0.0,0.0,1.0,0.8110218676666417,0.18897813233335825,2.3817172593778664,29919.441753108935,378.49876319809454,13.868188299748583,-0.323374605178833,-0.28895168552796047,0.0030561975591505567,0.10035009135802588,0.0,0.0,-0.2906195864081383,-0.2906195864081383,0.26546177715063096,0.26546177715063096,30297.94051630703
QMIX,610,18300,6.879341227665045,0.2293113742555015,30,30,0.050000000000000044,18300,0.005515218627018233,,,,1022.8529035373336,1022.8529035373336,1022.8529035373336,0.0,0.0,30685.58710612001,0.0,0.0,0.0,0.0,1.0,0.8212062559663661,0.1787937440336339,2.6433909899071115,30300.04565277266,385.54145334734955,13.872937650888398,-0.36273744106292727,-0.3299987440307935,-0.0005282844028746088,0.09697799012064934,0.0,0.0,-0.3283358683188756,-0.3283358683188756,0.25144241948922474,0.25144241948922474,30685.58710612001
QMIX,611,18330,8.38636531815393,0.279545510605131,30,30,0.050000000000000044,18330,0.004988092028846343,,,,1044.8501242258703,1044.8501242258703,1044.8501242258703,0.0,0.0,31345.50372677611,0.0,0.0,0.0,0.0,1.0,0.8254623034721147,0.1745376965278853,2.838957845648657,31203.304528065353,142.1991987107581,14.21499772204303,-0.37519856691360476,-0.33998688956101736,0.00038429830068101485,0.09655928189555804,0.0,0.0,-0.3408803542455037,-0.3408803542455037,0.24334096709887187,0.24334096709887187,31345.50372677611
QMIX,612,18360,6.083951787974917,0.20279839293249724,30,30,0.050000000000000044,18360,0.0049711904798944795,,,,1058.7385172074135,1058.7385172074135,1058.7385172074135,0.0,0.0,31762.155516222403,0.0,0.0,0.0,0.0,1.0,0.8234492677225864,0.17655073227741358,2.824740056180436,31572.972112766554,189.18340345584903,14.048786816221376,-0.3960022896528244,-0.35980038543542225,-0.000774245565601935,0.09624397481481234,0.0,0.0,-0.36139808197816214,-0.36139808197816214,0.24942682981491088,0.24942682981491088,31762.155516222403
QMIX,613,18390,-8.803497236191815,-0.29344990787306047,30,30,0.050000000000000044,18390,0.005142354026126365,,,,1005.4867654915789,1005.4867654915789,1005.4867654915789,0.0,0.0,30164.602964747366,0.0,0.0,0.0,0.0,1.0,0.6163359856272909,0.38366401437270914,1.9865735489239347,26862.417685688735,3302.1852790586295,11.228553414301732,-0.4037076433499654,-0.3678847402334213,2.944507480909427e-05,0.1005408562719822,0.0,0.0,-0.36938905020554863,-0.36938905020554863,0.2584144428372383,0.2584144428372383,30164.602964747366
QMIX,614,18420,-4.182874209922048,-0.13942914033073492,30,30,0.050000000000000044,18420,0.00526019778335467,,,,929.6834365346308,929.6834365346308,929.6834365346308,0.0,0.0,27890.503096038923,0.0,0.0,0.0,0.0,1.0,0.6186057651110334,0.3813942348889666,1.6651729968689934,23718.084957139272,4172.418138899651,11.076379793682856,-0.322748767832915,-0.2990102117260297,0.00047621275298297404,0.09514307081699372,0.0,0.0,-0.2921910559137662,-0.2921910559137662,0.2672407507896423,0.2672407507896423,27890.503096038923
QMIX,615,18450,7.008572241754092,0.2336190747251364,30,30,0.050000000000000044,18450,0.00456402989802882,,,,1086.7369528736397,1086.7369528736397,1086.7369528736397,0.0,0.0,32602.108586209193,0.0,0.0,0.0,0.0,1.0,0.8273570753593007,0.1726429246406993,2.4049080556051186,32308.26871692815,293.83986928104565,14.815332827286387,-0.28973206331332524,-0.25770506312449776,0.0029596670142685373,0.09292141993840536,0.0,0.0,-0.2596311916907628,-0.2596311916907628,0.2652378315726916,0.2652378315726916,32602.108586209193
QMIX,616,18480,4.395732865031149,0.1465244288343716,30,30,0.050000000000000044,18480,0.005438472183110814,,,,1018.4387252017306,1018.4387252017306,1018.4387252017306,0.0,0.0,30553.161756051915,0.0,0.0,0.0,0.0,1.0,0.7569827824231506,0.24301721757684935,3.2451404021274204,30347.081937125324,206.0798189265931,13.068105457200437,-0.33690051436424256,-0.3033254603544871,-0.0012751671718433499,0.10134022757411003,0.0,0.0,-0.3061891714731852,-0.3061891714731852,0.2715042958656947,0.2715042958656947,30553.161756051915
QMIX,617,18510,9.92020363909892,0.33067345463663067,30,30,0.050000000000000044,18510,0.006235520083767672,,,,944.1261558676193,944.1261558676193,944.1261558676193,0.0,0.0,28323.78467602858,0.0,0.0,0.0,0.0,1.0,0.7113723635344135,0.28862763646558653,2.5009386844216275,28150.421162847993,173.36351318058632,13.121676110700502,-0.37630894283453625,-0.3458628624677658,-0.0033206330612301827,0.10010060742497444,0.0,0.0,-0.3436778664588928,-0.3436778664588928,0.2757024601101875,0.2757024601101875,28323.78467602858
QMIX,618,18540,-11.064392974140045,-0.3688130991380015,30,30,0.050000000000000044,18540,0.006531460730669399,,,,1091.1535963770627,1091.1535963770627,1091.1535963770627,0.0,0.0,32734.60789131188,0.0,0.0,0.0,0.0,1.0,0.6445624544244223,0.3554375455755777,3.2969990174750947,29817.05272958145,2917.5551617304304,11.469135802469138,-0.35948163469632466,-0.3234099884827932,-0.0027961604840432606,0.10274449288845063,0.0,0.0,-0.3236519942680995,-0.3236519942680995,0.2734027624130249,0.2734027624130249,32734.60789131188
QMIX,619,18570,-23.337935597555187,-0.7779311865851729,30,30,0.050000000000000044,18570,0.005716919006469349,,,,1161.0212765190486,1161.0212765190486,1161.0212765190486,0.0,0.0,34830.63829557146,0.0,0.0,0.0,0.0,1.0,0.5626387109973447,0.43736128900265525,3.3138683723337894,28465.809941722764,6364.828353848691,10.192072137496973,-0.3314792136351267,-0.29375411570072174,0.003943369708334406,0.09762105569243432,0.0,0.0,-0.2934775451819102,-0.2934775451819102,0.26552230268716814,0.26552230268716814,34830.63829557146
QMIX,620,18600,-20.363303941239323,-0.6787767980413107,30,30,0.050000000000000044,18600,0.006034271675162017,,,,1007.4106870853789,1007.4106870853789,1007.4106870853789,0.0,0.0,30222.320612561365,0.0,0.0,0.0,0.0,1.0,0.46858704068032747,0.5314129593196726,2.9928862616732106,22426.465196337223,7795.85541622414,8.931212626136107,-0.36396890779336294,-0.3280399466554324,-0.0017808997072279453,0.09982205604513486,0.0,0.0,-0.3286507214109103,-0.3286507214109103,0.2730765144030253,0.2730765144030253,30222.320612561365
QMIX,621,18630,4.199120218164654,0.13997067393882182,30,30,0.050000000000000044,18630,0.0042543754447251555,,,,1008.3636786000105,1008.3636786000105,1008.3636786000105,0.0,0.0,30250.910358000318,0.0,0.0,0.0,0.0,1.0,0.6752398533251875,0.32476014667481246,4.077843739317845,29426.41386676004,824.4964912402797,13.227225372749139,-0.29405368169148766,-0.26954465607802075,-0.0002142452052794397,0.09609350139896075,0.0,0.0,-0.26868606060743333,-0.26868606060743333,0.259918258090814,0.259918258090814,30250.910358000318
QMIX,622,18660,2.8879527806994805,0.09626509268998268,30,30,0.050000000000000044,18660,0.004420697421301157,,,,965.2058471207705,965.2058471207705,965.2058471207705,0.0,0.0,28956.175413623114,0.0,0.0,0.0,0.0,1.0,0.6784729617844749,0.3215270382155251,3.503588415007492,27808.55624647535,1147.6191671477636,12.429659210069314,-0.3283089816570282,-0.30548607756694157,-0.0027010027784854173,0.0966781531771024,0.0,0.0,-0.3017507995168368,-0.3017507995168368,0.25570201476415,0.25570201476415,28956.175413623114
QMIX,623,18690,5.740266012895706,0.19134220042985686,30,30,0.050000000000000044,18690,0.00516730888436238,,,,1064.9515429484088,1064.9515429484088,1064.9515429484088,0.0,0.0,31948.546288452264,0.0,0.0,0.0,0.0,1.0,0.7647542509529024,0.2352457490470976,2.257880307283854,31238.223923099707,710.3223653525569,14.615745665487669,-0.335256826877594,-0.3004958172639211,-0.0005642935090387861,0.09794800132513046,0.0,0.0,-0.3019068802396456,-0.3019068802396456,0.25729505519072216,0.25729505519072216,31948.546288452264
QMIX,624,18720,-13.600151292356275,-0.4533383764118758,30,30,0.050000000000000044,18720,0.004512895158647249,,,,990.8713750555233,990.8713750555233,990.8713750555233,0.0,0.0,29726.1412516657,0.0,0.0,0.0,0.0,1.0,0.5368827572569452,0.46311724274305477,2.648097607908092,23751.335633753693,5974.805617912006,10.626295396641767,-0.3309226155281067,-0.304951082666715,-0.0039918594838430485,0.09836519236365954,0.0,0.0,-0.3059795747200648,-0.3059795747200648,0.2593854645888011,0.2593854645888011,29726.1412516657
QMIX,625,18750,-4.076995237400775,-0.1358998412466925,30,30,0.050000000000000044,18750,0.004333953602084269,,,,1065.1098242645025,1065.1098242645025,1065.1098242645025,0.0,0.0,31953.294727935077,0.0,0.0,0.0,0.0,1.0,0.6492871738283229,0.3507128261716771,3.4768126751697817,29662.436096098056,2290.8586318370217,12.76623185728578,-0.3502419541279475,-0.31800503432750704,0.003016863771093388,0.09366179232796033,0.0,0.0,-0.31655354698499044,-0.31655354698499044,0.24552920957406363,0.24552920957406363,31953.294727935077
QMIX,626,18780,8.105952056441742,0.2701984018813914,30,30,0.050000000000000044,18780,0.005211941222660244,,,,1049.4638725780922,1049.4638725780922,1049.4638725780922,0.0,0.0,31483.916177342766,0.0,0.0,0.0,0.0,1.0,0.7739385812318774,0.22606141876812258,2.8919257796926,30863.870002732645,620.0461746101195,14.724336183609047,-0.3708641638358434,-0.3296040117740631,0.0038071029043445985,0.09900001759330432,0.0,0.0,-0.33143739104270936,-0.33143739104270936,0.24367441187302272,0.24367441187302272,31483.916177342766
QMIX,627,18810,-2.156287099587492,-0.0718762366529164,30,30,0.050000000000000044,18810,0.004822681254396836,,,,1020.0631144101278,1020.0631144101278,1020.0631144101278,0.0,0.0,30601.893432303834,0.0,0.0,0.0,0.0,1.0,0.602146327928958,0.39785367207104205,1.0084469428421992,29308.985471035518,1292.9079612683179,12.064384351403953,-0.3571818272272746,-0.32530588905016583,0.0027115301384280127,0.09686360160509745,0.0,0.0,-0.3242234135667483,-0.3242234135667483,0.24297844072182972,0.24297844072182972,30601.893432303834
QMIX,628,18840,9.282589136037542,0.30941963786791804,30,30,0.050000000000000044,18840,0.004068187263328582,,,,1071.3218693274082,1071.3218693274082,1071.3218693274082,0.0,0.0,32139.65607982225,0.0,0.0,0.0,0.0,1.0,0.7355862264032996,0.2644137735967004,0.8042773543156222,31494.140431683558,645.5156481386911,15.214002886919438,-0.3199833512306213,-0.2968072608113289,0.0007953063041592638,0.09805677408973376,0.0,0.0,-0.2920590490102768,-0.2920590490102768,0.2454471414287885,0.2454471414287885,32139.65607982225
QMIX,629,18870,10.116941343969634,0.3372313781323211,30,30,0.050000000000000044,18870,0.004539384669624269,,,,1016.3020521568617,1016.3020521568617,1016.3020521568617,0.0,0.0,30489.06156470585,0.0,0.0,0.0,0.0,1.0,0.7696503269971385,0.23034967300286147,1.0617788746961638,30018.610995621897,470.4505690839527,14.542977131853945,-0.33326453069845835,-0.29877276966969174,0.0019061540563901265,0.10004751905798911,0.0,0.0,-0.3004479279120763,-0.3004479279120763,0.24755744139353433,0.24755744139353433,30489.06156470585
QMIX,630,18900,12.98364839073911,0.4327882796913036,30,30,0.050000000000000044,18900,0.003913643475001057,,,,953.1437658792446,953.1437658792446,953.1437658792446,0.0,0.0,28594.31297637734,0.0,0.0,0.0,0.0,1.0,0.8179879759580163,0.1820120240419837,0.7188720628763542,28507.607226557204,86.70574982013406,13.913122511394475,-0.3404762049516042,-0.3103848377863566,0.0005229333726068338,0.09829760367671649,0.0,0.0,-0.3114952435096105,-0.3114952435096105,0.251072400311629,0.251072400311629,28594.31297637734
QMIX,631,18930,11.931344150260356,0.3977114716753452,30,30,0.050000000000000044,18930,0.00458717403622965,,,,996.4496327285194,996.4496327285194,996.4496327285194,0.0,0.0,29893.488981855582,0.0,0.0,0.0,0.0,1.0,0.8123679618502553,0.18763203814974472,1.0083942802495842,29718.176391060344,175.31259079523704,14.629376191887882,-0.33909840087095894,-0.30782619764407476,-0.00023267035139724613,0.09669783761103948,0.0,0.0,-0.30738170593976977,-0.30738170593976977,0.24290174196163813,0.24290174196163813,29893.488981855582
QMIX,632,18960,8.652418181442393,0.2884139393814131,30,30,0.050000000000000044,18960,0.00465765823998178,,,,1045.2537929722253,1045.2537929722253,1045.2537929722253,0.0,0.0,31357.613789166757,0.0,0.0,0.0,0.0,1.0,0.8103776970976202,0.1896223029023798,0.5831864266382919,31313.966965683103,43.646823483655304,14.389814455465523,-0.3608340154091517,-0.32659151703119277,0.0012351433979347348,0.09568971743186315,0.0,0.0,-0.32746179004510245,-0.32746179004510245,0.24671725233395894,0.24671725233395894,31357.613789166757
QMIX,633,18990,10.111554612073695,0.3370518204024565,30,30,0.050000000000000044,18990,0.004479209853646656,,,,939.0710782343699,939.0710782343699,939.0710782343699,0.0,0.0,28172.132347031096,0.0,0.0,0.0,0.0,1.0,0.7387139152041149,0.2612860847958851,0.797184771279116,27904.513121905064,267.61922512603184,12.990479897110722,-0.36266133685906726,-0.3296072453260422,0.0007557133911177516,0.09276575768987337,0.0,0.0,-0.32938092251618706,-0.32938092251618706,0.25144409388303757,0.25144409388303757,28172.132347031096
QMIX,634,19020,10.354359037052582,0.3451453012350861,30,30,0.050000000000000044,19020,0.004364403868870189,,,,900.3498962925181,900.3498962925181,900.3498962925181,0.0,0.0,27010.496888775542,0.0,0.0,0.0,0.0,1.0,0.7257732226077752,0.2742267773922248,1.080657300192482,26492.52112206258,517.9757667129619,12.863615649149024,-0.3366836796204249,-0.31518879781166714,0.0006017723741630713,0.09608049740393956,0.0,0.0,-0.3101994127035141,-0.3101994127035141,0.2578445663054784,0.2578445663054784,27010.496888775542
QMIX,635,19050,9.767258938246554,0.3255752979415518,30,30,0.050000000000000044,19050,0.005018264202711483,,,,936.6069702775684,936.6069702775684,936.6069702775684,0.0,0.0,28098.209108327053,0.0,0.0,0.0,0.0,1.0,0.7669027020502782,0.23309729794972178,1.1297430695943491,27853.596383605156,244.61272472189563,13.077031504878192,-0.38033518493175505,-0.3450664182504018,-0.0006462085720462103,0.09803848986824354,0.0,0.0,-0.34727303783098856,-0.34727303783098856,0.24819423109292985,0.24819423109292985,28098.209108327053
QMIX,636,19080,11.588985445447289,0.386299514848243,30,30,0.050000000000000044,19080,0.004358279258788874,,,,884.6269694161414,884.6269694161414,884.6269694161414,0.0,0.0,26538.80908248424,0.0,0.0,0.0,0.0,1.0,0.7142958454414604,0.2857041545585396,0.8025556265019369,26039.529791795903,499.2792906883354,12.82021793434863,-0.381656152009964,-0.34721938570340477,0.0011007252304504314,0.09963630562027295,0.0,0.0,-0.3493255277474721,-0.3493255277474721,0.2461905707915624,0.2461905707915624,26538.80908248424
QMIX,637,19110,8.256982423430479,0.2752327474476826,30,30,0.050000000000000044,19110,0.0038864495349116624,,,,968.4168870197252,968.4168870197252,968.4168870197252,0.0,0.0,29052.506610591758,0.0,0.0,0.0,0.0,1.0,0.6924870317517489,0.30751296824825114,0.9252585494399403,28445.286065732253,607.220544859505,13.508808758051849,-0.33954927921295164,-0.31169559409221015,0.00038030078479399284,0.10118963743249575,0.0,0.0,-0.31098878631989163,-0.31098878631989163,0.25703221559524536,0.25703221559524536,29052.506610591758
QMIX,638,19140,4.29725900219785,0.14324196673992834,30,30,0.050000000000000044,19140,0.003930255343827109,,,,1037.34509245029,1037.34509245029,1037.34509245029,0.0,0.0,31120.352773508697,0.0,0.0,0.0,0.0,1.0,0.7784658779671586,0.2215341220328414,0.8974136544298462,30716.805845327894,403.54692818080355,13.850878806284909,-0.2874964579939842,-0.26119000564018885,0.0005998817194874088,0.09808104683955511,0.0,0.0,-0.26107649207115174,-0.26107649207115174,0.2587285066644351,0.2587285066644351,31120.352773508697
QMIX,639,19170,2.206363835020655,0.07354546116735516,30,30,0.050000000000000044,19170,0.00440273987284551,,,,1094.6163866435686,1094.6163866435686,1094.6163866435686,0.0,0.0,32838.49159930706,0.0,0.0,0.0,0.0,1.0,0.8087138344939167,0.19128616550608335,1.61521335945905,32691.887727209887,146.60387209717226,14.158712929183038,-0.2745877961317698,-0.24664559612671536,0.003053114788296322,0.09849421431620915,0.0,0.0,-0.24509900559981665,-0.24509900559981665,0.266999722023805,0.266999722023805,32838.49159930706
QMIX,640,19200,6.547390318978637,0.21824634396595458,30,30,0.050000000000000044,19200,0.004242396482732147,,,,998.5816175143839,998.5816175143839,998.5816175143839,0.0,0.0,29957.448525431515,0.0,0.0,0.0,0.0,1.0,0.8277915530790887,0.1722084469209113,1.9346403650368194,29867.38012891575,90.06839651576493,13.843267730667296,-0.27300542245308557,-0.24830901126066843,-0.0021666125627234577,0.09811524947484335,0.0,0.0,-0.24998414516448975,-0.24998414516448975,0.2646334836880366,0.2646334836880366,29957.448525431515
QMIX,641,19230,1.9691280980017083,0.0656376032667236,30,30,0.050000000000000044,19230,0.0042206949282748004,,,,1070.6161917036882,1070.6161917036882,1070.6161917036882,0.0,0.0,32118.485751110646,0.0,0.0,0.0,0.0,1.0,0.8306655814123441,0.16933441858765585,4.115709361063512,32094.354969611442,24.130781499202527,14.124590146295388,-0.15466966082652409,-0.1442978733529647,9.587182818601528e-05,0.10023184940218925,0.0,0.0,-0.14193190783262252,-0.14193190783262252,0.2909510493278503,0.2909510493278503,32118.485751110646
QMIX,642,19260,6.423610408801485,0.2141203469600495,30,30,0.050000000000000044,19260,0.0037910811292628448,,,,989.8424100652512,989.8424100652512,989.8424100652512,0.0,0.0,29695.272301957535,0.0,0.0,0.0,0.0,1.0,0.8017195188284367,0.19828048117156327,4.432303487273168,29477.68789977561,217.58440218192538,13.198355949217005,-0.13221765793859958,-0.11860630959272385,0.0024757889565080403,0.09937468692660331,0.0,0.0,-0.11721162727723519,-0.11721162727723519,0.3021175697445869,0.3021175697445869,29695.272301957535
QMIX,643,19290,7.629308782825654,0.25431029276085515,30,30,0.050000000000000044,19290,0.004304066599191477,,,,1020.4834489485318,1020.4834489485318,1020.4834489485318,0.0,0.0,30614.503468455954,0.0,0.0,0.0,0.0,1.0,0.8003963972975636,0.19960360270243638,3.1862346709021785,30466.923238915973,147.58022953998187,13.75384482798969,-0.057970372416699924,-0.04362773277486364,0.0036671152842851977,0.09772620697816213,0.0,0.0,-0.04313293364830315,-0.04313293364830315,0.30327620506286623,0.30327620506286623,30614.503468455954
QMIX,644,19320,11.083125802338804,0.3694375267446268,30,30,0.050000000000000044,19320,0.0035154659301042555,,,,796.868013830436,796.868013830436,796.868013830436,0.0,0.0,23906.04041491308,0.0,0.0,0.0,0.0,1.0,0.9160847391946219,0.08391526080537814,5.181233684658959,23790.73894309368,115.30147181940256,11.059607301464816,-0.033728426632781826,-0.023500508752961953,0.003558063282010456,0.09862648099660873,0.0,0.0,-0.024935901754846175,-0.024935901754846175,0.31353400548299154,0.31353400548299154,23906.04041491308
QMIX,645,19350,10.76433188140112,0.35881106271337065,30,30,0.050000000000000044,19350,0.003243179285588364,,,,801.5502989491254,801.5502989491254,801.5502989491254,0.0,0.0,24046.50896847376,0.0,0.0,0.0,0.0,1.0,0.8935318194270161,0.1064681805729839,3.962646050453259,23981.98208415861,64.52688431514815,11.198315982849582,-0.025157913037886222,-0.019771421886980535,0.0010374234213183324,0.10090580036242804,0.0,0.0,-0.01955164208387335,-0.01955164208387335,0.32722464998563133,0.32722464998563133,24046.50896847376
QMIX,646,19380,7.78683931433402,0.2595613104778007,30,30,0.050000000000000044,19380,0.003960205668893953,,,,851.0939677454826,851.0939677454826,851.0939677454826,0.0,0.0,25532.819032364478,0.0,0.0,0.0,0.0,1.0,0.8348562356125689,0.16514376438743106,4.238524496939038,25338.362449731423,194.45658263305324,11.432833867621301,-0.005103174659113089,0.0029455857040981454,0.003049709003729125,0.0937305897474289,0.0,0.0,0.004518995806574821,0.004518995806574821,0.3107400675614675,0.3107400675614675,25532.819032364478
QMIX,647,19410,11.069836643827697,0.3689945547942566,30,30,0.050000000000000044,19410,0.0036719087433690826,,,,880.8358003454412,880.8358003454412,880.8358003454412,0.0,0.0,26425.074010363234,0.0,0.0,0.0,0.0,1.0,0.9492632521604156,0.05073674783958437,3.589090719497536,26319.26507272679,105.80893763644494,12.4850895507412,-0.031882543303072455,-0.023079062812030315,0.0010883848338077466,0.09804468726118405,0.0,0.0,-0.02536369627341628,-0.02536369627341628,0.318402428428332,0.318402428428332,26425.074010363234
