algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,layer_0_backlog,layer_0_cost_per_step,layer_0_fill_rate,layer_0_holding,layer_1_backlog,layer_1_cost_per_step,layer_1_fill_rate,layer_1_holding,layer_2_backlog,layer_2_cost_per_step,layer_2_fill_rate,layer_2_holding,q_next_mean,q_reg,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,td_loss,weighted_total_cost
QMIX,572,17160,-8.023833005282498,-0.26746110017608327,30,30,0.050000000000000044,17160,0.03295445372350514,,,,1200.4075471698113,1200.4075471698113,1200.4075471698113,0.0,0.0,36012.22641509434,0.0,0.0,0.0,0.0,1.0,0.8834185919246236,0.11658140807537642,4.557183016935564,34838.07547169811,1174.1509433962265,15.09074074074074,20.0,109.62515723270438,0.9306990210270628,3268.7547169811314,84.15094339622641,459.46918238993726,0.7659272124417777,13699.924528301892,1070.0,631.3132075471699,0.9798590130916415,17869.396226415098,-1.2720865289370218,0.00020342683371078844,-1.2560654044151307,-0.0847212340682745,0.15167380596200625,0.0,0.0,-1.2481413682301838,-1.2481413682301838,0.7109301567077637,0.7109301567077637,0.03275102702900767,36012.22641509434
QMIX,573,17190,-14.91481121864542,-0.49716037395484736,30,30,0.050000000000000044,17190,0.030173727497458457,,,,1313.2375,1313.2375,1313.2375,0.0,0.0,39397.125,0.0,0.0,0.0,0.0,1.0,0.857232097362129,0.14276790263787098,4.659796390945176,39317.125,80.0,15.422222222222224,0.0,29.5625,0.8900808313013048,886.875,0.0,796.8,0.7263157894736842,23904.0,80.0,486.875,0.9926854754440961,14526.25,-1.2044105728467305,0.00018908913092066844,-1.2040476222832999,-0.08618501809736093,0.15611139337221783,0.0,0.0,-1.1903662403424582,-1.1903662403424582,0.697554882367452,0.697554882367452,0.029984638343254724,39397.125
QMIX,574,17220,-8.735402070876214,-0.2911800690292071,30,30,0.050000000000000044,17220,0.033222868914405505,,,,1271.7666666666667,1271.7666666666667,1271.7666666666667,0.0,0.0,38153.0,0.0,0.0,0.0,0.0,1.0,0.8652723423365625,0.13472765766343753,5.039484362945202,38143.0,10.0,15.805555555555554,0.0,46.03333333333333,0.9249523596009416,1381.0,10.0,697.6666666666666,0.7274924471299093,20920.0,0.0,528.0666666666667,1.0,15842.0,-1.0791892687479654,0.00016281361943886925,-1.0907375474770864,-0.08717822035153706,0.1511645222703616,0.0,0.0,-1.0680016199747722,-1.0680016199747722,0.6898369510968526,0.6898369510968526,0.03306005507086714,38153.0
QMIX,575,17250,-1.1565880721967998,-0.03855293573989333,30,30,0.050000000000000044,17250,0.02806902228233715,,,,1207.1666666666667,1207.1666666666667,1207.1666666666667,0.0,0.0,36215.0,0.0,0.0,0.0,0.0,1.0,0.8629002302949261,0.13709976970507387,3.3273744126507436,36198.333333333336,16.666666666666643,16.41604938271605,6.666666666666643,67.05555555555556,0.9119456821557395,2005.0,10.0,152.97777777777776,0.7565935000850774,4579.333333333333,0.0,987.1333333333333,1.0,29614.0,-1.0732982834180196,0.00015773317694159534,-1.073754370212555,-0.08439817192653815,0.15600861857334772,0.0,0.0,-1.0639567772547405,-1.0639567772547405,0.6821857233842213,0.6821857233842213,0.027911288974185784,36215.0
QMIX,576,17280,-7.2060683626656505,-0.2402022787555217,30,30,0.050000000000000044,17280,0.033802366551632684,,,,1198.1833333333334,1198.1833333333334,1198.1833333333334,0.0,0.0,35945.5,0.0,0.0,0.0,0.0,1.0,0.8133576859049412,0.18664231409505883,4.608583422526645,35770.5,175.0,16.16574074074074,110.0,88.65,0.8463552688224202,2549.5,65.0,125.45,0.695909221563145,3698.5,0.0,984.0833333333334,1.0,29522.5,-1.120960126320521,0.000163501043668172,-1.1186638633410135,-0.0902113019178311,0.15556799372037253,0.0,0.0,-1.1055884619553884,-1.1055884619553884,0.6637455324331919,0.6637455324331919,0.033638865469644466,35945.5
QMIX,577,17310,-9.352759172567833,-0.3117586390855944,30,30,0.050000000000000044,17310,0.023877599090337754,,,,1164.5649296939619,1164.5649296939619,1164.5649296939619,0.0,0.0,34936.947890818854,0.0,0.0,0.0,0.0,1.0,0.8019493124478965,0.19805068755210353,3.591271349185896,33226.947890818854,1710.0,15.044706368899913,0.0,103.29230769230769,0.8859680614381368,3098.7692307692305,20.0,225.42547559966917,0.6583007135972104,6742.7642679900755,1690.0,835.8471464019852,0.9547244094488189,23385.414392059556,-0.9982720116774241,0.00013741778238909319,-1.0057535648345948,-0.08914765069882075,0.1511679197351138,0.0,0.0,-1.0010844866434734,-1.0010844866434734,0.6368521511554718,0.6368521511554718,0.023740181334627172,34936.947890818854
QMIX,578,17340,-11.483667861436492,-0.3827889287145497,30,30,0.050000000000000044,17340,0.02767225222972532,,,,1217.6,1217.6,1217.6,0.0,0.0,36528.0,0.0,0.0,0.0,0.0,1.0,0.8220663334151015,0.1779336665848985,4.226100172126224,36488.0,40.0,15.092592592592597,0.0,103.66666666666667,0.9011614920705829,3110.0,0.0,197.41666666666666,0.673015922866744,5922.5,40.0,916.5166666666667,0.9957716701902748,27455.5,-0.9358925739924113,0.0001248293558698303,-0.9445307195186615,-0.08580685034394264,0.1581471269329389,0.0,0.0,-0.9335202554861705,-0.9335202554861705,0.6302686512470246,0.6302686512470246,0.02754742295170824,36528.0
QMIX,579,17370,-13.08635532976642,-0.4362118443255473,30,30,0.050000000000000044,17370,0.02021229692424337,,,,1220.2,1220.2,1220.2,0.0,0.0,36606.0,0.0,0.0,0.0,0.0,1.0,0.853106779665725,0.146893220334275,2.780069872363123,34566.0,2040.0,13.831481481481482,0.0,104.93333333333334,0.925930367350202,3148.0,0.0,389.0000000000001,0.7271565495207668,11670.000000000004,2040.0,726.2666666666667,0.9562955254942768,19748.0,-0.8782784640789032,0.00011181880375564409,-0.8860353171825409,-0.07851506521304448,0.15455257818102835,0.0,0.0,-0.8833360970020294,-0.8833360970020294,0.615340652068456,0.615340652068456,0.02010047805185119,36606.0
QMIX,580,17400,-6.581822830643319,-0.2193940943547773,30,30,0.050000000000000044,17400,0.027133667282760142,,,,1143.6945945945947,1143.6945945945947,1143.6945945945947,0.0,0.0,34310.83783783784,0.0,0.0,0.0,0.0,1.0,0.8942907404445866,0.10570925955541344,3.901281022029182,34253.27027027027,57.56756756756758,13.90730730730731,47.56756756756758,102.91441441441438,0.8803538083538084,3039.864864864864,10.0,333.09909909909913,0.8387342882755726,9982.972972972973,0.0,707.6810810810813,1.0,21230.432432432437,-0.9821382542451222,0.00013092255515706103,-0.9873699923356374,-0.0874748936543862,0.1495048373937607,0.0,0.0,-0.9768320739269256,-0.9768320739269256,0.6136273711919784,0.6136273711919784,0.02700274473366638,34310.83783783784
QMIX,581,17430,-2.7619748549229275,-0.09206582849743092,30,30,0.050000000000000044,17430,0.025825511788328488,,,,1196.325,1196.325,1196.325,0.0,0.0,35889.75,0.0,0.0,0.0,0.0,1.0,0.9357796039757236,0.06422039602427643,2.455761452705583,35839.75,50.0,15.098148148148148,40.0,127.675,0.9230809323726574,3790.25,10.0,346.1,0.9026277897768179,10373.0,0.0,722.55,1.0,21676.5,-0.9194633901119232,0.00012051058971943955,-0.9304322103659312,-0.08645572712024054,0.15126585165659587,0.0,0.0,-0.920568585395813,-0.920568585395813,0.615136049191157,0.615136049191157,0.025705000975479682,35889.75
QMIX,582,17460,-11.464790623228835,-0.3821596874409611,30,30,0.050000000000000044,17460,0.028040526295080782,,,,1290.4706989247313,1290.4706989247313,1290.4706989247313,0.0,0.0,38714.12096774194,0.0,0.0,0.0,0.0,1.0,0.8989797792774262,0.10102022072257377,3.664282813397404,38664.12096774194,50.0,15.736925029868578,30.0,95.66666666666667,0.8649523876207814,2840.0,20.0,333.1220622119816,0.8717974098099533,9973.661866359447,0.0,861.681970046083,1.0,25850.45910138249,-0.9752878089745839,0.00012852198609228556,-0.9775599320729573,-0.08831800545255343,0.15825134366750718,0.0,0.0,-0.9686806301275889,-0.9686806301275889,0.6116030931472778,0.6116030931472778,0.027912004152312875,38714.12096774194
QMIX,583,17490,-10.483988537427,-0.3494662845809,30,30,0.050000000000000044,17490,0.02045082001325985,,,,1271.553227124183,1271.553227124183,1271.553227124183,0.0,0.0,38146.59681372549,0.0,0.0,0.0,0.0,1.0,0.8814522301113996,0.11854776988860039,3.300916940908328,36457.117647058825,1689.4791666666665,15.516441993464051,49.47916666666664,116.87986111111111,0.8506456183621537,3456.916666666667,10.0,314.67058823529413,0.8635699021482398,9430.117647058823,1630.0,840.0027777777779,0.9574468085106383,23570.083333333336,-0.9595374921957652,0.00012662702186692817,-0.9646384557088216,-0.08121481661995252,0.1554823949933052,0.0,0.0,-0.9594955225785573,-0.9594955225785573,0.6121045271555583,0.6121045271555583,0.020324193181780477,38146.59681372549
QMIX,584,17520,-5.920691195270056,-0.19735637317566854,30,30,0.050000000000000044,17520,0.023177836509421467,,,,1233.9875,1233.9875,1233.9875,0.0,0.0,37019.625,0.0,0.0,0.0,0.0,1.0,0.7976286148410178,0.20237138515898223,3.364176375207352,36919.625,100.0,17.541666666666668,10.0,82.5125,0.7689609507998367,2465.375,90.0,116.40384897360703,0.7290136115743453,3402.115469208211,0.0,1035.0711510263927,1.0,31052.134530791784,-0.9452403207619985,0.00012079073106482004,-0.9442464033762614,-0.07826334126293659,0.14800291458765666,0.0,0.0,-0.9388237297534943,-0.9388237297534943,0.587288017074267,0.587288017074267,0.023057045709962646,37019.625
QMIX,585,17550,-5.037946611887405,-0.16793155372958016,30,30,0.050000000000000044,17550,0.025325596363594136,,,,1232.361599099099,1232.361599099099,1232.361599099099,0.0,0.0,36970.84797297297,0.0,0.0,0.0,0.0,1.0,0.8095958225846929,0.19040417741530713,1.733362117535212,36970.84797297297,0.0,17.94074074074074,0.0,64.70506756756757,0.7663810022932875,1941.152027027027,0.0,129.45470066841034,0.7585451416973156,3883.6410200523105,0.0,1038.2018308631211,1.0,31146.054925893633,-0.9015556077162424,0.00010788041011740764,-0.900397664308548,-0.08289826698601246,0.1504134515921275,0.0,0.0,-0.8968457301457723,-0.8968457301457723,0.5609830876191457,0.5609830876191457,0.025217716007803877,36970.84797297297
QMIX,586,17580,-7.202116609439399,-0.24007055364797997,30,30,0.050000000000000044,17580,0.018731773605880638,,,,1245.2119932432433,1245.2119932432433,1245.2119932432433,0.0,0.0,37356.3597972973,0.0,0.0,0.0,0.0,1.0,0.8540988829485685,0.1459011170514315,3.059937498929701,37096.6722972973,259.6875,17.22941378878879,89.6875,69.2374436936937,0.8682483342293469,1987.4358108108113,170.0,120.31666666666666,0.7677976029045126,3439.5,0.0,1055.6578828828826,1.0,31669.73648648648,-0.7846417983373006,9.045636688824743e-05,-0.8003217041492462,-0.08364894812305769,0.1523096427321434,0.0,0.0,-0.7966595709323883,-0.7966595709323883,0.5502738724152247,0.5502738724152247,0.018641317154591282,37356.3597972973
QMIX,587,17610,-4.470128735174725,-0.14900429117249084,30,30,0.050000000000000044,17610,0.019216777958596745,,,,1228.586902310684,1228.586902310684,1228.586902310684,0.0,0.0,36857.607069320526,0.0,0.0,0.0,0.0,1.0,0.9490388437420755,0.05096115625792452,3.2408276217674983,36837.607069320526,20.0,15.408383356392962,10.0,50.1112968591692,0.9531013781250497,1493.338905775076,10.0,551.2343301630879,0.90541064974833,16527.029904892635,0.0,627.241275288427,1.0,18817.23825865281,-0.6288531998793284,6.677221681457013e-05,-0.6500917772452036,-0.08470618364711603,0.15707153926293055,0.0,0.0,-0.6445527404546738,-0.6445527404546738,0.523563810189565,0.523563810189565,0.019150005855287113,36857.607069320526
QMIX,588,17640,2.740224653686561,0.09134082178955202,30,30,0.050000000000000044,17640,0.011421215510927141,,,,1216.458064516129,1216.458064516129,1216.458064516129,0.0,0.0,36493.74193548387,0.0,0.0,0.0,0.0,1.0,0.9724724601196205,0.02752753988037948,3.3394472633502073,36493.74193548387,0.0,15.983572281959379,0.0,56.93333333333333,0.9545745361484325,1708.0,0.0,449.51397849462376,0.9730200994368388,13485.419354838712,0.0,710.0107526881719,1.0,21300.32258064516,-0.4900034209092458,4.936503501085099e-05,-0.5246099799871444,-0.08116997219622135,0.14942094186941782,0.0,0.0,-0.5242028852303823,-0.5242028852303823,0.49342571099599203,0.49342571099599203,0.01137185050174594,36493.74193548387
QMIX,589,17670,-7.176080304355863,-0.2392026768118621,30,30,0.050000000000000044,17670,0.01136048036472251,,,,1229.1379949874686,1229.1379949874686,1229.1379949874686,0.0,0.0,36874.13984962406,0.0,0.0,0.0,0.0,1.0,0.8938640859933453,0.10613591400665467,2.765242586836947,36784.13984962406,90.0,15.187992202729045,80.0,52.160952380952374,0.8261236115587802,1484.8285714285712,10.0,427.5959899749375,0.9045336112558625,12817.879699248124,0.0,749.3810526315789,1.0,22481.431578947366,-0.4174992879231771,4.31042956430853e-05,-0.4507140318552653,-0.07762467997769515,0.15410007685422897,0.0,0.0,-0.45321827828884126,-0.45321827828884126,0.5024746666351955,0.5024746666351955,0.011317376039611797,36874.13984962406
QMIX,590,17700,-6.350193117983043,-0.2116731039327681,30,30,0.050000000000000044,17700,0.010998362046666443,,,,1222.7333333333333,1222.7333333333333,1222.7333333333333,0.0,0.0,36682.0,0.0,0.0,0.0,0.0,1.0,0.8976176185419457,0.10238238145805434,2.4065220192442967,36662.0,20.0,15.172222222222222,0.0,59.2,0.8656324854568267,1776.0,20.0,368.6,0.8664310954063604,11038.0,0.0,794.9333333333333,1.0,23848.0,-0.40965306212504704,4.4007263143915526e-05,-0.4490819772084554,-0.08189604915678501,0.15197451586524646,0.0,0.0,-0.45085333387056986,-0.45085333387056986,0.5037427544593811,0.5037427544593811,0.010954354718948404,36682.0
QMIX,591,17730,-2.9074686077741085,-0.09691562025913696,30,30,0.050000000000000044,17730,0.011423135843748848,,,,1173.447286821706,1173.447286821706,1173.447286821706,0.0,0.0,35203.41860465118,0.0,0.0,0.0,0.0,1.0,0.867137454657714,0.13286254534228603,2.5317636229061553,35003.41860465118,200.00000000000057,15.835443583118,0.0,57.476744186046496,0.8931842692874393,1724.3023255813948,50.00000000000014,116.90697674418601,0.7820633847436077,3457.20930232558,150.00000000000043,999.063565891473,0.9865284974093265,29821.90697674419,-0.49996713499228157,5.2606171326867e-05,-0.5358484059572219,-0.0804478840281566,0.15207048455874125,0.0,0.0,-0.5322922527790069,-0.5322922527790069,0.5104549477497736,0.5104549477497736,0.011370529669026535,35203.41860465118
QMIX,592,17760,0.18377397097420034,0.006125799032473345,30,30,0.050000000000000044,17760,0.015612613161404927,,,,1264.88125,1264.88125,1264.88125,0.0,0.0,37946.4375,0.0,0.0,0.0,0.0,1.0,0.9409253706480093,0.059074629351990704,1.744421085306828,37946.4375,0.0,16.744444444444444,0.0,32.11875,0.9074010599309199,963.5625,0.0,196.5333333333334,0.9410658307210031,5896.000000000002,0.0,1036.2291666666667,1.0,31086.875,-0.6055349826812744,6.405891751152619e-05,-0.6316580335299175,-0.08426695416371027,0.1534743366142114,0.0,0.0,-0.6294094463189442,-0.6294094463189442,0.5127951800823212,0.5127951800823212,0.01554855409388741,37946.4375
QMIX,593,17790,7.174717091775733,0.23915723639252442,30,30,0.050000000000000044,17790,0.013341865696323415,,,,1107.5286513290664,1107.5286513290664,1107.5286513290664,0.0,0.0,33225.85953987199,0.0,0.0,0.0,0.0,1.0,0.9345584221489055,0.0654415778510945,2.9128130612862657,33225.85953987199,0.0,15.826055981600005,0.0,46.733333333333334,0.9022988505747126,1402.0,0.0,256.84642795364135,0.9224315150715728,7705.39283860924,0.0,803.9488900420921,1.0,24118.46670126276,-0.619799776871999,6.556881708092987e-05,-0.6447056929270426,-0.08055244982242585,0.15172328129410745,0.0,0.0,-0.6448480546474457,-0.6448480546474457,0.5218926231066386,0.5218926231066386,0.01327629688506325,33225.85953987199
QMIX,594,17820,1.9124053200264488,0.06374684400088163,30,30,0.050000000000000044,17820,0.014314410851026575,,,,1201.7151515151515,1201.7151515151515,1201.7151515151515,0.0,0.0,36051.454545454544,0.0,0.0,0.0,0.0,1.0,0.9279443514766056,0.07205564852339441,2.389597565080413,36031.454545454544,20.0,16.145454545454545,10.0,37.981818181818184,0.8550951123565231,1129.4545454545455,10.0,212.86666666666667,0.9643816001431895,6376.0,0.0,950.8666666666667,1.0,28526.0,-0.5893188714981079,6.186812024679966e-05,-0.6183773914972941,-0.08225486154357592,0.14898231501380602,0.0,0.0,-0.614977185924848,-0.614977185924848,0.515044845143954,0.515044845143954,0.01425254273538788,36051.454545454544
QMIX,595,17850,4.983424314119572,0.16611414380398576,30,30,0.050000000000000044,17850,0.013044928767097492,,,,1161.6666666666667,1161.6666666666667,1161.6666666666667,0.0,0.0,34850.0,0.0,0.0,0.0,0.0,1.0,0.9127187864644107,0.08728121353558926,2.7055395095537094,34840.0,10.0,16.449999999999996,10.0,36.06666666666667,0.8318940702360391,1072.0,0.0,212.33333333333334,0.9474021808851828,6370.0,0.0,913.2666666666667,1.0,27398.0,-0.5427173455556233,5.812646595586557e-05,-0.5727822969357173,-0.08756558733681838,0.1549842581152916,0.0,0.0,-0.5758144815762838,-0.5758144815762838,0.528560663263003,0.528560663263003,0.012986802426166833,34850.0
QMIX,596,17880,-4.576124126251397,-0.15253747087504657,30,30,0.050000000000000044,17880,0.011602872229802112,,,,1261.6103301878684,1261.6103301878684,1261.6103301878684,0.0,0.0,37848.30990563605,0.0,0.0,0.0,0.0,1.0,0.8480820279399472,0.15191797206005275,2.768143639099653,37726.02054865157,122.28935698447891,16.949479002541963,82.04545454545453,33.848484848484844,0.7651607465520719,933.4090909090909,40.24390243902438,228.21799962185668,0.8550603787194748,6806.2960862166765,0.0,999.543845717527,1.0,29986.31537152581,-0.47456817229588827,5.413447191434292e-05,-0.5118407040834427,-0.08175101839005947,0.15234934985637666,0.0,0.0,-0.5104644993940989,-0.5104644993940989,0.5474458823601405,0.5474458823601405,0.011548737700407704,37848.30990563605
QMIX,597,17910,-19.216213235699758,-0.640540441189992,30,30,0.050000000000000044,17910,0.009990122262388467,,,,1273.7969696969699,1273.7969696969699,1273.7969696969699,0.0,0.0,38213.909090909096,0.0,0.0,0.0,0.0,1.0,0.768919865353736,0.23108013464626398,2.3407876110285013,37701.63636363637,512.2727272727273,16.254713804713806,322.2727272727272,40.61515151515151,0.6741082842687122,896.1818181818181,190.0,319.3090909090908,0.7518637399047422,9389.272727272724,0.0,913.8727272727275,1.0,27416.181818181823,-0.3542979250351588,4.392655512977702e-05,-0.39612322151660917,-0.0788833737373352,0.15102279509107272,0.0,0.0,-0.396248700718085,-0.396248700718085,0.5510775168736776,0.5510775168736776,0.009946195726903776,38213.909090909096
QMIX,598,17940,-10.733161008915898,-0.35777203363052995,30,30,0.050000000000000044,17940,0.008664602615560095,,,,1213.5666666666666,1213.5666666666666,1213.5666666666666,0.0,0.0,36407.0,0.0,0.0,0.0,0.0,1.0,0.7934150414619165,0.20658495853808345,3.2037863756632126,36057.0,350.0,15.990740740740739,280.0,36.1,0.7435709754550334,803.0,70.0,148.8,0.7405819386125732,4394.0,0.0,1028.6666666666667,1.0,30860.0,-0.28279400219519935,3.811261673642245e-05,-0.3331510911385218,-0.08303153154750666,0.14949095174670218,0.0,0.0,-0.3351015056173007,-0.3351015056173007,0.5384012639522553,0.5384012639522553,0.008626489962140719,36407.0
QMIX,599,17970,-11.854263693387702,-0.3951421231129234,30,30,0.050000000000000044,17970,0.010992650780826807,,,,1202.6808823529414,1202.6808823529414,1202.6808823529414,0.0,0.0,36080.42647058824,0.0,0.0,0.0,0.0,1.0,0.7992268403269206,0.2007731596730794,3.279942053318377,35703.73529411765,376.6911764705883,16.66699346405229,283.75,37.05833333333333,0.6397435122501612,828.0,92.94117647058826,181.11666666666667,0.8640750928000536,5340.558823529412,0.0,984.5058823529413,1.0,29535.176470588238,-0.2799851526816686,3.610696397421028e-05,-0.3218345274527868,-0.0789352972060442,0.1520710403720538,0.0,0.0,-0.3209139888485273,-0.3209139888485273,0.5185572276512782,0.5185572276512782,0.01095654374609391,36080.42647058824
QMIX,600,18000,-1.6322544844889182,-0.054408482816297274,30,30,0.050000000000000044,18000,0.009714640839956701,,,,1111.9,1111.9,1111.9,0.0,0.0,33357.0,0.0,0.0,0.0,0.0,1.0,0.8145575206773676,0.18544247932263236,3.690036064731494,32712.0,645.0,16.05740740740741,245.0,35.166666666666664,0.7223393045310853,810.0,400.0,112.2952380952381,0.8099547511312217,2968.857142857143,0.0,964.4380952380957,1.0,28933.14285714287,-0.3360103741288185,3.9961738002602944e-05,-0.3794019838174184,-0.08173645747204622,0.15332156668106714,0.0,0.0,-0.38128001789251964,-0.38128001789251964,0.5290980259577434,0.5290980259577434,0.009674679045565427,33357.0
QMIX,601,18030,-9.082059568248154,-0.3027353189416051,30,30,0.050000000000000044,18030,0.011464460310526193,,,,1115.3666666666666,1115.3666666666666,1115.3666666666666,0.0,0.0,33461.0,0.0,0.0,0.0,0.0,1.0,0.7886970029484793,0.21130299705152067,4.974937103139087,33136.0,325.0,15.933333333333334,185.0,31.7,0.648730584410196,766.0,140.0,113.53333333333333,0.816373415707489,3266.0,0.0,970.1333333333333,1.0,29104.0,-0.33031294445196785,4.106630228003875e-05,-0.37426384041706723,-0.08065409151216348,0.15230497022469838,0.0,0.0,-0.37113628089427947,-0.37113628089427947,0.5424591938654582,0.5424591938654582,0.011423393913234273,33461.0
QMIX,602,18060,-10.070969726484565,-0.33569899088281885,30,30,0.050000000000000044,18060,0.009440028908041615,,,,1101.5666666666666,1101.5666666666666,1101.5666666666666,0.0,0.0,33047.0,0.0,0.0,0.0,0.0,1.0,0.7333586272133757,0.26664137278662425,4.33922646160546,32722.0,325.0,14.835185185185187,105.0,27.233333333333334,0.644110074026392,712.0,220.0,121.93333333333334,0.6887327450275249,3438.0,0.0,952.4,1.0,28572.0,-0.3511384273568789,4.574141967168543e-05,-0.4009457637866338,-0.08409071080386639,0.15438428620497385,0.0,0.0,-0.4013974914948146,-0.4013974914948146,0.5654108782609304,0.5654108782609304,0.009394287480972707,33047.0
QMIX,603,18090,-1.8781696624593096,-0.06260565541531032,30,30,0.050000000000000044,18090,0.009477819975775978,,,,1061.119047619048,1061.119047619048,1061.119047619048,0.0,0.0,31833.571428571435,0.0,0.0,0.0,0.0,1.0,0.7806108349902091,0.2193891650097909,5.2228826935294625,31602.85714285715,230.71428571428572,15.213227513227514,180.71428571428572,31.72857142857142,0.7377010406811733,771.142857142857,50.0,82.41415701415703,0.7120340828549544,2422.4247104247106,0.0,946.9763191763195,1.0,28409.289575289586,-0.4204943299293518,4.886936882636898e-05,-0.46195385555426277,-0.08215548743804296,0.14510672961672147,0.0,0.0,-0.463761713107427,-0.463761713107427,0.5384662240743637,0.5384662240743637,0.009428950624230008,31833.571428571435
QMIX,604,18120,-13.826741008732174,-0.46089136695773913,30,30,0.050000000000000044,18120,0.012018403861050804,,,,1117.2,1117.2,1117.2,0.0,0.0,33516.0,0.0,0.0,0.0,0.0,1.0,0.7523349301013981,0.24766506989860193,1.7147047982110852,33081.0,435.0,16.02777777777778,175.0,32.333333333333336,0.6801480306634945,795.0,260.0,96.33943173943175,0.6953462276588651,2630.1829521829522,0.0,988.5272349272351,1.0,29655.817047817054,-0.4757123033205668,5.296303024806548e-05,-0.5134908457597097,-0.08653734015921752,0.15188167442878087,0.0,0.0,-0.5124309966961543,-0.5124309966961543,0.5339654525121053,0.5339654525121053,0.01196544081903994,33516.0
QMIX,605,18150,-10.51473028103433,-0.350491009367811,30,30,0.050000000000000044,18150,0.01233490468778958,,,,1119.1549019607844,1119.1549019607844,1119.1549019607844,0.0,0.0,33574.64705882353,0.0,0.0,0.0,0.0,1.0,0.7581534228929289,0.24184657710707114,2.9265048243334513,33269.94117647059,304.70588235294116,15.498148148148147,180.0,30.966666666666665,0.7328499721137758,749.0,124.70588235294116,82.39182444476562,0.6703731534389684,2347.0488509900274,0.0,1005.7964108493522,1.0,30173.892325480567,-0.44064971307913464,5.1852066462743096e-05,-0.4780901730060577,-0.08290435075759887,0.1525321771701177,0.0,0.0,-0.47685521145661675,-0.47685521145661675,0.555042655269305,0.555042655269305,0.012283052581672867,33574.64705882353
QMIX,606,18180,-7.239501869698892,-0.24131672898996306,30,30,0.050000000000000044,18180,0.011176957360779246,,,,1119.2333333333333,1119.2333333333333,1119.2333333333333,0.0,0.0,33577.0,0.0,0.0,0.0,0.0,1.0,0.7996992111719766,0.20030078882802338,2.3399998159041595,33264.5,312.5,15.318518518518518,212.5,30.033333333333335,0.6863991477272727,688.5,100.0,110.425,0.8037955025343335,3212.75,0.0,978.775,1.0,29363.25,-0.47578192949295045,5.729338020804183e-05,-0.5136364201704661,-0.08323266375809908,0.1525121698776881,0.0,0.0,-0.5155429631471634,-0.5155429631471634,0.5722522139549255,0.5722522139549255,0.011119664072369535,33577.0
QMIX,607,18210,-6.032642274435575,-0.20108807581451915,30,30,0.050000000000000044,18210,0.016804143701059124,,,,1107.0285204991087,1107.0285204991087,1107.0285204991087,0.0,0.0,33210.85561497326,0.0,0.0,0.0,0.0,1.0,0.8047124566262224,0.19528754337377763,3.095702088640014,32794.358288770054,416.4973262032086,15.26013071895425,265.0,32.4,0.7086092715231788,707.0,151.49732620320862,112.5597147950089,0.7969175587699326,3225.2941176470586,0.0,962.0688057040996,1.0,28862.06417112299,-0.5875388383865356,6.799867890852815e-05,-0.6125609507163365,-0.07983798061807951,0.15161307131250698,0.0,0.0,-0.6051056146621704,-0.6051056146621704,0.5615020513534545,0.5615020513534545,0.016736144999352595,33210.85561497326
QMIX,608,18240,0.11405103927753768,0.003801701309251256,30,30,0.050000000000000044,18240,0.013824726159994801,,,,1102.8454806312768,1102.8454806312768,1102.8454806312768,0.0,0.0,33085.364418938305,0.0,0.0,0.0,0.0,1.0,0.8552087684270724,0.14479123157292761,2.455630943786451,32910.02008608321,175.34433285509328,15.57592592592593,114.75609756097562,30.891869918699186,0.75,812.0,60.58823529411768,252.13792443806793,0.882291520265107,7503.54949784792,0.0,819.8156862745097,1.0,24594.470588235294,-0.6155987997849782,6.636027380106195e-05,-0.6399773299694062,-0.08258209613462289,0.15133756945530574,0.0,0.0,-0.6392459372679392,-0.6392459372679392,0.5363802442948024,0.5363802442948024,0.013758365980659921,33085.364418938305
QMIX,609,18270,0.6567044093610835,0.021890146978702785,30,30,0.050000000000000044,18270,0.014135245117358863,,,,1109.557097860324,1109.557097860324,1109.557097860324,0.0,0.0,33286.712935809715,0.0,0.0,0.0,0.0,1.0,0.8970815624777463,0.10291843752225371,1.801967632189304,33145.82176604758,140.89116976213745,15.431811544356348,25.0,33.6,0.8074074074074075,983.0,115.89116976213745,184.33696100792878,0.9276760510548339,5414.217660475725,0.0,891.6201368523949,1.0,26748.60410557185,-0.6360831717650096,6.712826070724987e-05,-0.6545347750186921,-0.08045306938389937,0.15372935583194097,0.0,0.0,-0.6570735951264699,-0.6570735951264699,0.5155915081501007,0.5155915081501007,0.014068116821969548,33286.712935809715
